Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Gonfaron;43.31;6.29;15/08/2026;0;SOLEIL;36.5;19.6
Gonfaron;43.31;6.29;16/08/2026;10;ORAGEUX;37.1;18.1
Gonfaron;43.31;6.29;17/08/2026;0;SOLEIL;36.4;19.2
Gonfaron;43.31;6.29;18/08/2026;0;SOLEIL;35.2;20.1
Gonfaron;43.31;6.29;19/08/2026;0;SOLEIL;35.4;18.4
Saint-Maximin;43.45;5.86;15/08/2026;0;SOLEIL;35.9;18
Saint-Maximin;43.45;5.86;16/08/2026;10;ORAGEUX;34.4;18
Saint-Maximin;43.45;5.86;17/08/2026;0;SOLEIL;34.5;20.2
Saint-Maximin;43.45;5.86;18/08/2026;0;SOLEIL;34.4;19.1
Saint-Maximin;43.45;5.86;19/08/2026;0;SOLEIL;34.1;17.6
Saint-Tropez;43.27;6.64;15/08/2026;0;SOLEIL;35.2;26.1
Saint-Tropez;43.27;6.64;16/08/2026;10;ORAGEUX;35.2;25.1
Saint-Tropez;43.27;6.64;17/08/2026;0;SOLEIL;36.5;24.1
Saint-Tropez;43.27;6.64;18/08/2026;0;SOLEIL;33.9;23.6
Saint-Tropez;43.27;6.64;19/08/2026;0;SOLEIL;33.7;22.6
Toulon;43.12;5.93;15/08/2026;0;SOLEIL;32.9;25
Toulon;43.12;5.93;16/08/2026;0;SOLEIL;31.6;25.5
Toulon;43.12;5.93;17/08/2026;0;SOLEIL;34.4;25
Toulon;43.12;5.93;18/08/2026;0;SOLEIL;33.5;23.1
Toulon;43.12;5.93;19/08/2026;0;SOLEIL;33.5;22.9
Avignon;43.94;4.8;15/08/2026;0;SOLEIL;37.1;21.5
Avignon;43.94;4.8;16/08/2026;0;SOLEIL;35.9;21.1
Avignon;43.94;4.8;17/08/2026;0;SOLEIL;33.6;22
Avignon;43.94;4.8;18/08/2026;0;SOLEIL;34.6;24
Avignon;43.94;4.8;19/08/2026;0;SOLEIL;35.5;22.6
Carpentras;44.05;5.04;15/08/2026;0;SOLEIL;37.6;21.7
Carpentras;44.05;5.04;16/08/2026;0;SOLEIL;36.6;22.1
Carpentras;44.05;5.04;17/08/2026;0;SOLEIL;35;22.7
Carpentras;44.05;5.04;18/08/2026;0;SOLEIL;35.1;22.7
Carpentras;44.05;5.04;19/08/2026;0;SOLEIL;36;20.6
