Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Puget-Théniers;43.95;6.89;08/08/2026;0;SOLEIL;31.9;24.5
Puget-Théniers;43.95;6.89;09/08/2026;0;SOLEIL;31.1;26.6
Puget-Théniers;43.95;6.89;10/08/2026;6;AVERSES;31.6;27
Tende;44.08;7.59;06/08/2026;0;SOLEIL;36.1;21.1
Tende;44.08;7.59;07/08/2026;0;SOLEIL;35.7;20.1
Tende;44.08;7.59;08/08/2026;0;SOLEIL;37.2;18.8
Tende;44.08;7.59;09/08/2026;6;AVERSES;35.8;20.1
Tende;44.08;7.59;10/08/2026;6;AVERSES;35.3;19.6
Aix-en-Provence;43.52;5.44;06/08/2026;10;ORAGEUX;31.1;16.7
Aix-en-Provence;43.52;5.44;07/08/2026;10;ORAGEUX;31.1;16.2
Aix-en-Provence;43.52;5.44;08/08/2026;6;AVERSES;29.5;15.1
Aix-en-Provence;43.52;5.44;09/08/2026;6;AVERSES;29.6;15.4
Aix-en-Provence;43.52;5.44;10/08/2026;6;AVERSES;29.2;14.4
Istres;43.51;4.99;06/08/2026;0;SOLEIL;36.2;21.1
Istres;43.51;4.99;07/08/2026;0;SOLEIL;35.1;21.6
Istres;43.51;4.99;08/08/2026;0;SOLEIL;35.9;19.4
Istres;43.51;4.99;09/08/2026;0;SOLEIL;35.7;20.7
Istres;43.51;4.99;10/08/2026;0;SOLEIL;36.5;20.9
Marseille;43.296;5.381;06/08/2026;0;SOLEIL;37.1;24.1
Marseille;43.296;5.381;07/08/2026;0;SOLEIL;36;23.6
Marseille;43.296;5.381;08/08/2026;0;SOLEIL;36.2;20.6
Marseille;43.296;5.381;09/08/2026;0;SOLEIL;32.2;20.9
Marseille;43.296;5.381;10/08/2026;0;SOLEIL;35.1;20.6
Saintes-Maries-de-la-Mer;43.45;4.42;06/08/2026;0;SOLEIL;31.9;25.2
Saintes-Maries-de-la-Mer;43.45;4.42;07/08/2026;0;SOLEIL;31.7;24.1
Saintes-Maries-de-la-Mer;43.45;4.42;08/08/2026;0;SOLEIL;32.1;22.4
Saintes-Maries-de-la-Mer;43.45;4.42;09/08/2026;0;SOLEIL;28.4;24
Saintes-Maries-de-la-Mer;43.45;4.42;10/08/2026;0;SOLEIL;30.2;23.5
Castellet;43.2;5.77;06/08/2026;0;SOLEIL;36.1;19.6
Castellet;43.2;5.77;07/08/2026;0;SOLEIL;35;20.6
Castellet;43.2;5.77;08/08/2026;0;SOLEIL;32.9;17.6
Castellet;43.2;5.77;09/08/2026;0;SOLEIL;33;17.6
Castellet;43.2;5.77;10/08/2026;0;SOLEIL;34.2;18.5
Draguignan;43.53;6.46;06/08/2026;0;SOLEIL;37.6;21.2
Draguignan;43.53;6.46;07/08/2026;0;SOLEIL;37.1;20.9
Draguignan;43.53;6.46;08/08/2026;0;SOLEIL;36.5;20.6
Draguignan;43.53;6.46;09/08/2026;0;SOLEIL;36;21.2
Draguignan;43.53;6.46;10/08/2026;0;SOLEIL;36.5;21.4
Gonfaron;43.31;6.29;06/08/2026;0;SOLEIL;38.9;18.4
Gonfaron;43.31;6.29;07/08/2026;0;SOLEIL;38.1;19.4
Gonfaron;43.31;6.29;08/08/2026;0;SOLEIL;36.6;16.6
Gonfaron;43.31;6.29;09/08/2026;0;SOLEIL;36.1;17.6
Gonfaron;43.31;6.29;10/08/2026;6;AVERSES;37.4;18.6
Saint-Maximin;43.45;5.86;06/08/2026;0;SOLEIL;35.6;18.6
Saint-Maximin;43.45;5.86;07/08/2026;0;SOLEIL;35.1;18.4
Saint-Maximin;43.45;5.86;08/08/2026;0;SOLEIL;35.6;16.1
Saint-Maximin;43.45;5.86;09/08/2026;0;SOLEIL;35.4;16.2
Saint-Maximin;43.45;5.86;10/08/2026;0;SOLEIL;35.5;17.5
Saint-Tropez;43.27;6.64;06/08/2026;0;SOLEIL;38.4;26.7
Saint-Tropez;43.27;6.64;07/08/2026;0;SOLEIL;35.6;24.9
Saint-Tropez;43.27;6.64;08/08/2026;0;SOLEIL;33.6;22.9
Saint-Tropez;43.27;6.64;09/08/2026;0;SOLEIL;34.9;23.5
Saint-Tropez;43.27;6.64;10/08/2026;0;SOLEIL;35.6;23.5
Toulon;43.12;5.93;06/08/2026;0;SOLEIL;34.6;25.2
Toulon;43.12;5.93;07/08/2026;0;SOLEIL;34.6;25
Toulon;43.12;5.93;08/08/2026;0;SOLEIL;31.4;23
Toulon;43.12;5.93;09/08/2026;0;SOLEIL;33.1;21.9
Toulon;43.12;5.93;10/08/2026;0;SOLEIL;35.6;22.2
Avignon;43.94;4.8;06/08/2026;0;SOLEIL;35;24.6
Avignon;43.94;4.8;07/08/2026;0;SOLEIL;34.1;23.7
Avignon;43.94;4.8;08/08/2026;0;SOLEIL;37.5;21.6
Avignon;43.94;4.8;09/08/2026;0;SOLEIL;33.5;20.5
Avignon;43.94;4.8;10/08/2026;0;SOLEIL;35.1;20.4
Carpentras;44.05;5.04;06/08/2026;0;SOLEIL;35.1;22.9
Carpentras;44.05;5.04;07/08/2026;0;SOLEIL;34.1;22.6
Carpentras;44.05;5.04;08/08/2026;0;SOLEIL;37.6;20.1
Carpentras;44.05;5.04;09/08/2026;0;SOLEIL;35.1;20.5
Carpentras;44.05;5.04;10/08/2026;0;SOLEIL;35.9;20.9
