Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Gap;44.56;6.07;27/08/2026;2;NUAGEUX;25.9;14.1
Gap;44.56;6.07;28/08/2026;6;AVERSES;22.5;14
Vallouise;44.84;6.48;24/08/2026;0;SOLEIL;30.9;14.9
Vallouise;44.84;6.48;25/08/2026;0;SOLEIL;29.5;15.5
Vallouise;44.84;6.48;26/08/2026;0;SOLEIL;32.6;16
Vallouise;44.84;6.48;27/08/2026;10;ORAGEUX;28.7;18.2
Vallouise;44.84;6.48;28/08/2026;6;AVERSES;24.1;15.9
Cannes;43.55;7.01;24/08/2026;0;SOLEIL;27.1;10.5
Cannes;43.55;7.01;25/08/2026;0;SOLEIL;25.5;11.6
Cannes;43.55;7.01;26/08/2026;0;SOLEIL;28.9;11.1
Cannes;43.55;7.01;27/08/2026;10;ORAGEUX;23;11.6
Cannes;43.55;7.01;28/08/2026;6;AVERSES;19.4;11.1
Nice;43.71;7.26;24/08/2026;0;SOLEIL;30.6;21.4
Nice;43.71;7.26;25/08/2026;0;SOLEIL;28.2;19.1
Nice;43.71;7.26;26/08/2026;0;SOLEIL;28.6;20.1
Nice;43.71;7.26;27/08/2026;6;AVERSES;28.7;21.4
Nice;43.71;7.26;28/08/2026;6;AVERSES;29.1;21.1
Puget-Théniers;43.95;6.89;24/08/2026;0;SOLEIL;30.1;21.6
Puget-Théniers;43.95;6.89;25/08/2026;0;SOLEIL;27.1;21.5
Puget-Théniers;43.95;6.89;26/08/2026;0;SOLEIL;28.1;21
Puget-Théniers;43.95;6.89;27/08/2026;6;AVERSES;29.2;24
Puget-Théniers;43.95;6.89;28/08/2026;6;AVERSES;28.4;23.4
Tende;44.08;7.59;24/08/2026;0;SOLEIL;30.2;16.7
Tende;44.08;7.59;25/08/2026;0;SOLEIL;32.2;15.8
Tende;44.08;7.59;26/08/2026;0;SOLEIL;34.5;15.8
Tende;44.08;7.59;27/08/2026;10;ORAGEUX;30.5;18.5
Tende;44.08;7.59;28/08/2026;6;AVERSES;30.2;17.9
Aix-en-Provence;43.52;5.44;24/08/2026;0;SOLEIL;26.7;12.5
Aix-en-Provence;43.52;5.44;25/08/2026;0;SOLEIL;26.9;14.1
Aix-en-Provence;43.52;5.44;26/08/2026;0;SOLEIL;28.7;13.5
Aix-en-Provence;43.52;5.44;27/08/2026;6;AVERSES;26.1;13.5
Aix-en-Provence;43.52;5.44;28/08/2026;6;AVERSES;25.1;14.4
Istres;43.51;4.99;24/08/2026;0;SOLEIL;34.5;19.2
Istres;43.51;4.99;25/08/2026;0;SOLEIL;28.2;18.9
Istres;43.51;4.99;26/08/2026;0;SOLEIL;31.1;18.9
Istres;43.51;4.99;27/08/2026;6;AVERSES;30.9;21.4
Istres;43.51;4.99;28/08/2026;6;AVERSES;27.9;19.5
Marseille;43.296;5.381;24/08/2026;0;SOLEIL;31.7;18.6
Marseille;43.296;5.381;25/08/2026;0;SOLEIL;29;19.1
Marseille;43.296;5.381;26/08/2026;0;SOLEIL;30.1;18.6
Marseille;43.296;5.381;27/08/2026;2;NUAGEUX;30.4;21.6
Marseille;43.296;5.381;28/08/2026;0;SOLEIL;27.5;19.6
Saintes-Maries-de-la-Mer;43.45;4.42;24/08/2026;0;SOLEIL;27.6;22.5
Saintes-Maries-de-la-Mer;43.45;4.42;25/08/2026;0;SOLEIL;26.6;20.4
Saintes-Maries-de-la-Mer;43.45;4.42;26/08/2026;0;SOLEIL;27.6;21.1
Saintes-Maries-de-la-Mer;43.45;4.42;27/08/2026;6;AVERSES;25.6;22.1
Saintes-Maries-de-la-Mer;43.45;4.42;28/08/2026;0;SOLEIL;25;20.5
Castellet;43.2;5.77;24/08/2026;5;SOLEIL VOILÉ;30.7;15.2
Castellet;43.2;5.77;25/08/2026;0;SOLEIL;27;19.2
Castellet;43.2;5.77;26/08/2026;0;SOLEIL;30.5;16
Castellet;43.2;5.77;27/08/2026;6;AVERSES;29.5;20.9
Castellet;43.2;5.77;28/08/2026;2;NUAGEUX;27.6;18.5
Draguignan;43.53;6.46;24/08/2026;0;SOLEIL;31.5;18
Draguignan;43.53;6.46;25/08/2026;0;SOLEIL;29.6;17.6
Draguignan;43.53;6.46;26/08/2026;0;SOLEIL;30.9;18.4
Draguignan;43.53;6.46;27/08/2026;6;AVERSES;29.9;20.5
Draguignan;43.53;6.46;28/08/2026;6;AVERSES;28.7;20
Gonfaron;43.31;6.29;24/08/2026;5;SOLEIL VOILÉ;33.2;15
Gonfaron;43.31;6.29;25/08/2026;0;SOLEIL;29.9;16.4
Gonfaron;43.31;6.29;26/08/2026;0;SOLEIL;32.6;16.7
Gonfaron;43.31;6.29;27/08/2026;6;AVERSES;29.1;19.6
Gonfaron;43.31;6.29;28/08/2026;6;AVERSES;28.9;19.6
Saint-Maximin;43.45;5.86;24/08/2026;5;SOLEIL VOILÉ;32.9;13.7
Saint-Maximin;43.45;5.86;25/08/2026;0;SOLEIL;28.1;17.1
Saint-Maximin;43.45;5.86;26/08/2026;0;SOLEIL;30.7;16.1
Saint-Maximin;43.45;5.86;27/08/2026;6;AVERSES;28.1;18.6
Saint-Maximin;43.45;5.86;28/08/2026;7;PLUIE FAIBLE;27.5;18.7
Saint-Tropez;43.27;6.64;24/08/2026;5;SOLEIL VOILÉ;31;22
Saint-Tropez;43.27;6.64;25/08/2026;0;SOLEIL;28.6;19.4
Saint-Tropez;43.27;6.64;26/08/2026;0;SOLEIL;29.9;20.9
Saint-Tropez;43.27;6.64;27/08/2026;6;AVERSES;28.6;22.2
Saint-Tropez;43.27;6.64;28/08/2026;7;PLUIE FAIBLE;28.6;22.2
Toulon;43.12;5.93;24/08/2026;5;SOLEIL VOILÉ;30.5;21.5
Toulon;43.12;5.93;25/08/2026;0;SOLEIL;27.5;21.1
Toulon;43.12;5.93;26/08/2026;0;SOLEIL;28.5;20.2
Toulon;43.12;5.93;27/08/2026;6;AVERSES;28.9;22.7
Toulon;43.12;5.93;28/08/2026;2;NUAGEUX;27.2;21
Avignon;43.94;4.8;24/08/2026;0;SOLEIL;31.6;15.9
Avignon;43.94;4.8;25/08/2026;0;SOLEIL;28.6;18.1
Avignon;43.94;4.8;26/08/2026;0;SOLEIL;29.9;19.1
Avignon;43.94;4.8;27/08/2026;6;AVERSES;29.6;19.1
Avignon;43.94;4.8;28/08/2026;0;SOLEIL;27;18.6
Carpentras;44.05;5.04;24/08/2026;0;SOLEIL;32.5;17.4
Carpentras;44.05;5.04;25/08/2026;0;SOLEIL;30;18.1
Carpentras;44.05;5.04;26/08/2026;0;SOLEIL;31.1;18
Carpentras;44.05;5.04;27/08/2026;7;PLUIE FAIBLE;31.6;20.1
Carpentras;44.05;5.04;28/08/2026;6;AVERSES;26.9;19
