Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nice;43.71;7.26;13/08/2026;0;SOLEIL;34.1;26.4
Nice;43.71;7.26;14/08/2026;10;ORAGEUX;33.9;22.7
Nice;43.71;7.26;15/08/2026;10;ORAGEUX;33.1;22.2
Nice;43.71;7.26;16/08/2026;6;AVERSES;32;21.7
Nice;43.71;7.26;17/08/2026;6;AVERSES;29.5;21.1
Puget-Théniers;43.95;6.89;13/08/2026;0;SOLEIL;33.5;27.5
Puget-Théniers;43.95;6.89;14/08/2026;10;ORAGEUX;34.2;27.1
Puget-Théniers;43.95;6.89;15/08/2026;10;ORAGEUX;32.6;26.4
Puget-Théniers;43.95;6.89;16/08/2026;6;AVERSES;30.5;26.1
Puget-Théniers;43.95;6.89;17/08/2026;6;AVERSES;28.6;24.5
Tende;44.08;7.59;13/08/2026;0;SOLEIL;35.6;20.1
Tende;44.08;7.59;14/08/2026;10;ORAGEUX;34.8;18.9
Tende;44.08;7.59;15/08/2026;10;ORAGEUX;32.8;18.3
Tende;44.08;7.59;16/08/2026;6;AVERSES;30.4;17.9
Tende;44.08;7.59;17/08/2026;6;AVERSES;30;17
Aix-en-Provence;43.52;5.44;13/08/2026;10;ORAGEUX;31.5;15.5
Aix-en-Provence;43.52;5.44;14/08/2026;10;ORAGEUX;31.1;17
Aix-en-Provence;43.52;5.44;15/08/2026;10;ORAGEUX;28.6;16.2
Aix-en-Provence;43.52;5.44;16/08/2026;6;AVERSES;26.1;13.1
Aix-en-Provence;43.52;5.44;17/08/2026;6;AVERSES;25.1;12.9
Istres;43.51;4.99;13/08/2026;0;SOLEIL;37.9;21.5
Istres;43.51;4.99;14/08/2026;0;SOLEIL;37.7;21.9
Istres;43.51;4.99;15/08/2026;10;ORAGEUX;35.6;22.6
Istres;43.51;4.99;16/08/2026;6;AVERSES;32.9;20.9
Istres;43.51;4.99;17/08/2026;0;SOLEIL;30.6;19.9
Marseille;43.296;5.381;13/08/2026;0;SOLEIL;38.4;21.4
Marseille;43.296;5.381;14/08/2026;0;SOLEIL;37.6;21.1
Marseille;43.296;5.381;15/08/2026;0;SOLEIL;37;22.7
Marseille;43.296;5.381;16/08/2026;6;AVERSES;31.5;21.5
Marseille;43.296;5.381;17/08/2026;0;SOLEIL;29.5;20.6
Saintes-Maries-de-la-Mer;43.45;4.42;13/08/2026;0;SOLEIL;32.5;23.5
Saintes-Maries-de-la-Mer;43.45;4.42;14/08/2026;0;SOLEIL;31.7;24.1
Saintes-Maries-de-la-Mer;43.45;4.42;15/08/2026;0;SOLEIL;31.6;23.9
Saintes-Maries-de-la-Mer;43.45;4.42;16/08/2026;6;AVERSES;28.6;23.1
Saintes-Maries-de-la-Mer;43.45;4.42;17/08/2026;0;SOLEIL;26.9;22.2
Castellet;43.2;5.77;13/08/2026;0;SOLEIL;35.1;19.1
Castellet;43.2;5.77;14/08/2026;10;ORAGEUX;34.6;20.2
Castellet;43.2;5.77;15/08/2026;10;ORAGEUX;34.2;20.2
Castellet;43.2;5.77;16/08/2026;6;AVERSES;32.6;19.1
Castellet;43.2;5.77;17/08/2026;6;AVERSES;30.5;19.2
Draguignan;43.53;6.46;13/08/2026;0;SOLEIL;38.5;21.6
Draguignan;43.53;6.46;14/08/2026;10;ORAGEUX;36.6;22.5
Draguignan;43.53;6.46;15/08/2026;10;ORAGEUX;35.1;21.1
Draguignan;43.53;6.46;16/08/2026;6;AVERSES;33.6;20.4
Draguignan;43.53;6.46;17/08/2026;6;AVERSES;30.7;19.9
Gonfaron;43.31;6.29;13/08/2026;0;SOLEIL;38.6;18.2
Gonfaron;43.31;6.29;14/08/2026;10;ORAGEUX;37.6;18.6
Gonfaron;43.31;6.29;15/08/2026;10;ORAGEUX;36.6;19
Gonfaron;43.31;6.29;16/08/2026;6;AVERSES;34.2;18.1
Gonfaron;43.31;6.29;17/08/2026;6;AVERSES;31.7;18.4
Saint-Maximin;43.45;5.86;13/08/2026;0;SOLEIL;37.1;17.6
Saint-Maximin;43.45;5.86;14/08/2026;10;ORAGEUX;35.2;17.6
Saint-Maximin;43.45;5.86;15/08/2026;10;ORAGEUX;34;18
Saint-Maximin;43.45;5.86;16/08/2026;6;AVERSES;31.9;17.4
Saint-Maximin;43.45;5.86;17/08/2026;6;AVERSES;29.2;18
Saint-Tropez;43.27;6.64;13/08/2026;0;SOLEIL;36;27.1
Saint-Tropez;43.27;6.64;14/08/2026;0;SOLEIL;36.4;25.6
Saint-Tropez;43.27;6.64;15/08/2026;10;ORAGEUX;35.7;25.4
Saint-Tropez;43.27;6.64;16/08/2026;0;SOLEIL;33.5;22.6
Saint-Tropez;43.27;6.64;17/08/2026;6;AVERSES;31.1;22.6
Toulon;43.12;5.93;13/08/2026;0;SOLEIL;34.5;25
Toulon;43.12;5.93;14/08/2026;0;SOLEIL;35.1;24.9
Toulon;43.12;5.93;15/08/2026;0;SOLEIL;33.7;24.2
Toulon;43.12;5.93;16/08/2026;0;SOLEIL;32.5;22.4
Toulon;43.12;5.93;17/08/2026;0;SOLEIL;30.5;21.7
Avignon;43.94;4.8;13/08/2026;0;SOLEIL;38.4;20.2
Avignon;43.94;4.8;14/08/2026;0;SOLEIL;37.1;21.9
Avignon;43.94;4.8;15/08/2026;0;SOLEIL;35.7;22.2
Avignon;43.94;4.8;16/08/2026;6;AVERSES;30.1;20.9
Avignon;43.94;4.8;17/08/2026;0;SOLEIL;28.5;19.9
Carpentras;44.05;5.04;13/08/2026;0;SOLEIL;39.1;23.1
Carpentras;44.05;5.04;14/08/2026;0;SOLEIL;36.6;23.1
Carpentras;44.05;5.04;15/08/2026;0;SOLEIL;35.4;23.4
Carpentras;44.05;5.04;16/08/2026;6;AVERSES;30.5;21.1
Carpentras;44.05;5.04;17/08/2026;0;SOLEIL;28.9;19.9
