Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Maximin;43.45;5.86;07/09/2026;0;SOLEIL;35.7;18.2
Saint-Maximin;43.45;5.86;08/09/2026;0;SOLEIL;34.6;16.7
Saint-Maximin;43.45;5.86;09/09/2026;7;PLUIE FAIBLE;26.4;17.7
Saint-Maximin;43.45;5.86;10/09/2026;0;SOLEIL;26.4;13.9
Saint-Tropez;43.27;6.64;06/09/2026;0;SOLEIL;29.9;23.1
Saint-Tropez;43.27;6.64;07/09/2026;0;SOLEIL;32.6;23.6
Saint-Tropez;43.27;6.64;08/09/2026;0;SOLEIL;31.1;22.1
Saint-Tropez;43.27;6.64;09/09/2026;2;NUAGEUX;29.4;22.1
Saint-Tropez;43.27;6.64;10/09/2026;0;SOLEIL;29.2;19.6
Toulon;43.12;5.93;06/09/2026;5;SOLEIL VOILÉ;31.1;20.7
Toulon;43.12;5.93;07/09/2026;0;SOLEIL;31.9;22.6
Toulon;43.12;5.93;08/09/2026;0;SOLEIL;31;22.1
Toulon;43.12;5.93;09/09/2026;7;PLUIE FAIBLE;28;21.1
Toulon;43.12;5.93;10/09/2026;0;SOLEIL;28.6;17.6
Avignon;43.94;4.8;06/09/2026;0;SOLEIL;36.7;22.4
Avignon;43.94;4.8;07/09/2026;0;SOLEIL;36.7;20.2
Avignon;43.94;4.8;08/09/2026;0;SOLEIL;35;19.2
Avignon;43.94;4.8;09/09/2026;0;SOLEIL;26.1;18.5
Avignon;43.94;4.8;10/09/2026;0;SOLEIL;26;17.6
Carpentras;44.05;5.04;06/09/2026;0;SOLEIL;37.6;19
Carpentras;44.05;5.04;07/09/2026;0;SOLEIL;36.7;21.1
Carpentras;44.05;5.04;08/09/2026;0;SOLEIL;35.2;20.4
Carpentras;44.05;5.04;09/09/2026;0;SOLEIL;25.7;18.1
Carpentras;44.05;5.04;10/09/2026;0;SOLEIL;26;16.6
