Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Marseille;43.296;5.381;20/08/2026;10;ORAGEUX;27;20.9
Marseille;43.296;5.381;21/08/2026;0;SOLEIL;27.1;18.1
Saintes-Maries-de-la-Mer;43.45;4.42;17/08/2026;0;SOLEIL;33;24.1
Saintes-Maries-de-la-Mer;43.45;4.42;18/08/2026;0;SOLEIL;31.9;24.6
Saintes-Maries-de-la-Mer;43.45;4.42;19/08/2026;0;SOLEIL;30.6;23.5
Saintes-Maries-de-la-Mer;43.45;4.42;20/08/2026;10;ORAGEUX;25.6;21.5
Saintes-Maries-de-la-Mer;43.45;4.42;21/08/2026;0;SOLEIL;24.9;19.1
Castellet;43.2;5.77;17/08/2026;0;SOLEIL;34.2;19.7
Castellet;43.2;5.77;18/08/2026;0;SOLEIL;34.6;24.1
Castellet;43.2;5.77;19/08/2026;0;SOLEIL;32.1;19.7
Castellet;43.2;5.77;20/08/2026;10;ORAGEUX;27;19.9
Castellet;43.2;5.77;21/08/2026;0;SOLEIL;27.1;17.2
Draguignan;43.53;6.46;17/08/2026;0;SOLEIL;37.2;20.6
Draguignan;43.53;6.46;18/08/2026;0;SOLEIL;34.4;21.6
Draguignan;43.53;6.46;19/08/2026;0;SOLEIL;35.7;21.1
Draguignan;43.53;6.46;20/08/2026;10;ORAGEUX;26.9;20.5
Draguignan;43.53;6.46;21/08/2026;0;SOLEIL;27.6;18.4
Gonfaron;43.31;6.29;17/08/2026;0;SOLEIL;37.2;19.2
Gonfaron;43.31;6.29;18/08/2026;0;SOLEIL;35.7;21.7
Gonfaron;43.31;6.29;19/08/2026;0;SOLEIL;35.4;18.5
Gonfaron;43.31;6.29;20/08/2026;10;ORAGEUX;27.2;19.2
Gonfaron;43.31;6.29;21/08/2026;0;SOLEIL;28;18.1
Saint-Maximin;43.45;5.86;17/08/2026;0;SOLEIL;34.4;18
Saint-Maximin;43.45;5.86;18/08/2026;0;SOLEIL;35.2;22.6
Saint-Maximin;43.45;5.86;19/08/2026;0;SOLEIL;34;18.1
Saint-Maximin;43.45;5.86;20/08/2026;10;ORAGEUX;25.9;18.2
Saint-Maximin;43.45;5.86;21/08/2026;0;SOLEIL;25.4;17
Saint-Tropez;43.27;6.64;17/08/2026;0;SOLEIL;37.2;25.6
Saint-Tropez;43.27;6.64;18/08/2026;0;SOLEIL;34.1;24.6
Saint-Tropez;43.27;6.64;19/08/2026;0;SOLEIL;33.6;23.9
Saint-Tropez;43.27;6.64;20/08/2026;10;ORAGEUX;26.6;22.2
Saint-Tropez;43.27;6.64;21/08/2026;0;SOLEIL;28;21.2
Toulon;43.12;5.93;17/08/2026;0;SOLEIL;34;25.4
Toulon;43.12;5.93;18/08/2026;0;SOLEIL;33.2;25.4
Toulon;43.12;5.93;19/08/2026;0;SOLEIL;31.4;23.5
Toulon;43.12;5.93;20/08/2026;10;ORAGEUX;27.1;22.1
Toulon;43.12;5.93;21/08/2026;0;SOLEIL;26.6;19.6
Avignon;43.94;4.8;17/08/2026;0;SOLEIL;34.5;21.9
Avignon;43.94;4.8;18/08/2026;0;SOLEIL;34.6;23.2
Avignon;43.94;4.8;19/08/2026;0;SOLEIL;35.4;21.1
Avignon;43.94;4.8;20/08/2026;10;ORAGEUX;26.1;19.9
Avignon;43.94;4.8;21/08/2026;0;SOLEIL;26.1;17
Carpentras;44.05;5.04;17/08/2026;0;SOLEIL;35.1;19.7
Carpentras;44.05;5.04;18/08/2026;0;SOLEIL;35;23.6
Carpentras;44.05;5.04;19/08/2026;0;SOLEIL;36.5;20.6
Carpentras;44.05;5.04;20/08/2026;10;ORAGEUX;26.1;20.1
Carpentras;44.05;5.04;21/08/2026;0;SOLEIL;26.1;17.5
