Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Castellet;43.2;5.77;22/08/2026;0;SOLEIL;29.1;14.5
Castellet;43.2;5.77;23/08/2026;0;SOLEIL;29.7;14.2
Castellet;43.2;5.77;24/08/2026;0;SOLEIL;30.1;15.6
Castellet;43.2;5.77;25/08/2026;6;AVERSES;29.2;18
Castellet;43.2;5.77;26/08/2026;0;SOLEIL;30.1;16.6
Draguignan;43.53;6.46;22/08/2026;0;SOLEIL;29.5;17.1
Draguignan;43.53;6.46;23/08/2026;0;SOLEIL;31.1;15.1
Draguignan;43.53;6.46;24/08/2026;0;SOLEIL;30.4;18.1
Draguignan;43.53;6.46;25/08/2026;6;AVERSES;29.6;19.6
Draguignan;43.53;6.46;26/08/2026;0;SOLEIL;30.9;19.1
Gonfaron;43.31;6.29;22/08/2026;0;SOLEIL;30.2;14.7
Gonfaron;43.31;6.29;23/08/2026;0;SOLEIL;33.2;12
Gonfaron;43.31;6.29;24/08/2026;0;SOLEIL;32;15.6
Gonfaron;43.31;6.29;25/08/2026;6;AVERSES;29.2;17.9
Gonfaron;43.31;6.29;26/08/2026;0;SOLEIL;30.9;16.4
Saint-Maximin;43.45;5.86;22/08/2026;0;SOLEIL;27.1;16.6
Saint-Maximin;43.45;5.86;23/08/2026;0;SOLEIL;30.6;11.5
Saint-Maximin;43.45;5.86;24/08/2026;0;SOLEIL;29.5;14.6
Saint-Maximin;43.45;5.86;25/08/2026;6;AVERSES;28.4;16.9
Saint-Maximin;43.45;5.86;26/08/2026;0;SOLEIL;31;16.1
Saint-Tropez;43.27;6.64;22/08/2026;0;SOLEIL;32.2;19.6
Saint-Tropez;43.27;6.64;23/08/2026;0;SOLEIL;31.2;18.6
Saint-Tropez;43.27;6.64;24/08/2026;0;SOLEIL;31.4;21.4
Saint-Tropez;43.27;6.64;25/08/2026;0;SOLEIL;28.7;21.5
Saint-Tropez;43.27;6.64;26/08/2026;0;SOLEIL;30.2;21.1
Toulon;43.12;5.93;22/08/2026;0;SOLEIL;28.6;19.5
Toulon;43.12;5.93;23/08/2026;0;SOLEIL;28.6;18.6
Toulon;43.12;5.93;24/08/2026;0;SOLEIL;28.5;20.6
Toulon;43.12;5.93;25/08/2026;7;PLUIE FAIBLE;28.4;21.5
Toulon;43.12;5.93;26/08/2026;0;SOLEIL;29.6;20.4
Avignon;43.94;4.8;22/08/2026;0;SOLEIL;27.6;15.1
Avignon;43.94;4.8;23/08/2026;0;SOLEIL;30.1;16.6
Avignon;43.94;4.8;24/08/2026;0;SOLEIL;31.7;16.4
Avignon;43.94;4.8;25/08/2026;6;AVERSES;28.4;17.9
Avignon;43.94;4.8;26/08/2026;0;SOLEIL;30.5;18
Carpentras;44.05;5.04;22/08/2026;0;SOLEIL;27.9;14.9
Carpentras;44.05;5.04;23/08/2026;0;SOLEIL;30.7;13.1
Carpentras;44.05;5.04;24/08/2026;0;SOLEIL;32.2;16.1
Carpentras;44.05;5.04;25/08/2026;7;PLUIE FAIBLE;29.6;18.7
Carpentras;44.05;5.04;26/08/2026;0;SOLEIL;31.6;18.9
