Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Gonfaron;43.31;6.29;08/09/2026;0;SOLEIL;35.2;17.6
Gonfaron;43.31;6.29;09/09/2026;6;AVERSES;28.5;18.6
Gonfaron;43.31;6.29;10/09/2026;0;SOLEIL;28.1;15.5
Saint-Maximin;43.45;5.86;06/09/2026;0;SOLEIL;35.1;18
Saint-Maximin;43.45;5.86;07/09/2026;0;SOLEIL;34.9;17.5
Saint-Maximin;43.45;5.86;08/09/2026;0;SOLEIL;34.6;16.7
Saint-Maximin;43.45;5.86;09/09/2026;7;PLUIE FAIBLE;25.4;17.6
Saint-Maximin;43.45;5.86;10/09/2026;0;SOLEIL;25.7;13.6
Saint-Tropez;43.27;6.64;06/09/2026;0;SOLEIL;31.1;22.6
Saint-Tropez;43.27;6.64;07/09/2026;0;SOLEIL;33.2;21.6
Saint-Tropez;43.27;6.64;08/09/2026;0;SOLEIL;31.5;21.9
Saint-Tropez;43.27;6.64;09/09/2026;7;PLUIE FAIBLE;28.6;21.9
Saint-Tropez;43.27;6.64;10/09/2026;0;SOLEIL;28.1;19
Toulon;43.12;5.93;06/09/2026;0;SOLEIL;33.2;23
Toulon;43.12;5.93;07/09/2026;0;SOLEIL;31.4;22.2
Toulon;43.12;5.93;08/09/2026;0;SOLEIL;31.6;22.5
Toulon;43.12;5.93;09/09/2026;7;PLUIE FAIBLE;27.7;20.7
Toulon;43.12;5.93;10/09/2026;0;SOLEIL;28;17.1
Avignon;43.94;4.8;06/09/2026;0;SOLEIL;38.6;22.9
Avignon;43.94;4.8;07/09/2026;0;SOLEIL;36.2;20.1
Avignon;43.94;4.8;08/09/2026;0;SOLEIL;36;20.5
Avignon;43.94;4.8;09/09/2026;7;PLUIE FAIBLE;26.1;18.4
Avignon;43.94;4.8;10/09/2026;0;SOLEIL;24.6;17
Carpentras;44.05;5.04;06/09/2026;0;SOLEIL;38.2;19
Carpentras;44.05;5.04;07/09/2026;0;SOLEIL;36.1;20.7
Carpentras;44.05;5.04;08/09/2026;0;SOLEIL;35.6;20.6
Carpentras;44.05;5.04;09/09/2026;7;PLUIE FAIBLE;26.1;18.6
Carpentras;44.05;5.04;10/09/2026;0;SOLEIL;25;15.9
