Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Gap;44.56;6.07;26/08/2026;2;NUAGEUX;28.4;11.1
Gap;44.56;6.07;27/08/2026;0;SOLEIL;29.9;13.1
Gap;44.56;6.07;28/08/2026;10;ORAGEUX;25.9;18.2
Gap;44.56;6.07;29/08/2026;0;SOLEIL;25.1;10.1
Gap;44.56;6.07;30/08/2026;0;SOLEIL;26.4;8.6
Vallouise;44.84;6.48;26/08/2026;2;NUAGEUX;30.4;14.7
Vallouise;44.84;6.48;27/08/2026;0;SOLEIL;35.5;17.1
Vallouise;44.84;6.48;28/08/2026;10;ORAGEUX;24.9;17.6
Vallouise;44.84;6.48;29/08/2026;0;SOLEIL;27.2;13.9
Vallouise;44.84;6.48;30/08/2026;0;SOLEIL;29.9;14.1
Cannes;43.55;7.01;26/08/2026;2;NUAGEUX;27.6;10.4
Cannes;43.55;7.01;27/08/2026;0;SOLEIL;28.1;13.1
Cannes;43.55;7.01;28/08/2026;6;AVERSES;21.6;14.1
Cannes;43.55;7.01;29/08/2026;0;SOLEIL;25.4;9.6
Cannes;43.55;7.01;30/08/2026;0;SOLEIL;26;8.2
Nice;43.71;7.26;26/08/2026;5;SOLEIL VOILÉ;28.9;22.1
Nice;43.71;7.26;27/08/2026;0;SOLEIL;30.2;21.2
Nice;43.71;7.26;28/08/2026;5;SOLEIL VOILÉ;30.9;22.6
Nice;43.71;7.26;29/08/2026;0;SOLEIL;31.6;19.5
Nice;43.71;7.26;30/08/2026;0;SOLEIL;28.6;17.2
Puget-Théniers;43.95;6.89;26/08/2026;5;SOLEIL VOILÉ;28.6;22.2
Puget-Théniers;43.95;6.89;27/08/2026;0;SOLEIL;31.1;22.9
Puget-Théniers;43.95;6.89;28/08/2026;5;SOLEIL VOILÉ;31.4;24
Puget-Théniers;43.95;6.89;29/08/2026;0;SOLEIL;30.5;23
Puget-Théniers;43.95;6.89;30/08/2026;0;SOLEIL;27.5;22.6
Tende;44.08;7.59;26/08/2026;5;SOLEIL VOILÉ;30.4;17.6
Tende;44.08;7.59;27/08/2026;10;ORAGEUX;33.2;17.9
Tende;44.08;7.59;28/08/2026;6;AVERSES;27.9;18.2
Tende;44.08;7.59;29/08/2026;0;SOLEIL;34;16.1
Tende;44.08;7.59;30/08/2026;0;SOLEIL;32.7;15.1
Aix-en-Provence;43.52;5.44;26/08/2026;5;SOLEIL VOILÉ;27.4;12.4
Aix-en-Provence;43.52;5.44;27/08/2026;0;SOLEIL;29.9;15
Aix-en-Provence;43.52;5.44;28/08/2026;6;AVERSES;26.2;18.6
Aix-en-Provence;43.52;5.44;29/08/2026;0;SOLEIL;27.1;12.6
Aix-en-Provence;43.52;5.44;30/08/2026;0;SOLEIL;27.1;11.6
Istres;43.51;4.99;26/08/2026;2;NUAGEUX;31.9;19.1
Istres;43.51;4.99;27/08/2026;0;SOLEIL;33.9;22
Istres;43.51;4.99;28/08/2026;5;SOLEIL VOILÉ;28.6;23.6
Istres;43.51;4.99;29/08/2026;0;SOLEIL;29.7;16.7
Istres;43.51;4.99;30/08/2026;0;SOLEIL;31.1;16.1
Marseille;43.296;5.381;26/08/2026;2;NUAGEUX;29.7;19.1
Marseille;43.296;5.381;27/08/2026;0;SOLEIL;32.9;20.6
Marseille;43.296;5.381;28/08/2026;5;SOLEIL VOILÉ;29.6;22.4
Marseille;43.296;5.381;29/08/2026;0;SOLEIL;30.5;17.6
Marseille;43.296;5.381;30/08/2026;0;SOLEIL;30.4;16.9
Saintes-Maries-de-la-Mer;43.45;4.42;26/08/2026;2;NUAGEUX;26.5;20.1
Saintes-Maries-de-la-Mer;43.45;4.42;27/08/2026;0;SOLEIL;27.4;20.2
Saintes-Maries-de-la-Mer;43.45;4.42;28/08/2026;5;SOLEIL VOILÉ;27.1;22.2
Saintes-Maries-de-la-Mer;43.45;4.42;29/08/2026;0;SOLEIL;26;19.7
Saintes-Maries-de-la-Mer;43.45;4.42;30/08/2026;0;SOLEIL;26.9;19.5
Castellet;43.2;5.77;26/08/2026;5;SOLEIL VOILÉ;30.2;14.6
Castellet;43.2;5.77;27/08/2026;0;SOLEIL;31.1;20.6
Castellet;43.2;5.77;28/08/2026;5;SOLEIL VOILÉ;28.1;22
Castellet;43.2;5.77;29/08/2026;0;SOLEIL;28.6;17.1
Castellet;43.2;5.77;30/08/2026;0;SOLEIL;29.9;14.5
Draguignan;43.53;6.46;26/08/2026;5;SOLEIL VOILÉ;30.5;18.1
Draguignan;43.53;6.46;27/08/2026;0;SOLEIL;31.1;20
Draguignan;43.53;6.46;28/08/2026;5;SOLEIL VOILÉ;30.7;21.6
Draguignan;43.53;6.46;29/08/2026;0;SOLEIL;31.5;19.1
Draguignan;43.53;6.46;30/08/2026;0;SOLEIL;31;17.6
Gonfaron;43.31;6.29;26/08/2026;5;SOLEIL VOILÉ;31.6;15.6
Gonfaron;43.31;6.29;27/08/2026;0;SOLEIL;31.7;18.2
Gonfaron;43.31;6.29;28/08/2026;5;SOLEIL VOILÉ;32.7;21.4
Gonfaron;43.31;6.29;29/08/2026;0;SOLEIL;32;18.6
Gonfaron;43.31;6.29;30/08/2026;0;SOLEIL;32.2;16.1
Saint-Maximin;43.45;5.86;26/08/2026;2;NUAGEUX;30.4;14.7
Saint-Maximin;43.45;5.86;27/08/2026;0;SOLEIL;31.1;18.1
Saint-Maximin;43.45;5.86;28/08/2026;5;SOLEIL VOILÉ;28.7;20.4
Saint-Maximin;43.45;5.86;29/08/2026;0;SOLEIL;28.9;17.6
Saint-Maximin;43.45;5.86;30/08/2026;0;SOLEIL;30.5;14.9
Saint-Tropez;43.27;6.64;26/08/2026;5;SOLEIL VOILÉ;28.5;23.2
Saint-Tropez;43.27;6.64;27/08/2026;0;SOLEIL;30.1;22.1
Saint-Tropez;43.27;6.64;28/08/2026;5;SOLEIL VOILÉ;32.9;23.9
Saint-Tropez;43.27;6.64;29/08/2026;0;SOLEIL;31.5;22.1
Saint-Tropez;43.27;6.64;30/08/2026;0;SOLEIL;31;21
Toulon;43.12;5.93;26/08/2026;5;SOLEIL VOILÉ;29.1;19.6
Toulon;43.12;5.93;27/08/2026;0;SOLEIL;30.1;23.1
Toulon;43.12;5.93;28/08/2026;5;SOLEIL VOILÉ;28.2;24.5
Toulon;43.12;5.93;29/08/2026;0;SOLEIL;28.6;20
Toulon;43.12;5.93;30/08/2026;0;SOLEIL;31.2;18.1
Avignon;43.94;4.8;26/08/2026;2;NUAGEUX;31.1;18.1
Avignon;43.94;4.8;27/08/2026;0;SOLEIL;32.2;18.6
Avignon;43.94;4.8;28/08/2026;5;SOLEIL VOILÉ;27.2;22.4
Avignon;43.94;4.8;29/08/2026;0;SOLEIL;29.5;16.6
Avignon;43.94;4.8;30/08/2026;0;SOLEIL;30.2;17.2
Carpentras;44.05;5.04;26/08/2026;2;NUAGEUX;31.6;18
Carpentras;44.05;5.04;27/08/2026;0;SOLEIL;35.1;17.6
Carpentras;44.05;5.04;28/08/2026;10;ORAGEUX;27.4;21.7
Carpentras;44.05;5.04;29/08/2026;0;SOLEIL;29;16.6
Carpentras;44.05;5.04;30/08/2026;0;SOLEIL;30.6;15.9
