Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Gap;44.56;6.07;14/08/2026;0;SOLEIL;31.2;14.1
Gap;44.56;6.07;15/08/2026;6;AVERSES;29.6;13.6
Vallouise;44.84;6.48;11/08/2026;2;NUAGEUX;34.4;19.5
Vallouise;44.84;6.48;12/08/2026;0;SOLEIL;34.9;18.7
Vallouise;44.84;6.48;13/08/2026;0;SOLEIL;35.5;19.4
Vallouise;44.84;6.48;14/08/2026;6;AVERSES;34;19.1
Vallouise;44.84;6.48;15/08/2026;6;AVERSES;31.7;18.2
Cannes;43.55;7.01;11/08/2026;6;AVERSES;28.5;13.6
Cannes;43.55;7.01;12/08/2026;0;SOLEIL;29;13.1
Cannes;43.55;7.01;13/08/2026;0;SOLEIL;30.2;12.6
Cannes;43.55;7.01;14/08/2026;6;AVERSES;28.7;12.9
Cannes;43.55;7.01;15/08/2026;6;AVERSES;26.7;11.6
Nice;43.71;7.26;11/08/2026;2;NUAGEUX;33.4;24.6
Nice;43.71;7.26;12/08/2026;0;SOLEIL;34.1;22.1
Nice;43.71;7.26;13/08/2026;0;SOLEIL;34.9;22.7
Nice;43.71;7.26;14/08/2026;6;AVERSES;34;22.7
Nice;43.71;7.26;15/08/2026;6;AVERSES;33.2;22.4
Puget-Théniers;43.95;6.89;11/08/2026;5;SOLEIL VOILÉ;31.6;25.4
Puget-Théniers;43.95;6.89;12/08/2026;0;SOLEIL;33.2;26.6
Puget-Théniers;43.95;6.89;13/08/2026;0;SOLEIL;34.9;26.7
Puget-Théniers;43.95;6.89;14/08/2026;6;AVERSES;33.2;27.9
Puget-Théniers;43.95;6.89;15/08/2026;6;AVERSES;32.5;27.2
Tende;44.08;7.59;11/08/2026;2;NUAGEUX;34.1;19.5
Tende;44.08;7.59;12/08/2026;10;ORAGEUX;35.4;19
Tende;44.08;7.59;13/08/2026;0;SOLEIL;36.5;19
Tende;44.08;7.59;14/08/2026;6;AVERSES;32.5;19
Tende;44.08;7.59;15/08/2026;6;AVERSES;32.1;18.5
Aix-en-Provence;43.52;5.44;11/08/2026;6;AVERSES;30.7;15.6
Aix-en-Provence;43.52;5.44;12/08/2026;10;ORAGEUX;29.7;16.1
Aix-en-Provence;43.52;5.44;13/08/2026;10;ORAGEUX;31.4;16.5
Aix-en-Provence;43.52;5.44;14/08/2026;6;AVERSES;28.4;15.2
Aix-en-Provence;43.52;5.44;15/08/2026;6;AVERSES;26.6;15
Istres;43.51;4.99;11/08/2026;5;SOLEIL VOILÉ;36.5;22.6
Istres;43.51;4.99;12/08/2026;10;ORAGEUX;36.6;21.7
Istres;43.51;4.99;13/08/2026;0;SOLEIL;37.4;21.7
Istres;43.51;4.99;14/08/2026;0;SOLEIL;38.1;22.2
Istres;43.51;4.99;15/08/2026;0;SOLEIL;36.6;21.9
Marseille;43.296;5.381;11/08/2026;5;SOLEIL VOILÉ;36.1;23.2
Marseille;43.296;5.381;12/08/2026;0;SOLEIL;36.7;21.1
Marseille;43.296;5.381;13/08/2026;0;SOLEIL;39.1;21.7
Marseille;43.296;5.381;14/08/2026;0;SOLEIL;37;21.4
Marseille;43.296;5.381;15/08/2026;0;SOLEIL;35;21.5
Saintes-Maries-de-la-Mer;43.45;4.42;11/08/2026;0;SOLEIL;31.5;24.1
Saintes-Maries-de-la-Mer;43.45;4.42;12/08/2026;0;SOLEIL;32.1;24.1
Saintes-Maries-de-la-Mer;43.45;4.42;13/08/2026;0;SOLEIL;32.6;23.6
Saintes-Maries-de-la-Mer;43.45;4.42;14/08/2026;0;SOLEIL;31.2;24.1
Saintes-Maries-de-la-Mer;43.45;4.42;15/08/2026;0;SOLEIL;30.6;24.6
Castellet;43.2;5.77;11/08/2026;5;SOLEIL VOILÉ;35.1;19.6
Castellet;43.2;5.77;12/08/2026;10;ORAGEUX;34.1;19.4
Castellet;43.2;5.77;13/08/2026;0;SOLEIL;35;19.6
Castellet;43.2;5.77;14/08/2026;6;AVERSES;35;19.2
Castellet;43.2;5.77;15/08/2026;6;AVERSES;34.2;19
Draguignan;43.53;6.46;11/08/2026;2;NUAGEUX;37.4;21
Draguignan;43.53;6.46;12/08/2026;0;SOLEIL;36.6;21.5
Draguignan;43.53;6.46;13/08/2026;0;SOLEIL;37.6;21.6
Draguignan;43.53;6.46;14/08/2026;6;AVERSES;37;22
Draguignan;43.53;6.46;15/08/2026;6;AVERSES;35;21.7
Gonfaron;43.31;6.29;11/08/2026;2;NUAGEUX;38.1;19.7
Gonfaron;43.31;6.29;12/08/2026;10;ORAGEUX;37.6;18.5
Gonfaron;43.31;6.29;13/08/2026;0;SOLEIL;38.7;19
Gonfaron;43.31;6.29;14/08/2026;6;AVERSES;36.6;19.6
Gonfaron;43.31;6.29;15/08/2026;6;AVERSES;35.2;19.4
Saint-Maximin;43.45;5.86;11/08/2026;2;NUAGEUX;35.2;18.5
Saint-Maximin;43.45;5.86;12/08/2026;10;ORAGEUX;35.4;19.1
Saint-Maximin;43.45;5.86;13/08/2026;0;SOLEIL;38.1;18.4
Saint-Maximin;43.45;5.86;14/08/2026;0;SOLEIL;36;17.7
Saint-Maximin;43.45;5.86;15/08/2026;0;SOLEIL;35.1;18
Saint-Tropez;43.27;6.64;11/08/2026;2;NUAGEUX;35.6;25.4
Saint-Tropez;43.27;6.64;12/08/2026;10;ORAGEUX;36.1;23.4
Saint-Tropez;43.27;6.64;13/08/2026;0;SOLEIL;37.2;25.4
Saint-Tropez;43.27;6.64;14/08/2026;0;SOLEIL;35.6;24.9
Saint-Tropez;43.27;6.64;15/08/2026;0;SOLEIL;34.7;24.7
Toulon;43.12;5.93;11/08/2026;2;NUAGEUX;33.2;24.5
Toulon;43.12;5.93;12/08/2026;0;SOLEIL;33;23.7
Toulon;43.12;5.93;13/08/2026;0;SOLEIL;35.6;24.5
Toulon;43.12;5.93;14/08/2026;0;SOLEIL;35.6;24
Toulon;43.12;5.93;15/08/2026;0;SOLEIL;34.7;23.1
Avignon;43.94;4.8;11/08/2026;0;SOLEIL;35.5;22.7
Avignon;43.94;4.8;12/08/2026;0;SOLEIL;37.2;21.4
Avignon;43.94;4.8;13/08/2026;0;SOLEIL;38.2;21.2
Avignon;43.94;4.8;14/08/2026;0;SOLEIL;37.7;21.2
Avignon;43.94;4.8;15/08/2026;0;SOLEIL;35.6;21.4
Carpentras;44.05;5.04;11/08/2026;5;SOLEIL VOILÉ;35.6;23.4
Carpentras;44.05;5.04;12/08/2026;0;SOLEIL;38.1;22.1
Carpentras;44.05;5.04;13/08/2026;0;SOLEIL;38.4;23.1
Carpentras;44.05;5.04;14/08/2026;0;SOLEIL;39.1;22
Carpentras;44.05;5.04;15/08/2026;0;SOLEIL;36.2;21.9
