Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Gap;44.56;6.07;17/08/2026;5;SOLEIL VOILÉ;28.7;13.4
Gap;44.56;6.07;18/08/2026;0;SOLEIL;31.6;16.1
Gap;44.56;6.07;19/08/2026;0;SOLEIL;31.1;12.1
Gap;44.56;6.07;20/08/2026;10;ORAGEUX;24.9;14.1
Vallouise;44.84;6.48;16/08/2026;5;SOLEIL VOILÉ;33;19.1
Vallouise;44.84;6.48;17/08/2026;5;SOLEIL VOILÉ;30.7;17.6
Vallouise;44.84;6.48;18/08/2026;0;SOLEIL;32.5;16.7
Vallouise;44.84;6.48;19/08/2026;0;SOLEIL;33.7;16.9
Vallouise;44.84;6.48;20/08/2026;7;PLUIE FAIBLE;26.6;17.5
Cannes;43.55;7.01;16/08/2026;6;AVERSES;27.7;11.6
Cannes;43.55;7.01;17/08/2026;5;SOLEIL VOILÉ;28.1;10.9
Cannes;43.55;7.01;18/08/2026;0;SOLEIL;30.6;11.4
Cannes;43.55;7.01;19/08/2026;0;SOLEIL;30.2;11.7
Cannes;43.55;7.01;20/08/2026;6;AVERSES;22.9;12.1
Nice;43.71;7.26;16/08/2026;0;SOLEIL;32.6;24.5
Nice;43.71;7.26;17/08/2026;0;SOLEIL;32.1;22.6
Nice;43.71;7.26;18/08/2026;0;SOLEIL;31.7;22.1
Nice;43.71;7.26;19/08/2026;0;SOLEIL;31;21.1
Nice;43.71;7.26;20/08/2026;10;ORAGEUX;29.2;21.6
Puget-Théniers;43.95;6.89;16/08/2026;0;SOLEIL;32;26.6
Puget-Théniers;43.95;6.89;17/08/2026;0;SOLEIL;32;25.4
Puget-Théniers;43.95;6.89;18/08/2026;0;SOLEIL;30.9;24.4
Puget-Théniers;43.95;6.89;19/08/2026;0;SOLEIL;29.6;25.1
Puget-Théniers;43.95;6.89;20/08/2026;10;ORAGEUX;28.1;24.5
Tende;44.08;7.59;16/08/2026;6;AVERSES;32.6;20
Tende;44.08;7.59;17/08/2026;0;SOLEIL;35;17.3
Tende;44.08;7.59;18/08/2026;0;SOLEIL;34.9;17.6
Tende;44.08;7.59;19/08/2026;0;SOLEIL;35.4;18.2
Tende;44.08;7.59;20/08/2026;10;ORAGEUX;29.4;19
Aix-en-Provence;43.52;5.44;16/08/2026;6;AVERSES;28.1;15.1
Aix-en-Provence;43.52;5.44;17/08/2026;6;AVERSES;28.5;13.1
Aix-en-Provence;43.52;5.44;18/08/2026;6;AVERSES;28.9;14.5
Aix-en-Provence;43.52;5.44;19/08/2026;6;AVERSES;29.4;14.1
Aix-en-Provence;43.52;5.44;20/08/2026;10;ORAGEUX;25.1;14.9
Istres;43.51;4.99;16/08/2026;0;SOLEIL;36.1;21.9
Istres;43.51;4.99;17/08/2026;0;SOLEIL;34.9;21.6
Istres;43.51;4.99;18/08/2026;0;SOLEIL;35;22.6
Istres;43.51;4.99;19/08/2026;0;SOLEIL;35.1;20.1
Istres;43.51;4.99;20/08/2026;10;ORAGEUX;28.9;21
Marseille;43.296;5.381;16/08/2026;0;SOLEIL;35.6;22.4
Marseille;43.296;5.381;17/08/2026;0;SOLEIL;36.2;22.7
Marseille;43.296;5.381;18/08/2026;0;SOLEIL;35.2;23.4
Marseille;43.296;5.381;19/08/2026;0;SOLEIL;33.2;20.4
Marseille;43.296;5.381;20/08/2026;7;PLUIE FAIBLE;29.2;21.6
Saintes-Maries-de-la-Mer;43.45;4.42;16/08/2026;5;SOLEIL VOILÉ;31.1;23.6
Saintes-Maries-de-la-Mer;43.45;4.42;17/08/2026;0;SOLEIL;31;24.6
Saintes-Maries-de-la-Mer;43.45;4.42;18/08/2026;0;SOLEIL;31.7;24.2
Saintes-Maries-de-la-Mer;43.45;4.42;19/08/2026;0;SOLEIL;29;23.6
Saintes-Maries-de-la-Mer;43.45;4.42;20/08/2026;6;AVERSES;26.5;22.6
Castellet;43.2;5.77;16/08/2026;0;SOLEIL;31.6;18.6
Castellet;43.2;5.77;17/08/2026;0;SOLEIL;34.7;19.1
Castellet;43.2;5.77;18/08/2026;0;SOLEIL;34.4;23.6
Castellet;43.2;5.77;19/08/2026;0;SOLEIL;32.4;19.1
Castellet;43.2;5.77;20/08/2026;0;SOLEIL;29.1;19.6
Draguignan;43.53;6.46;16/08/2026;0;SOLEIL;36.1;20.7
Draguignan;43.53;6.46;17/08/2026;0;SOLEIL;36.5;21.6
Draguignan;43.53;6.46;18/08/2026;0;SOLEIL;34;21.2
Draguignan;43.53;6.46;19/08/2026;0;SOLEIL;35.1;20.4
Draguignan;43.53;6.46;20/08/2026;10;ORAGEUX;30.1;21.5
Gonfaron;43.31;6.29;16/08/2026;0;SOLEIL;36.7;19
Gonfaron;43.31;6.29;17/08/2026;0;SOLEIL;37.1;19.5
Gonfaron;43.31;6.29;18/08/2026;0;SOLEIL;35.4;20.7
Gonfaron;43.31;6.29;19/08/2026;0;SOLEIL;35.9;19.1
Gonfaron;43.31;6.29;20/08/2026;10;ORAGEUX;30.9;19
Saint-Maximin;43.45;5.86;16/08/2026;0;SOLEIL;35.1;17.7
Saint-Maximin;43.45;5.86;17/08/2026;0;SOLEIL;34.6;18.1
Saint-Maximin;43.45;5.86;18/08/2026;0;SOLEIL;34.4;21.6
Saint-Maximin;43.45;5.86;19/08/2026;0;SOLEIL;34.1;18.1
Saint-Maximin;43.45;5.86;20/08/2026;10;ORAGEUX;28.1;18.1
Saint-Tropez;43.27;6.64;16/08/2026;0;SOLEIL;34.6;24.9
Saint-Tropez;43.27;6.64;17/08/2026;0;SOLEIL;37.5;25.1
Saint-Tropez;43.27;6.64;18/08/2026;0;SOLEIL;33.4;25.1
Saint-Tropez;43.27;6.64;19/08/2026;0;SOLEIL;34.5;22.9
Saint-Tropez;43.27;6.64;20/08/2026;6;AVERSES;29.9;23.2
Toulon;43.12;5.93;16/08/2026;0;SOLEIL;32.1;24.9
Toulon;43.12;5.93;17/08/2026;0;SOLEIL;34.2;25.1
Toulon;43.12;5.93;18/08/2026;0;SOLEIL;32.1;25.9
Toulon;43.12;5.93;19/08/2026;0;SOLEIL;33.4;23.5
Toulon;43.12;5.93;20/08/2026;0;SOLEIL;29.1;22.5
Avignon;43.94;4.8;16/08/2026;5;SOLEIL VOILÉ;36.2;21.5
Avignon;43.94;4.8;17/08/2026;0;SOLEIL;34.1;22
Avignon;43.94;4.8;18/08/2026;0;SOLEIL;34.1;23.1
Avignon;43.94;4.8;19/08/2026;0;SOLEIL;35.5;22.6
Avignon;43.94;4.8;20/08/2026;10;ORAGEUX;27.6;20.7
Carpentras;44.05;5.04;16/08/2026;0;SOLEIL;36.9;22.1
Carpentras;44.05;5.04;17/08/2026;0;SOLEIL;34.6;21.7
Carpentras;44.05;5.04;18/08/2026;0;SOLEIL;35.1;23.2
Carpentras;44.05;5.04;19/08/2026;0;SOLEIL;36.1;20.1
Carpentras;44.05;5.04;20/08/2026;10;ORAGEUX;28.9;21
