Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Istres;43.51;4.99;15/08/2026;6;AVERSES;36.2;21.6
Istres;43.51;4.99;16/08/2026;6;AVERSES;34.5;21.1
Marseille;43.296;5.381;12/08/2026;0;SOLEIL;37.4;20.6
Marseille;43.296;5.381;13/08/2026;0;SOLEIL;38;21
Marseille;43.296;5.381;14/08/2026;0;SOLEIL;38.5;22.7
Marseille;43.296;5.381;15/08/2026;0;SOLEIL;35.1;21.6
Marseille;43.296;5.381;16/08/2026;0;SOLEIL;33.6;21.4
Saintes-Maries-de-la-Mer;43.45;4.42;12/08/2026;0;SOLEIL;33;23.2
Saintes-Maries-de-la-Mer;43.45;4.42;13/08/2026;0;SOLEIL;32.4;23.9
Saintes-Maries-de-la-Mer;43.45;4.42;14/08/2026;0;SOLEIL;31.5;23.9
Saintes-Maries-de-la-Mer;43.45;4.42;15/08/2026;0;SOLEIL;30.2;24.1
Saintes-Maries-de-la-Mer;43.45;4.42;16/08/2026;0;SOLEIL;28.9;23.7
Castellet;43.2;5.77;12/08/2026;0;SOLEIL;34.1;18.6
Castellet;43.2;5.77;13/08/2026;0;SOLEIL;34.9;19.4
Castellet;43.2;5.77;14/08/2026;10;ORAGEUX;35.1;19.5
Castellet;43.2;5.77;15/08/2026;6;AVERSES;34.1;19
Castellet;43.2;5.77;16/08/2026;6;AVERSES;32.5;19.5
Draguignan;43.53;6.46;12/08/2026;0;SOLEIL;36.6;21.4
Draguignan;43.53;6.46;13/08/2026;0;SOLEIL;37.2;21.6
Draguignan;43.53;6.46;14/08/2026;0;SOLEIL;36.6;22.7
Draguignan;43.53;6.46;15/08/2026;6;AVERSES;34.5;21.4
Draguignan;43.53;6.46;16/08/2026;6;AVERSES;34.1;21
Gonfaron;43.31;6.29;12/08/2026;0;SOLEIL;38.1;18.1
Gonfaron;43.31;6.29;13/08/2026;0;SOLEIL;38.4;19.4
Gonfaron;43.31;6.29;14/08/2026;0;SOLEIL;38.2;19.6
Gonfaron;43.31;6.29;15/08/2026;6;AVERSES;35.1;19.1
Gonfaron;43.31;6.29;16/08/2026;6;AVERSES;35.1;18.9
Saint-Maximin;43.45;5.86;12/08/2026;0;SOLEIL;37;17.9
Saint-Maximin;43.45;5.86;13/08/2026;0;SOLEIL;36.7;19.6
Saint-Maximin;43.45;5.86;14/08/2026;10;ORAGEUX;35.6;18.6
Saint-Maximin;43.45;5.86;15/08/2026;6;AVERSES;34.2;17.2
Saint-Maximin;43.45;5.86;16/08/2026;0;SOLEIL;33.1;17.6
Saint-Tropez;43.27;6.64;12/08/2026;0;SOLEIL;35.1;25.1
Saint-Tropez;43.27;6.64;13/08/2026;0;SOLEIL;36.7;25.6
Saint-Tropez;43.27;6.64;14/08/2026;0;SOLEIL;35.6;25.7
Saint-Tropez;43.27;6.64;15/08/2026;0;SOLEIL;34.5;24.1
Saint-Tropez;43.27;6.64;16/08/2026;0;SOLEIL;34.5;23
Toulon;43.12;5.93;12/08/2026;0;SOLEIL;33.1;23.9
Toulon;43.12;5.93;13/08/2026;0;SOLEIL;34.2;24.6
Toulon;43.12;5.93;14/08/2026;0;SOLEIL;34.4;24.6
Toulon;43.12;5.93;15/08/2026;0;SOLEIL;34.6;23.1
Toulon;43.12;5.93;16/08/2026;0;SOLEIL;33.1;22.5
Avignon;43.94;4.8;12/08/2026;0;SOLEIL;37.5;19.6
Avignon;43.94;4.8;13/08/2026;0;SOLEIL;38.1;21.1
Avignon;43.94;4.8;14/08/2026;0;SOLEIL;37.9;22.1
Avignon;43.94;4.8;15/08/2026;0;SOLEIL;34.6;20.9
Avignon;43.94;4.8;16/08/2026;0;SOLEIL;32.5;20.6
Carpentras;44.05;5.04;12/08/2026;0;SOLEIL;38.1;20.5
Carpentras;44.05;5.04;13/08/2026;0;SOLEIL;38.6;22.9
Carpentras;44.05;5.04;14/08/2026;0;SOLEIL;39.1;23.2
Carpentras;44.05;5.04;15/08/2026;0;SOLEIL;35.4;21.4
Carpentras;44.05;5.04;16/08/2026;0;SOLEIL;33.1;21.1
