Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Puget-Théniers;43.95;6.89;26/08/2026;5;SOLEIL VOILÉ;27.7;21.1
Puget-Théniers;43.95;6.89;27/08/2026;5;SOLEIL VOILÉ;31.4;22.4
Puget-Théniers;43.95;6.89;28/08/2026;6;AVERSES;27.6;23.7
Puget-Théniers;43.95;6.89;29/08/2026;0;SOLEIL;28.2;21.5
Tende;44.08;7.59;25/08/2026;0;SOLEIL;29.9;16.2
Tende;44.08;7.59;26/08/2026;5;SOLEIL VOILÉ;32.7;16.3
Tende;44.08;7.59;27/08/2026;10;ORAGEUX;31.1;18.5
Tende;44.08;7.59;28/08/2026;7;PLUIE FAIBLE;28;18.7
Tende;44.08;7.59;29/08/2026;0;SOLEIL;31.1;14.4
Aix-en-Provence;43.52;5.44;25/08/2026;0;SOLEIL;26.6;11.4
Aix-en-Provence;43.52;5.44;26/08/2026;5;SOLEIL VOILÉ;28;13
Aix-en-Provence;43.52;5.44;27/08/2026;6;AVERSES;28;15.9
Aix-en-Provence;43.52;5.44;28/08/2026;6;AVERSES;24.2;15.4
Aix-en-Provence;43.52;5.44;29/08/2026;0;SOLEIL;25.2;10.2
Istres;43.51;4.99;25/08/2026;0;SOLEIL;29.2;18.9
Istres;43.51;4.99;26/08/2026;5;SOLEIL VOILÉ;30.4;18.5
Istres;43.51;4.99;27/08/2026;10;ORAGEUX;32.6;21.4
Istres;43.51;4.99;28/08/2026;6;AVERSES;27.2;21.5
Istres;43.51;4.99;29/08/2026;0;SOLEIL;28;15.9
Marseille;43.296;5.381;25/08/2026;0;SOLEIL;30.1;17.7
Marseille;43.296;5.381;26/08/2026;5;SOLEIL VOILÉ;30.1;18.4
Marseille;43.296;5.381;27/08/2026;0;SOLEIL;33.6;19.9
Marseille;43.296;5.381;28/08/2026;6;AVERSES;27.2;21.1
Marseille;43.296;5.381;29/08/2026;0;SOLEIL;28.6;16.7
Saintes-Maries-de-la-Mer;43.45;4.42;25/08/2026;0;SOLEIL;27;19.5
Saintes-Maries-de-la-Mer;43.45;4.42;26/08/2026;5;SOLEIL VOILÉ;26.2;20.7
Saintes-Maries-de-la-Mer;43.45;4.42;27/08/2026;0;SOLEIL;27.9;20.9
Saintes-Maries-de-la-Mer;43.45;4.42;28/08/2026;2;NUAGEUX;25;21.4
Saintes-Maries-de-la-Mer;43.45;4.42;29/08/2026;0;SOLEIL;25.6;19.5
Castellet;43.2;5.77;25/08/2026;0;SOLEIL;27.1;15.4
Castellet;43.2;5.77;26/08/2026;5;SOLEIL VOILÉ;28.4;16.6
Castellet;43.2;5.77;27/08/2026;10;ORAGEUX;31.1;19.4
Castellet;43.2;5.77;28/08/2026;6;AVERSES;26.7;20.6
Castellet;43.2;5.77;29/08/2026;0;SOLEIL;27.2;15.2
Draguignan;43.53;6.46;25/08/2026;0;SOLEIL;29.1;16.6
Draguignan;43.53;6.46;26/08/2026;5;SOLEIL VOILÉ;28.1;17.9
Draguignan;43.53;6.46;27/08/2026;5;SOLEIL VOILÉ;32.6;19.6
Draguignan;43.53;6.46;28/08/2026;6;AVERSES;27.6;21.1
Draguignan;43.53;6.46;29/08/2026;0;SOLEIL;29.1;17.6
Gonfaron;43.31;6.29;25/08/2026;0;SOLEIL;29.7;15.7
Gonfaron;43.31;6.29;26/08/2026;5;SOLEIL VOILÉ;30.6;16.6
Gonfaron;43.31;6.29;27/08/2026;10;ORAGEUX;32.5;18.7
Gonfaron;43.31;6.29;28/08/2026;6;AVERSES;28.4;20.2
Gonfaron;43.31;6.29;29/08/2026;0;SOLEIL;29.6;17.1
Saint-Maximin;43.45;5.86;25/08/2026;0;SOLEIL;29.4;14.5
Saint-Maximin;43.45;5.86;26/08/2026;5;SOLEIL VOILÉ;27.5;16
Saint-Maximin;43.45;5.86;27/08/2026;10;ORAGEUX;30.1;19.1
Saint-Maximin;43.45;5.86;28/08/2026;6;AVERSES;26.7;19.7
Saint-Maximin;43.45;5.86;29/08/2026;0;SOLEIL;27.4;16.2
Saint-Tropez;43.27;6.64;25/08/2026;0;SOLEIL;28.7;19.9
Saint-Tropez;43.27;6.64;26/08/2026;5;SOLEIL VOILÉ;28.4;21
Saint-Tropez;43.27;6.64;27/08/2026;5;SOLEIL VOILÉ;30.6;22
Saint-Tropez;43.27;6.64;28/08/2026;6;AVERSES;27.7;22.6
Saint-Tropez;43.27;6.64;29/08/2026;0;SOLEIL;29.6;21
Toulon;43.12;5.93;25/08/2026;0;SOLEIL;27.6;21.6
Toulon;43.12;5.93;26/08/2026;5;SOLEIL VOILÉ;27.7;20.4
Toulon;43.12;5.93;27/08/2026;2;NUAGEUX;30.9;22.6
Toulon;43.12;5.93;28/08/2026;6;AVERSES;26.4;22.2
Toulon;43.12;5.93;29/08/2026;0;SOLEIL;27.1;18.4
Avignon;43.94;4.8;25/08/2026;0;SOLEIL;30;17.7
Avignon;43.94;4.8;26/08/2026;5;SOLEIL VOILÉ;30.6;18.1
Avignon;43.94;4.8;27/08/2026;0;SOLEIL;31.6;19.1
Avignon;43.94;4.8;28/08/2026;6;AVERSES;26.7;19.6
Avignon;43.94;4.8;29/08/2026;0;SOLEIL;28;16.1
Carpentras;44.05;5.04;25/08/2026;0;SOLEIL;30.6;15.6
Carpentras;44.05;5.04;26/08/2026;5;SOLEIL VOILÉ;30.6;18.5
Carpentras;44.05;5.04;27/08/2026;0;SOLEIL;34.4;19
Carpentras;44.05;5.04;28/08/2026;6;AVERSES;26.4;20.2
Carpentras;44.05;5.04;29/08/2026;0;SOLEIL;27.6;15.9
