Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Istres;43.51;4.99;11/09/2026;0;SOLEIL;27.6;15.1
Istres;43.51;4.99;12/09/2026;0;SOLEIL;28.9;12.7
Istres;43.51;4.99;13/09/2026;0;SOLEIL;29.2;13.1
Marseille;43.296;5.381;09/09/2026;6;AVERSES;24.9;19.5
Marseille;43.296;5.381;10/09/2026;0;SOLEIL;28.1;15.5
Marseille;43.296;5.381;11/09/2026;0;SOLEIL;30.1;14.7
Marseille;43.296;5.381;12/09/2026;0;SOLEIL;28.7;16.7
Marseille;43.296;5.381;13/09/2026;0;SOLEIL;28.4;14.9
Saintes-Maries-de-la-Mer;43.45;4.42;09/09/2026;6;AVERSES;23.9;20.4
Saintes-Maries-de-la-Mer;43.45;4.42;10/09/2026;0;SOLEIL;26.6;17.1
Saintes-Maries-de-la-Mer;43.45;4.42;11/09/2026;0;SOLEIL;28.1;15.4
Saintes-Maries-de-la-Mer;43.45;4.42;12/09/2026;0;SOLEIL;27.1;18.6
Saintes-Maries-de-la-Mer;43.45;4.42;13/09/2026;0;SOLEIL;26.7;18.6
Castellet;43.2;5.77;09/09/2026;6;AVERSES;25.5;20
Castellet;43.2;5.77;10/09/2026;0;SOLEIL;26.6;15
Castellet;43.2;5.77;11/09/2026;0;SOLEIL;27.5;13.6
Castellet;43.2;5.77;12/09/2026;6;AVERSES;26.7;13
Castellet;43.2;5.77;13/09/2026;0;SOLEIL;27.4;13
Draguignan;43.53;6.46;09/09/2026;6;AVERSES;28.1;20.4
Draguignan;43.53;6.46;10/09/2026;0;SOLEIL;27.5;17.6
Draguignan;43.53;6.46;11/09/2026;0;SOLEIL;30.5;16.1
Draguignan;43.53;6.46;12/09/2026;6;AVERSES;27.4;15.2
Draguignan;43.53;6.46;13/09/2026;0;SOLEIL;29.1;15.2
Gonfaron;43.31;6.29;09/09/2026;6;AVERSES;27.5;18.7
Gonfaron;43.31;6.29;10/09/2026;0;SOLEIL;27.7;12.7
Gonfaron;43.31;6.29;11/09/2026;0;SOLEIL;31;14.4
Gonfaron;43.31;6.29;12/09/2026;6;AVERSES;28;13.2
Gonfaron;43.31;6.29;13/09/2026;0;SOLEIL;28.6;12.9
Saint-Maximin;43.45;5.86;09/09/2026;6;AVERSES;25.1;19.1
Saint-Maximin;43.45;5.86;10/09/2026;0;SOLEIL;26.1;14.9
Saint-Maximin;43.45;5.86;11/09/2026;0;SOLEIL;27.6;14.6
Saint-Maximin;43.45;5.86;12/09/2026;7;PLUIE FAIBLE;27.1;12.4
Saint-Maximin;43.45;5.86;13/09/2026;0;SOLEIL;28.1;11.6
Saint-Tropez;43.27;6.64;09/09/2026;2;NUAGEUX;29;22.2
Saint-Tropez;43.27;6.64;10/09/2026;0;SOLEIL;28;20.1
Saint-Tropez;43.27;6.64;11/09/2026;0;SOLEIL;31.1;19.2
Saint-Tropez;43.27;6.64;12/09/2026;7;PLUIE FAIBLE;28.1;18.1
Saint-Tropez;43.27;6.64;13/09/2026;0;SOLEIL;29.6;17.9
Toulon;43.12;5.93;09/09/2026;6;AVERSES;27.7;22.7
Toulon;43.12;5.93;10/09/2026;0;SOLEIL;27.5;18
Toulon;43.12;5.93;11/09/2026;0;SOLEIL;27.2;18.1
Toulon;43.12;5.93;12/09/2026;0;SOLEIL;27.9;16.1
Toulon;43.12;5.93;13/09/2026;0;SOLEIL;28.6;16.9
Avignon;43.94;4.8;09/09/2026;2;NUAGEUX;23.4;18.5
Avignon;43.94;4.8;10/09/2026;0;SOLEIL;26.6;16.6
Avignon;43.94;4.8;11/09/2026;0;SOLEIL;27.7;15.4
Avignon;43.94;4.8;12/09/2026;0;SOLEIL;27.9;18.4
Avignon;43.94;4.8;13/09/2026;0;SOLEIL;28.4;17.1
Carpentras;44.05;5.04;09/09/2026;2;NUAGEUX;22.9;19
Carpentras;44.05;5.04;10/09/2026;0;SOLEIL;26.5;15.6
Carpentras;44.05;5.04;11/09/2026;0;SOLEIL;27.9;13.6
Carpentras;44.05;5.04;12/09/2026;0;SOLEIL;28.5;15
Carpentras;44.05;5.04;13/09/2026;0;SOLEIL;28.9;14
