Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Tende;44.08;7.59;06/09/2026;0;SOLEIL;35.8;18.4
Tende;44.08;7.59;07/09/2026;10;ORAGEUX;34.5;18.1
Tende;44.08;7.59;08/09/2026;0;SOLEIL;35.2;16.7
Aix-en-Provence;43.52;5.44;04/09/2026;0;SOLEIL;29.6;14.2
Aix-en-Provence;43.52;5.44;05/09/2026;0;SOLEIL;31.7;14.2
Aix-en-Provence;43.52;5.44;06/09/2026;0;SOLEIL;31.1;15.5
Aix-en-Provence;43.52;5.44;07/09/2026;10;ORAGEUX;28.6;14.4
Aix-en-Provence;43.52;5.44;08/09/2026;10;ORAGEUX;29.1;13
Istres;43.51;4.99;04/09/2026;0;SOLEIL;36.2;18.5
Istres;43.51;4.99;05/09/2026;0;SOLEIL;36.6;18.1
Istres;43.51;4.99;06/09/2026;0;SOLEIL;33.9;19
Istres;43.51;4.99;07/09/2026;0;SOLEIL;35.2;19.4
Istres;43.51;4.99;08/09/2026;0;SOLEIL;34.5;18.6
Marseille;43.296;5.381;04/09/2026;0;SOLEIL;34;20
Marseille;43.296;5.381;05/09/2026;0;SOLEIL;36.4;18.5
Marseille;43.296;5.381;06/09/2026;0;SOLEIL;33.7;19.6
Marseille;43.296;5.381;07/09/2026;0;SOLEIL;33.6;18.6
Marseille;43.296;5.381;08/09/2026;0;SOLEIL;33.6;18.1
Saintes-Maries-de-la-Mer;43.45;4.42;04/09/2026;0;SOLEIL;31.2;23.1
Saintes-Maries-de-la-Mer;43.45;4.42;05/09/2026;0;SOLEIL;35;20.6
Saintes-Maries-de-la-Mer;43.45;4.42;06/09/2026;0;SOLEIL;33.4;23.6
Saintes-Maries-de-la-Mer;43.45;4.42;07/09/2026;0;SOLEIL;29.7;21.9
Saintes-Maries-de-la-Mer;43.45;4.42;08/09/2026;0;SOLEIL;30.4;22
Castellet;43.2;5.77;04/09/2026;0;SOLEIL;32.5;16
Castellet;43.2;5.77;05/09/2026;0;SOLEIL;35.4;16.1
Castellet;43.2;5.77;06/09/2026;0;SOLEIL;30.4;16.1
Castellet;43.2;5.77;07/09/2026;0;SOLEIL;33.1;17.6
Castellet;43.2;5.77;08/09/2026;0;SOLEIL;33;17.5
Draguignan;43.53;6.46;04/09/2026;0;SOLEIL;35.1;18.6
Draguignan;43.53;6.46;05/09/2026;0;SOLEIL;34.5;18.6
Draguignan;43.53;6.46;06/09/2026;0;SOLEIL;32.7;19.5
Draguignan;43.53;6.46;07/09/2026;0;SOLEIL;35.1;19.7
Draguignan;43.53;6.46;08/09/2026;0;SOLEIL;35.6;19.6
Gonfaron;43.31;6.29;04/09/2026;0;SOLEIL;36.4;15.6
Gonfaron;43.31;6.29;05/09/2026;0;SOLEIL;38.1;17.6
Gonfaron;43.31;6.29;06/09/2026;0;SOLEIL;34.9;17.1
Gonfaron;43.31;6.29;07/09/2026;0;SOLEIL;35.2;16.2
Gonfaron;43.31;6.29;08/09/2026;0;SOLEIL;36.1;16.7
Saint-Maximin;43.45;5.86;04/09/2026;0;SOLEIL;35.1;15.2
Saint-Maximin;43.45;5.86;05/09/2026;0;SOLEIL;36.1;16.1
Saint-Maximin;43.45;5.86;06/09/2026;0;SOLEIL;33.7;16.2
Saint-Maximin;43.45;5.86;07/09/2026;0;SOLEIL;34.9;15.6
Saint-Maximin;43.45;5.86;08/09/2026;0;SOLEIL;34.4;15.4
Saint-Tropez;43.27;6.64;04/09/2026;0;SOLEIL;31.1;22.5
Saint-Tropez;43.27;6.64;05/09/2026;0;SOLEIL;30.5;23
Saint-Tropez;43.27;6.64;06/09/2026;0;SOLEIL;30.4;22
Saint-Tropez;43.27;6.64;07/09/2026;0;SOLEIL;34.2;21.5
Saint-Tropez;43.27;6.64;08/09/2026;0;SOLEIL;34.6;21.4
Toulon;43.12;5.93;04/09/2026;0;SOLEIL;30.7;21.9
Toulon;43.12;5.93;05/09/2026;0;SOLEIL;35.6;21.5
Toulon;43.12;5.93;06/09/2026;0;SOLEIL;30.2;20.7
Toulon;43.12;5.93;07/09/2026;0;SOLEIL;34.6;22.4
Toulon;43.12;5.93;08/09/2026;0;SOLEIL;35;22.5
Avignon;43.94;4.8;04/09/2026;0;SOLEIL;36.9;22.1
Avignon;43.94;4.8;05/09/2026;0;SOLEIL;36.2;17.9
Avignon;43.94;4.8;06/09/2026;0;SOLEIL;36.9;22.4
Avignon;43.94;4.8;07/09/2026;0;SOLEIL;35.1;19.2
Avignon;43.94;4.8;08/09/2026;0;SOLEIL;34.5;19
Carpentras;44.05;5.04;04/09/2026;0;SOLEIL;36.6;17.1
Carpentras;44.05;5.04;05/09/2026;0;SOLEIL;36.9;18.6
Carpentras;44.05;5.04;06/09/2026;0;SOLEIL;38.7;21.1
Carpentras;44.05;5.04;07/09/2026;0;SOLEIL;35.6;19.7
Carpentras;44.05;5.04;08/09/2026;0;SOLEIL;35.1;19.2
