Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Gap;44.56;6.07;09/09/2026;6;AVERSES;21.7;13.6
Gap;44.56;6.07;10/09/2026;0;SOLEIL;22.7;8.1
Gap;44.56;6.07;11/09/2026;0;SOLEIL;23.2;6.7
Vallouise;44.84;6.48;07/09/2026;0;SOLEIL;33.9;17.5
Vallouise;44.84;6.48;08/09/2026;0;SOLEIL;32.1;17.2
Vallouise;44.84;6.48;09/09/2026;6;AVERSES;24;16
Vallouise;44.84;6.48;10/09/2026;0;SOLEIL;24;10.7
Vallouise;44.84;6.48;11/09/2026;0;SOLEIL;24.7;10.6
Cannes;43.55;7.01;07/09/2026;0;SOLEIL;28.6;12.4
Cannes;43.55;7.01;08/09/2026;0;SOLEIL;26.9;11.6
Cannes;43.55;7.01;09/09/2026;6;AVERSES;22.1;13
Cannes;43.55;7.01;10/09/2026;0;SOLEIL;22.6;7.5
Cannes;43.55;7.01;11/09/2026;0;SOLEIL;23.6;7.1
Nice;43.71;7.26;07/09/2026;0;SOLEIL;33.2;23.6
Nice;43.71;7.26;08/09/2026;0;SOLEIL;30.7;20.4
Nice;43.71;7.26;09/09/2026;5;SOLEIL VOILÉ;31.7;21
Nice;43.71;7.26;10/09/2026;2;NUAGEUX;27.6;18.1
Nice;43.71;7.26;11/09/2026;0;SOLEIL;27.6;16.5
Puget-Théniers;43.95;6.89;07/09/2026;0;SOLEIL;31.5;25
Puget-Théniers;43.95;6.89;08/09/2026;0;SOLEIL;29.9;23.5
Puget-Théniers;43.95;6.89;09/09/2026;5;SOLEIL VOILÉ;30.2;22.5
Puget-Théniers;43.95;6.89;10/09/2026;6;AVERSES;26.6;21.1
Puget-Théniers;43.95;6.89;11/09/2026;7;PLUIE FAIBLE;26.1;20.1
Tende;44.08;7.59;07/09/2026;0;SOLEIL;33;20.7
Tende;44.08;7.59;08/09/2026;0;SOLEIL;34.9;17.8
Tende;44.08;7.59;09/09/2026;5;SOLEIL VOILÉ;28.5;18.2
Tende;44.08;7.59;10/09/2026;6;AVERSES;28.5;14.6
Tende;44.08;7.59;11/09/2026;0;SOLEIL;28.9;13.3
Aix-en-Provence;43.52;5.44;07/09/2026;0;SOLEIL;29.1;14.1
Aix-en-Provence;43.52;5.44;08/09/2026;0;SOLEIL;28.6;14.4
Aix-en-Provence;43.52;5.44;09/09/2026;5;SOLEIL VOILÉ;24.9;14.5
Aix-en-Provence;43.52;5.44;10/09/2026;6;AVERSES;22.9;12.9
Aix-en-Provence;43.52;5.44;11/09/2026;6;AVERSES;22.9;9.9
Istres;43.51;4.99;07/09/2026;0;SOLEIL;36;20.6
Istres;43.51;4.99;08/09/2026;0;SOLEIL;34.6;19.6
Istres;43.51;4.99;09/09/2026;5;SOLEIL VOILÉ;26.6;17.4
Istres;43.51;4.99;10/09/2026;0;SOLEIL;26.4;13.1
Istres;43.51;4.99;11/09/2026;0;SOLEIL;27.1;12.1
Marseille;43.296;5.381;07/09/2026;0;SOLEIL;35.4;20.9
Marseille;43.296;5.381;08/09/2026;0;SOLEIL;32.7;20.1
Marseille;43.296;5.381;09/09/2026;5;SOLEIL VOILÉ;29.9;21.1
Marseille;43.296;5.381;10/09/2026;0;SOLEIL;26.6;17
Marseille;43.296;5.381;11/09/2026;0;SOLEIL;27.1;15.9
Saintes-Maries-de-la-Mer;43.45;4.42;07/09/2026;0;SOLEIL;31.1;22.1
Saintes-Maries-de-la-Mer;43.45;4.42;08/09/2026;0;SOLEIL;30.7;22.2
Saintes-Maries-de-la-Mer;43.45;4.42;09/09/2026;5;SOLEIL VOILÉ;29.4;20.5
Saintes-Maries-de-la-Mer;43.45;4.42;10/09/2026;0;SOLEIL;25.1;18
Saintes-Maries-de-la-Mer;43.45;4.42;11/09/2026;0;SOLEIL;25.2;17.6
Castellet;43.2;5.77;07/09/2026;0;SOLEIL;32.2;16
Castellet;43.2;5.77;08/09/2026;0;SOLEIL;30.4;17.1
Castellet;43.2;5.77;09/09/2026;5;SOLEIL VOILÉ;29;19.6
Castellet;43.2;5.77;10/09/2026;0;SOLEIL;26.7;14.1
Castellet;43.2;5.77;11/09/2026;0;SOLEIL;26.6;13.5
Draguignan;43.53;6.46;07/09/2026;0;SOLEIL;35.1;20.6
Draguignan;43.53;6.46;08/09/2026;0;SOLEIL;34.5;20.1
Draguignan;43.53;6.46;09/09/2026;5;SOLEIL VOILÉ;29.2;20.1
Draguignan;43.53;6.46;10/09/2026;7;PLUIE FAIBLE;28.9;16.5
Draguignan;43.53;6.46;11/09/2026;0;SOLEIL;28.6;14.7
Gonfaron;43.31;6.29;07/09/2026;0;SOLEIL;37.6;17.2
Gonfaron;43.31;6.29;08/09/2026;0;SOLEIL;35.2;17.2
Gonfaron;43.31;6.29;09/09/2026;5;SOLEIL VOILÉ;31.1;18.5
Gonfaron;43.31;6.29;10/09/2026;7;PLUIE FAIBLE;28.5;15.1
Gonfaron;43.31;6.29;11/09/2026;0;SOLEIL;29;13.2
Saint-Maximin;43.45;5.86;07/09/2026;0;SOLEIL;35.7;17
Saint-Maximin;43.45;5.86;08/09/2026;0;SOLEIL;34.6;17.4
Saint-Maximin;43.45;5.86;09/09/2026;5;SOLEIL VOILÉ;27.1;18.6
Saint-Maximin;43.45;5.86;10/09/2026;0;SOLEIL;26.5;13.2
Saint-Maximin;43.45;5.86;11/09/2026;0;SOLEIL;27;12.1
Saint-Tropez;43.27;6.64;07/09/2026;0;SOLEIL;33;23.9
Saint-Tropez;43.27;6.64;08/09/2026;0;SOLEIL;31.7;21.6
Saint-Tropez;43.27;6.64;09/09/2026;5;SOLEIL VOILÉ;30.2;22.4
Saint-Tropez;43.27;6.64;10/09/2026;2;NUAGEUX;28.9;19.6
Saint-Tropez;43.27;6.64;11/09/2026;0;SOLEIL;29.6;18.1
Toulon;43.12;5.93;07/09/2026;0;SOLEIL;32.5;22.6
Toulon;43.12;5.93;08/09/2026;0;SOLEIL;30.9;22.4
Toulon;43.12;5.93;09/09/2026;5;SOLEIL VOILÉ;30.7;22.7
Toulon;43.12;5.93;10/09/2026;0;SOLEIL;28.1;16.6
Toulon;43.12;5.93;11/09/2026;0;SOLEIL;28.5;16.1
Avignon;43.94;4.8;07/09/2026;0;SOLEIL;36.6;19.1
Avignon;43.94;4.8;08/09/2026;0;SOLEIL;35.1;19.5
Avignon;43.94;4.8;09/09/2026;10;ORAGEUX;27.2;19.2
Avignon;43.94;4.8;10/09/2026;0;SOLEIL;25.1;17.1
Avignon;43.94;4.8;11/09/2026;0;SOLEIL;26.4;16.9
Carpentras;44.05;5.04;07/09/2026;0;SOLEIL;36.1;20.4
Carpentras;44.05;5.04;08/09/2026;0;SOLEIL;35.2;20.5
Carpentras;44.05;5.04;09/09/2026;10;ORAGEUX;26.7;18.6
Carpentras;44.05;5.04;10/09/2026;0;SOLEIL;25.6;16
Carpentras;44.05;5.04;11/09/2026;0;SOLEIL;26.5;14.4
