Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Castellet;43.2;5.77;19/08/2026;0;SOLEIL;33;18.2
Castellet;43.2;5.77;20/08/2026;0;SOLEIL;30.1;20.1
Castellet;43.2;5.77;21/08/2026;10;ORAGEUX;26.9;19.5
Castellet;43.2;5.77;22/08/2026;7;PLUIE FAIBLE;29.4;16.4
Castellet;43.2;5.77;23/08/2026;7;PLUIE FAIBLE;29.1;16.5
Draguignan;43.53;6.46;19/08/2026;0;SOLEIL;37.2;20.5
Draguignan;43.53;6.46;20/08/2026;10;ORAGEUX;32.1;20.6
Draguignan;43.53;6.46;21/08/2026;10;ORAGEUX;26.1;20.1
Draguignan;43.53;6.46;22/08/2026;0;SOLEIL;30.1;18
Draguignan;43.53;6.46;23/08/2026;0;SOLEIL;29.1;18.6
Gonfaron;43.31;6.29;19/08/2026;0;SOLEIL;37;17.4
Gonfaron;43.31;6.29;20/08/2026;10;ORAGEUX;32.6;19.1
Gonfaron;43.31;6.29;21/08/2026;10;ORAGEUX;26.1;20.5
Gonfaron;43.31;6.29;22/08/2026;0;SOLEIL;31.5;17
Gonfaron;43.31;6.29;23/08/2026;0;SOLEIL;30;16.7
Saint-Maximin;43.45;5.86;19/08/2026;0;SOLEIL;35.2;16.4
Saint-Maximin;43.45;5.86;20/08/2026;10;ORAGEUX;32.6;19
Saint-Maximin;43.45;5.86;21/08/2026;10;ORAGEUX;25.6;18.9
Saint-Maximin;43.45;5.86;22/08/2026;0;SOLEIL;29.5;16.1
Saint-Maximin;43.45;5.86;23/08/2026;0;SOLEIL;27.6;15.6
Saint-Tropez;43.27;6.64;19/08/2026;0;SOLEIL;35.4;25.6
Saint-Tropez;43.27;6.64;20/08/2026;10;ORAGEUX;32.6;23.2
Saint-Tropez;43.27;6.64;21/08/2026;10;ORAGEUX;28;22.4
Saint-Tropez;43.27;6.64;22/08/2026;0;SOLEIL;30.2;20.9
Saint-Tropez;43.27;6.64;23/08/2026;0;SOLEIL;29.1;21.2
Toulon;43.12;5.93;19/08/2026;0;SOLEIL;33.6;24.6
Toulon;43.12;5.93;20/08/2026;0;SOLEIL;29.4;23.6
Toulon;43.12;5.93;21/08/2026;10;ORAGEUX;26.7;23.4
Toulon;43.12;5.93;22/08/2026;0;SOLEIL;29.1;19.6
Toulon;43.12;5.93;23/08/2026;0;SOLEIL;28.5;19.7
Avignon;43.94;4.8;19/08/2026;0;SOLEIL;36.5;23.9
Avignon;43.94;4.8;20/08/2026;10;ORAGEUX;29.9;22.6
Avignon;43.94;4.8;21/08/2026;10;ORAGEUX;26.4;19.1
Avignon;43.94;4.8;22/08/2026;0;SOLEIL;28.1;17.6
Avignon;43.94;4.8;23/08/2026;0;SOLEIL;26.5;17.5
Carpentras;44.05;5.04;19/08/2026;0;SOLEIL;37.1;19.9
Carpentras;44.05;5.04;20/08/2026;10;ORAGEUX;31.7;21.7
Carpentras;44.05;5.04;21/08/2026;10;ORAGEUX;25.2;19.1
Carpentras;44.05;5.04;22/08/2026;0;SOLEIL;28.6;17.1
Carpentras;44.05;5.04;23/08/2026;0;SOLEIL;28;17.4
