Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vallouise;44.84;6.48;22/08/2026;0;SOLEIL;25.1;13.6
Cannes;43.55;7.01;18/08/2026;0;SOLEIL;30.6;10.7
Cannes;43.55;7.01;19/08/2026;0;SOLEIL;28.6;11.4
Cannes;43.55;7.01;20/08/2026;6;AVERSES;21.6;13.2
Cannes;43.55;7.01;21/08/2026;6;AVERSES;20;11.2
Cannes;43.55;7.01;22/08/2026;6;AVERSES;21.6;8.9
Nice;43.71;7.26;18/08/2026;0;SOLEIL;32.9;23.6
Nice;43.71;7.26;19/08/2026;0;SOLEIL;31.2;22
Nice;43.71;7.26;20/08/2026;10;ORAGEUX;26.6;22
Nice;43.71;7.26;21/08/2026;10;ORAGEUX;30;19.9
Nice;43.71;7.26;22/08/2026;0;SOLEIL;29.5;18.1
Puget-Théniers;43.95;6.89;18/08/2026;0;SOLEIL;32.1;24.4
Puget-Théniers;43.95;6.89;19/08/2026;0;SOLEIL;31.7;24.1
Puget-Théniers;43.95;6.89;20/08/2026;10;ORAGEUX;28.6;23.1
Puget-Théniers;43.95;6.89;21/08/2026;10;ORAGEUX;28;22.6
Puget-Théniers;43.95;6.89;22/08/2026;0;SOLEIL;27.9;21.6
Tende;44.08;7.59;18/08/2026;0;SOLEIL;32.6;18.5
Tende;44.08;7.59;19/08/2026;0;SOLEIL;34.1;18
Tende;44.08;7.59;20/08/2026;10;ORAGEUX;27;19.1
Tende;44.08;7.59;21/08/2026;10;ORAGEUX;28.6;17.3
Tende;44.08;7.59;22/08/2026;6;AVERSES;30.3;14.9
Aix-en-Provence;43.52;5.44;18/08/2026;6;AVERSES;28.7;13.6
Aix-en-Provence;43.52;5.44;19/08/2026;0;SOLEIL;27.2;14.6
Aix-en-Provence;43.52;5.44;20/08/2026;6;AVERSES;24.1;15.4
Aix-en-Provence;43.52;5.44;21/08/2026;10;ORAGEUX;23.6;13.5
Aix-en-Provence;43.52;5.44;22/08/2026;6;AVERSES;24.6;11
Istres;43.51;4.99;18/08/2026;0;SOLEIL;37.1;21.9
Istres;43.51;4.99;19/08/2026;0;SOLEIL;35;20.7
Istres;43.51;4.99;20/08/2026;10;ORAGEUX;26.2;22.7
Istres;43.51;4.99;21/08/2026;10;ORAGEUX;27.1;17.9
Istres;43.51;4.99;22/08/2026;0;SOLEIL;28.1;15.9
Marseille;43.296;5.381;18/08/2026;0;SOLEIL;36.6;24.1
Marseille;43.296;5.381;19/08/2026;0;SOLEIL;35.2;21.2
Marseille;43.296;5.381;20/08/2026;10;ORAGEUX;28.4;21.7
Marseille;43.296;5.381;21/08/2026;10;ORAGEUX;27.7;18.6
Marseille;43.296;5.381;22/08/2026;0;SOLEIL;28;17.1
Saintes-Maries-de-la-Mer;43.45;4.42;18/08/2026;0;SOLEIL;32.6;24.4
Saintes-Maries-de-la-Mer;43.45;4.42;19/08/2026;0;SOLEIL;31;23.5
Saintes-Maries-de-la-Mer;43.45;4.42;20/08/2026;10;ORAGEUX;24.7;21.5
Saintes-Maries-de-la-Mer;43.45;4.42;21/08/2026;10;ORAGEUX;24.6;19.9
Saintes-Maries-de-la-Mer;43.45;4.42;22/08/2026;0;SOLEIL;24.9;19.1
Castellet;43.2;5.77;18/08/2026;0;SOLEIL;34.5;23.1
Castellet;43.2;5.77;19/08/2026;0;SOLEIL;32.1;19.2
Castellet;43.2;5.77;20/08/2026;10;ORAGEUX;26.9;21.1
Castellet;43.2;5.77;21/08/2026;10;ORAGEUX;27.4;17.9
Castellet;43.2;5.77;22/08/2026;0;SOLEIL;28.4;16.1
Draguignan;43.53;6.46;18/08/2026;0;SOLEIL;34.6;20.5
Draguignan;43.53;6.46;19/08/2026;0;SOLEIL;35.2;21.5
Draguignan;43.53;6.46;20/08/2026;10;ORAGEUX;27.1;21.2
Draguignan;43.53;6.46;21/08/2026;10;ORAGEUX;28.1;19.2
Draguignan;43.53;6.46;22/08/2026;0;SOLEIL;29.1;17.5
Gonfaron;43.31;6.29;18/08/2026;0;SOLEIL;35.9;20.1
Gonfaron;43.31;6.29;19/08/2026;0;SOLEIL;35.4;18.6
Gonfaron;43.31;6.29;20/08/2026;10;ORAGEUX;28.4;21
Gonfaron;43.31;6.29;21/08/2026;10;ORAGEUX;28.7;18.5
Gonfaron;43.31;6.29;22/08/2026;0;SOLEIL;29.7;16.7
Saint-Maximin;43.45;5.86;18/08/2026;0;SOLEIL;35;21.9
Saint-Maximin;43.45;5.86;19/08/2026;0;SOLEIL;34.5;18.1
Saint-Maximin;43.45;5.86;20/08/2026;10;ORAGEUX;25.1;19.5
Saint-Maximin;43.45;5.86;21/08/2026;10;ORAGEUX;26.6;17.5
Saint-Maximin;43.45;5.86;22/08/2026;0;SOLEIL;27.6;15.7
Saint-Tropez;43.27;6.64;18/08/2026;0;SOLEIL;34.1;25
Saint-Tropez;43.27;6.64;19/08/2026;0;SOLEIL;33.6;24
Saint-Tropez;43.27;6.64;20/08/2026;10;ORAGEUX;29.1;22.7
Saint-Tropez;43.27;6.64;21/08/2026;10;ORAGEUX;28.6;21.1
Saint-Tropez;43.27;6.64;22/08/2026;0;SOLEIL;29.4;20.5
Toulon;43.12;5.93;18/08/2026;0;SOLEIL;34.1;26.1
Toulon;43.12;5.93;19/08/2026;0;SOLEIL;32.1;23.2
Toulon;43.12;5.93;20/08/2026;10;ORAGEUX;28.2;23.1
Toulon;43.12;5.93;21/08/2026;10;ORAGEUX;27.1;20.2
Toulon;43.12;5.93;22/08/2026;0;SOLEIL;28;19.2
Avignon;43.94;4.8;18/08/2026;0;SOLEIL;34.6;23.4
Avignon;43.94;4.8;19/08/2026;0;SOLEIL;35.4;21.6
Avignon;43.94;4.8;20/08/2026;10;ORAGEUX;25.6;20.7
Avignon;43.94;4.8;21/08/2026;10;ORAGEUX;27.1;17.5
Avignon;43.94;4.8;22/08/2026;0;SOLEIL;26.4;16.9
Carpentras;44.05;5.04;18/08/2026;0;SOLEIL;35;21.4
Carpentras;44.05;5.04;19/08/2026;0;SOLEIL;35.9;19.2
Carpentras;44.05;5.04;20/08/2026;10;ORAGEUX;27.1;21.2
Carpentras;44.05;5.04;21/08/2026;10;ORAGEUX;27;18.4
Carpentras;44.05;5.04;22/08/2026;0;SOLEIL;27.1;16.4
