Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Gap;44.56;6.07;25/08/2026;0;SOLEIL;26.7;11.4
Gap;44.56;6.07;26/08/2026;5;SOLEIL VOILÉ;28.6;12.2
Gap;44.56;6.07;27/08/2026;2;NUAGEUX;26.1;14
Gap;44.56;6.07;28/08/2026;6;AVERSES;22.1;15
Vallouise;44.84;6.48;24/08/2026;0;SOLEIL;32.4;15.1
Vallouise;44.84;6.48;25/08/2026;0;SOLEIL;30;14.6
Vallouise;44.84;6.48;26/08/2026;5;SOLEIL VOILÉ;32;16.1
Vallouise;44.84;6.48;27/08/2026;10;ORAGEUX;29.6;18.2
Vallouise;44.84;6.48;28/08/2026;6;AVERSES;23.6;16.4
Cannes;43.55;7.01;24/08/2026;0;SOLEIL;27.5;10.5
Cannes;43.55;7.01;25/08/2026;0;SOLEIL;25.6;10.1
Cannes;43.55;7.01;26/08/2026;0;SOLEIL;27.1;11
Cannes;43.55;7.01;27/08/2026;10;ORAGEUX;23.9;12
Cannes;43.55;7.01;28/08/2026;6;AVERSES;18.6;11.5
Nice;43.71;7.26;24/08/2026;0;SOLEIL;29.6;22
Nice;43.71;7.26;25/08/2026;0;SOLEIL;28.2;19
Nice;43.71;7.26;26/08/2026;5;SOLEIL VOILÉ;28.7;20.1
Nice;43.71;7.26;27/08/2026;6;AVERSES;28.9;21
Nice;43.71;7.26;28/08/2026;6;AVERSES;29.1;21.9
Puget-Théniers;43.95;6.89;24/08/2026;0;SOLEIL;28.9;21.6
Puget-Théniers;43.95;6.89;25/08/2026;0;SOLEIL;27.2;21.5
Puget-Théniers;43.95;6.89;26/08/2026;0;SOLEIL;27.6;22.5
Puget-Théniers;43.95;6.89;27/08/2026;6;AVERSES;29.1;23.9
Puget-Théniers;43.95;6.89;28/08/2026;6;AVERSES;27.4;23.5
Tende;44.08;7.59;24/08/2026;0;SOLEIL;31.1;17.4
Tende;44.08;7.59;25/08/2026;0;SOLEIL;32.9;15.5
Tende;44.08;7.59;26/08/2026;5;SOLEIL VOILÉ;33.7;16.3
Tende;44.08;7.59;27/08/2026;10;ORAGEUX;30.3;18.5
Tende;44.08;7.59;28/08/2026;6;AVERSES;27.7;18.4
Aix-en-Provence;43.52;5.44;24/08/2026;0;SOLEIL;27.1;12.4
Aix-en-Provence;43.52;5.44;25/08/2026;0;SOLEIL;26.6;12.7
Aix-en-Provence;43.52;5.44;26/08/2026;0;SOLEIL;28.6;12.6
Aix-en-Provence;43.52;5.44;27/08/2026;10;ORAGEUX;25.5;13.6
Aix-en-Provence;43.52;5.44;28/08/2026;6;AVERSES;23.7;14.7
Istres;43.51;4.99;24/08/2026;0;SOLEIL;34.6;19.2
Istres;43.51;4.99;25/08/2026;0;SOLEIL;29.2;18.7
Istres;43.51;4.99;26/08/2026;5;SOLEIL VOILÉ;30.9;18.2
Istres;43.51;4.99;27/08/2026;7;PLUIE FAIBLE;31.2;21.2
Istres;43.51;4.99;28/08/2026;6;AVERSES;28;21.1
Marseille;43.296;5.381;24/08/2026;0;SOLEIL;32.2;18.7
Marseille;43.296;5.381;25/08/2026;0;SOLEIL;29.9;19.6
Marseille;43.296;5.381;26/08/2026;5;SOLEIL VOILÉ;30.7;18
Marseille;43.296;5.381;27/08/2026;2;NUAGEUX;30.7;21.4
Marseille;43.296;5.381;28/08/2026;2;NUAGEUX;28.1;20
Saintes-Maries-de-la-Mer;43.45;4.42;24/08/2026;0;SOLEIL;28;22.1
Saintes-Maries-de-la-Mer;43.45;4.42;25/08/2026;0;SOLEIL;27.1;21.1
Saintes-Maries-de-la-Mer;43.45;4.42;26/08/2026;0;SOLEIL;27;21.1
Saintes-Maries-de-la-Mer;43.45;4.42;27/08/2026;6;AVERSES;26;22.4
Saintes-Maries-de-la-Mer;43.45;4.42;28/08/2026;0;SOLEIL;25;20.6
Castellet;43.2;5.77;24/08/2026;5;SOLEIL VOILÉ;31.6;15.2
Castellet;43.2;5.77;25/08/2026;0;SOLEIL;27.6;17.6
Castellet;43.2;5.77;26/08/2026;5;SOLEIL VOILÉ;29.6;15
Castellet;43.2;5.77;27/08/2026;6;AVERSES;30.4;19.6
Castellet;43.2;5.77;28/08/2026;7;PLUIE FAIBLE;27;20.1
Draguignan;43.53;6.46;24/08/2026;0;SOLEIL;31.6;17.9
Draguignan;43.53;6.46;25/08/2026;0;SOLEIL;29.9;18
Draguignan;43.53;6.46;26/08/2026;5;SOLEIL VOILÉ;29.6;17.7
Draguignan;43.53;6.46;27/08/2026;6;AVERSES;29.9;20.2
Draguignan;43.53;6.46;28/08/2026;7;PLUIE FAIBLE;28.1;21.1
Gonfaron;43.31;6.29;24/08/2026;0;SOLEIL;33;14.7
Gonfaron;43.31;6.29;25/08/2026;0;SOLEIL;30.2;17
Gonfaron;43.31;6.29;26/08/2026;5;SOLEIL VOILÉ;30.9;16.7
Gonfaron;43.31;6.29;27/08/2026;6;AVERSES;29.6;19.9
Gonfaron;43.31;6.29;28/08/2026;7;PLUIE FAIBLE;28.6;20.1
Saint-Maximin;43.45;5.86;24/08/2026;0;SOLEIL;32.2;14
Saint-Maximin;43.45;5.86;25/08/2026;0;SOLEIL;29.6;16.1
Saint-Maximin;43.45;5.86;26/08/2026;5;SOLEIL VOILÉ;29.1;15.7
Saint-Maximin;43.45;5.86;27/08/2026;7;PLUIE FAIBLE;29.4;18.6
Saint-Maximin;43.45;5.86;28/08/2026;6;AVERSES;27.2;19.6
Saint-Tropez;43.27;6.64;24/08/2026;0;SOLEIL;29.7;21.7
Saint-Tropez;43.27;6.64;25/08/2026;0;SOLEIL;29.1;20.5
Saint-Tropez;43.27;6.64;26/08/2026;5;SOLEIL VOILÉ;28.1;20.7
Saint-Tropez;43.27;6.64;27/08/2026;6;AVERSES;28.6;22.1
Saint-Tropez;43.27;6.64;28/08/2026;6;AVERSES;28.2;22.5
Toulon;43.12;5.93;24/08/2026;5;SOLEIL VOILÉ;30.1;21.1
Toulon;43.12;5.93;25/08/2026;0;SOLEIL;27.5;20.7
Toulon;43.12;5.93;26/08/2026;5;SOLEIL VOILÉ;27.7;20.6
Toulon;43.12;5.93;27/08/2026;6;AVERSES;29.4;22.9
Toulon;43.12;5.93;28/08/2026;7;PLUIE FAIBLE;26.6;21.2
Avignon;43.94;4.8;24/08/2026;0;SOLEIL;31.9;16.7
Avignon;43.94;4.8;25/08/2026;0;SOLEIL;29.6;17.1
Avignon;43.94;4.8;26/08/2026;0;SOLEIL;30.2;18.4
Avignon;43.94;4.8;27/08/2026;6;AVERSES;30.7;19.4
Avignon;43.94;4.8;28/08/2026;7;PLUIE FAIBLE;27.9;18.7
Carpentras;44.05;5.04;24/08/2026;0;SOLEIL;32.9;17.1
Carpentras;44.05;5.04;25/08/2026;0;SOLEIL;29.2;17.1
Carpentras;44.05;5.04;26/08/2026;5;SOLEIL VOILÉ;30.6;18.6
Carpentras;44.05;5.04;27/08/2026;7;PLUIE FAIBLE;32.1;20.1
Carpentras;44.05;5.04;28/08/2026;6;AVERSES;27.6;19.6
