Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saintes-Maries-de-la-Mer;43.45;4.42;23/08/2026;0;SOLEIL;25.7;19.7
Saintes-Maries-de-la-Mer;43.45;4.42;24/08/2026;10;ORAGEUX;24.6;19.5
Castellet;43.2;5.77;20/08/2026;2;NUAGEUX;30;21.5
Castellet;43.2;5.77;21/08/2026;6;AVERSES;26.9;20.2
Castellet;43.2;5.77;22/08/2026;0;SOLEIL;29.7;16.1
Castellet;43.2;5.77;23/08/2026;10;ORAGEUX;30.1;15.6
Castellet;43.2;5.77;24/08/2026;10;ORAGEUX;26.5;18.4
Draguignan;43.53;6.46;20/08/2026;10;ORAGEUX;29.1;20.6
Draguignan;43.53;6.46;21/08/2026;6;AVERSES;28.1;19.6
Draguignan;43.53;6.46;22/08/2026;0;SOLEIL;31.1;17.1
Draguignan;43.53;6.46;23/08/2026;0;SOLEIL;30.1;17.9
Draguignan;43.53;6.46;24/08/2026;10;ORAGEUX;27.1;19.2
Gonfaron;43.31;6.29;20/08/2026;10;ORAGEUX;30.1;20.1
Gonfaron;43.31;6.29;21/08/2026;6;AVERSES;30;18.6
Gonfaron;43.31;6.29;22/08/2026;0;SOLEIL;31.7;15.6
Gonfaron;43.31;6.29;23/08/2026;0;SOLEIL;31.2;16.1
Gonfaron;43.31;6.29;24/08/2026;10;ORAGEUX;27.4;18.1
Saint-Maximin;43.45;5.86;20/08/2026;10;ORAGEUX;29.4;18.6
Saint-Maximin;43.45;5.86;21/08/2026;6;AVERSES;27;18
Saint-Maximin;43.45;5.86;22/08/2026;0;SOLEIL;29.9;14.2
Saint-Maximin;43.45;5.86;23/08/2026;0;SOLEIL;30.5;15.2
Saint-Maximin;43.45;5.86;24/08/2026;10;ORAGEUX;25.2;17.5
Saint-Tropez;43.27;6.64;20/08/2026;2;NUAGEUX;30.9;23.7
Saint-Tropez;43.27;6.64;21/08/2026;6;AVERSES;30.4;22.7
Saint-Tropez;43.27;6.64;22/08/2026;0;SOLEIL;32.6;20.6
Saint-Tropez;43.27;6.64;23/08/2026;0;SOLEIL;29.9;21.2
Saint-Tropez;43.27;6.64;24/08/2026;6;AVERSES;26.6;21.1
Toulon;43.12;5.93;20/08/2026;6;AVERSES;29.5;24.7
Toulon;43.12;5.93;21/08/2026;6;AVERSES;28.1;23.6
Toulon;43.12;5.93;22/08/2026;0;SOLEIL;30.2;20.6
Toulon;43.12;5.93;23/08/2026;0;SOLEIL;29.6;19.6
Toulon;43.12;5.93;24/08/2026;10;ORAGEUX;25.7;20.4
Avignon;43.94;4.8;20/08/2026;5;SOLEIL VOILÉ;30.4;22.6
Avignon;43.94;4.8;21/08/2026;0;SOLEIL;27.2;18.1
Avignon;43.94;4.8;22/08/2026;0;SOLEIL;29.2;16.6
Avignon;43.94;4.8;23/08/2026;0;SOLEIL;29.1;17.4
Avignon;43.94;4.8;24/08/2026;10;ORAGEUX;26;16.9
Carpentras;44.05;5.04;20/08/2026;5;SOLEIL VOILÉ;31;23.4
Carpentras;44.05;5.04;21/08/2026;0;SOLEIL;27.5;18.6
Carpentras;44.05;5.04;22/08/2026;0;SOLEIL;30.2;15.1
Carpentras;44.05;5.04;23/08/2026;0;SOLEIL;30.4;17.1
Carpentras;44.05;5.04;24/08/2026;10;ORAGEUX;26.5;18.1
