Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Maximin;43.45;5.86;02/09/2026;0;SOLEIL;31.6;15.6
Saint-Maximin;43.45;5.86;03/09/2026;0;SOLEIL;30.6;16.1
Saint-Tropez;43.27;6.64;30/08/2026;0;SOLEIL;31;22.5
Saint-Tropez;43.27;6.64;31/08/2026;0;SOLEIL;34;22.5
Saint-Tropez;43.27;6.64;01/09/2026;0;SOLEIL;32.1;21.7
Saint-Tropez;43.27;6.64;02/09/2026;0;SOLEIL;32.6;21.4
Saint-Tropez;43.27;6.64;03/09/2026;0;SOLEIL;31.9;20.6
Toulon;43.12;5.93;30/08/2026;0;SOLEIL;31.1;20.7
Toulon;43.12;5.93;31/08/2026;0;SOLEIL;31.4;21.6
Toulon;43.12;5.93;01/09/2026;0;SOLEIL;30.2;22
Toulon;43.12;5.93;02/09/2026;0;SOLEIL;32.6;20.5
Toulon;43.12;5.93;03/09/2026;0;SOLEIL;31.5;19.9
Avignon;43.94;4.8;30/08/2026;0;SOLEIL;33.7;18
Avignon;43.94;4.8;31/08/2026;0;SOLEIL;34.1;17.1
Avignon;43.94;4.8;01/09/2026;0;SOLEIL;33.9;20.2
Avignon;43.94;4.8;02/09/2026;0;SOLEIL;31.1;19.9
Avignon;43.94;4.8;03/09/2026;0;SOLEIL;29.6;21.1
Carpentras;44.05;5.04;30/08/2026;0;SOLEIL;33.6;15.1
Carpentras;44.05;5.04;31/08/2026;0;SOLEIL;34.5;18.7
Carpentras;44.05;5.04;01/09/2026;0;SOLEIL;33.6;19
Carpentras;44.05;5.04;02/09/2026;0;SOLEIL;31.4;18.1
Carpentras;44.05;5.04;03/09/2026;0;SOLEIL;30.2;19.5
