Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Marseille;43.296;5.381;05/09/2026;0;SOLEIL;38;18.1
Marseille;43.296;5.381;06/09/2026;0;SOLEIL;33.9;18.5
Marseille;43.296;5.381;07/09/2026;0;SOLEIL;33.7;18.9
Marseille;43.296;5.381;08/09/2026;0;SOLEIL;31.6;18.6
Saintes-Maries-de-la-Mer;43.45;4.42;04/09/2026;0;SOLEIL;33.1;23
Saintes-Maries-de-la-Mer;43.45;4.42;05/09/2026;0;SOLEIL;34.7;21.6
Saintes-Maries-de-la-Mer;43.45;4.42;06/09/2026;0;SOLEIL;30.6;24.4
Saintes-Maries-de-la-Mer;43.45;4.42;07/09/2026;0;SOLEIL;29.6;22
Saintes-Maries-de-la-Mer;43.45;4.42;08/09/2026;0;SOLEIL;29.1;22.1
Castellet;43.2;5.77;04/09/2026;0;SOLEIL;32.1;16.4
Castellet;43.2;5.77;05/09/2026;0;SOLEIL;32.1;16.6
Castellet;43.2;5.77;06/09/2026;0;SOLEIL;32.2;15.6
Castellet;43.2;5.77;07/09/2026;0;SOLEIL;32.6;17.4
Castellet;43.2;5.77;08/09/2026;0;SOLEIL;31.6;17.4
Draguignan;43.53;6.46;04/09/2026;0;SOLEIL;34.4;18.1
Draguignan;43.53;6.46;05/09/2026;0;SOLEIL;33.1;19.1
Draguignan;43.53;6.46;06/09/2026;0;SOLEIL;33;19.1
Draguignan;43.53;6.46;07/09/2026;0;SOLEIL;34.7;19.9
Draguignan;43.53;6.46;08/09/2026;0;SOLEIL;33.9;19.6
Gonfaron;43.31;6.29;04/09/2026;0;SOLEIL;36.6;15.1
Gonfaron;43.31;6.29;05/09/2026;0;SOLEIL;36.5;16.6
Gonfaron;43.31;6.29;06/09/2026;0;SOLEIL;34.6;16.7
Gonfaron;43.31;6.29;07/09/2026;0;SOLEIL;35.1;16.4
Gonfaron;43.31;6.29;08/09/2026;0;SOLEIL;34.1;16.6
Saint-Maximin;43.45;5.86;04/09/2026;0;SOLEIL;35.5;15.1
Saint-Maximin;43.45;5.86;05/09/2026;0;SOLEIL;36.1;16.1
Saint-Maximin;43.45;5.86;06/09/2026;0;SOLEIL;33.6;16.1
Saint-Maximin;43.45;5.86;07/09/2026;0;SOLEIL;34.6;15.5
Saint-Maximin;43.45;5.86;08/09/2026;0;SOLEIL;32.1;15.5
Saint-Tropez;43.27;6.64;04/09/2026;0;SOLEIL;31.6;22.7
Saint-Tropez;43.27;6.64;05/09/2026;0;SOLEIL;30.5;21.7
Saint-Tropez;43.27;6.64;06/09/2026;0;SOLEIL;30.7;22.4
Saint-Tropez;43.27;6.64;07/09/2026;0;SOLEIL;33.9;21.5
Saint-Tropez;43.27;6.64;08/09/2026;0;SOLEIL;33.4;21.2
Toulon;43.12;5.93;04/09/2026;0;SOLEIL;32.1;22.5
Toulon;43.12;5.93;05/09/2026;0;SOLEIL;33.1;21.1
Toulon;43.12;5.93;06/09/2026;0;SOLEIL;31.1;21
Toulon;43.12;5.93;07/09/2026;0;SOLEIL;34.1;21.9
Toulon;43.12;5.93;08/09/2026;0;SOLEIL;33.4;22.2
Avignon;43.94;4.8;04/09/2026;0;SOLEIL;36.9;21.7
Avignon;43.94;4.8;05/09/2026;0;SOLEIL;37.1;19.1
Avignon;43.94;4.8;06/09/2026;0;SOLEIL;36.1;21.1
Avignon;43.94;4.8;07/09/2026;0;SOLEIL;35.1;19.6
Avignon;43.94;4.8;08/09/2026;0;SOLEIL;32;19.5
Carpentras;44.05;5.04;04/09/2026;0;SOLEIL;36.6;18.1
Carpentras;44.05;5.04;05/09/2026;0;SOLEIL;38.6;18.9
Carpentras;44.05;5.04;06/09/2026;0;SOLEIL;36.6;19.9
Carpentras;44.05;5.04;07/09/2026;0;SOLEIL;35.6;19.7
Carpentras;44.05;5.04;08/09/2026;0;SOLEIL;32.2;19.2
