Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nice;43.71;7.26;02/09/2026;7;PLUIE FAIBLE;28.6;19.1
Puget-Théniers;43.95;6.89;29/08/2026;0;SOLEIL;31.7;22.6
Puget-Théniers;43.95;6.89;30/08/2026;0;SOLEIL;29.2;21.6
Puget-Théniers;43.95;6.89;31/08/2026;0;SOLEIL;29;21.5
Puget-Théniers;43.95;6.89;01/09/2026;0;SOLEIL;27.9;22.6
Puget-Théniers;43.95;6.89;02/09/2026;6;AVERSES;27.1;23
Tende;44.08;7.59;29/08/2026;0;SOLEIL;31.1;16.1
Tende;44.08;7.59;30/08/2026;0;SOLEIL;33.6;14.3
Tende;44.08;7.59;31/08/2026;0;SOLEIL;34;15.3
Tende;44.08;7.59;01/09/2026;2;NUAGEUX;33.3;15.4
Tende;44.08;7.59;02/09/2026;10;ORAGEUX;30.3;16.4
Aix-en-Provence;43.52;5.44;29/08/2026;0;SOLEIL;27.1;11.1
Aix-en-Provence;43.52;5.44;30/08/2026;0;SOLEIL;27;12.7
Aix-en-Provence;43.52;5.44;31/08/2026;0;SOLEIL;28.6;13.6
Aix-en-Provence;43.52;5.44;01/09/2026;7;PLUIE FAIBLE;27.4;11.2
Aix-en-Provence;43.52;5.44;02/09/2026;10;ORAGEUX;24.6;12.2
Istres;43.51;4.99;29/08/2026;0;SOLEIL;29.9;16.5
Istres;43.51;4.99;30/08/2026;0;SOLEIL;32.6;16.9
Istres;43.51;4.99;31/08/2026;0;SOLEIL;34.1;17.6
Istres;43.51;4.99;01/09/2026;2;NUAGEUX;32.2;17.1
Istres;43.51;4.99;02/09/2026;0;SOLEIL;30;17.2
Marseille;43.296;5.381;29/08/2026;5;SOLEIL VOILÉ;31.7;16.7
Marseille;43.296;5.381;30/08/2026;0;SOLEIL;33.2;16.1
Marseille;43.296;5.381;31/08/2026;0;SOLEIL;35;16.7
Marseille;43.296;5.381;01/09/2026;2;NUAGEUX;31.1;17.7
Marseille;43.296;5.381;02/09/2026;0;SOLEIL;29.1;18.6
Saintes-Maries-de-la-Mer;43.45;4.42;29/08/2026;0;SOLEIL;28.5;20.7
Saintes-Maries-de-la-Mer;43.45;4.42;30/08/2026;0;SOLEIL;29.1;18.7
Saintes-Maries-de-la-Mer;43.45;4.42;31/08/2026;0;SOLEIL;29.5;21.4
Saintes-Maries-de-la-Mer;43.45;4.42;01/09/2026;2;NUAGEUX;27.2;21.4
Saintes-Maries-de-la-Mer;43.45;4.42;02/09/2026;0;SOLEIL;27.1;20.6
Castellet;43.2;5.77;29/08/2026;0;SOLEIL;30.1;16.5
Castellet;43.2;5.77;30/08/2026;0;SOLEIL;31.7;15.5
Castellet;43.2;5.77;31/08/2026;0;SOLEIL;31.5;15.5
Castellet;43.2;5.77;01/09/2026;0;SOLEIL;30.7;15.9
Castellet;43.2;5.77;02/09/2026;0;SOLEIL;29.6;15.6
Draguignan;43.53;6.46;29/08/2026;0;SOLEIL;32.4;17.4
Draguignan;43.53;6.46;30/08/2026;0;SOLEIL;32.2;17.5
Draguignan;43.53;6.46;31/08/2026;0;SOLEIL;36;18.9
Draguignan;43.53;6.46;01/09/2026;0;SOLEIL;32.6;18.6
Draguignan;43.53;6.46;02/09/2026;2;NUAGEUX;31.4;18.6
Gonfaron;43.31;6.29;29/08/2026;0;SOLEIL;32.6;15.1
Gonfaron;43.31;6.29;30/08/2026;0;SOLEIL;33.5;15.7
Gonfaron;43.31;6.29;31/08/2026;0;SOLEIL;35.6;16.1
Gonfaron;43.31;6.29;01/09/2026;0;SOLEIL;33.4;16.2
Gonfaron;43.31;6.29;02/09/2026;0;SOLEIL;31.5;16.6
Saint-Maximin;43.45;5.86;29/08/2026;0;SOLEIL;29.6;16.1
Saint-Maximin;43.45;5.86;30/08/2026;0;SOLEIL;32.9;16.7
Saint-Maximin;43.45;5.86;31/08/2026;0;SOLEIL;33.6;15.6
Saint-Maximin;43.45;5.86;01/09/2026;2;NUAGEUX;32.2;15.1
Saint-Maximin;43.45;5.86;02/09/2026;0;SOLEIL;29.4;15.6
Saint-Tropez;43.27;6.64;29/08/2026;0;SOLEIL;33.4;22.1
Saint-Tropez;43.27;6.64;30/08/2026;0;SOLEIL;30.9;21.2
Saint-Tropez;43.27;6.64;31/08/2026;0;SOLEIL;33.9;21.9
Saint-Tropez;43.27;6.64;01/09/2026;0;SOLEIL;32.4;21.7
Saint-Tropez;43.27;6.64;02/09/2026;2;NUAGEUX;31;21.1
Toulon;43.12;5.93;29/08/2026;0;SOLEIL;29.2;22.4
Toulon;43.12;5.93;30/08/2026;0;SOLEIL;31.4;21.4
Toulon;43.12;5.93;31/08/2026;0;SOLEIL;30.7;21.7
Toulon;43.12;5.93;01/09/2026;0;SOLEIL;31.6;20.4
Toulon;43.12;5.93;02/09/2026;0;SOLEIL;30.6;19.5
Avignon;43.94;4.8;29/08/2026;5;SOLEIL VOILÉ;30.7;16.1
Avignon;43.94;4.8;30/08/2026;0;SOLEIL;33;17
Avignon;43.94;4.8;31/08/2026;0;SOLEIL;33.4;17
Avignon;43.94;4.8;01/09/2026;2;NUAGEUX;31.6;19.1
Avignon;43.94;4.8;02/09/2026;0;SOLEIL;29;18.4
Carpentras;44.05;5.04;29/08/2026;5;SOLEIL VOILÉ;30.1;14.6
Carpentras;44.05;5.04;30/08/2026;0;SOLEIL;33.1;15
Carpentras;44.05;5.04;31/08/2026;0;SOLEIL;34;17
Carpentras;44.05;5.04;01/09/2026;2;NUAGEUX;32.1;18
Carpentras;44.05;5.04;02/09/2026;0;SOLEIL;29.6;18.1
