Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Maximin;43.45;5.86;19/08/2026;0;SOLEIL;32.6;17.6
Saint-Tropez;43.27;6.64;15/08/2026;0;SOLEIL;35.1;26.4
Saint-Tropez;43.27;6.64;16/08/2026;10;ORAGEUX;35.6;24.5
Saint-Tropez;43.27;6.64;17/08/2026;10;ORAGEUX;35.1;24.1
Saint-Tropez;43.27;6.64;18/08/2026;0;SOLEIL;33.5;23.9
Saint-Tropez;43.27;6.64;19/08/2026;0;SOLEIL;32.6;23
Toulon;43.12;5.93;15/08/2026;0;SOLEIL;33.6;24.4
Toulon;43.12;5.93;16/08/2026;0;SOLEIL;32.1;23.7
Toulon;43.12;5.93;17/08/2026;0;SOLEIL;32.1;24.4
Toulon;43.12;5.93;18/08/2026;0;SOLEIL;32.7;23.1
Toulon;43.12;5.93;19/08/2026;0;SOLEIL;32.1;22.5
Avignon;43.94;4.8;15/08/2026;5;SOLEIL VOILÉ;36.6;22.5
Avignon;43.94;4.8;16/08/2026;5;SOLEIL VOILÉ;34.6;20.9
Avignon;43.94;4.8;17/08/2026;0;SOLEIL;30.9;22.4
Avignon;43.94;4.8;18/08/2026;0;SOLEIL;34.1;23.6
Avignon;43.94;4.8;19/08/2026;0;SOLEIL;33.1;21
Carpentras;44.05;5.04;15/08/2026;0;SOLEIL;37.2;22.6
Carpentras;44.05;5.04;16/08/2026;5;SOLEIL VOILÉ;36;22.1
Carpentras;44.05;5.04;17/08/2026;6;AVERSES;30.5;22
Carpentras;44.05;5.04;18/08/2026;0;SOLEIL;34.5;22.4
Carpentras;44.05;5.04;19/08/2026;0;SOLEIL;34.2;20.1
