Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nice;43.71;7.26;29/08/2026;0;SOLEIL;33;18.6
Nice;43.71;7.26;30/08/2026;0;SOLEIL;28.9;17.9
Nice;43.71;7.26;31/08/2026;0;SOLEIL;29.2;17.6
Nice;43.71;7.26;01/09/2026;0;SOLEIL;29;18.2
Puget-Théniers;43.95;6.89;28/08/2026;2;NUAGEUX;31.2;24.4
Puget-Théniers;43.95;6.89;29/08/2026;0;SOLEIL;31.6;21.9
Puget-Théniers;43.95;6.89;30/08/2026;0;SOLEIL;28.9;20.9
Puget-Théniers;43.95;6.89;31/08/2026;0;SOLEIL;27.7;22.6
Puget-Théniers;43.95;6.89;01/09/2026;0;SOLEIL;27.7;22.6
Tende;44.08;7.59;28/08/2026;10;ORAGEUX;27.9;18
Tende;44.08;7.59;29/08/2026;0;SOLEIL;33.1;14.1
Tende;44.08;7.59;30/08/2026;0;SOLEIL;33.5;13.9
Tende;44.08;7.59;31/08/2026;0;SOLEIL;34.7;15.5
Tende;44.08;7.59;01/09/2026;0;SOLEIL;32.3;15.9
Aix-en-Provence;43.52;5.44;28/08/2026;10;ORAGEUX;26.1;17
Aix-en-Provence;43.52;5.44;29/08/2026;0;SOLEIL;27.2;15
Aix-en-Provence;43.52;5.44;30/08/2026;0;SOLEIL;27.5;12.6
Aix-en-Provence;43.52;5.44;31/08/2026;6;AVERSES;28.2;12.1
Aix-en-Provence;43.52;5.44;01/09/2026;0;SOLEIL;27.7;12
Istres;43.51;4.99;28/08/2026;6;AVERSES;30.2;25.1
Istres;43.51;4.99;29/08/2026;0;SOLEIL;29.9;17.6
Istres;43.51;4.99;30/08/2026;0;SOLEIL;32.5;16.7
Istres;43.51;4.99;31/08/2026;0;SOLEIL;33.2;16.9
Istres;43.51;4.99;01/09/2026;0;SOLEIL;31.2;17
Marseille;43.296;5.381;28/08/2026;6;AVERSES;29.6;23.4
Marseille;43.296;5.381;29/08/2026;0;SOLEIL;30.6;16.1
Marseille;43.296;5.381;30/08/2026;0;SOLEIL;34.5;15.2
Marseille;43.296;5.381;31/08/2026;0;SOLEIL;32.7;17.6
Marseille;43.296;5.381;01/09/2026;0;SOLEIL;29.4;18
Saintes-Maries-de-la-Mer;43.45;4.42;28/08/2026;2;NUAGEUX;28.7;23.5
Saintes-Maries-de-la-Mer;43.45;4.42;29/08/2026;0;SOLEIL;27.9;18.1
Saintes-Maries-de-la-Mer;43.45;4.42;30/08/2026;0;SOLEIL;29;19.6
Saintes-Maries-de-la-Mer;43.45;4.42;31/08/2026;0;SOLEIL;28.1;20.7
Saintes-Maries-de-la-Mer;43.45;4.42;01/09/2026;0;SOLEIL;26.9;20.9
Castellet;43.2;5.77;28/08/2026;2;NUAGEUX;29.6;23.5
Castellet;43.2;5.77;29/08/2026;0;SOLEIL;29;18.1
Castellet;43.2;5.77;30/08/2026;0;SOLEIL;30.6;15.7
Castellet;43.2;5.77;31/08/2026;0;SOLEIL;31.5;14.4
Castellet;43.2;5.77;01/09/2026;0;SOLEIL;30;16.1
Draguignan;43.53;6.46;28/08/2026;2;NUAGEUX;31.1;21.6
Draguignan;43.53;6.46;29/08/2026;0;SOLEIL;31.6;19.2
Draguignan;43.53;6.46;30/08/2026;0;SOLEIL;32.9;17.9
Draguignan;43.53;6.46;31/08/2026;0;SOLEIL;33.9;18.5
Draguignan;43.53;6.46;01/09/2026;0;SOLEIL;31.9;18.6
Gonfaron;43.31;6.29;28/08/2026;2;NUAGEUX;32.1;19.9
Gonfaron;43.31;6.29;29/08/2026;0;SOLEIL;32.2;17.2
Gonfaron;43.31;6.29;30/08/2026;0;SOLEIL;34.2;15.6
Gonfaron;43.31;6.29;31/08/2026;0;SOLEIL;34.6;15.1
Gonfaron;43.31;6.29;01/09/2026;0;SOLEIL;32.1;16.1
Saint-Maximin;43.45;5.86;28/08/2026;6;AVERSES;30.6;21.4
Saint-Maximin;43.45;5.86;29/08/2026;0;SOLEIL;30.1;16.9
Saint-Maximin;43.45;5.86;30/08/2026;0;SOLEIL;32.6;16.1
Saint-Maximin;43.45;5.86;31/08/2026;0;SOLEIL;32.9;14.9
Saint-Maximin;43.45;5.86;01/09/2026;0;SOLEIL;31.2;15.4
Saint-Tropez;43.27;6.64;28/08/2026;2;NUAGEUX;31.7;24.6
Saint-Tropez;43.27;6.64;29/08/2026;0;SOLEIL;32.7;22
Saint-Tropez;43.27;6.64;30/08/2026;0;SOLEIL;30.9;21.9
Saint-Tropez;43.27;6.64;31/08/2026;0;SOLEIL;33.1;21
Saint-Tropez;43.27;6.64;01/09/2026;0;SOLEIL;31.7;21.4
Toulon;43.12;5.93;28/08/2026;2;NUAGEUX;30.1;25.1
Toulon;43.12;5.93;29/08/2026;0;SOLEIL;29.9;20.6
Toulon;43.12;5.93;30/08/2026;0;SOLEIL;30.4;21.4
Toulon;43.12;5.93;31/08/2026;0;SOLEIL;32.6;18.1
Toulon;43.12;5.93;01/09/2026;0;SOLEIL;31.1;20.5
Avignon;43.94;4.8;28/08/2026;6;AVERSES;30.6;23.4
Avignon;43.94;4.8;29/08/2026;0;SOLEIL;30.9;15.6
Avignon;43.94;4.8;30/08/2026;0;SOLEIL;33.2;17.4
Avignon;43.94;4.8;31/08/2026;0;SOLEIL;32.6;17
Avignon;43.94;4.8;01/09/2026;0;SOLEIL;30;18.6
Carpentras;44.05;5.04;28/08/2026;6;AVERSES;31;23.2
Carpentras;44.05;5.04;29/08/2026;0;SOLEIL;30.2;16.4
Carpentras;44.05;5.04;30/08/2026;0;SOLEIL;33.1;15.2
Carpentras;44.05;5.04;31/08/2026;0;SOLEIL;32.7;17.1
Carpentras;44.05;5.04;01/09/2026;0;SOLEIL;31;17.6
