Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Castellet;43.2;5.77;25/08/2026;6;AVERSES;28.1;18.6
Draguignan;43.53;6.46;21/08/2026;6;AVERSES;27.6;18.7
Draguignan;43.53;6.46;22/08/2026;0;SOLEIL;29.4;16.5
Draguignan;43.53;6.46;23/08/2026;0;SOLEIL;31.1;15.1
Draguignan;43.53;6.46;24/08/2026;0;SOLEIL;29.5;17.7
Draguignan;43.53;6.46;25/08/2026;7;PLUIE FAIBLE;28.5;19
Gonfaron;43.31;6.29;21/08/2026;6;AVERSES;28.6;18.5
Gonfaron;43.31;6.29;22/08/2026;0;SOLEIL;30.4;16
Gonfaron;43.31;6.29;23/08/2026;0;SOLEIL;33.2;12
Gonfaron;43.31;6.29;24/08/2026;0;SOLEIL;29.6;15.2
Gonfaron;43.31;6.29;25/08/2026;6;AVERSES;28.6;18.2
Saint-Maximin;43.45;5.86;21/08/2026;6;AVERSES;26.5;17.9
Saint-Maximin;43.45;5.86;22/08/2026;0;SOLEIL;27.6;15.1
Saint-Maximin;43.45;5.86;23/08/2026;0;SOLEIL;30.6;11.5
Saint-Maximin;43.45;5.86;24/08/2026;0;SOLEIL;29.6;14.6
Saint-Maximin;43.45;5.86;25/08/2026;7;PLUIE FAIBLE;27.6;17.6
Saint-Tropez;43.27;6.64;21/08/2026;6;AVERSES;29.6;22
Saint-Tropez;43.27;6.64;22/08/2026;0;SOLEIL;32;21
Saint-Tropez;43.27;6.64;23/08/2026;0;SOLEIL;31.2;18.6
Saint-Tropez;43.27;6.64;24/08/2026;0;SOLEIL;28.6;20.9
Saint-Tropez;43.27;6.64;25/08/2026;0;SOLEIL;28.1;21.2
Toulon;43.12;5.93;21/08/2026;0;SOLEIL;29.2;22.9
Toulon;43.12;5.93;22/08/2026;0;SOLEIL;28.9;20.1
Toulon;43.12;5.93;23/08/2026;0;SOLEIL;28.6;18.6
Toulon;43.12;5.93;24/08/2026;0;SOLEIL;28.9;19.6
Toulon;43.12;5.93;25/08/2026;7;PLUIE FAIBLE;27.4;21.4
Avignon;43.94;4.8;21/08/2026;0;SOLEIL;28;18.4
Avignon;43.94;4.8;22/08/2026;0;SOLEIL;27;16.6
Avignon;43.94;4.8;23/08/2026;0;SOLEIL;30.1;16.6
Avignon;43.94;4.8;24/08/2026;0;SOLEIL;29.5;15.7
Avignon;43.94;4.8;25/08/2026;10;ORAGEUX;27.7;18.1
Carpentras;44.05;5.04;21/08/2026;0;SOLEIL;28.2;18.5
Carpentras;44.05;5.04;22/08/2026;0;SOLEIL;26.4;15.2
Carpentras;44.05;5.04;23/08/2026;0;SOLEIL;30.7;13.1
Carpentras;44.05;5.04;24/08/2026;0;SOLEIL;31.1;16.6
Carpentras;44.05;5.04;25/08/2026;7;PLUIE FAIBLE;28.6;18.7
