Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Gap;44.56;6.07;14/08/2026;10;ORAGEUX;33.6;14.5
Gap;44.56;6.07;15/08/2026;10;ORAGEUX;32;14.6
Gap;44.56;6.07;16/08/2026;10;ORAGEUX;28.6;14.1
Gap;44.56;6.07;17/08/2026;6;AVERSES;27.6;13.7
Gap;44.56;6.07;18/08/2026;0;SOLEIL;26.5;13.5
Vallouise;44.84;6.48;14/08/2026;10;ORAGEUX;35.4;19.5
Vallouise;44.84;6.48;15/08/2026;10;ORAGEUX;33.1;18.7
Vallouise;44.84;6.48;16/08/2026;10;ORAGEUX;29.6;18.2
Vallouise;44.84;6.48;17/08/2026;6;AVERSES;29.7;16.9
Vallouise;44.84;6.48;18/08/2026;0;SOLEIL;28.4;15.5
Cannes;43.55;7.01;14/08/2026;10;ORAGEUX;28.6;13.9
Cannes;43.55;7.01;15/08/2026;2;NUAGEUX;28.1;12.4
Cannes;43.55;7.01;16/08/2026;5;SOLEIL VOILÉ;25.2;10.6
Cannes;43.55;7.01;17/08/2026;6;AVERSES;27.6;11.5
Cannes;43.55;7.01;18/08/2026;0;SOLEIL;26.6;10.6
Nice;43.71;7.26;14/08/2026;0;SOLEIL;34.5;26.4
Nice;43.71;7.26;15/08/2026;10;ORAGEUX;33.9;22.6
Nice;43.71;7.26;16/08/2026;10;ORAGEUX;32.1;22.4
Nice;43.71;7.26;17/08/2026;6;AVERSES;30.6;21.5
Nice;43.71;7.26;18/08/2026;6;AVERSES;30.7;21
Puget-Théniers;43.95;6.89;14/08/2026;0;SOLEIL;33.6;27.6
Puget-Théniers;43.95;6.89;15/08/2026;10;ORAGEUX;32.6;26.6
Puget-Théniers;43.95;6.89;16/08/2026;10;ORAGEUX;32.5;25.7
Puget-Théniers;43.95;6.89;17/08/2026;6;AVERSES;29.6;24.7
Puget-Théniers;43.95;6.89;18/08/2026;6;AVERSES;29.1;24.2
Tende;44.08;7.59;14/08/2026;10;ORAGEUX;32.7;20.1
Tende;44.08;7.59;15/08/2026;10;ORAGEUX;33.1;18.5
Tende;44.08;7.59;16/08/2026;10;ORAGEUX;33.4;17.4
Tende;44.08;7.59;17/08/2026;6;AVERSES;33;17.5
Tende;44.08;7.59;18/08/2026;6;AVERSES;32.8;17
Aix-en-Provence;43.52;5.44;14/08/2026;10;ORAGEUX;30.1;16.7
Aix-en-Provence;43.52;5.44;15/08/2026;10;ORAGEUX;30;16
Aix-en-Provence;43.52;5.44;16/08/2026;10;ORAGEUX;29.1;15.6
Aix-en-Provence;43.52;5.44;17/08/2026;6;AVERSES;26.2;13.2
Aix-en-Provence;43.52;5.44;18/08/2026;6;AVERSES;26.1;13.5
Istres;43.51;4.99;14/08/2026;0;SOLEIL;38;21.1
Istres;43.51;4.99;15/08/2026;10;ORAGEUX;36;22.2
Istres;43.51;4.99;16/08/2026;10;ORAGEUX;34.4;22.1
Istres;43.51;4.99;17/08/2026;0;SOLEIL;33.6;21
Istres;43.51;4.99;18/08/2026;0;SOLEIL;32;19.6
Marseille;43.296;5.381;14/08/2026;0;SOLEIL;37.6;21.4
Marseille;43.296;5.381;15/08/2026;0;SOLEIL;36.6;21.6
Marseille;43.296;5.381;16/08/2026;0;SOLEIL;36.2;22.1
Marseille;43.296;5.381;17/08/2026;0;SOLEIL;33.1;21.7
Marseille;43.296;5.381;18/08/2026;0;SOLEIL;30.7;21.7
Saintes-Maries-de-la-Mer;43.45;4.42;14/08/2026;0;SOLEIL;31.4;24.1
Saintes-Maries-de-la-Mer;43.45;4.42;15/08/2026;0;SOLEIL;31.1;24.5
Saintes-Maries-de-la-Mer;43.45;4.42;16/08/2026;0;SOLEIL;31.1;23.9
Saintes-Maries-de-la-Mer;43.45;4.42;17/08/2026;0;SOLEIL;29.5;23.6
Saintes-Maries-de-la-Mer;43.45;4.42;18/08/2026;0;SOLEIL;28.7;23.1
Castellet;43.2;5.77;14/08/2026;0;SOLEIL;34.2;19.2
Castellet;43.2;5.77;15/08/2026;10;ORAGEUX;34.2;20.1
Castellet;43.2;5.77;16/08/2026;10;ORAGEUX;33.6;20.1
Castellet;43.2;5.77;17/08/2026;0;SOLEIL;32.9;19.9
Castellet;43.2;5.77;18/08/2026;0;SOLEIL;31;20
Draguignan;43.53;6.46;14/08/2026;0;SOLEIL;36.7;21.6
Draguignan;43.53;6.46;15/08/2026;10;ORAGEUX;35.1;21.6
Draguignan;43.53;6.46;16/08/2026;10;ORAGEUX;35.1;20.4
Draguignan;43.53;6.46;17/08/2026;0;SOLEIL;33.6;21.1
Draguignan;43.53;6.46;18/08/2026;6;AVERSES;31.9;20
Gonfaron;43.31;6.29;14/08/2026;0;SOLEIL;38.7;19.1
Gonfaron;43.31;6.29;15/08/2026;10;ORAGEUX;37.1;18.7
Gonfaron;43.31;6.29;16/08/2026;10;ORAGEUX;36.2;19.1
Gonfaron;43.31;6.29;17/08/2026;0;SOLEIL;35.4;19.6
Gonfaron;43.31;6.29;18/08/2026;6;AVERSES;32.4;20.1
Saint-Maximin;43.45;5.86;14/08/2026;0;SOLEIL;37.1;17.2
Saint-Maximin;43.45;5.86;15/08/2026;10;ORAGEUX;34.4;18.2
Saint-Maximin;43.45;5.86;16/08/2026;10;ORAGEUX;32.9;18.7
Saint-Maximin;43.45;5.86;17/08/2026;0;SOLEIL;32.6;20
Saint-Maximin;43.45;5.86;18/08/2026;0;SOLEIL;30.4;19.1
Saint-Tropez;43.27;6.64;14/08/2026;0;SOLEIL;35.6;27.9
Saint-Tropez;43.27;6.64;15/08/2026;10;ORAGEUX;35.7;25
Saint-Tropez;43.27;6.64;16/08/2026;10;ORAGEUX;34.6;24.6
Saint-Tropez;43.27;6.64;17/08/2026;0;SOLEIL;33.1;23.4
Saint-Tropez;43.27;6.64;18/08/2026;0;SOLEIL;31.7;22.9
Toulon;43.12;5.93;14/08/2026;0;SOLEIL;34;24.9
Toulon;43.12;5.93;15/08/2026;0;SOLEIL;33.1;24.4
Toulon;43.12;5.93;16/08/2026;0;SOLEIL;33.4;24.6
Toulon;43.12;5.93;17/08/2026;0;SOLEIL;33;23
Toulon;43.12;5.93;18/08/2026;0;SOLEIL;31.6;22.2
Avignon;43.94;4.8;14/08/2026;0;SOLEIL;38.2;20.6
Avignon;43.94;4.8;15/08/2026;0;SOLEIL;36.4;21.6
Avignon;43.94;4.8;16/08/2026;5;SOLEIL VOILÉ;32;22.1
Avignon;43.94;4.8;17/08/2026;0;SOLEIL;32.2;21.1
Avignon;43.94;4.8;18/08/2026;0;SOLEIL;30.4;21.6
Carpentras;44.05;5.04;14/08/2026;0;SOLEIL;39;22.6
Carpentras;44.05;5.04;15/08/2026;0;SOLEIL;35.1;22.6
Carpentras;44.05;5.04;16/08/2026;5;SOLEIL VOILÉ;32;22.9
Carpentras;44.05;5.04;17/08/2026;0;SOLEIL;32.2;20.9
Carpentras;44.05;5.04;18/08/2026;0;SOLEIL;31.1;21.1
