Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Marseille;43.296;5.381;28/08/2026;5;SOLEIL VOILÉ;29.7;23.2
Marseille;43.296;5.381;29/08/2026;0;SOLEIL;32.6;17
Marseille;43.296;5.381;30/08/2026;0;SOLEIL;31.7;16.9
Marseille;43.296;5.381;31/08/2026;0;SOLEIL;32.2;17.6
Saintes-Maries-de-la-Mer;43.45;4.42;27/08/2026;2;NUAGEUX;27.7;23.5
Saintes-Maries-de-la-Mer;43.45;4.42;28/08/2026;5;SOLEIL VOILÉ;28.7;23.2
Saintes-Maries-de-la-Mer;43.45;4.42;29/08/2026;0;SOLEIL;28.6;18
Saintes-Maries-de-la-Mer;43.45;4.42;30/08/2026;0;SOLEIL;27.6;19.6
Saintes-Maries-de-la-Mer;43.45;4.42;31/08/2026;0;SOLEIL;28.5;20.9
Castellet;43.2;5.77;27/08/2026;2;NUAGEUX;32.2;22.2
Castellet;43.2;5.77;28/08/2026;10;ORAGEUX;28.4;23.2
Castellet;43.2;5.77;29/08/2026;0;SOLEIL;30;16.6
Castellet;43.2;5.77;30/08/2026;0;SOLEIL;30.6;15.1
Castellet;43.2;5.77;31/08/2026;0;SOLEIL;30.9;14.6
Draguignan;43.53;6.46;27/08/2026;2;NUAGEUX;32.7;20.6
Draguignan;43.53;6.46;28/08/2026;10;ORAGEUX;28.4;22.7
Draguignan;43.53;6.46;29/08/2026;0;SOLEIL;32.1;18.6
Draguignan;43.53;6.46;30/08/2026;0;SOLEIL;31.9;17.5
Draguignan;43.53;6.46;31/08/2026;0;SOLEIL;34;17.2
Gonfaron;43.31;6.29;27/08/2026;0;SOLEIL;32.5;18.5
Gonfaron;43.31;6.29;28/08/2026;10;ORAGEUX;30.1;20.6
Gonfaron;43.31;6.29;29/08/2026;0;SOLEIL;33.1;17.2
Gonfaron;43.31;6.29;30/08/2026;0;SOLEIL;33;16.5
Gonfaron;43.31;6.29;31/08/2026;0;SOLEIL;34.1;14.4
Saint-Maximin;43.45;5.86;27/08/2026;0;SOLEIL;31.9;16.4
Saint-Maximin;43.45;5.86;28/08/2026;10;ORAGEUX;28;21.2
Saint-Maximin;43.45;5.86;29/08/2026;0;SOLEIL;29.1;16.1
Saint-Maximin;43.45;5.86;30/08/2026;0;SOLEIL;31.9;15.6
Saint-Maximin;43.45;5.86;31/08/2026;0;SOLEIL;32.4;13.5
Saint-Tropez;43.27;6.64;27/08/2026;2;NUAGEUX;29.9;23.5
Saint-Tropez;43.27;6.64;28/08/2026;10;ORAGEUX;30.5;24.6
Saint-Tropez;43.27;6.64;29/08/2026;0;SOLEIL;32.1;21.1
Saint-Tropez;43.27;6.64;30/08/2026;0;SOLEIL;31.1;21.1
Saint-Tropez;43.27;6.64;31/08/2026;0;SOLEIL;32.7;19.9
Toulon;43.12;5.93;27/08/2026;2;NUAGEUX;30.6;25
Toulon;43.12;5.93;28/08/2026;10;ORAGEUX;29.2;24.7
Toulon;43.12;5.93;29/08/2026;0;SOLEIL;29.1;20.4
Toulon;43.12;5.93;30/08/2026;0;SOLEIL;31.6;18.6
Toulon;43.12;5.93;31/08/2026;0;SOLEIL;32;18.9
Avignon;43.94;4.8;27/08/2026;5;SOLEIL VOILÉ;32.7;17.2
Avignon;43.94;4.8;28/08/2026;10;ORAGEUX;27.6;24
Avignon;43.94;4.8;29/08/2026;0;SOLEIL;30.1;16.4
Avignon;43.94;4.8;30/08/2026;0;SOLEIL;32.4;16.7
Avignon;43.94;4.8;31/08/2026;0;SOLEIL;32.4;17
Carpentras;44.05;5.04;27/08/2026;0;SOLEIL;35.5;18.1
Carpentras;44.05;5.04;28/08/2026;10;ORAGEUX;28.9;23.5
Carpentras;44.05;5.04;29/08/2026;0;SOLEIL;30.4;16.5
Carpentras;44.05;5.04;30/08/2026;0;SOLEIL;32.6;15.7
Carpentras;44.05;5.04;31/08/2026;0;SOLEIL;33;16.7
