Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Gap;44.56;6.07;14/08/2026;0;SOLEIL;32.2;14
Gap;44.56;6.07;15/08/2026;0;SOLEIL;29.1;13
Vallouise;44.84;6.48;11/08/2026;2;NUAGEUX;34.5;19.6
Vallouise;44.84;6.48;12/08/2026;0;SOLEIL;35.4;18.5
Vallouise;44.84;6.48;13/08/2026;0;SOLEIL;35.7;19.6
Vallouise;44.84;6.48;14/08/2026;6;AVERSES;34;19.2
Vallouise;44.84;6.48;15/08/2026;6;AVERSES;32;18.1
Cannes;43.55;7.01;11/08/2026;6;AVERSES;29.6;13.6
Cannes;43.55;7.01;12/08/2026;0;SOLEIL;30.1;11.7
Cannes;43.55;7.01;13/08/2026;2;NUAGEUX;29.6;12.9
Cannes;43.55;7.01;14/08/2026;6;AVERSES;29.2;13.1
Cannes;43.55;7.01;15/08/2026;6;AVERSES;26.7;12.1
Nice;43.71;7.26;11/08/2026;2;NUAGEUX;32.9;24.7
Nice;43.71;7.26;12/08/2026;0;SOLEIL;34.1;22.1
Nice;43.71;7.26;13/08/2026;0;SOLEIL;34.7;22.6
Nice;43.71;7.26;14/08/2026;2;NUAGEUX;33.6;23
Nice;43.71;7.26;15/08/2026;6;AVERSES;33.4;22.6
Puget-Théniers;43.95;6.89;11/08/2026;5;SOLEIL VOILÉ;32.2;25.9
Puget-Théniers;43.95;6.89;12/08/2026;0;SOLEIL;33.2;26.1
Puget-Théniers;43.95;6.89;13/08/2026;0;SOLEIL;33.5;26.6
Puget-Théniers;43.95;6.89;14/08/2026;6;AVERSES;32.6;27.9
Puget-Théniers;43.95;6.89;15/08/2026;6;AVERSES;32.4;27.2
Tende;44.08;7.59;11/08/2026;2;NUAGEUX;34;20.1
Tende;44.08;7.59;12/08/2026;0;SOLEIL;37.3;18.2
Tende;44.08;7.59;13/08/2026;0;SOLEIL;37.1;18.9
Tende;44.08;7.59;14/08/2026;6;AVERSES;34.8;19.4
Tende;44.08;7.59;15/08/2026;6;AVERSES;32.1;18.4
Aix-en-Provence;43.52;5.44;11/08/2026;6;AVERSES;30.1;15.1
Aix-en-Provence;43.52;5.44;12/08/2026;10;ORAGEUX;30.6;14.1
Aix-en-Provence;43.52;5.44;13/08/2026;2;NUAGEUX;30.6;15.7
Aix-en-Provence;43.52;5.44;14/08/2026;6;AVERSES;29.5;14.9
Aix-en-Provence;43.52;5.44;15/08/2026;6;AVERSES;27.9;15.2
Istres;43.51;4.99;11/08/2026;2;NUAGEUX;37.4;22.6
Istres;43.51;4.99;12/08/2026;0;SOLEIL;37;21.1
Istres;43.51;4.99;13/08/2026;0;SOLEIL;37.1;21.9
Istres;43.51;4.99;14/08/2026;0;SOLEIL;38.1;22.1
Istres;43.51;4.99;15/08/2026;6;AVERSES;36.9;21.6
Marseille;43.296;5.381;11/08/2026;5;SOLEIL VOILÉ;36.4;22.9
Marseille;43.296;5.381;12/08/2026;0;SOLEIL;37.1;20.9
Marseille;43.296;5.381;13/08/2026;0;SOLEIL;38.1;20.7
Marseille;43.296;5.381;14/08/2026;0;SOLEIL;36.1;21.5
Marseille;43.296;5.381;15/08/2026;0;SOLEIL;35.6;21.6
Saintes-Maries-de-la-Mer;43.45;4.42;11/08/2026;0;SOLEIL;30.9;23.9
Saintes-Maries-de-la-Mer;43.45;4.42;12/08/2026;0;SOLEIL;31.9;23.6
Saintes-Maries-de-la-Mer;43.45;4.42;13/08/2026;0;SOLEIL;32.2;23.7
Saintes-Maries-de-la-Mer;43.45;4.42;14/08/2026;0;SOLEIL;30.9;24.2
Saintes-Maries-de-la-Mer;43.45;4.42;15/08/2026;0;SOLEIL;30.6;24.6
Castellet;43.2;5.77;11/08/2026;2;NUAGEUX;34.5;19.4
Castellet;43.2;5.77;12/08/2026;0;SOLEIL;33.4;18.7
Castellet;43.2;5.77;13/08/2026;0;SOLEIL;35.5;20.5
Castellet;43.2;5.77;14/08/2026;6;AVERSES;34.7;19.6
Castellet;43.2;5.77;15/08/2026;6;AVERSES;34.4;19.1
Draguignan;43.53;6.46;11/08/2026;2;NUAGEUX;37.1;22.1
Draguignan;43.53;6.46;12/08/2026;0;SOLEIL;36.7;21.5
Draguignan;43.53;6.46;13/08/2026;0;SOLEIL;38;21.6
Draguignan;43.53;6.46;14/08/2026;6;AVERSES;36.1;22.1
Draguignan;43.53;6.46;15/08/2026;6;AVERSES;35.4;21.6
Gonfaron;43.31;6.29;11/08/2026;2;NUAGEUX;38.2;20.4
Gonfaron;43.31;6.29;12/08/2026;0;SOLEIL;38.6;18.9
Gonfaron;43.31;6.29;13/08/2026;0;SOLEIL;38.4;18.7
Gonfaron;43.31;6.29;14/08/2026;6;AVERSES;36.7;20
Gonfaron;43.31;6.29;15/08/2026;6;AVERSES;35.7;19.2
Saint-Maximin;43.45;5.86;11/08/2026;2;NUAGEUX;35.7;19.7
Saint-Maximin;43.45;5.86;12/08/2026;0;SOLEIL;37.1;18
Saint-Maximin;43.45;5.86;13/08/2026;0;SOLEIL;36.6;18.6
Saint-Maximin;43.45;5.86;14/08/2026;0;SOLEIL;36.2;18.1
Saint-Maximin;43.45;5.86;15/08/2026;0;SOLEIL;34.9;17.6
Saint-Tropez;43.27;6.64;11/08/2026;2;NUAGEUX;36.4;25.2
Saint-Tropez;43.27;6.64;12/08/2026;0;SOLEIL;36.2;25.5
Saint-Tropez;43.27;6.64;13/08/2026;0;SOLEIL;37;25
Saint-Tropez;43.27;6.64;14/08/2026;0;SOLEIL;35.7;25.1
Saint-Tropez;43.27;6.64;15/08/2026;0;SOLEIL;35;24.4
Toulon;43.12;5.93;11/08/2026;2;NUAGEUX;32.9;24.5
Toulon;43.12;5.93;12/08/2026;0;SOLEIL;33.2;23.2
Toulon;43.12;5.93;13/08/2026;0;SOLEIL;34.6;24.6
Toulon;43.12;5.93;14/08/2026;0;SOLEIL;35.5;24.1
Toulon;43.12;5.93;15/08/2026;0;SOLEIL;34.7;23.5
Avignon;43.94;4.8;11/08/2026;5;SOLEIL VOILÉ;36.1;22.2
Avignon;43.94;4.8;12/08/2026;0;SOLEIL;37.2;21.1
Avignon;43.94;4.8;13/08/2026;0;SOLEIL;38.5;21.6
Avignon;43.94;4.8;14/08/2026;0;SOLEIL;37.6;21
Avignon;43.94;4.8;15/08/2026;0;SOLEIL;36;21.4
Carpentras;44.05;5.04;11/08/2026;5;SOLEIL VOILÉ;36.1;22.6
Carpentras;44.05;5.04;12/08/2026;0;SOLEIL;37.7;21.1
Carpentras;44.05;5.04;13/08/2026;0;SOLEIL;38.5;22.9
Carpentras;44.05;5.04;14/08/2026;0;SOLEIL;39.1;22.2
Carpentras;44.05;5.04;15/08/2026;0;SOLEIL;36.9;21.6
