Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;28/08/2026;02:00;15.6;6;AVERSES;5;15.5;0
Charleville-Mézières;49.76;4.71;28/08/2026;03:00;15.6;6;AVERSES;5;18.0;0
Charleville-Mézières;49.76;4.71;28/08/2026;04:00;15.6;6;AVERSES;5;22.0;0
Charleville-Mézières;49.76;4.71;28/08/2026;05:00;16.5;7;PLUIE FAIBLE;4;24.8;0
Charleville-Mézières;49.76;4.71;28/08/2026;06:00;16.5;7;PLUIE FAIBLE;4;25.7;0
Charleville-Mézières;49.76;4.71;28/08/2026;07:00;16.5;7;PLUIE FAIBLE;4;25.6;0
Charleville-Mézières;49.76;4.71;28/08/2026;08:00;17.0;6;AVERSES;5;25.4;0
Charleville-Mézières;49.76;4.71;28/08/2026;09:00;17.6;6;AVERSES;5;20.9;0
Charleville-Mézières;49.76;4.71;28/08/2026;10:00;18.3;6;AVERSES;5;25.9;0
Charleville-Mézières;49.76;4.71;28/08/2026;11:00;20.5;6;AVERSES;6;31.7;0
Charleville-Mézières;49.76;4.71;28/08/2026;12:00;20.5;6;AVERSES;6;38.2;0
Charleville-Mézières;49.76;4.71;28/08/2026;13:00;20.5;6;AVERSES;6;45.0;0
Charleville-Mézières;49.76;4.71;28/08/2026;14:00;21.0;6;AVERSES;5;51.1;0
Charleville-Mézières;49.76;4.71;28/08/2026;15:00;21.7;6;AVERSES;5;56.2;0
Charleville-Mézières;49.76;4.71;28/08/2026;16:00;21.0;6;AVERSES;5;60.1;0
Charleville-Mézières;49.76;4.71;28/08/2026;17:00;18.9;6;AVERSES;5;61.9;0
Charleville-Mézières;49.76;4.71;28/08/2026;18:00;18.9;6;AVERSES;5;61.6;0
Charleville-Mézières;49.76;4.71;28/08/2026;19:00;18.9;6;AVERSES;5;59.4;0
Charleville-Mézières;49.76;4.71;28/08/2026;20:00;18.3;6;AVERSES;5;54.0;0
Charleville-Mézières;49.76;4.71;28/08/2026;21:00;17.6;6;AVERSES;5;42.8;0
Charleville-Mézières;49.76;4.71;28/08/2026;22:00;17.0;6;AVERSES;5;28.8;0
Charleville-Mézières;49.76;4.71;28/08/2026;23:00;17.1;7;PLUIE FAIBLE;5;18.0;0
Rethel;49.51;4.36;24/08/2026;00:00;11.2;0;SOLEIL;2;18.7;0
Rethel;49.51;4.36;24/08/2026;01:00;10.5;5;SOLEIL VOILÉ;2;13.3;0
Rethel;49.51;4.36;24/08/2026;02:00;9.6;5;SOLEIL VOILÉ;2;7.9;0
Rethel;49.51;4.36;24/08/2026;03:00;9.4;5;SOLEIL VOILÉ;2;4.3;0
Rethel;49.51;4.36;24/08/2026;04:00;8.7;5;SOLEIL VOILÉ;2;8.3;0
Rethel;49.51;4.36;24/08/2026;05:00;9.6;5;SOLEIL VOILÉ;2;9.7;0
Rethel;49.51;4.36;24/08/2026;06:00;11.5;5;SOLEIL VOILÉ;2;10.8;0
Rethel;49.51;4.36;24/08/2026;07:00;14.1;5;SOLEIL VOILÉ;2;7.6;0
Rethel;49.51;4.36;24/08/2026;08:00;16.6;5;SOLEIL VOILÉ;3;6.8;0
Rethel;49.51;4.36;24/08/2026;09:00;18.7;5;SOLEIL VOILÉ;4;10.1;0
Rethel;49.51;4.36;24/08/2026;10:00;19.9;5;SOLEIL VOILÉ;4;20.2;0
Rethel;49.51;4.36;24/08/2026;11:00;21.6;5;SOLEIL VOILÉ;4;24.1;0
Rethel;49.51;4.36;24/08/2026;12:00;22.1;5;SOLEIL VOILÉ;4;25.9;0
Rethel;49.51;4.36;24/08/2026;13:00;23.1;5;SOLEIL VOILÉ;5;29.2;0
Rethel;49.51;4.36;24/08/2026;14:00;24.2;5;SOLEIL VOILÉ;4;29.2;0
Rethel;49.51;4.36;24/08/2026;15:00;24.5;5;SOLEIL VOILÉ;5;30.2;0
Rethel;49.51;4.36;24/08/2026;16:00;24.5;0;SOLEIL;4;27.7;0
Rethel;49.51;4.36;24/08/2026;17:00;24;5;SOLEIL VOILÉ;4;24.8;0
Rethel;49.51;4.36;24/08/2026;18:00;22.9;0;SOLEIL;4;23.0;0
Rethel;49.51;4.36;24/08/2026;19:00;21;5;SOLEIL VOILÉ;4;23.4;0
Rethel;49.51;4.36;24/08/2026;20:00;18.7;5;SOLEIL VOILÉ;4;19.4;0
Rethel;49.51;4.36;24/08/2026;21:00;17.1;5;SOLEIL VOILÉ;4;17.6;0
Rethel;49.51;4.36;24/08/2026;22:00;15.9;5;SOLEIL VOILÉ;3;18.4;0
Rethel;49.51;4.36;24/08/2026;23:00;15;5;SOLEIL VOILÉ;3;16.2;0
Rethel;49.51;4.36;25/08/2026;00:00;15.1;5;SOLEIL VOILÉ;3;19.8;0
Rethel;49.51;4.36;25/08/2026;01:00;15.1;5;SOLEIL VOILÉ;3;14.0;0
Rethel;49.51;4.36;25/08/2026;02:00;13.6;6;AVERSES;4;11.2;0
Rethel;49.51;4.36;25/08/2026;03:00;13.6;6;AVERSES;4;16.9;0
Rethel;49.51;4.36;25/08/2026;04:00;13.6;6;AVERSES;4;15.1;0
Rethel;49.51;4.36;25/08/2026;05:00;14;10;ORAGEUX;4;10.1;0
Rethel;49.51;4.36;25/08/2026;06:00;14;10;ORAGEUX;4;16.6;0
Rethel;49.51;4.36;25/08/2026;07:00;14;10;ORAGEUX;4;21.2;0
Rethel;49.51;4.36;25/08/2026;08:00;15.4;6;AVERSES;3;21.6;0
Rethel;49.51;4.36;25/08/2026;09:00;15.4;6;AVERSES;3;25.2;0
Rethel;49.51;4.36;25/08/2026;10:00;15.4;6;AVERSES;3;24.1;0
Rethel;49.51;4.36;25/08/2026;11:00;19.1;6;AVERSES;3;23.8;0
Rethel;49.51;4.36;25/08/2026;12:00;19.1;6;AVERSES;3;25.2;0
Rethel;49.51;4.36;25/08/2026;13:00;19.1;6;AVERSES;3;23.0;0
Rethel;49.51;4.36;25/08/2026;14:00;21.5;6;AVERSES;2;27.7;0
Rethel;49.51;4.36;25/08/2026;15:00;21.5;6;AVERSES;2;27.4;0
Rethel;49.51;4.36;25/08/2026;16:00;21.5;6;AVERSES;2;27.4;0
Rethel;49.51;4.36;25/08/2026;17:00;18.7;0;SOLEIL;3;27.0;0
Rethel;49.51;4.36;25/08/2026;18:00;18.7;0;SOLEIL;3;27.7;0
Rethel;49.51;4.36;25/08/2026;19:00;18.7;0;SOLEIL;3;30.6;0
Rethel;49.51;4.36;25/08/2026;20:00;15.7;0;SOLEIL;3;30.2;0
Rethel;49.51;4.36;25/08/2026;21:00;15.7;0;SOLEIL;3;26.3;0
Rethel;49.51;4.36;25/08/2026;22:00;15.7;0;SOLEIL;3;17.6;0
Rethel;49.51;4.36;25/08/2026;23:00;16;5;SOLEIL VOILÉ;3;12.6;0
Rethel;49.51;4.36;26/08/2026;00:00;16;5;SOLEIL VOILÉ;3;13.1;0
Rethel;49.51;4.36;26/08/2026;01:00;16;5;SOLEIL VOILÉ;3;18.0;0
Rethel;49.51;4.36;26/08/2026;02:00;15.9;5;SOLEIL VOILÉ;2;16.7;0
Rethel;49.51;4.36;26/08/2026;03:00;15.9;5;SOLEIL VOILÉ;2;13.0;0
Rethel;49.51;4.36;26/08/2026;04:00;15.9;5;SOLEIL VOILÉ;2;13.0;0
Rethel;49.51;4.36;26/08/2026;05:00;16.2;6;AVERSES;2;14.4;0
Rethel;49.51;4.36;26/08/2026;06:00;16.2;6;AVERSES;2;14.8;0
Rethel;49.51;4.36;26/08/2026;07:00;16.2;6;AVERSES;2;19.4;0
Rethel;49.51;4.36;26/08/2026;08:00;19.5;6;AVERSES;3;18.7;0
Rethel;49.51;4.36;26/08/2026;09:00;19.5;6;AVERSES;3;22.7;0
Rethel;49.51;4.36;26/08/2026;10:00;19.5;6;AVERSES;3;28.4;0
Rethel;49.51;4.36;26/08/2026;11:00;23.2;5;SOLEIL VOILÉ;3;27.4;0
Rethel;49.51;4.36;26/08/2026;12:00;23.2;5;SOLEIL VOILÉ;3;23.8;0
Rethel;49.51;4.36;26/08/2026;13:00;23.2;5;SOLEIL VOILÉ;3;22.0;0
Rethel;49.51;4.36;26/08/2026;14:00;25.2;5;SOLEIL VOILÉ;2;25.2;0
Rethel;49.51;4.36;26/08/2026;15:00;25.2;5;SOLEIL VOILÉ;2;25.2;0
Rethel;49.51;4.36;26/08/2026;16:00;25.2;5;SOLEIL VOILÉ;2;24.8;0
Rethel;49.51;4.36;26/08/2026;17:00;23.1;5;SOLEIL VOILÉ;2;25.6;0
Rethel;49.51;4.36;26/08/2026;18:00;23.1;5;SOLEIL VOILÉ;2;23.4;0
Rethel;49.51;4.36;26/08/2026;19:00;23.1;5;SOLEIL VOILÉ;2;18.0;0
Rethel;49.51;4.36;26/08/2026;20:00;20.0;6;AVERSES;5;7.2;0
Rethel;49.51;4.36;26/08/2026;21:00;18.8;6;AVERSES;5;6.8;0
Rethel;49.51;4.36;26/08/2026;22:00;17.5;6;AVERSES;5;10.1;0
Rethel;49.51;4.36;26/08/2026;23:00;17.1;2;NUAGEUX;3;12.6;0
Rethel;49.51;4.36;27/08/2026;00:00;17.1;2;NUAGEUX;3;18.0;0
Rethel;49.51;4.36;27/08/2026;01:00;17.1;2;NUAGEUX;3;22.0;0
Rethel;49.51;4.36;27/08/2026;02:00;15.6;10;ORAGEUX;5;22.7;0
Rethel;49.51;4.36;27/08/2026;03:00;15.6;10;ORAGEUX;5;26.3;0
Rethel;49.51;4.36;27/08/2026;04:00;15.6;10;ORAGEUX;5;29.5;0
Rethel;49.51;4.36;27/08/2026;05:00;18.5;7;PLUIE FAIBLE;4;32.0;0
Rethel;49.51;4.36;27/08/2026;06:00;18.5;7;PLUIE FAIBLE;4;33.1;0
Rethel;49.51;4.36;27/08/2026;07:00;18.5;7;PLUIE FAIBLE;4;33.5;0
Rethel;49.51;4.36;27/08/2026;08:00;17.8;10;ORAGEUX;5;32.8;0
Rethel;49.51;4.36;27/08/2026;09:00;19.0;10;ORAGEUX;5;29.9;0
Rethel;49.51;4.36;27/08/2026;10:00;20.1;10;ORAGEUX;5;25.9;0
Rethel;49.51;4.36;27/08/2026;11:00;24.6;6;AVERSES;4;24.1;0
Rethel;49.51;4.36;27/08/2026;12:00;24.6;6;AVERSES;4;25.9;0
Rethel;49.51;4.36;27/08/2026;13:00;24.6;6;AVERSES;4;29.9;0
Rethel;49.51;4.36;27/08/2026;14:00;24.6;10;ORAGEUX;5;32.4;0
Rethel;49.51;4.36;27/08/2026;15:00;25.7;10;ORAGEUX;5;33.1;0
Rethel;49.51;4.36;27/08/2026;16:00;24.6;10;ORAGEUX;5;32.4;0
Rethel;49.51;4.36;27/08/2026;17:00;20.4;10;ORAGEUX;3;31.3;0
Rethel;49.51;4.36;27/08/2026;18:00;20.4;10;ORAGEUX;3;29.2;0
Rethel;49.51;4.36;27/08/2026;19:00;20.4;10;ORAGEUX;3;26.6;0
Rethel;49.51;4.36;27/08/2026;20:00;20.1;10;ORAGEUX;5;24.1;0
Rethel;49.51;4.36;27/08/2026;21:00;19.0;10;ORAGEUX;5;23.0;0
Rethel;49.51;4.36;27/08/2026;22:00;17.8;10;ORAGEUX;5;22.0;0
Rethel;49.51;4.36;27/08/2026;23:00;18.1;10;ORAGEUX;4;20.5;0
Rethel;49.51;4.36;28/08/2026;00:00;18.1;10;ORAGEUX;4;16.6;0
Rethel;49.51;4.36;28/08/2026;01:00;18.1;10;ORAGEUX;4;11.5;0
Rethel;49.51;4.36;28/08/2026;02:00;15.4;6;AVERSES;5;10.1;0
Rethel;49.51;4.36;28/08/2026;03:00;15.4;6;AVERSES;5;14.8;0
Rethel;49.51;4.36;28/08/2026;04:00;15.4;6;AVERSES;5;22.7;0
Rethel;49.51;4.36;28/08/2026;05:00;16.2;6;AVERSES;5;29.2;0
Rethel;49.51;4.36;28/08/2026;06:00;16.2;6;AVERSES;5;31.3;0
Rethel;49.51;4.36;28/08/2026;07:00;16.2;6;AVERSES;5;31.7;0
Rethel;49.51;4.36;28/08/2026;08:00;16.6;6;AVERSES;5;32.8;0
Rethel;49.51;4.36;28/08/2026;09:00;17.2;6;AVERSES;5;35.3;0
Rethel;49.51;4.36;28/08/2026;10:00;17.8;6;AVERSES;5;38.2;0
Rethel;49.51;4.36;28/08/2026;11:00;18.9;6;AVERSES;6;40.7;0
Rethel;49.51;4.36;28/08/2026;12:00;18.9;6;AVERSES;6;42.8;0
Rethel;49.51;4.36;28/08/2026;13:00;18.9;6;AVERSES;6;44.6;0
Rethel;49.51;4.36;28/08/2026;14:00;20.1;6;AVERSES;5;45.7;0
Rethel;49.51;4.36;28/08/2026;15:00;20.7;6;AVERSES;5;45.7;0
Rethel;49.51;4.36;28/08/2026;16:00;20.1;6;AVERSES;5;45.4;0
Rethel;49.51;4.36;28/08/2026;17:00;17.6;6;AVERSES;4;44.6;0
Rethel;49.51;4.36;28/08/2026;18:00;17.6;6;AVERSES;4;45.0;0
Rethel;49.51;4.36;28/08/2026;19:00;17.6;6;AVERSES;4;45.4;0
Rethel;49.51;4.36;28/08/2026;20:00;17.8;6;AVERSES;5;43.9;0
Rethel;49.51;4.36;28/08/2026;21:00;17.2;6;AVERSES;5;38.2;0
Rethel;49.51;4.36;28/08/2026;22:00;16.6;6;AVERSES;5;30.2;0
Rethel;49.51;4.36;28/08/2026;23:00;15.4;6;AVERSES;5;24.5;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;00:00;13.1;5;SOLEIL VOILÉ;3;14.4;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;01:00;12.7;5;SOLEIL VOILÉ;3;13.7;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;02:00;12.2;5;SOLEIL VOILÉ;3;16.9;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;03:00;11.9;5;SOLEIL VOILÉ;3;16.9;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;04:00;11.7;5;SOLEIL VOILÉ;3;13.3;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;05:00;11.4;5;SOLEIL VOILÉ;3;13.7;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;06:00;13.2;5;SOLEIL VOILÉ;3;16.2;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;07:00;15.6;5;SOLEIL VOILÉ;4;17.6;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;08:00;17.5;5;SOLEIL VOILÉ;5;20.5;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;09:00;19;5;SOLEIL VOILÉ;6;26.3;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;10:00;20.6;5;SOLEIL VOILÉ;6;32.4;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;11:00;22.2;5;SOLEIL VOILÉ;6;33.8;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;12:00;23;5;SOLEIL VOILÉ;6;34.6;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;13:00;24.7;5;SOLEIL VOILÉ;6;32.8;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;14:00;25.6;5;SOLEIL VOILÉ;6;36.4;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;15:00;26.2;5;SOLEIL VOILÉ;6;36.4;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;16:00;26.1;5;SOLEIL VOILÉ;6;36.7;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;17:00;25.5;5;SOLEIL VOILÉ;5;37.1;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;18:00;23.7;5;SOLEIL VOILÉ;5;40.3;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;19:00;21.1;5;SOLEIL VOILÉ;4;40.0;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;20:00;19.6;5;SOLEIL VOILÉ;4;30.6;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;21:00;18.5;5;SOLEIL VOILÉ;4;25.2;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;22:00;18.1;5;SOLEIL VOILÉ;4;22.7;0
Nogent-sur-Seine;48.49;3.5;24/08/2026;23:00;17.2;5;SOLEIL VOILÉ;4;24.5;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;00:00;16.6;2;NUAGEUX;4;25.6;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;01:00;16.6;2;NUAGEUX;4;18.0;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;02:00;15;10;ORAGEUX;4;18.0;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;03:00;15;10;ORAGEUX;4;20.9;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;04:00;15;10;ORAGEUX;4;20.5;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;05:00;14.5;10;ORAGEUX;4;22.3;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;06:00;14.5;10;ORAGEUX;4;23.8;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;07:00;14.5;10;ORAGEUX;4;24.5;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;08:00;17.6;10;ORAGEUX;4;22.0;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;09:00;17.6;10;ORAGEUX;4;22.3;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;10:00;17.6;10;ORAGEUX;4;22.7;0
