Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;26/08/2026;18:00;27.9;5;SOLEIL VOILÉ;4;24.8;0
Charleville-Mézières;49.76;4.71;26/08/2026;19:00;26.6;5;SOLEIL VOILÉ;4;22.7;0
Charleville-Mézières;49.76;4.71;26/08/2026;20:00;25.2;5;SOLEIL VOILÉ;4;22.3;0
Charleville-Mézières;49.76;4.71;26/08/2026;21:00;24.6;5;SOLEIL VOILÉ;4;19.8;0
Charleville-Mézières;49.76;4.71;26/08/2026;22:00;24.4;10;ORAGEUX;4;17.3;0
Charleville-Mézières;49.76;4.71;26/08/2026;23:00;24.1;10;ORAGEUX;4;18.4;0
Charleville-Mézières;49.76;4.71;27/08/2026;00:00;23.9;10;ORAGEUX;4;19.4;0
Charleville-Mézières;49.76;4.71;27/08/2026;01:00;23.9;10;ORAGEUX;4;25.9;0
Charleville-Mézières;49.76;4.71;27/08/2026;02:00;20.9;10;ORAGEUX;3;29.2;0
Charleville-Mézières;49.76;4.71;27/08/2026;03:00;20.9;10;ORAGEUX;3;25.8;0
Charleville-Mézières;49.76;4.71;27/08/2026;04:00;20.9;10;ORAGEUX;3;18.9;0
Charleville-Mézières;49.76;4.71;27/08/2026;05:00;20.4;10;ORAGEUX;4;22.6;0
Charleville-Mézières;49.76;4.71;27/08/2026;06:00;20.4;10;ORAGEUX;4;38.9;0
Charleville-Mézières;49.76;4.71;27/08/2026;07:00;20.4;10;ORAGEUX;4;18.7;0
Charleville-Mézières;49.76;4.71;27/08/2026;08:00;22.6;5;SOLEIL VOILÉ;3;18.0;0
Charleville-Mézières;49.76;4.71;27/08/2026;09:00;22.6;5;SOLEIL VOILÉ;3;12.6;0
Charleville-Mézières;49.76;4.71;27/08/2026;10:00;22.6;5;SOLEIL VOILÉ;3;23.0;0
Charleville-Mézières;49.76;4.71;27/08/2026;11:00;25.5;5;SOLEIL VOILÉ;3;22.7;0
Charleville-Mézières;49.76;4.71;27/08/2026;12:00;25.5;5;SOLEIL VOILÉ;3;22.3;0
Charleville-Mézières;49.76;4.71;27/08/2026;13:00;25.5;5;SOLEIL VOILÉ;3;27.4;0
Charleville-Mézières;49.76;4.71;27/08/2026;14:00;25.6;5;SOLEIL VOILÉ;3;38.2;0
Charleville-Mézières;49.76;4.71;27/08/2026;15:00;25.6;5;SOLEIL VOILÉ;3;37.8;0
Charleville-Mézières;49.76;4.71;27/08/2026;16:00;25.6;5;SOLEIL VOILÉ;3;33.8;0
Charleville-Mézières;49.76;4.71;27/08/2026;17:00;23.4;6;AVERSES;3;33.5;0
Charleville-Mézières;49.76;4.71;27/08/2026;18:00;23.4;6;AVERSES;3;32.0;0
Charleville-Mézières;49.76;4.71;27/08/2026;19:00;23.4;6;AVERSES;3;29.2;0
Charleville-Mézières;49.76;4.71;27/08/2026;20:00;21.1;10;ORAGEUX;2;35.3;0
Charleville-Mézières;49.76;4.71;27/08/2026;21:00;21.1;10;ORAGEUX;2;23.8;0
Charleville-Mézières;49.76;4.71;27/08/2026;22:00;21.1;10;ORAGEUX;2;23.8;0
Charleville-Mézières;49.76;4.71;27/08/2026;23:00;19;0;SOLEIL;2;15.1;0
Charleville-Mézières;49.76;4.71;28/08/2026;00:00;19;0;SOLEIL;2;21.2;0
Charleville-Mézières;49.76;4.71;28/08/2026;01:00;19;0;SOLEIL;2;22.0;0
Charleville-Mézières;49.76;4.71;28/08/2026;02:00;18.5;0;SOLEIL;3;26.3;0
Charleville-Mézières;49.76;4.71;28/08/2026;03:00;18.5;0;SOLEIL;3;29.9;0
Charleville-Mézières;49.76;4.71;28/08/2026;04:00;18.5;0;SOLEIL;3;35.3;0
Charleville-Mézières;49.76;4.71;28/08/2026;05:00;17.5;6;AVERSES;4;39.2;0
Charleville-Mézières;49.76;4.71;28/08/2026;06:00;17.5;6;AVERSES;4;35.3;0
Charleville-Mézières;49.76;4.71;28/08/2026;07:00;17.5;6;AVERSES;4;34.2;0
Charleville-Mézières;49.76;4.71;28/08/2026;08:00;19.4;0;SOLEIL;5;38.5;0
Charleville-Mézières;49.76;4.71;28/08/2026;09:00;19.4;0;SOLEIL;5;40.0;0
Charleville-Mézières;49.76;4.71;28/08/2026;10:00;19.4;0;SOLEIL;5;41.8;0
Charleville-Mézières;49.76;4.71;28/08/2026;11:00;21.1;0;SOLEIL;6;43.9;0
Charleville-Mézières;49.76;4.71;28/08/2026;12:00;21.1;0;SOLEIL;6;46.1;0
Charleville-Mézières;49.76;4.71;28/08/2026;13:00;21.1;0;SOLEIL;6;47.9;0
Charleville-Mézières;49.76;4.71;28/08/2026;14:00;22.5;6;AVERSES;6;49.7;0
Charleville-Mézières;49.76;4.71;28/08/2026;15:00;22.5;6;AVERSES;6;51.5;0
Charleville-Mézières;49.76;4.71;28/08/2026;16:00;22.5;6;AVERSES;6;52.6;0
Charleville-Mézières;49.76;4.71;28/08/2026;17:00;21.6;6;AVERSES;4;52.6;0
Charleville-Mézières;49.76;4.71;28/08/2026;18:00;21.6;6;AVERSES;4;49.7;0
Charleville-Mézières;49.76;4.71;28/08/2026;19:00;21.6;6;AVERSES;4;45.4;0
Charleville-Mézières;49.76;4.71;28/08/2026;20:00;19.7;6;AVERSES;5;41.8;0
Charleville-Mézières;49.76;4.71;28/08/2026;21:00;19.0;6;AVERSES;5;39.2;0
Charleville-Mézières;49.76;4.71;28/08/2026;22:00;18.4;6;AVERSES;5;37.8;0
Charleville-Mézières;49.76;4.71;28/08/2026;23:00;17.9;0;SOLEIL;4;37.1;0
Charleville-Mézières;49.76;4.71;29/08/2026;00:00;17.9;0;SOLEIL;4;38.9;0
Charleville-Mézières;49.76;4.71;29/08/2026;01:00;17.9;0;SOLEIL;4;41.4;0
Charleville-Mézières;49.76;4.71;29/08/2026;02:00;16.5;6;AVERSES;5;42.5;0
Charleville-Mézières;49.76;4.71;29/08/2026;03:00;16.5;6;AVERSES;5;39.6;0
Charleville-Mézières;49.76;4.71;29/08/2026;04:00;16.5;6;AVERSES;5;34.9;0
Charleville-Mézières;49.76;4.71;29/08/2026;05:00;17.5;2;NUAGEUX;4;31.3;0
Charleville-Mézières;49.76;4.71;29/08/2026;06:00;17.5;2;NUAGEUX;4;29.2;0
Charleville-Mézières;49.76;4.71;29/08/2026;07:00;17.5;2;NUAGEUX;4;28.1;0
Charleville-Mézières;49.76;4.71;29/08/2026;08:00;18.1;6;AVERSES;5;29.5;0
Charleville-Mézières;49.76;4.71;29/08/2026;09:00;18.9;6;AVERSES;5;35.3;0
Charleville-Mézières;49.76;4.71;29/08/2026;10:00;19.7;6;AVERSES;5;43.6;0
Charleville-Mézières;49.76;4.71;29/08/2026;11:00;21.6;6;AVERSES;5;49.7;0
Charleville-Mézières;49.76;4.71;29/08/2026;12:00;21.6;6;AVERSES;5;50.8;0
Charleville-Mézières;49.76;4.71;29/08/2026;13:00;21.6;6;AVERSES;5;49.7;0
Charleville-Mézières;49.76;4.71;29/08/2026;14:00;22.8;6;AVERSES;5;50.4;0
Charleville-Mézières;49.76;4.71;29/08/2026;15:00;23.6;6;AVERSES;5;56.2;0
Charleville-Mézières;49.76;4.71;29/08/2026;16:00;22.8;6;AVERSES;5;63.7;0
Charleville-Mézières;49.76;4.71;29/08/2026;17:00;21.7;7;PLUIE FAIBLE;3;67.3;0
Charleville-Mézières;49.76;4.71;29/08/2026;18:00;21.7;7;PLUIE FAIBLE;3;63.4;0
Charleville-Mézières;49.76;4.71;29/08/2026;19:00;21.7;7;PLUIE FAIBLE;3;55.4;0
Charleville-Mézières;49.76;4.71;29/08/2026;20:00;19.7;6;AVERSES;5;49.3;0
Charleville-Mézières;49.76;4.71;29/08/2026;21:00;18.9;6;AVERSES;5;46.8;0
Charleville-Mézières;49.76;4.71;29/08/2026;22:00;18.1;6;AVERSES;5;45.7;0
Charleville-Mézières;49.76;4.71;29/08/2026;23:00;19.6;0;SOLEIL;4;45.7;0
Charleville-Mézières;49.76;4.71;30/08/2026;00:00;19.6;0;SOLEIL;4;46.8;0
Charleville-Mézières;49.76;4.71;30/08/2026;01:00;19.6;0;SOLEIL;4;48.4;0
Charleville-Mézières;49.76;4.71;30/08/2026;02:00;17.4;6;AVERSES;5;49.4;0
Charleville-Mézières;49.76;4.71;30/08/2026;03:00;17.4;6;AVERSES;5;47.9;0
Charleville-Mézières;49.76;4.71;30/08/2026;04:00;17.4;6;AVERSES;5;45.7;0
Charleville-Mézières;49.76;4.71;30/08/2026;05:00;18.1;2;NUAGEUX;4;43.2;0
Charleville-Mézières;49.76;4.71;30/08/2026;06:00;18.1;2;NUAGEUX;4;39.6;0
Charleville-Mézières;49.76;4.71;30/08/2026;07:00;18.1;2;NUAGEUX;4;35.6;0
Charleville-Mézières;49.76;4.71;30/08/2026;08:00;18.8;6;AVERSES;5;33.8;0
Charleville-Mézières;49.76;4.71;30/08/2026;09:00;19.5;6;AVERSES;5;35.6;0
Charleville-Mézières;49.76;4.71;30/08/2026;10:00;20.2;6;AVERSES;5;39.2;0
Charleville-Mézières;49.76;4.71;30/08/2026;11:00;22.5;6;AVERSES;5;42.5;0
Charleville-Mézières;49.76;4.71;30/08/2026;12:00;22.5;6;AVERSES;5;43.9;0
Charleville-Mézières;49.76;4.71;30/08/2026;13:00;22.5;6;AVERSES;5;45.4;0
Charleville-Mézières;49.76;4.71;30/08/2026;14:00;22.9;6;AVERSES;5;46.4;0
Charleville-Mézières;49.76;4.71;30/08/2026;15:00;23.6;6;AVERSES;5;48.6;0
Charleville-Mézières;49.76;4.71;30/08/2026;16:00;22.9;6;AVERSES;5;50.8;0
Charleville-Mézières;49.76;4.71;30/08/2026;17:00;21.9;6;AVERSES;4;51.8;0
Charleville-Mézières;49.76;4.71;30/08/2026;18:00;21.9;6;AVERSES;4;50.8;0
Charleville-Mézières;49.76;4.71;30/08/2026;19:00;21.9;6;AVERSES;4;48.6;0
Charleville-Mézières;49.76;4.71;30/08/2026;20:00;20.2;6;AVERSES;5;45.0;0
Charleville-Mézières;49.76;4.71;30/08/2026;21:00;19.5;6;AVERSES;5;39.6;0
Charleville-Mézières;49.76;4.71;30/08/2026;22:00;18.8;6;AVERSES;5;32.8;0
Charleville-Mézières;49.76;4.71;30/08/2026;23:00;20.1;7;PLUIE FAIBLE;4;28.4;0
Rethel;49.51;4.36;26/08/2026;00:00;16.1;5;SOLEIL VOILÉ;2;18.7;0
Rethel;49.51;4.36;26/08/2026;01:00;15.1;5;SOLEIL VOILÉ;2;21.6;0
Rethel;49.51;4.36;26/08/2026;02:00;15.1;2;NUAGEUX;2;22.0;0
Rethel;49.51;4.36;26/08/2026;03:00;14.9;2;NUAGEUX;2;21.2;0
Rethel;49.51;4.36;26/08/2026;04:00;14.6;2;NUAGEUX;2;22.7;0
Rethel;49.51;4.36;26/08/2026;05:00;14.5;2;NUAGEUX;2;22.7;0
Rethel;49.51;4.36;26/08/2026;06:00;15.4;2;NUAGEUX;2;21.2;0
Rethel;49.51;4.36;26/08/2026;07:00;16.1;2;NUAGEUX;2;20.2;0
Rethel;49.51;4.36;26/08/2026;08:00;17.6;2;NUAGEUX;3;21.2;0
Rethel;49.51;4.36;26/08/2026;09:00;20.1;0;SOLEIL;3;22.3;0
Rethel;49.51;4.36;26/08/2026;10:00;21.1;0;SOLEIL;3;23.0;0
Rethel;49.51;4.36;26/08/2026;11:00;22.9;2;NUAGEUX;2;22.7;0
Rethel;49.51;4.36;26/08/2026;12:00;25.5;2;NUAGEUX;2;23.8;0
Rethel;49.51;4.36;26/08/2026;13:00;27.4;2;NUAGEUX;2;24.8;0
Rethel;49.51;4.36;26/08/2026;14:00;28.1;5;SOLEIL VOILÉ;2;22.7;0
Rethel;49.51;4.36;26/08/2026;15:00;28.1;5;SOLEIL VOILÉ;3;20.2;0
Rethel;49.51;4.36;26/08/2026;16:00;27.5;5;SOLEIL VOILÉ;3;19.1;0
Rethel;49.51;4.36;26/08/2026;17:00;26.1;5;SOLEIL VOILÉ;3;20.9;0
Rethel;49.51;4.36;26/08/2026;18:00;24.4;5;SOLEIL VOILÉ;3;20.2;0
Rethel;49.51;4.36;26/08/2026;19:00;22.6;5;SOLEIL VOILÉ;3;15.8;0
Rethel;49.51;4.36;26/08/2026;20:00;21.4;5;SOLEIL VOILÉ;3;18.0;0
Rethel;49.51;4.36;26/08/2026;21:00;20.6;5;SOLEIL VOILÉ;3;24.8;0
Rethel;49.51;4.36;26/08/2026;22:00;19.6;5;SOLEIL VOILÉ;3;20.2;0
Rethel;49.51;4.36;26/08/2026;23:00;18.9;5;SOLEIL VOILÉ;4;17.6;0
Rethel;49.51;4.36;27/08/2026;00:00;18;5;SOLEIL VOILÉ;4;17.6;0
Rethel;49.51;4.36;27/08/2026;01:00;18;5;SOLEIL VOILÉ;4;25.6;0
Rethel;49.51;4.36;27/08/2026;02:00;16.1;6;AVERSES;4;25.2;0
Rethel;49.51;4.36;27/08/2026;03:00;16.1;6;AVERSES;4;19.8;0
Rethel;49.51;4.36;27/08/2026;04:00;16.1;6;AVERSES;4;20.5;0
Rethel;49.51;4.36;27/08/2026;05:00;16.5;10;ORAGEUX;3;22.7;0
Rethel;49.51;4.36;27/08/2026;06:00;16.5;10;ORAGEUX;3;26.3;0
Rethel;49.51;4.36;27/08/2026;07:00;16.5;10;ORAGEUX;3;20.5;0
Rethel;49.51;4.36;27/08/2026;08:00;21.7;10;ORAGEUX;3;41.8;0
Rethel;49.51;4.36;27/08/2026;09:00;21.7;10;ORAGEUX;3;26.3;0
Rethel;49.51;4.36;27/08/2026;10:00;21.7;10;ORAGEUX;3;25.6;0
Rethel;49.51;4.36;27/08/2026;11:00;25.1;5;SOLEIL VOILÉ;3;24.8;0
Rethel;49.51;4.36;27/08/2026;12:00;25.1;5;SOLEIL VOILÉ;3;30.2;0
Rethel;49.51;4.36;27/08/2026;13:00;25.1;5;SOLEIL VOILÉ;3;30.6;0
Rethel;49.51;4.36;27/08/2026;14:00;25.7;5;SOLEIL VOILÉ;2;29.3;0
Rethel;49.51;4.36;27/08/2026;15:00;25.7;5;SOLEIL VOILÉ;2;26.8;0
Rethel;49.51;4.36;27/08/2026;16:00;25.7;5;SOLEIL VOILÉ;2;24.4;0
Rethel;49.51;4.36;27/08/2026;17:00;22.7;5;SOLEIL VOILÉ;2;21.6;0
Rethel;49.51;4.36;27/08/2026;18:00;22.7;5;SOLEIL VOILÉ;2;16.6;0
Rethel;49.51;4.36;27/08/2026;19:00;22.7;5;SOLEIL VOILÉ;2;15.1;0
Rethel;49.51;4.36;27/08/2026;20:00;18.6;10;ORAGEUX;2;13.7;0
Rethel;49.51;4.36;27/08/2026;21:00;18.6;10;ORAGEUX;2;6.8;0
Rethel;49.51;4.36;27/08/2026;22:00;18.6;10;ORAGEUX;2;27.7;0
Rethel;49.51;4.36;27/08/2026;23:00;17.7;10;ORAGEUX;2;25.9;0
Rethel;49.51;4.36;28/08/2026;00:00;17.7;10;ORAGEUX;2;22.0;0
Rethel;49.51;4.36;28/08/2026;01:00;17.7;10;ORAGEUX;2;21.2;0
Rethel;49.51;4.36;28/08/2026;02:00;16.4;6;AVERSES;2;28.1;0
Rethel;49.51;4.36;28/08/2026;03:00;16.4;6;AVERSES;2;18.4;0
Rethel;49.51;4.36;28/08/2026;04:00;16.4;6;AVERSES;2;14.0;0
Rethel;49.51;4.36;28/08/2026;05:00;17;6;AVERSES;4;9.4;0
Rethel;49.51;4.36;28/08/2026;06:00;17;6;AVERSES;4;7.9;0
Rethel;49.51;4.36;28/08/2026;07:00;17;6;AVERSES;4;5.4;0
Rethel;49.51;4.36;28/08/2026;08:00;18.1;6;AVERSES;5;9.4;0
Rethel;49.51;4.36;28/08/2026;09:00;18.1;6;AVERSES;5;16.9;0
Rethel;49.51;4.36;28/08/2026;10:00;18.1;6;AVERSES;5;28.8;0
Rethel;49.51;4.36;28/08/2026;11:00;19;6;AVERSES;5;25.9;0
Rethel;49.51;4.36;28/08/2026;12:00;19;6;AVERSES;5;28.4;0
Rethel;49.51;4.36;28/08/2026;13:00;19;6;AVERSES;5;37.8;0
Rethel;49.51;4.36;28/08/2026;14:00;19.6;6;AVERSES;5;45.7;0
Rethel;49.51;4.36;28/08/2026;15:00;19.6;6;AVERSES;5;47.2;0
Rethel;49.51;4.36;28/08/2026;16:00;19.6;6;AVERSES;5;45.7;0
Rethel;49.51;4.36;28/08/2026;17:00;19;10;ORAGEUX;4;44.3;0
Rethel;49.51;4.36;28/08/2026;18:00;19;10;ORAGEUX;4;42.5;0
Rethel;49.51;4.36;28/08/2026;19:00;19;10;ORAGEUX;4;40.3;0
Rethel;49.51;4.36;28/08/2026;20:00;17.6;10;ORAGEUX;5;38.2;0
Rethel;49.51;4.36;28/08/2026;21:00;17.1;10;ORAGEUX;5;37.1;0
Rethel;49.51;4.36;28/08/2026;22:00;16.6;10;ORAGEUX;5;36.4;0
Rethel;49.51;4.36;28/08/2026;23:00;13.6;6;AVERSES;3;34.9;0
Rethel;49.51;4.36;29/08/2026;00:00;13.6;6;AVERSES;3;32.0;0
Rethel;49.51;4.36;29/08/2026;01:00;13.6;6;AVERSES;3;28.8;0
Rethel;49.51;4.36;29/08/2026;02:00;14;6;AVERSES;5;27.4;0
Rethel;49.51;4.36;29/08/2026;03:00;14;6;AVERSES;5;28.8;0
Rethel;49.51;4.36;29/08/2026;04:00;14;6;AVERSES;5;31.7;0
Rethel;49.51;4.36;29/08/2026;05:00;15.6;2;NUAGEUX;4;34.2;0
Rethel;49.51;4.36;29/08/2026;06:00;15.6;2;NUAGEUX;4;35.6;0
Rethel;49.51;4.36;29/08/2026;07:00;15.6;2;NUAGEUX;4;36.7;0
Rethel;49.51;4.36;29/08/2026;08:00;15.7;6;AVERSES;5;37.8;0
Rethel;49.51;4.36;29/08/2026;09:00;16.6;6;AVERSES;5;39.2;0
Rethel;49.51;4.36;29/08/2026;10:00;17.4;6;AVERSES;5;40.7;0
Rethel;49.51;4.36;29/08/2026;11:00;20.1;6;AVERSES;5;42.1;0
Rethel;49.51;4.36;29/08/2026;12:00;20.1;6;AVERSES;5;42.8;0
Rethel;49.51;4.36;29/08/2026;13:00;20.1;6;AVERSES;5;43.6;0
Rethel;49.51;4.36;29/08/2026;14:00;20.8;6;AVERSES;5;43.9;0
Rethel;49.51;4.36;29/08/2026;15:00;21.7;6;AVERSES;5;44.3;0
Rethel;49.51;4.36;29/08/2026;16:00;20.8;6;AVERSES;5;44.6;0
Rethel;49.51;4.36;29/08/2026;17:00;19.2;6;AVERSES;3;43.9;0
Rethel;49.51;4.36;29/08/2026;18:00;19.2;6;AVERSES;3;41.8;0
Rethel;49.51;4.36;29/08/2026;19:00;19.2;6;AVERSES;3;38.5;0
Rethel;49.51;4.36;29/08/2026;20:00;17.4;6;AVERSES;5;35.3;0
Rethel;49.51;4.36;29/08/2026;21:00;16.6;6;AVERSES;5;32.4;0
Rethel;49.51;4.36;29/08/2026;22:00;15.7;6;AVERSES;5;29.2;0
Rethel;49.51;4.36;29/08/2026;23:00;16.6;7;PLUIE FAIBLE;3;27.0;0
Rethel;49.51;4.36;30/08/2026;00:00;16.6;7;PLUIE FAIBLE;3;25.9;0
Rethel;49.51;4.36;30/08/2026;01:00;16.6;7;PLUIE FAIBLE;3;25.2;0
Rethel;49.51;4.36;30/08/2026;02:00;15.1;6;AVERSES;5;25.2;0
Rethel;49.51;4.36;30/08/2026;03:00;15.1;6;AVERSES;5;25.2;0
Rethel;49.51;4.36;30/08/2026;04:00;15.1;6;AVERSES;5;25.9;0
Rethel;49.51;4.36;30/08/2026;05:00;16.6;6;AVERSES;4;26.3;0
Rethel;49.51;4.36;30/08/2026;06:00;16.6;6;AVERSES;4;26.3;0
Rethel;49.51;4.36;30/08/2026;07:00;16.6;6;AVERSES;4;25.9;0
Rethel;49.51;4.36;30/08/2026;08:00;16.7;6;AVERSES;5;26.6;0
Rethel;49.51;4.36;30/08/2026;09:00;17.5;6;AVERSES;5;28.8;0
Rethel;49.51;4.36;30/08/2026;10:00;18.3;6;AVERSES;5;31.7;0
Rethel;49.51;4.36;30/08/2026;11:00;21.1;6;AVERSES;5;34.6;0
Rethel;49.51;4.36;30/08/2026;12:00;21.1;6;AVERSES;5;37.4;0
Rethel;49.51;4.36;30/08/2026;13:00;21.1;6;AVERSES;5;40.0;0
Rethel;49.51;4.36;30/08/2026;14:00;21.4;6;AVERSES;5;41.8;0
Rethel;49.51;4.36;30/08/2026;15:00;22.2;6;AVERSES;5;42.5;0
Rethel;49.51;4.36;30/08/2026;16:00;21.4;6;AVERSES;5;42.5;0
Rethel;49.51;4.36;30/08/2026;17:00;20.1;6;AVERSES;3;41.8;0
Rethel;49.51;4.36;30/08/2026;18:00;20.1;6;AVERSES;3;40.3;0
Rethel;49.51;4.36;30/08/2026;19:00;20.1;6;AVERSES;3;37.8;0
Rethel;49.51;4.36;30/08/2026;20:00;18.3;6;AVERSES;5;36.4;0
Rethel;49.51;4.36;30/08/2026;21:00;17.5;6;AVERSES;5;47.5;0
Rethel;49.51;4.36;30/08/2026;22:00;16.7;6;AVERSES;5;45.4;0
Rethel;49.51;4.36;30/08/2026;23:00;17.5;6;AVERSES;4;42.5;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;00:00;16.2;2;NUAGEUX;3;26.3;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;01:00;15.5;2;NUAGEUX;3;26.3;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;02:00;15.4;2;NUAGEUX;3;24.8;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;03:00;15.6;2;NUAGEUX;3;19.4;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;04:00;15.2;2;NUAGEUX;2;20.2;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;05:00;15.1;0;SOLEIL;3;21.6;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;06:00;16.6;2;NUAGEUX;3;22.0;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;07:00;17.5;2;NUAGEUX;3;21.2;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;08:00;19.5;2;NUAGEUX;2;19.8;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;09:00;22.4;0;SOLEIL;2;21.6;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;10:00;23.5;0;SOLEIL;2;21.6;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;11:00;25.6;2;NUAGEUX;2;19.8;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;12:00;26.9;2;NUAGEUX;2;20.9;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;13:00;27.6;5;SOLEIL VOILÉ;3;20.9;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;14:00;27.6;5;SOLEIL VOILÉ;3;19.1;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;15:00;27.6;5;SOLEIL VOILÉ;3;17.6;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;16:00;27;5;SOLEIL VOILÉ;3;18.0;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;17:00;26.4;5;SOLEIL VOILÉ;4;25.6;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;18:00;25;5;SOLEIL VOILÉ;4;29.5;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;19:00;23.1;5;SOLEIL VOILÉ;4;23.4;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;20:00;21.6;5;SOLEIL VOILÉ;4;28.1;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;21:00;20.6;5;SOLEIL VOILÉ;4;27.4;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;22:00;20;5;SOLEIL VOILÉ;4;24.5;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;23:00;19.6;5;SOLEIL VOILÉ;4;20.9;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;00:00;19.2;5;SOLEIL VOILÉ;5;20.9;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;01:00;19.2;5;SOLEIL VOILÉ;5;26.3;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;02:00;18.1;10;ORAGEUX;4;23.0;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;03:00;18.1;10;ORAGEUX;4;22.7;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;04:00;18.1;10;ORAGEUX;4;25.9;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;05:00;17.6;10;ORAGEUX;4;26.6;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;06:00;17.6;10;ORAGEUX;4;49.0;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;07:00;17.6;10;ORAGEUX;4;32.4;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;08:00;23;10;ORAGEUX;3;24.8;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;09:00;23;10;ORAGEUX;3;31.0;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;10:00;23;10;ORAGEUX;3;31.0;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;11:00;26.5;5;SOLEIL VOILÉ;3;25.9;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;12:00;26.5;5;SOLEIL VOILÉ;3;32.4;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;13:00;26.5;5;SOLEIL VOILÉ;3;32.0;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;14:00;27;5;SOLEIL VOILÉ;3;23.1;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;15:00;27;5;SOLEIL VOILÉ;3;21.4;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;16:00;27;5;SOLEIL VOILÉ;3;20.1;0
