Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;17/08/2026;04:00;22.5;5;SOLEIL VOILÉ;2;15.1;0
Charleville-Mézières;49.76;4.71;17/08/2026;05:00;21;5;SOLEIL VOILÉ;2;15.1;0
Charleville-Mézières;49.76;4.71;17/08/2026;06:00;21;5;SOLEIL VOILÉ;2;13.3;0
Charleville-Mézières;49.76;4.71;17/08/2026;07:00;21;5;SOLEIL VOILÉ;2;13.7;0
Charleville-Mézières;49.76;4.71;17/08/2026;08:00;25.1;5;SOLEIL VOILÉ;2;12.2;0
Charleville-Mézières;49.76;4.71;17/08/2026;09:00;25.1;5;SOLEIL VOILÉ;2;11.5;0
Charleville-Mézières;49.76;4.71;17/08/2026;10:00;25.1;5;SOLEIL VOILÉ;2;12.6;0
Charleville-Mézières;49.76;4.71;17/08/2026;11:00;26.6;5;SOLEIL VOILÉ;3;12.6;0
Charleville-Mézières;49.76;4.71;17/08/2026;12:00;26.6;5;SOLEIL VOILÉ;3;13.3;0
Charleville-Mézières;49.76;4.71;17/08/2026;13:00;26.6;5;SOLEIL VOILÉ;3;17.6;0
Charleville-Mézières;49.76;4.71;17/08/2026;14:00;28.1;5;SOLEIL VOILÉ;4;19.1;0
Charleville-Mézières;49.76;4.71;17/08/2026;15:00;28.1;5;SOLEIL VOILÉ;4;27.8;0
Charleville-Mézières;49.76;4.71;17/08/2026;16:00;28.1;5;SOLEIL VOILÉ;4;25.7;0
Charleville-Mézières;49.76;4.71;17/08/2026;17:00;26.1;0;SOLEIL;4;27.4;0
Charleville-Mézières;49.76;4.71;17/08/2026;18:00;26.1;0;SOLEIL;4;26.6;0
Charleville-Mézières;49.76;4.71;17/08/2026;19:00;26.1;0;SOLEIL;4;20.2;0
Charleville-Mézières;49.76;4.71;17/08/2026;20:00;23.4;0;SOLEIL;4;28.4;0
Charleville-Mézières;49.76;4.71;17/08/2026;21:00;23.4;0;SOLEIL;4;26.3;0
Charleville-Mézières;49.76;4.71;17/08/2026;22:00;23.4;0;SOLEIL;4;22.7;0
Charleville-Mézières;49.76;4.71;17/08/2026;23:00;22.1;0;SOLEIL;3;22.3;0
Charleville-Mézières;49.76;4.71;18/08/2026;00:00;22.1;0;SOLEIL;3;21.2;0
Charleville-Mézières;49.76;4.71;18/08/2026;01:00;22.1;0;SOLEIL;3;21.2;0
Charleville-Mézières;49.76;4.71;18/08/2026;02:00;20.6;0;SOLEIL;2;18.7;0
Charleville-Mézières;49.76;4.71;18/08/2026;03:00;20.6;0;SOLEIL;2;16.2;0
Charleville-Mézières;49.76;4.71;18/08/2026;04:00;20.6;0;SOLEIL;2;14.4;0
Charleville-Mézières;49.76;4.71;18/08/2026;05:00;20;0;SOLEIL;2;14.0;0
Charleville-Mézières;49.76;4.71;18/08/2026;06:00;20;0;SOLEIL;2;18.4;0
Charleville-Mézières;49.76;4.71;18/08/2026;07:00;20;0;SOLEIL;2;22.0;0
Charleville-Mézières;49.76;4.71;18/08/2026;08:00;23.2;0;SOLEIL;3;23.0;0
Charleville-Mézières;49.76;4.71;18/08/2026;09:00;23.2;0;SOLEIL;3;24.1;0
Charleville-Mézières;49.76;4.71;18/08/2026;10:00;23.2;0;SOLEIL;3;28.8;0
Charleville-Mézières;49.76;4.71;18/08/2026;11:00;26.6;0;SOLEIL;4;31.7;0
Charleville-Mézières;49.76;4.71;18/08/2026;12:00;26.6;0;SOLEIL;4;34.2;0
Charleville-Mézières;49.76;4.71;18/08/2026;13:00;26.6;0;SOLEIL;4;34.2;0
Charleville-Mézières;49.76;4.71;18/08/2026;14:00;29.6;0;SOLEIL;4;36.4;0
Charleville-Mézières;49.76;4.71;18/08/2026;15:00;29.6;0;SOLEIL;4;34.6;0
Charleville-Mézières;49.76;4.71;18/08/2026;16:00;29.6;0;SOLEIL;4;34.9;0
Charleville-Mézières;49.76;4.71;18/08/2026;17:00;28.1;0;SOLEIL;4;34.2;0
Charleville-Mézières;49.76;4.71;18/08/2026;18:00;28.1;0;SOLEIL;4;35.3;0
Charleville-Mézières;49.76;4.71;18/08/2026;19:00;28.1;0;SOLEIL;4;32.8;0
Charleville-Mézières;49.76;4.71;18/08/2026;20:00;24.0;0;SOLEIL;5;30.2;0
Charleville-Mézières;49.76;4.71;18/08/2026;21:00;22.8;0;SOLEIL;5;24.8;0
Charleville-Mézières;49.76;4.71;18/08/2026;22:00;21.6;0;SOLEIL;5;18.4;0
Charleville-Mézières;49.76;4.71;18/08/2026;23:00;22.7;0;SOLEIL;3;14.0;0
Charleville-Mézières;49.76;4.71;19/08/2026;00:00;22.7;0;SOLEIL;3;14.4;0
Charleville-Mézières;49.76;4.71;19/08/2026;01:00;22.7;0;SOLEIL;3;17.6;0
Charleville-Mézières;49.76;4.71;19/08/2026;02:00;20.1;0;SOLEIL;5;20.2;0
Charleville-Mézières;49.76;4.71;19/08/2026;03:00;20.1;0;SOLEIL;5;21.2;0
Charleville-Mézières;49.76;4.71;19/08/2026;04:00;20.1;0;SOLEIL;5;22.0;0
Charleville-Mézières;49.76;4.71;19/08/2026;05:00;20.7;0;SOLEIL;3;23.4;0
Charleville-Mézières;49.76;4.71;19/08/2026;06:00;20.7;0;SOLEIL;3;27.0;0
Charleville-Mézières;49.76;4.71;19/08/2026;07:00;20.7;0;SOLEIL;3;31.3;0
Charleville-Mézières;49.76;4.71;19/08/2026;08:00;21.5;0;SOLEIL;5;33.8;0
Charleville-Mézières;49.76;4.71;19/08/2026;09:00;22.2;0;SOLEIL;5;33.1;0
Charleville-Mézières;49.76;4.71;19/08/2026;10:00;22.9;0;SOLEIL;5;30.6;0
Charleville-Mézières;49.76;4.71;19/08/2026;11:00;24.6;0;SOLEIL;4;28.8;0
Charleville-Mézières;49.76;4.71;19/08/2026;12:00;24.6;0;SOLEIL;4;29.2;0
Charleville-Mézières;49.76;4.71;19/08/2026;13:00;24.6;0;SOLEIL;4;30.2;0
Charleville-Mézières;49.76;4.71;19/08/2026;14:00;25.7;0;SOLEIL;5;31.0;0
Charleville-Mézières;49.76;4.71;19/08/2026;15:00;26.4;0;SOLEIL;5;31.0;0
Charleville-Mézières;49.76;4.71;19/08/2026;16:00;25.7;0;SOLEIL;5;30.2;0
Charleville-Mézières;49.76;4.71;19/08/2026;17:00;25.1;0;SOLEIL;3;29.5;0
Charleville-Mézières;49.76;4.71;19/08/2026;18:00;25.1;0;SOLEIL;3;28.8;0
Charleville-Mézières;49.76;4.71;19/08/2026;19:00;25.1;0;SOLEIL;3;27.7;0
Charleville-Mézières;49.76;4.71;19/08/2026;20:00;22.9;0;SOLEIL;5;24.8;0
Charleville-Mézières;49.76;4.71;19/08/2026;21:00;22.2;0;SOLEIL;5;18.4;0
Charleville-Mézières;49.76;4.71;19/08/2026;22:00;21.5;0;SOLEIL;5;10.1;0
Charleville-Mézières;49.76;4.71;19/08/2026;23:00;21.1;0;SOLEIL;2;4.3;0
Charleville-Mézières;49.76;4.71;20/08/2026;00:00;21.1;0;SOLEIL;2;3.2;0
Charleville-Mézières;49.76;4.71;20/08/2026;01:00;21.1;0;SOLEIL;2;4.7;0
Charleville-Mézières;49.76;4.71;20/08/2026;02:00;18.2;0;SOLEIL;5;6.1;0
Charleville-Mézières;49.76;4.71;20/08/2026;03:00;18.2;0;SOLEIL;5;6.1;0
Charleville-Mézières;49.76;4.71;20/08/2026;04:00;18.2;0;SOLEIL;5;6.1;0
Charleville-Mézières;49.76;4.71;20/08/2026;05:00;18.9;0;SOLEIL;3;6.5;0
Charleville-Mézières;49.76;4.71;20/08/2026;06:00;18.9;0;SOLEIL;3;8.3;0
Charleville-Mézières;49.76;4.71;20/08/2026;07:00;18.9;0;SOLEIL;3;10.4;0
Charleville-Mézières;49.76;4.71;20/08/2026;08:00;19.8;0;SOLEIL;5;12.6;0
Charleville-Mézières;49.76;4.71;20/08/2026;09:00;20.6;0;SOLEIL;5;14.0;0
Charleville-Mézières;49.76;4.71;20/08/2026;10:00;21.4;0;SOLEIL;5;15.1;0
Charleville-Mézières;49.76;4.71;20/08/2026;11:00;23.7;7;PLUIE FAIBLE;4;16.9;0
Charleville-Mézières;49.76;4.71;20/08/2026;12:00;23.7;7;PLUIE FAIBLE;4;20.2;0
Charleville-Mézières;49.76;4.71;20/08/2026;13:00;23.7;7;PLUIE FAIBLE;4;23.8;0
Charleville-Mézières;49.76;4.71;20/08/2026;14:00;24.7;0;SOLEIL;5;26.6;0
Charleville-Mézières;49.76;4.71;20/08/2026;15:00;25.5;0;SOLEIL;5;27.7;0
Charleville-Mézières;49.76;4.71;20/08/2026;16:00;24.7;0;SOLEIL;5;27.7;0
Charleville-Mézières;49.76;4.71;20/08/2026;17:00;23.6;2;NUAGEUX;4;27.0;0
Charleville-Mézières;49.76;4.71;20/08/2026;18:00;23.6;2;NUAGEUX;4;25.2;0
Charleville-Mézières;49.76;4.71;20/08/2026;19:00;23.6;2;NUAGEUX;4;22.7;0
Charleville-Mézières;49.76;4.71;20/08/2026;20:00;21.4;0;SOLEIL;5;19.8;0
Charleville-Mézières;49.76;4.71;20/08/2026;21:00;20.6;0;SOLEIL;5;15.8;0
Charleville-Mézières;49.76;4.71;20/08/2026;22:00;19.8;0;SOLEIL;5;11.9;0
Charleville-Mézières;49.76;4.71;20/08/2026;23:00;19.6;0;SOLEIL;3;10.4;0
Rethel;49.51;4.36;16/08/2026;00:00;20.4;2;NUAGEUX;3;18.7;0
Rethel;49.51;4.36;16/08/2026;01:00;19.9;0;SOLEIL;3;18.4;0
Rethel;49.51;4.36;16/08/2026;02:00;18.4;0;SOLEIL;2;17.6;0
Rethel;49.51;4.36;16/08/2026;03:00;17.4;0;SOLEIL;2;14.4;0
Rethel;49.51;4.36;16/08/2026;04:00;17.6;0;SOLEIL;2;13.7;0
Rethel;49.51;4.36;16/08/2026;05:00;17.9;0;SOLEIL;2;10.8;0
Rethel;49.51;4.36;16/08/2026;06:00;19.1;0;SOLEIL;2;6.1;0
Rethel;49.51;4.36;16/08/2026;07:00;21;0;SOLEIL;2;5.0;0
Rethel;49.51;4.36;16/08/2026;08:00;22.5;0;SOLEIL;2;14.8;0
Rethel;49.51;4.36;16/08/2026;09:00;24.9;0;SOLEIL;2;17.3;0
Rethel;49.51;4.36;16/08/2026;10:00;26.7;0;SOLEIL;2;17.3;0
Rethel;49.51;4.36;16/08/2026;11:00;27.9;0;SOLEIL;2;19.8;0
Rethel;49.51;4.36;16/08/2026;12:00;29;2;NUAGEUX;3;21.6;0
Rethel;49.51;4.36;16/08/2026;13:00;29.2;5;SOLEIL VOILÉ;3;22.0;0
Rethel;49.51;4.36;16/08/2026;14:00;29.6;5;SOLEIL VOILÉ;4;23.8;0
Rethel;49.51;4.36;16/08/2026;15:00;29.4;5;SOLEIL VOILÉ;4;24.1;0
Rethel;49.51;4.36;16/08/2026;16:00;29.1;5;SOLEIL VOILÉ;4;26.6;0
Rethel;49.51;4.36;16/08/2026;17:00;28.2;5;SOLEIL VOILÉ;4;28.4;0
Rethel;49.51;4.36;16/08/2026;18:00;27.1;5;SOLEIL VOILÉ;4;30.2;0
Rethel;49.51;4.36;16/08/2026;19:00;23.9;0;SOLEIL;4;31.3;0
Rethel;49.51;4.36;16/08/2026;20:00;21.7;5;SOLEIL VOILÉ;3;29.2;0
Rethel;49.51;4.36;16/08/2026;21:00;20.1;5;SOLEIL VOILÉ;3;25.6;0
Rethel;49.51;4.36;16/08/2026;22:00;19.1;5;SOLEIL VOILÉ;3;22.7;0
Rethel;49.51;4.36;16/08/2026;23:00;18.1;5;SOLEIL VOILÉ;2;19.4;0
Rethel;49.51;4.36;17/08/2026;00:00;17.9;5;SOLEIL VOILÉ;2;17.6;0
Rethel;49.51;4.36;17/08/2026;01:00;17.9;5;SOLEIL VOILÉ;2;13.3;0
Rethel;49.51;4.36;17/08/2026;02:00;15.6;5;SOLEIL VOILÉ;2;11.9;0
Rethel;49.51;4.36;17/08/2026;03:00;15.6;5;SOLEIL VOILÉ;2;10.1;0
Rethel;49.51;4.36;17/08/2026;04:00;15.6;5;SOLEIL VOILÉ;2;9.0;0
Rethel;49.51;4.36;17/08/2026;05:00;15.6;5;SOLEIL VOILÉ;2;9.0;0
Rethel;49.51;4.36;17/08/2026;06:00;15.6;5;SOLEIL VOILÉ;2;6.5;0
Rethel;49.51;4.36;17/08/2026;07:00;15.6;5;SOLEIL VOILÉ;2;7.2;0
Rethel;49.51;4.36;17/08/2026;08:00;21;5;SOLEIL VOILÉ;2;7.9;0
Rethel;49.51;4.36;17/08/2026;09:00;21;5;SOLEIL VOILÉ;2;10.8;0
Rethel;49.51;4.36;17/08/2026;10:00;21;5;SOLEIL VOILÉ;2;11.5;0
Rethel;49.51;4.36;17/08/2026;11:00;23.9;5;SOLEIL VOILÉ;4;13.7;0
Rethel;49.51;4.36;17/08/2026;12:00;23.9;5;SOLEIL VOILÉ;4;21.2;0
Rethel;49.51;4.36;17/08/2026;13:00;23.9;5;SOLEIL VOILÉ;4;23.0;0
Rethel;49.51;4.36;17/08/2026;14:00;23.9;2;NUAGEUX;3;26.3;0
Rethel;49.51;4.36;17/08/2026;15:00;23.9;2;NUAGEUX;3;26.6;0
Rethel;49.51;4.36;17/08/2026;16:00;23.9;2;NUAGEUX;3;25.2;0
Rethel;49.51;4.36;17/08/2026;17:00;22.4;0;SOLEIL;3;24.8;0
Rethel;49.51;4.36;17/08/2026;18:00;22.4;0;SOLEIL;3;25.6;0
Rethel;49.51;4.36;17/08/2026;19:00;22.4;0;SOLEIL;3;23.8;0
Rethel;49.51;4.36;17/08/2026;20:00;17.2;0;SOLEIL;3;22.3;0
Rethel;49.51;4.36;17/08/2026;21:00;17.2;0;SOLEIL;3;18.4;0
Rethel;49.51;4.36;17/08/2026;22:00;17.2;0;SOLEIL;3;15.5;0
Rethel;49.51;4.36;17/08/2026;23:00;15.6;0;SOLEIL;2;15.1;0
Rethel;49.51;4.36;18/08/2026;00:00;15.6;0;SOLEIL;2;12.2;0
Rethel;49.51;4.36;18/08/2026;01:00;15.6;0;SOLEIL;2;11.9;0
Rethel;49.51;4.36;18/08/2026;02:00;13.1;0;SOLEIL;1;8.6;0
Rethel;49.51;4.36;18/08/2026;03:00;13.1;0;SOLEIL;1;5.0;0
Rethel;49.51;4.36;18/08/2026;04:00;13.1;0;SOLEIL;1;3.8;0
Rethel;49.51;4.36;18/08/2026;05:00;14.6;0;SOLEIL;2;3.1;0
Rethel;49.51;4.36;18/08/2026;06:00;14.6;0;SOLEIL;2;5.9;0
Rethel;49.51;4.36;18/08/2026;07:00;14.6;0;SOLEIL;2;9.4;0
Rethel;49.51;4.36;18/08/2026;08:00;21.6;0;SOLEIL;3;14.8;0
Rethel;49.51;4.36;18/08/2026;09:00;21.6;0;SOLEIL;3;20.2;0
Rethel;49.51;4.36;18/08/2026;10:00;21.6;0;SOLEIL;3;28.8;0
Rethel;49.51;4.36;18/08/2026;11:00;24.4;5;SOLEIL VOILÉ;5;37.1;0
Rethel;49.51;4.36;18/08/2026;12:00;24.4;5;SOLEIL VOILÉ;5;40.3;0
Rethel;49.51;4.36;18/08/2026;13:00;24.4;5;SOLEIL VOILÉ;5;42.8;0
Rethel;49.51;4.36;18/08/2026;14:00;26.4;2;NUAGEUX;5;44.3;0
Rethel;49.51;4.36;18/08/2026;15:00;26.4;2;NUAGEUX;5;44.3;0
Rethel;49.51;4.36;18/08/2026;16:00;26.4;2;NUAGEUX;5;41.8;0
Rethel;49.51;4.36;18/08/2026;17:00;26;0;SOLEIL;4;41.8;0
Rethel;49.51;4.36;18/08/2026;18:00;26;0;SOLEIL;4;41.8;0
Rethel;49.51;4.36;18/08/2026;19:00;26;0;SOLEIL;4;40.3;0
Rethel;49.51;4.36;18/08/2026;20:00;18.9;0;SOLEIL;5;34.2;0
Rethel;49.51;4.36;18/08/2026;21:00;17.2;0;SOLEIL;5;29.5;0
Rethel;49.51;4.36;18/08/2026;22:00;15.5;0;SOLEIL;5;29.9;0
Rethel;49.51;4.36;18/08/2026;23:00;15.5;0;SOLEIL;3;13.3;0
Rethel;49.51;4.36;19/08/2026;00:00;15.5;0;SOLEIL;3;15.5;0
Rethel;49.51;4.36;19/08/2026;01:00;15.5;0;SOLEIL;3;17.6;0
Rethel;49.51;4.36;19/08/2026;02:00;16.1;6;AVERSES;5;18.4;0
Rethel;49.51;4.36;19/08/2026;03:00;16.1;6;AVERSES;5;20.9;0
Rethel;49.51;4.36;19/08/2026;04:00;16.1;6;AVERSES;5;23.4;0
Rethel;49.51;4.36;19/08/2026;05:00;18.1;2;NUAGEUX;4;25.2;0
Rethel;49.51;4.36;19/08/2026;06:00;18.1;2;NUAGEUX;4;25.2;0
Rethel;49.51;4.36;19/08/2026;07:00;18.1;2;NUAGEUX;4;24.1;0
Rethel;49.51;4.36;19/08/2026;08:00;18.0;6;AVERSES;5;23.4;0
Rethel;49.51;4.36;19/08/2026;09:00;18.9;6;AVERSES;5;24.1;0
Rethel;49.51;4.36;19/08/2026;10:00;19.8;6;AVERSES;5;25.6;0
Rethel;49.51;4.36;19/08/2026;11:00;21.5;6;AVERSES;5;26.6;0
Rethel;49.51;4.36;19/08/2026;12:00;21.5;6;AVERSES;5;27.4;0
Rethel;49.51;4.36;19/08/2026;13:00;21.5;6;AVERSES;5;28.1;0
Rethel;49.51;4.36;19/08/2026;14:00;23.6;6;AVERSES;5;28.1;0
Rethel;49.51;4.36;19/08/2026;15:00;24.5;6;AVERSES;5;27.0;0
Rethel;49.51;4.36;19/08/2026;16:00;23.6;6;AVERSES;5;25.6;0
Rethel;49.51;4.36;19/08/2026;17:00;22.5;7;PLUIE FAIBLE;3;23.4;0
Rethel;49.51;4.36;19/08/2026;18:00;22.5;7;PLUIE FAIBLE;3;20.5;0
Rethel;49.51;4.36;19/08/2026;19:00;22.5;7;PLUIE FAIBLE;3;17.3;0
Rethel;49.51;4.36;19/08/2026;20:00;19.8;6;AVERSES;5;15.1;0
Rethel;49.51;4.36;19/08/2026;21:00;18.9;6;AVERSES;5;14.4;0
Rethel;49.51;4.36;19/08/2026;22:00;18.0;6;AVERSES;5;14.4;0
Rethel;49.51;4.36;19/08/2026;23:00;16.1;0;SOLEIL;2;14.8;0
Rethel;49.51;4.36;20/08/2026;00:00;16.1;0;SOLEIL;2;15.1;0
Rethel;49.51;4.36;20/08/2026;01:00;16.1;0;SOLEIL;2;15.8;0
Rethel;49.51;4.36;20/08/2026;02:00;14.6;0;SOLEIL;5;15.8;0
Rethel;49.51;4.36;20/08/2026;03:00;14.6;0;SOLEIL;5;14.4;0
Rethel;49.51;4.36;20/08/2026;04:00;14.6;0;SOLEIL;5;12.2;0
Rethel;49.51;4.36;20/08/2026;05:00;15.9;0;SOLEIL;3;10.8;0
Rethel;49.51;4.36;20/08/2026;06:00;15.9;0;SOLEIL;3;10.1;0
Rethel;49.51;4.36;20/08/2026;07:00;15.9;0;SOLEIL;3;9.7;0
Rethel;49.51;4.36;20/08/2026;08:00;16.7;0;SOLEIL;5;11.2;0
Rethel;49.51;4.36;20/08/2026;09:00;17.7;0;SOLEIL;5;15.5;0
Rethel;49.51;4.36;20/08/2026;10:00;18.7;0;SOLEIL;5;21.6;0
Rethel;49.51;4.36;20/08/2026;11:00;21.9;2;NUAGEUX;5;27.0;0
Rethel;49.51;4.36;20/08/2026;12:00;21.9;2;NUAGEUX;5;30.6;0
Rethel;49.51;4.36;20/08/2026;13:00;21.9;2;NUAGEUX;5;33.1;0
Rethel;49.51;4.36;20/08/2026;14:00;22.9;0;SOLEIL;5;34.9;0
Rethel;49.51;4.36;20/08/2026;15:00;23.9;0;SOLEIL;5;36.0;0
Rethel;49.51;4.36;20/08/2026;16:00;22.9;0;SOLEIL;5;36.0;0
Rethel;49.51;4.36;20/08/2026;17:00;21.1;7;PLUIE FAIBLE;3;36.0;0
Rethel;49.51;4.36;20/08/2026;18:00;21.1;7;PLUIE FAIBLE;3;36.4;0
Rethel;49.51;4.36;20/08/2026;19:00;21.1;7;PLUIE FAIBLE;3;36.7;0
Rethel;49.51;4.36;20/08/2026;20:00;18.7;0;SOLEIL;5;34.9;0
Rethel;49.51;4.36;20/08/2026;21:00;17.7;0;SOLEIL;5;29.5;0
Rethel;49.51;4.36;20/08/2026;22:00;16.7;0;SOLEIL;5;22.0;0
Rethel;49.51;4.36;20/08/2026;23:00;15.9;0;SOLEIL;2;16.2;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;00:00;21.6;5;SOLEIL VOILÉ;2;14.0;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;01:00;21.1;0;SOLEIL;2;15.8;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;02:00;21.1;0;SOLEIL;2;15.5;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;03:00;20.1;0;SOLEIL;2;13.3;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;04:00;19.6;0;SOLEIL;2;11.5;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;05:00;19.2;0;SOLEIL;2;6.5;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;06:00;20.4;0;SOLEIL;2;14.8;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;07:00;22.7;0;SOLEIL;2;13.3;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;08:00;24.4;0;SOLEIL;2;18.7;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;09:00;26.1;0;SOLEIL;3;18.0;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;10:00;26.9;0;SOLEIL;2;18.4;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;11:00;28.2;0;SOLEIL;3;21.6;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;12:00;29.6;0;SOLEIL;4;22.7;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;13:00;30.6;5;SOLEIL VOILÉ;4;29.5;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;14:00;31;5;SOLEIL VOILÉ;4;32.0;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;15:00;31;5;SOLEIL VOILÉ;4;32.0;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;16:00;30.7;5;SOLEIL VOILÉ;5;31.0;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;17:00;29.2;5;SOLEIL VOILÉ;5;32.0;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;18:00;27.6;5;SOLEIL VOILÉ;5;33.5;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;19:00;24.9;5;SOLEIL VOILÉ;4;36.7;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;20:00;22.6;5;SOLEIL VOILÉ;4;33.8;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;21:00;22.1;5;SOLEIL VOILÉ;3;27.7;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;22:00;21.5;5;SOLEIL VOILÉ;3;24.1;0
Nogent-sur-Seine;48.49;3.5;16/08/2026;23:00;21.1;5;SOLEIL VOILÉ;2;21.2;0
Nogent-sur-Seine;48.49;3.5;17/08/2026;00:00;20.5;5;SOLEIL VOILÉ;2;19.8;0
Nogent-sur-Seine;48.49;3.5;17/08/2026;01:00;20.5;5;SOLEIL VOILÉ;2;13.3;0
Nogent-sur-Seine;48.49;3.5;17/08/2026;02:00;18.6;5;SOLEIL VOILÉ;2;13.7;0
Nogent-sur-Seine;48.49;3.5;17/08/2026;03:00;18.6;5;SOLEIL VOILÉ;2;11.9;0
Nogent-sur-Seine;48.49;3.5;17/08/2026;04:00;18.6;5;SOLEIL VOILÉ;2;13.3;0
Nogent-sur-Seine;48.49;3.5;17/08/2026;05:00;19.1;5;SOLEIL VOILÉ;2;13.3;0
Nogent-sur-Seine;48.49;3.5;17/08/2026;06:00;19.1;5;SOLEIL VOILÉ;2;10.4;0
Nogent-sur-Seine;48.49;3.5;17/08/2026;07:00;19.1;5;SOLEIL VOILÉ;2;10.1;0
Nogent-sur-Seine;48.49;3.5;17/08/2026;08:00;22.1;5;SOLEIL VOILÉ;2;10.1;0
Nogent-sur-Seine;48.49;3.5;17/08/2026;09:00;22.1;5;SOLEIL VOILÉ;2;9.7;0
Nogent-sur-Seine;48.49;3.5;17/08/2026;10:00;22.1;5;SOLEIL VOILÉ;2;13.0;0
Nogent-sur-Seine;48.49;3.5;17/08/2026;11:00;25.7;5;SOLEIL VOILÉ;4;15.8;0
Nogent-sur-Seine;48.49;3.5;17/08/2026;12:00;25.7;5;SOLEIL VOILÉ;4;17.3;0
Nogent-sur-Seine;48.49;3.5;17/08/2026;13:00;25.7;5;SOLEIL VOILÉ;4;23.0;0
