Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;01/09/2026;19:00;21.9;0;SOLEIL;2;21.2;0
Charleville-Mézières;49.76;4.71;01/09/2026;20:00;18.4;2;NUAGEUX;5;20.9;0
Charleville-Mézières;49.76;4.71;01/09/2026;21:00;17.4;2;NUAGEUX;5;16.6;0
Charleville-Mézières;49.76;4.71;01/09/2026;22:00;16.4;2;NUAGEUX;5;10.4;0
Charleville-Mézières;49.76;4.71;01/09/2026;23:00;17;2;NUAGEUX;2;5.8;0
Charleville-Mézières;49.76;4.71;02/09/2026;00:00;17;2;NUAGEUX;2;4.7;0
Charleville-Mézières;49.76;4.71;02/09/2026;01:00;17;2;NUAGEUX;2;5.0;0
Charleville-Mézières;49.76;4.71;02/09/2026;02:00;15.1;2;NUAGEUX;5;5.4;0
Charleville-Mézières;49.76;4.71;02/09/2026;03:00;15.1;2;NUAGEUX;5;5.0;0
Charleville-Mézières;49.76;4.71;02/09/2026;04:00;15.1;2;NUAGEUX;5;5.0;0
Charleville-Mézières;49.76;4.71;02/09/2026;05:00;15.9;2;NUAGEUX;2;4.7;0
Charleville-Mézières;49.76;4.71;02/09/2026;06:00;15.9;2;NUAGEUX;2;4.3;0
Charleville-Mézières;49.76;4.71;02/09/2026;07:00;15.9;2;NUAGEUX;2;4.3;0
Charleville-Mézières;49.76;4.71;02/09/2026;08:00;17.2;2;NUAGEUX;5;4.7;0
Charleville-Mézières;49.76;4.71;02/09/2026;09:00;18.3;2;NUAGEUX;5;6.1;0
Charleville-Mézières;49.76;4.71;02/09/2026;10:00;19.3;2;NUAGEUX;5;8.6;0
Charleville-Mézières;49.76;4.71;02/09/2026;11:00;22.6;2;NUAGEUX;3;11.5;0
Charleville-Mézières;49.76;4.71;02/09/2026;12:00;22.6;2;NUAGEUX;3;15.8;0
Charleville-Mézières;49.76;4.71;02/09/2026;13:00;22.6;2;NUAGEUX;3;21.2;0
Charleville-Mézières;49.76;4.71;02/09/2026;14:00;23.5;2;NUAGEUX;5;25.2;0
Charleville-Mézières;49.76;4.71;02/09/2026;15:00;24.6;2;NUAGEUX;5;26.6;0
Charleville-Mézières;49.76;4.71;02/09/2026;16:00;23.5;2;NUAGEUX;5;27.0;0
Charleville-Mézières;49.76;4.71;02/09/2026;17:00;22.6;0;SOLEIL;3;27.0;0
Charleville-Mézières;49.76;4.71;02/09/2026;18:00;22.6;0;SOLEIL;3;27.7;0
Charleville-Mézières;49.76;4.71;02/09/2026;19:00;22.6;0;SOLEIL;3;28.1;0
Charleville-Mézières;49.76;4.71;02/09/2026;20:00;19.3;2;NUAGEUX;5;27.0;0
Charleville-Mézières;49.76;4.71;02/09/2026;21:00;18.3;2;NUAGEUX;5;23.0;0
Charleville-Mézières;49.76;4.71;02/09/2026;22:00;17.2;2;NUAGEUX;5;17.3;0
Charleville-Mézières;49.76;4.71;02/09/2026;23:00;19.6;0;SOLEIL;3;13.3;0
Charleville-Mézières;49.76;4.71;03/09/2026;00:00;19.6;0;SOLEIL;3;11.9;0
Charleville-Mézières;49.76;4.71;03/09/2026;01:00;19.6;0;SOLEIL;3;11.9;0
Charleville-Mézières;49.76;4.71;03/09/2026;02:00;17.2;2;NUAGEUX;5;12.2;0
Charleville-Mézières;49.76;4.71;03/09/2026;03:00;17.2;2;NUAGEUX;5;13.3;0
Charleville-Mézières;49.76;4.71;03/09/2026;04:00;17.2;2;NUAGEUX;5;14.8;0
Charleville-Mézières;49.76;4.71;03/09/2026;05:00;17.7;0;SOLEIL;3;16.6;0
Charleville-Mézières;49.76;4.71;03/09/2026;06:00;17.7;0;SOLEIL;3;18.0;0
Charleville-Mézières;49.76;4.71;03/09/2026;07:00;17.7;0;SOLEIL;3;19.4;0
Charleville-Mézières;49.76;4.71;03/09/2026;08:00;19.2;2;NUAGEUX;5;20.9;0
Charleville-Mézières;49.76;4.71;03/09/2026;09:00;20.1;2;NUAGEUX;5;22.3;0
Charleville-Mézières;49.76;4.71;03/09/2026;10:00;21.1;2;NUAGEUX;5;24.1;0
Charleville-Mézières;49.76;4.71;03/09/2026;11:00;23.6;2;NUAGEUX;4;26.6;0
Charleville-Mézières;49.76;4.71;03/09/2026;12:00;23.6;2;NUAGEUX;4;31.0;0
Charleville-Mézières;49.76;4.71;03/09/2026;13:00;23.6;2;NUAGEUX;4;36.2;0
Charleville-Mézières;49.76;4.71;03/09/2026;14:00;25.0;2;NUAGEUX;5;39.4;0
Charleville-Mézières;49.76;4.71;03/09/2026;15:00;26.0;2;NUAGEUX;5;40.0;0
Charleville-Mézières;49.76;4.71;03/09/2026;16:00;25.0;2;NUAGEUX;5;38.9;0
Charleville-Mézières;49.76;4.71;03/09/2026;17:00;24.2;2;NUAGEUX;2;37.4;0
Charleville-Mézières;49.76;4.71;03/09/2026;18:00;24.2;2;NUAGEUX;2;36.4;0
Charleville-Mézières;49.76;4.71;03/09/2026;19:00;24.2;2;NUAGEUX;2;34.6;0
Charleville-Mézières;49.76;4.71;03/09/2026;20:00;21.1;2;NUAGEUX;5;31.3;0
Charleville-Mézières;49.76;4.71;03/09/2026;21:00;20.1;2;NUAGEUX;5;24.8;0
Charleville-Mézières;49.76;4.71;03/09/2026;22:00;19.2;2;NUAGEUX;5;16.9;0
Charleville-Mézières;49.76;4.71;03/09/2026;23:00;20.9;0;SOLEIL;2;10.4;0
Rethel;49.51;4.36;30/08/2026;00:00;17.6;6;AVERSES;5;35.3;0.1
Rethel;49.51;4.36;30/08/2026;01:00;16.1;2;NUAGEUX;5;37.4;0
Rethel;49.51;4.36;30/08/2026;02:00;16.1;2;NUAGEUX;5;37.8;0
Rethel;49.51;4.36;30/08/2026;03:00;16.4;6;AVERSES;4;37.8;0.1
Rethel;49.51;4.36;30/08/2026;04:00;15.1;2;NUAGEUX;4;34.2;0
Rethel;49.51;4.36;30/08/2026;05:00;15.4;2;NUAGEUX;4;36.4;0
Rethel;49.51;4.36;30/08/2026;06:00;16.4;2;NUAGEUX;4;32.8;0
Rethel;49.51;4.36;30/08/2026;07:00;16.5;2;NUAGEUX;4;32.8;0
Rethel;49.51;4.36;30/08/2026;08:00;17;2;NUAGEUX;4;25.9;0
Rethel;49.51;4.36;30/08/2026;09:00;18.1;2;NUAGEUX;4;26.6;0
Rethel;49.51;4.36;30/08/2026;10:00;17.6;2;NUAGEUX;4;27.4;0
Rethel;49.51;4.36;30/08/2026;11:00;19;2;NUAGEUX;4;27.7;0
Rethel;49.51;4.36;30/08/2026;12:00;20.4;2;NUAGEUX;4;29.5;0
Rethel;49.51;4.36;30/08/2026;13:00;21.6;2;NUAGEUX;4;29.2;0
Rethel;49.51;4.36;30/08/2026;14:00;22.5;2;NUAGEUX;4;27.0;0
Rethel;49.51;4.36;30/08/2026;15:00;22.4;2;NUAGEUX;4;27.4;0
Rethel;49.51;4.36;30/08/2026;16:00;21.6;2;NUAGEUX;4;31.0;0
Rethel;49.51;4.36;30/08/2026;17:00;20.1;2;NUAGEUX;4;31.3;0
Rethel;49.51;4.36;30/08/2026;18:00;20.5;5;SOLEIL VOILÉ;3;25.2;0
Rethel;49.51;4.36;30/08/2026;19:00;18.1;5;SOLEIL VOILÉ;3;20.5;0
Rethel;49.51;4.36;30/08/2026;20:00;17;2;NUAGEUX;2;15.1;0
Rethel;49.51;4.36;30/08/2026;21:00;17.1;0;SOLEIL;3;14.8;0
Rethel;49.51;4.36;30/08/2026;22:00;16.6;2;NUAGEUX;3;9.4;0
Rethel;49.51;4.36;30/08/2026;23:00;15.5;0;SOLEIL;3;9.0;0
Rethel;49.51;4.36;31/08/2026;00:00;16.4;6;AVERSES;3;20.9;0.1
Rethel;49.51;4.36;31/08/2026;01:00;16.4;6;AVERSES;3;22.7;0.1
Rethel;49.51;4.36;31/08/2026;02:00;13.7;6;AVERSES;5;24.8;0
Rethel;49.51;4.36;31/08/2026;03:00;13.7;6;AVERSES;5;29.5;0
Rethel;49.51;4.36;31/08/2026;04:00;13.7;6;AVERSES;5;30.2;0
Rethel;49.51;4.36;31/08/2026;05:00;14.9;2;NUAGEUX;5;34.9;0
Rethel;49.51;4.36;31/08/2026;06:00;14.9;2;NUAGEUX;5;37.4;0
Rethel;49.51;4.36;31/08/2026;07:00;14.9;2;NUAGEUX;5;33.5;0
Rethel;49.51;4.36;31/08/2026;08:00;17.1;6;AVERSES;6;37.1;0
Rethel;49.51;4.36;31/08/2026;09:00;17.1;6;AVERSES;6;42.5;0
Rethel;49.51;4.36;31/08/2026;10:00;17.1;6;AVERSES;6;43.2;0
Rethel;49.51;4.36;31/08/2026;11:00;19.1;6;AVERSES;7;48.6;0
Rethel;49.51;4.36;31/08/2026;12:00;19.1;6;AVERSES;7;45.0;0
Rethel;49.51;4.36;31/08/2026;13:00;19.1;6;AVERSES;7;45.4;0
Rethel;49.51;4.36;31/08/2026;14:00;18.7;6;AVERSES;6;42.8;0
Rethel;49.51;4.36;31/08/2026;15:00;18.7;6;AVERSES;6;39.2;0
Rethel;49.51;4.36;31/08/2026;16:00;18.7;6;AVERSES;6;34.2;0
Rethel;49.51;4.36;31/08/2026;17:00;18.5;0;SOLEIL;4;41.4;0
Rethel;49.51;4.36;31/08/2026;18:00;18.5;0;SOLEIL;4;31.3;0
Rethel;49.51;4.36;31/08/2026;19:00;18.5;0;SOLEIL;4;32.0;0
Rethel;49.51;4.36;31/08/2026;20:00;13.9;0;SOLEIL;3;32.4;0
Rethel;49.51;4.36;31/08/2026;21:00;13.9;0;SOLEIL;3;26.6;0
Rethel;49.51;4.36;31/08/2026;22:00;13.9;0;SOLEIL;3;17.6;0
Rethel;49.51;4.36;31/08/2026;23:00;11.1;5;SOLEIL VOILÉ;2;15.8;0
Rethel;49.51;4.36;01/09/2026;00:00;11.1;5;SOLEIL VOILÉ;2;10.4;0
Rethel;49.51;4.36;01/09/2026;01:00;11.1;5;SOLEIL VOILÉ;2;10.1;0
Rethel;49.51;4.36;01/09/2026;02:00;10.1;5;SOLEIL VOILÉ;2;12.0;0
Rethel;49.51;4.36;01/09/2026;03:00;10.1;5;SOLEIL VOILÉ;2;11.9;0
Rethel;49.51;4.36;01/09/2026;04:00;10.1;5;SOLEIL VOILÉ;2;12.4;0
Rethel;49.51;4.36;01/09/2026;05:00;10.4;5;SOLEIL VOILÉ;2;16.6;0
Rethel;49.51;4.36;01/09/2026;06:00;10.4;5;SOLEIL VOILÉ;2;16.9;0
Rethel;49.51;4.36;01/09/2026;07:00;10.4;5;SOLEIL VOILÉ;2;16.9;0
Rethel;49.51;4.36;01/09/2026;08:00;16.5;5;SOLEIL VOILÉ;3;17.6;0
Rethel;49.51;4.36;01/09/2026;09:00;16.5;5;SOLEIL VOILÉ;3;20.9;0
Rethel;49.51;4.36;01/09/2026;10:00;16.5;5;SOLEIL VOILÉ;3;23.0;0
Rethel;49.51;4.36;01/09/2026;11:00;19.4;2;NUAGEUX;3;25.2;0
Rethel;49.51;4.36;01/09/2026;12:00;19.4;2;NUAGEUX;3;25.9;0
Rethel;49.51;4.36;01/09/2026;13:00;19.4;2;NUAGEUX;3;26.3;0
Rethel;49.51;4.36;01/09/2026;14:00;21;2;NUAGEUX;3;25.6;0
Rethel;49.51;4.36;01/09/2026;15:00;21;2;NUAGEUX;3;23.8;0
Rethel;49.51;4.36;01/09/2026;16:00;21;2;NUAGEUX;3;23.4;0
Rethel;49.51;4.36;01/09/2026;17:00;18.6;0;SOLEIL;2;24.5;0
Rethel;49.51;4.36;01/09/2026;18:00;18.6;0;SOLEIL;2;24.8;0
Rethel;49.51;4.36;01/09/2026;19:00;18.6;0;SOLEIL;2;23.4;0
Rethel;49.51;4.36;01/09/2026;20:00;14.7;2;NUAGEUX;5;14.0;0
Rethel;49.51;4.36;01/09/2026;21:00;13.3;2;NUAGEUX;5;11.2;0
Rethel;49.51;4.36;01/09/2026;22:00;11.9;2;NUAGEUX;5;11.9;0
Rethel;49.51;4.36;01/09/2026;23:00;11.6;2;NUAGEUX;1;9.7;0
Rethel;49.51;4.36;02/09/2026;00:00;11.6;2;NUAGEUX;1;10.1;0
Rethel;49.51;4.36;02/09/2026;01:00;11.6;2;NUAGEUX;1;9.7;0
Rethel;49.51;4.36;02/09/2026;02:00;11;2;NUAGEUX;5;8.3;0
Rethel;49.51;4.36;02/09/2026;03:00;11;2;NUAGEUX;5;6.8;0
Rethel;49.51;4.36;02/09/2026;04:00;11;2;NUAGEUX;5;5.0;0
Rethel;49.51;4.36;02/09/2026;05:00;12.5;2;NUAGEUX;1;4.0;0
Rethel;49.51;4.36;02/09/2026;06:00;12.5;2;NUAGEUX;1;3.2;0
Rethel;49.51;4.36;02/09/2026;07:00;12.5;2;NUAGEUX;1;3.2;0
Rethel;49.51;4.36;02/09/2026;08:00;13.5;2;NUAGEUX;5;4.3;0
Rethel;49.51;4.36;02/09/2026;09:00;14.8;2;NUAGEUX;5;6.8;0
Rethel;49.51;4.36;02/09/2026;10:00;16.1;2;NUAGEUX;5;10.4;0
Rethel;49.51;4.36;02/09/2026;11:00;20.6;2;NUAGEUX;4;14.8;0
Rethel;49.51;4.36;02/09/2026;12:00;20.6;2;NUAGEUX;4;19.8;0
Rethel;49.51;4.36;02/09/2026;13:00;20.6;2;NUAGEUX;4;25.2;0
Rethel;49.51;4.36;02/09/2026;14:00;21.1;2;NUAGEUX;5;29.2;0
Rethel;49.51;4.36;02/09/2026;15:00;22.4;2;NUAGEUX;5;30.2;0
Rethel;49.51;4.36;02/09/2026;16:00;21.1;2;NUAGEUX;5;29.9;0
Rethel;49.51;4.36;02/09/2026;17:00;19.2;2;NUAGEUX;2;29.2;0
Rethel;49.51;4.36;02/09/2026;18:00;19.2;2;NUAGEUX;2;29.2;0
Rethel;49.51;4.36;02/09/2026;19:00;19.2;2;NUAGEUX;2;28.8;0
Rethel;49.51;4.36;02/09/2026;20:00;16.1;2;NUAGEUX;5;26.6;0
Rethel;49.51;4.36;02/09/2026;21:00;14.8;2;NUAGEUX;5;20.9;0
Rethel;49.51;4.36;02/09/2026;22:00;13.5;2;NUAGEUX;5;13.3;0
Rethel;49.51;4.36;02/09/2026;23:00;15.1;0;SOLEIL;3;7.6;0
Rethel;49.51;4.36;03/09/2026;00:00;15.1;0;SOLEIL;3;6.1;0
Rethel;49.51;4.36;03/09/2026;01:00;15.1;0;SOLEIL;3;6.5;0
Rethel;49.51;4.36;03/09/2026;02:00;13.6;6;AVERSES;5;7.2;0
Rethel;49.51;4.36;03/09/2026;03:00;13.6;6;AVERSES;5;7.2;0
Rethel;49.51;4.36;03/09/2026;04:00;13.6;6;AVERSES;5;7.6;0
Rethel;49.51;4.36;03/09/2026;05:00;15;2;NUAGEUX;3;7.6;0
Rethel;49.51;4.36;03/09/2026;06:00;15;2;NUAGEUX;3;7.2;0
Rethel;49.51;4.36;03/09/2026;07:00;15;2;NUAGEUX;3;7.2;0
Rethel;49.51;4.36;03/09/2026;08:00;15.7;6;AVERSES;5;8.3;0
Rethel;49.51;4.36;03/09/2026;09:00;16.8;6;AVERSES;5;11.9;0
Rethel;49.51;4.36;03/09/2026;10:00;17.9;6;AVERSES;5;17.3;0
Rethel;49.51;4.36;03/09/2026;11:00;21.6;6;AVERSES;5;21.6;0
Rethel;49.51;4.36;03/09/2026;12:00;21.6;6;AVERSES;5;24.8;0
Rethel;49.51;4.36;03/09/2026;13:00;21.6;6;AVERSES;5;27.4;0
Rethel;49.51;4.36;03/09/2026;14:00;22.1;6;AVERSES;5;29.2;0
Rethel;49.51;4.36;03/09/2026;15:00;23.2;6;AVERSES;5;29.9;0
Rethel;49.51;4.36;03/09/2026;16:00;22.1;6;AVERSES;5;29.9;0
Rethel;49.51;4.36;03/09/2026;17:00;20.5;6;AVERSES;3;29.9;0
Rethel;49.51;4.36;03/09/2026;18:00;20.5;6;AVERSES;3;30.2;0
Rethel;49.51;4.36;03/09/2026;19:00;20.5;6;AVERSES;3;29.9;0
Rethel;49.51;4.36;03/09/2026;20:00;17.9;6;AVERSES;5;28.8;0
Rethel;49.51;4.36;03/09/2026;21:00;16.8;6;AVERSES;5;25.2;0
Rethel;49.51;4.36;03/09/2026;22:00;15.7;6;AVERSES;5;20.5;0
Rethel;49.51;4.36;03/09/2026;23:00;15.7;0;SOLEIL;2;16.6;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;00:00;18.4;2;NUAGEUX;6;37.1;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;01:00;17.9;2;NUAGEUX;5;38.5;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;02:00;17.4;2;NUAGEUX;5;36.7;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;03:00;17.6;2;NUAGEUX;5;32.4;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;04:00;17.2;2;NUAGEUX;4;32.4;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;05:00;17.1;2;NUAGEUX;4;32.8;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;06:00;17.6;2;NUAGEUX;4;26.3;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;07:00;18.1;2;NUAGEUX;5;25.6;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;08:00;19;2;NUAGEUX;5;28.4;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;09:00;19.6;2;NUAGEUX;5;31.7;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;10:00;20.2;2;NUAGEUX;5;32.0;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;11:00;21.2;2;NUAGEUX;5;29.9;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;12:00;22.5;2;NUAGEUX;5;28.8;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;13:00;23.4;2;NUAGEUX;5;28.1;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;14:00;23.1;2;NUAGEUX;5;29.9;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;15:00;23.4;2;NUAGEUX;5;36.7;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;16:00;22.9;5;SOLEIL VOILÉ;5;38.5;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;17:00;22.1;5;SOLEIL VOILÉ;4;33.8;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;18:00;21.6;5;SOLEIL VOILÉ;3;26.6;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;19:00;19.6;2;NUAGEUX;3;19.4;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;20:00;18.6;0;SOLEIL;3;30.6;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;21:00;18.2;2;NUAGEUX;3;31.3;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;22:00;18.2;0;SOLEIL;3;7.9;0
Nogent-sur-Seine;48.49;3.5;30/08/2026;23:00;17.4;0;SOLEIL;4;18.4;0
Nogent-sur-Seine;48.49;3.5;31/08/2026;00:00;16.7;0;SOLEIL;4;20.9;0
Nogent-sur-Seine;48.49;3.5;31/08/2026;01:00;16.7;0;SOLEIL;4;24.1;0
Nogent-sur-Seine;48.49;3.5;31/08/2026;02:00;16;0;SOLEIL;5;29.2;0
Nogent-sur-Seine;48.49;3.5;31/08/2026;03:00;16;0;SOLEIL;5;34.6;0
Nogent-sur-Seine;48.49;3.5;31/08/2026;04:00;16;0;SOLEIL;5;32.8;0
Nogent-sur-Seine;48.49;3.5;31/08/2026;05:00;16.2;0;SOLEIL;6;34.9;0
Nogent-sur-Seine;48.49;3.5;31/08/2026;06:00;16.2;0;SOLEIL;6;36.7;0
Nogent-sur-Seine;48.49;3.5;31/08/2026;07:00;16.2;0;SOLEIL;6;34.9;0
Nogent-sur-Seine;48.49;3.5;31/08/2026;08:00;19.6;2;NUAGEUX;7;36.4;0
Nogent-sur-Seine;48.49;3.5;31/08/2026;09:00;19.6;2;NUAGEUX;7;41.0;0
Nogent-sur-Seine;48.49;3.5;31/08/2026;10:00;19.6;2;NUAGEUX;7;41.4;0
Nogent-sur-Seine;48.49;3.5;31/08/2026;11:00;22.6;2;NUAGEUX;8;43.6;0
Nogent-sur-Seine;48.49;3.5;31/08/2026;12:00;22.6;2;NUAGEUX;8;46.4;0
Nogent-sur-Seine;48.49;3.5;31/08/2026;13:00;22.6;2;NUAGEUX;8;47.5;0
Nogent-sur-Seine;48.49;3.5;31/08/2026;14:00;22.7;0;SOLEIL;7;49.3;0
Nogent-sur-Seine;48.49;3.5;31/08/2026;15:00;22.7;0;SOLEIL;7;47.2;0
Nogent-sur-Seine;48.49;3.5;31/08/2026;16:00;22.7;0;SOLEIL;7;46.8;0
Nogent-sur-Seine;48.49;3.5;31/08/2026;17:00;20.5;0;SOLEIL;5;49.3;0
