Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;23/08/2026;12:00;21.9;0;SOLEIL;4;25.9;0
Charleville-Mézières;49.76;4.71;23/08/2026;13:00;21.9;0;SOLEIL;4;26.3;0
Charleville-Mézières;49.76;4.71;23/08/2026;14:00;23.6;0;SOLEIL;4;26.6;0
Charleville-Mézières;49.76;4.71;23/08/2026;15:00;23.6;0;SOLEIL;4;28.3;0
Charleville-Mézières;49.76;4.71;23/08/2026;16:00;23.6;0;SOLEIL;4;31.9;0
Charleville-Mézières;49.76;4.71;23/08/2026;17:00;21.7;0;SOLEIL;4;33.8;0
Charleville-Mézières;49.76;4.71;23/08/2026;18:00;21.7;0;SOLEIL;4;35.6;0
Charleville-Mézières;49.76;4.71;23/08/2026;19:00;21.7;0;SOLEIL;4;33.5;0
Charleville-Mézières;49.76;4.71;23/08/2026;20:00;19.4;0;SOLEIL;4;32.8;0
Charleville-Mézières;49.76;4.71;23/08/2026;21:00;19.4;0;SOLEIL;4;28.8;0
Charleville-Mézières;49.76;4.71;23/08/2026;22:00;19.4;0;SOLEIL;4;22.7;0
Charleville-Mézières;49.76;4.71;23/08/2026;23:00;16.7;0;SOLEIL;4;22.3;0
Charleville-Mézières;49.76;4.71;24/08/2026;00:00;16.7;0;SOLEIL;4;23.4;0
Charleville-Mézières;49.76;4.71;24/08/2026;01:00;16.7;0;SOLEIL;4;23.4;0
Charleville-Mézières;49.76;4.71;24/08/2026;02:00;15.6;0;SOLEIL;3;22.3;0
Charleville-Mézières;49.76;4.71;24/08/2026;03:00;15.6;0;SOLEIL;3;20.9;0
Charleville-Mézières;49.76;4.71;24/08/2026;04:00;15.6;0;SOLEIL;3;21.2;0
Charleville-Mézières;49.76;4.71;24/08/2026;05:00;15.2;0;SOLEIL;3;18.7;0
Charleville-Mézières;49.76;4.71;24/08/2026;06:00;15.2;0;SOLEIL;3;18.4;0
Charleville-Mézières;49.76;4.71;24/08/2026;07:00;15.2;0;SOLEIL;3;17.6;0
Charleville-Mézières;49.76;4.71;24/08/2026;08:00;19.9;5;SOLEIL VOILÉ;4;20.5;0
Charleville-Mézières;49.76;4.71;24/08/2026;09:00;19.9;5;SOLEIL VOILÉ;4;25.9;0
Charleville-Mézières;49.76;4.71;24/08/2026;10:00;19.9;5;SOLEIL VOILÉ;4;29.5;0
Charleville-Mézières;49.76;4.71;24/08/2026;11:00;25.6;5;SOLEIL VOILÉ;5;35.3;0
Charleville-Mézières;49.76;4.71;24/08/2026;12:00;25.6;5;SOLEIL VOILÉ;5;35.3;0
Charleville-Mézières;49.76;4.71;24/08/2026;13:00;25.6;5;SOLEIL VOILÉ;5;34.6;0
Charleville-Mézières;49.76;4.71;24/08/2026;14:00;27.2;5;SOLEIL VOILÉ;5;34.2;0
Charleville-Mézières;49.76;4.71;24/08/2026;15:00;27.2;5;SOLEIL VOILÉ;5;32.0;0
Charleville-Mézières;49.76;4.71;24/08/2026;16:00;27.2;5;SOLEIL VOILÉ;5;31.3;0
Charleville-Mézières;49.76;4.71;24/08/2026;17:00;26.1;5;SOLEIL VOILÉ;5;30.2;0
Charleville-Mézières;49.76;4.71;24/08/2026;18:00;26.1;5;SOLEIL VOILÉ;5;30.2;0
Charleville-Mézières;49.76;4.71;24/08/2026;19:00;26.1;5;SOLEIL VOILÉ;5;29.2;0
Charleville-Mézières;49.76;4.71;24/08/2026;20:00;20.5;5;SOLEIL VOILÉ;5;27.7;0
Charleville-Mézières;49.76;4.71;24/08/2026;21:00;19.0;5;SOLEIL VOILÉ;5;25.6;0
Charleville-Mézières;49.76;4.71;24/08/2026;22:00;17.6;5;SOLEIL VOILÉ;5;22.7;0
Charleville-Mézières;49.76;4.71;24/08/2026;23:00;21.4;6;AVERSES;4;19.8;0
Charleville-Mézières;49.76;4.71;25/08/2026;00:00;21.4;6;AVERSES;4;16.6;0
Charleville-Mézières;49.76;4.71;25/08/2026;01:00;21.4;6;AVERSES;4;12.6;0
Charleville-Mézières;49.76;4.71;25/08/2026;02:00;17.6;7;PLUIE FAIBLE;5;9.7;0
Charleville-Mézières;49.76;4.71;25/08/2026;03:00;17.6;7;PLUIE FAIBLE;5;7.6;0
Charleville-Mézières;49.76;4.71;25/08/2026;04:00;17.6;7;PLUIE FAIBLE;5;6.1;0
Charleville-Mézières;49.76;4.71;25/08/2026;05:00;18.2;7;PLUIE FAIBLE;2;5.4;0
Charleville-Mézières;49.76;4.71;25/08/2026;06:00;18.2;7;PLUIE FAIBLE;2;5.0;0
Charleville-Mézières;49.76;4.71;25/08/2026;07:00;18.2;7;PLUIE FAIBLE;2;5.0;0
Charleville-Mézières;49.76;4.71;25/08/2026;08:00;19.8;7;PLUIE FAIBLE;5;5.8;0
Charleville-Mézières;49.76;4.71;25/08/2026;09:00;21.0;7;PLUIE FAIBLE;5;7.6;0
Charleville-Mézières;49.76;4.71;25/08/2026;10:00;22.1;7;PLUIE FAIBLE;5;10.1;0
Charleville-Mézières;49.76;4.71;25/08/2026;11:00;26;0;SOLEIL;3;13.0;0
Charleville-Mézières;49.76;4.71;25/08/2026;12:00;26;0;SOLEIL;3;16.2;0
Charleville-Mézières;49.76;4.71;25/08/2026;13:00;26;0;SOLEIL;3;19.4;0
Charleville-Mézières;49.76;4.71;25/08/2026;14:00;26.6;7;PLUIE FAIBLE;5;22.3;0
Charleville-Mézières;49.76;4.71;25/08/2026;15:00;27.7;7;PLUIE FAIBLE;5;24.1;0
Charleville-Mézières;49.76;4.71;25/08/2026;16:00;26.6;7;PLUIE FAIBLE;5;25.2;0
Charleville-Mézières;49.76;4.71;25/08/2026;17:00;24.4;10;ORAGEUX;3;26.6;0
Charleville-Mézières;49.76;4.71;25/08/2026;18:00;24.4;10;ORAGEUX;3;29.5;0
Charleville-Mézières;49.76;4.71;25/08/2026;19:00;24.4;10;ORAGEUX;3;32.8;0
Charleville-Mézières;49.76;4.71;25/08/2026;20:00;22.1;7;PLUIE FAIBLE;5;33.8;0
Charleville-Mézières;49.76;4.71;25/08/2026;21:00;21.0;7;PLUIE FAIBLE;5;30.6;0
Charleville-Mézières;49.76;4.71;25/08/2026;22:00;19.8;7;PLUIE FAIBLE;5;25.2;0
Charleville-Mézières;49.76;4.71;25/08/2026;23:00;21.6;7;PLUIE FAIBLE;3;20.5;0
Charleville-Mézières;49.76;4.71;26/08/2026;00:00;21.6;7;PLUIE FAIBLE;3;17.6;0
Charleville-Mézières;49.76;4.71;26/08/2026;01:00;21.6;7;PLUIE FAIBLE;3;15.8;0
Charleville-Mézières;49.76;4.71;26/08/2026;02:00;19.1;2;NUAGEUX;5;14.4;0
Charleville-Mézières;49.76;4.71;26/08/2026;03:00;19.1;2;NUAGEUX;5;13.3;0
Charleville-Mézières;49.76;4.71;26/08/2026;04:00;19.1;2;NUAGEUX;5;13.0;0
Charleville-Mézières;49.76;4.71;26/08/2026;05:00;19.6;2;NUAGEUX;3;12.2;0
Charleville-Mézières;49.76;4.71;26/08/2026;06:00;19.6;2;NUAGEUX;3;11.2;0
Charleville-Mézières;49.76;4.71;26/08/2026;07:00;19.6;2;NUAGEUX;3;9.7;0
Charleville-Mézières;49.76;4.71;26/08/2026;08:00;21.0;2;NUAGEUX;5;10.1;0
Charleville-Mézières;49.76;4.71;26/08/2026;09:00;21.9;2;NUAGEUX;5;13.3;0
Charleville-Mézières;49.76;4.71;26/08/2026;10:00;22.9;2;NUAGEUX;5;18.0;0
Charleville-Mézières;49.76;4.71;26/08/2026;11:00;25.6;2;NUAGEUX;3;21.6;0
Charleville-Mézières;49.76;4.71;26/08/2026;12:00;25.6;2;NUAGEUX;3;23.0;0
Charleville-Mézières;49.76;4.71;26/08/2026;13:00;25.6;2;NUAGEUX;3;23.9;0
Charleville-Mézières;49.76;4.71;26/08/2026;14:00;26.7;2;NUAGEUX;5;25.3;0
Charleville-Mézières;49.76;4.71;26/08/2026;15:00;27.6;2;NUAGEUX;5;28.1;0
Charleville-Mézières;49.76;4.71;26/08/2026;16:00;26.7;2;NUAGEUX;5;29.9;0
Charleville-Mézières;49.76;4.71;26/08/2026;17:00;25.7;7;PLUIE FAIBLE;2;30.2;0
Charleville-Mézières;49.76;4.71;26/08/2026;18:00;25.7;7;PLUIE FAIBLE;2;27.4;0
Charleville-Mézières;49.76;4.71;26/08/2026;19:00;25.7;7;PLUIE FAIBLE;2;22.7;0
Charleville-Mézières;49.76;4.71;26/08/2026;20:00;22.9;2;NUAGEUX;5;18.4;0
Charleville-Mézières;49.76;4.71;26/08/2026;21:00;21.9;2;NUAGEUX;5;15.5;0
Charleville-Mézières;49.76;4.71;26/08/2026;22:00;21.0;2;NUAGEUX;5;13.0;0
Charleville-Mézières;49.76;4.71;26/08/2026;23:00;22;2;NUAGEUX;3;10.8;0
Rethel;49.51;4.36;22/08/2026;00:00;13.4;6;AVERSES;2;33.8;0.1
Rethel;49.51;4.36;22/08/2026;01:00;12.4;6;AVERSES;2;38.2;0.1
Rethel;49.51;4.36;22/08/2026;02:00;12.4;2;NUAGEUX;2;15.1;0
Rethel;49.51;4.36;22/08/2026;03:00;12.1;2;NUAGEUX;2;14.0;0
Rethel;49.51;4.36;22/08/2026;04:00;11.2;2;NUAGEUX;2;12.6;0
Rethel;49.51;4.36;22/08/2026;05:00;10.9;2;NUAGEUX;2;12.6;0
Rethel;49.51;4.36;22/08/2026;06:00;12.6;2;NUAGEUX;2;12.6;0
Rethel;49.51;4.36;22/08/2026;07:00;13.1;2;NUAGEUX;2;13.3;0
Rethel;49.51;4.36;22/08/2026;08:00;14.9;2;NUAGEUX;2;13.0;0
Rethel;49.51;4.36;22/08/2026;09:00;16.6;2;NUAGEUX;3;18.0;0
Rethel;49.51;4.36;22/08/2026;10:00;17.6;2;NUAGEUX;3;18.4;0
Rethel;49.51;4.36;22/08/2026;11:00;18.1;2;NUAGEUX;3;17.3;0
Rethel;49.51;4.36;22/08/2026;12:00;18.9;2;NUAGEUX;3;18.4;0
Rethel;49.51;4.36;22/08/2026;13:00;21;6;AVERSES;3;19.4;0.2
Rethel;49.51;4.36;22/08/2026;14:00;20.4;2;NUAGEUX;3;22.0;0
Rethel;49.51;4.36;22/08/2026;15:00;20.7;0;SOLEIL;3;20.9;0
Rethel;49.51;4.36;22/08/2026;16:00;20.7;0;SOLEIL;3;26.3;0
Rethel;49.51;4.36;22/08/2026;17:00;17.7;0;SOLEIL;3;11.9;0
Rethel;49.51;4.36;22/08/2026;18:00;17.6;0;SOLEIL;3;18.0;0
Rethel;49.51;4.36;22/08/2026;19:00;15.1;0;SOLEIL;3;17.6;0
Rethel;49.51;4.36;22/08/2026;20:00;13.9;0;SOLEIL;2;10.1;0
Rethel;49.51;4.36;22/08/2026;21:00;13.5;0;SOLEIL;2;10.1;0
Rethel;49.51;4.36;22/08/2026;22:00;12.9;0;SOLEIL;2;7.6;0
Rethel;49.51;4.36;22/08/2026;23:00;12;0;SOLEIL;2;7.2;0
Rethel;49.51;4.36;23/08/2026;00:00;11.6;0;SOLEIL;2;8.3;0
Rethel;49.51;4.36;23/08/2026;01:00;11.6;0;SOLEIL;2;8.3;0
Rethel;49.51;4.36;23/08/2026;02:00;8.4;0;SOLEIL;2;4.7;0
Rethel;49.51;4.36;23/08/2026;03:00;8.4;0;SOLEIL;2;4.7;0
Rethel;49.51;4.36;23/08/2026;04:00;8.4;0;SOLEIL;2;4.0;0
Rethel;49.51;4.36;23/08/2026;05:00;8.7;0;SOLEIL;2;5.0;0
Rethel;49.51;4.36;23/08/2026;06:00;8.7;0;SOLEIL;2;6.1;0
Rethel;49.51;4.36;23/08/2026;07:00;8.7;0;SOLEIL;2;5.0;0
Rethel;49.51;4.36;23/08/2026;08:00;16.5;0;SOLEIL;3;5.4;0
Rethel;49.51;4.36;23/08/2026;09:00;16.5;0;SOLEIL;3;9.0;0
Rethel;49.51;4.36;23/08/2026;10:00;16.5;0;SOLEIL;3;14.8;0
Rethel;49.51;4.36;23/08/2026;11:00;18.6;0;SOLEIL;3;18.0;0
Rethel;49.51;4.36;23/08/2026;12:00;18.6;0;SOLEIL;3;19.4;0
Rethel;49.51;4.36;23/08/2026;13:00;18.6;0;SOLEIL;3;19.4;0
Rethel;49.51;4.36;23/08/2026;14:00;20.4;0;SOLEIL;3;20.2;0
Rethel;49.51;4.36;23/08/2026;15:00;20.4;0;SOLEIL;3;23.0;0
Rethel;49.51;4.36;23/08/2026;16:00;20.4;0;SOLEIL;3;22.7;0
Rethel;49.51;4.36;23/08/2026;17:00;18.2;0;SOLEIL;3;22.3;0
Rethel;49.51;4.36;23/08/2026;18:00;18.2;0;SOLEIL;3;22.0;0
Rethel;49.51;4.36;23/08/2026;19:00;18.2;0;SOLEIL;3;24.5;0
Rethel;49.51;4.36;23/08/2026;20:00;13;0;SOLEIL;3;24.1;0
Rethel;49.51;4.36;23/08/2026;21:00;13;0;SOLEIL;3;17.3;0
Rethel;49.51;4.36;23/08/2026;22:00;13;0;SOLEIL;3;10.8;0
Rethel;49.51;4.36;23/08/2026;23:00;10.6;0;SOLEIL;3;19.8;0
Rethel;49.51;4.36;24/08/2026;00:00;10.6;0;SOLEIL;3;20.9;0
Rethel;49.51;4.36;24/08/2026;01:00;10.6;0;SOLEIL;3;14.4;0
Rethel;49.51;4.36;24/08/2026;02:00;6.6;0;SOLEIL;3;13.8;0
Rethel;49.51;4.36;24/08/2026;03:00;6.6;0;SOLEIL;3;14.8;0
Rethel;49.51;4.36;24/08/2026;04:00;6.6;0;SOLEIL;3;16.1;0
Rethel;49.51;4.36;24/08/2026;05:00;10.9;0;SOLEIL;3;17.3;0
Rethel;49.51;4.36;24/08/2026;06:00;10.9;0;SOLEIL;3;19.4;0
Rethel;49.51;4.36;24/08/2026;07:00;10.9;0;SOLEIL;3;19.1;0
Rethel;49.51;4.36;24/08/2026;08:00;19.1;0;SOLEIL;4;19.1;0
Rethel;49.51;4.36;24/08/2026;09:00;19.1;0;SOLEIL;4;23.0;0
Rethel;49.51;4.36;24/08/2026;10:00;19.1;0;SOLEIL;4;25.9;0
Rethel;49.51;4.36;24/08/2026;11:00;22.2;0;SOLEIL;4;33.5;0
Rethel;49.51;4.36;24/08/2026;12:00;22.2;0;SOLEIL;4;34.6;0
Rethel;49.51;4.36;24/08/2026;13:00;22.2;0;SOLEIL;4;34.6;0
Rethel;49.51;4.36;24/08/2026;14:00;24.9;0;SOLEIL;4;34.6;0
Rethel;49.51;4.36;24/08/2026;15:00;24.9;0;SOLEIL;4;34.9;0
Rethel;49.51;4.36;24/08/2026;16:00;24.9;0;SOLEIL;4;34.9;0
Rethel;49.51;4.36;24/08/2026;17:00;22.6;0;SOLEIL;4;35.3;0
Rethel;49.51;4.36;24/08/2026;18:00;22.6;0;SOLEIL;4;36.4;0
Rethel;49.51;4.36;24/08/2026;19:00;22.6;0;SOLEIL;4;36.4;0
Rethel;49.51;4.36;24/08/2026;20:00;14.8;0;SOLEIL;5;30.2;0
Rethel;49.51;4.36;24/08/2026;21:00;12.6;0;SOLEIL;5;28.8;0
Rethel;49.51;4.36;24/08/2026;22:00;10.5;0;SOLEIL;5;28.4;0
Rethel;49.51;4.36;24/08/2026;23:00;15.1;2;NUAGEUX;4;28.4;0
Rethel;49.51;4.36;25/08/2026;00:00;15.1;2;NUAGEUX;4;27.7;0
Rethel;49.51;4.36;25/08/2026;01:00;15.1;2;NUAGEUX;4;28.8;0
Rethel;49.51;4.36;25/08/2026;02:00;12.9;6;AVERSES;5;28.4;0
Rethel;49.51;4.36;25/08/2026;03:00;12.9;6;AVERSES;5;28.4;0
Rethel;49.51;4.36;25/08/2026;04:00;12.9;6;AVERSES;5;28.4;0
Rethel;49.51;4.36;25/08/2026;05:00;14.6;2;NUAGEUX;5;28.4;0
Rethel;49.51;4.36;25/08/2026;06:00;14.6;2;NUAGEUX;5;28.8;0
Rethel;49.51;4.36;25/08/2026;07:00;14.6;2;NUAGEUX;5;29.2;0
Rethel;49.51;4.36;25/08/2026;08:00;15.6;6;AVERSES;5;29.5;0
Rethel;49.51;4.36;25/08/2026;09:00;17.0;6;AVERSES;5;29.2;0
Rethel;49.51;4.36;25/08/2026;10:00;18.4;6;AVERSES;5;28.4;0
Rethel;49.51;4.36;25/08/2026;11:00;22.2;6;AVERSES;4;28.1;0
Rethel;49.51;4.36;25/08/2026;12:00;22.2;6;AVERSES;4;28.8;0
Rethel;49.51;4.36;25/08/2026;13:00;22.2;6;AVERSES;4;29.9;0
Rethel;49.51;4.36;25/08/2026;14:00;23.8;6;AVERSES;5;31.0;0
Rethel;49.51;4.36;25/08/2026;15:00;25.2;6;AVERSES;5;31.3;0
Rethel;49.51;4.36;25/08/2026;16:00;23.8;6;AVERSES;5;31.3;0
Rethel;49.51;4.36;25/08/2026;17:00;21.7;6;AVERSES;3;31.3;0
Rethel;49.51;4.36;25/08/2026;18:00;21.7;6;AVERSES;3;31.0;0
Rethel;49.51;4.36;25/08/2026;19:00;21.7;6;AVERSES;3;30.2;0
Rethel;49.51;4.36;25/08/2026;20:00;18.4;6;AVERSES;5;29.9;0
Rethel;49.51;4.36;25/08/2026;21:00;17.0;6;AVERSES;5;30.6;0
Rethel;49.51;4.36;25/08/2026;22:00;15.6;6;AVERSES;5;31.7;0
Rethel;49.51;4.36;25/08/2026;23:00;16.6;7;PLUIE FAIBLE;3;31.3;0
Rethel;49.51;4.36;26/08/2026;00:00;16.6;7;PLUIE FAIBLE;3;28.8;0
Rethel;49.51;4.36;26/08/2026;01:00;16.6;7;PLUIE FAIBLE;3;24.8;0
Rethel;49.51;4.36;26/08/2026;02:00;15.5;6;AVERSES;5;21.6;0
Rethel;49.51;4.36;26/08/2026;03:00;15.5;6;AVERSES;5;19.4;0
Rethel;49.51;4.36;26/08/2026;04:00;15.5;6;AVERSES;5;17.3;0
Rethel;49.51;4.36;26/08/2026;05:00;17.5;2;NUAGEUX;3;16.2;0
Rethel;49.51;4.36;26/08/2026;06:00;17.5;2;NUAGEUX;3;15.8;0
Rethel;49.51;4.36;26/08/2026;07:00;17.5;2;NUAGEUX;3;16.2;0
Rethel;49.51;4.36;26/08/2026;08:00;18.0;6;AVERSES;5;16.6;0
Rethel;49.51;4.36;26/08/2026;09:00;19.3;6;AVERSES;5;17.3;0
Rethel;49.51;4.36;26/08/2026;10:00;20.6;6;AVERSES;5;18.4;0
Rethel;49.51;4.36;26/08/2026;11:00;24.5;6;AVERSES;3;19.4;0
Rethel;49.51;4.36;26/08/2026;12:00;24.5;6;AVERSES;3;20.9;0
Rethel;49.51;4.36;26/08/2026;13:00;24.5;6;AVERSES;3;22.3;0
Rethel;49.51;4.36;26/08/2026;14:00;25.6;6;AVERSES;5;23.8;0
Rethel;49.51;4.36;26/08/2026;15:00;26.9;6;AVERSES;5;24.8;0
Rethel;49.51;4.36;26/08/2026;16:00;25.6;6;AVERSES;5;25.6;0
Rethel;49.51;4.36;26/08/2026;17:00;23.1;6;AVERSES;2;25.9;0
Rethel;49.51;4.36;26/08/2026;18:00;23.1;6;AVERSES;2;25.6;0
Rethel;49.51;4.36;26/08/2026;19:00;23.1;6;AVERSES;2;24.8;0
Rethel;49.51;4.36;26/08/2026;20:00;20.6;6;AVERSES;5;23.0;0
Rethel;49.51;4.36;26/08/2026;21:00;19.3;6;AVERSES;5;18.7;0
Rethel;49.51;4.36;26/08/2026;22:00;18.0;6;AVERSES;5;13.7;0
Rethel;49.51;4.36;26/08/2026;23:00;18.2;2;NUAGEUX;3;10.8;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;00:00;13.4;2;NUAGEUX;2;18.0;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;01:00;13;2;NUAGEUX;3;16.9;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;02:00;12.6;2;NUAGEUX;3;20.2;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;03:00;12.6;2;NUAGEUX;2;18.4;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;04:00;12;2;NUAGEUX;2;19.4;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;05:00;11.7;2;NUAGEUX;2;18.7;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;06:00;12.5;2;NUAGEUX;2;18.4;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;07:00;13.4;2;NUAGEUX;2;15.5;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;08:00;15.4;0;SOLEIL;2;16.9;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;09:00;17;2;NUAGEUX;3;17.3;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;10:00;18.4;2;NUAGEUX;3;17.3;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;11:00;19.6;2;NUAGEUX;3;19.8;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;12:00;21.1;2;NUAGEUX;3;23.4;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;13:00;21.6;2;NUAGEUX;3;25.9;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;14:00;22.1;0;SOLEIL;4;27.4;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;15:00;21.5;0;SOLEIL;4;31.0;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;16:00;22.1;0;SOLEIL;4;30.2;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;17:00;20.6;0;SOLEIL;4;20.9;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;18:00;19.2;0;SOLEIL;3;34.9;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;19:00;17.6;0;SOLEIL;3;30.2;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;20:00;15.7;0;SOLEIL;3;27.4;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;21:00;15.2;0;SOLEIL;2;16.9;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;22:00;14.2;0;SOLEIL;2;9.4;0
Nogent-sur-Seine;48.49;3.5;22/08/2026;23:00;13.5;0;SOLEIL;2;14.4;0
Nogent-sur-Seine;48.49;3.5;23/08/2026;00:00;12.9;0;SOLEIL;2;16.2;0
Nogent-sur-Seine;48.49;3.5;23/08/2026;01:00;12.9;0;SOLEIL;2;13.3;0
Nogent-sur-Seine;48.49;3.5;23/08/2026;02:00;10.1;0;SOLEIL;2;12.2;0
Nogent-sur-Seine;48.49;3.5;23/08/2026;03:00;10.1;0;SOLEIL;2;8.3;0
Nogent-sur-Seine;48.49;3.5;23/08/2026;04:00;10.1;0;SOLEIL;2;4.7;0
Nogent-sur-Seine;48.49;3.5;23/08/2026;05:00;10.6;0;SOLEIL;3;6.8;0
Nogent-sur-Seine;48.49;3.5;23/08/2026;06:00;10.6;0;SOLEIL;3;11.2;0
Nogent-sur-Seine;48.49;3.5;23/08/2026;07:00;10.6;0;SOLEIL;3;10.8;0
Nogent-sur-Seine;48.49;3.5;23/08/2026;08:00;18.1;0;SOLEIL;3;10.8;0
Nogent-sur-Seine;48.49;3.5;23/08/2026;09:00;18.1;0;SOLEIL;3;14.4;0
Nogent-sur-Seine;48.49;3.5;23/08/2026;10:00;18.1;0;SOLEIL;3;19.4;0
Nogent-sur-Seine;48.49;3.5;23/08/2026;11:00;21.6;0;SOLEIL;3;23.4;0
Nogent-sur-Seine;48.49;3.5;23/08/2026;12:00;21.6;0;SOLEIL;3;24.1;0
Nogent-sur-Seine;48.49;3.5;23/08/2026;13:00;21.6;0;SOLEIL;3;25.2;0
Nogent-sur-Seine;48.49;3.5;23/08/2026;14:00;22.9;0;SOLEIL;4;28.8;0
Nogent-sur-Seine;48.49;3.5;23/08/2026;15:00;22.9;0;SOLEIL;4;29.2;0
Nogent-sur-Seine;48.49;3.5;23/08/2026;16:00;22.9;0;SOLEIL;4;30.6;0
Nogent-sur-Seine;48.49;3.5;23/08/2026;17:00;20.4;0;SOLEIL;5;29.5;0
