Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;25/08/2026;21:00;24.2;6;AVERSES;3;20.2;0.1
Charleville-Mézières;49.76;4.71;25/08/2026;22:00;24.6;2;NUAGEUX;3;14.8;0
Charleville-Mézières;49.76;4.71;25/08/2026;23:00;24.2;0;SOLEIL;2;18.7;0
Charleville-Mézières;49.76;4.71;26/08/2026;00:00;22.7;0;SOLEIL;2;16.9;0
Charleville-Mézières;49.76;4.71;26/08/2026;01:00;22.7;0;SOLEIL;2;15.5;0
Charleville-Mézières;49.76;4.71;26/08/2026;02:00;20;5;SOLEIL VOILÉ;3;14.8;0
Charleville-Mézières;49.76;4.71;26/08/2026;03:00;20;5;SOLEIL VOILÉ;3;14.0;0
Charleville-Mézières;49.76;4.71;26/08/2026;04:00;20;5;SOLEIL VOILÉ;3;11.5;0
Charleville-Mézières;49.76;4.71;26/08/2026;05:00;19.5;0;SOLEIL;2;10.8;0
Charleville-Mézières;49.76;4.71;26/08/2026;06:00;19.5;0;SOLEIL;2;10.8;0
Charleville-Mézières;49.76;4.71;26/08/2026;07:00;19.5;0;SOLEIL;2;11.9;0
Charleville-Mézières;49.76;4.71;26/08/2026;08:00;22.1;5;SOLEIL VOILÉ;3;13.0;0
Charleville-Mézières;49.76;4.71;26/08/2026;09:00;22.1;5;SOLEIL VOILÉ;3;14.4;0
Charleville-Mézières;49.76;4.71;26/08/2026;10:00;22.1;5;SOLEIL VOILÉ;3;17.3;0
Charleville-Mézières;49.76;4.71;26/08/2026;11:00;25.5;5;SOLEIL VOILÉ;3;18.7;0
Charleville-Mézières;49.76;4.71;26/08/2026;12:00;25.5;5;SOLEIL VOILÉ;3;19.1;0
Charleville-Mézières;49.76;4.71;26/08/2026;13:00;25.5;5;SOLEIL VOILÉ;3;18.7;0
Charleville-Mézières;49.76;4.71;26/08/2026;14:00;28.4;5;SOLEIL VOILÉ;3;20.2;0
Charleville-Mézières;49.76;4.71;26/08/2026;15:00;28.4;5;SOLEIL VOILÉ;3;19.2;0
Charleville-Mézières;49.76;4.71;26/08/2026;16:00;28.4;5;SOLEIL VOILÉ;3;19.4;0
Charleville-Mézières;49.76;4.71;26/08/2026;17:00;25.6;5;SOLEIL VOILÉ;3;22.3;0
Charleville-Mézières;49.76;4.71;26/08/2026;18:00;25.6;5;SOLEIL VOILÉ;3;23.4;0
Charleville-Mézières;49.76;4.71;26/08/2026;19:00;25.6;5;SOLEIL VOILÉ;3;22.7;0
Charleville-Mézières;49.76;4.71;26/08/2026;20:00;23;10;ORAGEUX;3;22.0;0
Charleville-Mézières;49.76;4.71;26/08/2026;21:00;23;10;ORAGEUX;3;20.5;0
Charleville-Mézières;49.76;4.71;26/08/2026;22:00;23;10;ORAGEUX;3;17.3;0
Charleville-Mézières;49.76;4.71;26/08/2026;23:00;21.4;10;ORAGEUX;3;18.0;0
Charleville-Mézières;49.76;4.71;27/08/2026;00:00;21.4;10;ORAGEUX;3;19.8;0
Charleville-Mézières;49.76;4.71;27/08/2026;01:00;21.4;10;ORAGEUX;3;20.9;0
Charleville-Mézières;49.76;4.71;27/08/2026;02:00;20.5;10;ORAGEUX;3;20.2;0
Charleville-Mézières;49.76;4.71;27/08/2026;03:00;20.5;10;ORAGEUX;3;31.3;0
Charleville-Mézières;49.76;4.71;27/08/2026;04:00;20.5;10;ORAGEUX;3;13.7;0
Charleville-Mézières;49.76;4.71;27/08/2026;05:00;20.1;10;ORAGEUX;2;19.4;0
Charleville-Mézières;49.76;4.71;27/08/2026;06:00;20.1;10;ORAGEUX;2;20.2;0
Charleville-Mézières;49.76;4.71;27/08/2026;07:00;20.1;10;ORAGEUX;2;16.6;0
Charleville-Mézières;49.76;4.71;27/08/2026;08:00;22.6;5;SOLEIL VOILÉ;2;18.4;0
Charleville-Mézières;49.76;4.71;27/08/2026;09:00;22.6;5;SOLEIL VOILÉ;2;12.2;0
Charleville-Mézières;49.76;4.71;27/08/2026;10:00;22.6;5;SOLEIL VOILÉ;2;22.7;0
Charleville-Mézières;49.76;4.71;27/08/2026;11:00;25.4;10;ORAGEUX;3;23.0;0
Charleville-Mézières;49.76;4.71;27/08/2026;12:00;25.4;10;ORAGEUX;3;20.5;0
Charleville-Mézières;49.76;4.71;27/08/2026;13:00;25.4;10;ORAGEUX;3;18.7;0
Charleville-Mézières;49.76;4.71;27/08/2026;14:00;25.2;10;ORAGEUX;1;22.7;0
Charleville-Mézières;49.76;4.71;27/08/2026;15:00;25.2;10;ORAGEUX;1;30.6;0
Charleville-Mézières;49.76;4.71;27/08/2026;16:00;25.2;10;ORAGEUX;1;29.9;0
Charleville-Mézières;49.76;4.71;27/08/2026;17:00;22.2;10;ORAGEUX;2;28.8;0
Charleville-Mézières;49.76;4.71;27/08/2026;18:00;22.2;10;ORAGEUX;2;23.0;0
Charleville-Mézières;49.76;4.71;27/08/2026;19:00;22.2;10;ORAGEUX;2;23.8;0
Charleville-Mézières;49.76;4.71;27/08/2026;20:00;22.8;10;ORAGEUX;5;27.4;0
Charleville-Mézières;49.76;4.71;27/08/2026;21:00;22.0;10;ORAGEUX;5;25.9;0
Charleville-Mézières;49.76;4.71;27/08/2026;22:00;21.2;10;ORAGEUX;5;24.5;0
Charleville-Mézières;49.76;4.71;27/08/2026;23:00;19;0;SOLEIL;3;23.8;0
Charleville-Mézières;49.76;4.71;28/08/2026;00:00;19;0;SOLEIL;3;24.5;0
Charleville-Mézières;49.76;4.71;28/08/2026;01:00;19;0;SOLEIL;3;25.9;0
Charleville-Mézières;49.76;4.71;28/08/2026;02:00;16.9;6;AVERSES;5;26.3;0
Charleville-Mézières;49.76;4.71;28/08/2026;03:00;16.9;6;AVERSES;5;24.8;0
Charleville-Mézières;49.76;4.71;28/08/2026;04:00;16.9;6;AVERSES;5;22.3;0
Charleville-Mézières;49.76;4.71;28/08/2026;05:00;17.4;6;AVERSES;4;20.9;0
Charleville-Mézières;49.76;4.71;28/08/2026;06:00;17.4;6;AVERSES;4;20.5;0
Charleville-Mézières;49.76;4.71;28/08/2026;07:00;17.4;6;AVERSES;4;20.5;0
Charleville-Mézières;49.76;4.71;28/08/2026;08:00;18.1;6;AVERSES;5;23.0;0
Charleville-Mézières;49.76;4.71;28/08/2026;09:00;18.7;6;AVERSES;5;29.2;0
Charleville-Mézières;49.76;4.71;28/08/2026;10:00;19.3;6;AVERSES;5;37.1;0
Charleville-Mézières;49.76;4.71;28/08/2026;11:00;21.1;6;AVERSES;6;43.6;0
Charleville-Mézières;49.76;4.71;28/08/2026;12:00;21.1;6;AVERSES;6;46.4;0
Charleville-Mézières;49.76;4.71;28/08/2026;13:00;21.1;6;AVERSES;6;47.5;0
Charleville-Mézières;49.76;4.71;28/08/2026;14:00;21.8;6;AVERSES;5;48.6;0
Charleville-Mézières;49.76;4.71;28/08/2026;15:00;22.4;6;AVERSES;5;50.4;0
Charleville-Mézières;49.76;4.71;28/08/2026;16:00;21.8;6;AVERSES;5;51.8;0
Charleville-Mézières;49.76;4.71;28/08/2026;17:00;20.1;6;AVERSES;4;51.8;0
Charleville-Mézières;49.76;4.71;28/08/2026;18:00;20.1;6;AVERSES;4;49.0;0
Charleville-Mézières;49.76;4.71;28/08/2026;19:00;20.1;6;AVERSES;4;43.9;0
Charleville-Mézières;49.76;4.71;28/08/2026;20:00;19.3;6;AVERSES;5;40.0;0
Charleville-Mézières;49.76;4.71;28/08/2026;21:00;18.7;6;AVERSES;5;37.4;0
Charleville-Mézières;49.76;4.71;28/08/2026;22:00;18.1;6;AVERSES;5;35.6;0
Charleville-Mézières;49.76;4.71;28/08/2026;23:00;18;7;PLUIE FAIBLE;4;33.8;0
Charleville-Mézières;49.76;4.71;29/08/2026;00:00;18;7;PLUIE FAIBLE;4;31.7;0
Charleville-Mézières;49.76;4.71;29/08/2026;01:00;18;7;PLUIE FAIBLE;4;29.2;0
Charleville-Mézières;49.76;4.71;29/08/2026;02:00;16.2;6;AVERSES;5;27.7;0
Charleville-Mézières;49.76;4.71;29/08/2026;03:00;16.2;6;AVERSES;5;27.0;0
Charleville-Mézières;49.76;4.71;29/08/2026;04:00;16.2;6;AVERSES;5;27.0;0
Charleville-Mézières;49.76;4.71;29/08/2026;05:00;16.9;2;NUAGEUX;4;27.4;0
Charleville-Mézières;49.76;4.71;29/08/2026;06:00;16.9;2;NUAGEUX;4;27.4;0
Charleville-Mézières;49.76;4.71;29/08/2026;07:00;16.9;2;NUAGEUX;4;27.7;0
Charleville-Mézières;49.76;4.71;29/08/2026;08:00;17.7;6;AVERSES;5;29.9;0
Charleville-Mézières;49.76;4.71;29/08/2026;09:00;18.4;6;AVERSES;5;35.3;0
Charleville-Mézières;49.76;4.71;29/08/2026;10:00;19.2;6;AVERSES;5;42.1;0
Charleville-Mézières;49.76;4.71;29/08/2026;11:00;21.4;6;AVERSES;5;46.8;0
Charleville-Mézières;49.76;4.71;29/08/2026;12:00;21.4;6;AVERSES;5;46.9;0
Charleville-Mézières;49.76;4.71;29/08/2026;13:00;21.4;6;AVERSES;5;45.7;0
Charleville-Mézières;49.76;4.71;29/08/2026;14:00;22.2;6;AVERSES;5;45.4;0
Charleville-Mézières;49.76;4.71;29/08/2026;15:00;22.9;6;AVERSES;5;45.4;0
Charleville-Mézières;49.76;4.71;29/08/2026;16:00;22.2;6;AVERSES;5;45.0;0
Charleville-Mézières;49.76;4.71;29/08/2026;17:00;21.1;6;AVERSES;4;45.0;0
Charleville-Mézières;49.76;4.71;29/08/2026;18:00;21.1;6;AVERSES;4;46.8;0
Charleville-Mézières;49.76;4.71;29/08/2026;19:00;21.1;6;AVERSES;4;49.7;0
Charleville-Mézières;49.76;4.71;29/08/2026;20:00;19.2;6;AVERSES;5;51.1;0
Charleville-Mézières;49.76;4.71;29/08/2026;21:00;18.4;6;AVERSES;5;50.4;0
Charleville-Mézières;49.76;4.71;29/08/2026;22:00;17.7;6;AVERSES;5;48.2;0
Charleville-Mézières;49.76;4.71;29/08/2026;23:00;19.2;0;SOLEIL;4;47.2;0
Rethel;49.51;4.36;25/08/2026;00:00;14.6;5;SOLEIL VOILÉ;3;10.8;0
Rethel;49.51;4.36;25/08/2026;01:00;16.2;5;SOLEIL VOILÉ;3;11.9;0
Rethel;49.51;4.36;25/08/2026;02:00;14.6;2;NUAGEUX;2;12.2;0
Rethel;49.51;4.36;25/08/2026;03:00;14.6;2;NUAGEUX;2;12.2;0
Rethel;49.51;4.36;25/08/2026;04:00;14.6;6;AVERSES;2;12.2;0.1
Rethel;49.51;4.36;25/08/2026;05:00;14.4;6;AVERSES;2;10.1;0.1
Rethel;49.51;4.36;25/08/2026;06:00;14.5;6;AVERSES;2;5.8;0.1
Rethel;49.51;4.36;25/08/2026;07:00;14;6;AVERSES;2;8.3;0.1
Rethel;49.51;4.36;25/08/2026;08:00;14.1;6;AVERSES;3;5.8;0.5
Rethel;49.51;4.36;25/08/2026;09:00;15.5;6;AVERSES;3;5.4;0.2
Rethel;49.51;4.36;25/08/2026;10:00;15.6;6;AVERSES;3;9.7;0.3
Rethel;49.51;4.36;25/08/2026;11:00;17.6;6;AVERSES;3;11.2;0.6
Rethel;49.51;4.36;25/08/2026;12:00;19.6;6;AVERSES;3;13.0;0.8
Rethel;49.51;4.36;25/08/2026;13:00;20.5;6;AVERSES;3;15.8;0.2
Rethel;49.51;4.36;25/08/2026;14:00;19.9;2;NUAGEUX;3;18.0;0
Rethel;49.51;4.36;25/08/2026;15:00;21.6;2;NUAGEUX;3;19.1;0
Rethel;49.51;4.36;25/08/2026;16:00;21.5;10;ORAGEUX;3;18.7;0.1
Rethel;49.51;4.36;25/08/2026;17:00;21.4;10;ORAGEUX;3;21.2;0.1
Rethel;49.51;4.36;25/08/2026;18:00;21.4;10;ORAGEUX;3;22.0;0.1
Rethel;49.51;4.36;25/08/2026;19:00;18.5;10;ORAGEUX;2;20.5;0.1
Rethel;49.51;4.36;25/08/2026;20:00;17.4;6;AVERSES;2;16.2;0.1
Rethel;49.51;4.36;25/08/2026;21:00;16.6;6;AVERSES;2;14.8;0.1
Rethel;49.51;4.36;25/08/2026;22:00;15.6;2;NUAGEUX;2;11.5;0
Rethel;49.51;4.36;25/08/2026;23:00;15.4;2;NUAGEUX;2;7.9;0
Rethel;49.51;4.36;26/08/2026;00:00;15.6;2;NUAGEUX;2;8.6;0
Rethel;49.51;4.36;26/08/2026;01:00;15.6;2;NUAGEUX;2;15.1;0
Rethel;49.51;4.36;26/08/2026;02:00;14.6;2;NUAGEUX;2;15.8;0
Rethel;49.51;4.36;26/08/2026;03:00;14.6;2;NUAGEUX;2;14.0;0
Rethel;49.51;4.36;26/08/2026;04:00;14.6;2;NUAGEUX;2;15.5;0
Rethel;49.51;4.36;26/08/2026;05:00;16.1;6;AVERSES;2;15.5;0
Rethel;49.51;4.36;26/08/2026;06:00;16.1;6;AVERSES;2;18.0;0
Rethel;49.51;4.36;26/08/2026;07:00;16.1;6;AVERSES;2;18.0;0
Rethel;49.51;4.36;26/08/2026;08:00;20.4;6;AVERSES;2;21.6;0
Rethel;49.51;4.36;26/08/2026;09:00;20.4;6;AVERSES;2;16.9;0
Rethel;49.51;4.36;26/08/2026;10:00;20.4;6;AVERSES;2;17.6;0
Rethel;49.51;4.36;26/08/2026;11:00;24.1;5;SOLEIL VOILÉ;3;19.1;0
Rethel;49.51;4.36;26/08/2026;12:00;24.1;5;SOLEIL VOILÉ;3;22.0;0
Rethel;49.51;4.36;26/08/2026;13:00;24.1;5;SOLEIL VOILÉ;3;21.6;0
Rethel;49.51;4.36;26/08/2026;14:00;25.4;5;SOLEIL VOILÉ;3;18.7;0
Rethel;49.51;4.36;26/08/2026;15:00;25.4;5;SOLEIL VOILÉ;3;16.6;0
Rethel;49.51;4.36;26/08/2026;16:00;25.4;5;SOLEIL VOILÉ;3;17.6;0
Rethel;49.51;4.36;26/08/2026;17:00;24.1;0;SOLEIL;2;17.6;0
Rethel;49.51;4.36;26/08/2026;18:00;24.1;0;SOLEIL;2;17.6;0
Rethel;49.51;4.36;26/08/2026;19:00;24.1;0;SOLEIL;2;15.1;0
Rethel;49.51;4.36;26/08/2026;20:00;18.5;5;SOLEIL VOILÉ;3;13.7;0
Rethel;49.51;4.36;26/08/2026;21:00;18.5;5;SOLEIL VOILÉ;3;15.8;0
Rethel;49.51;4.36;26/08/2026;22:00;18.5;5;SOLEIL VOILÉ;3;18.7;0
Rethel;49.51;4.36;26/08/2026;23:00;18.6;5;SOLEIL VOILÉ;3;21.2;0
Rethel;49.51;4.36;27/08/2026;00:00;18.6;5;SOLEIL VOILÉ;3;23.8;0
Rethel;49.51;4.36;27/08/2026;01:00;18.6;5;SOLEIL VOILÉ;3;24.8;0
Rethel;49.51;4.36;27/08/2026;02:00;16.1;10;ORAGEUX;4;25.4;0
Rethel;49.51;4.36;27/08/2026;03:00;16.1;10;ORAGEUX;4;25.9;0
Rethel;49.51;4.36;27/08/2026;04:00;16.1;10;ORAGEUX;4;29.5;0
Rethel;49.51;4.36;27/08/2026;05:00;17;10;ORAGEUX;3;22.3;0
Rethel;49.51;4.36;27/08/2026;06:00;17;10;ORAGEUX;3;21.2;0
Rethel;49.51;4.36;27/08/2026;07:00;17;10;ORAGEUX;3;17.6;0
Rethel;49.51;4.36;27/08/2026;08:00;22.1;5;SOLEIL VOILÉ;3;16.2;0
Rethel;49.51;4.36;27/08/2026;09:00;22.1;5;SOLEIL VOILÉ;3;17.3;0
Rethel;49.51;4.36;27/08/2026;10:00;22.1;5;SOLEIL VOILÉ;3;22.7;0
Rethel;49.51;4.36;27/08/2026;11:00;26.2;5;SOLEIL VOILÉ;3;23.8;0
Rethel;49.51;4.36;27/08/2026;12:00;26.2;5;SOLEIL VOILÉ;3;23.0;0
Rethel;49.51;4.36;27/08/2026;13:00;26.2;5;SOLEIL VOILÉ;3;19.8;0
Rethel;49.51;4.36;27/08/2026;14:00;25;10;ORAGEUX;2;24.1;0
Rethel;49.51;4.36;27/08/2026;15:00;25;10;ORAGEUX;2;22.3;0
Rethel;49.51;4.36;27/08/2026;16:00;25;10;ORAGEUX;2;20.5;0
Rethel;49.51;4.36;27/08/2026;17:00;21.5;10;ORAGEUX;2;19.8;0
Rethel;49.51;4.36;27/08/2026;18:00;21.5;10;ORAGEUX;2;18.7;0
Rethel;49.51;4.36;27/08/2026;19:00;21.5;10;ORAGEUX;2;12.6;0
Rethel;49.51;4.36;27/08/2026;20:00;21.3;10;ORAGEUX;5;19.8;0
Rethel;49.51;4.36;27/08/2026;21:00;19.8;10;ORAGEUX;5;23.4;0
Rethel;49.51;4.36;27/08/2026;22:00;18.2;10;ORAGEUX;5;20.5;0
Rethel;49.51;4.36;27/08/2026;23:00;16.6;10;ORAGEUX;3;15.8;0
Rethel;49.51;4.36;28/08/2026;00:00;16.6;10;ORAGEUX;3;15.5;0
Rethel;49.51;4.36;28/08/2026;01:00;16.6;10;ORAGEUX;3;17.6;0
Rethel;49.51;4.36;28/08/2026;02:00;15.7;6;AVERSES;5;11.9;0
Rethel;49.51;4.36;28/08/2026;03:00;15.7;6;AVERSES;5;13.0;0
Rethel;49.51;4.36;28/08/2026;04:00;15.7;6;AVERSES;5;15.1;0
Rethel;49.51;4.36;28/08/2026;05:00;18.1;6;AVERSES;5;16.6;0
Rethel;49.51;4.36;28/08/2026;06:00;18.1;6;AVERSES;5;16.2;0
Rethel;49.51;4.36;28/08/2026;07:00;18.1;6;AVERSES;5;15.1;0
Rethel;49.51;4.36;28/08/2026;08:00;17.0;6;AVERSES;5;16.2;0
Rethel;49.51;4.36;28/08/2026;09:00;17.6;6;AVERSES;5;20.5;0
Rethel;49.51;4.36;28/08/2026;10:00;18.2;6;AVERSES;5;26.6;0
Rethel;49.51;4.36;28/08/2026;11:00;19.9;6;AVERSES;7;33.1;0
Rethel;49.51;4.36;28/08/2026;12:00;19.9;6;AVERSES;7;39.6;0
Rethel;49.51;4.36;28/08/2026;13:00;19.9;6;AVERSES;7;46.1;0
Rethel;49.51;4.36;28/08/2026;14:00;20.8;6;AVERSES;5;50.4;0
Rethel;49.51;4.36;28/08/2026;15:00;21.4;6;AVERSES;5;50.4;0
Rethel;49.51;4.36;28/08/2026;16:00;20.8;6;AVERSES;5;48.2;0
Rethel;49.51;4.36;28/08/2026;17:00;18.5;6;AVERSES;4;46.1;0
Rethel;49.51;4.36;28/08/2026;18:00;18.5;6;AVERSES;4;44.6;0
Rethel;49.51;4.36;28/08/2026;19:00;18.5;6;AVERSES;4;43.6;0
Rethel;49.51;4.36;28/08/2026;20:00;18.2;6;AVERSES;5;41.8;0
Rethel;49.51;4.36;28/08/2026;21:00;17.6;6;AVERSES;5;39.6;0
Rethel;49.51;4.36;28/08/2026;22:00;17.0;6;AVERSES;5;36.7;0
Rethel;49.51;4.36;28/08/2026;23:00;15.6;6;AVERSES;4;34.6;0
Rethel;49.51;4.36;29/08/2026;00:00;15.6;6;AVERSES;4;33.1;0
Rethel;49.51;4.36;29/08/2026;01:00;15.6;6;AVERSES;4;32.4;0
Rethel;49.51;4.36;29/08/2026;02:00;13.9;6;AVERSES;5;31.3;0
Rethel;49.51;4.36;29/08/2026;03:00;13.9;6;AVERSES;5;29.5;0
Rethel;49.51;4.36;29/08/2026;04:00;13.9;6;AVERSES;5;27.4;0
Rethel;49.51;4.36;29/08/2026;05:00;15.2;7;PLUIE FAIBLE;4;26.3;0
Rethel;49.51;4.36;29/08/2026;06:00;15.2;7;PLUIE FAIBLE;4;26.3;0
Rethel;49.51;4.36;29/08/2026;07:00;15.2;7;PLUIE FAIBLE;4;27.4;0
Rethel;49.51;4.36;29/08/2026;08:00;15.5;6;AVERSES;5;29.5;0
Rethel;49.51;4.36;29/08/2026;09:00;16.3;6;AVERSES;5;33.5;0
Rethel;49.51;4.36;29/08/2026;10:00;17.1;6;AVERSES;5;38.5;0
Rethel;49.51;4.36;29/08/2026;11:00;19.5;6;AVERSES;5;41.8;0
Rethel;49.51;4.36;29/08/2026;12:00;19.5;6;AVERSES;5;41.8;0
Rethel;49.51;4.36;29/08/2026;13:00;19.5;6;AVERSES;5;40.0;0
Rethel;49.51;4.36;29/08/2026;14:00;20.3;6;AVERSES;5;38.9;0
Rethel;49.51;4.36;29/08/2026;15:00;21.1;6;AVERSES;5;39.2;0
Rethel;49.51;4.36;29/08/2026;16:00;20.3;6;AVERSES;5;40.3;0
Rethel;49.51;4.36;29/08/2026;17:00;18.7;6;AVERSES;3;40.0;0
Rethel;49.51;4.36;29/08/2026;18:00;18.7;6;AVERSES;3;37.8;0
Rethel;49.51;4.36;29/08/2026;19:00;18.7;6;AVERSES;3;34.6;0
Rethel;49.51;4.36;29/08/2026;20:00;17.1;6;AVERSES;5;30.6;0
Rethel;49.51;4.36;29/08/2026;21:00;16.3;6;AVERSES;5;25.6;0
Rethel;49.51;4.36;29/08/2026;22:00;15.5;6;AVERSES;5;19.8;0
Rethel;49.51;4.36;29/08/2026;23:00;16.1;0;SOLEIL;4;15.5;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;00:00;17.2;2;NUAGEUX;3;24.8;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;01:00;17.6;2;NUAGEUX;3;24.8;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;02:00;17.6;2;NUAGEUX;3;19.1;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;03:00;15.6;2;NUAGEUX;3;17.3;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;04:00;14.1;6;AVERSES;3;13.3;0.1
Nogent-sur-Seine;48.49;3.5;25/08/2026;05:00;13.6;6;AVERSES;3;13.0;0.5
Nogent-sur-Seine;48.49;3.5;25/08/2026;06:00;14.4;6;AVERSES;3;15.8;1.7
Nogent-sur-Seine;48.49;3.5;25/08/2026;07:00;15;6;AVERSES;3;15.8;2.2
Nogent-sur-Seine;48.49;3.5;25/08/2026;08:00;16;6;AVERSES;3;13.7;1.2
Nogent-sur-Seine;48.49;3.5;25/08/2026;09:00;17.1;6;AVERSES;3;14.0;0.8
Nogent-sur-Seine;48.49;3.5;25/08/2026;10:00;17.4;6;AVERSES;3;20.5;1.2
Nogent-sur-Seine;48.49;3.5;25/08/2026;11:00;18.6;6;AVERSES;3;19.1;0.3
Nogent-sur-Seine;48.49;3.5;25/08/2026;12:00;20.2;6;AVERSES;3;14.8;0.1
Nogent-sur-Seine;48.49;3.5;25/08/2026;13:00;22.1;2;NUAGEUX;3;22.3;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;14:00;23.4;2;NUAGEUX;3;21.6;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;15:00;24.2;2;NUAGEUX;3;18.0;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;16:00;24;10;ORAGEUX;3;14.0;0.1
Nogent-sur-Seine;48.49;3.5;25/08/2026;17:00;23.1;10;ORAGEUX;3;14.0;0.1
Nogent-sur-Seine;48.49;3.5;25/08/2026;18:00;21.7;10;ORAGEUX;3;25.6;0.1
Nogent-sur-Seine;48.49;3.5;25/08/2026;19:00;19.1;10;ORAGEUX;3;27.7;0.1
Nogent-sur-Seine;48.49;3.5;25/08/2026;20:00;18.1;6;AVERSES;3;26.3;0.1
Nogent-sur-Seine;48.49;3.5;25/08/2026;21:00;17.7;6;AVERSES;2;23.0;0.1
Nogent-sur-Seine;48.49;3.5;25/08/2026;22:00;17.1;2;NUAGEUX;2;19.4;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;23:00;16.7;2;NUAGEUX;2;16.6;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;00:00;16.7;2;NUAGEUX;2;16.6;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;01:00;16.7;2;NUAGEUX;2;14.4;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;02:00;16.1;0;SOLEIL;2;16.2;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;03:00;16.1;0;SOLEIL;2;16.2;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;04:00;16.1;0;SOLEIL;2;15.1;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;05:00;17.1;6;AVERSES;2;15.5;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;06:00;17.1;6;AVERSES;2;19.1;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;07:00;17.1;6;AVERSES;2;18.4;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;08:00;22.1;2;NUAGEUX;3;14.8;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;09:00;22.1;2;NUAGEUX;3;15.1;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;10:00;22.1;2;NUAGEUX;3;14.4;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;11:00;26.2;5;SOLEIL VOILÉ;3;15.1;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;12:00;26.2;5;SOLEIL VOILÉ;3;14.4;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;13:00;26.2;5;SOLEIL VOILÉ;3;17.3;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;14:00;27.7;5;SOLEIL VOILÉ;3;18.0;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;15:00;27.7;5;SOLEIL VOILÉ;3;22.0;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;16:00;27.7;5;SOLEIL VOILÉ;3;22.3;0
