Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;13/08/2026;05:00;24.2;0;SOLEIL;1;5.8;0
Charleville-Mézières;49.76;4.71;13/08/2026;06:00;24.2;0;SOLEIL;1;4.3;0
Charleville-Mézières;49.76;4.71;13/08/2026;07:00;24.2;0;SOLEIL;1;4.3;0
Charleville-Mézières;49.76;4.71;13/08/2026;08:00;29.9;0;SOLEIL;1;4.3;0
Charleville-Mézières;49.76;4.71;13/08/2026;09:00;29.9;0;SOLEIL;1;6.5;0
Charleville-Mézières;49.76;4.71;13/08/2026;10:00;29.9;0;SOLEIL;1;7.9;0
Charleville-Mézières;49.76;4.71;13/08/2026;11:00;34.6;0;SOLEIL;1;9.4;0
Charleville-Mézières;49.76;4.71;13/08/2026;12:00;34.6;0;SOLEIL;1;8.6;0
Charleville-Mézières;49.76;4.71;13/08/2026;13:00;34.6;0;SOLEIL;1;6.5;0
Charleville-Mézières;49.76;4.71;13/08/2026;14:00;36;0;SOLEIL;2;7.6;0
Charleville-Mézières;49.76;4.71;13/08/2026;15:00;36;0;SOLEIL;2;8.6;0
Charleville-Mézières;49.76;4.71;13/08/2026;16:00;36;0;SOLEIL;2;11.5;0
Charleville-Mézières;49.76;4.71;13/08/2026;17:00;35;0;SOLEIL;2;13.4;0
Charleville-Mézières;49.76;4.71;13/08/2026;18:00;35;0;SOLEIL;2;14.4;0
Charleville-Mézières;49.76;4.71;13/08/2026;19:00;35;0;SOLEIL;2;15.5;0
Charleville-Mézières;49.76;4.71;13/08/2026;20:00;30.6;0;SOLEIL;3;16.2;0
Charleville-Mézières;49.76;4.71;13/08/2026;21:00;30.6;0;SOLEIL;3;13.7;0
Charleville-Mézières;49.76;4.71;13/08/2026;22:00;30.6;0;SOLEIL;3;10.1;0
Charleville-Mézières;49.76;4.71;13/08/2026;23:00;28.5;0;SOLEIL;2;11.9;0
Charleville-Mézières;49.76;4.71;14/08/2026;00:00;28.5;0;SOLEIL;2;13.7;0
Charleville-Mézières;49.76;4.71;14/08/2026;01:00;28.5;0;SOLEIL;2;14.0;0
Charleville-Mézières;49.76;4.71;14/08/2026;02:00;25.1;0;SOLEIL;2;13.3;0
Charleville-Mézières;49.76;4.71;14/08/2026;03:00;25.1;0;SOLEIL;2;10.8;0
Charleville-Mézières;49.76;4.71;14/08/2026;04:00;25.1;0;SOLEIL;2;13.0;0
Charleville-Mézières;49.76;4.71;14/08/2026;05:00;24.2;0;SOLEIL;2;15.1;0
Charleville-Mézières;49.76;4.71;14/08/2026;06:00;24.2;0;SOLEIL;2;15.8;0
Charleville-Mézières;49.76;4.71;14/08/2026;07:00;24.2;0;SOLEIL;2;15.8;0
Charleville-Mézières;49.76;4.71;14/08/2026;08:00;31.7;0;SOLEIL;2;14.8;0
Charleville-Mézières;49.76;4.71;14/08/2026;09:00;31.7;0;SOLEIL;2;15.8;0
Charleville-Mézières;49.76;4.71;14/08/2026;10:00;31.7;0;SOLEIL;2;19.4;0
Charleville-Mézières;49.76;4.71;14/08/2026;11:00;35.6;0;SOLEIL;2;20.5;0
Charleville-Mézières;49.76;4.71;14/08/2026;12:00;35.6;0;SOLEIL;2;20.9;0
Charleville-Mézières;49.76;4.71;14/08/2026;13:00;35.6;0;SOLEIL;2;22.7;0
Charleville-Mézières;49.76;4.71;14/08/2026;14:00;36.7;0;SOLEIL;4;24.5;0
Charleville-Mézières;49.76;4.71;14/08/2026;15:00;36.7;0;SOLEIL;4;25.2;0
Charleville-Mézières;49.76;4.71;14/08/2026;16:00;36.7;0;SOLEIL;4;26.3;0
Charleville-Mézières;49.76;4.71;14/08/2026;17:00;32.7;0;SOLEIL;4;26.3;0
Charleville-Mézières;49.76;4.71;14/08/2026;18:00;32.7;0;SOLEIL;4;27.7;0
Charleville-Mézières;49.76;4.71;14/08/2026;19:00;32.7;0;SOLEIL;4;28.8;0
Charleville-Mézières;49.76;4.71;14/08/2026;20:00;29.5;0;SOLEIL;5;28.8;0
Charleville-Mézières;49.76;4.71;14/08/2026;21:00;27.9;0;SOLEIL;5;29.2;0
Charleville-Mézières;49.76;4.71;14/08/2026;22:00;26.2;0;SOLEIL;5;29.5;0
Charleville-Mézières;49.76;4.71;14/08/2026;23:00;25.1;0;SOLEIL;4;29.5;0
Charleville-Mézières;49.76;4.71;15/08/2026;00:00;25.1;0;SOLEIL;4;29.5;0
Charleville-Mézières;49.76;4.71;15/08/2026;01:00;25.1;0;SOLEIL;4;29.2;0
Charleville-Mézières;49.76;4.71;15/08/2026;02:00;21.5;6;AVERSES;5;28.1;0
Charleville-Mézières;49.76;4.71;15/08/2026;03:00;21.5;6;AVERSES;5;25.6;0
Charleville-Mézières;49.76;4.71;15/08/2026;04:00;21.5;6;AVERSES;5;22.7;0
Charleville-Mézières;49.76;4.71;15/08/2026;05:00;22.1;6;AVERSES;2;19.8;0
Charleville-Mézières;49.76;4.71;15/08/2026;06:00;22.1;6;AVERSES;2;17.3;0
Charleville-Mézières;49.76;4.71;15/08/2026;07:00;22.1;6;AVERSES;2;15.1;0
Charleville-Mézières;49.76;4.71;15/08/2026;08:00;23.1;6;AVERSES;5;14.8;0
Charleville-Mézières;49.76;4.71;15/08/2026;09:00;23.9;6;AVERSES;5;18.4;0
Charleville-Mézières;49.76;4.71;15/08/2026;10:00;24.7;6;AVERSES;5;23.8;0
Charleville-Mézières;49.76;4.71;15/08/2026;11:00;26.2;6;AVERSES;2;26.6;0
Charleville-Mézières;49.76;4.71;15/08/2026;12:00;26.2;6;AVERSES;2;24.5;0
Charleville-Mézières;49.76;4.71;15/08/2026;13:00;26.2;6;AVERSES;2;20.2;0
Charleville-Mézières;49.76;4.71;15/08/2026;14:00;27.8;6;AVERSES;5;17.6;0
Charleville-Mézières;49.76;4.71;15/08/2026;15:00;28.6;6;AVERSES;5;19.4;0
Charleville-Mézières;49.76;4.71;15/08/2026;16:00;27.8;6;AVERSES;5;22.7;0
Charleville-Mézières;49.76;4.71;15/08/2026;17:00;26.2;6;AVERSES;3;24.8;0
Charleville-Mézières;49.76;4.71;15/08/2026;18:00;26.2;6;AVERSES;3;23.8;0
Charleville-Mézières;49.76;4.71;15/08/2026;19:00;26.2;6;AVERSES;3;21.6;0
Charleville-Mézières;49.76;4.71;15/08/2026;20:00;24.7;6;AVERSES;5;20.5;0
Charleville-Mézières;49.76;4.71;15/08/2026;21:00;23.9;6;AVERSES;5;22.3;0
Charleville-Mézières;49.76;4.71;15/08/2026;22:00;23.1;6;AVERSES;5;24.8;0
Charleville-Mézières;49.76;4.71;15/08/2026;23:00;21.9;6;AVERSES;3;26.3;0
Charleville-Mézières;49.76;4.71;16/08/2026;00:00;21.9;6;AVERSES;3;24.8;0
Charleville-Mézières;49.76;4.71;16/08/2026;01:00;21.9;6;AVERSES;3;21.6;0
Charleville-Mézières;49.76;4.71;16/08/2026;02:00;19.7;0;SOLEIL;5;19.8;0
Charleville-Mézières;49.76;4.71;16/08/2026;03:00;19.7;0;SOLEIL;5;20.2;0
Charleville-Mézières;49.76;4.71;16/08/2026;04:00;19.7;0;SOLEIL;5;21.6;0
Charleville-Mézières;49.76;4.71;16/08/2026;05:00;20.6;0;SOLEIL;2;22.7;0
Charleville-Mézières;49.76;4.71;16/08/2026;06:00;20.6;0;SOLEIL;2;22.7;0
Charleville-Mézières;49.76;4.71;16/08/2026;07:00;20.6;0;SOLEIL;2;22.3;0
Charleville-Mézières;49.76;4.71;16/08/2026;08:00;21.3;0;SOLEIL;5;22.7;0
Charleville-Mézières;49.76;4.71;16/08/2026;09:00;22.0;0;SOLEIL;5;24.5;0
Charleville-Mézières;49.76;4.71;16/08/2026;10:00;22.8;0;SOLEIL;5;27.0;0
Charleville-Mézières;49.76;4.71;16/08/2026;11:00;25;0;SOLEIL;3;29.2;0
Charleville-Mézières;49.76;4.71;16/08/2026;12:00;25;0;SOLEIL;3;31.2;0
Charleville-Mézières;49.76;4.71;16/08/2026;13:00;25;0;SOLEIL;3;32.9;0
Charleville-Mézières;49.76;4.71;16/08/2026;14:00;25.9;0;SOLEIL;5;34.0;0
Charleville-Mézières;49.76;4.71;16/08/2026;15:00;26.7;0;SOLEIL;5;33.8;0
Charleville-Mézières;49.76;4.71;16/08/2026;16:00;25.9;0;SOLEIL;5;33.1;0
Charleville-Mézières;49.76;4.71;16/08/2026;17:00;25.6;0;SOLEIL;3;32.4;0
Charleville-Mézières;49.76;4.71;16/08/2026;18:00;25.6;0;SOLEIL;3;32.4;0
Charleville-Mézières;49.76;4.71;16/08/2026;19:00;25.6;0;SOLEIL;3;32.4;0
Charleville-Mézières;49.76;4.71;16/08/2026;20:00;22.8;0;SOLEIL;5;31.7;0
Charleville-Mézières;49.76;4.71;16/08/2026;21:00;22.0;0;SOLEIL;5;29.2;0
Charleville-Mézières;49.76;4.71;16/08/2026;22:00;21.3;0;SOLEIL;5;25.9;0
Charleville-Mézières;49.76;4.71;16/08/2026;23:00;21.1;0;SOLEIL;3;23.4;0
Rethel;49.51;4.36;12/08/2026;00:00;17.1;0;SOLEIL;2;21.6;0
Rethel;49.51;4.36;12/08/2026;01:00;17.2;0;SOLEIL;2;18.4;0
Rethel;49.51;4.36;12/08/2026;02:00;15.5;0;SOLEIL;2;9.7;0
Rethel;49.51;4.36;12/08/2026;03:00;14;0;SOLEIL;2;11.5;0
Rethel;49.51;4.36;12/08/2026;04:00;14.4;0;SOLEIL;2;10.1;0
Rethel;49.51;4.36;12/08/2026;05:00;14.6;0;SOLEIL;2;5.4;0
Rethel;49.51;4.36;12/08/2026;06:00;17.9;0;SOLEIL;1;4.3;0
Rethel;49.51;4.36;12/08/2026;07:00;22;0;SOLEIL;1;5.0;0
Rethel;49.51;4.36;12/08/2026;08:00;24.5;0;SOLEIL;2;5.4;0
Rethel;49.51;4.36;12/08/2026;09:00;26.4;0;SOLEIL;2;9.7;0
Rethel;49.51;4.36;12/08/2026;10:00;29.1;0;SOLEIL;3;14.4;0
Rethel;49.51;4.36;12/08/2026;11:00;30.4;0;SOLEIL;3;19.8;0
Rethel;49.51;4.36;12/08/2026;12:00;31.6;0;SOLEIL;3;23.4;0
Rethel;49.51;4.36;12/08/2026;13:00;32.7;0;SOLEIL;3;26.6;0
Rethel;49.51;4.36;12/08/2026;14:00;33.9;0;SOLEIL;3;29.5;0
Rethel;49.51;4.36;12/08/2026;15:00;34;0;SOLEIL;3;29.5;0
Rethel;49.51;4.36;12/08/2026;16:00;34.1;0;SOLEIL;3;28.8;0
Rethel;49.51;4.36;12/08/2026;17:00;33.9;0;SOLEIL;3;27.7;0
Rethel;49.51;4.36;12/08/2026;18:00;31.1;0;SOLEIL;3;25.9;0
Rethel;49.51;4.36;12/08/2026;19:00;29.6;0;SOLEIL;2;24.8;0
Rethel;49.51;4.36;12/08/2026;20:00;26.7;0;SOLEIL;2;23.0;0
Rethel;49.51;4.36;12/08/2026;21:00;23.4;0;SOLEIL;2;19.4;0
Rethel;49.51;4.36;12/08/2026;22:00;22.5;0;SOLEIL;2;15.8;0
Rethel;49.51;4.36;12/08/2026;23:00;20.9;0;SOLEIL;0;14.8;0
Rethel;49.51;4.36;13/08/2026;00:00;18.1;0;SOLEIL;1;6.8;0
Rethel;49.51;4.36;13/08/2026;01:00;18.1;0;SOLEIL;1;5.4;0
Rethel;49.51;4.36;13/08/2026;02:00;13.7;0;SOLEIL;2;4.0;0
Rethel;49.51;4.36;13/08/2026;03:00;13.7;0;SOLEIL;2;3.6;0
Rethel;49.51;4.36;13/08/2026;04:00;13.7;0;SOLEIL;2;2.2;0
Rethel;49.51;4.36;13/08/2026;05:00;17.1;0;SOLEIL;1;2.2;0
Rethel;49.51;4.36;13/08/2026;06:00;17.1;0;SOLEIL;1;1.8;0
Rethel;49.51;4.36;13/08/2026;07:00;17.1;0;SOLEIL;1;1.1;0
Rethel;49.51;4.36;13/08/2026;08:00;27.9;0;SOLEIL;3;5.0;0
Rethel;49.51;4.36;13/08/2026;09:00;27.9;0;SOLEIL;3;14.4;0
Rethel;49.51;4.36;13/08/2026;10:00;27.9;0;SOLEIL;3;20.9;0
Rethel;49.51;4.36;13/08/2026;11:00;32.1;0;SOLEIL;3;22.7;0
Rethel;49.51;4.36;13/08/2026;12:00;32.1;0;SOLEIL;3;23.4;0
Rethel;49.51;4.36;13/08/2026;13:00;32.1;0;SOLEIL;3;24.8;0
Rethel;49.51;4.36;13/08/2026;14:00;34.6;0;SOLEIL;2;24.8;0
Rethel;49.51;4.36;13/08/2026;15:00;34.6;0;SOLEIL;2;24.5;0
Rethel;49.51;4.36;13/08/2026;16:00;34.6;0;SOLEIL;2;23.4;0
Rethel;49.51;4.36;13/08/2026;17:00;32.2;0;SOLEIL;2;23.4;0
Rethel;49.51;4.36;13/08/2026;18:00;32.2;0;SOLEIL;2;23.4;0
Rethel;49.51;4.36;13/08/2026;19:00;32.2;0;SOLEIL;2;22.7;0
Rethel;49.51;4.36;13/08/2026;20:00;20.6;0;SOLEIL;2;20.9;0
Rethel;49.51;4.36;13/08/2026;21:00;20.6;0;SOLEIL;2;18.7;0
Rethel;49.51;4.36;13/08/2026;22:00;20.6;0;SOLEIL;2;12.2;0
Rethel;49.51;4.36;13/08/2026;23:00;17.7;0;SOLEIL;2;9.4;0
Rethel;49.51;4.36;14/08/2026;00:00;17.7;0;SOLEIL;2;8.3;0
Rethel;49.51;4.36;14/08/2026;01:00;17.7;0;SOLEIL;2;4.0;0
Rethel;49.51;4.36;14/08/2026;02:00;14.9;0;SOLEIL;2;6.3;0
Rethel;49.51;4.36;14/08/2026;03:00;14.9;0;SOLEIL;2;9.7;0
Rethel;49.51;4.36;14/08/2026;04:00;14.9;0;SOLEIL;2;11.3;0
Rethel;49.51;4.36;14/08/2026;05:00;17.7;0;SOLEIL;1;12.2;0
Rethel;49.51;4.36;14/08/2026;06:00;17.7;0;SOLEIL;1;9.7;0
Rethel;49.51;4.36;14/08/2026;07:00;17.7;0;SOLEIL;1;9.4;0
Rethel;49.51;4.36;14/08/2026;08:00;29;0;SOLEIL;1;10.4;0
Rethel;49.51;4.36;14/08/2026;09:00;29;0;SOLEIL;1;13.0;0
Rethel;49.51;4.36;14/08/2026;10:00;29;0;SOLEIL;1;13.0;0
Rethel;49.51;4.36;14/08/2026;11:00;33.4;0;SOLEIL;2;13.3;0
Rethel;49.51;4.36;14/08/2026;12:00;33.4;0;SOLEIL;2;11.5;0
Rethel;49.51;4.36;14/08/2026;13:00;33.4;0;SOLEIL;2;14.0;0
Rethel;49.51;4.36;14/08/2026;14:00;35;0;SOLEIL;3;17.6;0
Rethel;49.51;4.36;14/08/2026;15:00;35;0;SOLEIL;3;19.8;0
Rethel;49.51;4.36;14/08/2026;16:00;35;0;SOLEIL;3;19.8;0
Rethel;49.51;4.36;14/08/2026;17:00;33.1;0;SOLEIL;2;19.8;0
Rethel;49.51;4.36;14/08/2026;18:00;33.1;0;SOLEIL;2;19.8;0
Rethel;49.51;4.36;14/08/2026;19:00;33.1;0;SOLEIL;2;20.9;0
Rethel;49.51;4.36;14/08/2026;20:00;23.2;0;SOLEIL;5;19.8;0
Rethel;49.51;4.36;14/08/2026;21:00;20.8;0;SOLEIL;5;14.0;0
Rethel;49.51;4.36;14/08/2026;22:00;18.4;0;SOLEIL;5;9.7;0
Rethel;49.51;4.36;14/08/2026;23:00;19.7;0;SOLEIL;2;9.0;0
Rethel;49.51;4.36;15/08/2026;00:00;19.7;0;SOLEIL;2;8.3;0
Rethel;49.51;4.36;15/08/2026;01:00;19.7;0;SOLEIL;2;7.9;0
Rethel;49.51;4.36;15/08/2026;02:00;17.9;6;AVERSES;5;7.6;0
Rethel;49.51;4.36;15/08/2026;03:00;17.9;6;AVERSES;5;15.5;0
Rethel;49.51;4.36;15/08/2026;04:00;17.9;6;AVERSES;5;26.6;0
Rethel;49.51;4.36;15/08/2026;05:00;20;0;SOLEIL;2;34.9;0
Rethel;49.51;4.36;15/08/2026;06:00;20;0;SOLEIL;2;37.8;0
Rethel;49.51;4.36;15/08/2026;07:00;20;0;SOLEIL;2;37.8;0
Rethel;49.51;4.36;15/08/2026;08:00;20.4;6;AVERSES;5;36.0;0
Rethel;49.51;4.36;15/08/2026;09:00;21.7;6;AVERSES;5;31.3;0
Rethel;49.51;4.36;15/08/2026;10:00;22.9;6;AVERSES;5;24.8;0
Rethel;49.51;4.36;15/08/2026;11:00;28.1;6;AVERSES;3;21.6;0
Rethel;49.51;4.36;15/08/2026;12:00;28.1;6;AVERSES;3;25.2;0
Rethel;49.51;4.36;15/08/2026;13:00;28.1;6;AVERSES;3;32.0;0
Rethel;49.51;4.36;15/08/2026;14:00;27.9;6;AVERSES;5;37.4;0
Rethel;49.51;4.36;15/08/2026;15:00;29.2;6;AVERSES;5;39.6;0
Rethel;49.51;4.36;15/08/2026;16:00;27.9;6;AVERSES;5;40.0;0
Rethel;49.51;4.36;15/08/2026;17:00;25.9;6;AVERSES;3;39.2;0
Rethel;49.51;4.36;15/08/2026;18:00;25.9;6;AVERSES;3;36.7;0
Rethel;49.51;4.36;15/08/2026;19:00;25.9;6;AVERSES;3;33.5;0
Rethel;49.51;4.36;15/08/2026;20:00;22.9;6;AVERSES;5;29.9;0
Rethel;49.51;4.36;15/08/2026;21:00;21.7;6;AVERSES;5;27.0;0
Rethel;49.51;4.36;15/08/2026;22:00;20.4;6;AVERSES;5;24.5;0
Rethel;49.51;4.36;15/08/2026;23:00;19.6;2;NUAGEUX;3;22.0;0
Rethel;49.51;4.36;16/08/2026;00:00;19.6;2;NUAGEUX;3;19.8;0
Rethel;49.51;4.36;16/08/2026;01:00;19.6;2;NUAGEUX;3;18.0;0
Rethel;49.51;4.36;16/08/2026;02:00;17.4;6;AVERSES;5;16.6;0
Rethel;49.51;4.36;16/08/2026;03:00;17.4;6;AVERSES;5;16.2;0
Rethel;49.51;4.36;16/08/2026;04:00;17.4;6;AVERSES;5;16.9;0
Rethel;49.51;4.36;16/08/2026;05:00;18.9;6;AVERSES;3;16.9;0
Rethel;49.51;4.36;16/08/2026;06:00;18.9;6;AVERSES;3;16.2;0
Rethel;49.51;4.36;16/08/2026;07:00;18.9;6;AVERSES;3;15.1;0
Rethel;49.51;4.36;16/08/2026;08:00;19.2;6;AVERSES;5;14.8;0
Rethel;49.51;4.36;16/08/2026;09:00;20.1;6;AVERSES;5;15.8;0
Rethel;49.51;4.36;16/08/2026;10:00;21.0;6;AVERSES;5;17.6;0
Rethel;49.51;4.36;16/08/2026;11:00;23.4;6;AVERSES;3;19.4;0
Rethel;49.51;4.36;16/08/2026;12:00;23.4;6;AVERSES;3;22.0;0
Rethel;49.51;4.36;16/08/2026;13:00;23.4;6;AVERSES;3;24.5;0
Rethel;49.51;4.36;16/08/2026;14:00;24.7;6;AVERSES;5;26.3;0
Rethel;49.51;4.36;16/08/2026;15:00;25.6;6;AVERSES;5;27.0;0
Rethel;49.51;4.36;16/08/2026;16:00;24.7;6;AVERSES;5;27.0;0
Rethel;49.51;4.36;16/08/2026;17:00;22.9;6;AVERSES;4;26.6;0
Rethel;49.51;4.36;16/08/2026;18:00;22.9;6;AVERSES;4;25.6;0
Rethel;49.51;4.36;16/08/2026;19:00;22.9;6;AVERSES;4;24.1;0
Rethel;49.51;4.36;16/08/2026;20:00;21.0;6;AVERSES;5;22.7;0
Rethel;49.51;4.36;16/08/2026;21:00;20.1;6;AVERSES;5;21.2;0
Rethel;49.51;4.36;16/08/2026;22:00;19.2;6;AVERSES;5;19.8;0
Rethel;49.51;4.36;16/08/2026;23:00;17.7;2;NUAGEUX;3;19.1;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;00:00;20.4;0;SOLEIL;3;23.0;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;01:00;19.5;0;SOLEIL;3;21.6;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;02:00;18.7;0;SOLEIL;2;16.2;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;03:00;18;0;SOLEIL;2;15.1;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;04:00;17.7;0;SOLEIL;2;15.1;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;05:00;17.5;0;SOLEIL;2;14.4;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;06:00;19.5;0;SOLEIL;2;13.0;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;07:00;22.2;0;SOLEIL;3;10.4;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;08:00;24.6;0;SOLEIL;4;11.2;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;09:00;26.4;0;SOLEIL;4;19.8;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;10:00;28.6;0;SOLEIL;4;25.6;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;11:00;30.4;0;SOLEIL;4;25.9;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;12:00;32.1;0;SOLEIL;4;25.9;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;13:00;33.2;0;SOLEIL;3;28.4;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;14:00;34.1;0;SOLEIL;3;29.5;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;15:00;34.7;0;SOLEIL;3;28.8;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;16:00;35.1;0;SOLEIL;3;27.0;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;17:00;34.5;0;SOLEIL;3;26.6;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;18:00;32.1;0;SOLEIL;3;25.9;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;19:00;29.6;0;SOLEIL;2;25.9;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;20:00;26.6;0;SOLEIL;2;24.5;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;21:00;24.4;0;SOLEIL;2;22.7;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;22:00;22.6;0;SOLEIL;3;16.2;0
Nogent-sur-Seine;48.49;3.5;12/08/2026;23:00;22.2;0;SOLEIL;2;14.4;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;00:00;21.7;0;SOLEIL;2;18.0;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;01:00;21.7;0;SOLEIL;2;19.4;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;02:00;18;0;SOLEIL;3;20.2;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;03:00;18;0;SOLEIL;3;17.6;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;04:00;18;0;SOLEIL;3;15.1;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;05:00;20.1;0;SOLEIL;3;14.4;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;06:00;20.1;0;SOLEIL;3;12.2;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;07:00;20.1;0;SOLEIL;3;7.9;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;08:00;27.9;0;SOLEIL;3;13.0;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;09:00;27.9;0;SOLEIL;3;22.3;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;10:00;27.9;0;SOLEIL;3;24.5;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;11:00;34;0;SOLEIL;3;23.4;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;12:00;34;0;SOLEIL;3;22.7;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;13:00;34;0;SOLEIL;3;22.7;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;14:00;36;0;SOLEIL;1;22.0;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;15:00;36;0;SOLEIL;1;21.2;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;16:00;36;0;SOLEIL;1;20.5;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;17:00;34;0;SOLEIL;2;19.1;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;18:00;34;0;SOLEIL;2;18.0;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;19:00;34;0;SOLEIL;2;15.8;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;20:00;25;0;SOLEIL;2;12.6;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;21:00;25;0;SOLEIL;2;16.9;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;22:00;25;0;SOLEIL;2;14.8;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;23:00;20.5;0;SOLEIL;2;14.8;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;00:00;20.5;0;SOLEIL;2;8.3;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;01:00;20.5;0;SOLEIL;2;6.8;0
