Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;27/08/2026;09:00;22.4;10;ORAGEUX;3;20.5;0
Charleville-Mézières;49.76;4.71;27/08/2026;10:00;22.4;10;ORAGEUX;3;24.8;0
Charleville-Mézières;49.76;4.71;27/08/2026;11:00;23.5;10;ORAGEUX;3;27.7;0
Charleville-Mézières;49.76;4.71;27/08/2026;12:00;23.5;10;ORAGEUX;3;27.4;0
Charleville-Mézières;49.76;4.71;27/08/2026;13:00;23.5;10;ORAGEUX;3;25.6;0
Charleville-Mézières;49.76;4.71;27/08/2026;14:00;25.9;10;ORAGEUX;2;24.5;0
Charleville-Mézières;49.76;4.71;27/08/2026;15:00;25.9;10;ORAGEUX;2;25.6;0
Charleville-Mézières;49.76;4.71;27/08/2026;16:00;25.9;10;ORAGEUX;2;27.0;0
Charleville-Mézières;49.76;4.71;27/08/2026;17:00;24.1;10;ORAGEUX;3;27.7;0
Charleville-Mézières;49.76;4.71;27/08/2026;18:00;24.1;10;ORAGEUX;3;26.3;0
Charleville-Mézières;49.76;4.71;27/08/2026;19:00;24.1;10;ORAGEUX;3;23.8;0
Charleville-Mézières;49.76;4.71;27/08/2026;20:00;22.2;10;ORAGEUX;5;22.3;0
Charleville-Mézières;49.76;4.71;27/08/2026;21:00;21.3;10;ORAGEUX;5;22.3;0
Charleville-Mézières;49.76;4.71;27/08/2026;22:00;20.4;10;ORAGEUX;5;23.0;0
Charleville-Mézières;49.76;4.71;27/08/2026;23:00;17.6;0;SOLEIL;4;23.8;0
Charleville-Mézières;49.76;4.71;28/08/2026;00:00;17.6;0;SOLEIL;4;23.8;0
Charleville-Mézières;49.76;4.71;28/08/2026;01:00;17.6;0;SOLEIL;4;23.4;0
Charleville-Mézières;49.76;4.71;28/08/2026;02:00;16.2;6;AVERSES;5;23.0;0
Charleville-Mézières;49.76;4.71;28/08/2026;03:00;16.2;6;AVERSES;5;22.3;0
Charleville-Mézières;49.76;4.71;28/08/2026;04:00;16.2;6;AVERSES;5;21.2;0
Charleville-Mézières;49.76;4.71;28/08/2026;05:00;16.9;6;AVERSES;4;20.9;0
Charleville-Mézières;49.76;4.71;28/08/2026;06:00;16.9;6;AVERSES;4;20.9;0
Charleville-Mézières;49.76;4.71;28/08/2026;07:00;16.9;6;AVERSES;4;21.6;0
Charleville-Mézières;49.76;4.71;28/08/2026;08:00;17.5;6;AVERSES;5;23.0;0
Charleville-Mézières;49.76;4.71;28/08/2026;09:00;18.2;6;AVERSES;5;25.2;0
Charleville-Mézières;49.76;4.71;28/08/2026;10:00;18.8;6;AVERSES;5;28.1;0
Charleville-Mézières;49.76;4.71;28/08/2026;11:00;20.6;6;AVERSES;5;31.3;0
Charleville-Mézières;49.76;4.71;28/08/2026;12:00;20.6;6;AVERSES;5;35.3;0
Charleville-Mézières;49.76;4.71;28/08/2026;13:00;20.6;6;AVERSES;5;40.0;0
Charleville-Mézières;49.76;4.71;28/08/2026;14:00;21.4;6;AVERSES;5;42.8;0
Charleville-Mézières;49.76;4.71;28/08/2026;15:00;22.1;6;AVERSES;5;43.6;0
Charleville-Mézières;49.76;4.71;28/08/2026;16:00;21.4;6;AVERSES;5;43.2;0
Charleville-Mézières;49.76;4.71;28/08/2026;17:00;19.6;6;AVERSES;4;42.1;0
Charleville-Mézières;49.76;4.71;28/08/2026;18:00;19.6;6;AVERSES;4;41.0;0
Charleville-Mézières;49.76;4.71;28/08/2026;19:00;19.6;6;AVERSES;4;39.6;0
Charleville-Mézières;49.76;4.71;28/08/2026;20:00;18.8;6;AVERSES;5;36.4;0
Charleville-Mézières;49.76;4.71;28/08/2026;21:00;18.2;6;AVERSES;5;29.9;0
Charleville-Mézières;49.76;4.71;28/08/2026;22:00;17.5;6;AVERSES;5;22.0;0
Charleville-Mézières;49.76;4.71;28/08/2026;23:00;17.7;7;PLUIE FAIBLE;4;16.6;0
Charleville-Mézières;49.76;4.71;29/08/2026;00:00;17.7;7;PLUIE FAIBLE;4;15.8;0
Charleville-Mézières;49.76;4.71;29/08/2026;01:00;17.7;7;PLUIE FAIBLE;4;16.6;0
Charleville-Mézières;49.76;4.71;29/08/2026;02:00;16.1;6;AVERSES;5;17.1;0
Charleville-Mézières;49.76;4.71;29/08/2026;03:00;16.1;6;AVERSES;5;16.9;0
Charleville-Mézières;49.76;4.71;29/08/2026;04:00;16.1;6;AVERSES;5;17.6;0
Charleville-Mézières;49.76;4.71;29/08/2026;05:00;16.9;2;NUAGEUX;4;18.7;0
Charleville-Mézières;49.76;4.71;29/08/2026;06:00;16.9;2;NUAGEUX;4;20.2;0
Charleville-Mézières;49.76;4.71;29/08/2026;07:00;16.9;2;NUAGEUX;4;21.6;0
Charleville-Mézières;49.76;4.71;29/08/2026;08:00;17.5;6;AVERSES;5;24.5;0
Charleville-Mézières;49.76;4.71;29/08/2026;09:00;18.2;6;AVERSES;5;29.2;0
Charleville-Mézières;49.76;4.71;29/08/2026;10:00;18.9;6;AVERSES;5;35.3;0
Charleville-Mézières;49.76;4.71;29/08/2026;11:00;21.5;6;AVERSES;5;39.6;0
Charleville-Mézières;49.76;4.71;29/08/2026;12:00;21.5;6;AVERSES;5;41.4;0
Charleville-Mézières;49.76;4.71;29/08/2026;13:00;21.5;6;AVERSES;5;42.1;0
Charleville-Mézières;49.76;4.71;29/08/2026;14:00;21.8;6;AVERSES;5;42.5;0
Charleville-Mézières;49.76;4.71;29/08/2026;15:00;22.5;6;AVERSES;5;43.6;0
Charleville-Mézières;49.76;4.71;29/08/2026;16:00;21.8;6;AVERSES;5;45.0;0
Charleville-Mézières;49.76;4.71;29/08/2026;17:00;20.9;6;AVERSES;4;45.4;0
Charleville-Mézières;49.76;4.71;29/08/2026;18:00;20.9;6;AVERSES;4;44.6;0
Charleville-Mézières;49.76;4.71;29/08/2026;19:00;20.9;6;AVERSES;4;43.2;0
Charleville-Mézières;49.76;4.71;29/08/2026;20:00;18.9;6;AVERSES;5;42.5;0
Charleville-Mézières;49.76;4.71;29/08/2026;21:00;18.2;6;AVERSES;5;43.6;0
Charleville-Mézières;49.76;4.71;29/08/2026;22:00;17.5;6;AVERSES;5;45.7;0
Charleville-Mézières;49.76;4.71;29/08/2026;23:00;19.1;7;PLUIE FAIBLE;4;45.7;0
Rethel;49.51;4.36;25/08/2026;00:00;15.1;5;SOLEIL VOILÉ;3;16.6;0
Rethel;49.51;4.36;25/08/2026;01:00;13.5;2;NUAGEUX;3;10.8;0
Rethel;49.51;4.36;25/08/2026;02:00;13.2;2;NUAGEUX;2;14.8;0
Rethel;49.51;4.36;25/08/2026;03:00;13.7;2;NUAGEUX;2;14.0;0
Rethel;49.51;4.36;25/08/2026;04:00;14.9;6;AVERSES;1;13.3;0.1
Rethel;49.51;4.36;25/08/2026;05:00;13.4;6;AVERSES;2;9.4;0.1
Rethel;49.51;4.36;25/08/2026;06:00;15;6;AVERSES;3;3.2;0.1
Rethel;49.51;4.36;25/08/2026;07:00;13.1;6;AVERSES;2;18.0;0.2
Rethel;49.51;4.36;25/08/2026;08:00;13.5;6;AVERSES;3;19.8;0.4
Rethel;49.51;4.36;25/08/2026;09:00;15.1;6;AVERSES;3;20.9;0.4
Rethel;49.51;4.36;25/08/2026;10:00;16.2;6;AVERSES;3;17.3;0.5
Rethel;49.51;4.36;25/08/2026;11:00;17.5;6;AVERSES;3;19.4;0.3
Rethel;49.51;4.36;25/08/2026;12:00;19.6;6;AVERSES;3;19.4;0.1
Rethel;49.51;4.36;25/08/2026;13:00;21.5;2;NUAGEUX;2;17.6;0
Rethel;49.51;4.36;25/08/2026;14:00;21.7;6;AVERSES;2;20.9;0.1
Rethel;49.51;4.36;25/08/2026;15:00;22.6;2;NUAGEUX;2;19.8;0
Rethel;49.51;4.36;25/08/2026;16:00;22.9;2;NUAGEUX;2;17.3;0
Rethel;49.51;4.36;25/08/2026;17:00;22.5;2;NUAGEUX;2;15.5;0
Rethel;49.51;4.36;25/08/2026;18:00;21.1;6;AVERSES;2;14.4;0.1
Rethel;49.51;4.36;25/08/2026;19:00;19.9;0;SOLEIL;2;14.0;0
Rethel;49.51;4.36;25/08/2026;20:00;18.7;5;SOLEIL VOILÉ;2;12.2;0
Rethel;49.51;4.36;25/08/2026;21:00;18.1;5;SOLEIL VOILÉ;2;15.8;0
Rethel;49.51;4.36;25/08/2026;22:00;17.9;5;SOLEIL VOILÉ;2;11.5;0
Rethel;49.51;4.36;25/08/2026;23:00;17.6;5;SOLEIL VOILÉ;2;11.5;0
Rethel;49.51;4.36;26/08/2026;00:00;17.6;5;SOLEIL VOILÉ;2;12.2;0
Rethel;49.51;4.36;26/08/2026;01:00;17.6;5;SOLEIL VOILÉ;2;11.5;0
Rethel;49.51;4.36;26/08/2026;02:00;16.1;2;NUAGEUX;2;15.8;0
Rethel;49.51;4.36;26/08/2026;03:00;16.1;2;NUAGEUX;2;20.2;0
Rethel;49.51;4.36;26/08/2026;04:00;16.1;2;NUAGEUX;2;20.9;0
Rethel;49.51;4.36;26/08/2026;05:00;16.7;6;AVERSES;2;19.8;0
Rethel;49.51;4.36;26/08/2026;06:00;16.7;6;AVERSES;2;13.3;0
Rethel;49.51;4.36;26/08/2026;07:00;16.7;6;AVERSES;2;10.8;0
Rethel;49.51;4.36;26/08/2026;08:00;19.7;6;AVERSES;2;9.4;0
Rethel;49.51;4.36;26/08/2026;09:00;19.7;6;AVERSES;2;11.9;0
Rethel;49.51;4.36;26/08/2026;10:00;19.7;6;AVERSES;2;12.6;0
Rethel;49.51;4.36;26/08/2026;11:00;22.6;5;SOLEIL VOILÉ;3;22.3;0
Rethel;49.51;4.36;26/08/2026;12:00;22.6;5;SOLEIL VOILÉ;3;22.7;0
Rethel;49.51;4.36;26/08/2026;13:00;22.6;5;SOLEIL VOILÉ;3;22.3;0
Rethel;49.51;4.36;26/08/2026;14:00;24.7;5;SOLEIL VOILÉ;2;23.4;0
Rethel;49.51;4.36;26/08/2026;15:00;24.7;5;SOLEIL VOILÉ;2;26.1;0
Rethel;49.51;4.36;26/08/2026;16:00;24.7;5;SOLEIL VOILÉ;2;26.3;0
Rethel;49.51;4.36;26/08/2026;17:00;23.1;5;SOLEIL VOILÉ;2;23.4;0
Rethel;49.51;4.36;26/08/2026;18:00;23.1;5;SOLEIL VOILÉ;2;19.4;0
Rethel;49.51;4.36;26/08/2026;19:00;23.1;5;SOLEIL VOILÉ;2;13.7;0
Rethel;49.51;4.36;26/08/2026;20:00;16.9;5;SOLEIL VOILÉ;3;9.0;0
Rethel;49.51;4.36;26/08/2026;21:00;16.9;5;SOLEIL VOILÉ;3;8.3;0
Rethel;49.51;4.36;26/08/2026;22:00;16.9;5;SOLEIL VOILÉ;3;10.8;0
Rethel;49.51;4.36;26/08/2026;23:00;17.2;5;SOLEIL VOILÉ;4;11.9;0
Rethel;49.51;4.36;27/08/2026;00:00;17.2;5;SOLEIL VOILÉ;4;15.1;0
Rethel;49.51;4.36;27/08/2026;01:00;17.2;5;SOLEIL VOILÉ;4;17.6;0
Rethel;49.51;4.36;27/08/2026;02:00;16.4;10;ORAGEUX;4;19.8;0
Rethel;49.51;4.36;27/08/2026;03:00;16.4;10;ORAGEUX;4;24.8;0
Rethel;49.51;4.36;27/08/2026;04:00;16.4;10;ORAGEUX;4;21.2;0
Rethel;49.51;4.36;27/08/2026;05:00;17.4;5;SOLEIL VOILÉ;3;23.0;0
Rethel;49.51;4.36;27/08/2026;06:00;17.4;5;SOLEIL VOILÉ;3;18.7;0
Rethel;49.51;4.36;27/08/2026;07:00;17.4;5;SOLEIL VOILÉ;3;19.1;0
Rethel;49.51;4.36;27/08/2026;08:00;21.9;5;SOLEIL VOILÉ;3;18.7;0
Rethel;49.51;4.36;27/08/2026;09:00;21.9;5;SOLEIL VOILÉ;3;17.6;0
Rethel;49.51;4.36;27/08/2026;10:00;21.9;5;SOLEIL VOILÉ;3;19.4;0
Rethel;49.51;4.36;27/08/2026;11:00;25.1;5;SOLEIL VOILÉ;3;20.2;0
Rethel;49.51;4.36;27/08/2026;12:00;25.1;5;SOLEIL VOILÉ;3;19.1;0
Rethel;49.51;4.36;27/08/2026;13:00;25.1;5;SOLEIL VOILÉ;3;18.0;0
Rethel;49.51;4.36;27/08/2026;14:00;27.6;5;SOLEIL VOILÉ;2;18.4;0
Rethel;49.51;4.36;27/08/2026;15:00;27.6;5;SOLEIL VOILÉ;2;18.0;0
Rethel;49.51;4.36;27/08/2026;16:00;27.6;5;SOLEIL VOILÉ;2;17.6;0
Rethel;49.51;4.36;27/08/2026;17:00;25.7;10;ORAGEUX;2;18.4;0
Rethel;49.51;4.36;27/08/2026;18:00;25.7;10;ORAGEUX;2;20.9;0
Rethel;49.51;4.36;27/08/2026;19:00;25.7;10;ORAGEUX;2;24.5;0
Rethel;49.51;4.36;27/08/2026;20:00;21.3;10;ORAGEUX;5;27.4;0
Rethel;49.51;4.36;27/08/2026;21:00;19.9;10;ORAGEUX;5;29.2;0
Rethel;49.51;4.36;27/08/2026;22:00;18.4;10;ORAGEUX;5;30.6;0
Rethel;49.51;4.36;27/08/2026;23:00;15.7;10;ORAGEUX;2;30.2;0
Rethel;49.51;4.36;28/08/2026;00:00;15.7;10;ORAGEUX;2;27.4;0
Rethel;49.51;4.36;28/08/2026;01:00;15.7;10;ORAGEUX;2;22.7;0
Rethel;49.51;4.36;28/08/2026;02:00;16.1;6;AVERSES;5;19.1;0
Rethel;49.51;4.36;28/08/2026;03:00;16.1;6;AVERSES;5;17.3;0
Rethel;49.51;4.36;28/08/2026;04:00;16.1;6;AVERSES;5;16.6;0
Rethel;49.51;4.36;28/08/2026;05:00;16.9;6;AVERSES;5;15.8;0
Rethel;49.51;4.36;28/08/2026;06:00;16.9;6;AVERSES;5;14.4;0
Rethel;49.51;4.36;28/08/2026;07:00;16.9;6;AVERSES;5;13.0;0
Rethel;49.51;4.36;28/08/2026;08:00;17.3;6;AVERSES;5;14.0;0
Rethel;49.51;4.36;28/08/2026;09:00;17.9;6;AVERSES;5;19.1;0
Rethel;49.51;4.36;28/08/2026;10:00;18.5;6;AVERSES;5;26.6;0
Rethel;49.51;4.36;28/08/2026;11:00;19.4;6;AVERSES;6;34.2;0
Rethel;49.51;4.36;28/08/2026;12:00;19.4;6;AVERSES;6;41.4;0
Rethel;49.51;4.36;28/08/2026;13:00;19.4;6;AVERSES;6;49.0;0
Rethel;49.51;4.36;28/08/2026;14:00;20.8;6;AVERSES;5;54.4;0
Rethel;49.51;4.36;28/08/2026;15:00;21.4;6;AVERSES;5;57.6;0
Rethel;49.51;4.36;28/08/2026;16:00;20.8;6;AVERSES;5;59.0;0
Rethel;49.51;4.36;28/08/2026;17:00;18.1;6;AVERSES;3;59.0;0
Rethel;49.51;4.36;28/08/2026;18:00;18.1;6;AVERSES;3;57.2;0
Rethel;49.51;4.36;28/08/2026;19:00;18.1;6;AVERSES;3;53.6;0
Rethel;49.51;4.36;28/08/2026;20:00;18.5;6;AVERSES;5;49.0;0
Rethel;49.51;4.36;28/08/2026;21:00;17.9;6;AVERSES;5;42.1;0
Rethel;49.51;4.36;28/08/2026;22:00;17.3;6;AVERSES;5;34.2;0
Rethel;49.51;4.36;28/08/2026;23:00;15;6;AVERSES;4;27.4;0
Rethel;49.51;4.36;29/08/2026;00:00;15;6;AVERSES;4;23.0;0
Rethel;49.51;4.36;29/08/2026;01:00;15;6;AVERSES;4;20.2;0
Rethel;49.51;4.36;29/08/2026;02:00;13.9;6;AVERSES;5;18.0;0
Rethel;49.51;4.36;29/08/2026;03:00;13.9;6;AVERSES;5;16.2;0
Rethel;49.51;4.36;29/08/2026;04:00;13.9;6;AVERSES;5;15.5;0
Rethel;49.51;4.36;29/08/2026;05:00;15.5;6;AVERSES;4;16.2;0
Rethel;49.51;4.36;29/08/2026;06:00;15.5;6;AVERSES;4;19.4;0
Rethel;49.51;4.36;29/08/2026;07:00;15.5;6;AVERSES;4;24.1;0
Rethel;49.51;4.36;29/08/2026;08:00;15.3;6;AVERSES;5;28.8;0
Rethel;49.51;4.36;29/08/2026;09:00;16.0;6;AVERSES;5;33.5;0
Rethel;49.51;4.36;29/08/2026;10:00;16.7;6;AVERSES;5;37.8;0
Rethel;49.51;4.36;29/08/2026;11:00;18.7;6;AVERSES;5;41.0;0
Rethel;49.51;4.36;29/08/2026;12:00;18.7;6;AVERSES;5;42.1;0
Rethel;49.51;4.36;29/08/2026;13:00;18.7;6;AVERSES;5;41.4;0
Rethel;49.51;4.36;29/08/2026;14:00;19.4;6;AVERSES;5;41.0;0
Rethel;49.51;4.36;29/08/2026;15:00;20.1;6;AVERSES;5;41.0;0
Rethel;49.51;4.36;29/08/2026;16:00;19.4;6;AVERSES;5;41.0;0
Rethel;49.51;4.36;29/08/2026;17:00;18.4;6;AVERSES;3;40.7;0
Rethel;49.51;4.36;29/08/2026;18:00;18.4;6;AVERSES;3;40.3;0
Rethel;49.51;4.36;29/08/2026;19:00;18.4;6;AVERSES;3;39.6;0
Rethel;49.51;4.36;29/08/2026;20:00;16.7;6;AVERSES;5;39.2;0
Rethel;49.51;4.36;29/08/2026;21:00;16.0;6;AVERSES;5;37.4;0
Rethel;49.51;4.36;29/08/2026;22:00;15.3;6;AVERSES;5;36.0;0
Rethel;49.51;4.36;29/08/2026;23:00;15.6;6;AVERSES;4;34.2;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;00:00;16;2;NUAGEUX;3;16.9;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;01:00;14.9;2;NUAGEUX;2;18.4;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;02:00;15.1;2;NUAGEUX;3;19.1;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;03:00;14.6;6;AVERSES;3;18.7;0.2
Nogent-sur-Seine;48.49;3.5;25/08/2026;04:00;14.2;6;AVERSES;3;18.4;0.1
Nogent-sur-Seine;48.49;3.5;25/08/2026;05:00;13.1;6;AVERSES;3;22.0;0.5
Nogent-sur-Seine;48.49;3.5;25/08/2026;06:00;14;6;AVERSES;3;21.6;1.8
Nogent-sur-Seine;48.49;3.5;25/08/2026;07:00;14.6;6;AVERSES;3;17.6;1.2
Nogent-sur-Seine;48.49;3.5;25/08/2026;08:00;16.1;6;AVERSES;3;17.3;1.2
Nogent-sur-Seine;48.49;3.5;25/08/2026;09:00;17.2;6;AVERSES;3;15.8;0.8
Nogent-sur-Seine;48.49;3.5;25/08/2026;10:00;17;6;AVERSES;3;17.3;0.9
Nogent-sur-Seine;48.49;3.5;25/08/2026;11:00;18.4;6;AVERSES;2;16.6;0.1
Nogent-sur-Seine;48.49;3.5;25/08/2026;12:00;20.9;2;NUAGEUX;3;16.6;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;13:00;22.9;2;NUAGEUX;2;16.2;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;14:00;23.9;2;NUAGEUX;2;15.8;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;15:00;24.5;2;NUAGEUX;3;10.4;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;16:00;24.7;6;AVERSES;3;6.5;0.1
Nogent-sur-Seine;48.49;3.5;25/08/2026;17:00;23.9;6;AVERSES;3;9.4;0.1
Nogent-sur-Seine;48.49;3.5;25/08/2026;18:00;22.9;6;AVERSES;3;12.2;0.1
Nogent-sur-Seine;48.49;3.5;25/08/2026;19:00;21;0;SOLEIL;3;17.3;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;20:00;19.7;5;SOLEIL VOILÉ;3;18.4;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;21:00;19;5;SOLEIL VOILÉ;2;11.5;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;22:00;18.1;5;SOLEIL VOILÉ;2;8.6;0
Nogent-sur-Seine;48.49;3.5;25/08/2026;23:00;18;5;SOLEIL VOILÉ;2;7.9;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;00:00;18;5;SOLEIL VOILÉ;2;6.5;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;01:00;18;5;SOLEIL VOILÉ;2;7.2;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;02:00;17.2;5;SOLEIL VOILÉ;2;6.8;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;03:00;17.2;5;SOLEIL VOILÉ;2;12.2;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;04:00;17.2;5;SOLEIL VOILÉ;2;12.6;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;05:00;17.4;6;AVERSES;3;11.2;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;06:00;17.4;6;AVERSES;3;11.9;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;07:00;17.4;6;AVERSES;3;12.6;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;08:00;22.2;2;NUAGEUX;3;15.5;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;09:00;22.2;2;NUAGEUX;3;15.5;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;10:00;22.2;2;NUAGEUX;3;21.6;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;11:00;25.6;5;SOLEIL VOILÉ;3;18.4;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;12:00;25.6;5;SOLEIL VOILÉ;3;15.8;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;13:00;25.6;5;SOLEIL VOILÉ;3;18.0;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;14:00;27.4;5;SOLEIL VOILÉ;3;24.8;0
Nogent-sur-Seine;48.49;3.5;26/08/2026;15:00;27.4;5;SOLEIL VOILÉ;3;27.0;0
