Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;15/08/2026;16:00;28;5;SOLEIL VOILÉ;3;31.0;0
Charleville-Mézières;49.76;4.71;15/08/2026;17:00;26;5;SOLEIL VOILÉ;2;31.0;0
Charleville-Mézières;49.76;4.71;15/08/2026;18:00;26;5;SOLEIL VOILÉ;2;31.3;0
Charleville-Mézières;49.76;4.71;15/08/2026;19:00;26;5;SOLEIL VOILÉ;2;31.3;0
Charleville-Mézières;49.76;4.71;15/08/2026;20:00;25.2;10;ORAGEUX;5;29.9;0
Charleville-Mézières;49.76;4.71;15/08/2026;21:00;24.3;10;ORAGEUX;5;25.2;0
Charleville-Mézières;49.76;4.71;15/08/2026;22:00;23.4;10;ORAGEUX;5;18.7;0
Charleville-Mézières;49.76;4.71;15/08/2026;23:00;22.4;2;NUAGEUX;3;13.7;0
Charleville-Mézières;49.76;4.71;16/08/2026;00:00;22.4;2;NUAGEUX;3;11.5;0
Charleville-Mézières;49.76;4.71;16/08/2026;01:00;22.4;2;NUAGEUX;3;10.8;0
Charleville-Mézières;49.76;4.71;16/08/2026;02:00;19.9;0;SOLEIL;5;11.5;0
Charleville-Mézières;49.76;4.71;16/08/2026;03:00;19.9;0;SOLEIL;5;14.8;0
Charleville-Mézières;49.76;4.71;16/08/2026;04:00;19.9;0;SOLEIL;5;19.8;0
Charleville-Mézières;49.76;4.71;16/08/2026;05:00;20.5;0;SOLEIL;3;23.0;0
Charleville-Mézières;49.76;4.71;16/08/2026;06:00;20.5;0;SOLEIL;3;23.4;0
Charleville-Mézières;49.76;4.71;16/08/2026;07:00;20.5;0;SOLEIL;3;22.0;0
Charleville-Mézières;49.76;4.71;16/08/2026;08:00;21.3;0;SOLEIL;5;21.2;0
Charleville-Mézières;49.76;4.71;16/08/2026;09:00;22.0;0;SOLEIL;5;21.6;0
Charleville-Mézières;49.76;4.71;16/08/2026;10:00;22.7;0;SOLEIL;5;22.3;0
Charleville-Mézières;49.76;4.71;16/08/2026;11:00;24.4;6;AVERSES;2;23.4;0
Charleville-Mézières;49.76;4.71;16/08/2026;12:00;24.4;6;AVERSES;2;24.8;0
Charleville-Mézières;49.76;4.71;16/08/2026;13:00;24.4;6;AVERSES;2;26.6;0
Charleville-Mézières;49.76;4.71;16/08/2026;14:00;25.4;0;SOLEIL;5;28.1;0
Charleville-Mézières;49.76;4.71;16/08/2026;15:00;26.1;0;SOLEIL;5;29.2;0
Charleville-Mézières;49.76;4.71;16/08/2026;16:00;25.4;0;SOLEIL;5;29.9;0
Charleville-Mézières;49.76;4.71;16/08/2026;17:00;24.7;6;AVERSES;3;30.6;0
Charleville-Mézières;49.76;4.71;16/08/2026;18:00;24.7;6;AVERSES;3;31.0;0
Charleville-Mézières;49.76;4.71;16/08/2026;19:00;24.7;6;AVERSES;3;31.0;0
Charleville-Mézières;49.76;4.71;16/08/2026;20:00;22.7;0;SOLEIL;5;31.0;0
Charleville-Mézières;49.76;4.71;16/08/2026;21:00;22.0;0;SOLEIL;5;31.0;0
Charleville-Mézières;49.76;4.71;16/08/2026;22:00;21.3;0;SOLEIL;5;31.0;0
Charleville-Mézières;49.76;4.71;16/08/2026;23:00;20.9;0;SOLEIL;3;30.2;0
Charleville-Mézières;49.76;4.71;17/08/2026;00:00;20.9;0;SOLEIL;3;28.4;0
Charleville-Mézières;49.76;4.71;17/08/2026;01:00;20.9;0;SOLEIL;3;25.7;0
Charleville-Mézières;49.76;4.71;17/08/2026;02:00;18.4;0;SOLEIL;5;23.8;0
Charleville-Mézières;49.76;4.71;17/08/2026;03:00;18.4;0;SOLEIL;5;21.6;0
Charleville-Mézières;49.76;4.71;17/08/2026;04:00;18.4;0;SOLEIL;5;19.8;0
Charleville-Mézières;49.76;4.71;17/08/2026;05:00;19.1;0;SOLEIL;2;18.7;0
Charleville-Mézières;49.76;4.71;17/08/2026;06:00;19.1;0;SOLEIL;2;18.7;0
Charleville-Mézières;49.76;4.71;17/08/2026;07:00;19.1;0;SOLEIL;2;19.4;0
Charleville-Mézières;49.76;4.71;17/08/2026;08:00;20.0;0;SOLEIL;5;20.9;0
Charleville-Mézières;49.76;4.71;17/08/2026;09:00;20.7;0;SOLEIL;5;23.4;0
Charleville-Mézières;49.76;4.71;17/08/2026;10:00;21.5;0;SOLEIL;5;26.3;0
Charleville-Mézières;49.76;4.71;17/08/2026;11:00;23.6;6;AVERSES;2;28.4;0
Charleville-Mézières;49.76;4.71;17/08/2026;12:00;23.6;6;AVERSES;2;29.5;0
Charleville-Mézières;49.76;4.71;17/08/2026;13:00;23.6;6;AVERSES;2;29.9;0
Charleville-Mézières;49.76;4.71;17/08/2026;14:00;24.6;0;SOLEIL;5;29.9;0
Charleville-Mézières;49.76;4.71;17/08/2026;15:00;25.4;0;SOLEIL;5;29.5;0
Charleville-Mézières;49.76;4.71;17/08/2026;16:00;24.6;0;SOLEIL;5;28.8;0
Charleville-Mézières;49.76;4.71;17/08/2026;17:00;24.1;2;NUAGEUX;3;28.1;0
Charleville-Mézières;49.76;4.71;17/08/2026;18:00;24.1;2;NUAGEUX;3;28.8;0
Charleville-Mézières;49.76;4.71;17/08/2026;19:00;24.1;2;NUAGEUX;3;29.5;0
Charleville-Mézières;49.76;4.71;17/08/2026;20:00;21.5;0;SOLEIL;5;28.4;0
Charleville-Mézières;49.76;4.71;17/08/2026;21:00;20.7;0;SOLEIL;5;24.1;0
Charleville-Mézières;49.76;4.71;17/08/2026;22:00;20.0;0;SOLEIL;5;18.0;0
Charleville-Mézières;49.76;4.71;17/08/2026;23:00;20.4;0;SOLEIL;3;12.6;0
Rethel;49.51;4.36;13/08/2026;00:00;19.1;0;SOLEIL;0;9.4;0
Rethel;49.51;4.36;13/08/2026;01:00;19.1;0;SOLEIL;0;6.8;0
Rethel;49.51;4.36;13/08/2026;02:00;18.4;0;SOLEIL;2;2.5;0
Rethel;49.51;4.36;13/08/2026;03:00;16.4;0;SOLEIL;1;2.2;0
Rethel;49.51;4.36;13/08/2026;04:00;16.4;0;SOLEIL;1;1.8;0
Rethel;49.51;4.36;13/08/2026;05:00;16.7;0;SOLEIL;1;1.8;0
Rethel;49.51;4.36;13/08/2026;06:00;19;0;SOLEIL;1;2.5;0
Rethel;49.51;4.36;13/08/2026;07:00;24.6;0;SOLEIL;1;2.5;0
Rethel;49.51;4.36;13/08/2026;08:00;27.1;0;SOLEIL;3;4.7;0
Rethel;49.51;4.36;13/08/2026;09:00;28.1;0;SOLEIL;3;11.9;0
Rethel;49.51;4.36;13/08/2026;10:00;31.7;0;SOLEIL;3;23.4;0
Rethel;49.51;4.36;13/08/2026;11:00;33.1;0;SOLEIL;3;25.2;0
Rethel;49.51;4.36;13/08/2026;12:00;33.6;0;SOLEIL;3;27.7;0
Rethel;49.51;4.36;13/08/2026;13:00;34.2;0;SOLEIL;3;28.4;0
Rethel;49.51;4.36;13/08/2026;14:00;35.2;0;SOLEIL;3;26.6;0
Rethel;49.51;4.36;13/08/2026;15:00;36;0;SOLEIL;2;24.8;0
Rethel;49.51;4.36;13/08/2026;16:00;35.6;0;SOLEIL;2;23.8;0
Rethel;49.51;4.36;13/08/2026;17:00;34.6;0;SOLEIL;2;23.4;0
Rethel;49.51;4.36;13/08/2026;18:00;33.4;0;SOLEIL;2;22.3;0
Rethel;49.51;4.36;13/08/2026;19:00;29.6;0;SOLEIL;2;19.8;0
Rethel;49.51;4.36;13/08/2026;20:00;26.1;0;SOLEIL;1;17.6;0
Rethel;49.51;4.36;13/08/2026;21:00;23.2;0;SOLEIL;2;13.3;0
Rethel;49.51;4.36;13/08/2026;22:00;21.5;0;SOLEIL;2;10.4;0
Rethel;49.51;4.36;13/08/2026;23:00;20.6;0;SOLEIL;1;13.3;0
Rethel;49.51;4.36;14/08/2026;00:00;20.1;0;SOLEIL;2;13.3;0
Rethel;49.51;4.36;14/08/2026;01:00;20.1;0;SOLEIL;2;10.1;0
Rethel;49.51;4.36;14/08/2026;02:00;15.5;0;SOLEIL;2;9.7;0
Rethel;49.51;4.36;14/08/2026;03:00;15.5;0;SOLEIL;2;9.0;0
Rethel;49.51;4.36;14/08/2026;04:00;15.5;0;SOLEIL;2;10.1;0
Rethel;49.51;4.36;14/08/2026;05:00;19.6;0;SOLEIL;2;10.1;0
Rethel;49.51;4.36;14/08/2026;06:00;19.6;0;SOLEIL;2;5.8;0
Rethel;49.51;4.36;14/08/2026;07:00;19.6;0;SOLEIL;2;3.6;0
Rethel;49.51;4.36;14/08/2026;08:00;29.1;0;SOLEIL;1;4.7;0
Rethel;49.51;4.36;14/08/2026;09:00;29.1;0;SOLEIL;1;11.2;0
Rethel;49.51;4.36;14/08/2026;10:00;29.1;0;SOLEIL;1;14.8;0
Rethel;49.51;4.36;14/08/2026;11:00;33.6;0;SOLEIL;2;13.7;0
Rethel;49.51;4.36;14/08/2026;12:00;33.6;0;SOLEIL;2;14.4;0
Rethel;49.51;4.36;14/08/2026;13:00;33.6;0;SOLEIL;2;21.2;0
Rethel;49.51;4.36;14/08/2026;14:00;35.6;0;SOLEIL;3;27.0;0
Rethel;49.51;4.36;14/08/2026;15:00;35.6;0;SOLEIL;3;28.6;0
Rethel;49.51;4.36;14/08/2026;16:00;35.6;0;SOLEIL;3;26.4;0
Rethel;49.51;4.36;14/08/2026;17:00;32.6;0;SOLEIL;2;23.8;0
Rethel;49.51;4.36;14/08/2026;18:00;32.6;0;SOLEIL;2;23.4;0
Rethel;49.51;4.36;14/08/2026;19:00;32.6;0;SOLEIL;2;21.6;0
Rethel;49.51;4.36;14/08/2026;20:00;24.6;0;SOLEIL;2;18.4;0
Rethel;49.51;4.36;14/08/2026;21:00;24.6;0;SOLEIL;2;14.0;0
Rethel;49.51;4.36;14/08/2026;22:00;24.6;0;SOLEIL;2;11.2;0
Rethel;49.51;4.36;14/08/2026;23:00;21.4;0;SOLEIL;2;11.9;0
Rethel;49.51;4.36;15/08/2026;00:00;21.4;0;SOLEIL;2;13.0;0
Rethel;49.51;4.36;15/08/2026;01:00;21.4;0;SOLEIL;2;18.4;0
Rethel;49.51;4.36;15/08/2026;02:00;17.1;0;SOLEIL;2;20.5;0
Rethel;49.51;4.36;15/08/2026;03:00;17.1;0;SOLEIL;2;13.7;0
Rethel;49.51;4.36;15/08/2026;04:00;17.1;0;SOLEIL;2;9.4;0
Rethel;49.51;4.36;15/08/2026;05:00;19.1;0;SOLEIL;2;10.1;0
Rethel;49.51;4.36;15/08/2026;06:00;19.1;0;SOLEIL;2;7.6;0
Rethel;49.51;4.36;15/08/2026;07:00;19.1;0;SOLEIL;2;9.7;0
Rethel;49.51;4.36;15/08/2026;08:00;27.2;0;SOLEIL;2;11.2;0
Rethel;49.51;4.36;15/08/2026;09:00;27.2;0;SOLEIL;2;20.9;0
Rethel;49.51;4.36;15/08/2026;10:00;27.2;0;SOLEIL;2;33.8;0
Rethel;49.51;4.36;15/08/2026;11:00;28.9;5;SOLEIL VOILÉ;3;29.9;0
Rethel;49.51;4.36;15/08/2026;12:00;28.9;5;SOLEIL VOILÉ;3;28.8;0
Rethel;49.51;4.36;15/08/2026;13:00;28.9;5;SOLEIL VOILÉ;3;22.7;0
Rethel;49.51;4.36;15/08/2026;14:00;28.5;10;ORAGEUX;3;27.4;0
Rethel;49.51;4.36;15/08/2026;15:00;28.5;10;ORAGEUX;3;30.2;0
Rethel;49.51;4.36;15/08/2026;16:00;28.5;10;ORAGEUX;3;34.2;0
Rethel;49.51;4.36;15/08/2026;17:00;25.7;10;ORAGEUX;3;36.0;0
Rethel;49.51;4.36;15/08/2026;18:00;25.7;10;ORAGEUX;3;33.5;0
Rethel;49.51;4.36;15/08/2026;19:00;25.7;10;ORAGEUX;3;28.8;0
Rethel;49.51;4.36;15/08/2026;20:00;22.4;10;ORAGEUX;5;24.5;0
Rethel;49.51;4.36;15/08/2026;21:00;20.9;10;ORAGEUX;5;21.2;0
Rethel;49.51;4.36;15/08/2026;22:00;19.4;10;ORAGEUX;5;18.0;0
Rethel;49.51;4.36;15/08/2026;23:00;18.7;10;ORAGEUX;2;16.9;0
Rethel;49.51;4.36;16/08/2026;00:00;18.7;10;ORAGEUX;2;19.1;0
Rethel;49.51;4.36;16/08/2026;01:00;18.7;10;ORAGEUX;2;23.0;0
Rethel;49.51;4.36;16/08/2026;02:00;17.1;6;AVERSES;5;25.2;0
Rethel;49.51;4.36;16/08/2026;03:00;17.1;6;AVERSES;5;23.4;0
Rethel;49.51;4.36;16/08/2026;04:00;17.1;6;AVERSES;5;20.2;0
Rethel;49.51;4.36;16/08/2026;05:00;18.6;6;AVERSES;3;17.3;0
Rethel;49.51;4.36;16/08/2026;06:00;18.6;6;AVERSES;3;15.8;0
Rethel;49.51;4.36;16/08/2026;07:00;18.6;6;AVERSES;3;15.5;0
Rethel;49.51;4.36;16/08/2026;08:00;18.8;6;AVERSES;5;16.2;0
Rethel;49.51;4.36;16/08/2026;09:00;19.6;6;AVERSES;5;19.4;0
Rethel;49.51;4.36;16/08/2026;10:00;20.5;6;AVERSES;5;24.1;0
Rethel;49.51;4.36;16/08/2026;11:00;22.1;6;AVERSES;3;28.1;0
Rethel;49.51;4.36;16/08/2026;12:00;22.1;6;AVERSES;3;29.9;0
Rethel;49.51;4.36;16/08/2026;13:00;22.1;6;AVERSES;3;30.6;0
Rethel;49.51;4.36;16/08/2026;14:00;23.9;6;AVERSES;5;31.3;0
Rethel;49.51;4.36;16/08/2026;15:00;24.7;6;AVERSES;5;32.4;0
Rethel;49.51;4.36;16/08/2026;16:00;23.9;6;AVERSES;5;33.1;0
Rethel;49.51;4.36;16/08/2026;17:00;22.6;6;AVERSES;3;33.5;0
Rethel;49.51;4.36;16/08/2026;18:00;22.6;6;AVERSES;3;33.8;0
Rethel;49.51;4.36;16/08/2026;19:00;22.6;6;AVERSES;3;33.8;0
Rethel;49.51;4.36;16/08/2026;20:00;20.5;6;AVERSES;5;32.8;0
Rethel;49.51;4.36;16/08/2026;21:00;19.6;6;AVERSES;5;30.6;0
Rethel;49.51;4.36;16/08/2026;22:00;18.8;6;AVERSES;5;27.4;0
Rethel;49.51;4.36;16/08/2026;23:00;16.9;0;SOLEIL;2;24.5;0
Rethel;49.51;4.36;17/08/2026;00:00;16.9;0;SOLEIL;2;21.6;0
Rethel;49.51;4.36;17/08/2026;01:00;16.9;0;SOLEIL;2;19.1;0
Rethel;49.51;4.36;17/08/2026;02:00;14.9;6;AVERSES;5;17.3;0
Rethel;49.51;4.36;17/08/2026;03:00;14.9;6;AVERSES;5;16.6;0
Rethel;49.51;4.36;17/08/2026;04:00;14.9;6;AVERSES;5;16.9;0
Rethel;49.51;4.36;17/08/2026;05:00;16.6;0;SOLEIL;3;17.3;0
Rethel;49.51;4.36;17/08/2026;06:00;16.6;0;SOLEIL;3;17.3;0
Rethel;49.51;4.36;17/08/2026;07:00;16.6;0;SOLEIL;3;17.3;0
Rethel;49.51;4.36;17/08/2026;08:00;16.9;6;AVERSES;5;18.0;0
Rethel;49.51;4.36;17/08/2026;09:00;17.9;6;AVERSES;5;19.8;0
Rethel;49.51;4.36;17/08/2026;10:00;18.9;6;AVERSES;5;22.3;0
Rethel;49.51;4.36;17/08/2026;11:00;22.9;6;AVERSES;3;24.1;0
Rethel;49.51;4.36;17/08/2026;12:00;22.9;6;AVERSES;3;24.1;0
Rethel;49.51;4.36;17/08/2026;13:00;22.9;6;AVERSES;3;23.4;0
Rethel;49.51;4.36;17/08/2026;14:00;23.0;6;AVERSES;5;23.8;0
Rethel;49.51;4.36;17/08/2026;15:00;24.0;6;AVERSES;5;25.9;0
Rethel;49.51;4.36;17/08/2026;16:00;23.0;6;AVERSES;5;28.8;0
Rethel;49.51;4.36;17/08/2026;17:00;22;6;AVERSES;3;31.3;0
Rethel;49.51;4.36;17/08/2026;18:00;22;6;AVERSES;3;32.8;0
Rethel;49.51;4.36;17/08/2026;19:00;22;6;AVERSES;3;33.5;0
Rethel;49.51;4.36;17/08/2026;20:00;18.9;6;AVERSES;5;33.8;0
Rethel;49.51;4.36;17/08/2026;21:00;17.9;6;AVERSES;5;36.4;0
Rethel;49.51;4.36;17/08/2026;22:00;16.9;6;AVERSES;5;33.5;0
Rethel;49.51;4.36;17/08/2026;23:00;17.1;2;NUAGEUX;2;29.5;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;00:00;22.5;0;SOLEIL;2;19.1;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;01:00;22.1;0;SOLEIL;2;18.7;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;02:00;21.5;0;SOLEIL;2;16.2;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;03:00;19.6;0;SOLEIL;2;13.3;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;04:00;19.7;0;SOLEIL;2;9.7;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;05:00;19.7;0;SOLEIL;2;12.6;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;06:00;21.1;0;SOLEIL;2;15.1;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;07:00;24.6;0;SOLEIL;3;15.1;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;08:00;26.6;0;SOLEIL;3;17.6;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;09:00;28.5;0;SOLEIL;3;24.5;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;10:00;31.7;0;SOLEIL;3;25.2;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;11:00;34.2;0;SOLEIL;3;24.8;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;12:00;34.6;0;SOLEIL;2;23.0;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;13:00;35.2;0;SOLEIL;2;23.4;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;14:00;36.1;0;SOLEIL;2;24.1;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;15:00;36.4;0;SOLEIL;2;24.1;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;16:00;36.1;0;SOLEIL;0;22.0;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;17:00;35;0;SOLEIL;1;19.4;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;18:00;33.9;0;SOLEIL;2;18.0;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;19:00;31.1;0;SOLEIL;2;15.8;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;20:00;28.6;0;SOLEIL;2;13.3;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;21:00;26.9;0;SOLEIL;1;10.1;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;22:00;25.5;0;SOLEIL;2;14.0;0
Nogent-sur-Seine;48.49;3.5;13/08/2026;23:00;24.4;0;SOLEIL;2;13.7;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;00:00;22.7;0;SOLEIL;2;11.5;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;01:00;22.7;0;SOLEIL;2;31.3;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;02:00;18.6;0;SOLEIL;2;29.2;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;03:00;18.6;0;SOLEIL;2;22.0;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;04:00;18.6;0;SOLEIL;2;14.4;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;05:00;20.1;0;SOLEIL;2;21.6;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;06:00;20.1;0;SOLEIL;2;17.3;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;07:00;20.1;0;SOLEIL;2;10.4;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;08:00;30;0;SOLEIL;1;7.6;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;09:00;30;0;SOLEIL;1;10.8;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;10:00;30;0;SOLEIL;1;10.4;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;11:00;36.5;0;SOLEIL;1;10.4;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;12:00;36.5;0;SOLEIL;1;15.5;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;13:00;36.5;0;SOLEIL;1;23.4;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;14:00;38.1;0;SOLEIL;2;22.4;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;15:00;38.1;0;SOLEIL;2;20.0;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;16:00;38.1;0;SOLEIL;2;17.9;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;17:00;35.2;0;SOLEIL;2;15.1;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;18:00;35.2;0;SOLEIL;2;11.2;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;19:00;35.2;0;SOLEIL;2;7.6;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;20:00;29.7;0;SOLEIL;4;4.7;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;21:00;29.7;0;SOLEIL;4;6.8;0
Nogent-sur-Seine;48.49;3.5;14/08/2026;22:00;29.7;0;SOLEIL;4;10.4;0
