Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;27/08/2026;19:00;21.7;10;ORAGEUX;3;23.4;0.5
Charleville-Mézières;49.76;4.71;27/08/2026;20:00;20.5;10;ORAGEUX;3;16.9;0.5
Charleville-Mézières;49.76;4.71;27/08/2026;21:00;21.9;10;ORAGEUX;3;15.5;0.5
Charleville-Mézières;49.76;4.71;27/08/2026;22:00;20.6;5;SOLEIL VOILÉ;2;15.1;0
Charleville-Mézières;49.76;4.71;27/08/2026;23:00;20.4;5;SOLEIL VOILÉ;3;15.5;0
Charleville-Mézières;49.76;4.71;28/08/2026;00:00;20.1;5;SOLEIL VOILÉ;3;16.9;0
Charleville-Mézières;49.76;4.71;28/08/2026;01:00;20.1;5;SOLEIL VOILÉ;3;19.4;0
Charleville-Mézières;49.76;4.71;28/08/2026;02:00;18.6;6;AVERSES;2;17.3;0
Charleville-Mézières;49.76;4.71;28/08/2026;03:00;18.6;6;AVERSES;2;18.0;0
Charleville-Mézières;49.76;4.71;28/08/2026;04:00;18.6;6;AVERSES;2;14.8;0
Charleville-Mézières;49.76;4.71;28/08/2026;05:00;17.9;6;AVERSES;4;15.5;0
Charleville-Mézières;49.76;4.71;28/08/2026;06:00;17.9;6;AVERSES;4;14.4;0
Charleville-Mézières;49.76;4.71;28/08/2026;07:00;17.9;6;AVERSES;4;15.1;0
Charleville-Mézières;49.76;4.71;28/08/2026;08:00;19.7;6;AVERSES;5;22.0;0
Charleville-Mézières;49.76;4.71;28/08/2026;09:00;19.7;6;AVERSES;5;20.5;0
Charleville-Mézières;49.76;4.71;28/08/2026;10:00;19.7;6;AVERSES;5;25.2;0
Charleville-Mézières;49.76;4.71;28/08/2026;11:00;21.4;6;AVERSES;6;36.4;0
Charleville-Mézières;49.76;4.71;28/08/2026;12:00;21.4;6;AVERSES;6;41.8;0
Charleville-Mézières;49.76;4.71;28/08/2026;13:00;21.4;6;AVERSES;6;45.5;0
Charleville-Mézières;49.76;4.71;28/08/2026;14:00;23;6;AVERSES;6;50.8;0
Charleville-Mézières;49.76;4.71;28/08/2026;15:00;23;6;AVERSES;6;53.6;0
Charleville-Mézières;49.76;4.71;28/08/2026;16:00;23;6;AVERSES;6;53.3;0
Charleville-Mézières;49.76;4.71;28/08/2026;17:00;21.2;0;SOLEIL;4;50.8;0
Charleville-Mézières;49.76;4.71;28/08/2026;18:00;21.2;0;SOLEIL;4;44.3;0
Charleville-Mézières;49.76;4.71;28/08/2026;19:00;21.2;0;SOLEIL;4;44.6;0
Charleville-Mézières;49.76;4.71;28/08/2026;20:00;19.6;0;SOLEIL;4;52.6;0
Charleville-Mézières;49.76;4.71;28/08/2026;21:00;19.6;0;SOLEIL;4;48.2;0
Charleville-Mézières;49.76;4.71;28/08/2026;22:00;19.6;0;SOLEIL;4;45.4;0
Charleville-Mézières;49.76;4.71;28/08/2026;23:00;18.6;0;SOLEIL;4;52.6;0
Charleville-Mézières;49.76;4.71;29/08/2026;00:00;18.6;0;SOLEIL;4;48.6;0
Charleville-Mézières;49.76;4.71;29/08/2026;01:00;18.6;0;SOLEIL;4;42.5;0
Charleville-Mézières;49.76;4.71;29/08/2026;02:00;18;0;SOLEIL;4;37.4;0
Charleville-Mézières;49.76;4.71;29/08/2026;03:00;18;0;SOLEIL;4;32.8;0
Charleville-Mézières;49.76;4.71;29/08/2026;04:00;18;0;SOLEIL;4;28.8;0
Charleville-Mézières;49.76;4.71;29/08/2026;05:00;17.2;5;SOLEIL VOILÉ;4;24.8;0
Charleville-Mézières;49.76;4.71;29/08/2026;06:00;17.2;5;SOLEIL VOILÉ;4;27.0;0
Charleville-Mézières;49.76;4.71;29/08/2026;07:00;17.2;5;SOLEIL VOILÉ;4;28.4;0
Charleville-Mézières;49.76;4.71;29/08/2026;08:00;20.1;2;NUAGEUX;5;30.2;0
Charleville-Mézières;49.76;4.71;29/08/2026;09:00;20.1;2;NUAGEUX;5;33.5;0
Charleville-Mézières;49.76;4.71;29/08/2026;10:00;20.1;2;NUAGEUX;5;33.1;0
Charleville-Mézières;49.76;4.71;29/08/2026;11:00;22.2;2;NUAGEUX;5;36.7;0
Charleville-Mézières;49.76;4.71;29/08/2026;12:00;22.2;2;NUAGEUX;5;37.1;0
Charleville-Mézières;49.76;4.71;29/08/2026;13:00;22.2;2;NUAGEUX;5;40.0;0
Charleville-Mézières;49.76;4.71;29/08/2026;14:00;23.6;2;NUAGEUX;5;38.2;0
Charleville-Mézières;49.76;4.71;29/08/2026;15:00;23.6;2;NUAGEUX;5;40.3;0
Charleville-Mézières;49.76;4.71;29/08/2026;16:00;23.6;2;NUAGEUX;5;43.2;0
Charleville-Mézières;49.76;4.71;29/08/2026;17:00;22;0;SOLEIL;5;44.6;0
Charleville-Mézières;49.76;4.71;29/08/2026;18:00;22;0;SOLEIL;5;43.6;0
Charleville-Mézières;49.76;4.71;29/08/2026;19:00;22;0;SOLEIL;5;41.0;0
Charleville-Mézières;49.76;4.71;29/08/2026;20:00;20.1;2;NUAGEUX;5;38.2;0
Charleville-Mézières;49.76;4.71;29/08/2026;21:00;19.3;2;NUAGEUX;5;34.9;0
Charleville-Mézières;49.76;4.71;29/08/2026;22:00;18.5;2;NUAGEUX;5;31.3;0
Charleville-Mézières;49.76;4.71;29/08/2026;23:00;19.4;0;SOLEIL;4;28.8;0
Charleville-Mézières;49.76;4.71;30/08/2026;00:00;19.4;0;SOLEIL;4;28.1;0
Charleville-Mézières;49.76;4.71;30/08/2026;01:00;19.4;0;SOLEIL;4;28.1;0
Charleville-Mézières;49.76;4.71;30/08/2026;02:00;17.7;6;AVERSES;5;27.0;0
Charleville-Mézières;49.76;4.71;30/08/2026;03:00;17.7;6;AVERSES;5;23.4;0
Charleville-Mézières;49.76;4.71;30/08/2026;04:00;17.7;6;AVERSES;5;19.1;0
Charleville-Mézières;49.76;4.71;30/08/2026;05:00;18.6;2;NUAGEUX;3;16.9;0
Charleville-Mézières;49.76;4.71;30/08/2026;06:00;18.6;2;NUAGEUX;3;18.4;0
Charleville-Mézières;49.76;4.71;30/08/2026;07:00;18.6;2;NUAGEUX;3;21.6;0
Charleville-Mézières;49.76;4.71;30/08/2026;08:00;19.0;6;AVERSES;5;25.6;0
Charleville-Mézières;49.76;4.71;30/08/2026;09:00;19.6;6;AVERSES;5;29.9;0
Charleville-Mézières;49.76;4.71;30/08/2026;10:00;20.3;6;AVERSES;5;34.9;0
Charleville-Mézières;49.76;4.71;30/08/2026;11:00;21.9;7;PLUIE FAIBLE;5;38.5;0
Charleville-Mézières;49.76;4.71;30/08/2026;12:00;21.9;7;PLUIE FAIBLE;5;40.3;0
Charleville-Mézières;49.76;4.71;30/08/2026;13:00;21.9;7;PLUIE FAIBLE;5;41.0;0
Charleville-Mézières;49.76;4.71;30/08/2026;14:00;22.9;6;AVERSES;5;41.0;0
Charleville-Mézières;49.76;4.71;30/08/2026;15:00;23.5;6;AVERSES;5;39.6;0
Charleville-Mézières;49.76;4.71;30/08/2026;16:00;22.9;6;AVERSES;5;37.4;0
Charleville-Mézières;49.76;4.71;30/08/2026;17:00;21.1;6;AVERSES;4;35.6;0
Charleville-Mézières;49.76;4.71;30/08/2026;18:00;21.1;6;AVERSES;4;34.6;0
Charleville-Mézières;49.76;4.71;30/08/2026;19:00;21.1;6;AVERSES;4;33.5;0
Charleville-Mézières;49.76;4.71;30/08/2026;20:00;20.3;6;AVERSES;5;32.8;0
Charleville-Mézières;49.76;4.71;30/08/2026;21:00;19.6;6;AVERSES;5;31.7;0
Charleville-Mézières;49.76;4.71;30/08/2026;22:00;19.0;6;AVERSES;5;31.0;0
Charleville-Mézières;49.76;4.71;30/08/2026;23:00;19.1;6;AVERSES;4;30.2;0
Charleville-Mézières;49.76;4.71;31/08/2026;00:00;19.1;6;AVERSES;4;30.6;0
Charleville-Mézières;49.76;4.71;31/08/2026;01:00;19.1;6;AVERSES;4;31.3;0
Charleville-Mézières;49.76;4.71;31/08/2026;02:00;17;7;PLUIE FAIBLE;5;31.3;0
Charleville-Mézières;49.76;4.71;31/08/2026;03:00;17;7;PLUIE FAIBLE;5;30.2;0
Charleville-Mézières;49.76;4.71;31/08/2026;04:00;17;7;PLUIE FAIBLE;5;28.8;0
Charleville-Mézières;49.76;4.71;31/08/2026;05:00;17.5;7;PLUIE FAIBLE;5;27.4;0
Charleville-Mézières;49.76;4.71;31/08/2026;06:00;17.5;7;PLUIE FAIBLE;5;27.5;0
Charleville-Mézières;49.76;4.71;31/08/2026;07:00;17.5;7;PLUIE FAIBLE;5;27.9;0
Charleville-Mézières;49.76;4.71;31/08/2026;08:00;18.4;7;PLUIE FAIBLE;5;28.5;0
Charleville-Mézières;49.76;4.71;31/08/2026;09:00;19.1;7;PLUIE FAIBLE;5;41.0;0
Charleville-Mézières;49.76;4.71;31/08/2026;10:00;19.8;7;PLUIE FAIBLE;5;46.4;0
Charleville-Mézières;49.76;4.71;31/08/2026;11:00;21.6;6;AVERSES;6;50.4;0
Charleville-Mézières;49.76;4.71;31/08/2026;12:00;21.6;6;AVERSES;6;51.8;0
Charleville-Mézières;49.76;4.71;31/08/2026;13:00;21.6;6;AVERSES;6;51.8;0
Charleville-Mézières;49.76;4.71;31/08/2026;14:00;22.7;7;PLUIE FAIBLE;5;51.5;0
Charleville-Mézières;49.76;4.71;31/08/2026;15:00;23.4;7;PLUIE FAIBLE;5;51.5;0
Charleville-Mézières;49.76;4.71;31/08/2026;16:00;22.7;7;PLUIE FAIBLE;5;51.5;0
Charleville-Mézières;49.76;4.71;31/08/2026;17:00;21.4;7;PLUIE FAIBLE;3;50.0;0
Charleville-Mézières;49.76;4.71;31/08/2026;18:00;21.4;7;PLUIE FAIBLE;3;46.8;0
Charleville-Mézières;49.76;4.71;31/08/2026;19:00;21.4;7;PLUIE FAIBLE;3;42.1;0
Charleville-Mézières;49.76;4.71;31/08/2026;20:00;19.8;7;PLUIE FAIBLE;5;36.7;0
Charleville-Mézières;49.76;4.71;31/08/2026;21:00;19.1;7;PLUIE FAIBLE;5;29.5;0
Charleville-Mézières;49.76;4.71;31/08/2026;22:00;18.4;7;PLUIE FAIBLE;5;21.6;0
Charleville-Mézières;49.76;4.71;31/08/2026;23:00;17.6;2;NUAGEUX;2;15.8;0
Rethel;49.51;4.36;27/08/2026;00:00;18.9;5;SOLEIL VOILÉ;3;18.4;0
Rethel;49.51;4.36;27/08/2026;01:00;18.7;5;SOLEIL VOILÉ;3;15.8;0
Rethel;49.51;4.36;27/08/2026;02:00;18.5;5;SOLEIL VOILÉ;3;19.1;0
Rethel;49.51;4.36;27/08/2026;03:00;18.1;5;SOLEIL VOILÉ;4;17.3;0
Rethel;49.51;4.36;27/08/2026;04:00;18;5;SOLEIL VOILÉ;4;16.2;0
Rethel;49.51;4.36;27/08/2026;05:00;17.6;2;NUAGEUX;3;20.9;0
Rethel;49.51;4.36;27/08/2026;06:00;17.9;2;NUAGEUX;4;27.4;0
Rethel;49.51;4.36;27/08/2026;07:00;19.9;5;SOLEIL VOILÉ;4;25.2;0
Rethel;49.51;4.36;27/08/2026;08:00;21.6;5;SOLEIL VOILÉ;4;19.8;0
Rethel;49.51;4.36;27/08/2026;09:00;23.6;5;SOLEIL VOILÉ;4;40.3;0
Rethel;49.51;4.36;27/08/2026;10:00;24.6;5;SOLEIL VOILÉ;4;24.1;0
Rethel;49.51;4.36;27/08/2026;11:00;25.4;5;SOLEIL VOILÉ;4;27.7;0
Rethel;49.51;4.36;27/08/2026;12:00;26.5;5;SOLEIL VOILÉ;4;28.1;0
Rethel;49.51;4.36;27/08/2026;13:00;27;2;NUAGEUX;4;31.0;0
Rethel;49.51;4.36;27/08/2026;14:00;28.4;2;NUAGEUX;4;33.1;0
Rethel;49.51;4.36;27/08/2026;15:00;28.1;2;NUAGEUX;4;32.8;0
Rethel;49.51;4.36;27/08/2026;16:00;26.9;10;ORAGEUX;4;25.9;0.1
Rethel;49.51;4.36;27/08/2026;17:00;25.2;10;ORAGEUX;3;25.6;0.1
Rethel;49.51;4.36;27/08/2026;18:00;25;10;ORAGEUX;3;21.2;0.2
Rethel;49.51;4.36;27/08/2026;19:00;21.4;10;ORAGEUX;2;14.8;0.9
Rethel;49.51;4.36;27/08/2026;20:00;19.6;6;AVERSES;3;15.1;0.6
Rethel;49.51;4.36;27/08/2026;21:00;18.9;10;ORAGEUX;2;45.7;0.3
Rethel;49.51;4.36;27/08/2026;22:00;17.7;6;AVERSES;2;30.6;0.2
Rethel;49.51;4.36;27/08/2026;23:00;17.6;6;AVERSES;3;11.9;0.2
Rethel;49.51;4.36;28/08/2026;00:00;17.7;6;AVERSES;2;16.9;0.2
Rethel;49.51;4.36;28/08/2026;01:00;17.7;6;AVERSES;2;10.4;0.2
Rethel;49.51;4.36;28/08/2026;02:00;16.2;2;NUAGEUX;2;13.0;0
Rethel;49.51;4.36;28/08/2026;03:00;16.2;2;NUAGEUX;2;10.8;0
Rethel;49.51;4.36;28/08/2026;04:00;16.2;2;NUAGEUX;2;11.2;0
Rethel;49.51;4.36;28/08/2026;05:00;16.7;6;AVERSES;4;19.4;0
Rethel;49.51;4.36;28/08/2026;06:00;16.7;6;AVERSES;4;19.1;0
Rethel;49.51;4.36;28/08/2026;07:00;16.7;6;AVERSES;4;13.0;0
Rethel;49.51;4.36;28/08/2026;08:00;17.6;6;AVERSES;4;11.9;0
Rethel;49.51;4.36;28/08/2026;09:00;17.6;6;AVERSES;4;15.1;0
Rethel;49.51;4.36;28/08/2026;10:00;17.6;6;AVERSES;4;33.5;0
Rethel;49.51;4.36;28/08/2026;11:00;20.9;6;AVERSES;5;32.4;0
Rethel;49.51;4.36;28/08/2026;12:00;20.9;6;AVERSES;5;33.5;0
Rethel;49.51;4.36;28/08/2026;13:00;20.9;6;AVERSES;5;44.3;0
Rethel;49.51;4.36;28/08/2026;14:00;19.1;10;ORAGEUX;5;33.1;0
Rethel;49.51;4.36;28/08/2026;15:00;19.1;10;ORAGEUX;5;38.9;0
Rethel;49.51;4.36;28/08/2026;16:00;19.1;10;ORAGEUX;5;42.1;0
Rethel;49.51;4.36;28/08/2026;17:00;18.5;6;AVERSES;3;59.0;0
Rethel;49.51;4.36;28/08/2026;18:00;18.5;6;AVERSES;3;58.3;0
Rethel;49.51;4.36;28/08/2026;19:00;18.5;6;AVERSES;3;41.4;0
Rethel;49.51;4.36;28/08/2026;20:00;16.1;0;SOLEIL;3;28.4;0
Rethel;49.51;4.36;28/08/2026;21:00;16.1;0;SOLEIL;3;16.6;0
Rethel;49.51;4.36;28/08/2026;22:00;16.1;0;SOLEIL;3;15.5;0
Rethel;49.51;4.36;28/08/2026;23:00;15.6;0;SOLEIL;4;15.5;0
Rethel;49.51;4.36;29/08/2026;00:00;15.6;0;SOLEIL;4;22.5;0
Rethel;49.51;4.36;29/08/2026;01:00;15.6;0;SOLEIL;4;25.4;0
Rethel;49.51;4.36;29/08/2026;02:00;14.7;0;SOLEIL;4;25.1;0
Rethel;49.51;4.36;29/08/2026;03:00;14.7;0;SOLEIL;4;27.4;0
Rethel;49.51;4.36;29/08/2026;04:00;14.7;0;SOLEIL;4;33.1;0
Rethel;49.51;4.36;29/08/2026;05:00;15.2;2;NUAGEUX;4;31.0;0
Rethel;49.51;4.36;29/08/2026;06:00;15.2;2;NUAGEUX;4;33.8;0
Rethel;49.51;4.36;29/08/2026;07:00;15.2;2;NUAGEUX;4;33.8;0
Rethel;49.51;4.36;29/08/2026;08:00;17.1;6;AVERSES;5;29.5;0
Rethel;49.51;4.36;29/08/2026;09:00;17.1;6;AVERSES;5;38.5;0
Rethel;49.51;4.36;29/08/2026;10:00;17.1;6;AVERSES;5;43.2;0
Rethel;49.51;4.36;29/08/2026;11:00;19.1;6;AVERSES;5;36.4;0
Rethel;49.51;4.36;29/08/2026;12:00;19.1;6;AVERSES;5;36.7;0
Rethel;49.51;4.36;29/08/2026;13:00;19.1;6;AVERSES;5;40.3;0
Rethel;49.51;4.36;29/08/2026;14:00;20.1;2;NUAGEUX;5;44.6;0
Rethel;49.51;4.36;29/08/2026;15:00;20.1;2;NUAGEUX;5;44.6;0
Rethel;49.51;4.36;29/08/2026;16:00;20.1;2;NUAGEUX;5;43.2;0
Rethel;49.51;4.36;29/08/2026;17:00;19.2;2;NUAGEUX;3;46.8;0
Rethel;49.51;4.36;29/08/2026;18:00;19.2;2;NUAGEUX;3;39.6;0
Rethel;49.51;4.36;29/08/2026;19:00;19.2;2;NUAGEUX;3;32.8;0
Rethel;49.51;4.36;29/08/2026;20:00;17.0;6;AVERSES;5;27.4;0
Rethel;49.51;4.36;29/08/2026;21:00;16.3;6;AVERSES;5;30.6;0
Rethel;49.51;4.36;29/08/2026;22:00;15.6;6;AVERSES;5;28.1;0
Rethel;49.51;4.36;29/08/2026;23:00;15.7;2;NUAGEUX;3;29.2;0
Rethel;49.51;4.36;30/08/2026;00:00;15.7;2;NUAGEUX;3;33.8;0
Rethel;49.51;4.36;30/08/2026;01:00;15.7;2;NUAGEUX;3;34.2;0
Rethel;49.51;4.36;30/08/2026;02:00;15.4;6;AVERSES;5;27.7;0
Rethel;49.51;4.36;30/08/2026;03:00;15.4;6;AVERSES;5;27.7;0
Rethel;49.51;4.36;30/08/2026;04:00;15.4;6;AVERSES;5;27.7;0
Rethel;49.51;4.36;30/08/2026;05:00;17.4;6;AVERSES;4;28.1;0
Rethel;49.51;4.36;30/08/2026;06:00;17.4;6;AVERSES;4;28.4;0
Rethel;49.51;4.36;30/08/2026;07:00;17.4;6;AVERSES;4;28.8;0
Rethel;49.51;4.36;30/08/2026;08:00;17.0;6;AVERSES;5;29.9;0
Rethel;49.51;4.36;30/08/2026;09:00;17.8;6;AVERSES;5;31.7;0
Rethel;49.51;4.36;30/08/2026;10:00;18.6;6;AVERSES;5;33.5;0
Rethel;49.51;4.36;30/08/2026;11:00;21.1;6;AVERSES;5;35.3;0
Rethel;49.51;4.36;30/08/2026;12:00;21.1;6;AVERSES;5;36.4;0
Rethel;49.51;4.36;30/08/2026;13:00;21.1;6;AVERSES;5;37.1;0
Rethel;49.51;4.36;30/08/2026;14:00;21.8;6;AVERSES;5;37.4;0
Rethel;49.51;4.36;30/08/2026;15:00;22.6;6;AVERSES;5;37.8;0
Rethel;49.51;4.36;30/08/2026;16:00;21.8;6;AVERSES;5;37.4;0
Rethel;49.51;4.36;30/08/2026;17:00;19.6;6;AVERSES;3;36.4;0
Rethel;49.51;4.36;30/08/2026;18:00;19.6;6;AVERSES;3;33.5;0
Rethel;49.51;4.36;30/08/2026;19:00;19.6;6;AVERSES;3;29.5;0
Rethel;49.51;4.36;30/08/2026;20:00;18.6;6;AVERSES;5;26.3;0
Rethel;49.51;4.36;30/08/2026;21:00;17.8;6;AVERSES;5;24.5;0
Rethel;49.51;4.36;30/08/2026;22:00;17.0;6;AVERSES;5;23.0;0
Rethel;49.51;4.36;30/08/2026;23:00;17.4;6;AVERSES;4;23.4;0
Rethel;49.51;4.36;31/08/2026;00:00;17.4;6;AVERSES;4;25.9;0
Rethel;49.51;4.36;31/08/2026;01:00;17.4;6;AVERSES;4;29.9;0
Rethel;49.51;4.36;31/08/2026;02:00;15.1;6;AVERSES;5;32.8;0
Rethel;49.51;4.36;31/08/2026;03:00;15.1;6;AVERSES;5;33.8;0
Rethel;49.51;4.36;31/08/2026;04:00;15.1;6;AVERSES;5;33.8;0
Rethel;49.51;4.36;31/08/2026;05:00;16;6;AVERSES;5;34.6;0
Rethel;49.51;4.36;31/08/2026;06:00;16;6;AVERSES;5;35.6;0
Rethel;49.51;4.36;31/08/2026;07:00;16;6;AVERSES;5;37.4;0
Rethel;49.51;4.36;31/08/2026;08:00;16.4;6;AVERSES;5;39.6;0
Rethel;49.51;4.36;31/08/2026;09:00;17.1;6;AVERSES;5;43.2;0
Rethel;49.51;4.36;31/08/2026;10:00;17.7;6;AVERSES;5;47.9;0
Rethel;49.51;4.36;31/08/2026;11:00;19.5;6;AVERSES;6;51.5;0
Rethel;49.51;4.36;31/08/2026;12:00;19.5;6;AVERSES;6;53.6;0
Rethel;49.51;4.36;31/08/2026;13:00;19.5;6;AVERSES;6;54.4;0
Rethel;49.51;4.36;31/08/2026;14:00;20.3;6;AVERSES;5;54.7;0
Rethel;49.51;4.36;31/08/2026;15:00;21.0;6;AVERSES;5;54.0;0
Rethel;49.51;4.36;31/08/2026;16:00;20.3;6;AVERSES;5;52.9;0
Rethel;49.51;4.36;31/08/2026;17:00;18.4;6;AVERSES;3;50.8;0
Rethel;49.51;4.36;31/08/2026;18:00;18.4;6;AVERSES;3;48.2;0
Rethel;49.51;4.36;31/08/2026;19:00;18.4;6;AVERSES;3;45.4;0
Rethel;49.51;4.36;31/08/2026;20:00;17.7;6;AVERSES;5;41.0;0
Rethel;49.51;4.36;31/08/2026;21:00;17.1;6;AVERSES;5;34.9;0
Rethel;49.51;4.36;31/08/2026;22:00;16.4;6;AVERSES;5;27.4;0
Rethel;49.51;4.36;31/08/2026;23:00;13.9;2;NUAGEUX;2;21.6;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;00:00;19.4;5;SOLEIL VOILÉ;3;19.1;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;01:00;18.6;5;SOLEIL VOILÉ;4;21.6;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;02:00;18.6;5;SOLEIL VOILÉ;4;25.2;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;03:00;18.7;5;SOLEIL VOILÉ;3;24.8;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;04:00;18.5;2;NUAGEUX;3;25.2;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;05:00;18.4;10;ORAGEUX;3;27.4;0.1
Nogent-sur-Seine;48.49;3.5;27/08/2026;06:00;19.4;2;NUAGEUX;3;26.6;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;07:00;21;5;SOLEIL VOILÉ;4;33.8;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;08:00;22.5;5;SOLEIL VOILÉ;4;37.4;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;09:00;24.6;5;SOLEIL VOILÉ;4;19.8;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;10:00;26.9;5;SOLEIL VOILÉ;4;19.1;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;11:00;27.7;5;SOLEIL VOILÉ;4;25.9;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;12:00;28.4;5;SOLEIL VOILÉ;4;24.8;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;13:00;28.6;2;NUAGEUX;4;33.8;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;14:00;28.6;2;NUAGEUX;4;34.2;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;15:00;27.9;2;NUAGEUX;5;30.2;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;16:00;26.4;10;ORAGEUX;5;29.2;0.1
Nogent-sur-Seine;48.49;3.5;27/08/2026;17:00;25.6;10;ORAGEUX;4;27.7;0.1
Nogent-sur-Seine;48.49;3.5;27/08/2026;18:00;25.1;10;ORAGEUX;4;19.4;0.2
Nogent-sur-Seine;48.49;3.5;27/08/2026;19:00;21.9;10;ORAGEUX;3;14.4;1
Nogent-sur-Seine;48.49;3.5;27/08/2026;20:00;20;6;AVERSES;3;46.8;0.1
Nogent-sur-Seine;48.49;3.5;27/08/2026;21:00;19.1;6;AVERSES;3;51.5;0.1
Nogent-sur-Seine;48.49;3.5;27/08/2026;22:00;18.4;2;NUAGEUX;2;11.2;0
Nogent-sur-Seine;48.49;3.5;27/08/2026;23:00;18.1;2;NUAGEUX;2;18.0;0
Nogent-sur-Seine;48.49;3.5;28/08/2026;00:00;18.6;2;NUAGEUX;3;16.9;0
Nogent-sur-Seine;48.49;3.5;28/08/2026;01:00;18.6;2;NUAGEUX;3;11.9;0
Nogent-sur-Seine;48.49;3.5;28/08/2026;02:00;17.4;2;NUAGEUX;3;12.6;0
Nogent-sur-Seine;48.49;3.5;28/08/2026;03:00;17.4;2;NUAGEUX;3;10.4;0
Nogent-sur-Seine;48.49;3.5;28/08/2026;04:00;17.4;2;NUAGEUX;3;7.9;0
Nogent-sur-Seine;48.49;3.5;28/08/2026;05:00;17.1;6;AVERSES;4;14.8;0
Nogent-sur-Seine;48.49;3.5;28/08/2026;06:00;17.1;6;AVERSES;4;15.5;0
Nogent-sur-Seine;48.49;3.5;28/08/2026;07:00;17.1;6;AVERSES;4;11.9;0
Nogent-sur-Seine;48.49;3.5;28/08/2026;08:00;20.5;6;AVERSES;5;11.5;0
Nogent-sur-Seine;48.49;3.5;28/08/2026;09:00;20.5;6;AVERSES;5;18.4;0
Nogent-sur-Seine;48.49;3.5;28/08/2026;10:00;20.5;6;AVERSES;5;22.7;0
Nogent-sur-Seine;48.49;3.5;28/08/2026;11:00;23.1;6;AVERSES;7;30.2;0
Nogent-sur-Seine;48.49;3.5;28/08/2026;12:00;23.1;6;AVERSES;7;33.5;0
Nogent-sur-Seine;48.49;3.5;28/08/2026;13:00;23.1;6;AVERSES;7;38.2;0
Nogent-sur-Seine;48.49;3.5;28/08/2026;14:00;21.6;10;ORAGEUX;6;41.0;0
Nogent-sur-Seine;48.49;3.5;28/08/2026;15:00;21.6;10;ORAGEUX;6;52.6;0
Nogent-sur-Seine;48.49;3.5;28/08/2026;16:00;21.6;10;ORAGEUX;6;46.4;0
Nogent-sur-Seine;48.49;3.5;28/08/2026;17:00;20.9;0;SOLEIL;4;52.2;0
