Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;09/08/2026;04:00;21.2;0;SOLEIL;5;6.8;0
Charleville-Mézières;49.76;4.71;09/08/2026;05:00;22.1;0;SOLEIL;3;7.2;0
Charleville-Mézières;49.76;4.71;09/08/2026;06:00;22.1;0;SOLEIL;3;7.6;0
Charleville-Mézières;49.76;4.71;09/08/2026;07:00;22.1;0;SOLEIL;3;8.6;0
Charleville-Mézières;49.76;4.71;09/08/2026;08:00;23.3;0;SOLEIL;5;10.1;0
Charleville-Mézières;49.76;4.71;09/08/2026;09:00;24.3;0;SOLEIL;5;12.6;0
Charleville-Mézières;49.76;4.71;09/08/2026;10:00;25.3;0;SOLEIL;5;15.5;0
Charleville-Mézières;49.76;4.71;09/08/2026;11:00;28.1;0;SOLEIL;4;19.1;0
Charleville-Mézières;49.76;4.71;09/08/2026;12:00;28.1;0;SOLEIL;4;23.3;0
Charleville-Mézières;49.76;4.71;09/08/2026;13:00;28.1;0;SOLEIL;4;28.1;0
Charleville-Mézières;49.76;4.71;09/08/2026;14:00;29.5;0;SOLEIL;5;32.4;0
Charleville-Mézières;49.76;4.71;09/08/2026;15:00;30.5;0;SOLEIL;5;36.0;0
Charleville-Mézières;49.76;4.71;09/08/2026;16:00;29.5;0;SOLEIL;5;38.5;0
Charleville-Mézières;49.76;4.71;09/08/2026;17:00;28.6;6;AVERSES;4;40.0;0
Charleville-Mézières;49.76;4.71;09/08/2026;18:00;28.6;6;AVERSES;4;40.0;0
Charleville-Mézières;49.76;4.71;09/08/2026;19:00;28.6;6;AVERSES;4;39.2;0
Charleville-Mézières;49.76;4.71;09/08/2026;20:00;25.3;0;SOLEIL;5;37.1;0
Charleville-Mézières;49.76;4.71;09/08/2026;21:00;24.3;0;SOLEIL;5;33.5;0
Charleville-Mézières;49.76;4.71;09/08/2026;22:00;23.3;0;SOLEIL;5;29.2;0
Charleville-Mézières;49.76;4.71;09/08/2026;23:00;22.1;0;SOLEIL;3;24.5;0
Rethel;49.51;4.36;05/08/2026;00:00;20.6;0;SOLEIL;2;16.2;0
Rethel;49.51;4.36;05/08/2026;01:00;19.2;0;SOLEIL;2;15.8;0
Rethel;49.51;4.36;05/08/2026;02:00;18.9;0;SOLEIL;1;6.8;0
Rethel;49.51;4.36;05/08/2026;03:00;18.4;0;SOLEIL;1;4.0;0
Rethel;49.51;4.36;05/08/2026;04:00;19;0;SOLEIL;1;5.0;0
Rethel;49.51;4.36;05/08/2026;05:00;19;0;SOLEIL;1;5.0;0
Rethel;49.51;4.36;05/08/2026;06:00;20.9;0;SOLEIL;2;3.2;0
Rethel;49.51;4.36;05/08/2026;07:00;23.1;0;SOLEIL;3;2.9;0
Rethel;49.51;4.36;05/08/2026;08:00;23.4;0;SOLEIL;3;5.8;0
Rethel;49.51;4.36;05/08/2026;09:00;24.6;2;NUAGEUX;4;15.5;0
Rethel;49.51;4.36;05/08/2026;10:00;25.4;2;NUAGEUX;5;24.8;0
Rethel;49.51;4.36;05/08/2026;11:00;26.2;2;NUAGEUX;5;28.1;0
Rethel;49.51;4.36;05/08/2026;12:00;26.6;2;NUAGEUX;6;32.0;0
Rethel;49.51;4.36;05/08/2026;13:00;27.1;0;SOLEIL;6;36.0;0
Rethel;49.51;4.36;05/08/2026;14:00;26.7;0;SOLEIL;6;40.0;0
Rethel;49.51;4.36;05/08/2026;15:00;27.1;2;NUAGEUX;5;40.0;0
Rethel;49.51;4.36;05/08/2026;16:00;27.1;0;SOLEIL;5;32.0;0
Rethel;49.51;4.36;05/08/2026;17:00;28.2;0;SOLEIL;4;35.6;0
Rethel;49.51;4.36;05/08/2026;18:00;26.6;0;SOLEIL;4;34.2;0
Rethel;49.51;4.36;05/08/2026;19:00;23.6;0;SOLEIL;4;28.8;0
Rethel;49.51;4.36;05/08/2026;20:00;22;0;SOLEIL;3;28.4;0
Rethel;49.51;4.36;05/08/2026;21:00;20.6;0;SOLEIL;3;35.6;0
Rethel;49.51;4.36;05/08/2026;22:00;20.1;0;SOLEIL;3;31.3;0
Rethel;49.51;4.36;05/08/2026;23:00;19.4;0;SOLEIL;2;24.8;0
Rethel;49.51;4.36;06/08/2026;00:00;16.6;0;SOLEIL;2;16.6;0
Rethel;49.51;4.36;06/08/2026;01:00;16.6;0;SOLEIL;2;24.5;0
Rethel;49.51;4.36;06/08/2026;02:00;12.5;0;SOLEIL;2;24.1;0
Rethel;49.51;4.36;06/08/2026;03:00;12.5;0;SOLEIL;2;19.4;0
Rethel;49.51;4.36;06/08/2026;04:00;12.5;0;SOLEIL;2;13.3;0
Rethel;49.51;4.36;06/08/2026;05:00;15;0;SOLEIL;2;10.4;0
Rethel;49.51;4.36;06/08/2026;06:00;15;0;SOLEIL;2;7.6;0
Rethel;49.51;4.36;06/08/2026;07:00;15;0;SOLEIL;2;8.3;0
Rethel;49.51;4.36;06/08/2026;08:00;19.6;0;SOLEIL;3;14.4;0
Rethel;49.51;4.36;06/08/2026;09:00;19.6;0;SOLEIL;3;24.1;0
Rethel;49.51;4.36;06/08/2026;10:00;19.6;0;SOLEIL;3;28.1;0
Rethel;49.51;4.36;06/08/2026;11:00;21.9;0;SOLEIL;4;30.6;0
Rethel;49.51;4.36;06/08/2026;12:00;21.9;0;SOLEIL;4;30.6;0
Rethel;49.51;4.36;06/08/2026;13:00;21.9;0;SOLEIL;4;30.6;0
Rethel;49.51;4.36;06/08/2026;14:00;23.5;0;SOLEIL;4;29.5;0
Rethel;49.51;4.36;06/08/2026;15:00;23.5;0;SOLEIL;4;32.8;0
Rethel;49.51;4.36;06/08/2026;16:00;23.5;0;SOLEIL;4;31.3;0
Rethel;49.51;4.36;06/08/2026;17:00;23.1;0;SOLEIL;3;28.4;0
Rethel;49.51;4.36;06/08/2026;18:00;23.1;0;SOLEIL;3;31.3;0
Rethel;49.51;4.36;06/08/2026;19:00;23.1;0;SOLEIL;3;31.3;0
Rethel;49.51;4.36;06/08/2026;20:00;17;0;SOLEIL;2;30.6;0
Rethel;49.51;4.36;06/08/2026;21:00;17;0;SOLEIL;2;25.9;0
Rethel;49.51;4.36;06/08/2026;22:00;17;0;SOLEIL;2;15.1;0
Rethel;49.51;4.36;06/08/2026;23:00;14;0;SOLEIL;2;22.7;0
Rethel;49.51;4.36;07/08/2026;00:00;14;0;SOLEIL;2;21.6;0
Rethel;49.51;4.36;07/08/2026;01:00;14;0;SOLEIL;2;12.2;0
Rethel;49.51;4.36;07/08/2026;02:00;10.2;0;SOLEIL;2;6.8;0
Rethel;49.51;4.36;07/08/2026;03:00;10.2;0;SOLEIL;2;4.3;0
Rethel;49.51;4.36;07/08/2026;04:00;10.2;0;SOLEIL;2;5.8;0
Rethel;49.51;4.36;07/08/2026;05:00;14.4;0;SOLEIL;2;6.8;0
Rethel;49.51;4.36;07/08/2026;06:00;14.4;0;SOLEIL;2;7.0;0
Rethel;49.51;4.36;07/08/2026;07:00;14.4;0;SOLEIL;2;6.9;0
Rethel;49.51;4.36;07/08/2026;08:00;20.9;0;SOLEIL;2;12.2;0
Rethel;49.51;4.36;07/08/2026;09:00;20.9;0;SOLEIL;2;14.0;0
Rethel;49.51;4.36;07/08/2026;10:00;20.9;0;SOLEIL;2;16.9;0
Rethel;49.51;4.36;07/08/2026;11:00;23.9;0;SOLEIL;2;17.3;0
Rethel;49.51;4.36;07/08/2026;12:00;23.9;0;SOLEIL;2;15.1;0
Rethel;49.51;4.36;07/08/2026;13:00;23.9;0;SOLEIL;2;13.0;0
Rethel;49.51;4.36;07/08/2026;14:00;25.4;0;SOLEIL;3;12.6;0
Rethel;49.51;4.36;07/08/2026;15:00;25.4;0;SOLEIL;3;13.3;0
Rethel;49.51;4.36;07/08/2026;16:00;25.4;0;SOLEIL;3;13.7;0
Rethel;49.51;4.36;07/08/2026;17:00;22.9;0;SOLEIL;3;13.3;0
Rethel;49.51;4.36;07/08/2026;18:00;22.9;0;SOLEIL;3;12.2;0
Rethel;49.51;4.36;07/08/2026;19:00;22.9;0;SOLEIL;3;15.1;0
Rethel;49.51;4.36;07/08/2026;20:00;17.0;0;SOLEIL;5;18.0;0
Rethel;49.51;4.36;07/08/2026;21:00;15.1;0;SOLEIL;5;18.4;0
Rethel;49.51;4.36;07/08/2026;22:00;13.3;0;SOLEIL;5;17.3;0
Rethel;49.51;4.36;07/08/2026;23:00;12.5;0;SOLEIL;3;17.3;0
Rethel;49.51;4.36;08/08/2026;00:00;12.5;0;SOLEIL;3;17.3;0
Rethel;49.51;4.36;08/08/2026;01:00;12.5;0;SOLEIL;3;15.8;0
Rethel;49.51;4.36;08/08/2026;02:00;9.9;0;SOLEIL;5;15.8;0
Rethel;49.51;4.36;08/08/2026;03:00;9.9;0;SOLEIL;5;14.0;0
Rethel;49.51;4.36;08/08/2026;04:00;9.9;0;SOLEIL;5;14.0;0
Rethel;49.51;4.36;08/08/2026;05:00;14.1;0;SOLEIL;3;13.3;0
Rethel;49.51;4.36;08/08/2026;06:00;14.1;0;SOLEIL;3;12.6;0
Rethel;49.51;4.36;08/08/2026;07:00;14.1;0;SOLEIL;3;12.6;0
Rethel;49.51;4.36;08/08/2026;08:00;14.1;0;SOLEIL;5;16.2;0
Rethel;49.51;4.36;08/08/2026;09:00;16.2;0;SOLEIL;5;18.7;0
Rethel;49.51;4.36;08/08/2026;10:00;18.3;0;SOLEIL;5;21.6;0
Rethel;49.51;4.36;08/08/2026;11:00;27;0;SOLEIL;2;23.8;0
Rethel;49.51;4.36;08/08/2026;12:00;27;0;SOLEIL;2;24.8;0
Rethel;49.51;4.36;08/08/2026;13:00;27;0;SOLEIL;2;25.2;0
Rethel;49.51;4.36;08/08/2026;14:00;26.8;0;SOLEIL;5;25.2;0
Rethel;49.51;4.36;08/08/2026;15:00;28.9;0;SOLEIL;5;25.2;0
Rethel;49.51;4.36;08/08/2026;16:00;26.8;0;SOLEIL;5;24.8;0
Rethel;49.51;4.36;08/08/2026;17:00;26.2;2;NUAGEUX;1;24.1;0
Rethel;49.51;4.36;08/08/2026;18:00;26.2;2;NUAGEUX;1;23.0;0
Rethel;49.51;4.36;08/08/2026;19:00;26.2;2;NUAGEUX;1;22.0;0
Rethel;49.51;4.36;08/08/2026;20:00;18.3;0;SOLEIL;5;19.4;0
Rethel;49.51;4.36;08/08/2026;21:00;16.2;0;SOLEIL;5;14.8;0
Rethel;49.51;4.36;08/08/2026;22:00;14.1;0;SOLEIL;5;9.0;0
Rethel;49.51;4.36;08/08/2026;23:00;15.6;0;SOLEIL;1;5.0;0
Rethel;49.51;4.36;09/08/2026;00:00;15.6;0;SOLEIL;1;4.3;0
Rethel;49.51;4.36;09/08/2026;01:00;15.6;0;SOLEIL;1;5.8;0
Rethel;49.51;4.36;09/08/2026;02:00;13.6;0;SOLEIL;5;7.2;0
Rethel;49.51;4.36;09/08/2026;03:00;13.6;0;SOLEIL;5;9.0;0
Rethel;49.51;4.36;09/08/2026;04:00;13.6;0;SOLEIL;5;10.8;0
Rethel;49.51;4.36;09/08/2026;05:00;16.7;0;SOLEIL;2;12.2;0
Rethel;49.51;4.36;09/08/2026;06:00;16.7;0;SOLEIL;2;11.5;0
Rethel;49.51;4.36;09/08/2026;07:00;16.7;0;SOLEIL;2;10.4;0
Rethel;49.51;4.36;09/08/2026;08:00;16.9;0;SOLEIL;5;11.9;0
Rethel;49.51;4.36;09/08/2026;09:00;18.6;0;SOLEIL;5;18.0;0
Rethel;49.51;4.36;09/08/2026;10:00;20.3;0;SOLEIL;5;26.6;0
Rethel;49.51;4.36;09/08/2026;11:00;26.2;0;SOLEIL;4;34.2;0
Rethel;49.51;4.36;09/08/2026;12:00;26.2;0;SOLEIL;4;40.0;0
Rethel;49.51;4.36;09/08/2026;13:00;26.2;0;SOLEIL;4;44.6;0
Rethel;49.51;4.36;09/08/2026;14:00;26.9;0;SOLEIL;5;47.5;0
Rethel;49.51;4.36;09/08/2026;15:00;28.6;0;SOLEIL;5;47.2;0
Rethel;49.51;4.36;09/08/2026;16:00;26.9;0;SOLEIL;5;44.6;0
Rethel;49.51;4.36;09/08/2026;17:00;26.5;0;SOLEIL;3;42.1;0
Rethel;49.51;4.36;09/08/2026;18:00;26.5;0;SOLEIL;3;40.7;0
Rethel;49.51;4.36;09/08/2026;19:00;26.5;0;SOLEIL;3;38.9;0
Rethel;49.51;4.36;09/08/2026;20:00;20.3;0;SOLEIL;5;36.4;0
Rethel;49.51;4.36;09/08/2026;21:00;18.6;0;SOLEIL;5;31.3;0
Rethel;49.51;4.36;09/08/2026;22:00;16.9;0;SOLEIL;5;25.2;0
Rethel;49.51;4.36;09/08/2026;23:00;16.6;0;SOLEIL;2;21.2;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;00:00;21.5;0;SOLEIL;3;22.7;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;01:00;20.2;0;SOLEIL;3;24.1;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;02:00;19.7;0;SOLEIL;3;18.7;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;03:00;18.6;0;SOLEIL;2;16.9;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;04:00;18.6;0;SOLEIL;2;16.2;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;05:00;19.6;0;SOLEIL;3;14.4;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;06:00;20.9;0;SOLEIL;3;10.1;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;07:00;23.1;0;SOLEIL;4;10.8;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;08:00;23.4;0;SOLEIL;4;21.6;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;09:00;24.7;0;SOLEIL;5;32.4;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;10:00;25.6;2;NUAGEUX;5;32.4;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;11:00;26.6;2;NUAGEUX;5;28.8;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;12:00;27;2;NUAGEUX;6;31.7;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;13:00;27.2;2;NUAGEUX;6;33.5;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;14:00;26.6;2;NUAGEUX;6;45.4;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;15:00;27.9;2;NUAGEUX;6;41.0;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;16:00;29.2;0;SOLEIL;5;28.4;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;17:00;27.9;0;SOLEIL;5;28.8;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;18:00;26.7;0;SOLEIL;4;29.2;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;19:00;23.6;0;SOLEIL;4;29.5;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;20:00;21.2;0;SOLEIL;4;25.9;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;21:00;20.7;0;SOLEIL;3;42.5;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;22:00;20;0;SOLEIL;4;43.2;0
Nogent-sur-Seine;48.49;3.5;05/08/2026;23:00;19.2;0;SOLEIL;3;23.8;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;00:00;17.6;0;SOLEIL;3;22.7;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;01:00;17.6;0;SOLEIL;3;26.6;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;02:00;15;0;SOLEIL;3;25.9;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;03:00;15;0;SOLEIL;3;16.9;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;04:00;15;0;SOLEIL;3;13.3;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;05:00;16;0;SOLEIL;2;12.2;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;06:00;16;0;SOLEIL;2;12.2;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;07:00;16;0;SOLEIL;2;14.0;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;08:00;20.5;0;SOLEIL;3;20.9;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;09:00;20.5;0;SOLEIL;3;24.8;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;10:00;20.5;0;SOLEIL;3;25.2;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;11:00;23.1;0;SOLEIL;4;27.7;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;12:00;23.1;0;SOLEIL;4;29.2;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;13:00;23.1;0;SOLEIL;4;31.7;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;14:00;25.5;0;SOLEIL;4;31.7;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;15:00;25.5;0;SOLEIL;4;31.0;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;16:00;25.5;0;SOLEIL;4;31.3;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;17:00;24;0;SOLEIL;4;28.4;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;18:00;24;0;SOLEIL;4;24.5;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;19:00;24;0;SOLEIL;4;18.7;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;20:00;19;0;SOLEIL;4;21.6;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;21:00;19;0;SOLEIL;4;22.7;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;22:00;19;0;SOLEIL;4;22.3;0
Nogent-sur-Seine;48.49;3.5;06/08/2026;23:00;16.5;0;SOLEIL;3;22.0;0
