Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Digne-les-Bains;44.09;6.23;26/08/2026;17:00;21.6;2;NUAGEUX;1;23.0;0
Digne-les-Bains;44.09;6.23;26/08/2026;18:00;19.6;5;SOLEIL VOILÉ;0;18.4;0
Digne-les-Bains;44.09;6.23;26/08/2026;19:00;16.5;0;SOLEIL;1;15.1;0
Digne-les-Bains;44.09;6.23;26/08/2026;20:00;15;0;SOLEIL;1;12.6;0
Digne-les-Bains;44.09;6.23;26/08/2026;21:00;14;0;SOLEIL;1;4.0;0
Digne-les-Bains;44.09;6.23;26/08/2026;22:00;13.1;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;26/08/2026;23:00;11.6;0;SOLEIL;1;10.4;0
Digne-les-Bains;44.09;6.23;27/08/2026;00:00;11.6;5;SOLEIL VOILÉ;1;10.1;0
Digne-les-Bains;44.09;6.23;27/08/2026;01:00;11.6;5;SOLEIL VOILÉ;1;6.1;0
Digne-les-Bains;44.09;6.23;27/08/2026;02:00;12.6;0;SOLEIL;3;6.1;0
Digne-les-Bains;44.09;6.23;27/08/2026;03:00;12.6;0;SOLEIL;3;7.9;0
Digne-les-Bains;44.09;6.23;27/08/2026;04:00;12.6;0;SOLEIL;3;10.8;0
Digne-les-Bains;44.09;6.23;27/08/2026;05:00;14.1;0;SOLEIL;3;12.2;0
Digne-les-Bains;44.09;6.23;27/08/2026;06:00;14.1;0;SOLEIL;3;13.7;0
Digne-les-Bains;44.09;6.23;27/08/2026;07:00;14.1;0;SOLEIL;3;12.6;0
Digne-les-Bains;44.09;6.23;27/08/2026;08:00;25.1;0;SOLEIL;3;11.9;0
Digne-les-Bains;44.09;6.23;27/08/2026;09:00;25.1;0;SOLEIL;3;10.1;0
Digne-les-Bains;44.09;6.23;27/08/2026;10:00;25.1;0;SOLEIL;3;18.4;0
Digne-les-Bains;44.09;6.23;27/08/2026;11:00;28.5;10;ORAGEUX;4;24.8;0
Digne-les-Bains;44.09;6.23;27/08/2026;12:00;28.5;10;ORAGEUX;4;20.9;0
Digne-les-Bains;44.09;6.23;27/08/2026;13:00;28.5;10;ORAGEUX;4;18.4;0
Digne-les-Bains;44.09;6.23;27/08/2026;14:00;26.7;10;ORAGEUX;4;22.0;0
Digne-les-Bains;44.09;6.23;27/08/2026;15:00;26.7;10;ORAGEUX;4;37.7;0
Digne-les-Bains;44.09;6.23;27/08/2026;16:00;26.7;10;ORAGEUX;4;46.3;0
Digne-les-Bains;44.09;6.23;27/08/2026;17:00;21.1;10;ORAGEUX;3;43.9;0
Digne-les-Bains;44.09;6.23;27/08/2026;18:00;21.1;10;ORAGEUX;3;53.3;0
Digne-les-Bains;44.09;6.23;27/08/2026;19:00;21.1;10;ORAGEUX;3;33.5;0
Digne-les-Bains;44.09;6.23;27/08/2026;20:00;17.7;10;ORAGEUX;4;20.9;0
Digne-les-Bains;44.09;6.23;27/08/2026;21:00;17.7;10;ORAGEUX;4;17.3;0
Digne-les-Bains;44.09;6.23;27/08/2026;22:00;17.7;10;ORAGEUX;4;17.6;0
Digne-les-Bains;44.09;6.23;27/08/2026;23:00;16.1;10;ORAGEUX;4;16.6;0
Digne-les-Bains;44.09;6.23;28/08/2026;00:00;16.1;10;ORAGEUX;4;15.8;0
Digne-les-Bains;44.09;6.23;28/08/2026;01:00;16.1;10;ORAGEUX;4;13.7;0
Digne-les-Bains;44.09;6.23;28/08/2026;02:00;15.6;6;AVERSES;3;14.0;0
Digne-les-Bains;44.09;6.23;28/08/2026;03:00;15.6;6;AVERSES;3;11.2;0
Digne-les-Bains;44.09;6.23;28/08/2026;04:00;15.6;6;AVERSES;3;33.8;0
Digne-les-Bains;44.09;6.23;28/08/2026;05:00;15.6;10;ORAGEUX;4;45.4;0
Digne-les-Bains;44.09;6.23;28/08/2026;06:00;15.6;10;ORAGEUX;4;53.3;0
Digne-les-Bains;44.09;6.23;28/08/2026;07:00;15.6;10;ORAGEUX;4;46.4;0
Digne-les-Bains;44.09;6.23;28/08/2026;08:00;20.4;6;AVERSES;4;85.0;0
Digne-les-Bains;44.09;6.23;28/08/2026;09:00;20.4;6;AVERSES;4;77.8;0
Digne-les-Bains;44.09;6.23;28/08/2026;10:00;20.4;6;AVERSES;4;70.6;0
Digne-les-Bains;44.09;6.23;28/08/2026;11:00;21.9;6;AVERSES;4;76.3;0
Digne-les-Bains;44.09;6.23;28/08/2026;12:00;21.9;6;AVERSES;4;80.6;0
Digne-les-Bains;44.09;6.23;28/08/2026;13:00;21.9;6;AVERSES;4;42.5;0
Digne-les-Bains;44.09;6.23;28/08/2026;14:00;20.7;6;AVERSES;4;35.3;0
Digne-les-Bains;44.09;6.23;28/08/2026;15:00;20.7;6;AVERSES;4;35.3;0
Digne-les-Bains;44.09;6.23;28/08/2026;16:00;20.7;6;AVERSES;4;35.3;0
Digne-les-Bains;44.09;6.23;28/08/2026;17:00;18.6;6;AVERSES;3;33.8;0
Digne-les-Bains;44.09;6.23;28/08/2026;18:00;18.6;6;AVERSES;3;28.4;0
Digne-les-Bains;44.09;6.23;28/08/2026;19:00;18.6;6;AVERSES;3;26.3;0
Digne-les-Bains;44.09;6.23;28/08/2026;20:00;18.1;10;ORAGEUX;5;20.9;0
Digne-les-Bains;44.09;6.23;28/08/2026;21:00;17.2;10;ORAGEUX;5;18.0;0
Digne-les-Bains;44.09;6.23;28/08/2026;22:00;16.3;10;ORAGEUX;5;16.2;0
Digne-les-Bains;44.09;6.23;28/08/2026;23:00;11;0;SOLEIL;0;14.4;0
Digne-les-Bains;44.09;6.23;29/08/2026;00:00;11;0;SOLEIL;0;13.0;0
Digne-les-Bains;44.09;6.23;29/08/2026;01:00;11;0;SOLEIL;0;11.9;0
Digne-les-Bains;44.09;6.23;29/08/2026;02:00;8.1;0;SOLEIL;5;11.2;0
Digne-les-Bains;44.09;6.23;29/08/2026;03:00;8.1;0;SOLEIL;5;10.4;0
Digne-les-Bains;44.09;6.23;29/08/2026;04:00;8.1;0;SOLEIL;5;9.7;0
Digne-les-Bains;44.09;6.23;29/08/2026;05:00;9.6;0;SOLEIL;1;9.4;0
Digne-les-Bains;44.09;6.23;29/08/2026;06:00;9.6;0;SOLEIL;1;9.0;0
Digne-les-Bains;44.09;6.23;29/08/2026;07:00;9.6;0;SOLEIL;1;8.6;0
Digne-les-Bains;44.09;6.23;29/08/2026;08:00;11.9;0;SOLEIL;5;9.4;0
Digne-les-Bains;44.09;6.23;29/08/2026;09:00;13.8;0;SOLEIL;5;10.8;0
Digne-les-Bains;44.09;6.23;29/08/2026;10:00;15.7;0;SOLEIL;5;13.0;0
Digne-les-Bains;44.09;6.23;29/08/2026;11:00;23.6;0;SOLEIL;3;16.2;0
Digne-les-Bains;44.09;6.23;29/08/2026;12:00;23.6;0;SOLEIL;3;21.6;0
Digne-les-Bains;44.09;6.23;29/08/2026;13:00;23.6;0;SOLEIL;3;27.7;0
Digne-les-Bains;44.09;6.23;29/08/2026;14:00;23.2;0;SOLEIL;5;31.7;0
Digne-les-Bains;44.09;6.23;29/08/2026;15:00;25.1;0;SOLEIL;5;31.3;0
Digne-les-Bains;44.09;6.23;29/08/2026;16:00;23.2;0;SOLEIL;5;28.8;0
Digne-les-Bains;44.09;6.23;29/08/2026;17:00;18.1;0;SOLEIL;1;26.3;0
Digne-les-Bains;44.09;6.23;29/08/2026;18:00;18.1;0;SOLEIL;1;24.8;0
Digne-les-Bains;44.09;6.23;29/08/2026;19:00;18.1;0;SOLEIL;1;23.0;0
Digne-les-Bains;44.09;6.23;29/08/2026;20:00;15.7;0;SOLEIL;5;20.5;0
Digne-les-Bains;44.09;6.23;29/08/2026;21:00;13.8;0;SOLEIL;5;16.2;0
Digne-les-Bains;44.09;6.23;29/08/2026;22:00;11.9;0;SOLEIL;5;10.8;0
Digne-les-Bains;44.09;6.23;29/08/2026;23:00;8.4;0;SOLEIL;1;7.2;0
Digne-les-Bains;44.09;6.23;30/08/2026;00:00;8.4;0;SOLEIL;1;7.2;0
Digne-les-Bains;44.09;6.23;30/08/2026;01:00;8.4;0;SOLEIL;1;9.0;0
Digne-les-Bains;44.09;6.23;30/08/2026;02:00;5.7;0;SOLEIL;5;10.4;0
Digne-les-Bains;44.09;6.23;30/08/2026;03:00;5.7;0;SOLEIL;5;10.4;0
Digne-les-Bains;44.09;6.23;30/08/2026;04:00;5.7;0;SOLEIL;5;9.7;0
Digne-les-Bains;44.09;6.23;30/08/2026;05:00;8.6;0;SOLEIL;1;9.4;0
Digne-les-Bains;44.09;6.23;30/08/2026;06:00;8.6;0;SOLEIL;1;9.7;0
Digne-les-Bains;44.09;6.23;30/08/2026;07:00;8.6;0;SOLEIL;1;10.4;0
Digne-les-Bains;44.09;6.23;30/08/2026;08:00;10.4;0;SOLEIL;5;11.2;0
Digne-les-Bains;44.09;6.23;30/08/2026;09:00;12.8;0;SOLEIL;5;11.2;0
Digne-les-Bains;44.09;6.23;30/08/2026;10:00;15.1;0;SOLEIL;5;11.2;0
Digne-les-Bains;44.09;6.23;30/08/2026;11:00;26.1;0;SOLEIL;3;13.0;0
Digne-les-Bains;44.09;6.23;30/08/2026;12:00;26.1;0;SOLEIL;3;21.8;0
Digne-les-Bains;44.09;6.23;30/08/2026;13:00;26.1;0;SOLEIL;3;29.9;0
Digne-les-Bains;44.09;6.23;30/08/2026;14:00;24.5;0;SOLEIL;5;33.9;0
Digne-les-Bains;44.09;6.23;30/08/2026;15:00;26.9;0;SOLEIL;5;35.6;0
Digne-les-Bains;44.09;6.23;30/08/2026;16:00;24.5;0;SOLEIL;5;36.4;0
Digne-les-Bains;44.09;6.23;30/08/2026;17:00;19.9;0;SOLEIL;0;36.4;0
Digne-les-Bains;44.09;6.23;30/08/2026;18:00;19.9;0;SOLEIL;0;34.2;0
Digne-les-Bains;44.09;6.23;30/08/2026;19:00;19.9;0;SOLEIL;0;31.0;0
Digne-les-Bains;44.09;6.23;30/08/2026;20:00;15.1;0;SOLEIL;5;28.4;0
Digne-les-Bains;44.09;6.23;30/08/2026;21:00;12.8;0;SOLEIL;5;27.4;0
Digne-les-Bains;44.09;6.23;30/08/2026;22:00;10.4;0;SOLEIL;5;27.4;0
Digne-les-Bains;44.09;6.23;30/08/2026;23:00;9.6;0;SOLEIL;0;27.4;0
Forcalquier;43.96;5.78;26/08/2026;00:00;18.5;0;SOLEIL;2;13.3;0
Forcalquier;43.96;5.78;26/08/2026;01:00;17.4;0;SOLEIL;2;13.7;0
Forcalquier;43.96;5.78;26/08/2026;02:00;16.1;0;SOLEIL;2;13.3;0
Forcalquier;43.96;5.78;26/08/2026;03:00;17.2;0;SOLEIL;2;13.0;0
Forcalquier;43.96;5.78;26/08/2026;04:00;16.1;0;SOLEIL;2;13.0;0
Forcalquier;43.96;5.78;26/08/2026;05:00;16.4;0;SOLEIL;2;12.6;0
Forcalquier;43.96;5.78;26/08/2026;06:00;18.7;0;SOLEIL;2;10.4;0
Forcalquier;43.96;5.78;26/08/2026;07:00;19.7;0;SOLEIL;2;12.2;0
Forcalquier;43.96;5.78;26/08/2026;08:00;22.6;0;SOLEIL;1;13.3;0
Forcalquier;43.96;5.78;26/08/2026;09:00;26.4;5;SOLEIL VOILÉ;1;12.2;0
Forcalquier;43.96;5.78;26/08/2026;10:00;28.4;2;NUAGEUX;2;7.9;0
Forcalquier;43.96;5.78;26/08/2026;11:00;28.6;2;NUAGEUX;2;12.6;0
Forcalquier;43.96;5.78;26/08/2026;12:00;28.9;2;NUAGEUX;2;15.8;0
Forcalquier;43.96;5.78;26/08/2026;13:00;29.2;2;NUAGEUX;2;15.8;0
Forcalquier;43.96;5.78;26/08/2026;14:00;26.9;2;NUAGEUX;3;21.2;0
Forcalquier;43.96;5.78;26/08/2026;15:00;27.6;2;NUAGEUX;3;33.8;0
Forcalquier;43.96;5.78;26/08/2026;16:00;27.9;2;NUAGEUX;3;33.8;0
Forcalquier;43.96;5.78;26/08/2026;17:00;27.1;2;NUAGEUX;3;22.3;0
Forcalquier;43.96;5.78;26/08/2026;18:00;26;5;SOLEIL VOILÉ;3;20.9;0
Forcalquier;43.96;5.78;26/08/2026;19:00;23;5;SOLEIL VOILÉ;3;20.9;0
Forcalquier;43.96;5.78;26/08/2026;20:00;21;5;SOLEIL VOILÉ;2;11.2;0
Forcalquier;43.96;5.78;26/08/2026;21:00;20.6;0;SOLEIL;3;8.3;0
Forcalquier;43.96;5.78;26/08/2026;22:00;19.4;0;SOLEIL;2;14.0;0
Forcalquier;43.96;5.78;26/08/2026;23:00;19.7;5;SOLEIL VOILÉ;2;16.2;0
Forcalquier;43.96;5.78;27/08/2026;00:00;17.9;5;SOLEIL VOILÉ;0;14.4;0
Forcalquier;43.96;5.78;27/08/2026;01:00;17.9;5;SOLEIL VOILÉ;0;14.0;0
Forcalquier;43.96;5.78;27/08/2026;02:00;18;0;SOLEIL;2;14.8;0
Forcalquier;43.96;5.78;27/08/2026;03:00;18;0;SOLEIL;2;18.7;0
Forcalquier;43.96;5.78;27/08/2026;04:00;18;0;SOLEIL;2;19.1;0
Forcalquier;43.96;5.78;27/08/2026;05:00;19.6;0;SOLEIL;3;22.7;0
Forcalquier;43.96;5.78;27/08/2026;06:00;19.6;0;SOLEIL;3;21.6;0
Forcalquier;43.96;5.78;27/08/2026;07:00;19.6;0;SOLEIL;3;15.1;0
Forcalquier;43.96;5.78;27/08/2026;08:00;28.6;5;SOLEIL VOILÉ;3;17.3;0
Forcalquier;43.96;5.78;27/08/2026;09:00;28.6;5;SOLEIL VOILÉ;3;18.4;0
Forcalquier;43.96;5.78;27/08/2026;10:00;28.6;5;SOLEIL VOILÉ;3;18.0;0
Forcalquier;43.96;5.78;27/08/2026;11:00;32.9;0;SOLEIL;4;22.3;0
Forcalquier;43.96;5.78;27/08/2026;12:00;32.9;0;SOLEIL;4;28.8;0
Forcalquier;43.96;5.78;27/08/2026;13:00;32.9;0;SOLEIL;4;31.7;0
Forcalquier;43.96;5.78;27/08/2026;14:00;30.7;10;ORAGEUX;4;31.7;0
Forcalquier;43.96;5.78;27/08/2026;15:00;30.7;10;ORAGEUX;4;37.2;0
