Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;28/08/2026;16:00;25.8;2;NUAGEUX;5;0;0
Barcelonnette;44.38;6.65;28/08/2026;17:00;24.7;2;NUAGEUX;4;0;0
Barcelonnette;44.38;6.65;28/08/2026;18:00;24.7;2;NUAGEUX;4;0;0
Barcelonnette;44.38;6.65;28/08/2026;19:00;24.7;2;NUAGEUX;4;0;0
Barcelonnette;44.38;6.65;28/08/2026;20:00;24.6;2;NUAGEUX;5;0;0
Barcelonnette;44.38;6.65;28/08/2026;21:00;24.3;2;NUAGEUX;5;0;0
Barcelonnette;44.38;6.65;28/08/2026;22:00;24.0;2;NUAGEUX;5;0;0
Barcelonnette;44.38;6.65;28/08/2026;23:00;22.2;2;NUAGEUX;5;0;0
Barcelonnette;44.38;6.65;29/08/2026;00:00;22.2;2;NUAGEUX;5;0;0
Barcelonnette;44.38;6.65;29/08/2026;01:00;22.2;2;NUAGEUX;5;0;0
Barcelonnette;44.38;6.65;29/08/2026;02:00;19.7;0;SOLEIL;5;0;0
Barcelonnette;44.38;6.65;29/08/2026;03:00;19.7;0;SOLEIL;5;0;0
Barcelonnette;44.38;6.65;29/08/2026;04:00;19.7;0;SOLEIL;5;0;0
Barcelonnette;44.38;6.65;29/08/2026;05:00;20.2;0;SOLEIL;6;0;0
Barcelonnette;44.38;6.65;29/08/2026;06:00;20.2;0;SOLEIL;6;0;0
Barcelonnette;44.38;6.65;29/08/2026;07:00;20.2;0;SOLEIL;6;0;0
Barcelonnette;44.38;6.65;29/08/2026;08:00;21.4;0;SOLEIL;5;0;0
Barcelonnette;44.38;6.65;29/08/2026;09:00;22.3;0;SOLEIL;5;0;0
Barcelonnette;44.38;6.65;29/08/2026;10:00;23.1;0;SOLEIL;5;0;0
Barcelonnette;44.38;6.65;29/08/2026;11:00;26.5;0;SOLEIL;7;0;0
Barcelonnette;44.38;6.65;29/08/2026;12:00;26.5;0;SOLEIL;7;0;0
Barcelonnette;44.38;6.65;29/08/2026;13:00;26.5;0;SOLEIL;7;0;0
Barcelonnette;44.38;6.65;29/08/2026;14:00;26.5;0;SOLEIL;5;0;0
Barcelonnette;44.38;6.65;29/08/2026;15:00;27.4;0;SOLEIL;5;0;0
Barcelonnette;44.38;6.65;29/08/2026;16:00;26.5;0;SOLEIL;5;0;0
Barcelonnette;44.38;6.65;29/08/2026;17:00;25.5;0;SOLEIL;5;0;0
Barcelonnette;44.38;6.65;29/08/2026;18:00;25.5;0;SOLEIL;5;0;0
Barcelonnette;44.38;6.65;29/08/2026;19:00;25.5;0;SOLEIL;5;0;0
Barcelonnette;44.38;6.65;29/08/2026;20:00;23.1;0;SOLEIL;5;0;0
Barcelonnette;44.38;6.65;29/08/2026;21:00;22.3;0;SOLEIL;5;0;0
Barcelonnette;44.38;6.65;29/08/2026;22:00;21.4;0;SOLEIL;5;0;0
Barcelonnette;44.38;6.65;29/08/2026;23:00;21.9;0;SOLEIL;5;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;00:00;12.4;6;AVERSES;1;0;0.1
Digne-les-Bains;44.09;6.23;25/08/2026;01:00;12;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;02:00;11.6;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;03:00;10.6;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;04:00;10.1;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;05:00;9.2;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;06:00;10.1;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;07:00;14.6;0;SOLEIL;0;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;08:00;17.2;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;09:00;19.9;0;SOLEIL;0;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;10:00;23.1;0;SOLEIL;2;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;11:00;24.1;0;SOLEIL;3;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;12:00;24.6;0;SOLEIL;3;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;13:00;23.9;0;SOLEIL;3;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;14:00;23.6;0;SOLEIL;3;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;15:00;23.7;0;SOLEIL;2;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;16:00;22.6;0;SOLEIL;2;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;17:00;21.6;0;SOLEIL;2;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;18:00;20;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;19:00;17.7;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;20:00;14.9;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;21:00;12.1;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;22:00;11.1;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;25/08/2026;23:00;10;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;26/08/2026;00:00;9.7;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;26/08/2026;01:00;9.7;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;26/08/2026;02:00;8.5;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;26/08/2026;03:00;8.5;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;26/08/2026;04:00;8.5;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;26/08/2026;05:00;10.6;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;26/08/2026;06:00;10.6;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;26/08/2026;07:00;10.6;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;26/08/2026;08:00;22.4;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;26/08/2026;09:00;22.4;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;26/08/2026;10:00;22.4;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;26/08/2026;11:00;26.7;5;SOLEIL VOILÉ;3;13;0
Digne-les-Bains;44.09;6.23;26/08/2026;12:00;26.7;5;SOLEIL VOILÉ;3;13;0
Digne-les-Bains;44.09;6.23;26/08/2026;13:00;26.7;5;SOLEIL VOILÉ;3;13;0
Digne-les-Bains;44.09;6.23;26/08/2026;14:00;26.4;0;SOLEIL;3;14;0
Digne-les-Bains;44.09;6.23;26/08/2026;15:00;26.4;0;SOLEIL;3;14;0
Digne-les-Bains;44.09;6.23;26/08/2026;16:00;26.4;0;SOLEIL;3;14;0
Digne-les-Bains;44.09;6.23;26/08/2026;17:00;21.7;0;SOLEIL;2;12;0
Digne-les-Bains;44.09;6.23;26/08/2026;18:00;21.7;0;SOLEIL;2;12;0
Digne-les-Bains;44.09;6.23;26/08/2026;19:00;21.7;0;SOLEIL;2;12;0
Digne-les-Bains;44.09;6.23;26/08/2026;20:00;14.9;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;26/08/2026;21:00;14.9;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;26/08/2026;22:00;14.9;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;26/08/2026;23:00;12.7;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;27/08/2026;00:00;12.7;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;27/08/2026;01:00;12.7;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;27/08/2026;02:00;11.6;0;SOLEIL;2;0;0
Digne-les-Bains;44.09;6.23;27/08/2026;03:00;11.6;0;SOLEIL;2;0;0
Digne-les-Bains;44.09;6.23;27/08/2026;04:00;11.6;0;SOLEIL;2;0;0
Digne-les-Bains;44.09;6.23;27/08/2026;05:00;13.2;0;SOLEIL;2;0;0
Digne-les-Bains;44.09;6.23;27/08/2026;06:00;13.2;0;SOLEIL;2;0;0
Digne-les-Bains;44.09;6.23;27/08/2026;07:00;13.2;0;SOLEIL;2;0;0
Digne-les-Bains;44.09;6.23;27/08/2026;08:00;22.4;10;ORAGEUX;3;11;0
Digne-les-Bains;44.09;6.23;27/08/2026;09:00;22.4;10;ORAGEUX;3;11;0
Digne-les-Bains;44.09;6.23;27/08/2026;10:00;22.4;10;ORAGEUX;3;11;0
Digne-les-Bains;44.09;6.23;27/08/2026;11:00;27.9;10;ORAGEUX;4;18;0
Digne-les-Bains;44.09;6.23;27/08/2026;12:00;27.9;10;ORAGEUX;4;18;0
Digne-les-Bains;44.09;6.23;27/08/2026;13:00;27.9;10;ORAGEUX;4;18;0
Digne-les-Bains;44.09;6.23;27/08/2026;14:00;24.5;10;ORAGEUX;3;19;0
Digne-les-Bains;44.09;6.23;27/08/2026;15:00;24.5;10;ORAGEUX;3;19;0
Digne-les-Bains;44.09;6.23;27/08/2026;16:00;24.5;10;ORAGEUX;3;19;0
Digne-les-Bains;44.09;6.23;27/08/2026;17:00;21.1;10;ORAGEUX;3;15;0
Digne-les-Bains;44.09;6.23;27/08/2026;18:00;21.1;10;ORAGEUX;3;15;0
Digne-les-Bains;44.09;6.23;27/08/2026;19:00;21.1;10;ORAGEUX;3;15;0
Digne-les-Bains;44.09;6.23;27/08/2026;20:00;18.7;10;ORAGEUX;5;0;0
Digne-les-Bains;44.09;6.23;27/08/2026;21:00;16.8;10;ORAGEUX;5;0;0
Digne-les-Bains;44.09;6.23;27/08/2026;22:00;14.9;10;ORAGEUX;5;0;0
Digne-les-Bains;44.09;6.23;27/08/2026;23:00;16.1;10;ORAGEUX;4;17;0
Digne-les-Bains;44.09;6.23;28/08/2026;00:00;16.1;10;ORAGEUX;4;17;0
Digne-les-Bains;44.09;6.23;28/08/2026;01:00;16.1;10;ORAGEUX;4;17;0
Digne-les-Bains;44.09;6.23;28/08/2026;02:00;13.6;6;AVERSES;5;0;0
Digne-les-Bains;44.09;6.23;28/08/2026;03:00;13.6;6;AVERSES;5;0;0
Digne-les-Bains;44.09;6.23;28/08/2026;04:00;13.6;6;AVERSES;5;0;0
Digne-les-Bains;44.09;6.23;28/08/2026;05:00;14.9;6;AVERSES;1;15;0
Digne-les-Bains;44.09;6.23;28/08/2026;06:00;14.9;6;AVERSES;1;15;0
Digne-les-Bains;44.09;6.23;28/08/2026;07:00;14.9;6;AVERSES;1;15;0
Digne-les-Bains;44.09;6.23;28/08/2026;08:00;15.2;6;AVERSES;5;0;0
Digne-les-Bains;44.09;6.23;28/08/2026;09:00;16.0;6;AVERSES;5;0;0
Digne-les-Bains;44.09;6.23;28/08/2026;10:00;16.8;6;AVERSES;5;0;0
Digne-les-Bains;44.09;6.23;28/08/2026;11:00;19.5;6;AVERSES;3;17;0
Digne-les-Bains;44.09;6.23;28/08/2026;12:00;19.5;6;AVERSES;3;17;0
Digne-les-Bains;44.09;6.23;28/08/2026;13:00;19.5;6;AVERSES;3;17;0
Digne-les-Bains;44.09;6.23;28/08/2026;14:00;19.9;6;AVERSES;5;0;0
Digne-les-Bains;44.09;6.23;28/08/2026;15:00;20.7;6;AVERSES;5;0;0
Digne-les-Bains;44.09;6.23;28/08/2026;16:00;19.9;6;AVERSES;5;0;0
Digne-les-Bains;44.09;6.23;28/08/2026;17:00;17;6;AVERSES;2;12;0
Digne-les-Bains;44.09;6.23;28/08/2026;18:00;17;6;AVERSES;2;12;0
Digne-les-Bains;44.09;6.23;28/08/2026;19:00;17;6;AVERSES;2;12;0
Digne-les-Bains;44.09;6.23;28/08/2026;20:00;16.8;6;AVERSES;5;0;0
Digne-les-Bains;44.09;6.23;28/08/2026;21:00;16.0;6;AVERSES;5;0;0
Digne-les-Bains;44.09;6.23;28/08/2026;22:00;15.2;6;AVERSES;5;0;0
Digne-les-Bains;44.09;6.23;28/08/2026;23:00;12;7;PLUIE FAIBLE;0;0;0
Digne-les-Bains;44.09;6.23;29/08/2026;00:00;12;7;PLUIE FAIBLE;0;0;0
Digne-les-Bains;44.09;6.23;29/08/2026;01:00;12;7;PLUIE FAIBLE;0;0;0
Digne-les-Bains;44.09;6.23;29/08/2026;02:00;8.6;0;SOLEIL;5;0;0
Digne-les-Bains;44.09;6.23;29/08/2026;03:00;8.6;0;SOLEIL;5;0;0
Digne-les-Bains;44.09;6.23;29/08/2026;04:00;8.6;0;SOLEIL;5;0;0
Digne-les-Bains;44.09;6.23;29/08/2026;05:00;9.7;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;29/08/2026;06:00;9.7;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;29/08/2026;07:00;9.7;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;29/08/2026;08:00;12.0;0;SOLEIL;5;0;0
Digne-les-Bains;44.09;6.23;29/08/2026;09:00;13.7;0;SOLEIL;5;0;0
Digne-les-Bains;44.09;6.23;29/08/2026;10:00;15.4;0;SOLEIL;5;0;0
Digne-les-Bains;44.09;6.23;29/08/2026;11:00;22.4;0;SOLEIL;3;11;0
Digne-les-Bains;44.09;6.23;29/08/2026;12:00;22.4;0;SOLEIL;3;11;0
Digne-les-Bains;44.09;6.23;29/08/2026;13:00;22.4;0;SOLEIL;3;11;0
Digne-les-Bains;44.09;6.23;29/08/2026;14:00;22.3;0;SOLEIL;5;0;0
Digne-les-Bains;44.09;6.23;29/08/2026;15:00;24.0;0;SOLEIL;5;0;0
Digne-les-Bains;44.09;6.23;29/08/2026;16:00;22.3;0;SOLEIL;5;0;0
Digne-les-Bains;44.09;6.23;29/08/2026;17:00;17.6;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;29/08/2026;18:00;17.6;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;29/08/2026;19:00;17.6;0;SOLEIL;1;0;0
Digne-les-Bains;44.09;6.23;29/08/2026;20:00;15.4;0;SOLEIL;5;0;0
Digne-les-Bains;44.09;6.23;29/08/2026;21:00;13.7;0;SOLEIL;5;0;0
Digne-les-Bains;44.09;6.23;29/08/2026;22:00;12.0;0;SOLEIL;5;0;0
Digne-les-Bains;44.09;6.23;29/08/2026;23:00;8.4;0;SOLEIL;0;0;0
Forcalquier;43.96;5.78;25/08/2026;00:00;16.5;6;AVERSES;2;0;0.1
Forcalquier;43.96;5.78;25/08/2026;01:00;16.6;6;AVERSES;2;0;0.1
Forcalquier;43.96;5.78;25/08/2026;02:00;16.6;6;AVERSES;2;0;0.1
Forcalquier;43.96;5.78;25/08/2026;03:00;17.1;0;SOLEIL;2;0;0
Forcalquier;43.96;5.78;25/08/2026;04:00;17;0;SOLEIL;2;0;0
Forcalquier;43.96;5.78;25/08/2026;05:00;16.6;0;SOLEIL;2;0;0
Forcalquier;43.96;5.78;25/08/2026;06:00;18.2;0;SOLEIL;1;0;0
Forcalquier;43.96;5.78;25/08/2026;07:00;19.2;0;SOLEIL;0;0;0
Forcalquier;43.96;5.78;25/08/2026;08:00;21.6;0;SOLEIL;1;0;0
Forcalquier;43.96;5.78;25/08/2026;09:00;24.4;0;SOLEIL;1;0;0
Forcalquier;43.96;5.78;25/08/2026;10:00;26;0;SOLEIL;2;0;0
Forcalquier;43.96;5.78;25/08/2026;11:00;27.2;0;SOLEIL;2;0;0
Forcalquier;43.96;5.78;25/08/2026;12:00;28.6;0;SOLEIL;3;0;0
Forcalquier;43.96;5.78;25/08/2026;13:00;28.1;0;SOLEIL;3;0;0
Forcalquier;43.96;5.78;25/08/2026;14:00;27.5;0;SOLEIL;3;0;0
Forcalquier;43.96;5.78;25/08/2026;15:00;27.5;0;SOLEIL;3;0;0
Forcalquier;43.96;5.78;25/08/2026;16:00;27.1;0;SOLEIL;3;0;0
Forcalquier;43.96;5.78;25/08/2026;17:00;26.4;0;SOLEIL;2;0;0
Forcalquier;43.96;5.78;25/08/2026;18:00;24.1;0;SOLEIL;2;0;0
Forcalquier;43.96;5.78;25/08/2026;19:00;21.7;0;SOLEIL;2;0;0
Forcalquier;43.96;5.78;25/08/2026;20:00;20;0;SOLEIL;1;0;0
Forcalquier;43.96;5.78;25/08/2026;21:00;20.1;0;SOLEIL;1;0;0
Forcalquier;43.96;5.78;25/08/2026;22:00;19.1;0;SOLEIL;1;0;0
Forcalquier;43.96;5.78;25/08/2026;23:00;18.4;0;SOLEIL;2;0;0
Forcalquier;43.96;5.78;26/08/2026;00:00;17.6;0;SOLEIL;2;0;0
Forcalquier;43.96;5.78;26/08/2026;01:00;17.6;0;SOLEIL;2;0;0
Forcalquier;43.96;5.78;26/08/2026;02:00;15.6;0;SOLEIL;1;0;0
Forcalquier;43.96;5.78;26/08/2026;03:00;15.6;0;SOLEIL;1;0;0
Forcalquier;43.96;5.78;26/08/2026;04:00;15.6;0;SOLEIL;1;0;0
Forcalquier;43.96;5.78;26/08/2026;05:00;17.2;0;SOLEIL;1;0;0
Forcalquier;43.96;5.78;26/08/2026;06:00;17.2;0;SOLEIL;1;0;0
Forcalquier;43.96;5.78;26/08/2026;07:00;17.2;0;SOLEIL;1;0;0
Forcalquier;43.96;5.78;26/08/2026;08:00;24.1;5;SOLEIL VOILÉ;0;0;0
Forcalquier;43.96;5.78;26/08/2026;09:00;24.1;5;SOLEIL VOILÉ;0;0;0
Forcalquier;43.96;5.78;26/08/2026;10:00;24.1;5;SOLEIL VOILÉ;0;0;0
Forcalquier;43.96;5.78;26/08/2026;11:00;28.1;5;SOLEIL VOILÉ;2;0;0
Forcalquier;43.96;5.78;26/08/2026;12:00;28.1;5;SOLEIL VOILÉ;2;0;0
Forcalquier;43.96;5.78;26/08/2026;13:00;28.1;5;SOLEIL VOILÉ;2;0;0
Forcalquier;43.96;5.78;26/08/2026;14:00;29.2;5;SOLEIL VOILÉ;2;0;0
Forcalquier;43.96;5.78;26/08/2026;15:00;29.2;5;SOLEIL VOILÉ;2;0;0
Forcalquier;43.96;5.78;26/08/2026;16:00;29.2;5;SOLEIL VOILÉ;2;0;0
Forcalquier;43.96;5.78;26/08/2026;17:00;23.6;0;SOLEIL;2;0;0
Forcalquier;43.96;5.78;26/08/2026;18:00;23.6;0;SOLEIL;2;0;0
Forcalquier;43.96;5.78;26/08/2026;19:00;23.6;0;SOLEIL;2;0;0
Forcalquier;43.96;5.78;26/08/2026;20:00;18.6;0;SOLEIL;1;0;0
Forcalquier;43.96;5.78;26/08/2026;21:00;18.6;0;SOLEIL;1;0;0
Forcalquier;43.96;5.78;26/08/2026;22:00;18.6;0;SOLEIL;1;0;0
Forcalquier;43.96;5.78;26/08/2026;23:00;17;0;SOLEIL;2;0;0
Forcalquier;43.96;5.78;27/08/2026;00:00;17;0;SOLEIL;2;0;0
Forcalquier;43.96;5.78;27/08/2026;01:00;17;0;SOLEIL;2;0;0
Forcalquier;43.96;5.78;27/08/2026;02:00;16.1;0;SOLEIL;2;0;0
Forcalquier;43.96;5.78;27/08/2026;03:00;16.1;0;SOLEIL;2;0;0
Forcalquier;43.96;5.78;27/08/2026;04:00;16.1;0;SOLEIL;2;0;0
Forcalquier;43.96;5.78;27/08/2026;05:00;17.5;0;SOLEIL;3;0;0
