Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Digne-les-Bains;44.09;6.23;24/08/2026;06:00;10.2;0;SOLEIL;1;3.6;0
Digne-les-Bains;44.09;6.23;24/08/2026;07:00;15.6;0;SOLEIL;1;2.9;0
Digne-les-Bains;44.09;6.23;24/08/2026;08:00;19.9;0;SOLEIL;0;3.2;0
Digne-les-Bains;44.09;6.23;24/08/2026;09:00;22;0;SOLEIL;0;3.6;0
Digne-les-Bains;44.09;6.23;24/08/2026;10:00;25;0;SOLEIL;2;2.9;0
Digne-les-Bains;44.09;6.23;24/08/2026;11:00;26.1;0;SOLEIL;2;4.0;0
Digne-les-Bains;44.09;6.23;24/08/2026;12:00;26.6;0;SOLEIL;3;13.0;0
Digne-les-Bains;44.09;6.23;24/08/2026;13:00;26.6;0;SOLEIL;2;18.0;0
Digne-les-Bains;44.09;6.23;24/08/2026;14:00;26.1;0;SOLEIL;2;25.2;0
Digne-les-Bains;44.09;6.23;24/08/2026;15:00;25.6;5;SOLEIL VOILÉ;2;25.6;0
Digne-les-Bains;44.09;6.23;24/08/2026;16:00;24.5;5;SOLEIL VOILÉ;3;27.4;0
Digne-les-Bains;44.09;6.23;24/08/2026;17:00;23;2;NUAGEUX;3;24.8;0
Digne-les-Bains;44.09;6.23;24/08/2026;18:00;21.2;6;AVERSES;2;22.7;0.1
Digne-les-Bains;44.09;6.23;24/08/2026;19:00;19.6;6;AVERSES;2;14.0;2.6
Digne-les-Bains;44.09;6.23;24/08/2026;20:00;17.1;6;AVERSES;2;15.5;1.5
Digne-les-Bains;44.09;6.23;24/08/2026;21:00;15.5;6;AVERSES;2;29.2;0.3
Digne-les-Bains;44.09;6.23;24/08/2026;22:00;14.6;6;AVERSES;1;24.5;1
Digne-les-Bains;44.09;6.23;24/08/2026;23:00;14;6;AVERSES;1;18.4;1.2
Digne-les-Bains;44.09;6.23;25/08/2026;00:00;14.5;6;AVERSES;2;24.8;0.8
Digne-les-Bains;44.09;6.23;25/08/2026;01:00;14.5;6;AVERSES;2;24.1;0.8
Digne-les-Bains;44.09;6.23;25/08/2026;02:00;12.5;6;AVERSES;2;13.3;0
Digne-les-Bains;44.09;6.23;25/08/2026;03:00;12.5;6;AVERSES;2;14.7;0
Digne-les-Bains;44.09;6.23;25/08/2026;04:00;12.5;6;AVERSES;2;4.0;0
Digne-les-Bains;44.09;6.23;25/08/2026;05:00;12.1;0;SOLEIL;1;5.2;0
Digne-les-Bains;44.09;6.23;25/08/2026;06:00;12.1;0;SOLEIL;1;11.5;0
Digne-les-Bains;44.09;6.23;25/08/2026;07:00;12.1;0;SOLEIL;1;11.9;0
Digne-les-Bains;44.09;6.23;25/08/2026;08:00;20.6;0;SOLEIL;2;13.0;0
Digne-les-Bains;44.09;6.23;25/08/2026;09:00;20.6;0;SOLEIL;2;13.7;0
Digne-les-Bains;44.09;6.23;25/08/2026;10:00;20.6;0;SOLEIL;2;13.3;0
Digne-les-Bains;44.09;6.23;25/08/2026;11:00;24.6;0;SOLEIL;2;13.0;0
Digne-les-Bains;44.09;6.23;25/08/2026;12:00;24.6;0;SOLEIL;2;18.4;0
Digne-les-Bains;44.09;6.23;25/08/2026;13:00;24.6;0;SOLEIL;2;25.2;0
Digne-les-Bains;44.09;6.23;25/08/2026;14:00;24.5;0;SOLEIL;2;28.4;0
Digne-les-Bains;44.09;6.23;25/08/2026;15:00;24.5;0;SOLEIL;2;31.0;0
Digne-les-Bains;44.09;6.23;25/08/2026;16:00;24.5;0;SOLEIL;2;31.3;0
Digne-les-Bains;44.09;6.23;25/08/2026;17:00;20.4;0;SOLEIL;2;30.6;0
Digne-les-Bains;44.09;6.23;25/08/2026;18:00;20.4;0;SOLEIL;2;27.7;0
Digne-les-Bains;44.09;6.23;25/08/2026;19:00;20.4;0;SOLEIL;2;25.9;0
Digne-les-Bains;44.09;6.23;25/08/2026;20:00;12.9;0;SOLEIL;0;16.6;0
Digne-les-Bains;44.09;6.23;25/08/2026;21:00;12.9;0;SOLEIL;0;11.2;0
Digne-les-Bains;44.09;6.23;25/08/2026;22:00;12.9;0;SOLEIL;0;8.6;0
Digne-les-Bains;44.09;6.23;25/08/2026;23:00;10.6;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;26/08/2026;00:00;10.6;0;SOLEIL;1;7.6;0
Digne-les-Bains;44.09;6.23;26/08/2026;01:00;10.6;0;SOLEIL;1;10.4;0
Digne-les-Bains;44.09;6.23;26/08/2026;02:00;8.6;0;SOLEIL;1;10.1;0
Digne-les-Bains;44.09;6.23;26/08/2026;03:00;8.6;0;SOLEIL;1;10.4;0
Digne-les-Bains;44.09;6.23;26/08/2026;04:00;8.6;0;SOLEIL;1;8.3;0
Digne-les-Bains;44.09;6.23;26/08/2026;05:00;10.9;0;SOLEIL;2;9.4;0
Digne-les-Bains;44.09;6.23;26/08/2026;06:00;10.9;0;SOLEIL;2;9.7;0
Digne-les-Bains;44.09;6.23;26/08/2026;07:00;10.9;0;SOLEIL;2;8.3;0
Digne-les-Bains;44.09;6.23;26/08/2026;08:00;22.9;0;SOLEIL;1;9.4;0
Digne-les-Bains;44.09;6.23;26/08/2026;09:00;22.9;0;SOLEIL;1;9.4;0
Digne-les-Bains;44.09;6.23;26/08/2026;10:00;22.9;0;SOLEIL;1;9.7;0
Digne-les-Bains;44.09;6.23;26/08/2026;11:00;27.6;0;SOLEIL;3;11.5;0
Digne-les-Bains;44.09;6.23;26/08/2026;12:00;27.6;0;SOLEIL;3;16.2;0
Digne-les-Bains;44.09;6.23;26/08/2026;13:00;27.6;0;SOLEIL;3;22.0;0
Digne-les-Bains;44.09;6.23;26/08/2026;14:00;28.5;0;SOLEIL;3;26.6;0
Digne-les-Bains;44.09;6.23;26/08/2026;15:00;28.5;0;SOLEIL;3;29.2;0
Digne-les-Bains;44.09;6.23;26/08/2026;16:00;28.5;0;SOLEIL;3;30.2;0
Digne-les-Bains;44.09;6.23;26/08/2026;17:00;22.9;0;SOLEIL;0;29.5;0
Digne-les-Bains;44.09;6.23;26/08/2026;18:00;22.9;0;SOLEIL;0;25.6;0
Digne-les-Bains;44.09;6.23;26/08/2026;19:00;22.9;0;SOLEIL;0;19.4;0
Digne-les-Bains;44.09;6.23;26/08/2026;20:00;17.4;0;SOLEIL;5;15.5;0
Digne-les-Bains;44.09;6.23;26/08/2026;21:00;15.1;0;SOLEIL;5;15.5;0
Digne-les-Bains;44.09;6.23;26/08/2026;22:00;12.7;0;SOLEIL;5;17.6;0
Digne-les-Bains;44.09;6.23;26/08/2026;23:00;13.1;0;SOLEIL;1;19.1;0
Digne-les-Bains;44.09;6.23;27/08/2026;00:00;13.1;0;SOLEIL;1;18.4;0
Digne-les-Bains;44.09;6.23;27/08/2026;01:00;13.1;0;SOLEIL;1;16.9;0
Digne-les-Bains;44.09;6.23;27/08/2026;02:00;10.6;10;ORAGEUX;5;15.8;0
Digne-les-Bains;44.09;6.23;27/08/2026;03:00;10.6;10;ORAGEUX;5;15.8;0
Digne-les-Bains;44.09;6.23;27/08/2026;04:00;10.6;10;ORAGEUX;5;16.2;0
Digne-les-Bains;44.09;6.23;27/08/2026;05:00;13.1;2;NUAGEUX;2;17.3;0
Digne-les-Bains;44.09;6.23;27/08/2026;06:00;13.1;2;NUAGEUX;2;19.8;0
Digne-les-Bains;44.09;6.23;27/08/2026;07:00;13.1;2;NUAGEUX;2;23.4;0
Digne-les-Bains;44.09;6.23;27/08/2026;08:00;13.8;10;ORAGEUX;5;25.2;0
Digne-les-Bains;44.09;6.23;27/08/2026;09:00;15.4;10;ORAGEUX;5;23.0;0
Digne-les-Bains;44.09;6.23;27/08/2026;10:00;17.0;10;ORAGEUX;5;19.4;0
Digne-les-Bains;44.09;6.23;27/08/2026;11:00;23.6;10;ORAGEUX;4;19.8;0
Digne-les-Bains;44.09;6.23;27/08/2026;12:00;23.6;10;ORAGEUX;4;29.5;0
Digne-les-Bains;44.09;6.23;27/08/2026;13:00;23.6;10;ORAGEUX;4;43.2;0
Digne-les-Bains;44.09;6.23;27/08/2026;14:00;23.5;10;ORAGEUX;5;50.8;0
Digne-les-Bains;44.09;6.23;27/08/2026;15:00;25.1;10;ORAGEUX;5;45.7;0
Digne-les-Bains;44.09;6.23;27/08/2026;16:00;23.5;10;ORAGEUX;5;34.6;0
Digne-les-Bains;44.09;6.23;27/08/2026;17:00;19.6;10;ORAGEUX;1;25.6;0
Digne-les-Bains;44.09;6.23;27/08/2026;18:00;19.6;10;ORAGEUX;1;22.0;0
Digne-les-Bains;44.09;6.23;27/08/2026;19:00;19.6;10;ORAGEUX;1;20.5;0
Digne-les-Bains;44.09;6.23;27/08/2026;20:00;17.0;10;ORAGEUX;5;20.5;0
Digne-les-Bains;44.09;6.23;27/08/2026;21:00;15.4;10;ORAGEUX;5;22.7;0
Digne-les-Bains;44.09;6.23;27/08/2026;22:00;13.8;10;ORAGEUX;5;25.9;0
Digne-les-Bains;44.09;6.23;27/08/2026;23:00;14.9;6;AVERSES;1;27.4;0
Digne-les-Bains;44.09;6.23;28/08/2026;00:00;14.9;6;AVERSES;1;35.3;0
Digne-les-Bains;44.09;6.23;28/08/2026;01:00;14.9;6;AVERSES;1;40.3;0
Digne-les-Bains;44.09;6.23;28/08/2026;02:00;11.7;6;AVERSES;5;45.6;0
Digne-les-Bains;44.09;6.23;28/08/2026;03:00;11.7;6;AVERSES;5;52.6;0
Digne-les-Bains;44.09;6.23;28/08/2026;04:00;11.7;6;AVERSES;5;50.8;0
Digne-les-Bains;44.09;6.23;28/08/2026;05:00;12.6;6;AVERSES;1;48.2;0
Digne-les-Bains;44.09;6.23;28/08/2026;06:00;12.6;6;AVERSES;1;42.8;0
Digne-les-Bains;44.09;6.23;28/08/2026;07:00;12.6;6;AVERSES;1;36.4;0
Digne-les-Bains;44.09;6.23;28/08/2026;08:00;13.7;6;AVERSES;5;32.8;0
Digne-les-Bains;44.09;6.23;28/08/2026;09:00;14.7;6;AVERSES;5;33.1;0
Digne-les-Bains;44.09;6.23;28/08/2026;10:00;15.7;6;AVERSES;5;36.4;0
Digne-les-Bains;44.09;6.23;28/08/2026;11:00;20;6;AVERSES;3;41.4;0
Digne-les-Bains;44.09;6.23;28/08/2026;12:00;20;6;AVERSES;3;49.3;0
Digne-les-Bains;44.09;6.23;28/08/2026;13:00;20;6;AVERSES;3;59.4;0
Digne-les-Bains;44.09;6.23;28/08/2026;14:00;19.6;6;AVERSES;5;66.6;0
Digne-les-Bains;44.09;6.23;28/08/2026;15:00;20.6;6;AVERSES;5;69.5;0
Digne-les-Bains;44.09;6.23;28/08/2026;16:00;19.6;6;AVERSES;5;69.8;0
Digne-les-Bains;44.09;6.23;28/08/2026;17:00;16.1;6;AVERSES;2;67.0;0
Digne-les-Bains;44.09;6.23;28/08/2026;18:00;16.1;6;AVERSES;2;59.0;0
Digne-les-Bains;44.09;6.23;28/08/2026;19:00;16.1;6;AVERSES;2;48.6;0
Digne-les-Bains;44.09;6.23;28/08/2026;20:00;15.7;6;AVERSES;5;41.4;0
Digne-les-Bains;44.09;6.23;28/08/2026;21:00;14.7;6;AVERSES;5;41.8;0
Digne-les-Bains;44.09;6.23;28/08/2026;22:00;13.7;6;AVERSES;5;46.1;0
Digne-les-Bains;44.09;6.23;28/08/2026;23:00;8.1;0;SOLEIL;1;48.6;0
Forcalquier;43.96;5.78;24/08/2026;00:00;17.9;0;SOLEIL;1;11.5;0
Forcalquier;43.96;5.78;24/08/2026;01:00;17.6;0;SOLEIL;2;11.9;0
Forcalquier;43.96;5.78;24/08/2026;02:00;16.5;0;SOLEIL;2;11.2;0
Forcalquier;43.96;5.78;24/08/2026;03:00;16.5;0;SOLEIL;2;12.6;0
Forcalquier;43.96;5.78;24/08/2026;04:00;15.6;0;SOLEIL;2;13.7;0
Forcalquier;43.96;5.78;24/08/2026;05:00;16.2;0;SOLEIL;1;14.0;0
Forcalquier;43.96;5.78;24/08/2026;06:00;17.7;0;SOLEIL;1;13.7;0
Forcalquier;43.96;5.78;24/08/2026;07:00;19.6;0;SOLEIL;2;12.6;0
Forcalquier;43.96;5.78;24/08/2026;08:00;22.5;0;SOLEIL;1;12.2;0
Forcalquier;43.96;5.78;24/08/2026;09:00;24.5;0;SOLEIL;1;10.1;0
Forcalquier;43.96;5.78;24/08/2026;10:00;26.6;0;SOLEIL;3;7.6;0
Forcalquier;43.96;5.78;24/08/2026;11:00;28.2;0;SOLEIL;3;10.4;0
Forcalquier;43.96;5.78;24/08/2026;12:00;29.9;0;SOLEIL;4;16.2;0
Forcalquier;43.96;5.78;24/08/2026;13:00;30.4;0;SOLEIL;4;22.0;0
Forcalquier;43.96;5.78;24/08/2026;14:00;29.9;5;SOLEIL VOILÉ;4;22.3;0
Forcalquier;43.96;5.78;24/08/2026;15:00;29.2;5;SOLEIL VOILÉ;4;25.9;0
Forcalquier;43.96;5.78;24/08/2026;16:00;27.6;5;SOLEIL VOILÉ;3;30.6;0
Forcalquier;43.96;5.78;24/08/2026;17:00;25.7;2;NUAGEUX;3;30.2;0
Forcalquier;43.96;5.78;24/08/2026;18:00;24.2;6;AVERSES;3;24.1;0.7
Forcalquier;43.96;5.78;24/08/2026;19:00;22.9;6;AVERSES;2;24.5;5.3
Forcalquier;43.96;5.78;24/08/2026;20:00;21.1;6;AVERSES;2;25.6;0.7
Forcalquier;43.96;5.78;24/08/2026;21:00;19.1;6;AVERSES;2;20.2;0.9
Forcalquier;43.96;5.78;24/08/2026;22:00;18.7;6;AVERSES;2;30.6;2.9
Forcalquier;43.96;5.78;24/08/2026;23:00;18.9;10;ORAGEUX;2;21.2;1.9
Forcalquier;43.96;5.78;25/08/2026;00:00;18.6;6;AVERSES;2;15.5;1.8
Forcalquier;43.96;5.78;25/08/2026;01:00;18.6;6;AVERSES;2;18.7;1.8
Forcalquier;43.96;5.78;25/08/2026;02:00;16;10;ORAGEUX;2;16.6;0
Forcalquier;43.96;5.78;25/08/2026;03:00;16;10;ORAGEUX;2;8.3;0
Forcalquier;43.96;5.78;25/08/2026;04:00;16;10;ORAGEUX;2;8.6;0
Forcalquier;43.96;5.78;25/08/2026;05:00;16;0;SOLEIL;1;8.6;0
Forcalquier;43.96;5.78;25/08/2026;06:00;16;0;SOLEIL;1;6.8;0
Forcalquier;43.96;5.78;25/08/2026;07:00;16;0;SOLEIL;1;7.6;0
Forcalquier;43.96;5.78;25/08/2026;08:00;22.4;0;SOLEIL;1;7.6;0
Forcalquier;43.96;5.78;25/08/2026;09:00;22.4;0;SOLEIL;1;7.6;0
Forcalquier;43.96;5.78;25/08/2026;10:00;22.4;0;SOLEIL;1;6.1;0
Forcalquier;43.96;5.78;25/08/2026;11:00;28.6;0;SOLEIL;3;8.6;0
Forcalquier;43.96;5.78;25/08/2026;12:00;28.6;0;SOLEIL;3;11.2;0
Forcalquier;43.96;5.78;25/08/2026;13:00;28.6;0;SOLEIL;3;13.3;0
Forcalquier;43.96;5.78;25/08/2026;14:00;26;0;SOLEIL;3;16.6;0
Forcalquier;43.96;5.78;25/08/2026;15:00;26;0;SOLEIL;3;18.0;0
Forcalquier;43.96;5.78;25/08/2026;16:00;26;0;SOLEIL;3;20.2;0
Forcalquier;43.96;5.78;25/08/2026;17:00;23.1;0;SOLEIL;1;21.2;0
