Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;13/08/2026;06:00;27;0;SOLEIL;2;7.6;0
Barcelonnette;44.38;6.65;13/08/2026;07:00;27;0;SOLEIL;2;6.5;0
Barcelonnette;44.38;6.65;13/08/2026;08:00;30.6;0;SOLEIL;2;2.9;0
Barcelonnette;44.38;6.65;13/08/2026;09:00;30.6;0;SOLEIL;2;4.3;0
Barcelonnette;44.38;6.65;13/08/2026;10:00;30.6;0;SOLEIL;2;8.6;0
Barcelonnette;44.38;6.65;13/08/2026;11:00;31.6;0;SOLEIL;4;14.8;0
Barcelonnette;44.38;6.65;13/08/2026;12:00;31.6;0;SOLEIL;4;21.2;0
Barcelonnette;44.38;6.65;13/08/2026;13:00;31.6;0;SOLEIL;4;24.8;0
Barcelonnette;44.38;6.65;13/08/2026;14:00;31.4;0;SOLEIL;3;27.0;0
Barcelonnette;44.38;6.65;13/08/2026;15:00;31.4;0;SOLEIL;3;28.1;0
Barcelonnette;44.38;6.65;13/08/2026;16:00;31.4;0;SOLEIL;3;27.7;0
Barcelonnette;44.38;6.65;13/08/2026;17:00;30.7;0;SOLEIL;1;26.6;0
Barcelonnette;44.38;6.65;13/08/2026;18:00;30.7;0;SOLEIL;1;22.7;0
Barcelonnette;44.38;6.65;13/08/2026;19:00;30.7;0;SOLEIL;1;16.6;0
Barcelonnette;44.38;6.65;13/08/2026;20:00;28.8;0;SOLEIL;5;13.0;0
Barcelonnette;44.38;6.65;13/08/2026;21:00;27.9;0;SOLEIL;5;12.2;0
Barcelonnette;44.38;6.65;13/08/2026;22:00;27.0;0;SOLEIL;5;5.0;0
Barcelonnette;44.38;6.65;13/08/2026;23:00;27.2;0;SOLEIL;2;4.7;0
Barcelonnette;44.38;6.65;14/08/2026;00:00;27.2;0;SOLEIL;2;1.1;0
Barcelonnette;44.38;6.65;14/08/2026;01:00;27.2;0;SOLEIL;2;8.6;0
Barcelonnette;44.38;6.65;14/08/2026;02:00;25.6;0;SOLEIL;5;12.2;0
Barcelonnette;44.38;6.65;14/08/2026;03:00;25.6;0;SOLEIL;5;13.7;0
Barcelonnette;44.38;6.65;14/08/2026;04:00;25.6;0;SOLEIL;5;13.7;0
Barcelonnette;44.38;6.65;14/08/2026;05:00;25.7;0;SOLEIL;2;14.0;0
Barcelonnette;44.38;6.65;14/08/2026;06:00;25.7;0;SOLEIL;2;14.4;0
Barcelonnette;44.38;6.65;14/08/2026;07:00;25.7;0;SOLEIL;2;8.6;0
Barcelonnette;44.38;6.65;14/08/2026;08:00;27.1;0;SOLEIL;5;5.4;0
Barcelonnette;44.38;6.65;14/08/2026;09:00;27.8;0;SOLEIL;5;2.2;0
Barcelonnette;44.38;6.65;14/08/2026;10:00;28.5;0;SOLEIL;5;10.1;0
Barcelonnette;44.38;6.65;14/08/2026;11:00;31.2;0;SOLEIL;5;14.8;0
Barcelonnette;44.38;6.65;14/08/2026;12:00;31.2;0;SOLEIL;5;17.3;0
Barcelonnette;44.38;6.65;14/08/2026;13:00;31.2;0;SOLEIL;5;20.5;0
Barcelonnette;44.38;6.65;14/08/2026;14:00;31.5;0;SOLEIL;5;22.3;0
Barcelonnette;44.38;6.65;14/08/2026;15:00;32.2;0;SOLEIL;5;23.0;0
Barcelonnette;44.38;6.65;14/08/2026;16:00;31.5;0;SOLEIL;5;22.7;0
Barcelonnette;44.38;6.65;14/08/2026;17:00;30.6;0;SOLEIL;2;22.7;0
Barcelonnette;44.38;6.65;14/08/2026;18:00;30.6;0;SOLEIL;2;24.0;0
Barcelonnette;44.38;6.65;14/08/2026;19:00;30.6;0;SOLEIL;2;25.9;0
Barcelonnette;44.38;6.65;14/08/2026;20:00;28.5;0;SOLEIL;5;25.7;0
Barcelonnette;44.38;6.65;14/08/2026;21:00;27.8;0;SOLEIL;5;23.8;0
Barcelonnette;44.38;6.65;14/08/2026;22:00;27.1;0;SOLEIL;5;20.9;0
Barcelonnette;44.38;6.65;14/08/2026;23:00;27.7;0;SOLEIL;2;18.0;0
Barcelonnette;44.38;6.65;15/08/2026;00:00;27.7;0;SOLEIL;2;15.5;0
Barcelonnette;44.38;6.65;15/08/2026;01:00;27.7;0;SOLEIL;2;13.0;0
Barcelonnette;44.38;6.65;15/08/2026;02:00;25.4;0;SOLEIL;5;11.2;0
Barcelonnette;44.38;6.65;15/08/2026;03:00;25.4;0;SOLEIL;5;10.8;0
Barcelonnette;44.38;6.65;15/08/2026;04:00;25.4;0;SOLEIL;5;11.5;0
Barcelonnette;44.38;6.65;15/08/2026;05:00;25.6;0;SOLEIL;1;11.9;0
Barcelonnette;44.38;6.65;15/08/2026;06:00;25.6;0;SOLEIL;1;11.5;0
Barcelonnette;44.38;6.65;15/08/2026;07:00;25.6;0;SOLEIL;1;10.8;0
Barcelonnette;44.38;6.65;15/08/2026;08:00;26.8;0;SOLEIL;5;11.9;0
Barcelonnette;44.38;6.65;15/08/2026;09:00;27.5;0;SOLEIL;5;15.1;0
Barcelonnette;44.38;6.65;15/08/2026;10:00;28.2;0;SOLEIL;5;20.2;0
Barcelonnette;44.38;6.65;15/08/2026;11:00;30.7;0;SOLEIL;4;24.5;0
Barcelonnette;44.38;6.65;15/08/2026;12:00;30.7;0;SOLEIL;4;28.1;0
Barcelonnette;44.38;6.65;15/08/2026;13:00;30.7;0;SOLEIL;4;31.7;0
Barcelonnette;44.38;6.65;15/08/2026;14:00;31.0;0;SOLEIL;5;33.8;0
Barcelonnette;44.38;6.65;15/08/2026;15:00;31.7;0;SOLEIL;5;34.6;0
Barcelonnette;44.38;6.65;15/08/2026;16:00;31.0;0;SOLEIL;5;33.8;0
Barcelonnette;44.38;6.65;15/08/2026;17:00;29.6;0;SOLEIL;2;32.8;0
Barcelonnette;44.38;6.65;15/08/2026;18:00;29.6;0;SOLEIL;2;31.7;0
Barcelonnette;44.38;6.65;15/08/2026;19:00;29.6;0;SOLEIL;2;29.9;0
Barcelonnette;44.38;6.65;15/08/2026;20:00;28.2;0;SOLEIL;5;27.4;0
Barcelonnette;44.38;6.65;15/08/2026;21:00;27.5;0;SOLEIL;5;23.0;0
Barcelonnette;44.38;6.65;15/08/2026;22:00;26.8;0;SOLEIL;5;17.6;0
Barcelonnette;44.38;6.65;15/08/2026;23:00;27.5;0;SOLEIL;2;13.7;0
Digne-les-Bains;44.09;6.23;11/08/2026;00:00;12.6;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;11/08/2026;01:00;12;5;SOLEIL VOILÉ;1;4.0;0
Digne-les-Bains;44.09;6.23;11/08/2026;02:00;11.5;5;SOLEIL VOILÉ;1;4.3;0
Digne-les-Bains;44.09;6.23;11/08/2026;03:00;11.1;5;SOLEIL VOILÉ;1;4.0;0
Digne-les-Bains;44.09;6.23;11/08/2026;04:00;10.6;5;SOLEIL VOILÉ;1;4.0;0
Digne-les-Bains;44.09;6.23;11/08/2026;05:00;11;5;SOLEIL VOILÉ;1;4.3;0
Digne-les-Bains;44.09;6.23;11/08/2026;06:00;14.1;5;SOLEIL VOILÉ;1;3.6;0
Digne-les-Bains;44.09;6.23;11/08/2026;07:00;19.1;5;SOLEIL VOILÉ;1;4.3;0
Digne-les-Bains;44.09;6.23;11/08/2026;08:00;22.6;5;SOLEIL VOILÉ;0;4.0;0
Digne-les-Bains;44.09;6.23;11/08/2026;09:00;25.4;5;SOLEIL VOILÉ;1;4.0;0
Digne-les-Bains;44.09;6.23;11/08/2026;10:00;27;6;AVERSES;2;3.2;0.1
Digne-les-Bains;44.09;6.23;11/08/2026;11:00;28;6;AVERSES;2;4.0;0.1
Digne-les-Bains;44.09;6.23;11/08/2026;12:00;27.7;6;AVERSES;3;12.2;0.1
Digne-les-Bains;44.09;6.23;11/08/2026;13:00;28.5;10;ORAGEUX;3;18.0;0.1
Digne-les-Bains;44.09;6.23;11/08/2026;14:00;26.6;10;ORAGEUX;2;30.6;0.2
Digne-les-Bains;44.09;6.23;11/08/2026;15:00;24.7;10;ORAGEUX;2;30.2;0.3
Digne-les-Bains;44.09;6.23;11/08/2026;16:00;25;10;ORAGEUX;2;46.4;0.1
Digne-les-Bains;44.09;6.23;11/08/2026;17:00;23.5;10;ORAGEUX;2;62.3;0.1
Digne-les-Bains;44.09;6.23;11/08/2026;18:00;21.7;6;AVERSES;1;33.1;0.1
Digne-les-Bains;44.09;6.23;11/08/2026;19:00;19;2;NUAGEUX;1;24.8;0
Digne-les-Bains;44.09;6.23;11/08/2026;20:00;16.4;2;NUAGEUX;0;24.8;0
Digne-les-Bains;44.09;6.23;11/08/2026;21:00;15.1;2;NUAGEUX;1;12.6;0
Digne-les-Bains;44.09;6.23;11/08/2026;22:00;14.1;0;SOLEIL;1;7.2;0
Digne-les-Bains;44.09;6.23;11/08/2026;23:00;12.5;0;SOLEIL;1;7.9;0
Digne-les-Bains;44.09;6.23;12/08/2026;00:00;12.1;0;SOLEIL;1;7.2;0
Digne-les-Bains;44.09;6.23;12/08/2026;01:00;12.1;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;12/08/2026;02:00;10.1;0;SOLEIL;1;5.4;0
Digne-les-Bains;44.09;6.23;12/08/2026;03:00;10.1;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;12/08/2026;04:00;10.1;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;12/08/2026;05:00;13.9;0;SOLEIL;1;4.0;0
Digne-les-Bains;44.09;6.23;12/08/2026;06:00;13.9;0;SOLEIL;1;4.7;0
Digne-les-Bains;44.09;6.23;12/08/2026;07:00;13.9;0;SOLEIL;1;4.0;0
Digne-les-Bains;44.09;6.23;12/08/2026;08:00;24.7;0;SOLEIL;1;4.7;0
Digne-les-Bains;44.09;6.23;12/08/2026;09:00;24.7;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;12/08/2026;10:00;24.7;0;SOLEIL;1;6.8;0
Digne-les-Bains;44.09;6.23;12/08/2026;11:00;29.6;2;NUAGEUX;2;7.2;0
Digne-les-Bains;44.09;6.23;12/08/2026;12:00;29.6;2;NUAGEUX;2;7.0;0
Digne-les-Bains;44.09;6.23;12/08/2026;13:00;29.6;2;NUAGEUX;2;9.7;0
Digne-les-Bains;44.09;6.23;12/08/2026;14:00;27.6;2;NUAGEUX;2;14.9;0
Digne-les-Bains;44.09;6.23;12/08/2026;15:00;27.6;2;NUAGEUX;2;24.1;0
Digne-les-Bains;44.09;6.23;12/08/2026;16:00;27.6;2;NUAGEUX;2;25.2;0
Digne-les-Bains;44.09;6.23;12/08/2026;17:00;23.5;0;SOLEIL;2;20.2;0
Digne-les-Bains;44.09;6.23;12/08/2026;18:00;23.5;0;SOLEIL;2;13.7;0
Digne-les-Bains;44.09;6.23;12/08/2026;19:00;23.5;0;SOLEIL;2;20.9;0
Digne-les-Bains;44.09;6.23;12/08/2026;20:00;16.9;0;SOLEIL;0;12.6;0
Digne-les-Bains;44.09;6.23;12/08/2026;21:00;16.9;0;SOLEIL;0;11.5;0
Digne-les-Bains;44.09;6.23;12/08/2026;22:00;16.9;0;SOLEIL;0;9.0;0
Digne-les-Bains;44.09;6.23;12/08/2026;23:00;13.7;0;SOLEIL;1;9.4;0
Digne-les-Bains;44.09;6.23;13/08/2026;00:00;13.7;0;SOLEIL;1;9.0;0
Digne-les-Bains;44.09;6.23;13/08/2026;01:00;13.7;0;SOLEIL;1;7.2;0
Digne-les-Bains;44.09;6.23;13/08/2026;02:00;10;0;SOLEIL;2;6.5;0
Digne-les-Bains;44.09;6.23;13/08/2026;03:00;10;0;SOLEIL;2;7.2;0
Digne-les-Bains;44.09;6.23;13/08/2026;04:00;10;0;SOLEIL;2;6.1;0
Digne-les-Bains;44.09;6.23;13/08/2026;05:00;13.4;0;SOLEIL;2;5.0;0
Digne-les-Bains;44.09;6.23;13/08/2026;06:00;13.4;0;SOLEIL;2;4.7;0
Digne-les-Bains;44.09;6.23;13/08/2026;07:00;13.4;0;SOLEIL;2;4.3;0
Digne-les-Bains;44.09;6.23;13/08/2026;08:00;24.9;0;SOLEIL;1;5.4;0
Digne-les-Bains;44.09;6.23;13/08/2026;09:00;24.9;0;SOLEIL;1;6.1;0
Digne-les-Bains;44.09;6.23;13/08/2026;10:00;24.9;0;SOLEIL;1;6.1;0
Digne-les-Bains;44.09;6.23;13/08/2026;11:00;29.9;2;NUAGEUX;3;13.7;0
Digne-les-Bains;44.09;6.23;13/08/2026;12:00;29.9;2;NUAGEUX;3;18.0;0
Digne-les-Bains;44.09;6.23;13/08/2026;13:00;29.9;2;NUAGEUX;3;19.8;0
Digne-les-Bains;44.09;6.23;13/08/2026;14:00;25.9;10;ORAGEUX;2;30.2;0
Digne-les-Bains;44.09;6.23;13/08/2026;15:00;25.9;10;ORAGEUX;2;35.6;0
Digne-les-Bains;44.09;6.23;13/08/2026;16:00;25.9;10;ORAGEUX;2;36.4;0
Digne-les-Bains;44.09;6.23;13/08/2026;17:00;22.2;10;ORAGEUX;1;34.6;0
Digne-les-Bains;44.09;6.23;13/08/2026;18:00;22.2;10;ORAGEUX;1;31.3;0
Digne-les-Bains;44.09;6.23;13/08/2026;19:00;22.2;10;ORAGEUX;1;18.7;0
Digne-les-Bains;44.09;6.23;13/08/2026;20:00;19.3;10;ORAGEUX;5;19.1;0
Digne-les-Bains;44.09;6.23;13/08/2026;21:00;16.9;10;ORAGEUX;5;15.5;0
Digne-les-Bains;44.09;6.23;13/08/2026;22:00;14.4;10;ORAGEUX;5;13.0;0
Digne-les-Bains;44.09;6.23;13/08/2026;23:00;14.2;0;SOLEIL;0;10.8;0
Digne-les-Bains;44.09;6.23;14/08/2026;00:00;14.2;0;SOLEIL;0;9.4;0
Digne-les-Bains;44.09;6.23;14/08/2026;01:00;14.2;0;SOLEIL;0;8.3;0
Digne-les-Bains;44.09;6.23;14/08/2026;02:00;12;6;AVERSES;5;7.6;0
Digne-les-Bains;44.09;6.23;14/08/2026;03:00;12;6;AVERSES;5;6.8;0
Digne-les-Bains;44.09;6.23;14/08/2026;04:00;12;6;AVERSES;5;6.1;0
Digne-les-Bains;44.09;6.23;14/08/2026;05:00;14.7;0;SOLEIL;2;5.8;0
Digne-les-Bains;44.09;6.23;14/08/2026;06:00;14.7;0;SOLEIL;2;6.1;0
Digne-les-Bains;44.09;6.23;14/08/2026;07:00;14.7;0;SOLEIL;2;6.5;0
Digne-les-Bains;44.09;6.23;14/08/2026;08:00;15.9;6;AVERSES;5;7.6;0
Digne-les-Bains;44.09;6.23;14/08/2026;09:00;17.9;6;AVERSES;5;8.6;0
Digne-les-Bains;44.09;6.23;14/08/2026;10:00;19.8;6;AVERSES;5;10.4;0
Digne-les-Bains;44.09;6.23;14/08/2026;11:00;28.1;6;AVERSES;2;13.3;0
Digne-les-Bains;44.09;6.23;14/08/2026;12:00;28.1;6;AVERSES;2;18.4;0
Digne-les-Bains;44.09;6.23;14/08/2026;13:00;28.1;6;AVERSES;2;24.5;0
Digne-les-Bains;44.09;6.23;14/08/2026;14:00;27.6;6;AVERSES;5;29.2;0
Digne-les-Bains;44.09;6.23;14/08/2026;15:00;29.6;6;AVERSES;5;31.3;0
Digne-les-Bains;44.09;6.23;14/08/2026;16:00;27.6;6;AVERSES;5;32.0;0
Digne-les-Bains;44.09;6.23;14/08/2026;17:00;19;6;AVERSES;1;31.3;0
Digne-les-Bains;44.09;6.23;14/08/2026;18:00;19;6;AVERSES;1;29.5;0
Digne-les-Bains;44.09;6.23;14/08/2026;19:00;19;6;AVERSES;1;26.3;0
Digne-les-Bains;44.09;6.23;14/08/2026;20:00;19.8;6;AVERSES;5;22.7;0
Digne-les-Bains;44.09;6.23;14/08/2026;21:00;17.9;6;AVERSES;5;18.7;0
Digne-les-Bains;44.09;6.23;14/08/2026;22:00;15.9;6;AVERSES;5;14.0;0
Digne-les-Bains;44.09;6.23;14/08/2026;23:00;12.9;0;SOLEIL;2;10.8;0
Digne-les-Bains;44.09;6.23;15/08/2026;00:00;12.9;0;SOLEIL;2;9.7;0
Digne-les-Bains;44.09;6.23;15/08/2026;01:00;12.9;0;SOLEIL;2;9.7;0
Digne-les-Bains;44.09;6.23;15/08/2026;02:00;10.4;6;AVERSES;5;9.7;0
Digne-les-Bains;44.09;6.23;15/08/2026;03:00;10.4;6;AVERSES;5;8.6;0
Digne-les-Bains;44.09;6.23;15/08/2026;04:00;10.4;6;AVERSES;5;7.2;0
Digne-les-Bains;44.09;6.23;15/08/2026;05:00;14.1;0;SOLEIL;2;6.1;0
Digne-les-Bains;44.09;6.23;15/08/2026;06:00;14.1;0;SOLEIL;2;6.5;0
Digne-les-Bains;44.09;6.23;15/08/2026;07:00;14.1;0;SOLEIL;2;7.2;0
Digne-les-Bains;44.09;6.23;15/08/2026;08:00;14.0;6;AVERSES;5;7.6;0
Digne-les-Bains;44.09;6.23;15/08/2026;09:00;15.8;6;AVERSES;5;6.8;0
Digne-les-Bains;44.09;6.23;15/08/2026;10:00;17.6;6;AVERSES;5;6.1;0
Digne-les-Bains;44.09;6.23;15/08/2026;11:00;24.5;6;AVERSES;2;6.8;0
Digne-les-Bains;44.09;6.23;15/08/2026;12:00;24.5;6;AVERSES;2;11.6;0
Digne-les-Bains;44.09;6.23;15/08/2026;13:00;24.5;6;AVERSES;2;17.6;0
Digne-les-Bains;44.09;6.23;15/08/2026;14:00;24.8;6;AVERSES;5;21.7;0
Digne-les-Bains;44.09;6.23;15/08/2026;15:00;26.6;6;AVERSES;5;22.7;0
Digne-les-Bains;44.09;6.23;15/08/2026;16:00;24.8;6;AVERSES;5;22.0;0
Digne-les-Bains;44.09;6.23;15/08/2026;17:00;19.6;6;AVERSES;1;20.9;0
Digne-les-Bains;44.09;6.23;15/08/2026;18:00;19.6;6;AVERSES;1;19.1;0
Digne-les-Bains;44.09;6.23;15/08/2026;19:00;19.6;6;AVERSES;1;16.9;0
Digne-les-Bains;44.09;6.23;15/08/2026;20:00;17.6;6;AVERSES;5;15.5;0
Digne-les-Bains;44.09;6.23;15/08/2026;21:00;15.8;6;AVERSES;5;15.8;0
Digne-les-Bains;44.09;6.23;15/08/2026;22:00;14.0;6;AVERSES;5;16.9;0
Digne-les-Bains;44.09;6.23;15/08/2026;23:00;12.1;6;AVERSES;1;17.6;0
Forcalquier;43.96;5.78;11/08/2026;00:00;21.2;5;SOLEIL VOILÉ;1;16.2;0
Forcalquier;43.96;5.78;11/08/2026;01:00;20.9;5;SOLEIL VOILÉ;2;13.3;0
Forcalquier;43.96;5.78;11/08/2026;02:00;20;5;SOLEIL VOILÉ;2;8.6;0
Forcalquier;43.96;5.78;11/08/2026;03:00;19.5;5;SOLEIL VOILÉ;2;13.0;0
Forcalquier;43.96;5.78;11/08/2026;04:00;20.1;5;SOLEIL VOILÉ;2;13.3;0
Forcalquier;43.96;5.78;11/08/2026;05:00;20.4;5;SOLEIL VOILÉ;2;12.6;0
Forcalquier;43.96;5.78;11/08/2026;06:00;21.5;5;SOLEIL VOILÉ;2;12.6;0
Forcalquier;43.96;5.78;11/08/2026;07:00;24;5;SOLEIL VOILÉ;1;11.5;0
Forcalquier;43.96;5.78;11/08/2026;08:00;26.9;5;SOLEIL VOILÉ;2;7.6;0
Forcalquier;43.96;5.78;11/08/2026;09:00;28.6;2;NUAGEUX;2;4.0;0
Forcalquier;43.96;5.78;11/08/2026;10:00;30.4;2;NUAGEUX;2;5.0;0
Forcalquier;43.96;5.78;11/08/2026;11:00;30.9;2;NUAGEUX;3;9.4;0
Forcalquier;43.96;5.78;11/08/2026;12:00;32.2;2;NUAGEUX;3;12.2;0
Forcalquier;43.96;5.78;11/08/2026;13:00;32.1;2;NUAGEUX;3;13.0;0
Forcalquier;43.96;5.78;11/08/2026;14:00;32.2;2;NUAGEUX;3;12.6;0
Forcalquier;43.96;5.78;11/08/2026;15:00;33;2;NUAGEUX;3;15.5;0
Forcalquier;43.96;5.78;11/08/2026;16:00;32.2;10;ORAGEUX;3;19.4;0.2
Forcalquier;43.96;5.78;11/08/2026;17:00;30.9;2;NUAGEUX;3;22.0;0
Forcalquier;43.96;5.78;11/08/2026;18:00;29;2;NUAGEUX;3;26.6;0
Forcalquier;43.96;5.78;11/08/2026;19:00;26.4;2;NUAGEUX;3;35.3;0
Forcalquier;43.96;5.78;11/08/2026;20:00;24;2;NUAGEUX;2;43.2;0
Forcalquier;43.96;5.78;11/08/2026;21:00;21.6;0;SOLEIL;2;28.4;0
Forcalquier;43.96;5.78;11/08/2026;22:00;20.6;0;SOLEIL;2;15.1;0
Forcalquier;43.96;5.78;11/08/2026;23:00;20.4;0;SOLEIL;2;8.6;0
Forcalquier;43.96;5.78;12/08/2026;00:00;20.7;0;SOLEIL;2;12.6;0
Forcalquier;43.96;5.78;12/08/2026;01:00;20.7;0;SOLEIL;2;12.6;0
Forcalquier;43.96;5.78;12/08/2026;02:00;18.6;0;SOLEIL;1;12.6;0
Forcalquier;43.96;5.78;12/08/2026;03:00;18.6;0;SOLEIL;1;13.3;0
Forcalquier;43.96;5.78;12/08/2026;04:00;18.6;0;SOLEIL;1;12.6;0
Forcalquier;43.96;5.78;12/08/2026;05:00;20.2;0;SOLEIL;1;13.0;0
Forcalquier;43.96;5.78;12/08/2026;06:00;20.2;0;SOLEIL;1;14.4;0
Forcalquier;43.96;5.78;12/08/2026;07:00;20.2;0;SOLEIL;1;14.8;0
Forcalquier;43.96;5.78;12/08/2026;08:00;28.6;0;SOLEIL;1;12.2;0
Forcalquier;43.96;5.78;12/08/2026;09:00;28.6;0;SOLEIL;1;12.2;0
Forcalquier;43.96;5.78;12/08/2026;10:00;28.6;0;SOLEIL;1;8.3;0
Forcalquier;43.96;5.78;12/08/2026;11:00;33.1;0;SOLEIL;3;9.4;0
Forcalquier;43.96;5.78;12/08/2026;12:00;33.1;0;SOLEIL;3;13.5;0
Forcalquier;43.96;5.78;12/08/2026;13:00;33.1;0;SOLEIL;3;18.5;0
Forcalquier;43.96;5.78;12/08/2026;14:00;32.5;0;SOLEIL;3;21.7;0
Forcalquier;43.96;5.78;12/08/2026;15:00;32.5;0;SOLEIL;3;21.2;0
Forcalquier;43.96;5.78;12/08/2026;16:00;32.5;0;SOLEIL;3;40.7;0
Forcalquier;43.96;5.78;12/08/2026;17:00;28.7;0;SOLEIL;3;39.6;0
