Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;24/08/2026;12:00;25.9;2;NUAGEUX;9;34.6;0
Barcelonnette;44.38;6.65;24/08/2026;13:00;25.9;2;NUAGEUX;9;41.8;0
Barcelonnette;44.38;6.65;24/08/2026;14:00;26.0;10;ORAGEUX;5;47.5;0
Barcelonnette;44.38;6.65;24/08/2026;15:00;26.5;10;ORAGEUX;5;51.8;0
Barcelonnette;44.38;6.65;24/08/2026;16:00;26.0;10;ORAGEUX;5;54.7;0
Barcelonnette;44.38;6.65;24/08/2026;17:00;24.5;10;ORAGEUX;8;56.5;0
Barcelonnette;44.38;6.65;24/08/2026;18:00;24.5;10;ORAGEUX;8;56.9;0
Barcelonnette;44.38;6.65;24/08/2026;19:00;24.5;10;ORAGEUX;8;56.2;0
Barcelonnette;44.38;6.65;24/08/2026;20:00;23.8;10;ORAGEUX;5;55.4;0
Barcelonnette;44.38;6.65;24/08/2026;21:00;23.2;10;ORAGEUX;5;60.8;0
Barcelonnette;44.38;6.65;24/08/2026;22:00;22.7;10;ORAGEUX;5;63.7;0
Barcelonnette;44.38;6.65;24/08/2026;23:00;22.6;10;ORAGEUX;8;67.0;0
Digne-les-Bains;44.09;6.23;20/08/2026;00:00;14.1;5;SOLEIL VOILÉ;1;4.7;0
Digne-les-Bains;44.09;6.23;20/08/2026;01:00;13.7;5;SOLEIL VOILÉ;1;5.0;0
Digne-les-Bains;44.09;6.23;20/08/2026;02:00;14.5;2;NUAGEUX;1;5.8;0
Digne-les-Bains;44.09;6.23;20/08/2026;03:00;13.1;5;SOLEIL VOILÉ;1;6.1;0
Digne-les-Bains;44.09;6.23;20/08/2026;04:00;14;5;SOLEIL VOILÉ;2;11.9;0
Digne-les-Bains;44.09;6.23;20/08/2026;05:00;13.1;6;AVERSES;1;12.6;0.1
Digne-les-Bains;44.09;6.23;20/08/2026;06:00;14.2;6;AVERSES;0;6.1;0.4
Digne-les-Bains;44.09;6.23;20/08/2026;07:00;17.1;6;AVERSES;1;5.4;0.3
Digne-les-Bains;44.09;6.23;20/08/2026;08:00;19.4;6;AVERSES;0;7.9;0.2
Digne-les-Bains;44.09;6.23;20/08/2026;09:00;22.6;0;SOLEIL;1;7.6;0
Digne-les-Bains;44.09;6.23;20/08/2026;10:00;24.6;5;SOLEIL VOILÉ;3;15.8;0
Digne-les-Bains;44.09;6.23;20/08/2026;11:00;25.1;6;AVERSES;3;24.1;0.1
Digne-les-Bains;44.09;6.23;20/08/2026;12:00;25;10;ORAGEUX;3;31.7;0.2
Digne-les-Bains;44.09;6.23;20/08/2026;13:00;23;10;ORAGEUX;3;31.0;0.1
Digne-les-Bains;44.09;6.23;20/08/2026;14:00;21.2;10;ORAGEUX;2;36.0;0
Digne-les-Bains;44.09;6.23;20/08/2026;15:00;20.1;10;ORAGEUX;2;37.4;0.3
Digne-les-Bains;44.09;6.23;20/08/2026;16:00;18.6;10;ORAGEUX;4;40.7;0.8
Digne-les-Bains;44.09;6.23;20/08/2026;17:00;19.1;10;ORAGEUX;2;42.5;0
Digne-les-Bains;44.09;6.23;20/08/2026;18:00;19.1;10;ORAGEUX;0;64.4;0
Digne-les-Bains;44.09;6.23;20/08/2026;19:00;17.6;6;AVERSES;0;18.7;0.3
Digne-les-Bains;44.09;6.23;20/08/2026;20:00;16.2;6;AVERSES;1;5.0;0.1
Digne-les-Bains;44.09;6.23;20/08/2026;21:00;14.6;5;SOLEIL VOILÉ;0;5.8;0
Digne-les-Bains;44.09;6.23;20/08/2026;22:00;13.6;5;SOLEIL VOILÉ;1;10.8;0
Digne-les-Bains;44.09;6.23;20/08/2026;23:00;13.1;5;SOLEIL VOILÉ;1;8.3;0
Digne-les-Bains;44.09;6.23;21/08/2026;00:00;13.1;5;SOLEIL VOILÉ;1;2.2;0
Digne-les-Bains;44.09;6.23;21/08/2026;01:00;13.1;5;SOLEIL VOILÉ;1;3.6;0
Digne-les-Bains;44.09;6.23;21/08/2026;02:00;10;5;SOLEIL VOILÉ;2;6.8;0
Digne-les-Bains;44.09;6.23;21/08/2026;03:00;10;5;SOLEIL VOILÉ;2;9.6;0
Digne-les-Bains;44.09;6.23;21/08/2026;04:00;10;5;SOLEIL VOILÉ;2;5.4;0
Digne-les-Bains;44.09;6.23;21/08/2026;05:00;12.1;6;AVERSES;2;5.6;0
Digne-les-Bains;44.09;6.23;21/08/2026;06:00;12.1;6;AVERSES;2;5.4;0
Digne-les-Bains;44.09;6.23;21/08/2026;07:00;12.1;6;AVERSES;2;14.8;0
Digne-les-Bains;44.09;6.23;21/08/2026;08:00;17.7;6;AVERSES;2;11.2;0
Digne-les-Bains;44.09;6.23;21/08/2026;09:00;17.7;6;AVERSES;2;9.0;0
Digne-les-Bains;44.09;6.23;21/08/2026;10:00;17.7;6;AVERSES;2;11.2;0
Digne-les-Bains;44.09;6.23;21/08/2026;11:00;19.9;6;AVERSES;2;19.8;0
Digne-les-Bains;44.09;6.23;21/08/2026;12:00;19.9;6;AVERSES;2;28.1;0
Digne-les-Bains;44.09;6.23;21/08/2026;13:00;19.9;6;AVERSES;2;22.3;0
Digne-les-Bains;44.09;6.23;21/08/2026;14:00;20.1;6;AVERSES;2;26.3;0
Digne-les-Bains;44.09;6.23;21/08/2026;15:00;20.1;6;AVERSES;2;28.8;0
Digne-les-Bains;44.09;6.23;21/08/2026;16:00;20.1;6;AVERSES;2;31.0;0
Digne-les-Bains;44.09;6.23;21/08/2026;17:00;18.1;0;SOLEIL;1;30.6;0
Digne-les-Bains;44.09;6.23;21/08/2026;18:00;18.1;0;SOLEIL;1;28.8;0
Digne-les-Bains;44.09;6.23;21/08/2026;19:00;18.1;0;SOLEIL;1;25.2;0
Digne-les-Bains;44.09;6.23;21/08/2026;20:00;10.6;0;SOLEIL;1;19.4;0
Digne-les-Bains;44.09;6.23;21/08/2026;21:00;10.6;0;SOLEIL;1;15.5;0
Digne-les-Bains;44.09;6.23;21/08/2026;22:00;10.6;0;SOLEIL;1;10.1;0
Digne-les-Bains;44.09;6.23;21/08/2026;23:00;8.2;0;SOLEIL;1;7.6;0
Digne-les-Bains;44.09;6.23;22/08/2026;00:00;8.2;0;SOLEIL;1;5.8;0
Digne-les-Bains;44.09;6.23;22/08/2026;01:00;8.2;0;SOLEIL;1;7.2;0
Digne-les-Bains;44.09;6.23;22/08/2026;02:00;6.4;0;SOLEIL;2;9.0;0
Digne-les-Bains;44.09;6.23;22/08/2026;03:00;6.4;0;SOLEIL;2;10.4;0
Digne-les-Bains;44.09;6.23;22/08/2026;04:00;6.4;0;SOLEIL;2;10.4;0
Digne-les-Bains;44.09;6.23;22/08/2026;05:00;9.4;0;SOLEIL;1;9.4;0
Digne-les-Bains;44.09;6.23;22/08/2026;06:00;9.4;0;SOLEIL;1;9.7;0
Digne-les-Bains;44.09;6.23;22/08/2026;07:00;9.4;0;SOLEIL;1;9.4;0
Digne-les-Bains;44.09;6.23;22/08/2026;08:00;20.6;0;SOLEIL;2;7.6;0
Digne-les-Bains;44.09;6.23;22/08/2026;09:00;20.6;0;SOLEIL;2;9.4;0
Digne-les-Bains;44.09;6.23;22/08/2026;10:00;20.6;0;SOLEIL;2;12.2;0
Digne-les-Bains;44.09;6.23;22/08/2026;11:00;24.6;0;SOLEIL;2;15.5;0
Digne-les-Bains;44.09;6.23;22/08/2026;12:00;24.6;0;SOLEIL;2;20.2;0
Digne-les-Bains;44.09;6.23;22/08/2026;13:00;24.6;0;SOLEIL;2;25.6;0
Digne-les-Bains;44.09;6.23;22/08/2026;14:00;24.1;0;SOLEIL;2;28.4;0
Digne-les-Bains;44.09;6.23;22/08/2026;15:00;24.1;0;SOLEIL;2;27.0;0
Digne-les-Bains;44.09;6.23;22/08/2026;16:00;24.1;0;SOLEIL;2;23.0;0
Digne-les-Bains;44.09;6.23;22/08/2026;17:00;21;0;SOLEIL;1;19.4;0
Digne-les-Bains;44.09;6.23;22/08/2026;18:00;21;0;SOLEIL;1;17.3;0
Digne-les-Bains;44.09;6.23;22/08/2026;19:00;21;0;SOLEIL;1;15.5;0
Digne-les-Bains;44.09;6.23;22/08/2026;20:00;14.5;0;SOLEIL;5;13.3;0
Digne-les-Bains;44.09;6.23;22/08/2026;21:00;12.3;0;SOLEIL;5;10.4;0
Digne-les-Bains;44.09;6.23;22/08/2026;22:00;10.2;0;SOLEIL;5;7.2;0
Digne-les-Bains;44.09;6.23;22/08/2026;23:00;10;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;23/08/2026;00:00;10;0;SOLEIL;1;5.4;0
Digne-les-Bains;44.09;6.23;23/08/2026;01:00;10;0;SOLEIL;1;6.8;0
Digne-les-Bains;44.09;6.23;23/08/2026;02:00;8.5;6;AVERSES;5;7.9;0
Digne-les-Bains;44.09;6.23;23/08/2026;03:00;8.5;6;AVERSES;5;7.9;0
Digne-les-Bains;44.09;6.23;23/08/2026;04:00;8.5;6;AVERSES;5;7.6;0
Digne-les-Bains;44.09;6.23;23/08/2026;05:00;11.4;0;SOLEIL;2;7.6;0
Digne-les-Bains;44.09;6.23;23/08/2026;06:00;11.4;0;SOLEIL;2;7.9;0
Digne-les-Bains;44.09;6.23;23/08/2026;07:00;11.4;0;SOLEIL;2;8.3;0
Digne-les-Bains;44.09;6.23;23/08/2026;08:00;12.4;6;AVERSES;5;9.4;0
Digne-les-Bains;44.09;6.23;23/08/2026;09:00;14.3;6;AVERSES;5;11.5;0
Digne-les-Bains;44.09;6.23;23/08/2026;10:00;16.2;6;AVERSES;5;14.8;0
Digne-les-Bains;44.09;6.23;23/08/2026;11:00;25;6;AVERSES;3;17.6;0
Digne-les-Bains;44.09;6.23;23/08/2026;12:00;25;6;AVERSES;3;20.5;0
Digne-les-Bains;44.09;6.23;23/08/2026;13:00;25;6;AVERSES;3;23.8;0
Digne-les-Bains;44.09;6.23;23/08/2026;14:00;24.0;6;AVERSES;5;25.6;0
Digne-les-Bains;44.09;6.23;23/08/2026;15:00;25.9;6;AVERSES;5;26.3;0
Digne-les-Bains;44.09;6.23;23/08/2026;16:00;24.0;6;AVERSES;5;25.6;0
Digne-les-Bains;44.09;6.23;23/08/2026;17:00;19.4;6;AVERSES;1;24.5;0
Digne-les-Bains;44.09;6.23;23/08/2026;18:00;19.4;6;AVERSES;1;22.3;0
Digne-les-Bains;44.09;6.23;23/08/2026;19:00;19.4;6;AVERSES;1;19.1;0
Digne-les-Bains;44.09;6.23;23/08/2026;20:00;16.2;6;AVERSES;5;16.2;0
Digne-les-Bains;44.09;6.23;23/08/2026;21:00;14.3;6;AVERSES;5;13.0;0
Digne-les-Bains;44.09;6.23;23/08/2026;22:00;12.4;6;AVERSES;5;9.7;0
Digne-les-Bains;44.09;6.23;23/08/2026;23:00;11.9;0;SOLEIL;1;7.9;0
Digne-les-Bains;44.09;6.23;24/08/2026;00:00;11.9;0;SOLEIL;1;13.6;0
Digne-les-Bains;44.09;6.23;24/08/2026;01:00;11.9;0;SOLEIL;1;21.4;0
Digne-les-Bains;44.09;6.23;24/08/2026;02:00;10.1;10;ORAGEUX;5;29.0;0
Digne-les-Bains;44.09;6.23;24/08/2026;03:00;10.1;10;ORAGEUX;5;34.6;0
Digne-les-Bains;44.09;6.23;24/08/2026;04:00;10.1;10;ORAGEUX;5;33.5;0
Digne-les-Bains;44.09;6.23;24/08/2026;05:00;12.6;0;SOLEIL;2;32.8;0
Digne-les-Bains;44.09;6.23;24/08/2026;06:00;12.6;0;SOLEIL;2;32.4;0
Digne-les-Bains;44.09;6.23;24/08/2026;07:00;12.6;0;SOLEIL;2;32.0;0
Digne-les-Bains;44.09;6.23;24/08/2026;08:00;13.1;10;ORAGEUX;5;32.8;0
Digne-les-Bains;44.09;6.23;24/08/2026;09:00;14.6;10;ORAGEUX;5;35.6;0
Digne-les-Bains;44.09;6.23;24/08/2026;10:00;16.1;10;ORAGEUX;5;39.2;0
Digne-les-Bains;44.09;6.23;24/08/2026;11:00;23.1;10;ORAGEUX;3;41.8;0
Digne-les-Bains;44.09;6.23;24/08/2026;12:00;23.1;10;ORAGEUX;3;41.8;0
Digne-les-Bains;44.09;6.23;24/08/2026;13:00;23.1;10;ORAGEUX;3;40.7;0
Digne-les-Bains;44.09;6.23;24/08/2026;14:00;22.1;10;ORAGEUX;5;40.0;0
Digne-les-Bains;44.09;6.23;24/08/2026;15:00;23.6;10;ORAGEUX;5;41.4;0
Digne-les-Bains;44.09;6.23;24/08/2026;16:00;22.1;10;ORAGEUX;5;43.2;0
Digne-les-Bains;44.09;6.23;24/08/2026;17:00;18;10;ORAGEUX;2;44.3;0
Digne-les-Bains;44.09;6.23;24/08/2026;18:00;18;10;ORAGEUX;2;43.6;0
Digne-les-Bains;44.09;6.23;24/08/2026;19:00;18;10;ORAGEUX;2;41.8;0
Digne-les-Bains;44.09;6.23;24/08/2026;20:00;16.1;10;ORAGEUX;5;40.7;0
Digne-les-Bains;44.09;6.23;24/08/2026;21:00;14.6;10;ORAGEUX;5;41.4;0
Digne-les-Bains;44.09;6.23;24/08/2026;22:00;13.1;10;ORAGEUX;5;43.2;0
Digne-les-Bains;44.09;6.23;24/08/2026;23:00;12.4;10;ORAGEUX;0;44.3;0
Forcalquier;43.96;5.78;20/08/2026;00:00;19.9;2;NUAGEUX;3;9.7;0
Forcalquier;43.96;5.78;20/08/2026;01:00;19.1;2;NUAGEUX;3;14.4;0
Forcalquier;43.96;5.78;20/08/2026;02:00;19.2;2;NUAGEUX;3;14.8;0
Forcalquier;43.96;5.78;20/08/2026;03:00;19.7;5;SOLEIL VOILÉ;3;19.4;0
Forcalquier;43.96;5.78;20/08/2026;04:00;17.1;5;SOLEIL VOILÉ;2;19.8;0
Forcalquier;43.96;5.78;20/08/2026;05:00;18.1;5;SOLEIL VOILÉ;2;14.0;0
Forcalquier;43.96;5.78;20/08/2026;06:00;20.1;0;SOLEIL;2;10.8;0
Forcalquier;43.96;5.78;20/08/2026;07:00;24;0;SOLEIL;2;11.5;0
Forcalquier;43.96;5.78;20/08/2026;08:00;25;0;SOLEIL;2;8.6;0
Forcalquier;43.96;5.78;20/08/2026;09:00;26.7;0;SOLEIL;3;7.9;0
Forcalquier;43.96;5.78;20/08/2026;10:00;28.6;6;AVERSES;3;14.4;0.1
Forcalquier;43.96;5.78;20/08/2026;11:00;27.1;10;ORAGEUX;3;21.6;2
Forcalquier;43.96;5.78;20/08/2026;12:00;27.5;10;ORAGEUX;4;35.6;7.7
Forcalquier;43.96;5.78;20/08/2026;13:00;27.1;10;ORAGEUX;3;35.6;1.5
Forcalquier;43.96;5.78;20/08/2026;14:00;25.5;10;ORAGEUX;3;34.6;2.9
Forcalquier;43.96;5.78;20/08/2026;15:00;23;10;ORAGEUX;5;36.0;8.5
Forcalquier;43.96;5.78;20/08/2026;16:00;21.4;10;ORAGEUX;3;40.3;2.4
Forcalquier;43.96;5.78;20/08/2026;17:00;20.9;10;ORAGEUX;3;41.4;2
Forcalquier;43.96;5.78;20/08/2026;18:00;21.1;10;ORAGEUX;2;43.2;0
Forcalquier;43.96;5.78;20/08/2026;19:00;20.1;6;AVERSES;2;30.6;0.3
Forcalquier;43.96;5.78;20/08/2026;20:00;19.4;6;AVERSES;1;20.5;0.1
Forcalquier;43.96;5.78;20/08/2026;21:00;18.6;6;AVERSES;2;23.8;0.1
Forcalquier;43.96;5.78;20/08/2026;22:00;18.1;6;AVERSES;2;16.9;0.4
Forcalquier;43.96;5.78;20/08/2026;23:00;17.6;6;AVERSES;1;15.1;1.1
Forcalquier;43.96;5.78;21/08/2026;00:00;17.6;6;AVERSES;0;9.0;0.1
Forcalquier;43.96;5.78;21/08/2026;01:00;17.6;6;AVERSES;0;20.9;0.1
Forcalquier;43.96;5.78;21/08/2026;02:00;16;5;SOLEIL VOILÉ;1;18.7;0
Forcalquier;43.96;5.78;21/08/2026;03:00;16;5;SOLEIL VOILÉ;1;13.2;0
Forcalquier;43.96;5.78;21/08/2026;04:00;16;5;SOLEIL VOILÉ;1;13.0;0
Forcalquier;43.96;5.78;21/08/2026;05:00;16.2;10;ORAGEUX;1;12.2;0
Forcalquier;43.96;5.78;21/08/2026;06:00;16.2;10;ORAGEUX;1;11.9;0
Forcalquier;43.96;5.78;21/08/2026;07:00;16.2;10;ORAGEUX;1;13.0;0
Forcalquier;43.96;5.78;21/08/2026;08:00;19.9;6;AVERSES;2;7.2;0
Forcalquier;43.96;5.78;21/08/2026;09:00;19.9;6;AVERSES;2;5.8;0
Forcalquier;43.96;5.78;21/08/2026;10:00;19.9;6;AVERSES;2;6.5;0
Forcalquier;43.96;5.78;21/08/2026;11:00;26.9;6;AVERSES;2;8.3;0
Forcalquier;43.96;5.78;21/08/2026;12:00;26.9;6;AVERSES;2;12.6;0
Forcalquier;43.96;5.78;21/08/2026;13:00;26.9;6;AVERSES;2;18.0;0
Forcalquier;43.96;5.78;21/08/2026;14:00;23.2;6;AVERSES;3;19.8;0
Forcalquier;43.96;5.78;21/08/2026;15:00;23.2;6;AVERSES;3;23.4;0
