Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;21/08/2026;21:00;22.2;0;SOLEIL;3;31.0;0
Barcelonnette;44.38;6.65;21/08/2026;22:00;22.2;0;SOLEIL;3;25.6;0
Barcelonnette;44.38;6.65;21/08/2026;23:00;21.4;0;SOLEIL;4;24.8;0
Barcelonnette;44.38;6.65;22/08/2026;00:00;21.4;0;SOLEIL;4;23.4;0
Barcelonnette;44.38;6.65;22/08/2026;01:00;21.4;0;SOLEIL;4;23.0;0
Barcelonnette;44.38;6.65;22/08/2026;02:00;20.1;0;SOLEIL;5;22.7;0
Barcelonnette;44.38;6.65;22/08/2026;03:00;20.1;0;SOLEIL;5;19.8;0
Barcelonnette;44.38;6.65;22/08/2026;04:00;20.1;0;SOLEIL;5;20.9;0
Barcelonnette;44.38;6.65;22/08/2026;05:00;19.9;0;SOLEIL;5;22.0;0
Barcelonnette;44.38;6.65;22/08/2026;06:00;19.9;0;SOLEIL;5;25.6;0
Barcelonnette;44.38;6.65;22/08/2026;07:00;19.9;0;SOLEIL;5;25.6;0
Barcelonnette;44.38;6.65;22/08/2026;08:00;23.9;0;SOLEIL;5;26.6;0
Barcelonnette;44.38;6.65;22/08/2026;09:00;23.9;0;SOLEIL;5;29.2;0
Barcelonnette;44.38;6.65;22/08/2026;10:00;23.9;0;SOLEIL;5;28.8;0
Barcelonnette;44.38;6.65;22/08/2026;11:00;27.1;0;SOLEIL;5;31.7;0
Barcelonnette;44.38;6.65;22/08/2026;12:00;27.1;0;SOLEIL;5;37.4;0
Barcelonnette;44.38;6.65;22/08/2026;13:00;27.1;0;SOLEIL;5;41.4;0
Barcelonnette;44.38;6.65;22/08/2026;14:00;27.2;0;SOLEIL;5;43.6;0
Barcelonnette;44.38;6.65;22/08/2026;15:00;27.2;0;SOLEIL;5;45.4;0
Barcelonnette;44.38;6.65;22/08/2026;16:00;27.2;0;SOLEIL;5;46.1;0
Barcelonnette;44.38;6.65;22/08/2026;17:00;26.1;0;SOLEIL;5;46.1;0
Barcelonnette;44.38;6.65;22/08/2026;18:00;26.1;0;SOLEIL;5;45.4;0
Barcelonnette;44.38;6.65;22/08/2026;19:00;26.1;0;SOLEIL;5;43.6;0
Barcelonnette;44.38;6.65;22/08/2026;20:00;22.9;0;SOLEIL;5;42.5;0
Barcelonnette;44.38;6.65;22/08/2026;21:00;21.9;0;SOLEIL;5;38.9;0
Barcelonnette;44.38;6.65;22/08/2026;22:00;20.8;0;SOLEIL;5;32.0;0
Barcelonnette;44.38;6.65;22/08/2026;23:00;22.1;0;SOLEIL;2;27.7;0
Barcelonnette;44.38;6.65;23/08/2026;00:00;22.1;0;SOLEIL;2;24.8;0
Barcelonnette;44.38;6.65;23/08/2026;01:00;22.1;0;SOLEIL;2;20.5;0
Barcelonnette;44.38;6.65;23/08/2026;02:00;20.1;0;SOLEIL;5;19.1;0
Barcelonnette;44.38;6.65;23/08/2026;03:00;20.1;0;SOLEIL;5;20.9;0
Barcelonnette;44.38;6.65;23/08/2026;04:00;20.1;0;SOLEIL;5;21.2;0
Barcelonnette;44.38;6.65;23/08/2026;05:00;20.6;0;SOLEIL;3;20.9;0
Barcelonnette;44.38;6.65;23/08/2026;06:00;20.6;0;SOLEIL;3;19.8;0
Barcelonnette;44.38;6.65;23/08/2026;07:00;20.6;0;SOLEIL;3;17.3;0
Barcelonnette;44.38;6.65;23/08/2026;08:00;21.7;0;SOLEIL;5;15.1;0
Barcelonnette;44.38;6.65;23/08/2026;09:00;22.5;0;SOLEIL;5;9.7;0
Barcelonnette;44.38;6.65;23/08/2026;10:00;23.3;0;SOLEIL;5;9.4;0
Barcelonnette;44.38;6.65;23/08/2026;11:00;26.4;0;SOLEIL;6;20.9;0
Barcelonnette;44.38;6.65;23/08/2026;12:00;26.4;0;SOLEIL;6;26.3;0
Barcelonnette;44.38;6.65;23/08/2026;13:00;26.4;0;SOLEIL;6;28.1;0
Barcelonnette;44.38;6.65;23/08/2026;14:00;26.4;0;SOLEIL;5;32.4;0
Barcelonnette;44.38;6.65;23/08/2026;15:00;27.2;0;SOLEIL;5;34.6;0
Barcelonnette;44.38;6.65;23/08/2026;16:00;26.4;0;SOLEIL;5;34.6;0
Barcelonnette;44.38;6.65;23/08/2026;17:00;25.9;0;SOLEIL;5;34.6;0
Barcelonnette;44.38;6.65;23/08/2026;18:00;25.9;0;SOLEIL;5;33.7;0
Barcelonnette;44.38;6.65;23/08/2026;19:00;25.9;0;SOLEIL;5;31.5;0
Barcelonnette;44.38;6.65;23/08/2026;20:00;23.3;0;SOLEIL;5;30.6;0
Barcelonnette;44.38;6.65;23/08/2026;21:00;22.5;0;SOLEIL;5;30.6;0
Barcelonnette;44.38;6.65;23/08/2026;22:00;21.7;0;SOLEIL;5;28.1;0
Barcelonnette;44.38;6.65;23/08/2026;23:00;22.7;0;SOLEIL;4;25.2;0
Barcelonnette;44.38;6.65;24/08/2026;00:00;22.7;0;SOLEIL;4;20.5;0
Barcelonnette;44.38;6.65;24/08/2026;01:00;22.7;0;SOLEIL;4;15.1;0
Barcelonnette;44.38;6.65;24/08/2026;02:00;20.6;10;ORAGEUX;5;11.9;0
Barcelonnette;44.38;6.65;24/08/2026;03:00;20.6;10;ORAGEUX;5;12.6;0
Barcelonnette;44.38;6.65;24/08/2026;04:00;20.6;10;ORAGEUX;5;15.1;0
Barcelonnette;44.38;6.65;24/08/2026;05:00;21.1;0;SOLEIL;6;17.3;0
Barcelonnette;44.38;6.65;24/08/2026;06:00;21.1;0;SOLEIL;6;16.9;0
Barcelonnette;44.38;6.65;24/08/2026;07:00;21.1;0;SOLEIL;6;15.8;0
Barcelonnette;44.38;6.65;24/08/2026;08:00;21.6;10;ORAGEUX;5;18.4;0
Barcelonnette;44.38;6.65;24/08/2026;09:00;22.1;10;ORAGEUX;5;27.0;0
Barcelonnette;44.38;6.65;24/08/2026;10:00;22.6;10;ORAGEUX;5;38.9;0
Barcelonnette;44.38;6.65;24/08/2026;11:00;23.9;10;ORAGEUX;10;48.6;0
Barcelonnette;44.38;6.65;24/08/2026;12:00;23.9;10;ORAGEUX;10;54.4;0
Barcelonnette;44.38;6.65;24/08/2026;13:00;23.9;10;ORAGEUX;10;58.0;0
Barcelonnette;44.38;6.65;24/08/2026;14:00;24.7;10;ORAGEUX;5;61.2;0
Barcelonnette;44.38;6.65;24/08/2026;15:00;25.2;10;ORAGEUX;5;64.4;0
Barcelonnette;44.38;6.65;24/08/2026;16:00;24.7;10;ORAGEUX;5;67.3;0
Barcelonnette;44.38;6.65;24/08/2026;17:00;24;10;ORAGEUX;8;69.5;0
Barcelonnette;44.38;6.65;24/08/2026;18:00;24;10;ORAGEUX;8;70.9;0
Barcelonnette;44.38;6.65;24/08/2026;19:00;24;10;ORAGEUX;8;72.0;0
Barcelonnette;44.38;6.65;24/08/2026;20:00;22.6;10;ORAGEUX;5;72.0;0
Barcelonnette;44.38;6.65;24/08/2026;21:00;22.1;10;ORAGEUX;5;71.3;0
Barcelonnette;44.38;6.65;24/08/2026;22:00;21.6;10;ORAGEUX;5;69.5;0
Barcelonnette;44.38;6.65;24/08/2026;23:00;20.6;6;AVERSES;8;65.9;0
Digne-les-Bains;44.09;6.23;20/08/2026;00:00;13.5;5;SOLEIL VOILÉ;1;4.7;0
Digne-les-Bains;44.09;6.23;20/08/2026;01:00;13.1;2;NUAGEUX;1;4.7;0
Digne-les-Bains;44.09;6.23;20/08/2026;02:00;13.2;2;NUAGEUX;1;6.1;0
Digne-les-Bains;44.09;6.23;20/08/2026;03:00;12.6;2;NUAGEUX;1;6.5;0
Digne-les-Bains;44.09;6.23;20/08/2026;04:00;13.5;6;AVERSES;1;16.2;0.1
Digne-les-Bains;44.09;6.23;20/08/2026;05:00;12.9;6;AVERSES;1;11.2;0.1
Digne-les-Bains;44.09;6.23;20/08/2026;06:00;14.7;6;AVERSES;1;4.7;0.2
Digne-les-Bains;44.09;6.23;20/08/2026;07:00;17;6;AVERSES;1;14.4;0.1
Digne-les-Bains;44.09;6.23;20/08/2026;08:00;20.1;6;AVERSES;0;14.0;0.1
Digne-les-Bains;44.09;6.23;20/08/2026;09:00;24.1;6;AVERSES;2;4.3;0.1
Digne-les-Bains;44.09;6.23;20/08/2026;10:00;25.1;6;AVERSES;3;10.8;0.1
Digne-les-Bains;44.09;6.23;20/08/2026;11:00;25;6;AVERSES;3;18.0;0.1
Digne-les-Bains;44.09;6.23;20/08/2026;12:00;23.1;6;AVERSES;2;36.7;0.1
Digne-les-Bains;44.09;6.23;20/08/2026;13:00;19.1;10;ORAGEUX;3;32.8;0.8
Digne-les-Bains;44.09;6.23;20/08/2026;14:00;18.6;10;ORAGEUX;4;35.6;1.7
Digne-les-Bains;44.09;6.23;20/08/2026;15:00;19.6;10;ORAGEUX;3;36.4;0.1
Digne-les-Bains;44.09;6.23;20/08/2026;16:00;20.1;6;AVERSES;1;36.7;0.1
Digne-les-Bains;44.09;6.23;20/08/2026;17:00;18.6;6;AVERSES;1;36.0;0.1
Digne-les-Bains;44.09;6.23;20/08/2026;18:00;17.4;6;AVERSES;2;45.0;0.2
Digne-les-Bains;44.09;6.23;20/08/2026;19:00;17;6;AVERSES;1;37.1;1.1
Digne-les-Bains;44.09;6.23;20/08/2026;20:00;16.2;6;AVERSES;1;32.4;1.2
Digne-les-Bains;44.09;6.23;20/08/2026;21:00;14.2;6;AVERSES;1;25.9;0.1
Digne-les-Bains;44.09;6.23;20/08/2026;22:00;13.1;6;AVERSES;1;19.1;0.1
Digne-les-Bains;44.09;6.23;20/08/2026;23:00;12.6;6;AVERSES;1;11.2;1.2
Digne-les-Bains;44.09;6.23;21/08/2026;00:00;12.6;6;AVERSES;1;10.4;0.7
Digne-les-Bains;44.09;6.23;21/08/2026;01:00;12.6;6;AVERSES;1;3.2;0.7
Digne-les-Bains;44.09;6.23;21/08/2026;02:00;12.1;5;SOLEIL VOILÉ;0;6.1;0
Digne-les-Bains;44.09;6.23;21/08/2026;03:00;12.1;5;SOLEIL VOILÉ;0;4.0;0
Digne-les-Bains;44.09;6.23;21/08/2026;04:00;12.1;5;SOLEIL VOILÉ;0;3.6;0
Digne-les-Bains;44.09;6.23;21/08/2026;05:00;12.6;6;AVERSES;1;4.0;0
Digne-les-Bains;44.09;6.23;21/08/2026;06:00;12.6;6;AVERSES;1;10.4;0
Digne-les-Bains;44.09;6.23;21/08/2026;07:00;12.6;6;AVERSES;1;9.7;0
Digne-les-Bains;44.09;6.23;21/08/2026;08:00;17.7;6;AVERSES;2;30.2;0
Digne-les-Bains;44.09;6.23;21/08/2026;09:00;17.7;6;AVERSES;2;11.2;0
Digne-les-Bains;44.09;6.23;21/08/2026;10:00;17.7;6;AVERSES;2;7.9;0
Digne-les-Bains;44.09;6.23;21/08/2026;11:00;19.7;6;AVERSES;2;10.4;0
Digne-les-Bains;44.09;6.23;21/08/2026;12:00;19.7;6;AVERSES;2;6.5;0
Digne-les-Bains;44.09;6.23;21/08/2026;13:00;19.7;6;AVERSES;2;8.3;0
Digne-les-Bains;44.09;6.23;21/08/2026;14:00;21.6;6;AVERSES;2;14.4;0
Digne-les-Bains;44.09;6.23;21/08/2026;15:00;21.6;6;AVERSES;2;30.3;0
Digne-les-Bains;44.09;6.23;21/08/2026;16:00;21.6;6;AVERSES;2;34.0;0
Digne-les-Bains;44.09;6.23;21/08/2026;17:00;18.1;0;SOLEIL;2;34.3;0
Digne-les-Bains;44.09;6.23;21/08/2026;18:00;18.1;0;SOLEIL;2;29.5;0
Digne-les-Bains;44.09;6.23;21/08/2026;19:00;18.1;0;SOLEIL;2;28.1;0
Digne-les-Bains;44.09;6.23;21/08/2026;20:00;10.1;0;SOLEIL;1;19.8;0
Digne-les-Bains;44.09;6.23;21/08/2026;21:00;10.1;0;SOLEIL;1;16.2;0
Digne-les-Bains;44.09;6.23;21/08/2026;22:00;10.1;0;SOLEIL;1;10.8;0
Digne-les-Bains;44.09;6.23;21/08/2026;23:00;7.1;0;SOLEIL;2;5.4;0
Digne-les-Bains;44.09;6.23;22/08/2026;00:00;7.1;0;SOLEIL;2;4.0;0
Digne-les-Bains;44.09;6.23;22/08/2026;01:00;7.1;0;SOLEIL;2;5.8;0
Digne-les-Bains;44.09;6.23;22/08/2026;02:00;4;0;SOLEIL;2;6.8;0
Digne-les-Bains;44.09;6.23;22/08/2026;03:00;4;0;SOLEIL;2;9.7;0
Digne-les-Bains;44.09;6.23;22/08/2026;04:00;4;0;SOLEIL;2;10.8;0
Digne-les-Bains;44.09;6.23;22/08/2026;05:00;7.1;0;SOLEIL;1;10.1;0
Digne-les-Bains;44.09;6.23;22/08/2026;06:00;7.1;0;SOLEIL;1;8.6;0
Digne-les-Bains;44.09;6.23;22/08/2026;07:00;7.1;0;SOLEIL;1;7.9;0
Digne-les-Bains;44.09;6.23;22/08/2026;08:00;19.2;0;SOLEIL;1;7.9;0
Digne-les-Bains;44.09;6.23;22/08/2026;09:00;19.2;0;SOLEIL;1;10.8;0
Digne-les-Bains;44.09;6.23;22/08/2026;10:00;19.2;0;SOLEIL;1;12.6;0
Digne-les-Bains;44.09;6.23;22/08/2026;11:00;24.9;0;SOLEIL;2;15.8;0
Digne-les-Bains;44.09;6.23;22/08/2026;12:00;24.9;0;SOLEIL;2;22.7;0
Digne-les-Bains;44.09;6.23;22/08/2026;13:00;24.9;0;SOLEIL;2;30.2;0
Digne-les-Bains;44.09;6.23;22/08/2026;14:00;25;0;SOLEIL;2;30.2;0
Digne-les-Bains;44.09;6.23;22/08/2026;15:00;25;0;SOLEIL;2;27.0;0
Digne-les-Bains;44.09;6.23;22/08/2026;16:00;25;0;SOLEIL;2;20.9;0
Digne-les-Bains;44.09;6.23;22/08/2026;17:00;20.1;0;SOLEIL;1;16.2;0
Digne-les-Bains;44.09;6.23;22/08/2026;18:00;20.1;0;SOLEIL;1;16.2;0
Digne-les-Bains;44.09;6.23;22/08/2026;19:00;20.1;0;SOLEIL;1;17.6;0
Digne-les-Bains;44.09;6.23;22/08/2026;20:00;13.5;0;SOLEIL;5;18.0;0
Digne-les-Bains;44.09;6.23;22/08/2026;21:00;11.0;0;SOLEIL;5;14.8;0
Digne-les-Bains;44.09;6.23;22/08/2026;22:00;8.5;0;SOLEIL;5;10.4;0
Digne-les-Bains;44.09;6.23;22/08/2026;23:00;9.6;0;SOLEIL;2;7.2;0
Digne-les-Bains;44.09;6.23;23/08/2026;00:00;9.6;0;SOLEIL;2;6.5;0
Digne-les-Bains;44.09;6.23;23/08/2026;01:00;9.6;0;SOLEIL;2;6.8;0
Digne-les-Bains;44.09;6.23;23/08/2026;02:00;8.5;0;SOLEIL;5;7.2;0
Digne-les-Bains;44.09;6.23;23/08/2026;03:00;8.5;0;SOLEIL;5;6.8;0
Digne-les-Bains;44.09;6.23;23/08/2026;04:00;8.5;0;SOLEIL;5;6.8;0
Digne-les-Bains;44.09;6.23;23/08/2026;05:00;11.6;0;SOLEIL;2;6.8;0
Digne-les-Bains;44.09;6.23;23/08/2026;06:00;11.6;0;SOLEIL;2;7.2;0
Digne-les-Bains;44.09;6.23;23/08/2026;07:00;11.6;0;SOLEIL;2;8.3;0
Digne-les-Bains;44.09;6.23;23/08/2026;08:00;12.1;0;SOLEIL;5;9.4;0
Digne-les-Bains;44.09;6.23;23/08/2026;09:00;13.8;0;SOLEIL;5;10.8;0
Digne-les-Bains;44.09;6.23;23/08/2026;10:00;15.6;0;SOLEIL;5;12.6;0
Digne-les-Bains;44.09;6.23;23/08/2026;11:00;23.6;6;AVERSES;3;15.5;0
Digne-les-Bains;44.09;6.23;23/08/2026;12:00;23.6;6;AVERSES;3;19.8;0
Digne-les-Bains;44.09;6.23;23/08/2026;13:00;23.6;6;AVERSES;3;25.2;0
Digne-les-Bains;44.09;6.23;23/08/2026;14:00;22.7;0;SOLEIL;5;29.5;0
Digne-les-Bains;44.09;6.23;23/08/2026;15:00;24.5;0;SOLEIL;5;33.5;0
Digne-les-Bains;44.09;6.23;23/08/2026;16:00;22.7;0;SOLEIL;5;36.7;0
Digne-les-Bains;44.09;6.23;23/08/2026;17:00;19.1;10;ORAGEUX;0;37.1;0
Digne-les-Bains;44.09;6.23;23/08/2026;18:00;19.1;10;ORAGEUX;0;33.1;0
Digne-les-Bains;44.09;6.23;23/08/2026;19:00;19.1;10;ORAGEUX;0;26.3;0
Digne-les-Bains;44.09;6.23;23/08/2026;20:00;15.6;0;SOLEIL;5;20.5;0
Digne-les-Bains;44.09;6.23;23/08/2026;21:00;13.8;0;SOLEIL;5;16.9;0
Digne-les-Bains;44.09;6.23;23/08/2026;22:00;12.1;0;SOLEIL;5;14.8;0
Digne-les-Bains;44.09;6.23;23/08/2026;23:00;12.4;0;SOLEIL;1;13.7;0
Digne-les-Bains;44.09;6.23;24/08/2026;00:00;12.4;0;SOLEIL;1;14.4;0
Digne-les-Bains;44.09;6.23;24/08/2026;01:00;12.4;0;SOLEIL;1;16.6;0
Digne-les-Bains;44.09;6.23;24/08/2026;02:00;10.6;10;ORAGEUX;5;18.4;0
Digne-les-Bains;44.09;6.23;24/08/2026;03:00;10.6;10;ORAGEUX;5;19.8;0
Digne-les-Bains;44.09;6.23;24/08/2026;04:00;10.6;10;ORAGEUX;5;20.9;0
Digne-les-Bains;44.09;6.23;24/08/2026;05:00;12.4;7;PLUIE FAIBLE;2;22.0;0
Digne-les-Bains;44.09;6.23;24/08/2026;06:00;12.4;7;PLUIE FAIBLE;2;26.4;0
Digne-les-Bains;44.09;6.23;24/08/2026;07:00;12.4;7;PLUIE FAIBLE;2;31.0;0
Digne-les-Bains;44.09;6.23;24/08/2026;08:00;12.9;10;ORAGEUX;5;35.8;0
Digne-les-Bains;44.09;6.23;24/08/2026;09:00;14.1;10;ORAGEUX;5;41.4;0
Digne-les-Bains;44.09;6.23;24/08/2026;10:00;15.2;10;ORAGEUX;5;42.5;0
Digne-les-Bains;44.09;6.23;24/08/2026;11:00;20.1;10;ORAGEUX;2;42.8;0
Digne-les-Bains;44.09;6.23;24/08/2026;12:00;20.1;10;ORAGEUX;2;42.1;0
Digne-les-Bains;44.09;6.23;24/08/2026;13:00;20.1;10;ORAGEUX;2;41.4;0
Digne-les-Bains;44.09;6.23;24/08/2026;14:00;19.8;10;ORAGEUX;5;41.4;0
Digne-les-Bains;44.09;6.23;24/08/2026;15:00;21.0;10;ORAGEUX;5;45.0;0
Digne-les-Bains;44.09;6.23;24/08/2026;16:00;19.8;10;ORAGEUX;5;49.7;0
Digne-les-Bains;44.09;6.23;24/08/2026;17:00;16.1;10;ORAGEUX;2;50.8;0
Digne-les-Bains;44.09;6.23;24/08/2026;18:00;16.1;10;ORAGEUX;2;44.6;0
Digne-les-Bains;44.09;6.23;24/08/2026;19:00;16.1;10;ORAGEUX;2;34.9;0
Digne-les-Bains;44.09;6.23;24/08/2026;20:00;15.2;10;ORAGEUX;5;27.4;0
Digne-les-Bains;44.09;6.23;24/08/2026;21:00;14.1;10;ORAGEUX;5;24.1;0
Digne-les-Bains;44.09;6.23;24/08/2026;22:00;12.9;10;ORAGEUX;5;23.0;0
Digne-les-Bains;44.09;6.23;24/08/2026;23:00;11.2;6;AVERSES;2;22.0;0
Forcalquier;43.96;5.78;20/08/2026;00:00;19.6;2;NUAGEUX;3;11.2;0
Forcalquier;43.96;5.78;20/08/2026;01:00;19;2;NUAGEUX;3;16.6;0
Forcalquier;43.96;5.78;20/08/2026;02:00;19.2;2;NUAGEUX;3;15.5;0
Forcalquier;43.96;5.78;20/08/2026;03:00;19.5;2;NUAGEUX;3;30.6;0
Forcalquier;43.96;5.78;20/08/2026;04:00;18.6;5;SOLEIL VOILÉ;1;15.8;0
Forcalquier;43.96;5.78;20/08/2026;05:00;17.6;2;NUAGEUX;1;15.1;0
Forcalquier;43.96;5.78;20/08/2026;06:00;19.5;5;SOLEIL VOILÉ;3;13.0;0
Forcalquier;43.96;5.78;20/08/2026;07:00;20.6;0;SOLEIL;3;10.8;0
Forcalquier;43.96;5.78;20/08/2026;08:00;23.4;0;SOLEIL;2;11.5;0
Forcalquier;43.96;5.78;20/08/2026;09:00;26.9;5;SOLEIL VOILÉ;3;9.0;0
Forcalquier;43.96;5.78;20/08/2026;10:00;29.4;5;SOLEIL VOILÉ;3;13.7;0
Forcalquier;43.96;5.78;20/08/2026;11:00;29.4;5;SOLEIL VOILÉ;3;23.0;0
Forcalquier;43.96;5.78;20/08/2026;12:00;26.6;10;ORAGEUX;4;34.2;0
Forcalquier;43.96;5.78;20/08/2026;13:00;25.1;10;ORAGEUX;4;34.9;0.1
Forcalquier;43.96;5.78;20/08/2026;14:00;24.6;10;ORAGEUX;4;32.0;0
Forcalquier;43.96;5.78;20/08/2026;15:00;22.7;10;ORAGEUX;3;28.4;0
Forcalquier;43.96;5.78;20/08/2026;16:00;22.1;0;SOLEIL;3;34.9;0
Forcalquier;43.96;5.78;20/08/2026;17:00;21.9;10;ORAGEUX;3;30.6;0
Forcalquier;43.96;5.78;20/08/2026;18:00;21.6;10;ORAGEUX;2;28.1;0
Forcalquier;43.96;5.78;20/08/2026;19:00;21.2;5;SOLEIL VOILÉ;2;24.8;0
Forcalquier;43.96;5.78;20/08/2026;20:00;19.1;6;AVERSES;2;24.5;6.8
Forcalquier;43.96;5.78;20/08/2026;21:00;18.5;6;AVERSES;3;25.2;0.7
Forcalquier;43.96;5.78;20/08/2026;22:00;17.2;6;AVERSES;3;20.9;1.4
Forcalquier;43.96;5.78;20/08/2026;23:00;16.4;6;AVERSES;2;13.3;0.7
Forcalquier;43.96;5.78;21/08/2026;00:00;16.1;6;AVERSES;2;12.6;0.5
Forcalquier;43.96;5.78;21/08/2026;01:00;16.1;6;AVERSES;2;13.7;0.5
Forcalquier;43.96;5.78;21/08/2026;02:00;15.6;5;SOLEIL VOILÉ;1;14.4;0
Forcalquier;43.96;5.78;21/08/2026;03:00;15.6;5;SOLEIL VOILÉ;1;8.3;0
Forcalquier;43.96;5.78;21/08/2026;04:00;15.6;5;SOLEIL VOILÉ;1;10.1;0
Forcalquier;43.96;5.78;21/08/2026;05:00;16.4;10;ORAGEUX;1;8.3;0
Forcalquier;43.96;5.78;21/08/2026;06:00;16.4;10;ORAGEUX;1;14.0;0
Forcalquier;43.96;5.78;21/08/2026;07:00;16.4;10;ORAGEUX;1;16.9;0
Forcalquier;43.96;5.78;21/08/2026;08:00;20.2;6;AVERSES;1;18.0;0
Forcalquier;43.96;5.78;21/08/2026;09:00;20.2;6;AVERSES;1;16.2;0
Forcalquier;43.96;5.78;21/08/2026;10:00;20.2;6;AVERSES;1;15.8;0
Forcalquier;43.96;5.78;21/08/2026;11:00;24.1;6;AVERSES;3;10.4;0
Forcalquier;43.96;5.78;21/08/2026;12:00;24.1;6;AVERSES;3;9.4;0
Forcalquier;43.96;5.78;21/08/2026;13:00;24.1;6;AVERSES;3;15.8;0
Forcalquier;43.96;5.78;21/08/2026;14:00;24.4;6;AVERSES;3;21.6;0
Forcalquier;43.96;5.78;21/08/2026;15:00;24.4;6;AVERSES;3;25.7;0
