Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;26/08/2026;07:00;22;0;SOLEIL;4;12.6;0
Barcelonnette;44.38;6.65;26/08/2026;08:00;25;5;SOLEIL VOILÉ;6;14.0;0
Barcelonnette;44.38;6.65;26/08/2026;09:00;25;5;SOLEIL VOILÉ;6;15.5;0
Barcelonnette;44.38;6.65;26/08/2026;10:00;25;5;SOLEIL VOILÉ;6;18.7;0
Barcelonnette;44.38;6.65;26/08/2026;11:00;26.9;5;SOLEIL VOILÉ;7;24.5;0
Barcelonnette;44.38;6.65;26/08/2026;12:00;26.9;5;SOLEIL VOILÉ;7;24.8;0
Barcelonnette;44.38;6.65;26/08/2026;13:00;26.9;5;SOLEIL VOILÉ;7;22.7;0
Barcelonnette;44.38;6.65;26/08/2026;14:00;26.6;5;SOLEIL VOILÉ;7;23.0;0
Barcelonnette;44.38;6.65;26/08/2026;15:00;26.6;5;SOLEIL VOILÉ;7;25.6;0
Barcelonnette;44.38;6.65;26/08/2026;16:00;26.6;5;SOLEIL VOILÉ;7;30.6;0
Barcelonnette;44.38;6.65;26/08/2026;17:00;25.9;5;SOLEIL VOILÉ;7;32.0;0
Barcelonnette;44.38;6.65;26/08/2026;18:00;25.9;5;SOLEIL VOILÉ;7;29.9;0
Barcelonnette;44.38;6.65;26/08/2026;19:00;25.9;5;SOLEIL VOILÉ;7;45.0;0
Barcelonnette;44.38;6.65;26/08/2026;20:00;24.6;0;SOLEIL;6;45.7;0
Barcelonnette;44.38;6.65;26/08/2026;21:00;24.6;0;SOLEIL;6;36.0;0
Barcelonnette;44.38;6.65;26/08/2026;22:00;24.6;0;SOLEIL;6;36.4;0
Barcelonnette;44.38;6.65;26/08/2026;23:00;24.1;0;SOLEIL;6;36.7;0
Barcelonnette;44.38;6.65;27/08/2026;00:00;24.1;0;SOLEIL;6;27.4;0
Barcelonnette;44.38;6.65;27/08/2026;01:00;24.1;0;SOLEIL;6;31.3;0
Barcelonnette;44.38;6.65;27/08/2026;02:00;24.6;0;SOLEIL;6;31.3;0
Barcelonnette;44.38;6.65;27/08/2026;03:00;24.6;0;SOLEIL;6;25.6;0
Barcelonnette;44.38;6.65;27/08/2026;04:00;24.6;0;SOLEIL;6;16.6;0
Barcelonnette;44.38;6.65;27/08/2026;05:00;26.1;0;SOLEIL;7;27.0;0
Barcelonnette;44.38;6.65;27/08/2026;06:00;26.1;0;SOLEIL;7;25.6;0
Barcelonnette;44.38;6.65;27/08/2026;07:00;26.1;0;SOLEIL;7;20.2;0
Barcelonnette;44.38;6.65;27/08/2026;08:00;26.4;5;SOLEIL VOILÉ;9;22.7;0
Barcelonnette;44.38;6.65;27/08/2026;09:00;26.4;5;SOLEIL VOILÉ;9;16.9;0
Barcelonnette;44.38;6.65;27/08/2026;10:00;26.4;5;SOLEIL VOILÉ;9;28.4;0
Barcelonnette;44.38;6.65;27/08/2026;11:00;28.5;10;ORAGEUX;10;62.3;0
Barcelonnette;44.38;6.65;27/08/2026;12:00;28.5;10;ORAGEUX;10;51.8;0
Barcelonnette;44.38;6.65;27/08/2026;13:00;28.5;10;ORAGEUX;10;62.6;0
Barcelonnette;44.38;6.65;27/08/2026;14:00;30.2;0;SOLEIL;10;67.3;0
Barcelonnette;44.38;6.65;27/08/2026;15:00;30.2;0;SOLEIL;10;68.8;0
Barcelonnette;44.38;6.65;27/08/2026;16:00;30.2;0;SOLEIL;10;72.4;0
Barcelonnette;44.38;6.65;27/08/2026;17:00;29.4;0;SOLEIL;10;56.9;0
Barcelonnette;44.38;6.65;27/08/2026;18:00;29.4;0;SOLEIL;10;62.6;0
Barcelonnette;44.38;6.65;27/08/2026;19:00;29.4;0;SOLEIL;10;37.8;0
Barcelonnette;44.38;6.65;27/08/2026;20:00;26.7;10;ORAGEUX;5;54.0;0
Barcelonnette;44.38;6.65;27/08/2026;21:00;25.8;10;ORAGEUX;5;62.3;0
Barcelonnette;44.38;6.65;27/08/2026;22:00;24.9;10;ORAGEUX;5;74.2;0
Barcelonnette;44.38;6.65;27/08/2026;23:00;26.5;0;SOLEIL;9;77.4;0
Barcelonnette;44.38;6.65;28/08/2026;00:00;26.5;0;SOLEIL;9;69.1;0
Barcelonnette;44.38;6.65;28/08/2026;01:00;26.5;0;SOLEIL;9;77.0;0
Barcelonnette;44.38;6.65;28/08/2026;02:00;22.7;0;SOLEIL;5;81.4;0
Barcelonnette;44.38;6.65;28/08/2026;03:00;22.7;0;SOLEIL;5;68.4;0
Barcelonnette;44.38;6.65;28/08/2026;04:00;22.7;0;SOLEIL;5;52.6;0
Barcelonnette;44.38;6.65;28/08/2026;05:00;24.1;6;AVERSES;6;44.6;0
Barcelonnette;44.38;6.65;28/08/2026;06:00;24.1;6;AVERSES;6;55.1;0
Barcelonnette;44.38;6.65;28/08/2026;07:00;24.1;6;AVERSES;6;49.7;0
Barcelonnette;44.38;6.65;28/08/2026;08:00;23.5;0;SOLEIL;5;45.6;0
Barcelonnette;44.38;6.65;28/08/2026;09:00;23.8;0;SOLEIL;5;45.0;0
Barcelonnette;44.38;6.65;28/08/2026;10:00;24.2;0;SOLEIL;5;44.6;0
Barcelonnette;44.38;6.65;28/08/2026;11:00;25.2;7;PLUIE FAIBLE;6;44.6;0
Barcelonnette;44.38;6.65;28/08/2026;12:00;25.2;7;PLUIE FAIBLE;6;44.3;0
Barcelonnette;44.38;6.65;28/08/2026;13:00;25.2;7;PLUIE FAIBLE;6;44.3;0
Barcelonnette;44.38;6.65;28/08/2026;14:00;25.7;0;SOLEIL;5;44.3;0
Barcelonnette;44.38;6.65;28/08/2026;15:00;26.1;0;SOLEIL;5;44.6;0
Barcelonnette;44.38;6.65;28/08/2026;16:00;25.7;0;SOLEIL;5;44.6;0
Barcelonnette;44.38;6.65;28/08/2026;17:00;25.2;0;SOLEIL;5;43.6;0
Barcelonnette;44.38;6.65;28/08/2026;18:00;25.2;0;SOLEIL;5;40.0;0
Barcelonnette;44.38;6.65;28/08/2026;19:00;25.2;0;SOLEIL;5;35.3;0
Barcelonnette;44.38;6.65;28/08/2026;20:00;24.2;0;SOLEIL;5;31.7;0
Barcelonnette;44.38;6.65;28/08/2026;21:00;23.8;0;SOLEIL;5;31.0;0
Barcelonnette;44.38;6.65;28/08/2026;22:00;23.5;0;SOLEIL;5;31.3;0
Barcelonnette;44.38;6.65;28/08/2026;23:00;22.1;0;SOLEIL;6;29.9;0
Barcelonnette;44.38;6.65;29/08/2026;00:00;22.1;0;SOLEIL;6;24.5;0
Barcelonnette;44.38;6.65;29/08/2026;01:00;22.1;0;SOLEIL;6;17.3;0
Barcelonnette;44.38;6.65;29/08/2026;02:00;19.6;0;SOLEIL;5;13.7;0
Barcelonnette;44.38;6.65;29/08/2026;03:00;19.6;0;SOLEIL;5;16.9;0
Barcelonnette;44.38;6.65;29/08/2026;04:00;19.6;0;SOLEIL;5;24.1;0
Barcelonnette;44.38;6.65;29/08/2026;05:00;20.2;0;SOLEIL;6;29.5;0
Barcelonnette;44.38;6.65;29/08/2026;06:00;20.2;0;SOLEIL;6;31.3;0
Barcelonnette;44.38;6.65;29/08/2026;07:00;20.2;0;SOLEIL;6;31.7;0
Barcelonnette;44.38;6.65;29/08/2026;08:00;21.3;0;SOLEIL;5;32.8;0
Barcelonnette;44.38;6.65;29/08/2026;09:00;22.1;0;SOLEIL;5;35.6;0
Barcelonnette;44.38;6.65;29/08/2026;10:00;23.0;0;SOLEIL;5;39.2;0
Barcelonnette;44.38;6.65;29/08/2026;11:00;26.4;0;SOLEIL;7;42.5;0
Barcelonnette;44.38;6.65;29/08/2026;12:00;26.4;0;SOLEIL;7;45.4;0
Barcelonnette;44.38;6.65;29/08/2026;13:00;26.4;0;SOLEIL;7;47.9;0
Barcelonnette;44.38;6.65;29/08/2026;14:00;26.4;0;SOLEIL;5;49.7;0
Barcelonnette;44.38;6.65;29/08/2026;15:00;27.2;0;SOLEIL;5;50.8;0
Barcelonnette;44.38;6.65;29/08/2026;16:00;26.4;0;SOLEIL;5;51.1;0
Barcelonnette;44.38;6.65;29/08/2026;17:00;25.7;0;SOLEIL;5;51.1;0
Barcelonnette;44.38;6.65;29/08/2026;18:00;25.7;0;SOLEIL;5;50.4;0
Barcelonnette;44.38;6.65;29/08/2026;19:00;25.7;0;SOLEIL;5;49.3;0
Barcelonnette;44.38;6.65;29/08/2026;20:00;23.0;0;SOLEIL;5;48.2;0
Barcelonnette;44.38;6.65;29/08/2026;21:00;22.1;0;SOLEIL;5;44.3;0
Barcelonnette;44.38;6.65;29/08/2026;22:00;21.3;0;SOLEIL;5;41.8;0
Barcelonnette;44.38;6.65;29/08/2026;23:00;22.1;0;SOLEIL;5;38.5;0
Digne-les-Bains;44.09;6.23;25/08/2026;00:00;12.2;6;AVERSES;0;24.1;0.1
Digne-les-Bains;44.09;6.23;25/08/2026;01:00;11.7;6;AVERSES;1;25.6;0.1
Digne-les-Bains;44.09;6.23;25/08/2026;02:00;10.5;6;AVERSES;1;15.5;0.1
Digne-les-Bains;44.09;6.23;25/08/2026;03:00;10.5;6;AVERSES;1;14.0;0.1
Digne-les-Bains;44.09;6.23;25/08/2026;04:00;10.6;0;SOLEIL;1;3.6;0
Digne-les-Bains;44.09;6.23;25/08/2026;05:00;10.6;0;SOLEIL;1;4.7;0
Digne-les-Bains;44.09;6.23;25/08/2026;06:00;10.4;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;25/08/2026;07:00;14.1;0;SOLEIL;0;4.0;0
Digne-les-Bains;44.09;6.23;25/08/2026;08:00;17.1;0;SOLEIL;1;2.2;0
Digne-les-Bains;44.09;6.23;25/08/2026;09:00;20.2;0;SOLEIL;1;3.2;0
Digne-les-Bains;44.09;6.23;25/08/2026;10:00;22.7;0;SOLEIL;0;4.3;0
Digne-les-Bains;44.09;6.23;25/08/2026;11:00;23.7;0;SOLEIL;3;4.0;0
Digne-les-Bains;44.09;6.23;25/08/2026;12:00;24.2;0;SOLEIL;3;12.2;0
Digne-les-Bains;44.09;6.23;25/08/2026;13:00;24.5;0;SOLEIL;3;26.6;0
Digne-les-Bains;44.09;6.23;25/08/2026;14:00;24;0;SOLEIL;3;34.6;0
Digne-les-Bains;44.09;6.23;25/08/2026;15:00;23.4;0;SOLEIL;3;35.3;0
Digne-les-Bains;44.09;6.23;25/08/2026;16:00;23.2;0;SOLEIL;2;36.4;0
Digne-les-Bains;44.09;6.23;25/08/2026;17:00;22.6;0;SOLEIL;2;36.7;0
Digne-les-Bains;44.09;6.23;25/08/2026;18:00;20.6;0;SOLEIL;1;34.6;0
Digne-les-Bains;44.09;6.23;25/08/2026;19:00;17.7;0;SOLEIL;1;30.6;0
Digne-les-Bains;44.09;6.23;25/08/2026;20:00;15.1;0;SOLEIL;1;24.8;0
Digne-les-Bains;44.09;6.23;25/08/2026;21:00;12.9;0;SOLEIL;1;14.8;0
Digne-les-Bains;44.09;6.23;25/08/2026;22:00;11.5;0;SOLEIL;1;2.9;0
Digne-les-Bains;44.09;6.23;25/08/2026;23:00;10.9;0;SOLEIL;1;5.8;0
Digne-les-Bains;44.09;6.23;26/08/2026;00:00;10.6;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;26/08/2026;01:00;10.6;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;26/08/2026;02:00;8.6;0;SOLEIL;1;3.2;0
Digne-les-Bains;44.09;6.23;26/08/2026;03:00;8.6;0;SOLEIL;1;4.9;0
Digne-les-Bains;44.09;6.23;26/08/2026;04:00;8.6;0;SOLEIL;1;6.8;0
Digne-les-Bains;44.09;6.23;26/08/2026;05:00;10.6;0;SOLEIL;1;8.4;0
Digne-les-Bains;44.09;6.23;26/08/2026;06:00;10.6;0;SOLEIL;1;9.7;0
Digne-les-Bains;44.09;6.23;26/08/2026;07:00;10.6;0;SOLEIL;1;9.7;0
Digne-les-Bains;44.09;6.23;26/08/2026;08:00;22.9;0;SOLEIL;1;9.0;0
Digne-les-Bains;44.09;6.23;26/08/2026;09:00;22.9;0;SOLEIL;1;15.1;0
Digne-les-Bains;44.09;6.23;26/08/2026;10:00;22.9;0;SOLEIL;1;15.5;0
Digne-les-Bains;44.09;6.23;26/08/2026;11:00;27.9;5;SOLEIL VOILÉ;2;13.0;0
Digne-les-Bains;44.09;6.23;26/08/2026;12:00;27.9;5;SOLEIL VOILÉ;2;15.1;0
Digne-les-Bains;44.09;6.23;26/08/2026;13:00;27.9;5;SOLEIL VOILÉ;2;20.9;0
Digne-les-Bains;44.09;6.23;26/08/2026;14:00;26.1;0;SOLEIL;3;24.5;0
Digne-les-Bains;44.09;6.23;26/08/2026;15:00;26.1;0;SOLEIL;3;35.3;0
Digne-les-Bains;44.09;6.23;26/08/2026;16:00;26.1;0;SOLEIL;3;38.9;0
Digne-les-Bains;44.09;6.23;26/08/2026;17:00;21.6;0;SOLEIL;2;34.2;0
Digne-les-Bains;44.09;6.23;26/08/2026;18:00;21.6;0;SOLEIL;2;27.4;0
Digne-les-Bains;44.09;6.23;26/08/2026;19:00;21.6;0;SOLEIL;2;21.2;0
Digne-les-Bains;44.09;6.23;26/08/2026;20:00;14.9;0;SOLEIL;2;16.9;0
Digne-les-Bains;44.09;6.23;26/08/2026;21:00;14.9;0;SOLEIL;2;11.2;0
Digne-les-Bains;44.09;6.23;26/08/2026;22:00;14.9;0;SOLEIL;2;8.6;0
Digne-les-Bains;44.09;6.23;26/08/2026;23:00;13.5;0;SOLEIL;1;10.1;0
Digne-les-Bains;44.09;6.23;27/08/2026;00:00;13.5;0;SOLEIL;1;13.0;0
Digne-les-Bains;44.09;6.23;27/08/2026;01:00;13.5;0;SOLEIL;1;14.4;0
Digne-les-Bains;44.09;6.23;27/08/2026;02:00;12.5;0;SOLEIL;2;13.7;0
Digne-les-Bains;44.09;6.23;27/08/2026;03:00;12.5;0;SOLEIL;2;13.7;0
Digne-les-Bains;44.09;6.23;27/08/2026;04:00;12.5;0;SOLEIL;2;19.4;0
Digne-les-Bains;44.09;6.23;27/08/2026;05:00;15.2;10;ORAGEUX;2;16.6;0
Digne-les-Bains;44.09;6.23;27/08/2026;06:00;15.2;10;ORAGEUX;2;22.0;0
Digne-les-Bains;44.09;6.23;27/08/2026;07:00;15.2;10;ORAGEUX;2;18.0;0
Digne-les-Bains;44.09;6.23;27/08/2026;08:00;22.2;10;ORAGEUX;2;22.3;0
Digne-les-Bains;44.09;6.23;27/08/2026;09:00;22.2;10;ORAGEUX;2;20.9;0
Digne-les-Bains;44.09;6.23;27/08/2026;10:00;22.2;10;ORAGEUX;2;18.7;0
Digne-les-Bains;44.09;6.23;27/08/2026;11:00;25.1;10;ORAGEUX;3;19.1;0
Digne-les-Bains;44.09;6.23;27/08/2026;12:00;25.1;10;ORAGEUX;3;25.9;0
Digne-les-Bains;44.09;6.23;27/08/2026;13:00;25.1;10;ORAGEUX;3;35.6;0
Digne-les-Bains;44.09;6.23;27/08/2026;14:00;26.9;10;ORAGEUX;4;42.1;0
Digne-les-Bains;44.09;6.23;27/08/2026;15:00;26.9;10;ORAGEUX;4;43.2;0
Digne-les-Bains;44.09;6.23;27/08/2026;16:00;26.9;10;ORAGEUX;4;41.4;0
Digne-les-Bains;44.09;6.23;27/08/2026;17:00;22.2;10;ORAGEUX;4;38.2;0
Digne-les-Bains;44.09;6.23;27/08/2026;18:00;22.2;10;ORAGEUX;4;32.8;0
Digne-les-Bains;44.09;6.23;27/08/2026;19:00;22.2;10;ORAGEUX;4;26.3;0
Digne-les-Bains;44.09;6.23;27/08/2026;20:00;19.0;10;ORAGEUX;5;20.9;0
Digne-les-Bains;44.09;6.23;27/08/2026;21:00;17.2;10;ORAGEUX;5;18.7;0
Digne-les-Bains;44.09;6.23;27/08/2026;22:00;15.5;10;ORAGEUX;5;18.0;0
Digne-les-Bains;44.09;6.23;27/08/2026;23:00;14.7;6;AVERSES;1;16.6;0
Digne-les-Bains;44.09;6.23;28/08/2026;00:00;14.7;6;AVERSES;1;13.3;0
Digne-les-Bains;44.09;6.23;28/08/2026;01:00;14.7;6;AVERSES;1;9.4;0
Digne-les-Bains;44.09;6.23;28/08/2026;02:00;12.9;6;AVERSES;5;7.2;0
Digne-les-Bains;44.09;6.23;28/08/2026;03:00;12.9;6;AVERSES;5;8.6;0
Digne-les-Bains;44.09;6.23;28/08/2026;04:00;12.9;6;AVERSES;5;11.5;0
Digne-les-Bains;44.09;6.23;28/08/2026;05:00;14.1;6;AVERSES;1;13.0;0
Digne-les-Bains;44.09;6.23;28/08/2026;06:00;14.1;6;AVERSES;1;10.8;0
Digne-les-Bains;44.09;6.23;28/08/2026;07:00;14.1;6;AVERSES;1;7.2;0
Digne-les-Bains;44.09;6.23;28/08/2026;08:00;14.5;6;AVERSES;5;6.1;0
Digne-les-Bains;44.09;6.23;28/08/2026;09:00;15.3;6;AVERSES;5;9.0;0
Digne-les-Bains;44.09;6.23;28/08/2026;10:00;16.1;6;AVERSES;5;14.0;0
Digne-les-Bains;44.09;6.23;28/08/2026;11:00;19.1;6;AVERSES;3;21.2;0
Digne-les-Bains;44.09;6.23;28/08/2026;12:00;19.1;6;AVERSES;3;32.8;0
Digne-les-Bains;44.09;6.23;28/08/2026;13:00;19.1;6;AVERSES;3;46.1;0
Digne-les-Bains;44.09;6.23;28/08/2026;14:00;19.4;6;AVERSES;5;53.3;0
Digne-les-Bains;44.09;6.23;28/08/2026;15:00;20.2;6;AVERSES;5;49.7;0
Digne-les-Bains;44.09;6.23;28/08/2026;16:00;19.4;6;AVERSES;5;40.3;0
Digne-les-Bains;44.09;6.23;28/08/2026;17:00;15.5;6;AVERSES;2;32.0;0
Digne-les-Bains;44.09;6.23;28/08/2026;18:00;15.5;6;AVERSES;2;28.1;0
Digne-les-Bains;44.09;6.23;28/08/2026;19:00;15.5;6;AVERSES;2;25.6;0
Digne-les-Bains;44.09;6.23;28/08/2026;20:00;16.1;6;AVERSES;5;23.0;0
Digne-les-Bains;44.09;6.23;28/08/2026;21:00;15.3;6;AVERSES;5;19.4;0
Digne-les-Bains;44.09;6.23;28/08/2026;22:00;14.5;6;AVERSES;5;15.5;0
Digne-les-Bains;44.09;6.23;28/08/2026;23:00;10.2;6;AVERSES;0;12.6;0
Digne-les-Bains;44.09;6.23;29/08/2026;00:00;10.2;6;AVERSES;0;16.2;0
Digne-les-Bains;44.09;6.23;29/08/2026;01:00;10.2;6;AVERSES;0;21.4;0
Digne-les-Bains;44.09;6.23;29/08/2026;02:00;6.7;0;SOLEIL;5;26.8;0
Digne-les-Bains;44.09;6.23;29/08/2026;03:00;6.7;0;SOLEIL;5;30.2;0
Digne-les-Bains;44.09;6.23;29/08/2026;04:00;6.7;0;SOLEIL;5;27.0;0
Digne-les-Bains;44.09;6.23;29/08/2026;05:00;8.1;6;AVERSES;1;25.2;0
Digne-les-Bains;44.09;6.23;29/08/2026;06:00;8.1;6;AVERSES;1;25.2;0
Digne-les-Bains;44.09;6.23;29/08/2026;07:00;8.1;6;AVERSES;1;26.6;0
Digne-les-Bains;44.09;6.23;29/08/2026;08:00;10.4;0;SOLEIL;5;28.1;0
Digne-les-Bains;44.09;6.23;29/08/2026;09:00;12.3;0;SOLEIL;5;30.2;0
Digne-les-Bains;44.09;6.23;29/08/2026;10:00;14.1;0;SOLEIL;5;32.4;0
Digne-les-Bains;44.09;6.23;29/08/2026;11:00;22.6;0;SOLEIL;3;34.2;0
Digne-les-Bains;44.09;6.23;29/08/2026;12:00;22.6;0;SOLEIL;3;34.6;0
Digne-les-Bains;44.09;6.23;29/08/2026;13:00;22.6;0;SOLEIL;3;34.2;0
Digne-les-Bains;44.09;6.23;29/08/2026;14:00;21.5;0;SOLEIL;5;33.8;0
Digne-les-Bains;44.09;6.23;29/08/2026;15:00;23.4;0;SOLEIL;5;34.6;0
Digne-les-Bains;44.09;6.23;29/08/2026;16:00;21.5;0;SOLEIL;5;35.3;0
Digne-les-Bains;44.09;6.23;29/08/2026;17:00;18;0;SOLEIL;1;35.6;0
Digne-les-Bains;44.09;6.23;29/08/2026;18:00;18;0;SOLEIL;1;35.6;0
Digne-les-Bains;44.09;6.23;29/08/2026;19:00;18;0;SOLEIL;1;35.6;0
Digne-les-Bains;44.09;6.23;29/08/2026;20:00;14.1;0;SOLEIL;5;34.6;0
Digne-les-Bains;44.09;6.23;29/08/2026;21:00;12.3;0;SOLEIL;5;32.0;0
Digne-les-Bains;44.09;6.23;29/08/2026;22:00;10.4;0;SOLEIL;5;28.8;0
Digne-les-Bains;44.09;6.23;29/08/2026;23:00;8.1;0;SOLEIL;0;27.0;0
Forcalquier;43.96;5.78;25/08/2026;00:00;17.2;6;AVERSES;2;20.2;0.1
Forcalquier;43.96;5.78;25/08/2026;01:00;17.2;6;AVERSES;2;12.6;0.1
Forcalquier;43.96;5.78;25/08/2026;02:00;17.7;6;AVERSES;2;11.2;0.1
Forcalquier;43.96;5.78;25/08/2026;03:00;16.6;6;AVERSES;2;9.4;0.1
Forcalquier;43.96;5.78;25/08/2026;04:00;16.1;0;SOLEIL;2;10.1;0
Forcalquier;43.96;5.78;25/08/2026;05:00;15.2;0;SOLEIL;0;10.8;0
Forcalquier;43.96;5.78;25/08/2026;06:00;16.6;0;SOLEIL;0;10.8;0
Forcalquier;43.96;5.78;25/08/2026;07:00;18.5;0;SOLEIL;1;10.1;0
Forcalquier;43.96;5.78;25/08/2026;08:00;22.1;0;SOLEIL;0;10.4;0
Forcalquier;43.96;5.78;25/08/2026;09:00;23.1;0;SOLEIL;1;8.3;0
Forcalquier;43.96;5.78;25/08/2026;10:00;25.1;0;SOLEIL;2;7.2;0
Forcalquier;43.96;5.78;25/08/2026;11:00;26.4;0;SOLEIL;2;7.6;0
Forcalquier;43.96;5.78;25/08/2026;12:00;28.5;0;SOLEIL;3;13.7;0
Forcalquier;43.96;5.78;25/08/2026;13:00;29.1;0;SOLEIL;3;18.4;0
Forcalquier;43.96;5.78;25/08/2026;14:00;28.4;0;SOLEIL;3;25.2;0
Forcalquier;43.96;5.78;25/08/2026;15:00;27.6;0;SOLEIL;3;25.2;0
Forcalquier;43.96;5.78;25/08/2026;16:00;26.1;0;SOLEIL;2;19.8;0
Forcalquier;43.96;5.78;25/08/2026;17:00;25.1;0;SOLEIL;2;17.6;0
Forcalquier;43.96;5.78;25/08/2026;18:00;23.5;0;SOLEIL;2;21.6;0
Forcalquier;43.96;5.78;25/08/2026;19:00;21.6;0;SOLEIL;2;23.8;0
Forcalquier;43.96;5.78;25/08/2026;20:00;20.6;0;SOLEIL;1;18.4;0
Forcalquier;43.96;5.78;25/08/2026;21:00;19.6;0;SOLEIL;1;9.7;0
Forcalquier;43.96;5.78;25/08/2026;22:00;18.7;0;SOLEIL;1;6.8;0
Forcalquier;43.96;5.78;25/08/2026;23:00;18.1;0;SOLEIL;1;9.0;0
Forcalquier;43.96;5.78;26/08/2026;00:00;17.6;0;SOLEIL;1;13.7;0
Forcalquier;43.96;5.78;26/08/2026;01:00;17.6;0;SOLEIL;1;13.3;0
Forcalquier;43.96;5.78;26/08/2026;02:00;14.6;0;SOLEIL;1;12.6;0
Forcalquier;43.96;5.78;26/08/2026;03:00;14.6;0;SOLEIL;1;12.1;0
Forcalquier;43.96;5.78;26/08/2026;04:00;14.6;0;SOLEIL;1;11.3;0
Forcalquier;43.96;5.78;26/08/2026;05:00;15.6;0;SOLEIL;1;9.3;0
Forcalquier;43.96;5.78;26/08/2026;06:00;15.6;0;SOLEIL;1;7.9;0
Forcalquier;43.96;5.78;26/08/2026;07:00;15.6;0;SOLEIL;1;7.9;0
Forcalquier;43.96;5.78;26/08/2026;08:00;24.5;0;SOLEIL;0;8.6;0
Forcalquier;43.96;5.78;26/08/2026;09:00;24.5;0;SOLEIL;0;7.6;0
Forcalquier;43.96;5.78;26/08/2026;10:00;24.5;0;SOLEIL;0;6.1;0
Forcalquier;43.96;5.78;26/08/2026;11:00;30.2;5;SOLEIL VOILÉ;3;15.1;0
Forcalquier;43.96;5.78;26/08/2026;12:00;30.2;5;SOLEIL VOILÉ;3;15.8;0
Forcalquier;43.96;5.78;26/08/2026;13:00;30.2;5;SOLEIL VOILÉ;3;14.4;0
Forcalquier;43.96;5.78;26/08/2026;14:00;26.6;5;SOLEIL VOILÉ;2;19.4;0
Forcalquier;43.96;5.78;26/08/2026;15:00;26.6;5;SOLEIL VOILÉ;2;28.4;0
Forcalquier;43.96;5.78;26/08/2026;16:00;26.6;5;SOLEIL VOILÉ;2;34.6;0
