Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;25/08/2026;18:00;25.7;0;SOLEIL;3;14.4;0
Barcelonnette;44.38;6.65;25/08/2026;19:00;25.7;0;SOLEIL;3;14.8;0
Barcelonnette;44.38;6.65;25/08/2026;20:00;24.1;10;ORAGEUX;5;14.8;0
Barcelonnette;44.38;6.65;25/08/2026;21:00;23.5;10;ORAGEUX;5;10.4;0
Barcelonnette;44.38;6.65;25/08/2026;22:00;22.8;10;ORAGEUX;5;5.4;0
Barcelonnette;44.38;6.65;25/08/2026;23:00;23.2;0;SOLEIL;2;7.2;0
Barcelonnette;44.38;6.65;26/08/2026;00:00;23.2;0;SOLEIL;2;2.9;0
Barcelonnette;44.38;6.65;26/08/2026;01:00;23.2;0;SOLEIL;2;3.6;0
Barcelonnette;44.38;6.65;26/08/2026;02:00;23;2;NUAGEUX;5;6.5;0
Barcelonnette;44.38;6.65;26/08/2026;03:00;23;2;NUAGEUX;5;6.1;0
Barcelonnette;44.38;6.65;26/08/2026;04:00;23;2;NUAGEUX;5;4.3;0
Barcelonnette;44.38;6.65;26/08/2026;05:00;23.5;0;SOLEIL;4;4.7;0
Barcelonnette;44.38;6.65;26/08/2026;06:00;23.5;0;SOLEIL;4;4.7;0
Barcelonnette;44.38;6.65;26/08/2026;07:00;23.5;0;SOLEIL;4;7.2;0
Barcelonnette;44.38;6.65;26/08/2026;08:00;24.2;2;NUAGEUX;5;6.1;0
Barcelonnette;44.38;6.65;26/08/2026;09:00;24.9;2;NUAGEUX;5;8.3;0
Barcelonnette;44.38;6.65;26/08/2026;10:00;25.5;2;NUAGEUX;5;10.4;0
Barcelonnette;44.38;6.65;26/08/2026;11:00;27.6;0;SOLEIL;7;16.9;0
Barcelonnette;44.38;6.65;26/08/2026;12:00;27.6;0;SOLEIL;7;16.9;0
Barcelonnette;44.38;6.65;26/08/2026;13:00;27.6;0;SOLEIL;7;21.2;0
Barcelonnette;44.38;6.65;26/08/2026;14:00;28.0;2;NUAGEUX;5;35.3;0
Barcelonnette;44.38;6.65;26/08/2026;15:00;28.6;2;NUAGEUX;5;35.6;0
Barcelonnette;44.38;6.65;26/08/2026;16:00;28.0;2;NUAGEUX;5;33.1;0
Barcelonnette;44.38;6.65;26/08/2026;17:00;26.5;2;NUAGEUX;7;28.4;0
Barcelonnette;44.38;6.65;26/08/2026;18:00;26.5;2;NUAGEUX;7;34.3;0
Barcelonnette;44.38;6.65;26/08/2026;19:00;26.5;2;NUAGEUX;7;39.6;0
Barcelonnette;44.38;6.65;26/08/2026;20:00;25.5;2;NUAGEUX;5;49.0;0
Barcelonnette;44.38;6.65;26/08/2026;21:00;24.9;2;NUAGEUX;5;53.3;0
Barcelonnette;44.38;6.65;26/08/2026;22:00;24.2;2;NUAGEUX;5;48.6;0
Barcelonnette;44.38;6.65;26/08/2026;23:00;25.4;2;NUAGEUX;7;45.0;0
Barcelonnette;44.38;6.65;27/08/2026;00:00;25.4;2;NUAGEUX;7;44.3;0
Barcelonnette;44.38;6.65;27/08/2026;01:00;25.4;2;NUAGEUX;7;45.0;0
Barcelonnette;44.38;6.65;27/08/2026;02:00;24.1;2;NUAGEUX;5;45.0;0
Barcelonnette;44.38;6.65;27/08/2026;03:00;24.1;2;NUAGEUX;5;43.9;0
Barcelonnette;44.38;6.65;27/08/2026;04:00;24.1;2;NUAGEUX;5;42.5;0
Barcelonnette;44.38;6.65;27/08/2026;05:00;25.4;2;NUAGEUX;8;40.0;0
Barcelonnette;44.38;6.65;27/08/2026;06:00;25.4;2;NUAGEUX;8;34.6;0
Barcelonnette;44.38;6.65;27/08/2026;07:00;25.4;2;NUAGEUX;8;28.8;0
Barcelonnette;44.38;6.65;27/08/2026;08:00;25.1;2;NUAGEUX;5;27.7;0
Barcelonnette;44.38;6.65;27/08/2026;09:00;25.6;2;NUAGEUX;5;36.4;0
Barcelonnette;44.38;6.65;27/08/2026;10:00;26.1;2;NUAGEUX;5;50.4;0
Barcelonnette;44.38;6.65;27/08/2026;11:00;26.7;2;NUAGEUX;11;61.9;0
Barcelonnette;44.38;6.65;27/08/2026;12:00;26.7;2;NUAGEUX;11;68.0;0
Barcelonnette;44.38;6.65;27/08/2026;13:00;26.7;2;NUAGEUX;11;71.6;0
Barcelonnette;44.38;6.65;27/08/2026;14:00;28.1;2;NUAGEUX;5;73.8;0
Barcelonnette;44.38;6.65;27/08/2026;15:00;28.6;2;NUAGEUX;5;74.5;0
Barcelonnette;44.38;6.65;27/08/2026;16:00;28.1;2;NUAGEUX;5;74.2;0
Barcelonnette;44.38;6.65;27/08/2026;17:00;26.9;2;NUAGEUX;10;73.4;0
Barcelonnette;44.38;6.65;27/08/2026;18:00;26.9;2;NUAGEUX;10;73.4;0
Barcelonnette;44.38;6.65;27/08/2026;19:00;26.9;2;NUAGEUX;10;73.8;0
Barcelonnette;44.38;6.65;27/08/2026;20:00;26.1;2;NUAGEUX;5;73.1;0
Barcelonnette;44.38;6.65;27/08/2026;21:00;25.6;2;NUAGEUX;5;70.9;0
Barcelonnette;44.38;6.65;27/08/2026;22:00;25.1;2;NUAGEUX;5;68.0;0
Barcelonnette;44.38;6.65;27/08/2026;23:00;25.1;2;NUAGEUX;8;65.2;0
Digne-les-Bains;44.09;6.23;23/08/2026;00:00;6.2;0;SOLEIL;1;6.1;0
Digne-les-Bains;44.09;6.23;23/08/2026;01:00;6;0;SOLEIL;1;5.4;0
Digne-les-Bains;44.09;6.23;23/08/2026;02:00;5.4;0;SOLEIL;1;5.4;0
Digne-les-Bains;44.09;6.23;23/08/2026;03:00;5.1;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;23/08/2026;04:00;5.1;0;SOLEIL;1;4.7;0
Digne-les-Bains;44.09;6.23;23/08/2026;05:00;4.9;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;23/08/2026;06:00;6.9;0;SOLEIL;1;5.0;0
Digne-les-Bains;44.09;6.23;23/08/2026;07:00;12.6;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;23/08/2026;08:00;17.1;0;SOLEIL;0;4.0;0
Digne-les-Bains;44.09;6.23;23/08/2026;09:00;20.5;0;SOLEIL;0;3.2;0
Digne-les-Bains;44.09;6.23;23/08/2026;10:00;23.6;0;SOLEIL;0;4.0;0
Digne-les-Bains;44.09;6.23;23/08/2026;11:00;24.9;0;SOLEIL;3;5.4;0
Digne-les-Bains;44.09;6.23;23/08/2026;12:00;25.1;0;SOLEIL;3;6.5;0
Digne-les-Bains;44.09;6.23;23/08/2026;13:00;25.1;0;SOLEIL;3;22.3;0
Digne-les-Bains;44.09;6.23;23/08/2026;14:00;24.6;0;SOLEIL;3;32.0;0
Digne-les-Bains;44.09;6.23;23/08/2026;15:00;24.5;0;SOLEIL;3;33.5;0
Digne-les-Bains;44.09;6.23;23/08/2026;16:00;23.2;0;SOLEIL;2;33.1;0
Digne-les-Bains;44.09;6.23;23/08/2026;17:00;22.6;0;SOLEIL;2;37.4;0
Digne-les-Bains;44.09;6.23;23/08/2026;18:00;20.5;0;SOLEIL;1;33.8;0
Digne-les-Bains;44.09;6.23;23/08/2026;19:00;17.4;0;SOLEIL;1;30.6;0
Digne-les-Bains;44.09;6.23;23/08/2026;20:00;14.4;0;SOLEIL;1;24.1;0
Digne-les-Bains;44.09;6.23;23/08/2026;21:00;12.1;0;SOLEIL;1;16.6;0
Digne-les-Bains;44.09;6.23;23/08/2026;22:00;10.6;0;SOLEIL;1;5.8;0
Digne-les-Bains;44.09;6.23;23/08/2026;23:00;9.7;0;SOLEIL;1;4.0;0
Digne-les-Bains;44.09;6.23;24/08/2026;00:00;9.9;0;SOLEIL;1;4.3;0
Digne-les-Bains;44.09;6.23;24/08/2026;01:00;9.9;0;SOLEIL;1;2.9;0
Digne-les-Bains;44.09;6.23;24/08/2026;02:00;8.6;0;SOLEIL;1;3.2;0
Digne-les-Bains;44.09;6.23;24/08/2026;03:00;8.6;0;SOLEIL;1;3.6;0
Digne-les-Bains;44.09;6.23;24/08/2026;04:00;8.6;0;SOLEIL;1;3.2;0
Digne-les-Bains;44.09;6.23;24/08/2026;05:00;10.6;0;SOLEIL;1;3.2;0
Digne-les-Bains;44.09;6.23;24/08/2026;06:00;10.6;0;SOLEIL;1;3.2;0
Digne-les-Bains;44.09;6.23;24/08/2026;07:00;10.6;0;SOLEIL;1;3.2;0
Digne-les-Bains;44.09;6.23;24/08/2026;08:00;22.9;0;SOLEIL;1;5.4;0
Digne-les-Bains;44.09;6.23;24/08/2026;09:00;22.9;0;SOLEIL;1;5.4;0
Digne-les-Bains;44.09;6.23;24/08/2026;10:00;22.9;0;SOLEIL;1;3.6;0
Digne-les-Bains;44.09;6.23;24/08/2026;11:00;27.2;0;SOLEIL;3;3.6;0
Digne-les-Bains;44.09;6.23;24/08/2026;12:00;27.2;0;SOLEIL;3;17.3;0
Digne-les-Bains;44.09;6.23;24/08/2026;13:00;27.2;0;SOLEIL;3;20.2;0
Digne-les-Bains;44.09;6.23;24/08/2026;14:00;25.6;5;SOLEIL VOILÉ;3;25.9;0
Digne-les-Bains;44.09;6.23;24/08/2026;15:00;25.6;5;SOLEIL VOILÉ;3;28.4;0
Digne-les-Bains;44.09;6.23;24/08/2026;16:00;25.6;5;SOLEIL VOILÉ;3;32.4;0
Digne-les-Bains;44.09;6.23;24/08/2026;17:00;20.1;5;SOLEIL VOILÉ;2;33.1;0
Digne-les-Bains;44.09;6.23;24/08/2026;18:00;20.1;5;SOLEIL VOILÉ;2;31.0;0
Digne-les-Bains;44.09;6.23;24/08/2026;19:00;20.1;5;SOLEIL VOILÉ;2;22.7;0
Digne-les-Bains;44.09;6.23;24/08/2026;20:00;15.1;6;AVERSES;1;34.6;0
Digne-les-Bains;44.09;6.23;24/08/2026;21:00;15.1;6;AVERSES;1;13.7;0
Digne-les-Bains;44.09;6.23;24/08/2026;22:00;15.1;6;AVERSES;1;30.6;0
Digne-les-Bains;44.09;6.23;24/08/2026;23:00;13.5;10;ORAGEUX;2;22.7;0
Digne-les-Bains;44.09;6.23;25/08/2026;00:00;13.5;10;ORAGEUX;2;31.7;0
Digne-les-Bains;44.09;6.23;25/08/2026;01:00;13.5;10;ORAGEUX;2;16.9;0
Digne-les-Bains;44.09;6.23;25/08/2026;02:00;12.4;7;PLUIE FAIBLE;0;19.1;0
Digne-les-Bains;44.09;6.23;25/08/2026;03:00;12.4;7;PLUIE FAIBLE;0;9.4;0
Digne-les-Bains;44.09;6.23;25/08/2026;04:00;12.4;7;PLUIE FAIBLE;0;7.6;0
Digne-les-Bains;44.09;6.23;25/08/2026;05:00;12.7;6;AVERSES;1;8.6;0
Digne-les-Bains;44.09;6.23;25/08/2026;06:00;12.7;6;AVERSES;1;8.6;0
Digne-les-Bains;44.09;6.23;25/08/2026;07:00;12.7;6;AVERSES;1;9.7;0
Digne-les-Bains;44.09;6.23;25/08/2026;08:00;20;0;SOLEIL;1;10.1;0
Digne-les-Bains;44.09;6.23;25/08/2026;09:00;20;0;SOLEIL;1;14.0;0
Digne-les-Bains;44.09;6.23;25/08/2026;10:00;20;0;SOLEIL;1;14.0;0
Digne-les-Bains;44.09;6.23;25/08/2026;11:00;25.7;0;SOLEIL;2;13.7;0
Digne-les-Bains;44.09;6.23;25/08/2026;12:00;25.7;0;SOLEIL;2;18.4;0
Digne-les-Bains;44.09;6.23;25/08/2026;13:00;25.7;0;SOLEIL;2;27.4;0
Digne-les-Bains;44.09;6.23;25/08/2026;14:00;24.1;0;SOLEIL;2;31.7;0
Digne-les-Bains;44.09;6.23;25/08/2026;15:00;24.1;0;SOLEIL;2;33.5;0
Digne-les-Bains;44.09;6.23;25/08/2026;16:00;24.1;0;SOLEIL;2;33.1;0
Digne-les-Bains;44.09;6.23;25/08/2026;17:00;20.1;0;SOLEIL;2;28.8;0
Digne-les-Bains;44.09;6.23;25/08/2026;18:00;20.1;0;SOLEIL;2;25.2;0
Digne-les-Bains;44.09;6.23;25/08/2026;19:00;20.1;0;SOLEIL;2;22.3;0
Digne-les-Bains;44.09;6.23;25/08/2026;20:00;18.1;6;AVERSES;5;16.6;0
Digne-les-Bains;44.09;6.23;25/08/2026;21:00;16.5;6;AVERSES;5;12.2;0
Digne-les-Bains;44.09;6.23;25/08/2026;22:00;14.8;6;AVERSES;5;8.3;0
Digne-les-Bains;44.09;6.23;25/08/2026;23:00;10.7;0;SOLEIL;1;5.8;0
Digne-les-Bains;44.09;6.23;26/08/2026;00:00;10.7;0;SOLEIL;1;6.5;0
Digne-les-Bains;44.09;6.23;26/08/2026;01:00;10.7;0;SOLEIL;1;9.0;0
Digne-les-Bains;44.09;6.23;26/08/2026;02:00;8.6;2;NUAGEUX;5;10.8;0
Digne-les-Bains;44.09;6.23;26/08/2026;03:00;8.6;2;NUAGEUX;5;10.8;0
Digne-les-Bains;44.09;6.23;26/08/2026;04:00;8.6;2;NUAGEUX;5;10.1;0
Digne-les-Bains;44.09;6.23;26/08/2026;05:00;11.6;0;SOLEIL;2;9.4;0
Digne-les-Bains;44.09;6.23;26/08/2026;06:00;11.6;0;SOLEIL;2;8.6;0
Digne-les-Bains;44.09;6.23;26/08/2026;07:00;11.6;0;SOLEIL;2;7.9;0
Digne-les-Bains;44.09;6.23;26/08/2026;08:00;13.3;2;NUAGEUX;5;7.9;0
Digne-les-Bains;44.09;6.23;26/08/2026;09:00;15.6;2;NUAGEUX;5;8.6;0
Digne-les-Bains;44.09;6.23;26/08/2026;10:00;17.9;2;NUAGEUX;5;10.1;0
Digne-les-Bains;44.09;6.23;26/08/2026;11:00;28.6;0;SOLEIL;3;12.6;0
Digne-les-Bains;44.09;6.23;26/08/2026;12:00;28.6;0;SOLEIL;3;17.3;0
Digne-les-Bains;44.09;6.23;26/08/2026;13:00;28.6;0;SOLEIL;3;23.0;0
Digne-les-Bains;44.09;6.23;26/08/2026;14:00;27.3;2;NUAGEUX;5;27.4;0
Digne-les-Bains;44.09;6.23;26/08/2026;15:00;29.6;2;NUAGEUX;5;28.8;0
Digne-les-Bains;44.09;6.23;26/08/2026;16:00;27.3;2;NUAGEUX;5;28.8;0
Digne-les-Bains;44.09;6.23;26/08/2026;17:00;21.6;2;NUAGEUX;1;27.7;0
Digne-les-Bains;44.09;6.23;26/08/2026;18:00;21.6;2;NUAGEUX;1;25.9;0
Digne-les-Bains;44.09;6.23;26/08/2026;19:00;21.6;2;NUAGEUX;1;23.0;0
Digne-les-Bains;44.09;6.23;26/08/2026;20:00;17.9;2;NUAGEUX;5;21.2;0
Digne-les-Bains;44.09;6.23;26/08/2026;21:00;15.6;2;NUAGEUX;5;20.9;0
Digne-les-Bains;44.09;6.23;26/08/2026;22:00;13.3;2;NUAGEUX;5;20.9;0
Digne-les-Bains;44.09;6.23;26/08/2026;23:00;13.6;2;NUAGEUX;1;20.9;0
Digne-les-Bains;44.09;6.23;27/08/2026;00:00;13.6;2;NUAGEUX;1;20.5;0
Digne-les-Bains;44.09;6.23;27/08/2026;01:00;13.6;2;NUAGEUX;1;19.8;0
Digne-les-Bains;44.09;6.23;27/08/2026;02:00;10.6;10;ORAGEUX;5;18.7;0
Digne-les-Bains;44.09;6.23;27/08/2026;03:00;10.6;10;ORAGEUX;5;15.8;0
Digne-les-Bains;44.09;6.23;27/08/2026;04:00;10.6;10;ORAGEUX;5;13.0;0
Digne-les-Bains;44.09;6.23;27/08/2026;05:00;12.7;2;NUAGEUX;2;14.0;0
Digne-les-Bains;44.09;6.23;27/08/2026;06:00;12.7;2;NUAGEUX;2;23.8;0
Digne-les-Bains;44.09;6.23;27/08/2026;07:00;12.7;2;NUAGEUX;2;38.2;0
Digne-les-Bains;44.09;6.23;27/08/2026;08:00;14.0;10;ORAGEUX;5;48.6;0
Digne-les-Bains;44.09;6.23;27/08/2026;09:00;15.8;10;ORAGEUX;5;50.4;0
Digne-les-Bains;44.09;6.23;27/08/2026;10:00;17.5;10;ORAGEUX;5;48.6;0
Digne-les-Bains;44.09;6.23;27/08/2026;11:00;25.4;10;ORAGEUX;4;48.6;0
Digne-les-Bains;44.09;6.23;27/08/2026;12:00;25.4;10;ORAGEUX;4;63.5;0
Digne-les-Bains;44.09;6.23;27/08/2026;13:00;25.4;10;ORAGEUX;4;81.0;0
Digne-les-Bains;44.09;6.23;27/08/2026;14:00;24.4;10;ORAGEUX;5;96.8;0
Digne-les-Bains;44.09;6.23;27/08/2026;15:00;26.1;10;ORAGEUX;5;105.1;0
Digne-les-Bains;44.09;6.23;27/08/2026;16:00;24.4;10;ORAGEUX;5;99.7;0
Digne-les-Bains;44.09;6.23;27/08/2026;17:00;19.7;10;ORAGEUX;2;93.6;0
Digne-les-Bains;44.09;6.23;27/08/2026;18:00;19.7;10;ORAGEUX;2;88.6;0
Digne-les-Bains;44.09;6.23;27/08/2026;19:00;19.7;10;ORAGEUX;2;83.2;0
Digne-les-Bains;44.09;6.23;27/08/2026;20:00;17.5;10;ORAGEUX;5;77.4;0
Digne-les-Bains;44.09;6.23;27/08/2026;21:00;15.8;10;ORAGEUX;5;71.3;0
Digne-les-Bains;44.09;6.23;27/08/2026;22:00;14.0;10;ORAGEUX;5;64.8;0
Digne-les-Bains;44.09;6.23;27/08/2026;23:00;14.5;6;AVERSES;1;59.4;0
Forcalquier;43.96;5.78;23/08/2026;00:00;13.7;0;SOLEIL;1;8.6;0
Forcalquier;43.96;5.78;23/08/2026;01:00;13.1;0;SOLEIL;2;11.2;0
Forcalquier;43.96;5.78;23/08/2026;02:00;13.7;0;SOLEIL;1;11.2;0
Forcalquier;43.96;5.78;23/08/2026;03:00;12.9;0;SOLEIL;1;10.8;0
Forcalquier;43.96;5.78;23/08/2026;04:00;13;0;SOLEIL;1;12.2;0
Forcalquier;43.96;5.78;23/08/2026;05:00;13.2;0;SOLEIL;1;12.6;0
Forcalquier;43.96;5.78;23/08/2026;06:00;15.6;0;SOLEIL;0;12.6;0
Forcalquier;43.96;5.78;23/08/2026;07:00;17.1;0;SOLEIL;0;12.6;0
Forcalquier;43.96;5.78;23/08/2026;08:00;20.6;0;SOLEIL;1;10.8;0
Forcalquier;43.96;5.78;23/08/2026;09:00;23.6;0;SOLEIL;1;7.2;0
Forcalquier;43.96;5.78;23/08/2026;10:00;25.2;0;SOLEIL;2;5.0;0
Forcalquier;43.96;5.78;23/08/2026;11:00;27.1;0;SOLEIL;2;10.1;0
Forcalquier;43.96;5.78;23/08/2026;12:00;28.2;0;SOLEIL;2;13.7;0
Forcalquier;43.96;5.78;23/08/2026;13:00;28.6;0;SOLEIL;3;15.8;0
Forcalquier;43.96;5.78;23/08/2026;14:00;28.6;0;SOLEIL;3;15.1;0
Forcalquier;43.96;5.78;23/08/2026;15:00;29.1;0;SOLEIL;3;14.0;0
Forcalquier;43.96;5.78;23/08/2026;16:00;29.2;0;SOLEIL;3;15.8;0
Forcalquier;43.96;5.78;23/08/2026;17:00;28.6;0;SOLEIL;3;17.3;0
Forcalquier;43.96;5.78;23/08/2026;18:00;25.5;0;SOLEIL;3;17.6;0
Forcalquier;43.96;5.78;23/08/2026;19:00;22.1;0;SOLEIL;3;18.0;0
Forcalquier;43.96;5.78;23/08/2026;20:00;19.7;0;SOLEIL;1;14.4;0
Forcalquier;43.96;5.78;23/08/2026;21:00;18.9;0;SOLEIL;0;20.9;0
Forcalquier;43.96;5.78;23/08/2026;22:00;17.6;0;SOLEIL;1;4.0;0
Forcalquier;43.96;5.78;23/08/2026;23:00;16.7;0;SOLEIL;1;7.6;0
Forcalquier;43.96;5.78;24/08/2026;00:00;17.2;0;SOLEIL;2;9.0;0
Forcalquier;43.96;5.78;24/08/2026;01:00;17.2;0;SOLEIL;2;10.1;0
Forcalquier;43.96;5.78;24/08/2026;02:00;14.6;0;SOLEIL;1;11.2;0
Forcalquier;43.96;5.78;24/08/2026;03:00;14.6;0;SOLEIL;1;11.9;0
Forcalquier;43.96;5.78;24/08/2026;04:00;14.6;0;SOLEIL;1;12.6;0
Forcalquier;43.96;5.78;24/08/2026;05:00;17.6;0;SOLEIL;2;12.6;0
Forcalquier;43.96;5.78;24/08/2026;06:00;17.6;0;SOLEIL;2;12.2;0
Forcalquier;43.96;5.78;24/08/2026;07:00;17.6;0;SOLEIL;2;12.6;0
Forcalquier;43.96;5.78;24/08/2026;08:00;23.9;0;SOLEIL;1;13.3;0
Forcalquier;43.96;5.78;24/08/2026;09:00;23.9;0;SOLEIL;1;10.8;0
Forcalquier;43.96;5.78;24/08/2026;10:00;23.9;0;SOLEIL;1;8.3;0
Forcalquier;43.96;5.78;24/08/2026;11:00;28.5;0;SOLEIL;2;13.0;0
Forcalquier;43.96;5.78;24/08/2026;12:00;28.5;0;SOLEIL;2;19.8;0
Forcalquier;43.96;5.78;24/08/2026;13:00;28.5;0;SOLEIL;2;22.7;0
Forcalquier;43.96;5.78;24/08/2026;14:00;28.1;5;SOLEIL VOILÉ;2;22.0;0
Forcalquier;43.96;5.78;24/08/2026;15:00;28.1;5;SOLEIL VOILÉ;2;31.5;0
Forcalquier;43.96;5.78;24/08/2026;16:00;28.1;5;SOLEIL VOILÉ;2;36.7;0
