Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Paris;48.85;2.35;15/08/2026;01:00;25.6;0;SOLEIL;4;19.1;0
Paris;48.85;2.35;15/08/2026;02:00;21.5;6;AVERSES;5;18.0;0
Paris;48.85;2.35;15/08/2026;03:00;21.5;6;AVERSES;5;17.6;0
Paris;48.85;2.35;15/08/2026;04:00;21.5;6;AVERSES;5;17.6;0
Paris;48.85;2.35;15/08/2026;05:00;22.2;6;AVERSES;3;17.6;0
Paris;48.85;2.35;15/08/2026;06:00;22.2;6;AVERSES;3;17.3;0
Paris;48.85;2.35;15/08/2026;07:00;22.2;6;AVERSES;3;16.6;0
Paris;48.85;2.35;15/08/2026;08:00;23.3;6;AVERSES;5;16.2;0
Paris;48.85;2.35;15/08/2026;09:00;24.2;6;AVERSES;5;16.2;0
Paris;48.85;2.35;15/08/2026;10:00;25.1;6;AVERSES;5;16.2;0
Paris;48.85;2.35;15/08/2026;11:00;26.9;6;AVERSES;2;17.3;0
Paris;48.85;2.35;15/08/2026;12:00;26.9;6;AVERSES;2;19.7;0
Paris;48.85;2.35;15/08/2026;13:00;26.9;6;AVERSES;2;23.0;0
Paris;48.85;2.35;15/08/2026;14:00;28.8;6;AVERSES;5;25.6;0
Paris;48.85;2.35;15/08/2026;15:00;29.7;6;AVERSES;5;25.9;0
Paris;48.85;2.35;15/08/2026;16:00;28.8;6;AVERSES;5;24.8;0
Paris;48.85;2.35;15/08/2026;17:00;27.6;6;AVERSES;3;24.5;0
Paris;48.85;2.35;15/08/2026;18:00;27.6;6;AVERSES;3;24.8;0
Paris;48.85;2.35;15/08/2026;19:00;27.6;6;AVERSES;3;25.9;0
Paris;48.85;2.35;15/08/2026;20:00;25.1;6;AVERSES;5;26.3;0
Paris;48.85;2.35;15/08/2026;21:00;24.2;6;AVERSES;5;26.3;0
Paris;48.85;2.35;15/08/2026;22:00;23.3;6;AVERSES;5;25.6;0
Paris;48.85;2.35;15/08/2026;23:00;21.9;0;SOLEIL;3;24.1;0
Chelles;48.88;2.59;11/08/2026;00:00;21.1;0;SOLEIL;4;30.2;0
Chelles;48.88;2.59;11/08/2026;01:00;20;0;SOLEIL;4;26.3;0
Chelles;48.88;2.59;11/08/2026;02:00;18.7;0;SOLEIL;3;24.1;0
Chelles;48.88;2.59;11/08/2026;03:00;18.1;0;SOLEIL;3;22.3;0
Chelles;48.88;2.59;11/08/2026;04:00;17.5;0;SOLEIL;3;20.2;0
Chelles;48.88;2.59;11/08/2026;05:00;17.2;0;SOLEIL;3;19.4;0
Chelles;48.88;2.59;11/08/2026;06:00;18.5;0;SOLEIL;3;18.7;0
Chelles;48.88;2.59;11/08/2026;07:00;21.2;0;SOLEIL;4;17.6;0
Chelles;48.88;2.59;11/08/2026;08:00;23.5;0;SOLEIL;4;19.4;0
Chelles;48.88;2.59;11/08/2026;09:00;25.6;0;SOLEIL;4;21.2;0
Chelles;48.88;2.59;11/08/2026;10:00;27.7;0;SOLEIL;4;24.1;0
Chelles;48.88;2.59;11/08/2026;11:00;29.5;0;SOLEIL;4;26.3;0
Chelles;48.88;2.59;11/08/2026;12:00;31;0;SOLEIL;4;28.4;0
Chelles;48.88;2.59;11/08/2026;13:00;31.2;0;SOLEIL;4;28.8;0
Chelles;48.88;2.59;11/08/2026;14:00;32.1;0;SOLEIL;4;24.1;0
Chelles;48.88;2.59;11/08/2026;15:00;31.7;0;SOLEIL;4;22.7;0
Chelles;48.88;2.59;11/08/2026;16:00;31.5;0;SOLEIL;4;20.9;0
Chelles;48.88;2.59;11/08/2026;17:00;31;0;SOLEIL;4;21.2;0
Chelles;48.88;2.59;11/08/2026;18:00;29.7;0;SOLEIL;4;24.1;0
Chelles;48.88;2.59;11/08/2026;19:00;28;0;SOLEIL;4;27.0;0
Chelles;48.88;2.59;11/08/2026;20:00;25.6;0;SOLEIL;4;27.0;0
Chelles;48.88;2.59;11/08/2026;21:00;23.1;0;SOLEIL;4;28.4;0
Chelles;48.88;2.59;11/08/2026;22:00;22.6;0;SOLEIL;4;28.4;0
Chelles;48.88;2.59;11/08/2026;23:00;22;0;SOLEIL;4;24.1;0
Chelles;48.88;2.59;12/08/2026;00:00;19.7;0;SOLEIL;3;22.7;0
Chelles;48.88;2.59;12/08/2026;01:00;19.7;0;SOLEIL;3;18.0;0
Chelles;48.88;2.59;12/08/2026;02:00;18.1;0;SOLEIL;3;14.8;0
Chelles;48.88;2.59;12/08/2026;03:00;18.1;0;SOLEIL;3;13.3;0
Chelles;48.88;2.59;12/08/2026;04:00;18.1;0;SOLEIL;3;11.9;0
Chelles;48.88;2.59;12/08/2026;05:00;20.1;0;SOLEIL;2;10.1;0
Chelles;48.88;2.59;12/08/2026;06:00;20.1;0;SOLEIL;2;10.4;0
Chelles;48.88;2.59;12/08/2026;07:00;20.1;0;SOLEIL;2;10.8;0
Chelles;48.88;2.59;12/08/2026;08:00;27.5;0;SOLEIL;2;10.8;0
Chelles;48.88;2.59;12/08/2026;09:00;27.5;0;SOLEIL;2;15.5;0
Chelles;48.88;2.59;12/08/2026;10:00;27.5;0;SOLEIL;2;20.9;0
Chelles;48.88;2.59;12/08/2026;11:00;33.1;0;SOLEIL;3;21.2;0
Chelles;48.88;2.59;12/08/2026;12:00;33.1;0;SOLEIL;3;21.7;0
Chelles;48.88;2.59;12/08/2026;13:00;33.1;0;SOLEIL;3;23.6;0
Chelles;48.88;2.59;12/08/2026;14:00;34.9;0;SOLEIL;3;25.2;0
Chelles;48.88;2.59;12/08/2026;15:00;34.9;0;SOLEIL;3;25.9;0
Chelles;48.88;2.59;12/08/2026;16:00;34.9;0;SOLEIL;3;23.4;0
Chelles;48.88;2.59;12/08/2026;17:00;32.2;0;SOLEIL;3;20.5;0
Chelles;48.88;2.59;12/08/2026;18:00;32.2;0;SOLEIL;3;17.3;0
Chelles;48.88;2.59;12/08/2026;19:00;32.2;0;SOLEIL;3;16.2;0
Chelles;48.88;2.59;12/08/2026;20:00;24.1;0;SOLEIL;3;17.6;0
Chelles;48.88;2.59;12/08/2026;21:00;24.1;0;SOLEIL;3;16.9;0
Chelles;48.88;2.59;12/08/2026;22:00;24.1;0;SOLEIL;3;10.8;0
Chelles;48.88;2.59;12/08/2026;23:00;21.7;0;SOLEIL;2;10.1;0
Chelles;48.88;2.59;13/08/2026;00:00;21.7;0;SOLEIL;2;9.4;0
Chelles;48.88;2.59;13/08/2026;01:00;21.7;0;SOLEIL;2;7.2;0
Chelles;48.88;2.59;13/08/2026;02:00;19.2;0;SOLEIL;2;6.8;0
Chelles;48.88;2.59;13/08/2026;03:00;19.2;0;SOLEIL;2;6.8;0
Chelles;48.88;2.59;13/08/2026;04:00;19.2;0;SOLEIL;2;7.6;0
Chelles;48.88;2.59;13/08/2026;05:00;20.9;0;SOLEIL;1;7.6;0
Chelles;48.88;2.59;13/08/2026;06:00;20.9;0;SOLEIL;1;7.6;0
Chelles;48.88;2.59;13/08/2026;07:00;20.9;0;SOLEIL;1;6.5;0
Chelles;48.88;2.59;13/08/2026;08:00;29.4;0;SOLEIL;1;7.9;0
Chelles;48.88;2.59;13/08/2026;09:00;29.4;0;SOLEIL;1;10.8;0
Chelles;48.88;2.59;13/08/2026;10:00;29.4;0;SOLEIL;1;12.2;0
Chelles;48.88;2.59;13/08/2026;11:00;35.5;0;SOLEIL;2;12.6;0
Chelles;48.88;2.59;13/08/2026;12:00;35.5;0;SOLEIL;2;14.8;0
Chelles;48.88;2.59;13/08/2026;13:00;35.5;0;SOLEIL;2;16.2;0
Chelles;48.88;2.59;13/08/2026;14:00;36.7;0;SOLEIL;2;16.6;0
Chelles;48.88;2.59;13/08/2026;15:00;36.7;0;SOLEIL;2;19.8;0
Chelles;48.88;2.59;13/08/2026;16:00;36.7;0;SOLEIL;2;21.2;0
Chelles;48.88;2.59;13/08/2026;17:00;34.1;0;SOLEIL;3;19.1;0
Chelles;48.88;2.59;13/08/2026;18:00;34.1;0;SOLEIL;3;18.0;0
Chelles;48.88;2.59;13/08/2026;19:00;34.1;0;SOLEIL;3;17.3;0
Chelles;48.88;2.59;13/08/2026;20:00;26.9;0;SOLEIL;5;28.8;0
Chelles;48.88;2.59;13/08/2026;21:00;24.8;0;SOLEIL;5;28.4;0
Chelles;48.88;2.59;13/08/2026;22:00;22.7;0;SOLEIL;5;26.3;0
Chelles;48.88;2.59;13/08/2026;23:00;23.6;0;SOLEIL;2;23.8;0
Chelles;48.88;2.59;14/08/2026;00:00;23.6;0;SOLEIL;2;21.2;0
Chelles;48.88;2.59;14/08/2026;01:00;23.6;0;SOLEIL;2;18.7;0
Chelles;48.88;2.59;14/08/2026;02:00;20.2;0;SOLEIL;5;16.6;0
Chelles;48.88;2.59;14/08/2026;03:00;20.2;0;SOLEIL;5;14.8;0
Chelles;48.88;2.59;14/08/2026;04:00;20.2;0;SOLEIL;5;13.3;0
Chelles;48.88;2.59;14/08/2026;05:00;22.5;0;SOLEIL;1;12.6;0
Chelles;48.88;2.59;14/08/2026;06:00;22.5;0;SOLEIL;1;12.2;0
Chelles;48.88;2.59;14/08/2026;07:00;22.5;0;SOLEIL;1;12.2;0
Chelles;48.88;2.59;14/08/2026;08:00;24.3;0;SOLEIL;5;13.0;0
Chelles;48.88;2.59;14/08/2026;09:00;26.3;0;SOLEIL;5;13.7;0
Chelles;48.88;2.59;14/08/2026;10:00;28.4;0;SOLEIL;5;14.4;0
Chelles;48.88;2.59;14/08/2026;11:00;37.6;0;SOLEIL;2;16.9;0
Chelles;48.88;2.59;14/08/2026;12:00;37.6;0;SOLEIL;2;22.7;0
Chelles;48.88;2.59;14/08/2026;13:00;37.6;0;SOLEIL;2;29.9;0
Chelles;48.88;2.59;14/08/2026;14:00;36.6;0;SOLEIL;5;34.2;0
Chelles;48.88;2.59;14/08/2026;15:00;38.6;0;SOLEIL;5;33.1;0
Chelles;48.88;2.59;14/08/2026;16:00;36.6;0;SOLEIL;5;29.9;0
Chelles;48.88;2.59;14/08/2026;17:00;32.6;6;AVERSES;4;27.4;0
Chelles;48.88;2.59;14/08/2026;18:00;32.6;6;AVERSES;4;28.4;0
Chelles;48.88;2.59;14/08/2026;19:00;32.6;6;AVERSES;4;30.6;0
Chelles;48.88;2.59;14/08/2026;20:00;28.4;0;SOLEIL;5;31.7;0
Chelles;48.88;2.59;14/08/2026;21:00;26.3;0;SOLEIL;5;29.9;0
Chelles;48.88;2.59;14/08/2026;22:00;24.3;0;SOLEIL;5;26.6;0
Chelles;48.88;2.59;14/08/2026;23:00;21.6;0;SOLEIL;3;23.4;0
Chelles;48.88;2.59;15/08/2026;00:00;21.6;0;SOLEIL;3;20.5;0
Chelles;48.88;2.59;15/08/2026;01:00;21.6;0;SOLEIL;3;17.6;0
Chelles;48.88;2.59;15/08/2026;02:00;19.2;6;AVERSES;5;15.5;0
Chelles;48.88;2.59;15/08/2026;03:00;19.2;6;AVERSES;5;15.1;0
Chelles;48.88;2.59;15/08/2026;04:00;19.2;6;AVERSES;5;15.8;0
Chelles;48.88;2.59;15/08/2026;05:00;20.7;6;AVERSES;2;16.2;0
Chelles;48.88;2.59;15/08/2026;06:00;20.7;6;AVERSES;2;16.2;0
Chelles;48.88;2.59;15/08/2026;07:00;20.7;6;AVERSES;2;16.6;0
Chelles;48.88;2.59;15/08/2026;08:00;21.9;6;AVERSES;5;16.6;0
Chelles;48.88;2.59;15/08/2026;09:00;23.2;6;AVERSES;5;16.2;0
Chelles;48.88;2.59;15/08/2026;10:00;24.5;6;AVERSES;5;15.8;0
Chelles;48.88;2.59;15/08/2026;11:00;28.2;6;AVERSES;3;16.2;0
Chelles;48.88;2.59;15/08/2026;12:00;28.2;6;AVERSES;3;18.8;0
Chelles;48.88;2.59;15/08/2026;13:00;28.2;6;AVERSES;3;22.3;0
Chelles;48.88;2.59;15/08/2026;14:00;29.9;6;AVERSES;5;24.8;0
Chelles;48.88;2.59;15/08/2026;15:00;31.2;6;AVERSES;5;25.6;0
Chelles;48.88;2.59;15/08/2026;16:00;29.9;6;AVERSES;5;25.2;0
Chelles;48.88;2.59;15/08/2026;17:00;27.6;6;AVERSES;3;25.2;0
Chelles;48.88;2.59;15/08/2026;18:00;27.6;6;AVERSES;3;25.9;0
Chelles;48.88;2.59;15/08/2026;19:00;27.6;6;AVERSES;3;27.0;0
Chelles;48.88;2.59;15/08/2026;20:00;24.5;6;AVERSES;5;27.0;0
Chelles;48.88;2.59;15/08/2026;21:00;23.2;6;AVERSES;5;25.2;0
Chelles;48.88;2.59;15/08/2026;22:00;21.9;6;AVERSES;5;22.3;0
Chelles;48.88;2.59;15/08/2026;23:00;19.5;0;SOLEIL;3;19.8;0
Coulommiers;48.81;3.08;11/08/2026;00:00;20.2;0;SOLEIL;4;21.2;0
Coulommiers;48.81;3.08;11/08/2026;01:00;19.5;0;SOLEIL;4;22.3;0
Coulommiers;48.81;3.08;11/08/2026;02:00;18.9;0;SOLEIL;4;20.9;0
Coulommiers;48.81;3.08;11/08/2026;03:00;18.1;0;SOLEIL;3;19.8;0
Coulommiers;48.81;3.08;11/08/2026;04:00;18;0;SOLEIL;3;16.6;0
Coulommiers;48.81;3.08;11/08/2026;05:00;17.6;0;SOLEIL;3;15.1;0
Coulommiers;48.81;3.08;11/08/2026;06:00;18.7;0;SOLEIL;4;15.1;0
Coulommiers;48.81;3.08;11/08/2026;07:00;20.4;0;SOLEIL;4;13.3;0
Coulommiers;48.81;3.08;11/08/2026;08:00;22.9;0;SOLEIL;4;17.6;0
Coulommiers;48.81;3.08;11/08/2026;09:00;25.6;0;SOLEIL;4;23.0;0
Coulommiers;48.81;3.08;11/08/2026;10:00;28;0;SOLEIL;4;25.6;0
Coulommiers;48.81;3.08;11/08/2026;11:00;30;0;SOLEIL;4;27.4;0
Coulommiers;48.81;3.08;11/08/2026;12:00;31;0;SOLEIL;4;28.4;0
Coulommiers;48.81;3.08;11/08/2026;13:00;31.9;0;SOLEIL;4;23.4;0
Coulommiers;48.81;3.08;11/08/2026;14:00;31.4;0;SOLEIL;4;21.2;0
Coulommiers;48.81;3.08;11/08/2026;15:00;31.6;0;SOLEIL;4;20.5;0
Coulommiers;48.81;3.08;11/08/2026;16:00;30.4;0;SOLEIL;4;20.5;0
Coulommiers;48.81;3.08;11/08/2026;17:00;29.5;0;SOLEIL;4;20.9;0
Coulommiers;48.81;3.08;11/08/2026;18:00;28.9;0;SOLEIL;4;21.6;0
Coulommiers;48.81;3.08;11/08/2026;19:00;26.9;0;SOLEIL;4;23.4;0
Coulommiers;48.81;3.08;11/08/2026;20:00;24.6;0;SOLEIL;4;24.8;0
Coulommiers;48.81;3.08;11/08/2026;21:00;22.6;0;SOLEIL;4;20.2;0
Coulommiers;48.81;3.08;11/08/2026;22:00;22;0;SOLEIL;4;15.1;0
Coulommiers;48.81;3.08;11/08/2026;23:00;20.1;0;SOLEIL;4;21.6;0
Coulommiers;48.81;3.08;12/08/2026;00:00;19.1;0;SOLEIL;4;22.0;0
Coulommiers;48.81;3.08;12/08/2026;01:00;19.1;0;SOLEIL;4;20.5;0
Coulommiers;48.81;3.08;12/08/2026;02:00;18.5;0;SOLEIL;3;18.4;0
Coulommiers;48.81;3.08;12/08/2026;03:00;18.5;0;SOLEIL;3;20.9;0
Coulommiers;48.81;3.08;12/08/2026;04:00;18.5;0;SOLEIL;3;19.8;0
Coulommiers;48.81;3.08;12/08/2026;05:00;20.5;0;SOLEIL;3;18.0;0
Coulommiers;48.81;3.08;12/08/2026;06:00;20.5;0;SOLEIL;3;15.5;0
Coulommiers;48.81;3.08;12/08/2026;07:00;20.5;0;SOLEIL;3;16.2;0
Coulommiers;48.81;3.08;12/08/2026;08:00;26.4;0;SOLEIL;2;20.5;0
Coulommiers;48.81;3.08;12/08/2026;09:00;26.4;0;SOLEIL;2;26.6;0
Coulommiers;48.81;3.08;12/08/2026;10:00;26.4;0;SOLEIL;2;28.1;0
Coulommiers;48.81;3.08;12/08/2026;11:00;32.2;0;SOLEIL;2;28.4;0
Coulommiers;48.81;3.08;12/08/2026;12:00;32.2;0;SOLEIL;2;26.4;0
Coulommiers;48.81;3.08;12/08/2026;13:00;32.2;0;SOLEIL;2;25.4;0
Coulommiers;48.81;3.08;12/08/2026;14:00;34.1;0;SOLEIL;2;23.7;0
Coulommiers;48.81;3.08;12/08/2026;15:00;34.1;0;SOLEIL;2;23.0;0
Coulommiers;48.81;3.08;12/08/2026;16:00;34.1;0;SOLEIL;2;21.2;0
Coulommiers;48.81;3.08;12/08/2026;17:00;31.6;0;SOLEIL;3;19.1;0
Coulommiers;48.81;3.08;12/08/2026;18:00;31.6;0;SOLEIL;3;16.9;0
Coulommiers;48.81;3.08;12/08/2026;19:00;31.6;0;SOLEIL;3;14.8;0
Coulommiers;48.81;3.08;12/08/2026;20:00;23.9;0;SOLEIL;3;13.7;0
Coulommiers;48.81;3.08;12/08/2026;21:00;23.9;0;SOLEIL;3;11.9;0
Coulommiers;48.81;3.08;12/08/2026;22:00;23.9;0;SOLEIL;3;10.8;0
Coulommiers;48.81;3.08;12/08/2026;23:00;20.9;0;SOLEIL;3;8.6;0
Coulommiers;48.81;3.08;13/08/2026;00:00;20.9;0;SOLEIL;3;8.3;0
Coulommiers;48.81;3.08;13/08/2026;01:00;20.9;0;SOLEIL;3;7.9;0
Coulommiers;48.81;3.08;13/08/2026;02:00;19;0;SOLEIL;3;7.2;0
Coulommiers;48.81;3.08;13/08/2026;03:00;19;0;SOLEIL;3;7.6;0
Coulommiers;48.81;3.08;13/08/2026;04:00;19;0;SOLEIL;3;7.6;0
Coulommiers;48.81;3.08;13/08/2026;05:00;20.6;0;SOLEIL;3;8.3;0
Coulommiers;48.81;3.08;13/08/2026;06:00;20.6;0;SOLEIL;3;8.3;0
Coulommiers;48.81;3.08;13/08/2026;07:00;20.6;0;SOLEIL;3;8.6;0
Coulommiers;48.81;3.08;13/08/2026;08:00;29.1;0;SOLEIL;2;7.9;0
Coulommiers;48.81;3.08;13/08/2026;09:00;29.1;0;SOLEIL;2;11.2;0
Coulommiers;48.81;3.08;13/08/2026;10:00;29.1;0;SOLEIL;2;13.3;0
Coulommiers;48.81;3.08;13/08/2026;11:00;34.2;0;SOLEIL;1;19.4;0
Coulommiers;48.81;3.08;13/08/2026;12:00;34.2;0;SOLEIL;1;19.1;0
Coulommiers;48.81;3.08;13/08/2026;13:00;34.2;0;SOLEIL;1;16.9;0
Coulommiers;48.81;3.08;13/08/2026;14:00;36;0;SOLEIL;1;15.5;0
Coulommiers;48.81;3.08;13/08/2026;15:00;36;0;SOLEIL;1;16.2;0
Coulommiers;48.81;3.08;13/08/2026;16:00;36;0;SOLEIL;1;20.2;0
Coulommiers;48.81;3.08;13/08/2026;17:00;33.2;0;SOLEIL;3;21.2;0
Coulommiers;48.81;3.08;13/08/2026;18:00;33.2;0;SOLEIL;3;20.2;0
Coulommiers;48.81;3.08;13/08/2026;19:00;33.2;0;SOLEIL;3;17.3;0
Coulommiers;48.81;3.08;13/08/2026;20:00;26.3;0;SOLEIL;5;12.6;0
Coulommiers;48.81;3.08;13/08/2026;21:00;24.3;0;SOLEIL;5;11.5;0
