Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Chelles;48.88;2.59;29/08/2026;13:00;22.9;6;AVERSES;5;54.7;0
Chelles;48.88;2.59;29/08/2026;14:00;23.2;7;PLUIE FAIBLE;5;58.0;0
Chelles;48.88;2.59;29/08/2026;15:00;24.1;7;PLUIE FAIBLE;5;56.5;0
Chelles;48.88;2.59;29/08/2026;16:00;23.2;7;PLUIE FAIBLE;5;52.2;0
Chelles;48.88;2.59;29/08/2026;17:00;21.7;7;PLUIE FAIBLE;4;50.4;0
Chelles;48.88;2.59;29/08/2026;18:00;21.7;7;PLUIE FAIBLE;4;54.0;0
Chelles;48.88;2.59;29/08/2026;19:00;21.7;7;PLUIE FAIBLE;4;59.8;0
Chelles;48.88;2.59;29/08/2026;20:00;19.7;7;PLUIE FAIBLE;5;62.6;0
Chelles;48.88;2.59;29/08/2026;21:00;18.8;7;PLUIE FAIBLE;5;59.4;0
Chelles;48.88;2.59;29/08/2026;22:00;17.9;7;PLUIE FAIBLE;5;53.6;0
Chelles;48.88;2.59;29/08/2026;23:00;19.4;7;PLUIE FAIBLE;4;48.6;0
Chelles;48.88;2.59;30/08/2026;00:00;19.4;7;PLUIE FAIBLE;4;46.8;0
Chelles;48.88;2.59;30/08/2026;01:00;19.4;7;PLUIE FAIBLE;4;45.7;0
Chelles;48.88;2.59;30/08/2026;02:00;17.1;6;AVERSES;5;45.0;0
Chelles;48.88;2.59;30/08/2026;03:00;17.1;6;AVERSES;5;43.9;0
Chelles;48.88;2.59;30/08/2026;04:00;17.1;6;AVERSES;5;42.8;0
Chelles;48.88;2.59;30/08/2026;05:00;18.1;6;AVERSES;4;40.7;0
Chelles;48.88;2.59;30/08/2026;06:00;18.1;6;AVERSES;4;36.0;0
Chelles;48.88;2.59;30/08/2026;07:00;18.1;6;AVERSES;4;30.2;0
Chelles;48.88;2.59;30/08/2026;08:00;18.8;6;AVERSES;5;26.6;0
Chelles;48.88;2.59;30/08/2026;09:00;19.7;6;AVERSES;5;27.4;0
Chelles;48.88;2.59;30/08/2026;10:00;20.6;6;AVERSES;5;30.6;0
Chelles;48.88;2.59;30/08/2026;11:00;23.6;6;AVERSES;5;33.8;0
Chelles;48.88;2.59;30/08/2026;12:00;23.6;6;AVERSES;5;36.5;0
Chelles;48.88;2.59;30/08/2026;13:00;23.6;6;AVERSES;5;39.1;0
Chelles;48.88;2.59;30/08/2026;14:00;24.0;6;AVERSES;5;41.1;0
Chelles;48.88;2.59;30/08/2026;15:00;24.9;6;AVERSES;5;42.1;0
Chelles;48.88;2.59;30/08/2026;16:00;24.0;6;AVERSES;5;42.5;0
Chelles;48.88;2.59;30/08/2026;17:00;21.1;6;AVERSES;4;42.1;0
Chelles;48.88;2.59;30/08/2026;18:00;21.1;6;AVERSES;4;41.8;0
Chelles;48.88;2.59;30/08/2026;19:00;21.1;6;AVERSES;4;40.7;0
Chelles;48.88;2.59;30/08/2026;20:00;20.6;6;AVERSES;5;38.9;0
Chelles;48.88;2.59;30/08/2026;21:00;19.7;6;AVERSES;5;34.6;0
Chelles;48.88;2.59;30/08/2026;22:00;18.8;6;AVERSES;5;29.5;0
Chelles;48.88;2.59;30/08/2026;23:00;18.4;6;AVERSES;4;27.4;0
Coulommiers;48.81;3.08;26/08/2026;00:00;18.5;2;NUAGEUX;2;14.8;0
Coulommiers;48.81;3.08;26/08/2026;01:00;17.6;2;NUAGEUX;2;14.4;0
Coulommiers;48.81;3.08;26/08/2026;02:00;17.1;2;NUAGEUX;1;15.5;0
Coulommiers;48.81;3.08;26/08/2026;03:00;17.1;2;NUAGEUX;1;14.0;0
Coulommiers;48.81;3.08;26/08/2026;04:00;17;2;NUAGEUX;1;14.0;0
Coulommiers;48.81;3.08;26/08/2026;05:00;16.6;2;NUAGEUX;2;13.3;0
Coulommiers;48.81;3.08;26/08/2026;06:00;17.7;0;SOLEIL;2;12.2;0
Coulommiers;48.81;3.08;26/08/2026;07:00;20;2;NUAGEUX;2;10.8;0
Coulommiers;48.81;3.08;26/08/2026;08:00;21.1;0;SOLEIL;2;9.0;0
Coulommiers;48.81;3.08;26/08/2026;09:00;23.1;5;SOLEIL VOILÉ;2;10.4;0
Coulommiers;48.81;3.08;26/08/2026;10:00;24.6;5;SOLEIL VOILÉ;3;18.7;0
Coulommiers;48.81;3.08;26/08/2026;11:00;25.5;5;SOLEIL VOILÉ;3;20.2;0
Coulommiers;48.81;3.08;26/08/2026;12:00;27.6;5;SOLEIL VOILÉ;3;22.3;0
Coulommiers;48.81;3.08;26/08/2026;13:00;28.2;5;SOLEIL VOILÉ;3;18.7;0
Coulommiers;48.81;3.08;26/08/2026;14:00;29.4;5;SOLEIL VOILÉ;3;19.4;0
Coulommiers;48.81;3.08;26/08/2026;15:00;29.1;5;SOLEIL VOILÉ;3;20.5;0
Coulommiers;48.81;3.08;26/08/2026;16:00;29;5;SOLEIL VOILÉ;3;17.6;0
Coulommiers;48.81;3.08;26/08/2026;17:00;28.6;5;SOLEIL VOILÉ;4;16.6;0
Coulommiers;48.81;3.08;26/08/2026;18:00;27.4;5;SOLEIL VOILÉ;4;17.6;0
Coulommiers;48.81;3.08;26/08/2026;19:00;25.6;5;SOLEIL VOILÉ;3;19.8;0
Coulommiers;48.81;3.08;26/08/2026;20:00;23;5;SOLEIL VOILÉ;4;19.4;0
Coulommiers;48.81;3.08;26/08/2026;21:00;23.2;5;SOLEIL VOILÉ;4;11.2;0
Coulommiers;48.81;3.08;26/08/2026;22:00;21.2;5;SOLEIL VOILÉ;4;15.5;0
Coulommiers;48.81;3.08;26/08/2026;23:00;19.9;5;SOLEIL VOILÉ;5;19.1;0
Coulommiers;48.81;3.08;27/08/2026;00:00;18.6;5;SOLEIL VOILÉ;5;23.8;0
Coulommiers;48.81;3.08;27/08/2026;01:00;18.6;5;SOLEIL VOILÉ;5;28.4;0
Coulommiers;48.81;3.08;27/08/2026;02:00;18.9;10;ORAGEUX;3;31.7;0
Coulommiers;48.81;3.08;27/08/2026;03:00;18.9;10;ORAGEUX;3;33.5;0
Coulommiers;48.81;3.08;27/08/2026;04:00;18.9;10;ORAGEUX;3;35.3;0
Coulommiers;48.81;3.08;27/08/2026;05:00;19.4;10;ORAGEUX;4;25.2;0
Coulommiers;48.81;3.08;27/08/2026;06:00;19.4;10;ORAGEUX;4;15.5;0
Coulommiers;48.81;3.08;27/08/2026;07:00;19.4;10;ORAGEUX;4;20.9;0
Coulommiers;48.81;3.08;27/08/2026;08:00;23.1;5;SOLEIL VOILÉ;4;23.4;0
Coulommiers;48.81;3.08;27/08/2026;09:00;23.1;5;SOLEIL VOILÉ;4;22.0;0
Coulommiers;48.81;3.08;27/08/2026;10:00;23.1;5;SOLEIL VOILÉ;4;25.6;0
Coulommiers;48.81;3.08;27/08/2026;11:00;28;5;SOLEIL VOILÉ;3;29.5;0
Coulommiers;48.81;3.08;27/08/2026;12:00;28;5;SOLEIL VOILÉ;3;29.5;0
Coulommiers;48.81;3.08;27/08/2026;13:00;28;5;SOLEIL VOILÉ;3;30.2;0
Coulommiers;48.81;3.08;27/08/2026;14:00;27.4;5;SOLEIL VOILÉ;3;30.6;0
Coulommiers;48.81;3.08;27/08/2026;15:00;27.4;5;SOLEIL VOILÉ;3;26.1;0
Coulommiers;48.81;3.08;27/08/2026;16:00;27.4;5;SOLEIL VOILÉ;3;34.2;0
Coulommiers;48.81;3.08;27/08/2026;17:00;23.9;10;ORAGEUX;3;31.1;0
Coulommiers;48.81;3.08;27/08/2026;18:00;23.9;10;ORAGEUX;3;35.3;0
Coulommiers;48.81;3.08;27/08/2026;19:00;23.9;10;ORAGEUX;3;30.2;0
Coulommiers;48.81;3.08;27/08/2026;20:00;19.2;10;ORAGEUX;4;32.0;0
Coulommiers;48.81;3.08;27/08/2026;21:00;19.2;10;ORAGEUX;4;11.2;0
Coulommiers;48.81;3.08;27/08/2026;22:00;19.2;10;ORAGEUX;4;9.0;0
Coulommiers;48.81;3.08;27/08/2026;23:00;17.6;10;ORAGEUX;2;7.9;0
Coulommiers;48.81;3.08;28/08/2026;00:00;17.6;10;ORAGEUX;2;14.4;0
Coulommiers;48.81;3.08;28/08/2026;01:00;17.6;10;ORAGEUX;2;23.4;0
Coulommiers;48.81;3.08;28/08/2026;02:00;17.6;0;SOLEIL;4;23.8;0
Coulommiers;48.81;3.08;28/08/2026;03:00;17.6;0;SOLEIL;4;24.1;0
Coulommiers;48.81;3.08;28/08/2026;04:00;17.6;0;SOLEIL;4;17.3;0
Coulommiers;48.81;3.08;28/08/2026;05:00;16.7;6;AVERSES;5;18.0;0
Coulommiers;48.81;3.08;28/08/2026;06:00;16.7;6;AVERSES;5;20.9;0
Coulommiers;48.81;3.08;28/08/2026;07:00;16.7;6;AVERSES;5;19.4;0
Coulommiers;48.81;3.08;28/08/2026;08:00;19.4;0;SOLEIL;5;20.2;0
