Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Paris;48.85;2.35;18/08/2026;15:00;28.7;0;SOLEIL;5;38.2;0
Paris;48.85;2.35;18/08/2026;16:00;27.7;0;SOLEIL;5;37.8;0
Paris;48.85;2.35;18/08/2026;17:00;26.1;0;SOLEIL;4;37.1;0
Paris;48.85;2.35;18/08/2026;18:00;26.1;0;SOLEIL;4;37.4;0
Paris;48.85;2.35;18/08/2026;19:00;26.1;0;SOLEIL;4;37.8;0
Paris;48.85;2.35;18/08/2026;20:00;23.8;0;SOLEIL;5;36.0;0
Paris;48.85;2.35;18/08/2026;21:00;22.8;0;SOLEIL;5;30.2;0
Paris;48.85;2.35;18/08/2026;22:00;21.9;0;SOLEIL;5;22.7;0
Paris;48.85;2.35;18/08/2026;23:00;22.4;0;SOLEIL;3;16.6;0
Paris;48.85;2.35;19/08/2026;00:00;22.4;0;SOLEIL;3;13.1;0
Paris;48.85;2.35;19/08/2026;01:00;22.4;0;SOLEIL;3;12.1;0
Paris;48.85;2.35;19/08/2026;02:00;19.6;0;SOLEIL;5;12.5;0
Paris;48.85;2.35;19/08/2026;03:00;19.6;0;SOLEIL;5;15.5;0
Paris;48.85;2.35;19/08/2026;04:00;19.6;0;SOLEIL;5;19.8;0
Paris;48.85;2.35;19/08/2026;05:00;20.6;0;SOLEIL;3;23.0;0
Paris;48.85;2.35;19/08/2026;06:00;20.6;0;SOLEIL;3;23.0;0
Paris;48.85;2.35;19/08/2026;07:00;20.6;0;SOLEIL;3;21.6;0
Paris;48.85;2.35;19/08/2026;08:00;20.9;0;SOLEIL;5;21.2;0
Paris;48.85;2.35;19/08/2026;09:00;21.6;0;SOLEIL;5;23.0;0
Paris;48.85;2.35;19/08/2026;10:00;22.2;0;SOLEIL;5;25.6;0
Paris;48.85;2.35;19/08/2026;11:00;23.7;2;NUAGEUX;4;28.1;0
Paris;48.85;2.35;19/08/2026;12:00;23.7;2;NUAGEUX;4;30.2;0
Paris;48.85;2.35;19/08/2026;13:00;23.7;2;NUAGEUX;4;32.4;0
Paris;48.85;2.35;19/08/2026;14:00;24.8;0;SOLEIL;5;34.2;0
Paris;48.85;2.35;19/08/2026;15:00;25.5;0;SOLEIL;5;35.3;0
Paris;48.85;2.35;19/08/2026;16:00;24.8;0;SOLEIL;5;36.0;0
Paris;48.85;2.35;19/08/2026;17:00;24.1;0;SOLEIL;4;36.7;0
Paris;48.85;2.35;19/08/2026;18:00;24.1;0;SOLEIL;4;37.8;0
Paris;48.85;2.35;19/08/2026;19:00;24.1;0;SOLEIL;4;39.2;0
Paris;48.85;2.35;19/08/2026;20:00;22.2;0;SOLEIL;5;39.2;0
Paris;48.85;2.35;19/08/2026;21:00;21.6;0;SOLEIL;5;37.1;0
Paris;48.85;2.35;19/08/2026;22:00;20.9;0;SOLEIL;5;33.8;0
Paris;48.85;2.35;19/08/2026;23:00;20.5;0;SOLEIL;3;31.3;0
Chelles;48.88;2.59;15/08/2026;00:00;26.6;0;SOLEIL;3;14.8;0
Chelles;48.88;2.59;15/08/2026;01:00;25.4;0;SOLEIL;2;11.2;0
Chelles;48.88;2.59;15/08/2026;02:00;22.6;2;NUAGEUX;3;15.5;0
Chelles;48.88;2.59;15/08/2026;03:00;21.9;2;NUAGEUX;2;14.4;0
Chelles;48.88;2.59;15/08/2026;04:00;21.6;2;NUAGEUX;2;15.8;0
Chelles;48.88;2.59;15/08/2026;05:00;22.1;2;NUAGEUX;2;14.8;0
Chelles;48.88;2.59;15/08/2026;06:00;23.2;2;NUAGEUX;2;10.4;0
Chelles;48.88;2.59;15/08/2026;07:00;24;2;NUAGEUX;2;13.0;0
Chelles;48.88;2.59;15/08/2026;08:00;24;5;SOLEIL VOILÉ;2;28.4;0
Chelles;48.88;2.59;15/08/2026;09:00;29.9;5;SOLEIL VOILÉ;3;13.3;0
Chelles;48.88;2.59;15/08/2026;10:00;31.7;5;SOLEIL VOILÉ;3;16.2;0
Chelles;48.88;2.59;15/08/2026;11:00;32.9;5;SOLEIL VOILÉ;3;19.4;0
Chelles;48.88;2.59;15/08/2026;12:00;35.1;5;SOLEIL VOILÉ;3;20.5;0
Chelles;48.88;2.59;15/08/2026;13:00;35.1;5;SOLEIL VOILÉ;4;28.4;0
Chelles;48.88;2.59;15/08/2026;14:00;35.5;5;SOLEIL VOILÉ;4;28.1;0
Chelles;48.88;2.59;15/08/2026;15:00;35.4;5;SOLEIL VOILÉ;4;27.7;0
Chelles;48.88;2.59;15/08/2026;16:00;35.1;5;SOLEIL VOILÉ;4;25.2;0
Chelles;48.88;2.59;15/08/2026;17:00;34.5;5;SOLEIL VOILÉ;4;23.8;0
Chelles;48.88;2.59;15/08/2026;18:00;33;5;SOLEIL VOILÉ;5;24.1;0
Chelles;48.88;2.59;15/08/2026;19:00;29.1;5;SOLEIL VOILÉ;4;27.4;0
Chelles;48.88;2.59;15/08/2026;20:00;27.5;5;SOLEIL VOILÉ;4;37.4;0
Chelles;48.88;2.59;15/08/2026;21:00;26.2;5;SOLEIL VOILÉ;4;32.0;0
Chelles;48.88;2.59;15/08/2026;22:00;24.1;5;SOLEIL VOILÉ;4;31.7;0
Chelles;48.88;2.59;15/08/2026;23:00;23.4;0;SOLEIL;4;29.2;0
Chelles;48.88;2.59;16/08/2026;00:00;23.1;0;SOLEIL;3;28.1;0
Chelles;48.88;2.59;16/08/2026;01:00;23.1;0;SOLEIL;3;27.4;0
Chelles;48.88;2.59;16/08/2026;02:00;20.1;0;SOLEIL;3;22.7;0
Chelles;48.88;2.59;16/08/2026;03:00;20.1;0;SOLEIL;3;24.5;0
Chelles;48.88;2.59;16/08/2026;04:00;20.1;0;SOLEIL;3;24.3;0
Chelles;48.88;2.59;16/08/2026;05:00;21.2;0;SOLEIL;3;24.5;0
Chelles;48.88;2.59;16/08/2026;06:00;21.2;0;SOLEIL;3;24.5;0
Chelles;48.88;2.59;16/08/2026;07:00;21.2;0;SOLEIL;3;23.0;0
Chelles;48.88;2.59;16/08/2026;08:00;25;10;ORAGEUX;3;25.9;0
Chelles;48.88;2.59;16/08/2026;09:00;25;10;ORAGEUX;3;28.1;0
Chelles;48.88;2.59;16/08/2026;10:00;25;10;ORAGEUX;3;29.5;0
Chelles;48.88;2.59;16/08/2026;11:00;28.5;5;SOLEIL VOILÉ;3;27.4;0
Chelles;48.88;2.59;16/08/2026;12:00;28.5;5;SOLEIL VOILÉ;3;26.6;0
Chelles;48.88;2.59;16/08/2026;13:00;28.5;5;SOLEIL VOILÉ;3;27.0;0
Chelles;48.88;2.59;16/08/2026;14:00;30.1;6;AVERSES;3;28.1;0
Chelles;48.88;2.59;16/08/2026;15:00;30.1;6;AVERSES;3;30.2;0
Chelles;48.88;2.59;16/08/2026;16:00;30.1;6;AVERSES;3;29.2;0
Chelles;48.88;2.59;16/08/2026;17:00;26.9;0;SOLEIL;3;31.0;0
Chelles;48.88;2.59;16/08/2026;18:00;26.9;0;SOLEIL;3;32.0;0
Chelles;48.88;2.59;16/08/2026;19:00;26.9;0;SOLEIL;3;33.1;0
Chelles;48.88;2.59;16/08/2026;20:00;22.6;5;SOLEIL VOILÉ;3;33.8;0
Chelles;48.88;2.59;16/08/2026;21:00;22.6;5;SOLEIL VOILÉ;3;29.9;0
Chelles;48.88;2.59;16/08/2026;22:00;22.6;5;SOLEIL VOILÉ;3;22.0;0
Chelles;48.88;2.59;16/08/2026;23:00;20.1;0;SOLEIL;3;14.0;0
Chelles;48.88;2.59;17/08/2026;00:00;20.1;0;SOLEIL;3;12.6;0
Chelles;48.88;2.59;17/08/2026;01:00;20.1;0;SOLEIL;3;11.5;0
Chelles;48.88;2.59;17/08/2026;02:00;18.9;0;SOLEIL;3;11.5;0
Chelles;48.88;2.59;17/08/2026;03:00;18.9;0;SOLEIL;3;8.3;0
Chelles;48.88;2.59;17/08/2026;04:00;18.9;0;SOLEIL;3;8.3;0
Chelles;48.88;2.59;17/08/2026;05:00;18.7;0;SOLEIL;3;10.8;0
Chelles;48.88;2.59;17/08/2026;06:00;18.7;0;SOLEIL;3;10.1;0
Chelles;48.88;2.59;17/08/2026;07:00;18.7;0;SOLEIL;3;9.4;0
Chelles;48.88;2.59;17/08/2026;08:00;22.6;0;SOLEIL;4;5.4;0
Chelles;48.88;2.59;17/08/2026;09:00;22.6;0;SOLEIL;4;7.6;0
Chelles;48.88;2.59;17/08/2026;10:00;22.6;0;SOLEIL;4;11.5;0
Chelles;48.88;2.59;17/08/2026;11:00;26.6;0;SOLEIL;4;14.8;0
Chelles;48.88;2.59;17/08/2026;12:00;26.6;0;SOLEIL;4;16.2;0
Chelles;48.88;2.59;17/08/2026;13:00;26.6;0;SOLEIL;4;17.3;0
Chelles;48.88;2.59;17/08/2026;14:00;28.1;0;SOLEIL;5;18.4;0
Chelles;48.88;2.59;17/08/2026;15:00;28.1;0;SOLEIL;5;20.2;0
Chelles;48.88;2.59;17/08/2026;16:00;28.1;0;SOLEIL;5;22.3;0
Chelles;48.88;2.59;17/08/2026;17:00;27.1;0;SOLEIL;4;23.8;0
Chelles;48.88;2.59;17/08/2026;18:00;27.1;0;SOLEIL;4;23.8;0
Chelles;48.88;2.59;17/08/2026;19:00;27.1;0;SOLEIL;4;22.7;0
Chelles;48.88;2.59;17/08/2026;20:00;22.9;0;SOLEIL;5;21.6;0
Chelles;48.88;2.59;17/08/2026;21:00;21.7;0;SOLEIL;5;20.2;0
Chelles;48.88;2.59;17/08/2026;22:00;20.5;0;SOLEIL;5;18.7;0
Chelles;48.88;2.59;17/08/2026;23:00;19;0;SOLEIL;2;16.6;0
Chelles;48.88;2.59;18/08/2026;00:00;19;0;SOLEIL;2;13.3;0
Chelles;48.88;2.59;18/08/2026;01:00;19;0;SOLEIL;2;9.7;0
Chelles;48.88;2.59;18/08/2026;02:00;16.4;0;SOLEIL;5;7.6;0
Chelles;48.88;2.59;18/08/2026;03:00;16.4;0;SOLEIL;5;7.6;0
Chelles;48.88;2.59;18/08/2026;04:00;16.4;0;SOLEIL;5;8.6;0
Chelles;48.88;2.59;18/08/2026;05:00;18.5;0;SOLEIL;2;9.7;0
Chelles;48.88;2.59;18/08/2026;06:00;18.5;0;SOLEIL;2;10.4;0
Chelles;48.88;2.59;18/08/2026;07:00;18.5;0;SOLEIL;2;11.2;0
Chelles;48.88;2.59;18/08/2026;08:00;19.4;0;SOLEIL;5;13.0;0
Chelles;48.88;2.59;18/08/2026;09:00;21.0;0;SOLEIL;5;16.9;0
Chelles;48.88;2.59;18/08/2026;10:00;22.5;0;SOLEIL;5;22.3;0
Chelles;48.88;2.59;18/08/2026;11:00;27.9;0;SOLEIL;4;27.4;0
Chelles;48.88;2.59;18/08/2026;12:00;27.9;0;SOLEIL;4;31.7;0
Chelles;48.88;2.59;18/08/2026;13:00;27.9;0;SOLEIL;4;35.6;0
Chelles;48.88;2.59;18/08/2026;14:00;28.6;0;SOLEIL;5;38.2;0
Chelles;48.88;2.59;18/08/2026;15:00;30.1;0;SOLEIL;5;38.9;0
Chelles;48.88;2.59;18/08/2026;16:00;28.6;0;SOLEIL;5;38.2;0
Chelles;48.88;2.59;18/08/2026;17:00;26.2;0;SOLEIL;4;37.1;0
Chelles;48.88;2.59;18/08/2026;18:00;26.2;0;SOLEIL;4;36.7;0
Chelles;48.88;2.59;18/08/2026;19:00;26.2;0;SOLEIL;4;36.4;0
Chelles;48.88;2.59;18/08/2026;20:00;22.5;0;SOLEIL;5;34.2;0
Chelles;48.88;2.59;18/08/2026;21:00;21.0;0;SOLEIL;5;28.1;0
Chelles;48.88;2.59;18/08/2026;22:00;19.4;0;SOLEIL;5;20.5;0
Chelles;48.88;2.59;18/08/2026;23:00;20.5;0;SOLEIL;3;15.1;0
Chelles;48.88;2.59;19/08/2026;00:00;20.5;0;SOLEIL;3;13.7;0
Chelles;48.88;2.59;19/08/2026;01:00;20.5;0;SOLEIL;3;14.2;0
Chelles;48.88;2.59;19/08/2026;02:00;18.1;0;SOLEIL;5;14.5;0
Chelles;48.88;2.59;19/08/2026;03:00;18.1;0;SOLEIL;5;15.5;0
Chelles;48.88;2.59;19/08/2026;04:00;18.1;0;SOLEIL;5;18.7;0
Chelles;48.88;2.59;19/08/2026;05:00;19.1;0;SOLEIL;3;20.9;0
Chelles;48.88;2.59;19/08/2026;06:00;19.1;0;SOLEIL;3;21.2;0
Chelles;48.88;2.59;19/08/2026;07:00;19.1;0;SOLEIL;3;20.5;0
Chelles;48.88;2.59;19/08/2026;08:00;19.8;0;SOLEIL;5;20.9;0
Chelles;48.88;2.59;19/08/2026;09:00;20.6;0;SOLEIL;5;23.0;0
Chelles;48.88;2.59;19/08/2026;10:00;21.4;0;SOLEIL;5;26.3;0
Chelles;48.88;2.59;19/08/2026;11:00;24.6;6;AVERSES;4;29.2;0
Chelles;48.88;2.59;19/08/2026;12:00;24.6;6;AVERSES;4;31.3;0
Chelles;48.88;2.59;19/08/2026;13:00;24.6;6;AVERSES;4;33.5;0
Chelles;48.88;2.59;19/08/2026;14:00;24.8;0;SOLEIL;5;34.9;0
Chelles;48.88;2.59;19/08/2026;15:00;25.6;0;SOLEIL;5;36.0;0
Chelles;48.88;2.59;19/08/2026;16:00;24.8;0;SOLEIL;5;37.1;0
Chelles;48.88;2.59;19/08/2026;17:00;22.9;2;NUAGEUX;4;37.8;0
Chelles;48.88;2.59;19/08/2026;18:00;22.9;2;NUAGEUX;4;38.9;0
Chelles;48.88;2.59;19/08/2026;19:00;22.9;2;NUAGEUX;4;39.6;0
Chelles;48.88;2.59;19/08/2026;20:00;21.4;0;SOLEIL;5;39.2;0
Chelles;48.88;2.59;19/08/2026;21:00;20.6;0;SOLEIL;5;36.4;0
Chelles;48.88;2.59;19/08/2026;22:00;19.8;0;SOLEIL;5;31.7;0
Chelles;48.88;2.59;19/08/2026;23:00;18.4;0;SOLEIL;3;28.4;0
Coulommiers;48.81;3.08;15/08/2026;00:00;23.9;2;NUAGEUX;3;9.7;0
Coulommiers;48.81;3.08;15/08/2026;01:00;24.5;2;NUAGEUX;2;9.7;0
Coulommiers;48.81;3.08;15/08/2026;02:00;23;0;SOLEIL;3;6.1;0
Coulommiers;48.81;3.08;15/08/2026;03:00;21.5;5;SOLEIL VOILÉ;3;5.0;0
Coulommiers;48.81;3.08;15/08/2026;04:00;20.6;2;NUAGEUX;3;9.4;0
Coulommiers;48.81;3.08;15/08/2026;05:00;21.1;2;NUAGEUX;3;5.8;0
Coulommiers;48.81;3.08;15/08/2026;06:00;21.4;2;NUAGEUX;3;8.3;0
Coulommiers;48.81;3.08;15/08/2026;07:00;24;2;NUAGEUX;3;10.1;0
Coulommiers;48.81;3.08;15/08/2026;08:00;24;5;SOLEIL VOILÉ;3;9.0;0
Coulommiers;48.81;3.08;15/08/2026;09:00;29.2;5;SOLEIL VOILÉ;3;14.4;0
Coulommiers;48.81;3.08;15/08/2026;10:00;32.7;5;SOLEIL VOILÉ;4;22.0;0
Coulommiers;48.81;3.08;15/08/2026;11:00;34.4;5;SOLEIL VOILÉ;4;12.2;0
Coulommiers;48.81;3.08;15/08/2026;12:00;35.1;5;SOLEIL VOILÉ;4;21.2;0
Coulommiers;48.81;3.08;15/08/2026;13:00;34.4;5;SOLEIL VOILÉ;4;30.6;0
Coulommiers;48.81;3.08;15/08/2026;14:00;34.9;5;SOLEIL VOILÉ;3;34.9;0
Coulommiers;48.81;3.08;15/08/2026;15:00;34.6;5;SOLEIL VOILÉ;4;31.0;0
Coulommiers;48.81;3.08;15/08/2026;16:00;34.6;5;SOLEIL VOILÉ;4;32.8;0
Coulommiers;48.81;3.08;15/08/2026;17:00;33;5;SOLEIL VOILÉ;4;25.9;0
Coulommiers;48.81;3.08;15/08/2026;18:00;33;5;SOLEIL VOILÉ;4;25.6;0
Coulommiers;48.81;3.08;15/08/2026;19:00;29;5;SOLEIL VOILÉ;4;27.0;0
Coulommiers;48.81;3.08;15/08/2026;20:00;27.1;5;SOLEIL VOILÉ;4;25.9;0
Coulommiers;48.81;3.08;15/08/2026;21:00;25.6;5;SOLEIL VOILÉ;4;31.3;0
Coulommiers;48.81;3.08;15/08/2026;22:00;24.2;5;SOLEIL VOILÉ;4;28.4;0
Coulommiers;48.81;3.08;15/08/2026;23:00;23.5;0;SOLEIL;4;30.6;0
Coulommiers;48.81;3.08;16/08/2026;00:00;22.4;0;SOLEIL;4;29.9;0
Coulommiers;48.81;3.08;16/08/2026;01:00;22.4;0;SOLEIL;4;26.3;0
Coulommiers;48.81;3.08;16/08/2026;02:00;19.2;0;SOLEIL;3;19.1;0
Coulommiers;48.81;3.08;16/08/2026;03:00;19.2;0;SOLEIL;3;20.8;0
Coulommiers;48.81;3.08;16/08/2026;04:00;19.2;0;SOLEIL;3;19.6;0
Coulommiers;48.81;3.08;16/08/2026;05:00;19.5;0;SOLEIL;3;20.7;0
Coulommiers;48.81;3.08;16/08/2026;06:00;19.5;0;SOLEIL;3;23.0;0
Coulommiers;48.81;3.08;16/08/2026;07:00;19.5;0;SOLEIL;3;23.0;0
Coulommiers;48.81;3.08;16/08/2026;08:00;24.1;10;ORAGEUX;3;29.2;0
Coulommiers;48.81;3.08;16/08/2026;09:00;24.1;10;ORAGEUX;3;31.0;0
Coulommiers;48.81;3.08;16/08/2026;10:00;24.1;10;ORAGEUX;3;31.3;0
Coulommiers;48.81;3.08;16/08/2026;11:00;28.2;0;SOLEIL;3;29.9;0
Coulommiers;48.81;3.08;16/08/2026;12:00;28.2;0;SOLEIL;3;27.0;0
Coulommiers;48.81;3.08;16/08/2026;13:00;28.2;0;SOLEIL;3;24.5;0
Coulommiers;48.81;3.08;16/08/2026;14:00;29.1;10;ORAGEUX;4;25.2;0
Coulommiers;48.81;3.08;16/08/2026;15:00;29.1;10;ORAGEUX;4;29.5;0
Coulommiers;48.81;3.08;16/08/2026;16:00;29.1;10;ORAGEUX;4;29.9;0
Coulommiers;48.81;3.08;16/08/2026;17:00;26.2;0;SOLEIL;4;28.4;0
Coulommiers;48.81;3.08;16/08/2026;18:00;26.2;0;SOLEIL;4;31.3;0
Coulommiers;48.81;3.08;16/08/2026;19:00;26.2;0;SOLEIL;4;32.4;0
Coulommiers;48.81;3.08;16/08/2026;20:00;22.2;5;SOLEIL VOILÉ;3;32.4;0
Coulommiers;48.81;3.08;16/08/2026;21:00;22.2;5;SOLEIL VOILÉ;3;32.4;0
Coulommiers;48.81;3.08;16/08/2026;22:00;22.2;5;SOLEIL VOILÉ;3;22.7;0
Coulommiers;48.81;3.08;16/08/2026;23:00;19.6;0;SOLEIL;3;15.1;0
Coulommiers;48.81;3.08;17/08/2026;00:00;19.6;0;SOLEIL;3;12.2;0
Coulommiers;48.81;3.08;17/08/2026;01:00;19.6;0;SOLEIL;3;13.3;0
Coulommiers;48.81;3.08;17/08/2026;02:00;18.2;5;SOLEIL VOILÉ;3;13.3;0
Coulommiers;48.81;3.08;17/08/2026;03:00;18.2;5;SOLEIL VOILÉ;3;9.7;0
Coulommiers;48.81;3.08;17/08/2026;04:00;18.2;5;SOLEIL VOILÉ;3;9.0;0
Coulommiers;48.81;3.08;17/08/2026;05:00;18.1;0;SOLEIL;3;10.4;0
Coulommiers;48.81;3.08;17/08/2026;06:00;18.1;0;SOLEIL;3;10.8;0
Coulommiers;48.81;3.08;17/08/2026;07:00;18.1;0;SOLEIL;3;9.4;0
Coulommiers;48.81;3.08;17/08/2026;08:00;22.2;0;SOLEIL;4;7.2;0
Coulommiers;48.81;3.08;17/08/2026;09:00;22.2;0;SOLEIL;4;10.4;0
Coulommiers;48.81;3.08;17/08/2026;10:00;22.2;0;SOLEIL;4;15.5;0
