Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Paris;48.85;2.35;16/08/2026;10:00;25.1;0;SOLEIL;2;23.8;0
Paris;48.85;2.35;16/08/2026;11:00;27.6;0;SOLEIL;2;22.0;0
Paris;48.85;2.35;16/08/2026;12:00;27.6;0;SOLEIL;2;20.9;0
Paris;48.85;2.35;16/08/2026;13:00;27.6;0;SOLEIL;2;15.1;0
Paris;48.85;2.35;16/08/2026;14:00;29.6;10;ORAGEUX;3;17.6;0
Paris;48.85;2.35;16/08/2026;15:00;29.6;10;ORAGEUX;3;20.5;0
Paris;48.85;2.35;16/08/2026;16:00;29.6;10;ORAGEUX;3;26.1;0
Paris;48.85;2.35;16/08/2026;17:00;27.9;5;SOLEIL VOILÉ;3;30.9;0
Paris;48.85;2.35;16/08/2026;18:00;27.9;5;SOLEIL VOILÉ;3;35.6;0
Paris;48.85;2.35;16/08/2026;19:00;27.9;5;SOLEIL VOILÉ;3;36.0;0
Paris;48.85;2.35;16/08/2026;20:00;25.6;0;SOLEIL;3;36.0;0
Paris;48.85;2.35;16/08/2026;21:00;25.6;0;SOLEIL;3;33.1;0
Paris;48.85;2.35;16/08/2026;22:00;25.6;0;SOLEIL;3;27.7;0
Paris;48.85;2.35;16/08/2026;23:00;23.1;0;SOLEIL;3;23.8;0
Paris;48.85;2.35;17/08/2026;00:00;23.1;0;SOLEIL;3;13.7;0
Paris;48.85;2.35;17/08/2026;01:00;23.1;0;SOLEIL;3;9.4;0
Paris;48.85;2.35;17/08/2026;02:00;21.2;0;SOLEIL;2;7.9;0
Paris;48.85;2.35;17/08/2026;03:00;21.2;0;SOLEIL;2;9.0;0
Paris;48.85;2.35;17/08/2026;04:00;21.2;0;SOLEIL;2;6.8;0
Paris;48.85;2.35;17/08/2026;05:00;20.5;5;SOLEIL VOILÉ;2;5.8;0
Paris;48.85;2.35;17/08/2026;06:00;20.5;5;SOLEIL VOILÉ;2;4.7;0
Paris;48.85;2.35;17/08/2026;07:00;20.5;5;SOLEIL VOILÉ;2;6.5;0
Paris;48.85;2.35;17/08/2026;08:00;24.2;5;SOLEIL VOILÉ;3;6.1;0
Paris;48.85;2.35;17/08/2026;09:00;24.2;5;SOLEIL VOILÉ;3;9.7;0
Paris;48.85;2.35;17/08/2026;10:00;24.2;5;SOLEIL VOILÉ;3;12.6;0
Paris;48.85;2.35;17/08/2026;11:00;27.4;5;SOLEIL VOILÉ;3;14.0;0
Paris;48.85;2.35;17/08/2026;12:00;27.4;5;SOLEIL VOILÉ;3;14.8;0
Paris;48.85;2.35;17/08/2026;13:00;27.4;5;SOLEIL VOILÉ;3;15.8;0
Paris;48.85;2.35;17/08/2026;14:00;28.5;0;SOLEIL;4;19.4;0
Paris;48.85;2.35;17/08/2026;15:00;28.5;0;SOLEIL;4;22.7;0
Paris;48.85;2.35;17/08/2026;16:00;28.5;0;SOLEIL;4;23.4;0
Paris;48.85;2.35;17/08/2026;17:00;26.7;0;SOLEIL;4;22.3;0
Paris;48.85;2.35;17/08/2026;18:00;26.7;0;SOLEIL;4;30.6;0
Paris;48.85;2.35;17/08/2026;19:00;26.7;0;SOLEIL;4;29.5;0
Paris;48.85;2.35;17/08/2026;20:00;23.9;2;NUAGEUX;5;25.6;0
Paris;48.85;2.35;17/08/2026;21:00;22.9;2;NUAGEUX;5;25.6;0
Paris;48.85;2.35;17/08/2026;22:00;21.8;2;NUAGEUX;5;24.8;0
Paris;48.85;2.35;17/08/2026;23:00;21.6;0;SOLEIL;2;23.8;0
Paris;48.85;2.35;18/08/2026;00:00;21.6;0;SOLEIL;2;21.6;0
Paris;48.85;2.35;18/08/2026;01:00;21.6;0;SOLEIL;2;19.1;0
Paris;48.85;2.35;18/08/2026;02:00;20;0;SOLEIL;5;17.6;0
Paris;48.85;2.35;18/08/2026;03:00;20;0;SOLEIL;5;17.6;0
Paris;48.85;2.35;18/08/2026;04:00;20;0;SOLEIL;5;18.4;0
Paris;48.85;2.35;18/08/2026;05:00;20.6;0;SOLEIL;2;19.4;0
Paris;48.85;2.35;18/08/2026;06:00;20.6;0;SOLEIL;2;20.5;0
Paris;48.85;2.35;18/08/2026;07:00;20.6;0;SOLEIL;2;22.0;0
Paris;48.85;2.35;18/08/2026;08:00;22.0;0;SOLEIL;5;24.5;0
Paris;48.85;2.35;18/08/2026;09:00;23.0;0;SOLEIL;5;29.5;0
Paris;48.85;2.35;18/08/2026;10:00;24.0;0;SOLEIL;5;35.6;0
Paris;48.85;2.35;18/08/2026;11:00;27;0;SOLEIL;3;40.3;0
Paris;48.85;2.35;18/08/2026;12:00;27;0;SOLEIL;3;41.8;0
Paris;48.85;2.35;18/08/2026;13:00;27;0;SOLEIL;3;41.4;0
Paris;48.85;2.35;18/08/2026;14:00;28.1;0;SOLEIL;5;41.0;0
Paris;48.85;2.35;18/08/2026;15:00;29.1;0;SOLEIL;5;40.7;0
Paris;48.85;2.35;18/08/2026;16:00;28.1;0;SOLEIL;5;39.6;0
Paris;48.85;2.35;18/08/2026;17:00;28.1;0;SOLEIL;4;38.9;0
Paris;48.85;2.35;18/08/2026;18:00;28.1;0;SOLEIL;4;38.9;0
Paris;48.85;2.35;18/08/2026;19:00;28.1;0;SOLEIL;4;38.9;0
Paris;48.85;2.35;18/08/2026;20:00;24.0;0;SOLEIL;5;37.4;0
Paris;48.85;2.35;18/08/2026;21:00;23.0;0;SOLEIL;5;33.1;0
Paris;48.85;2.35;18/08/2026;22:00;22.0;0;SOLEIL;5;27.4;0
Paris;48.85;2.35;18/08/2026;23:00;23.4;0;SOLEIL;3;23.4;0
Paris;48.85;2.35;19/08/2026;00:00;23.4;0;SOLEIL;3;23.0;0
Paris;48.85;2.35;19/08/2026;01:00;23.4;0;SOLEIL;3;24.8;0
Paris;48.85;2.35;19/08/2026;02:00;20.6;0;SOLEIL;5;26.3;0
Paris;48.85;2.35;19/08/2026;03:00;20.6;0;SOLEIL;5;26.6;0
Paris;48.85;2.35;19/08/2026;04:00;20.6;0;SOLEIL;5;26.6;0
Paris;48.85;2.35;19/08/2026;05:00;21.2;0;SOLEIL;3;26.6;0
Paris;48.85;2.35;19/08/2026;06:00;21.2;0;SOLEIL;3;26.6;0
Paris;48.85;2.35;19/08/2026;07:00;21.2;0;SOLEIL;3;26.6;0
Paris;48.85;2.35;19/08/2026;08:00;22.2;0;SOLEIL;5;27.4;0
Paris;48.85;2.35;19/08/2026;09:00;23.0;0;SOLEIL;5;29.5;0
Paris;48.85;2.35;19/08/2026;10:00;23.8;0;SOLEIL;5;32.4;0
Paris;48.85;2.35;19/08/2026;11:00;26;0;SOLEIL;4;34.6;0
Paris;48.85;2.35;19/08/2026;12:00;26;0;SOLEIL;4;36.1;0
Paris;48.85;2.35;19/08/2026;13:00;26;0;SOLEIL;4;37.3;0
Paris;48.85;2.35;19/08/2026;14:00;26.9;0;SOLEIL;5;38.1;0
Paris;48.85;2.35;19/08/2026;15:00;27.7;0;SOLEIL;5;38.5;0
Paris;48.85;2.35;19/08/2026;16:00;26.9;0;SOLEIL;5;38.2;0
Paris;48.85;2.35;19/08/2026;17:00;26;0;SOLEIL;4;36.7;0
Paris;48.85;2.35;19/08/2026;18:00;26;0;SOLEIL;4;33.8;0
Paris;48.85;2.35;19/08/2026;19:00;26;0;SOLEIL;4;30.2;0
Paris;48.85;2.35;19/08/2026;20:00;23.8;0;SOLEIL;5;26.6;0
Paris;48.85;2.35;19/08/2026;21:00;23.0;0;SOLEIL;5;22.0;0
Paris;48.85;2.35;19/08/2026;22:00;22.2;0;SOLEIL;5;17.6;0
Paris;48.85;2.35;19/08/2026;23:00;20.4;0;SOLEIL;2;15.8;0
Chelles;48.88;2.59;15/08/2026;00:00;27;2;NUAGEUX;3;14.8;0
Chelles;48.88;2.59;15/08/2026;01:00;25.7;2;NUAGEUX;2;17.6;0
Chelles;48.88;2.59;15/08/2026;02:00;24.1;2;NUAGEUX;3;17.6;0
Chelles;48.88;2.59;15/08/2026;03:00;23.4;2;NUAGEUX;3;15.5;0
Chelles;48.88;2.59;15/08/2026;04:00;22.1;2;NUAGEUX;2;11.2;0
Chelles;48.88;2.59;15/08/2026;05:00;21.6;2;NUAGEUX;2;23.4;0
Chelles;48.88;2.59;15/08/2026;06:00;23.1;2;NUAGEUX;3;22.0;0
Chelles;48.88;2.59;15/08/2026;07:00;25.2;5;SOLEIL VOILÉ;2;18.7;0
Chelles;48.88;2.59;15/08/2026;08:00;27;5;SOLEIL VOILÉ;2;16.6;0
Chelles;48.88;2.59;15/08/2026;09:00;28.6;5;SOLEIL VOILÉ;3;16.6;0
Chelles;48.88;2.59;15/08/2026;10:00;30.6;5;SOLEIL VOILÉ;3;15.5;0
Chelles;48.88;2.59;15/08/2026;11:00;32.5;5;SOLEIL VOILÉ;3;15.5;0
Chelles;48.88;2.59;15/08/2026;12:00;32.9;5;SOLEIL VOILÉ;4;15.5;0
Chelles;48.88;2.59;15/08/2026;13:00;34.4;5;SOLEIL VOILÉ;3;19.1;0
Chelles;48.88;2.59;15/08/2026;14:00;34.9;5;SOLEIL VOILÉ;3;21.6;0
Chelles;48.88;2.59;15/08/2026;15:00;35;5;SOLEIL VOILÉ;4;24.5;0
Chelles;48.88;2.59;15/08/2026;16:00;34.1;5;SOLEIL VOILÉ;4;28.1;0
Chelles;48.88;2.59;15/08/2026;17:00;33.4;5;SOLEIL VOILÉ;4;34.6;0
Chelles;48.88;2.59;15/08/2026;18:00;31.1;5;SOLEIL VOILÉ;5;25.6;0
Chelles;48.88;2.59;15/08/2026;19:00;29.1;5;SOLEIL VOILÉ;4;24.5;0
Chelles;48.88;2.59;15/08/2026;20:00;27.1;5;SOLEIL VOILÉ;4;38.5;0
Chelles;48.88;2.59;15/08/2026;21:00;24.9;5;SOLEIL VOILÉ;4;33.1;0
Chelles;48.88;2.59;15/08/2026;22:00;24.9;5;SOLEIL VOILÉ;4;27.7;0
Chelles;48.88;2.59;15/08/2026;23:00;23.1;5;SOLEIL VOILÉ;4;25.6;0
Chelles;48.88;2.59;16/08/2026;00:00;22;5;SOLEIL VOILÉ;3;24.1;0
Chelles;48.88;2.59;16/08/2026;01:00;22;5;SOLEIL VOILÉ;3;25.6;0
Chelles;48.88;2.59;16/08/2026;02:00;19.1;0;SOLEIL;3;23.4;0
Chelles;48.88;2.59;16/08/2026;03:00;19.1;0;SOLEIL;3;20.2;0
Chelles;48.88;2.59;16/08/2026;04:00;19.1;0;SOLEIL;3;20.9;0
Chelles;48.88;2.59;16/08/2026;05:00;19.6;0;SOLEIL;3;23.4;0
Chelles;48.88;2.59;16/08/2026;06:00;19.6;0;SOLEIL;3;21.6;0
Chelles;48.88;2.59;16/08/2026;07:00;19.6;0;SOLEIL;3;28.4;0
Chelles;48.88;2.59;16/08/2026;08:00;24.6;0;SOLEIL;3;25.2;0
Chelles;48.88;2.59;16/08/2026;09:00;24.6;0;SOLEIL;3;25.9;0
Chelles;48.88;2.59;16/08/2026;10:00;24.6;0;SOLEIL;3;27.4;0
Chelles;48.88;2.59;16/08/2026;11:00;27.4;0;SOLEIL;2;25.9;0
Chelles;48.88;2.59;16/08/2026;12:00;27.4;0;SOLEIL;2;22.0;0
Chelles;48.88;2.59;16/08/2026;13:00;27.4;0;SOLEIL;2;17.6;0
Chelles;48.88;2.59;16/08/2026;14:00;29.1;6;AVERSES;3;15.8;0
Chelles;48.88;2.59;16/08/2026;15:00;29.1;6;AVERSES;3;20.9;0
Chelles;48.88;2.59;16/08/2026;16:00;29.1;6;AVERSES;3;28.3;0
Chelles;48.88;2.59;16/08/2026;17:00;27.5;0;SOLEIL;3;31.2;0
Chelles;48.88;2.59;16/08/2026;18:00;27.5;0;SOLEIL;3;36.7;0
Chelles;48.88;2.59;16/08/2026;19:00;27.5;0;SOLEIL;3;36.7;0
Chelles;48.88;2.59;16/08/2026;20:00;22.6;0;SOLEIL;3;36.7;0
Chelles;48.88;2.59;16/08/2026;21:00;22.6;0;SOLEIL;3;34.2;0
Chelles;48.88;2.59;16/08/2026;22:00;22.6;0;SOLEIL;3;27.4;0
Chelles;48.88;2.59;16/08/2026;23:00;19.4;0;SOLEIL;3;22.3;0
Chelles;48.88;2.59;17/08/2026;00:00;19.4;0;SOLEIL;3;14.8;0
Chelles;48.88;2.59;17/08/2026;01:00;19.4;0;SOLEIL;3;10.1;0
Chelles;48.88;2.59;17/08/2026;02:00;18.4;0;SOLEIL;3;7.6;0
Chelles;48.88;2.59;17/08/2026;03:00;18.4;0;SOLEIL;3;9.0;0
Chelles;48.88;2.59;17/08/2026;04:00;18.4;0;SOLEIL;3;7.9;0
Chelles;48.88;2.59;17/08/2026;05:00;18.6;5;SOLEIL VOILÉ;2;5.8;0
Chelles;48.88;2.59;17/08/2026;06:00;18.6;5;SOLEIL VOILÉ;2;4.7;0
Chelles;48.88;2.59;17/08/2026;07:00;18.6;5;SOLEIL VOILÉ;2;5.0;0
Chelles;48.88;2.59;17/08/2026;08:00;24.2;5;SOLEIL VOILÉ;3;4.0;0
Chelles;48.88;2.59;17/08/2026;09:00;24.2;5;SOLEIL VOILÉ;3;7.2;0
Chelles;48.88;2.59;17/08/2026;10:00;24.2;5;SOLEIL VOILÉ;3;13.3;0
Chelles;48.88;2.59;17/08/2026;11:00;27.7;5;SOLEIL VOILÉ;3;15.1;0
Chelles;48.88;2.59;17/08/2026;12:00;27.7;5;SOLEIL VOILÉ;3;16.9;0
Chelles;48.88;2.59;17/08/2026;13:00;27.7;5;SOLEIL VOILÉ;3;18.7;0
Chelles;48.88;2.59;17/08/2026;14:00;30;0;SOLEIL;4;20.9;0
Chelles;48.88;2.59;17/08/2026;15:00;30;0;SOLEIL;4;22.3;0
Chelles;48.88;2.59;17/08/2026;16:00;30;0;SOLEIL;4;24.1;0
Chelles;48.88;2.59;17/08/2026;17:00;27.4;0;SOLEIL;4;24.5;0
Chelles;48.88;2.59;17/08/2026;18:00;27.4;0;SOLEIL;4;26.3;0
Chelles;48.88;2.59;17/08/2026;19:00;27.4;0;SOLEIL;4;28.4;0
Chelles;48.88;2.59;17/08/2026;20:00;23.3;2;NUAGEUX;5;24.8;0
Chelles;48.88;2.59;17/08/2026;21:00;21.8;2;NUAGEUX;5;23.4;0
Chelles;48.88;2.59;17/08/2026;22:00;20.4;2;NUAGEUX;5;21.6;0
Chelles;48.88;2.59;17/08/2026;23:00;19;0;SOLEIL;2;20.2;0
Chelles;48.88;2.59;18/08/2026;00:00;19;0;SOLEIL;2;19.4;0
Chelles;48.88;2.59;18/08/2026;01:00;19;0;SOLEIL;2;19.4;0
Chelles;48.88;2.59;18/08/2026;02:00;16.6;0;SOLEIL;5;19.4;0
Chelles;48.88;2.59;18/08/2026;03:00;16.6;0;SOLEIL;5;19.8;0
Chelles;48.88;2.59;18/08/2026;04:00;16.6;0;SOLEIL;5;20.5;0
Chelles;48.88;2.59;18/08/2026;05:00;18.7;0;SOLEIL;2;21.2;0
Chelles;48.88;2.59;18/08/2026;06:00;18.7;0;SOLEIL;2;22.3;0
Chelles;48.88;2.59;18/08/2026;07:00;18.7;0;SOLEIL;2;23.4;0
Chelles;48.88;2.59;18/08/2026;08:00;19.7;0;SOLEIL;5;25.6;0
Chelles;48.88;2.59;18/08/2026;09:00;21.3;0;SOLEIL;5;29.9;0
Chelles;48.88;2.59;18/08/2026;10:00;22.8;0;SOLEIL;5;34.9;0
Chelles;48.88;2.59;18/08/2026;11:00;28;0;SOLEIL;3;39.2;0
Chelles;48.88;2.59;18/08/2026;12:00;28;0;SOLEIL;3;41.4;0
Chelles;48.88;2.59;18/08/2026;13:00;28;0;SOLEIL;3;42.5;0
Chelles;48.88;2.59;18/08/2026;14:00;29.0;0;SOLEIL;5;42.8;0
Chelles;48.88;2.59;18/08/2026;15:00;30.6;0;SOLEIL;5;42.8;0
Chelles;48.88;2.59;18/08/2026;16:00;29.0;0;SOLEIL;5;42.5;0
Chelles;48.88;2.59;18/08/2026;17:00;28;0;SOLEIL;4;41.8;0
Chelles;48.88;2.59;18/08/2026;18:00;28;0;SOLEIL;4;41.0;0
Chelles;48.88;2.59;18/08/2026;19:00;28;0;SOLEIL;4;40.3;0
Chelles;48.88;2.59;18/08/2026;20:00;22.8;0;SOLEIL;5;38.2;0
Chelles;48.88;2.59;18/08/2026;21:00;21.3;0;SOLEIL;5;33.5;0
Chelles;48.88;2.59;18/08/2026;22:00;19.7;0;SOLEIL;5;27.0;0
Chelles;48.88;2.59;18/08/2026;23:00;20.1;0;SOLEIL;3;23.0;0
Chelles;48.88;2.59;19/08/2026;00:00;20.1;0;SOLEIL;3;22.7;0
Chelles;48.88;2.59;19/08/2026;01:00;20.1;0;SOLEIL;3;24.1;0
Chelles;48.88;2.59;19/08/2026;02:00;18.5;0;SOLEIL;5;25.9;0
Chelles;48.88;2.59;19/08/2026;03:00;18.5;0;SOLEIL;5;27.0;0
Chelles;48.88;2.59;19/08/2026;04:00;18.5;0;SOLEIL;5;27.7;0
Chelles;48.88;2.59;19/08/2026;05:00;20.1;0;SOLEIL;3;28.8;0
Chelles;48.88;2.59;19/08/2026;06:00;20.1;0;SOLEIL;3;30.2;0
Chelles;48.88;2.59;19/08/2026;07:00;20.1;0;SOLEIL;3;31.7;0
Chelles;48.88;2.59;19/08/2026;08:00;20.7;0;SOLEIL;5;33.1;0
Chelles;48.88;2.59;19/08/2026;09:00;21.7;0;SOLEIL;5;34.9;0
Chelles;48.88;2.59;19/08/2026;10:00;22.8;0;SOLEIL;5;36.7;0
Chelles;48.88;2.59;19/08/2026;11:00;26.7;0;SOLEIL;4;37.8;0
Chelles;48.88;2.59;19/08/2026;12:00;26.7;0;SOLEIL;4;38.3;0
Chelles;48.88;2.59;19/08/2026;13:00;26.7;0;SOLEIL;4;38.0;0
Chelles;48.88;2.59;19/08/2026;14:00;27.1;0;SOLEIL;5;37.8;0
Chelles;48.88;2.59;19/08/2026;15:00;28.2;0;SOLEIL;5;38.2;0
Chelles;48.88;2.59;19/08/2026;16:00;27.1;0;SOLEIL;5;38.5;0
Chelles;48.88;2.59;19/08/2026;17:00;25.1;0;SOLEIL;4;37.8;0
Chelles;48.88;2.59;19/08/2026;18:00;25.1;0;SOLEIL;4;35.6;0
Chelles;48.88;2.59;19/08/2026;19:00;25.1;0;SOLEIL;4;32.8;0
Chelles;48.88;2.59;19/08/2026;20:00;22.8;0;SOLEIL;5;29.2;0
Chelles;48.88;2.59;19/08/2026;21:00;21.7;0;SOLEIL;5;23.4;0
Chelles;48.88;2.59;19/08/2026;22:00;20.7;0;SOLEIL;5;17.3;0
Chelles;48.88;2.59;19/08/2026;23:00;17.7;0;SOLEIL;2;13.7;0
Coulommiers;48.81;3.08;15/08/2026;00:00;25.2;2;NUAGEUX;1;9.4;0
Coulommiers;48.81;3.08;15/08/2026;01:00;25.6;2;NUAGEUX;3;9.4;0
Coulommiers;48.81;3.08;15/08/2026;02:00;24.2;2;NUAGEUX;2;4.7;0
Coulommiers;48.81;3.08;15/08/2026;03:00;23.7;2;NUAGEUX;3;6.5;0
Coulommiers;48.81;3.08;15/08/2026;04:00;22.7;2;NUAGEUX;3;8.3;0
Coulommiers;48.81;3.08;15/08/2026;05:00;22.1;2;NUAGEUX;0;5.8;0
Coulommiers;48.81;3.08;15/08/2026;06:00;21.9;2;NUAGEUX;2;10.8;0
Coulommiers;48.81;3.08;15/08/2026;07:00;24.1;2;NUAGEUX;3;6.8;0
Coulommiers;48.81;3.08;15/08/2026;08:00;26.6;2;NUAGEUX;3;13.0;0
Coulommiers;48.81;3.08;15/08/2026;09:00;28.9;5;SOLEIL VOILÉ;3;21.2;0
Coulommiers;48.81;3.08;15/08/2026;10:00;31.2;5;SOLEIL VOILÉ;3;20.9;0
Coulommiers;48.81;3.08;15/08/2026;11:00;33.2;5;SOLEIL VOILÉ;4;22.0;0
Coulommiers;48.81;3.08;15/08/2026;12:00;34.2;5;SOLEIL VOILÉ;4;20.5;0
Coulommiers;48.81;3.08;15/08/2026;13:00;35.4;5;SOLEIL VOILÉ;4;20.2;0
Coulommiers;48.81;3.08;15/08/2026;14:00;35.6;5;SOLEIL VOILÉ;4;20.5;0
Coulommiers;48.81;3.08;15/08/2026;15:00;34.5;5;SOLEIL VOILÉ;4;25.2;0
Coulommiers;48.81;3.08;15/08/2026;16:00;34.1;5;SOLEIL VOILÉ;4;29.2;0
Coulommiers;48.81;3.08;15/08/2026;17:00;33.6;5;SOLEIL VOILÉ;4;31.0;0
Coulommiers;48.81;3.08;15/08/2026;18:00;30.9;5;SOLEIL VOILÉ;4;31.3;0
Coulommiers;48.81;3.08;15/08/2026;19:00;29;5;SOLEIL VOILÉ;4;29.2;0
Coulommiers;48.81;3.08;15/08/2026;20:00;27.1;5;SOLEIL VOILÉ;4;28.4;0
Coulommiers;48.81;3.08;15/08/2026;21:00;25.6;5;SOLEIL VOILÉ;4;33.8;0
Coulommiers;48.81;3.08;15/08/2026;22:00;25.1;5;SOLEIL VOILÉ;4;27.4;0
Coulommiers;48.81;3.08;15/08/2026;23:00;24.1;5;SOLEIL VOILÉ;4;24.8;0
Coulommiers;48.81;3.08;16/08/2026;00:00;22.1;5;SOLEIL VOILÉ;4;21.6;0
Coulommiers;48.81;3.08;16/08/2026;01:00;22.1;5;SOLEIL VOILÉ;4;23.0;0
Coulommiers;48.81;3.08;16/08/2026;02:00;19.1;0;SOLEIL;3;22.0;0
Coulommiers;48.81;3.08;16/08/2026;03:00;19.1;0;SOLEIL;3;16.9;0
Coulommiers;48.81;3.08;16/08/2026;04:00;19.1;0;SOLEIL;3;23.0;0
Coulommiers;48.81;3.08;16/08/2026;05:00;19.7;0;SOLEIL;3;30.2;0
Coulommiers;48.81;3.08;16/08/2026;06:00;19.7;0;SOLEIL;3;19.8;0
Coulommiers;48.81;3.08;16/08/2026;07:00;19.7;0;SOLEIL;3;20.5;0
Coulommiers;48.81;3.08;16/08/2026;08:00;24.9;0;SOLEIL;3;25.6;0
Coulommiers;48.81;3.08;16/08/2026;09:00;24.9;0;SOLEIL;3;28.4;0
Coulommiers;48.81;3.08;16/08/2026;10:00;24.9;0;SOLEIL;3;26.3;0
Coulommiers;48.81;3.08;16/08/2026;11:00;29.5;0;SOLEIL;1;22.3;0
Coulommiers;48.81;3.08;16/08/2026;12:00;29.5;0;SOLEIL;1;22.0;0
Coulommiers;48.81;3.08;16/08/2026;13:00;29.5;0;SOLEIL;1;16.9;0
Coulommiers;48.81;3.08;16/08/2026;14:00;28.1;10;ORAGEUX;3;16.9;0
Coulommiers;48.81;3.08;16/08/2026;15:00;28.1;10;ORAGEUX;3;23.0;0
Coulommiers;48.81;3.08;16/08/2026;16:00;28.1;10;ORAGEUX;3;28.4;0
Coulommiers;48.81;3.08;16/08/2026;17:00;26.6;5;SOLEIL VOILÉ;4;32.3;0
Coulommiers;48.81;3.08;16/08/2026;18:00;26.6;5;SOLEIL VOILÉ;4;33.8;0
Coulommiers;48.81;3.08;16/08/2026;19:00;26.6;5;SOLEIL VOILÉ;4;40.0;0
Coulommiers;48.81;3.08;16/08/2026;20:00;21.6;0;SOLEIL;3;39.6;0
Coulommiers;48.81;3.08;16/08/2026;21:00;21.6;0;SOLEIL;3;36.0;0
Coulommiers;48.81;3.08;16/08/2026;22:00;21.6;0;SOLEIL;3;25.9;0
Coulommiers;48.81;3.08;16/08/2026;23:00;19.5;0;SOLEIL;3;19.1;0
Coulommiers;48.81;3.08;17/08/2026;00:00;19.5;0;SOLEIL;3;15.5;0
Coulommiers;48.81;3.08;17/08/2026;01:00;19.5;0;SOLEIL;3;11.2;0
Coulommiers;48.81;3.08;17/08/2026;02:00;18.1;0;SOLEIL;3;9.0;0
Coulommiers;48.81;3.08;17/08/2026;03:00;18.1;0;SOLEIL;3;9.4;0
Coulommiers;48.81;3.08;17/08/2026;04:00;18.1;0;SOLEIL;3;9.4;0
Coulommiers;48.81;3.08;17/08/2026;05:00;18.9;0;SOLEIL;3;9.7;0
Coulommiers;48.81;3.08;17/08/2026;06:00;18.9;0;SOLEIL;3;7.6;0
Coulommiers;48.81;3.08;17/08/2026;07:00;18.9;0;SOLEIL;3;7.2;0
Coulommiers;48.81;3.08;17/08/2026;08:00;24;0;SOLEIL;3;7.2;0
Coulommiers;48.81;3.08;17/08/2026;09:00;24;0;SOLEIL;3;7.6;0
