Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Paris;48.85;2.35;12/09/2026;02:00;17;0;SOLEIL;1;8.6;0
Paris;48.85;2.35;12/09/2026;03:00;17;0;SOLEIL;1;7.2;0
Paris;48.85;2.35;12/09/2026;04:00;17;0;SOLEIL;1;6.1;0
Paris;48.85;2.35;12/09/2026;05:00;16;3;TRÈS NUAGEUX;1;6.1;0
Paris;48.85;2.35;12/09/2026;06:00;16;3;TRÈS NUAGEUX;1;6.5;0
Paris;48.85;2.35;12/09/2026;07:00;16;3;TRÈS NUAGEUX;1;8.3;0
Paris;48.85;2.35;12/09/2026;08:00;20;0;SOLEIL;1;9.4;0
Paris;48.85;2.35;12/09/2026;09:00;20;0;SOLEIL;1;12.2;0
Paris;48.85;2.35;12/09/2026;10:00;20;0;SOLEIL;1;11.5;0
Paris;48.85;2.35;12/09/2026;11:00;24;0;SOLEIL;2;10.4;0
Paris;48.85;2.35;12/09/2026;12:00;24;0;SOLEIL;2;15.4;0
Paris;48.85;2.35;12/09/2026;13:00;24;0;SOLEIL;2;16.9;0
Paris;48.85;2.35;12/09/2026;14:00;24.5;0;SOLEIL;2;21.6;0
Paris;48.85;2.35;12/09/2026;15:00;24.5;0;SOLEIL;2;23.8;0
Paris;48.85;2.35;12/09/2026;16:00;24.5;0;SOLEIL;2;22.7;0
Paris;48.85;2.35;12/09/2026;17:00;23.1;0;SOLEIL;2;22.3;0
Paris;48.85;2.35;12/09/2026;18:00;23.1;0;SOLEIL;2;22.0;0
Paris;48.85;2.35;12/09/2026;19:00;23.1;0;SOLEIL;2;21.6;0
Paris;48.85;2.35;12/09/2026;20:00;20.6;0;SOLEIL;1;18.4;0
Paris;48.85;2.35;12/09/2026;21:00;20.6;0;SOLEIL;1;11.5;0
Paris;48.85;2.35;12/09/2026;22:00;20.6;0;SOLEIL;1;4.7;0
Paris;48.85;2.35;12/09/2026;23:00;18.6;0;SOLEIL;2;4.3;0
Paris;48.85;2.35;13/09/2026;00:00;18.6;0;SOLEIL;2;4.7;0
Paris;48.85;2.35;13/09/2026;01:00;18.6;0;SOLEIL;2;5.4;0
Paris;48.85;2.35;13/09/2026;02:00;17.7;5;SOLEIL VOILÉ;1;5.4;0
Paris;48.85;2.35;13/09/2026;03:00;17.7;5;SOLEIL VOILÉ;1;5.0;0
Paris;48.85;2.35;13/09/2026;04:00;17.7;5;SOLEIL VOILÉ;1;5.8;0
Paris;48.85;2.35;13/09/2026;05:00;18.1;5;SOLEIL VOILÉ;2;5.8;0
Paris;48.85;2.35;13/09/2026;06:00;18.1;5;SOLEIL VOILÉ;2;5.8;0
Paris;48.85;2.35;13/09/2026;07:00;18.1;5;SOLEIL VOILÉ;2;7.2;0
Paris;48.85;2.35;13/09/2026;08:00;20.9;5;SOLEIL VOILÉ;2;8.3;0
Paris;48.85;2.35;13/09/2026;09:00;20.9;5;SOLEIL VOILÉ;2;12.2;0
Paris;48.85;2.35;13/09/2026;10:00;20.9;5;SOLEIL VOILÉ;2;18.4;0
Paris;48.85;2.35;13/09/2026;11:00;24.5;0;SOLEIL;3;22.7;0
Paris;48.85;2.35;13/09/2026;12:00;24.5;0;SOLEIL;3;23.8;0
Paris;48.85;2.35;13/09/2026;13:00;24.5;0;SOLEIL;3;20.9;0
Paris;48.85;2.35;13/09/2026;14:00;24.4;0;SOLEIL;3;24.5;0
Paris;48.85;2.35;13/09/2026;15:00;24.4;0;SOLEIL;3;27.7;0
Paris;48.85;2.35;13/09/2026;16:00;24.4;0;SOLEIL;3;31.7;0
Paris;48.85;2.35;13/09/2026;17:00;22.6;0;SOLEIL;3;32.8;0
Paris;48.85;2.35;13/09/2026;18:00;22.6;0;SOLEIL;3;28.8;0
Paris;48.85;2.35;13/09/2026;19:00;22.6;0;SOLEIL;3;21.6;0
Paris;48.85;2.35;13/09/2026;20:00;20.9;2;NUAGEUX;5;15.8;0
Paris;48.85;2.35;13/09/2026;21:00;19.9;2;NUAGEUX;5;12.6;0
Paris;48.85;2.35;13/09/2026;22:00;19.0;2;NUAGEUX;5;10.4;0
Paris;48.85;2.35;13/09/2026;23:00;19.7;0;SOLEIL;2;8.6;0
Paris;48.85;2.35;14/09/2026;00:00;19.7;0;SOLEIL;2;6.5;0
Paris;48.85;2.35;14/09/2026;01:00;19.7;0;SOLEIL;2;4.3;0
Paris;48.85;2.35;14/09/2026;02:00;18.1;0;SOLEIL;5;2.5;0
Paris;48.85;2.35;14/09/2026;03:00;18.1;0;SOLEIL;5;1.4;0
Paris;48.85;2.35;14/09/2026;04:00;18.1;0;SOLEIL;5;1.1;0
Paris;48.85;2.35;14/09/2026;05:00;18.5;2;NUAGEUX;2;1.1;0
Paris;48.85;2.35;14/09/2026;06:00;18.5;2;NUAGEUX;2;1.4;0
Paris;48.85;2.35;14/09/2026;07:00;18.5;2;NUAGEUX;2;2.5;0
Paris;48.85;2.35;14/09/2026;08:00;20.1;0;SOLEIL;5;3.6;0
Paris;48.85;2.35;14/09/2026;09:00;21.1;0;SOLEIL;5;4.3;0
Paris;48.85;2.35;14/09/2026;10:00;22.1;0;SOLEIL;5;5.4;0
Paris;48.85;2.35;14/09/2026;11:00;24.6;0;SOLEIL;2;6.5;0
Paris;48.85;2.35;14/09/2026;12:00;24.6;0;SOLEIL;2;7.9;0
Paris;48.85;2.35;14/09/2026;13:00;24.6;0;SOLEIL;2;9.4;0
Paris;48.85;2.35;14/09/2026;14:00;26.1;0;SOLEIL;5;10.4;0
Paris;48.85;2.35;14/09/2026;15:00;27.1;0;SOLEIL;5;11.2;0
Paris;48.85;2.35;14/09/2026;16:00;26.1;0;SOLEIL;5;11.9;0
Paris;48.85;2.35;14/09/2026;17:00;25.9;0;SOLEIL;2;11.5;0
Paris;48.85;2.35;14/09/2026;18:00;25.9;0;SOLEIL;2;10.1;0
Paris;48.85;2.35;14/09/2026;19:00;25.9;0;SOLEIL;2;7.9;0
Paris;48.85;2.35;14/09/2026;20:00;22.1;0;SOLEIL;5;6.5;0
Paris;48.85;2.35;14/09/2026;21:00;21.1;0;SOLEIL;5;6.1;0
Paris;48.85;2.35;14/09/2026;22:00;20.1;0;SOLEIL;5;6.1;0
Paris;48.85;2.35;14/09/2026;23:00;22;0;SOLEIL;2;6.5;0
Paris;48.85;2.35;15/09/2026;00:00;22;0;SOLEIL;2;6.8;0
Paris;48.85;2.35;15/09/2026;01:00;22;0;SOLEIL;2;7.2;0
Paris;48.85;2.35;15/09/2026;02:00;18.5;0;SOLEIL;5;7.6;0
Paris;48.85;2.35;15/09/2026;03:00;18.5;0;SOLEIL;5;7.6;0
Paris;48.85;2.35;15/09/2026;04:00;18.5;0;SOLEIL;5;7.6;0
Paris;48.85;2.35;15/09/2026;05:00;19;0;SOLEIL;2;7.6;0
Paris;48.85;2.35;15/09/2026;06:00;19;0;SOLEIL;2;7.5;0
Paris;48.85;2.35;15/09/2026;07:00;19;0;SOLEIL;2;7.4;0
Paris;48.85;2.35;15/09/2026;08:00;20.3;0;SOLEIL;5;7.5;0
Paris;48.85;2.35;15/09/2026;09:00;21.2;0;SOLEIL;5;14.8;0
Paris;48.85;2.35;15/09/2026;10:00;22.1;0;SOLEIL;5;19.4;0
Paris;48.85;2.35;15/09/2026;11:00;25.5;0;SOLEIL;4;23.8;0
Paris;48.85;2.35;15/09/2026;12:00;25.5;0;SOLEIL;4;26.6;0
Paris;48.85;2.35;15/09/2026;13:00;25.5;0;SOLEIL;4;29.2;0
Paris;48.85;2.35;15/09/2026;14:00;25.7;0;SOLEIL;5;31.3;0
Paris;48.85;2.35;15/09/2026;15:00;26.6;0;SOLEIL;5;33.5;0
Paris;48.85;2.35;15/09/2026;16:00;25.7;0;SOLEIL;5;35.3;0
Paris;48.85;2.35;15/09/2026;17:00;22;0;SOLEIL;5;36.7;0
Paris;48.85;2.35;15/09/2026;18:00;22;0;SOLEIL;5;37.4;0
Paris;48.85;2.35;15/09/2026;19:00;22;0;SOLEIL;5;37.4;0
Paris;48.85;2.35;15/09/2026;20:00;22.1;0;SOLEIL;5;36.4;0
Paris;48.85;2.35;15/09/2026;21:00;21.2;0;SOLEIL;5;34.2;0
Paris;48.85;2.35;15/09/2026;22:00;20.3;0;SOLEIL;5;31.0;0
Paris;48.85;2.35;15/09/2026;23:00;18;0;SOLEIL;4;27.7;0
Chelles;48.88;2.59;11/09/2026;00:00;14;5;SOLEIL VOILÉ;1;6.8;0
Chelles;48.88;2.59;11/09/2026;01:00;14.9;5;SOLEIL VOILÉ;1;5.8;0
Chelles;48.88;2.59;11/09/2026;02:00;14;5;SOLEIL VOILÉ;1;4.0;0
Chelles;48.88;2.59;11/09/2026;03:00;13.6;5;SOLEIL VOILÉ;0;5.8;0
Chelles;48.88;2.59;11/09/2026;04:00;12.9;2;NUAGEUX;0;4.7;0
Chelles;48.88;2.59;11/09/2026;05:00;12.7;2;NUAGEUX;0;5.8;0
Chelles;48.88;2.59;11/09/2026;06:00;14.1;2;NUAGEUX;2;4.7;0
Chelles;48.88;2.59;11/09/2026;07:00;15.6;2;NUAGEUX;2;4.7;0
Chelles;48.88;2.59;11/09/2026;08:00;17.3;2;NUAGEUX;2;4.7;0
Chelles;48.88;2.59;11/09/2026;09:00;19.1;2;NUAGEUX;2;7.6;0
Chelles;48.88;2.59;11/09/2026;10:00;21;2;NUAGEUX;3;11.5;0
Chelles;48.88;2.59;11/09/2026;11:00;22.9;2;NUAGEUX;3;13.0;0
Chelles;48.88;2.59;11/09/2026;12:00;23.6;2;NUAGEUX;3;13.3;0
Chelles;48.88;2.59;11/09/2026;13:00;23.9;2;NUAGEUX;3;15.5;0
Chelles;48.88;2.59;11/09/2026;14:00;23.5;2;NUAGEUX;3;19.1;0
Chelles;48.88;2.59;11/09/2026;15:00;24.1;2;NUAGEUX;3;20.9;0
Chelles;48.88;2.59;11/09/2026;16:00;23.9;2;NUAGEUX;3;17.6;0
Chelles;48.88;2.59;11/09/2026;17:00;22.2;2;NUAGEUX;3;15.1;0
Chelles;48.88;2.59;11/09/2026;18:00;21.2;6;AVERSES;3;15.8;0.1
Chelles;48.88;2.59;11/09/2026;19:00;19;6;AVERSES;3;13.3;0.3
Chelles;48.88;2.59;11/09/2026;20:00;18.1;2;NUAGEUX;2;17.3;0
Chelles;48.88;2.59;11/09/2026;21:00;18;0;SOLEIL;2;9.4;0
Chelles;48.88;2.59;11/09/2026;22:00;16.7;0;SOLEIL;2;2.5;0
Chelles;48.88;2.59;11/09/2026;23:00;16;0;SOLEIL;1;9.0;0
Chelles;48.88;2.59;12/09/2026;00:00;15.7;0;SOLEIL;1;9.0;0
Chelles;48.88;2.59;12/09/2026;01:00;15.7;0;SOLEIL;1;11.2;0
Chelles;48.88;2.59;12/09/2026;02:00;15;0;SOLEIL;1;9.4;0
Chelles;48.88;2.59;12/09/2026;03:00;15;0;SOLEIL;1;6.5;0
Chelles;48.88;2.59;12/09/2026;04:00;15;0;SOLEIL;1;5.4;0
Chelles;48.88;2.59;12/09/2026;05:00;14.1;3;TRÈS NUAGEUX;0;4.7;0
Chelles;48.88;2.59;12/09/2026;06:00;14.1;3;TRÈS NUAGEUX;0;4.0;0
Chelles;48.88;2.59;12/09/2026;07:00;14.1;3;TRÈS NUAGEUX;0;3.2;0
Chelles;48.88;2.59;12/09/2026;08:00;20.7;0;SOLEIL;1;2.9;0
Chelles;48.88;2.59;12/09/2026;09:00;20.7;0;SOLEIL;1;4.0;0
Chelles;48.88;2.59;12/09/2026;10:00;20.7;0;SOLEIL;1;9.0;0
Chelles;48.88;2.59;12/09/2026;11:00;24.5;0;SOLEIL;2;9.7;0
Chelles;48.88;2.59;12/09/2026;12:00;24.5;0;SOLEIL;2;13.9;0
Chelles;48.88;2.59;12/09/2026;13:00;24.5;0;SOLEIL;2;19.1;0
Chelles;48.88;2.59;12/09/2026;14:00;25.6;0;SOLEIL;2;20.3;0
Chelles;48.88;2.59;12/09/2026;15:00;25.6;0;SOLEIL;2;24.1;0
Chelles;48.88;2.59;12/09/2026;16:00;25.6;0;SOLEIL;2;23.8;0
Chelles;48.88;2.59;12/09/2026;17:00;23;0;SOLEIL;2;23.8;0
Chelles;48.88;2.59;12/09/2026;18:00;23;0;SOLEIL;2;22.3;0
Chelles;48.88;2.59;12/09/2026;19:00;23;0;SOLEIL;2;22.0;0
Chelles;48.88;2.59;12/09/2026;20:00;18.6;0;SOLEIL;1;18.4;0
Chelles;48.88;2.59;12/09/2026;21:00;18.6;0;SOLEIL;1;9.7;0
Chelles;48.88;2.59;12/09/2026;22:00;18.6;0;SOLEIL;1;4.7;0
Chelles;48.88;2.59;12/09/2026;23:00;15.7;0;SOLEIL;1;2.2;0
Chelles;48.88;2.59;13/09/2026;00:00;15.7;0;SOLEIL;1;2.9;0
Chelles;48.88;2.59;13/09/2026;01:00;15.7;0;SOLEIL;1;4.7;0
Chelles;48.88;2.59;13/09/2026;02:00;14.6;5;SOLEIL VOILÉ;1;5.8;0
Chelles;48.88;2.59;13/09/2026;03:00;14.6;5;SOLEIL VOILÉ;1;6.5;0
Chelles;48.88;2.59;13/09/2026;04:00;14.6;5;SOLEIL VOILÉ;1;6.8;0
Chelles;48.88;2.59;13/09/2026;05:00;15.2;5;SOLEIL VOILÉ;2;7.2;0
Chelles;48.88;2.59;13/09/2026;06:00;15.2;5;SOLEIL VOILÉ;2;7.6;0
Chelles;48.88;2.59;13/09/2026;07:00;15.2;5;SOLEIL VOILÉ;2;8.3;0
Chelles;48.88;2.59;13/09/2026;08:00;21.5;5;SOLEIL VOILÉ;2;9.4;0
Chelles;48.88;2.59;13/09/2026;09:00;21.5;5;SOLEIL VOILÉ;2;13.0;0
Chelles;48.88;2.59;13/09/2026;10:00;21.5;5;SOLEIL VOILÉ;2;20.9;0
Chelles;48.88;2.59;13/09/2026;11:00;26;0;SOLEIL;3;23.4;0
Chelles;48.88;2.59;13/09/2026;12:00;26;0;SOLEIL;3;26.3;0
Chelles;48.88;2.59;13/09/2026;13:00;26;0;SOLEIL;3;21.2;0
Chelles;48.88;2.59;13/09/2026;14:00;26.4;0;SOLEIL;3;27.4;0
Chelles;48.88;2.59;13/09/2026;15:00;26.4;0;SOLEIL;3;29.9;0
Chelles;48.88;2.59;13/09/2026;16:00;26.4;0;SOLEIL;3;32.8;0
Chelles;48.88;2.59;13/09/2026;17:00;22.7;0;SOLEIL;3;33.1;0
Chelles;48.88;2.59;13/09/2026;18:00;22.7;0;SOLEIL;3;28.4;0
Chelles;48.88;2.59;13/09/2026;19:00;22.7;0;SOLEIL;3;21.2;0
Chelles;48.88;2.59;13/09/2026;20:00;20.1;2;NUAGEUX;5;15.5;0
Chelles;48.88;2.59;13/09/2026;21:00;18.6;2;NUAGEUX;5;12.6;0
Chelles;48.88;2.59;13/09/2026;22:00;17.1;2;NUAGEUX;5;10.4;0
Chelles;48.88;2.59;13/09/2026;23:00;18.1;0;SOLEIL;1;9.0;0
Chelles;48.88;2.59;14/09/2026;00:00;18.1;0;SOLEIL;1;7.2;0
Chelles;48.88;2.59;14/09/2026;01:00;18.1;0;SOLEIL;1;5.4;0
Chelles;48.88;2.59;14/09/2026;02:00;14.1;0;SOLEIL;5;4.3;0
Chelles;48.88;2.59;14/09/2026;03:00;14.1;0;SOLEIL;5;3.6;0
Chelles;48.88;2.59;14/09/2026;04:00;14.1;0;SOLEIL;5;3.6;0
Chelles;48.88;2.59;14/09/2026;05:00;15.4;2;NUAGEUX;1;3.6;0
Chelles;48.88;2.59;14/09/2026;06:00;15.4;2;NUAGEUX;1;4.3;0
Chelles;48.88;2.59;14/09/2026;07:00;15.4;2;NUAGEUX;1;5.4;0
Chelles;48.88;2.59;14/09/2026;08:00;17.2;0;SOLEIL;5;5.8;0
Chelles;48.88;2.59;14/09/2026;09:00;18.7;0;SOLEIL;5;5.0;0
Chelles;48.88;2.59;14/09/2026;10:00;20.3;0;SOLEIL;5;4.0;0
Chelles;48.88;2.59;14/09/2026;11:00;24.6;0;SOLEIL;2;4.0;0
Chelles;48.88;2.59;14/09/2026;12:00;24.6;0;SOLEIL;2;5.8;0
Chelles;48.88;2.59;14/09/2026;13:00;24.6;0;SOLEIL;2;8.6;0
Chelles;48.88;2.59;14/09/2026;14:00;26.5;0;SOLEIL;5;10.4;0
Chelles;48.88;2.59;14/09/2026;15:00;28.0;0;SOLEIL;5;10.8;0
Chelles;48.88;2.59;14/09/2026;16:00;26.5;0;SOLEIL;5;10.8;0
Chelles;48.88;2.59;14/09/2026;17:00;23.6;0;SOLEIL;1;10.1;0
Chelles;48.88;2.59;14/09/2026;18:00;23.6;0;SOLEIL;1;9.0;0
Chelles;48.88;2.59;14/09/2026;19:00;23.6;0;SOLEIL;1;7.9;0
Chelles;48.88;2.59;14/09/2026;20:00;20.3;0;SOLEIL;5;7.2;0
Chelles;48.88;2.59;14/09/2026;21:00;18.7;0;SOLEIL;5;7.2;0
Chelles;48.88;2.59;14/09/2026;22:00;17.2;0;SOLEIL;5;7.6;0
Chelles;48.88;2.59;14/09/2026;23:00;17.1;0;SOLEIL;2;7.9;0
Chelles;48.88;2.59;15/09/2026;00:00;17.1;0;SOLEIL;2;7.9;0
Chelles;48.88;2.59;15/09/2026;01:00;17.1;0;SOLEIL;2;7.6;0
Chelles;48.88;2.59;15/09/2026;02:00;14.5;0;SOLEIL;5;7.6;0
Chelles;48.88;2.59;15/09/2026;03:00;14.5;0;SOLEIL;5;7.6;0
Chelles;48.88;2.59;15/09/2026;04:00;14.5;0;SOLEIL;5;7.6;0
Chelles;48.88;2.59;15/09/2026;05:00;16;0;SOLEIL;2;7.6;0
Chelles;48.88;2.59;15/09/2026;06:00;16;0;SOLEIL;2;7.9;0
Chelles;48.88;2.59;15/09/2026;07:00;16;0;SOLEIL;2;8.3;0
Chelles;48.88;2.59;15/09/2026;08:00;17.3;0;SOLEIL;5;8.8;0
Chelles;48.88;2.59;15/09/2026;09:00;18.7;0;SOLEIL;5;15.1;0
Chelles;48.88;2.59;15/09/2026;10:00;20.1;0;SOLEIL;5;19.1;0
Chelles;48.88;2.59;15/09/2026;11:00;26.1;0;SOLEIL;4;22.7;0
Chelles;48.88;2.59;15/09/2026;12:00;26.1;0;SOLEIL;4;26.3;0
Chelles;48.88;2.59;15/09/2026;13:00;26.1;0;SOLEIL;4;30.2;0
Chelles;48.88;2.59;15/09/2026;14:00;25.6;0;SOLEIL;5;33.1;0
Chelles;48.88;2.59;15/09/2026;15:00;27.0;0;SOLEIL;5;34.9;0
Chelles;48.88;2.59;15/09/2026;16:00;25.6;0;SOLEIL;5;36.4;0
Chelles;48.88;2.59;15/09/2026;17:00;20.1;0;SOLEIL;5;36.7;0
Chelles;48.88;2.59;15/09/2026;18:00;20.1;0;SOLEIL;5;36.7;0
Chelles;48.88;2.59;15/09/2026;19:00;20.1;0;SOLEIL;5;36.0;0
Chelles;48.88;2.59;15/09/2026;20:00;20.1;0;SOLEIL;5;34.6;0
Chelles;48.88;2.59;15/09/2026;21:00;18.7;0;SOLEIL;5;32.8;0
Chelles;48.88;2.59;15/09/2026;22:00;17.3;0;SOLEIL;5;30.6;0
Chelles;48.88;2.59;15/09/2026;23:00;14.6;0;SOLEIL;4;27.7;0
Coulommiers;48.81;3.08;11/09/2026;00:00;13.6;5;SOLEIL VOILÉ;0;3.6;0
Coulommiers;48.81;3.08;11/09/2026;01:00;12.9;5;SOLEIL VOILÉ;1;4.3;0
Coulommiers;48.81;3.08;11/09/2026;02:00;13;5;SOLEIL VOILÉ;1;4.3;0
Coulommiers;48.81;3.08;11/09/2026;03:00;12.4;5;SOLEIL VOILÉ;1;3.6;0
Coulommiers;48.81;3.08;11/09/2026;04:00;12.5;2;NUAGEUX;1;2.9;0
Coulommiers;48.81;3.08;11/09/2026;05:00;12.2;2;NUAGEUX;0;3.2;0
Coulommiers;48.81;3.08;11/09/2026;06:00;13.1;2;NUAGEUX;0;4.3;0
Coulommiers;48.81;3.08;11/09/2026;07:00;14.1;2;NUAGEUX;0;4.0;0
Coulommiers;48.81;3.08;11/09/2026;08:00;15.8;2;NUAGEUX;1;5.0;0
Coulommiers;48.81;3.08;11/09/2026;09:00;18.2;2;NUAGEUX;2;4.3;0
Coulommiers;48.81;3.08;11/09/2026;10:00;19.7;2;NUAGEUX;3;8.6;0
Coulommiers;48.81;3.08;11/09/2026;11:00;20.6;0;SOLEIL;3;13.0;0
Coulommiers;48.81;3.08;11/09/2026;12:00;21.9;2;NUAGEUX;4;17.6;0
Coulommiers;48.81;3.08;11/09/2026;13:00;22.9;2;NUAGEUX;3;16.9;0
Coulommiers;48.81;3.08;11/09/2026;14:00;23.5;2;NUAGEUX;3;14.0;0
Coulommiers;48.81;3.08;11/09/2026;15:00;23.9;2;NUAGEUX;3;18.4;0
Coulommiers;48.81;3.08;11/09/2026;16:00;23.4;2;NUAGEUX;3;22.3;0
Coulommiers;48.81;3.08;11/09/2026;17:00;23.1;2;NUAGEUX;3;19.8;0
Coulommiers;48.81;3.08;11/09/2026;18:00;21.5;2;NUAGEUX;3;19.8;0
Coulommiers;48.81;3.08;11/09/2026;19:00;19.7;6;AVERSES;3;16.9;0.1
Coulommiers;48.81;3.08;11/09/2026;20:00;18.7;2;NUAGEUX;2;13.0;0
Coulommiers;48.81;3.08;11/09/2026;21:00;18.4;0;SOLEIL;2;6.5;0
Coulommiers;48.81;3.08;11/09/2026;22:00;17.6;0;SOLEIL;2;5.8;0
Coulommiers;48.81;3.08;11/09/2026;23:00;16.7;0;SOLEIL;2;5.4;0
Coulommiers;48.81;3.08;12/09/2026;00:00;15.2;0;SOLEIL;2;5.4;0
Coulommiers;48.81;3.08;12/09/2026;01:00;15.2;0;SOLEIL;2;4.0;0
Coulommiers;48.81;3.08;12/09/2026;02:00;13.2;0;SOLEIL;1;4.0;0
Coulommiers;48.81;3.08;12/09/2026;03:00;13.2;0;SOLEIL;1;4.3;0
Coulommiers;48.81;3.08;12/09/2026;04:00;13.2;0;SOLEIL;1;4.7;0
Coulommiers;48.81;3.08;12/09/2026;05:00;12.5;2;NUAGEUX;1;4.7;0
Coulommiers;48.81;3.08;12/09/2026;06:00;12.5;2;NUAGEUX;1;4.0;0
Coulommiers;48.81;3.08;12/09/2026;07:00;12.5;2;NUAGEUX;1;3.6;0
Coulommiers;48.81;3.08;12/09/2026;08:00;20;0;SOLEIL;1;3.6;0
Coulommiers;48.81;3.08;12/09/2026;09:00;20;0;SOLEIL;1;2.5;0
Coulommiers;48.81;3.08;12/09/2026;10:00;20;0;SOLEIL;1;6.1;0
Coulommiers;48.81;3.08;12/09/2026;11:00;25;0;SOLEIL;3;13.0;0
Coulommiers;48.81;3.08;12/09/2026;12:00;25;0;SOLEIL;3;15.8;0
Coulommiers;48.81;3.08;12/09/2026;13:00;25;0;SOLEIL;3;14.0;0
Coulommiers;48.81;3.08;12/09/2026;14:00;25;0;SOLEIL;3;19.7;0
Coulommiers;48.81;3.08;12/09/2026;15:00;25;0;SOLEIL;3;22.3;0
Coulommiers;48.81;3.08;12/09/2026;16:00;25;0;SOLEIL;3;20.9;0
Coulommiers;48.81;3.08;12/09/2026;17:00;23;0;SOLEIL;2;21.6;0
Coulommiers;48.81;3.08;12/09/2026;18:00;23;0;SOLEIL;2;20.2;0
Coulommiers;48.81;3.08;12/09/2026;19:00;23;0;SOLEIL;2;20.2;0
Coulommiers;48.81;3.08;12/09/2026;20:00;17.5;0;SOLEIL;1;16.2;0
Coulommiers;48.81;3.08;12/09/2026;21:00;17.5;0;SOLEIL;1;8.3;0
Coulommiers;48.81;3.08;12/09/2026;22:00;17.5;0;SOLEIL;1;5.0;0
Coulommiers;48.81;3.08;12/09/2026;23:00;15.9;0;SOLEIL;0;2.5;0
Coulommiers;48.81;3.08;13/09/2026;00:00;15.9;0;SOLEIL;0;2.5;0
Coulommiers;48.81;3.08;13/09/2026;01:00;15.9;0;SOLEIL;0;4.3;0
Coulommiers;48.81;3.08;13/09/2026;02:00;13.9;0;SOLEIL;0;4.0;0
Coulommiers;48.81;3.08;13/09/2026;03:00;13.9;0;SOLEIL;0;5.0;0
Coulommiers;48.81;3.08;13/09/2026;04:00;13.9;0;SOLEIL;0;5.0;0
Coulommiers;48.81;3.08;13/09/2026;05:00;14.2;5;SOLEIL VOILÉ;2;5.0;0
Coulommiers;48.81;3.08;13/09/2026;06:00;14.2;5;SOLEIL VOILÉ;2;5.8;0
Coulommiers;48.81;3.08;13/09/2026;07:00;14.2;5;SOLEIL VOILÉ;2;5.8;0
Coulommiers;48.81;3.08;13/09/2026;08:00;20.6;5;SOLEIL VOILÉ;2;6.1;0
Coulommiers;48.81;3.08;13/09/2026;09:00;20.6;5;SOLEIL VOILÉ;2;7.6;0
Coulommiers;48.81;3.08;13/09/2026;10:00;20.6;5;SOLEIL VOILÉ;2;17.3;0
Coulommiers;48.81;3.08;13/09/2026;11:00;25.9;5;SOLEIL VOILÉ;3;22.0;0
Coulommiers;48.81;3.08;13/09/2026;12:00;25.9;5;SOLEIL VOILÉ;3;27.7;0
Coulommiers;48.81;3.08;13/09/2026;13:00;25.9;5;SOLEIL VOILÉ;3;23.4;0
Coulommiers;48.81;3.08;13/09/2026;14:00;26.7;0;SOLEIL;3;25.2;0
