Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Paris;48.85;2.35;28/08/2026;15:00;22.4;6;AVERSES;5;50.4;0
Paris;48.85;2.35;28/08/2026;16:00;21.8;6;AVERSES;5;51.8;0
Paris;48.85;2.35;28/08/2026;17:00;20.1;6;AVERSES;4;51.8;0
Paris;48.85;2.35;28/08/2026;18:00;20.1;6;AVERSES;4;49.0;0
Paris;48.85;2.35;28/08/2026;19:00;20.1;6;AVERSES;4;43.9;0
Paris;48.85;2.35;28/08/2026;20:00;19.3;6;AVERSES;5;40.0;0
Paris;48.85;2.35;28/08/2026;21:00;18.7;6;AVERSES;5;37.4;0
Paris;48.85;2.35;28/08/2026;22:00;18.1;6;AVERSES;5;35.6;0
Paris;48.85;2.35;28/08/2026;23:00;18;7;PLUIE FAIBLE;4;33.8;0
Paris;48.85;2.35;29/08/2026;00:00;18;7;PLUIE FAIBLE;4;31.7;0
Paris;48.85;2.35;29/08/2026;01:00;18;7;PLUIE FAIBLE;4;29.2;0
Paris;48.85;2.35;29/08/2026;02:00;16.2;6;AVERSES;5;27.7;0
Paris;48.85;2.35;29/08/2026;03:00;16.2;6;AVERSES;5;27.0;0
Paris;48.85;2.35;29/08/2026;04:00;16.2;6;AVERSES;5;27.0;0
Paris;48.85;2.35;29/08/2026;05:00;16.9;2;NUAGEUX;4;27.4;0
Paris;48.85;2.35;29/08/2026;06:00;16.9;2;NUAGEUX;4;27.4;0
Paris;48.85;2.35;29/08/2026;07:00;16.9;2;NUAGEUX;4;27.7;0
Paris;48.85;2.35;29/08/2026;08:00;17.7;6;AVERSES;5;29.9;0
Paris;48.85;2.35;29/08/2026;09:00;18.4;6;AVERSES;5;35.3;0
Paris;48.85;2.35;29/08/2026;10:00;19.2;6;AVERSES;5;42.1;0
Paris;48.85;2.35;29/08/2026;11:00;21.4;6;AVERSES;5;46.8;0
Paris;48.85;2.35;29/08/2026;12:00;21.4;6;AVERSES;5;46.9;0
Paris;48.85;2.35;29/08/2026;13:00;21.4;6;AVERSES;5;45.7;0
Paris;48.85;2.35;29/08/2026;14:00;22.2;6;AVERSES;5;45.4;0
Paris;48.85;2.35;29/08/2026;15:00;22.9;6;AVERSES;5;45.4;0
Paris;48.85;2.35;29/08/2026;16:00;22.2;6;AVERSES;5;45.0;0
Paris;48.85;2.35;29/08/2026;17:00;21.1;6;AVERSES;4;45.0;0
Paris;48.85;2.35;29/08/2026;18:00;21.1;6;AVERSES;4;46.8;0
Paris;48.85;2.35;29/08/2026;19:00;21.1;6;AVERSES;4;49.7;0
Paris;48.85;2.35;29/08/2026;20:00;19.2;6;AVERSES;5;51.1;0
Paris;48.85;2.35;29/08/2026;21:00;18.4;6;AVERSES;5;50.4;0
Paris;48.85;2.35;29/08/2026;22:00;17.7;6;AVERSES;5;48.2;0
Paris;48.85;2.35;29/08/2026;23:00;19.2;0;SOLEIL;4;47.2;0
Chelles;48.88;2.59;25/08/2026;00:00;19.2;6;AVERSES;3;21.2;0.1
Chelles;48.88;2.59;25/08/2026;01:00;18;6;AVERSES;2;19.4;0.3
Chelles;48.88;2.59;25/08/2026;02:00;17.4;6;AVERSES;2;15.1;0.8
Chelles;48.88;2.59;25/08/2026;03:00;17.6;6;AVERSES;2;15.1;1.1
Chelles;48.88;2.59;25/08/2026;04:00;16.1;6;AVERSES;2;11.5;0.9
Chelles;48.88;2.59;25/08/2026;05:00;15.9;6;AVERSES;2;8.6;0.9
Chelles;48.88;2.59;25/08/2026;06:00;17;6;AVERSES;2;10.4;0.6
Chelles;48.88;2.59;25/08/2026;07:00;17.5;2;NUAGEUX;2;13.7;0
Chelles;48.88;2.59;25/08/2026;08:00;18.7;2;NUAGEUX;2;16.9;0
Chelles;48.88;2.59;25/08/2026;09:00;20.7;2;NUAGEUX;2;15.1;0
Chelles;48.88;2.59;25/08/2026;10:00;21.1;2;NUAGEUX;2;7.2;0
Chelles;48.88;2.59;25/08/2026;11:00;22.1;2;NUAGEUX;2;6.8;0
Chelles;48.88;2.59;25/08/2026;12:00;25.2;2;NUAGEUX;2;7.2;0
Chelles;48.88;2.59;25/08/2026;13:00;26.2;2;NUAGEUX;3;10.4;0
Chelles;48.88;2.59;25/08/2026;14:00;26.7;2;NUAGEUX;3;15.1;0
Chelles;48.88;2.59;25/08/2026;15:00;27.5;0;SOLEIL;2;16.9;0
Chelles;48.88;2.59;25/08/2026;16:00;26.6;10;ORAGEUX;3;16.2;0.1
Chelles;48.88;2.59;25/08/2026;17:00;25.2;10;ORAGEUX;4;17.6;0.1
Chelles;48.88;2.59;25/08/2026;18:00;24.2;10;ORAGEUX;2;15.8;0.4
Chelles;48.88;2.59;25/08/2026;19:00;22.6;10;ORAGEUX;4;30.6;0
Chelles;48.88;2.59;25/08/2026;20:00;21.2;10;ORAGEUX;2;28.4;0
Chelles;48.88;2.59;25/08/2026;21:00;21.1;2;NUAGEUX;3;21.6;0
Chelles;48.88;2.59;25/08/2026;22:00;20.9;2;NUAGEUX;4;17.6;0
Chelles;48.88;2.59;25/08/2026;23:00;20.1;0;SOLEIL;2;16.6;0
Chelles;48.88;2.59;26/08/2026;00:00;20.1;0;SOLEIL;2;14.4;0
Chelles;48.88;2.59;26/08/2026;01:00;20.1;0;SOLEIL;2;14.8;0
Chelles;48.88;2.59;26/08/2026;02:00;18.6;5;SOLEIL VOILÉ;2;14.0;0
Chelles;48.88;2.59;26/08/2026;03:00;18.6;5;SOLEIL VOILÉ;2;11.5;0
Chelles;48.88;2.59;26/08/2026;04:00;18.6;5;SOLEIL VOILÉ;2;13.0;0
Chelles;48.88;2.59;26/08/2026;05:00;18.6;0;SOLEIL;3;11.5;0
Chelles;48.88;2.59;26/08/2026;06:00;18.6;0;SOLEIL;3;11.5;0
Chelles;48.88;2.59;26/08/2026;07:00;18.6;0;SOLEIL;3;11.5;0
Chelles;48.88;2.59;26/08/2026;08:00;22.6;5;SOLEIL VOILÉ;3;14.4;0
Chelles;48.88;2.59;26/08/2026;09:00;22.6;5;SOLEIL VOILÉ;3;18.0;0
Chelles;48.88;2.59;26/08/2026;10:00;22.6;5;SOLEIL VOILÉ;3;21.2;0
Chelles;48.88;2.59;26/08/2026;11:00;26.6;5;SOLEIL VOILÉ;3;23.0;0
Chelles;48.88;2.59;26/08/2026;12:00;26.6;5;SOLEIL VOILÉ;3;21.6;0
Chelles;48.88;2.59;26/08/2026;13:00;26.6;5;SOLEIL VOILÉ;3;20.2;0
Chelles;48.88;2.59;26/08/2026;14:00;29;5;SOLEIL VOILÉ;2;22.7;0
Chelles;48.88;2.59;26/08/2026;15:00;29;5;SOLEIL VOILÉ;2;22.3;0
Chelles;48.88;2.59;26/08/2026;16:00;29;5;SOLEIL VOILÉ;2;19.3;0
Chelles;48.88;2.59;26/08/2026;17:00;26;5;SOLEIL VOILÉ;3;23.7;0
Chelles;48.88;2.59;26/08/2026;18:00;26;5;SOLEIL VOILÉ;3;25.2;0
Chelles;48.88;2.59;26/08/2026;19:00;26;5;SOLEIL VOILÉ;3;24.5;0
Chelles;48.88;2.59;26/08/2026;20:00;21.4;10;ORAGEUX;4;23.8;0
Chelles;48.88;2.59;26/08/2026;21:00;21.4;10;ORAGEUX;4;18.7;0
Chelles;48.88;2.59;26/08/2026;22:00;21.4;10;ORAGEUX;4;17.3;0
Chelles;48.88;2.59;26/08/2026;23:00;19.6;10;ORAGEUX;4;18.7;0
Chelles;48.88;2.59;27/08/2026;00:00;19.6;10;ORAGEUX;4;20.9;0
Chelles;48.88;2.59;27/08/2026;01:00;19.6;10;ORAGEUX;4;23.4;0
Chelles;48.88;2.59;27/08/2026;02:00;18.6;10;ORAGEUX;3;22.3;0
Chelles;48.88;2.59;27/08/2026;03:00;18.6;10;ORAGEUX;3;29.5;0
Chelles;48.88;2.59;27/08/2026;04:00;18.6;10;ORAGEUX;3;14.4;0
Chelles;48.88;2.59;27/08/2026;05:00;19;10;ORAGEUX;2;23.8;0
Chelles;48.88;2.59;27/08/2026;06:00;19;10;ORAGEUX;2;19.8;0
Chelles;48.88;2.59;27/08/2026;07:00;19;10;ORAGEUX;2;22.0;0
Chelles;48.88;2.59;27/08/2026;08:00;22.7;5;SOLEIL VOILÉ;2;22.3;0
Chelles;48.88;2.59;27/08/2026;09:00;22.7;5;SOLEIL VOILÉ;2;17.6;0
Chelles;48.88;2.59;27/08/2026;10:00;22.7;5;SOLEIL VOILÉ;2;25.9;0
Chelles;48.88;2.59;27/08/2026;11:00;26.1;10;ORAGEUX;2;25.9;0
Chelles;48.88;2.59;27/08/2026;12:00;26.1;10;ORAGEUX;2;27.0;0
Chelles;48.88;2.59;27/08/2026;13:00;26.1;10;ORAGEUX;2;32.0;0
Chelles;48.88;2.59;27/08/2026;14:00;26.2;10;ORAGEUX;3;29.2;0
Chelles;48.88;2.59;27/08/2026;15:00;26.2;10;ORAGEUX;3;32.0;0
Chelles;48.88;2.59;27/08/2026;16:00;26.2;10;ORAGEUX;3;30.6;0
Chelles;48.88;2.59;27/08/2026;17:00;22;10;ORAGEUX;0;25.9;0
Chelles;48.88;2.59;27/08/2026;18:00;22;10;ORAGEUX;0;24.8;0
Chelles;48.88;2.59;27/08/2026;19:00;22;10;ORAGEUX;0;22.7;0
Chelles;48.88;2.59;27/08/2026;20:00;22.3;10;ORAGEUX;5;26.6;0
Chelles;48.88;2.59;27/08/2026;21:00;21.2;10;ORAGEUX;5;26.3;0
Chelles;48.88;2.59;27/08/2026;22:00;20.1;10;ORAGEUX;5;25.6;0
Chelles;48.88;2.59;27/08/2026;23:00;18;0;SOLEIL;3;25.2;0
Chelles;48.88;2.59;28/08/2026;00:00;18;0;SOLEIL;3;26.3;0
Chelles;48.88;2.59;28/08/2026;01:00;18;0;SOLEIL;3;28.1;0
Chelles;48.88;2.59;28/08/2026;02:00;16.7;6;AVERSES;5;28.4;0
Chelles;48.88;2.59;28/08/2026;03:00;16.7;6;AVERSES;5;26.3;0
Chelles;48.88;2.59;28/08/2026;04:00;16.7;6;AVERSES;5;23.4;0
Chelles;48.88;2.59;28/08/2026;05:00;17.6;6;AVERSES;4;21.6;0
Chelles;48.88;2.59;28/08/2026;06:00;17.6;6;AVERSES;4;22.0;0
Chelles;48.88;2.59;28/08/2026;07:00;17.6;6;AVERSES;4;24.1;0
Chelles;48.88;2.59;28/08/2026;08:00;18.1;6;AVERSES;5;27.0;0
Chelles;48.88;2.59;28/08/2026;09:00;18.8;6;AVERSES;5;31.7;0
Chelles;48.88;2.59;28/08/2026;10:00;19.5;6;AVERSES;5;37.8;0
Chelles;48.88;2.59;28/08/2026;11:00;21.2;6;AVERSES;6;43.2;0
Chelles;48.88;2.59;28/08/2026;12:00;21.2;6;AVERSES;6;47.5;0
Chelles;48.88;2.59;28/08/2026;13:00;21.2;6;AVERSES;6;51.1;0
Chelles;48.88;2.59;28/08/2026;14:00;22.2;6;AVERSES;5;53.6;0
Chelles;48.88;2.59;28/08/2026;15:00;22.9;6;AVERSES;5;54.7;0
Chelles;48.88;2.59;28/08/2026;16:00;22.2;6;AVERSES;5;54.4;0
Chelles;48.88;2.59;28/08/2026;17:00;20;10;ORAGEUX;4;53.3;0
Chelles;48.88;2.59;28/08/2026;18:00;20;10;ORAGEUX;4;50.4;0
Chelles;48.88;2.59;28/08/2026;19:00;20;10;ORAGEUX;4;46.1;0
Chelles;48.88;2.59;28/08/2026;20:00;19.5;6;AVERSES;5;43.2;0
Chelles;48.88;2.59;28/08/2026;21:00;18.8;6;AVERSES;5;43.2;0
Chelles;48.88;2.59;28/08/2026;22:00;18.1;6;AVERSES;5;44.3;0
Chelles;48.88;2.59;28/08/2026;23:00;17.1;7;PLUIE FAIBLE;3;43.2;0
Chelles;48.88;2.59;29/08/2026;00:00;17.1;7;PLUIE FAIBLE;3;37.8;0
Chelles;48.88;2.59;29/08/2026;01:00;17.1;7;PLUIE FAIBLE;3;30.6;0
Chelles;48.88;2.59;29/08/2026;02:00;15.4;6;AVERSES;5;25.6;0
Chelles;48.88;2.59;29/08/2026;03:00;15.4;6;AVERSES;5;24.8;0
Chelles;48.88;2.59;29/08/2026;04:00;15.4;6;AVERSES;5;26.3;0
Chelles;48.88;2.59;29/08/2026;05:00;16.5;2;NUAGEUX;4;28.1;0
Chelles;48.88;2.59;29/08/2026;06:00;16.5;2;NUAGEUX;4;29.2;0
Chelles;48.88;2.59;29/08/2026;07:00;16.5;2;NUAGEUX;4;30.6;0
Chelles;48.88;2.59;29/08/2026;08:00;17.2;6;AVERSES;5;32.8;0
Chelles;48.88;2.59;29/08/2026;09:00;18.1;6;AVERSES;5;37.4;0
Chelles;48.88;2.59;29/08/2026;10:00;19.0;6;AVERSES;5;42.8;0
Chelles;48.88;2.59;29/08/2026;11:00;22.2;6;AVERSES;5;46.8;0
Chelles;48.88;2.59;29/08/2026;12:00;22.2;6;AVERSES;5;47.3;0
Chelles;48.88;2.59;29/08/2026;13:00;22.2;6;AVERSES;5;46.8;0
Chelles;48.88;2.59;29/08/2026;14:00;22.7;6;AVERSES;5;46.7;0
Chelles;48.88;2.59;29/08/2026;15:00;23.6;6;AVERSES;5;45.7;0
Chelles;48.88;2.59;29/08/2026;16:00;22.7;6;AVERSES;5;43.9;0
Chelles;48.88;2.59;29/08/2026;17:00;20.6;7;PLUIE FAIBLE;3;42.8;0
Chelles;48.88;2.59;29/08/2026;18:00;20.6;7;PLUIE FAIBLE;3;43.2;0
Chelles;48.88;2.59;29/08/2026;19:00;20.6;7;PLUIE FAIBLE;3;44.6;0
Chelles;48.88;2.59;29/08/2026;20:00;19.0;6;AVERSES;5;45.7;0
Chelles;48.88;2.59;29/08/2026;21:00;18.1;6;AVERSES;5;46.1;0
Chelles;48.88;2.59;29/08/2026;22:00;17.2;6;AVERSES;5;46.4;0
Chelles;48.88;2.59;29/08/2026;23:00;18.5;0;SOLEIL;3;47.2;0
Coulommiers;48.81;3.08;25/08/2026;00:00;18.6;6;AVERSES;4;25.9;0.1
Coulommiers;48.81;3.08;25/08/2026;01:00;17.1;6;AVERSES;3;22.3;0.5
Coulommiers;48.81;3.08;25/08/2026;02:00;16.6;6;AVERSES;3;17.3;0.7
Coulommiers;48.81;3.08;25/08/2026;03:00;16.2;6;AVERSES;2;16.9;0.8
Coulommiers;48.81;3.08;25/08/2026;04:00;15.5;6;AVERSES;2;12.6;1.2
Coulommiers;48.81;3.08;25/08/2026;05:00;14.9;6;AVERSES;2;6.1;1.6
Coulommiers;48.81;3.08;25/08/2026;06:00;15.9;6;AVERSES;2;6.1;0.7
Coulommiers;48.81;3.08;25/08/2026;07:00;17.5;6;AVERSES;2;6.8;0.1
Coulommiers;48.81;3.08;25/08/2026;08:00;18.6;2;NUAGEUX;2;8.3;0
Coulommiers;48.81;3.08;25/08/2026;09:00;19.9;2;NUAGEUX;2;7.9;0
Coulommiers;48.81;3.08;25/08/2026;10:00;19.1;2;NUAGEUX;2;10.1;0
Coulommiers;48.81;3.08;25/08/2026;11:00;20.9;2;NUAGEUX;3;9.7;0
Coulommiers;48.81;3.08;25/08/2026;12:00;24.2;2;NUAGEUX;3;10.1;0
Coulommiers;48.81;3.08;25/08/2026;13:00;25.2;2;NUAGEUX;3;15.1;0
Coulommiers;48.81;3.08;25/08/2026;14:00;26.6;2;NUAGEUX;3;18.4;0
Coulommiers;48.81;3.08;25/08/2026;15:00;27.2;0;SOLEIL;1;18.4;0
Coulommiers;48.81;3.08;25/08/2026;16:00;26.7;10;ORAGEUX;2;17.6;0.1
Coulommiers;48.81;3.08;25/08/2026;17:00;25.6;10;ORAGEUX;1;17.3;0.1
Coulommiers;48.81;3.08;25/08/2026;18:00;24.5;10;ORAGEUX;2;12.2;0.1
Coulommiers;48.81;3.08;25/08/2026;19:00;22.5;10;ORAGEUX;3;49.3;0
Coulommiers;48.81;3.08;25/08/2026;20:00;20.1;10;ORAGEUX;4;36.0;0
Coulommiers;48.81;3.08;25/08/2026;21:00;19.9;5;SOLEIL VOILÉ;3;12.6;0
Coulommiers;48.81;3.08;25/08/2026;22:00;19.1;2;NUAGEUX;3;11.5;0
Coulommiers;48.81;3.08;25/08/2026;23:00;19.2;2;NUAGEUX;3;10.8;0
Coulommiers;48.81;3.08;26/08/2026;00:00;18.7;0;SOLEIL;1;9.4;0
Coulommiers;48.81;3.08;26/08/2026;01:00;18.7;0;SOLEIL;1;7.6;0
Coulommiers;48.81;3.08;26/08/2026;02:00;17;0;SOLEIL;2;6.5;0
Coulommiers;48.81;3.08;26/08/2026;03:00;17;0;SOLEIL;2;6.1;0
Coulommiers;48.81;3.08;26/08/2026;04:00;17;0;SOLEIL;2;5.8;0
Coulommiers;48.81;3.08;26/08/2026;05:00;17.9;0;SOLEIL;3;7.9;0
Coulommiers;48.81;3.08;26/08/2026;06:00;17.9;0;SOLEIL;3;9.4;0
Coulommiers;48.81;3.08;26/08/2026;07:00;17.9;0;SOLEIL;3;9.4;0
Coulommiers;48.81;3.08;26/08/2026;08:00;22.4;5;SOLEIL VOILÉ;3;13.3;0
Coulommiers;48.81;3.08;26/08/2026;09:00;22.4;5;SOLEIL VOILÉ;3;18.4;0
Coulommiers;48.81;3.08;26/08/2026;10:00;22.4;5;SOLEIL VOILÉ;3;22.7;0
Coulommiers;48.81;3.08;26/08/2026;11:00;26.6;5;SOLEIL VOILÉ;3;25.2;0
Coulommiers;48.81;3.08;26/08/2026;12:00;26.6;5;SOLEIL VOILÉ;3;24.1;0
Coulommiers;48.81;3.08;26/08/2026;13:00;26.6;5;SOLEIL VOILÉ;3;24.1;0
Coulommiers;48.81;3.08;26/08/2026;14:00;28.9;0;SOLEIL;3;27.4;0
Coulommiers;48.81;3.08;26/08/2026;15:00;28.9;0;SOLEIL;3;25.7;0
Coulommiers;48.81;3.08;26/08/2026;16:00;28.9;0;SOLEIL;3;23.2;0
Coulommiers;48.81;3.08;26/08/2026;17:00;26.4;5;SOLEIL VOILÉ;3;23.3;0
Coulommiers;48.81;3.08;26/08/2026;18:00;26.4;5;SOLEIL VOILÉ;3;24.8;0
Coulommiers;48.81;3.08;26/08/2026;19:00;26.4;5;SOLEIL VOILÉ;3;24.5;0
Coulommiers;48.81;3.08;26/08/2026;20:00;21.1;10;ORAGEUX;4;24.1;0
Coulommiers;48.81;3.08;26/08/2026;21:00;21.1;10;ORAGEUX;4;22.0;0
Coulommiers;48.81;3.08;26/08/2026;22:00;21.1;10;ORAGEUX;4;23.0;0
Coulommiers;48.81;3.08;26/08/2026;23:00;19;10;ORAGEUX;4;24.5;0
Coulommiers;48.81;3.08;27/08/2026;00:00;19;10;ORAGEUX;4;24.1;0
Coulommiers;48.81;3.08;27/08/2026;01:00;19;10;ORAGEUX;4;24.1;0
Coulommiers;48.81;3.08;27/08/2026;02:00;17.5;10;ORAGEUX;3;26.3;0
Coulommiers;48.81;3.08;27/08/2026;03:00;17.5;10;ORAGEUX;3;24.8;0
Coulommiers;48.81;3.08;27/08/2026;04:00;17.5;10;ORAGEUX;3;21.2;0
Coulommiers;48.81;3.08;27/08/2026;05:00;18.1;5;SOLEIL VOILÉ;3;10.4;0
Coulommiers;48.81;3.08;27/08/2026;06:00;18.1;5;SOLEIL VOILÉ;3;14.0;0
Coulommiers;48.81;3.08;27/08/2026;07:00;18.1;5;SOLEIL VOILÉ;3;29.2;0
Coulommiers;48.81;3.08;27/08/2026;08:00;21.7;5;SOLEIL VOILÉ;3;20.2;0
Coulommiers;48.81;3.08;27/08/2026;09:00;21.7;5;SOLEIL VOILÉ;3;18.4;0
Coulommiers;48.81;3.08;27/08/2026;10:00;21.7;5;SOLEIL VOILÉ;3;25.9;0
Coulommiers;48.81;3.08;27/08/2026;11:00;26;10;ORAGEUX;3;31.3;0
