Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Chelles;48.88;2.59;19/08/2026;05:00;20.1;2;NUAGEUX;3;20.2;0
Chelles;48.88;2.59;19/08/2026;06:00;20.6;0;SOLEIL;4;18.5;0
Chelles;48.88;2.59;19/08/2026;07:00;21;2;NUAGEUX;4;17.8;0
Chelles;48.88;2.59;19/08/2026;08:00;21.2;2;NUAGEUX;4;19.1;0
Chelles;48.88;2.59;19/08/2026;09:00;22.4;2;NUAGEUX;4;21.2;0
Chelles;48.88;2.59;19/08/2026;10:00;23.1;2;NUAGEUX;4;21.6;0
Chelles;48.88;2.59;19/08/2026;11:00;23.9;2;NUAGEUX;4;22.3;0
Chelles;48.88;2.59;19/08/2026;12:00;26.1;2;NUAGEUX;4;21.2;0
Chelles;48.88;2.59;19/08/2026;13:00;26.1;6;AVERSES;5;24.5;0.2
Chelles;48.88;2.59;19/08/2026;14:00;24.6;6;AVERSES;5;25.2;0.2
Chelles;48.88;2.59;19/08/2026;15:00;23.6;6;AVERSES;5;28.1;0.2
Chelles;48.88;2.59;19/08/2026;16:00;22.5;6;AVERSES;5;29.2;0.2
Chelles;48.88;2.59;19/08/2026;17:00;21.7;6;AVERSES;4;28.8;1
Chelles;48.88;2.59;19/08/2026;18:00;21.1;6;AVERSES;4;26.6;0.8
Chelles;48.88;2.59;19/08/2026;19:00;20.1;6;AVERSES;1;29.2;1.2
Chelles;48.88;2.59;19/08/2026;20:00;19.6;6;AVERSES;3;25.6;1
Chelles;48.88;2.59;19/08/2026;21:00;19.1;6;AVERSES;2;24.1;0.6
Chelles;48.88;2.59;19/08/2026;22:00;18.6;0;SOLEIL;3;16.2;0
Chelles;48.88;2.59;19/08/2026;23:00;18;0;SOLEIL;3;13.3;0
Chelles;48.88;2.59;20/08/2026;00:00;17.6;0;SOLEIL;3;11.5;0
Chelles;48.88;2.59;20/08/2026;01:00;17.6;0;SOLEIL;3;11.2;0
Chelles;48.88;2.59;20/08/2026;02:00;18;0;SOLEIL;3;10.4;0
Chelles;48.88;2.59;20/08/2026;03:00;18;0;SOLEIL;3;11.2;0
Chelles;48.88;2.59;20/08/2026;04:00;18;0;SOLEIL;3;10.4;0
Chelles;48.88;2.59;20/08/2026;05:00;17.2;0;SOLEIL;3;10.1;0
Chelles;48.88;2.59;20/08/2026;06:00;17.2;0;SOLEIL;3;10.1;0
Chelles;48.88;2.59;20/08/2026;07:00;17.2;0;SOLEIL;3;10.1;0
Chelles;48.88;2.59;20/08/2026;08:00;20.1;0;SOLEIL;4;9.0;0
Chelles;48.88;2.59;20/08/2026;09:00;20.1;0;SOLEIL;4;12.2;0
Chelles;48.88;2.59;20/08/2026;10:00;20.1;0;SOLEIL;4;16.9;0
Chelles;48.88;2.59;20/08/2026;11:00;23.1;0;SOLEIL;5;21.6;0
Chelles;48.88;2.59;20/08/2026;12:00;23.1;0;SOLEIL;5;26.3;0
Chelles;48.88;2.59;20/08/2026;13:00;23.1;0;SOLEIL;5;31.3;0
Chelles;48.88;2.59;20/08/2026;14:00;24.7;2;NUAGEUX;5;34.9;0
Chelles;48.88;2.59;20/08/2026;15:00;24.7;2;NUAGEUX;5;36.4;0
Chelles;48.88;2.59;20/08/2026;16:00;24.7;2;NUAGEUX;5;36.7;0
Chelles;48.88;2.59;20/08/2026;17:00;22.1;0;SOLEIL;3;35.6;0
Chelles;48.88;2.59;20/08/2026;18:00;22.1;0;SOLEIL;3;33.5;0
Chelles;48.88;2.59;20/08/2026;19:00;22.1;0;SOLEIL;3;30.6;0
Chelles;48.88;2.59;20/08/2026;20:00;19.1;0;SOLEIL;2;27.0;0
Chelles;48.88;2.59;20/08/2026;21:00;19.1;0;SOLEIL;2;23.4;0
Chelles;48.88;2.59;20/08/2026;22:00;19.1;0;SOLEIL;2;19.1;0
Chelles;48.88;2.59;20/08/2026;23:00;17.1;0;SOLEIL;2;15.1;0
Chelles;48.88;2.59;21/08/2026;00:00;17.1;0;SOLEIL;2;10.4;0
Chelles;48.88;2.59;21/08/2026;01:00;17.1;0;SOLEIL;2;5.8;0
Chelles;48.88;2.59;21/08/2026;02:00;16;0;SOLEIL;2;2.9;0
Chelles;48.88;2.59;21/08/2026;03:00;16;0;SOLEIL;2;2.5;0
Chelles;48.88;2.59;21/08/2026;04:00;16;0;SOLEIL;2;4.0;0
Chelles;48.88;2.59;21/08/2026;05:00;16.5;0;SOLEIL;2;5.4;0
Chelles;48.88;2.59;21/08/2026;06:00;16.5;0;SOLEIL;2;5.8;0
Chelles;48.88;2.59;21/08/2026;07:00;16.5;0;SOLEIL;2;5.8;0
Chelles;48.88;2.59;21/08/2026;08:00;20.5;0;SOLEIL;3;7.2;0
Chelles;48.88;2.59;21/08/2026;09:00;20.5;0;SOLEIL;3;10.8;0
Chelles;48.88;2.59;21/08/2026;10:00;20.5;0;SOLEIL;3;15.8;0
Chelles;48.88;2.59;21/08/2026;11:00;23;0;SOLEIL;2;19.1;0
Chelles;48.88;2.59;21/08/2026;12:00;23;0;SOLEIL;2;19.4;0
Chelles;48.88;2.59;21/08/2026;13:00;23;0;SOLEIL;2;18.4;0
Chelles;48.88;2.59;21/08/2026;14:00;24;6;AVERSES;3;18.4;0
Chelles;48.88;2.59;21/08/2026;15:00;24;6;AVERSES;3;20.9;0
Chelles;48.88;2.59;21/08/2026;16:00;24;6;AVERSES;3;24.8;0
Chelles;48.88;2.59;21/08/2026;17:00;22;0;SOLEIL;1;27.4;0
Chelles;48.88;2.59;21/08/2026;18:00;22;0;SOLEIL;1;28.1;0
Chelles;48.88;2.59;21/08/2026;19:00;22;0;SOLEIL;1;27.4;0
Chelles;48.88;2.59;21/08/2026;20:00;19.6;6;AVERSES;5;25.6;0
Chelles;48.88;2.59;21/08/2026;21:00;18.6;6;AVERSES;5;22.0;0
Chelles;48.88;2.59;21/08/2026;22:00;17.6;6;AVERSES;5;17.6;0
Chelles;48.88;2.59;21/08/2026;23:00;15.7;0;SOLEIL;2;13.3;0
Chelles;48.88;2.59;22/08/2026;00:00;15.7;0;SOLEIL;2;10.2;0
Chelles;48.88;2.59;22/08/2026;01:00;15.7;0;SOLEIL;2;7.0;0
Chelles;48.88;2.59;22/08/2026;02:00;12.6;7;PLUIE FAIBLE;5;4.9;0
Chelles;48.88;2.59;22/08/2026;03:00;12.6;7;PLUIE FAIBLE;5;4.3;0
Chelles;48.88;2.59;22/08/2026;04:00;12.6;7;PLUIE FAIBLE;5;5.4;0
Chelles;48.88;2.59;22/08/2026;05:00;13.7;0;SOLEIL;2;6.1;0
Chelles;48.88;2.59;22/08/2026;06:00;13.7;0;SOLEIL;2;6.5;0
Chelles;48.88;2.59;22/08/2026;07:00;13.7;0;SOLEIL;2;6.5;0
Chelles;48.88;2.59;22/08/2026;08:00;14.9;7;PLUIE FAIBLE;5;7.2;0
Chelles;48.88;2.59;22/08/2026;09:00;16.1;7;PLUIE FAIBLE;5;8.6;0
Chelles;48.88;2.59;22/08/2026;10:00;17.3;7;PLUIE FAIBLE;5;10.8;0
Chelles;48.88;2.59;22/08/2026;11:00;22.2;7;PLUIE FAIBLE;3;12.2;0
Chelles;48.88;2.59;22/08/2026;12:00;22.2;7;PLUIE FAIBLE;3;12.2;0
Chelles;48.88;2.59;22/08/2026;13:00;22.2;7;PLUIE FAIBLE;3;11.5;0
Chelles;48.88;2.59;22/08/2026;14:00;21.9;7;PLUIE FAIBLE;5;11.2;0
Chelles;48.88;2.59;22/08/2026;15:00;23.1;7;PLUIE FAIBLE;5;12.2;0
Chelles;48.88;2.59;22/08/2026;16:00;21.9;7;PLUIE FAIBLE;5;14.0;0
Chelles;48.88;2.59;22/08/2026;17:00;19.6;6;AVERSES;3;14.8;0
Chelles;48.88;2.59;22/08/2026;18:00;19.6;6;AVERSES;3;12.6;0
Chelles;48.88;2.59;22/08/2026;19:00;19.6;6;AVERSES;3;9.7;0
Chelles;48.88;2.59;22/08/2026;20:00;17.3;7;PLUIE FAIBLE;5;8.3;0
Chelles;48.88;2.59;22/08/2026;21:00;16.1;7;PLUIE FAIBLE;5;10.4;0
Chelles;48.88;2.59;22/08/2026;22:00;14.9;7;PLUIE FAIBLE;5;14.0;0
Chelles;48.88;2.59;22/08/2026;23:00;14.2;7;PLUIE FAIBLE;4;17.6;0
Chelles;48.88;2.59;23/08/2026;00:00;14.2;7;PLUIE FAIBLE;4;20.5;0
Chelles;48.88;2.59;23/08/2026;01:00;14.2;7;PLUIE FAIBLE;4;23.4;0
Chelles;48.88;2.59;23/08/2026;02:00;12.6;0;SOLEIL;5;25.9;0
Chelles;48.88;2.59;23/08/2026;03:00;12.6;0;SOLEIL;5;27.7;0
Chelles;48.88;2.59;23/08/2026;04:00;12.6;0;SOLEIL;5;29.2;0
Chelles;48.88;2.59;23/08/2026;05:00;13.6;0;SOLEIL;3;29.2;0
Chelles;48.88;2.59;23/08/2026;06:00;13.6;0;SOLEIL;3;26.6;0
Chelles;48.88;2.59;23/08/2026;07:00;13.6;0;SOLEIL;3;22.7;0
Chelles;48.88;2.59;23/08/2026;08:00;14.8;0;SOLEIL;5;19.1;0
Chelles;48.88;2.59;23/08/2026;09:00;15.9;0;SOLEIL;5;16.9;0
Chelles;48.88;2.59;23/08/2026;10:00;17.0;0;SOLEIL;5;15.8;0
Chelles;48.88;2.59;23/08/2026;11:00;21.9;2;NUAGEUX;4;14.8;0
Chelles;48.88;2.59;23/08/2026;12:00;21.9;2;NUAGEUX;4;13.7;0
Chelles;48.88;2.59;23/08/2026;13:00;21.9;2;NUAGEUX;4;13.0;0
Chelles;48.88;2.59;23/08/2026;14:00;21.5;0;SOLEIL;5;13.7;0
Chelles;48.88;2.59;23/08/2026;15:00;22.6;0;SOLEIL;5;16.9;0
Chelles;48.88;2.59;23/08/2026;16:00;21.5;0;SOLEIL;5;22.0;0
Chelles;48.88;2.59;23/08/2026;17:00;20.2;0;SOLEIL;3;25.9;0
Chelles;48.88;2.59;23/08/2026;18:00;20.2;0;SOLEIL;3;28.4;0
Chelles;48.88;2.59;23/08/2026;19:00;20.2;0;SOLEIL;3;30.2;0
Chelles;48.88;2.59;23/08/2026;20:00;17.0;0;SOLEIL;5;31.0;0
Chelles;48.88;2.59;23/08/2026;21:00;15.9;0;SOLEIL;5;29.5;0
Chelles;48.88;2.59;23/08/2026;22:00;14.8;0;SOLEIL;5;26.6;0
Chelles;48.88;2.59;23/08/2026;23:00;15;0;SOLEIL;4;24.5;0
Coulommiers;48.81;3.08;19/08/2026;00:00;20.6;2;NUAGEUX;1;8.6;0
Coulommiers;48.81;3.08;19/08/2026;01:00;19.6;2;NUAGEUX;2;6.8;0
Coulommiers;48.81;3.08;19/08/2026;02:00;19.4;2;NUAGEUX;2;8.6;0
Coulommiers;48.81;3.08;19/08/2026;03:00;19.6;2;NUAGEUX;3;7.6;0
Coulommiers;48.81;3.08;19/08/2026;04:00;19.1;2;NUAGEUX;3;8.3;0
Coulommiers;48.81;3.08;19/08/2026;05:00;18.2;2;NUAGEUX;3;8.3;0
Coulommiers;48.81;3.08;19/08/2026;06:00;20;2;NUAGEUX;3;10.3;0
Coulommiers;48.81;3.08;19/08/2026;07:00;20.2;2;NUAGEUX;4;10.3;0
Coulommiers;48.81;3.08;19/08/2026;08:00;21.6;2;NUAGEUX;4;13.5;0
Coulommiers;48.81;3.08;19/08/2026;09:00;22.6;2;NUAGEUX;4;19.8;0
Coulommiers;48.81;3.08;19/08/2026;10:00;22.7;2;NUAGEUX;4;20.5;0
Coulommiers;48.81;3.08;19/08/2026;11:00;24.4;2;NUAGEUX;5;20.9;0
Coulommiers;48.81;3.08;19/08/2026;12:00;25.4;2;NUAGEUX;5;21.6;0
Coulommiers;48.81;3.08;19/08/2026;13:00;26.4;2;NUAGEUX;5;22.3;0
Coulommiers;48.81;3.08;19/08/2026;14:00;25.2;2;NUAGEUX;5;22.0;0
Coulommiers;48.81;3.08;19/08/2026;15:00;24;2;NUAGEUX;5;26.6;0
Coulommiers;48.81;3.08;19/08/2026;16:00;23.4;6;AVERSES;5;27.7;0.2
Coulommiers;48.81;3.08;19/08/2026;17:00;22.6;6;AVERSES;4;28.4;0.2
Coulommiers;48.81;3.08;19/08/2026;18:00;21.7;6;AVERSES;4;25.2;0.6
Coulommiers;48.81;3.08;19/08/2026;19:00;20.7;6;AVERSES;3;24.5;0.4
Coulommiers;48.81;3.08;19/08/2026;20:00;19.6;6;AVERSES;1;20.9;0.8
Coulommiers;48.81;3.08;19/08/2026;21:00;18.6;6;AVERSES;2;18.0;0.2
Coulommiers;48.81;3.08;19/08/2026;22:00;18.1;2;NUAGEUX;2;15.8;0
Coulommiers;48.81;3.08;19/08/2026;23:00;17.7;2;NUAGEUX;3;11.2;0
Coulommiers;48.81;3.08;20/08/2026;00:00;17.6;0;SOLEIL;3;10.1;0
Coulommiers;48.81;3.08;20/08/2026;01:00;17.6;0;SOLEIL;3;9.7;0
Coulommiers;48.81;3.08;20/08/2026;02:00;17.1;6;AVERSES;2;8.6;0
Coulommiers;48.81;3.08;20/08/2026;03:00;17.1;6;AVERSES;2;9.0;0
Coulommiers;48.81;3.08;20/08/2026;04:00;17.1;6;AVERSES;2;8.6;0
Coulommiers;48.81;3.08;20/08/2026;05:00;16.7;0;SOLEIL;3;7.9;0
Coulommiers;48.81;3.08;20/08/2026;06:00;16.7;0;SOLEIL;3;8.6;0
Coulommiers;48.81;3.08;20/08/2026;07:00;16.7;0;SOLEIL;3;7.9;0
Coulommiers;48.81;3.08;20/08/2026;08:00;20.1;0;SOLEIL;4;6.8;0
Coulommiers;48.81;3.08;20/08/2026;09:00;20.1;0;SOLEIL;4;12.2;0
Coulommiers;48.81;3.08;20/08/2026;10:00;20.1;0;SOLEIL;4;19.8;0
Coulommiers;48.81;3.08;20/08/2026;11:00;23.6;0;SOLEIL;5;26.3;0
Coulommiers;48.81;3.08;20/08/2026;12:00;23.6;0;SOLEIL;5;30.6;0
Coulommiers;48.81;3.08;20/08/2026;13:00;23.6;0;SOLEIL;5;34.2;0
Coulommiers;48.81;3.08;20/08/2026;14:00;24.6;0;SOLEIL;5;36.7;0
Coulommiers;48.81;3.08;20/08/2026;15:00;24.6;0;SOLEIL;5;38.5;0
Coulommiers;48.81;3.08;20/08/2026;16:00;24.6;0;SOLEIL;5;38.9;0
Coulommiers;48.81;3.08;20/08/2026;17:00;21.6;0;SOLEIL;3;38.5;0
Coulommiers;48.81;3.08;20/08/2026;18:00;21.6;0;SOLEIL;3;37.1;0
Coulommiers;48.81;3.08;20/08/2026;19:00;21.6;0;SOLEIL;3;34.2;0
Coulommiers;48.81;3.08;20/08/2026;20:00;18.2;0;SOLEIL;2;29.9;0
Coulommiers;48.81;3.08;20/08/2026;21:00;18.2;0;SOLEIL;2;22.7;0
Coulommiers;48.81;3.08;20/08/2026;22:00;18.2;0;SOLEIL;2;14.4;0
Coulommiers;48.81;3.08;20/08/2026;23:00;15.6;0;SOLEIL;1;7.9;0
Coulommiers;48.81;3.08;21/08/2026;00:00;15.6;0;SOLEIL;1;5.4;0
Coulommiers;48.81;3.08;21/08/2026;01:00;15.6;0;SOLEIL;1;5.4;0
Coulommiers;48.81;3.08;21/08/2026;02:00;14.6;5;SOLEIL VOILÉ;2;5.4;0
Coulommiers;48.81;3.08;21/08/2026;03:00;14.6;5;SOLEIL VOILÉ;2;5.0;0
Coulommiers;48.81;3.08;21/08/2026;04:00;14.6;5;SOLEIL VOILÉ;2;5.0;0
Coulommiers;48.81;3.08;21/08/2026;05:00;16;0;SOLEIL;2;5.4;0
Coulommiers;48.81;3.08;21/08/2026;06:00;16;0;SOLEIL;2;5.4;0
Coulommiers;48.81;3.08;21/08/2026;07:00;16;0;SOLEIL;2;5.4;0
Coulommiers;48.81;3.08;21/08/2026;08:00;20.1;0;SOLEIL;3;6.8;0
Coulommiers;48.81;3.08;21/08/2026;09:00;20.1;0;SOLEIL;3;10.8;0
Coulommiers;48.81;3.08;21/08/2026;10:00;20.1;0;SOLEIL;3;16.2;0
Coulommiers;48.81;3.08;21/08/2026;11:00;22.9;0;SOLEIL;4;20.5;0
Coulommiers;48.81;3.08;21/08/2026;12:00;22.9;0;SOLEIL;4;22.0;0
Coulommiers;48.81;3.08;21/08/2026;13:00;22.9;0;SOLEIL;4;22.3;0
Coulommiers;48.81;3.08;21/08/2026;14:00;23;6;AVERSES;3;22.7;0
Coulommiers;48.81;3.08;21/08/2026;15:00;23;6;AVERSES;3;24.1;0
Coulommiers;48.81;3.08;21/08/2026;16:00;23;6;AVERSES;3;25.2;0
Coulommiers;48.81;3.08;21/08/2026;17:00;20.2;0;SOLEIL;1;25.9;0
