Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lons-le-Saunier;46.67;5.55;21/08/2026;0;SOLEIL;24.6;17.1
Lons-le-Saunier;46.67;5.55;22/08/2026;0;SOLEIL;26.2;15.4
Lons-le-Saunier;46.67;5.55;23/08/2026;2;NUAGEUX;27.5;15.9
Lons-le-Saunier;46.67;5.55;24/08/2026;2;NUAGEUX;27.1;16.9
Morez;46.52;6.02;20/08/2026;6;AVERSES;25.2;13.6
Morez;46.52;6.02;21/08/2026;6;AVERSES;19.2;10.9
Morez;46.52;6.02;22/08/2026;0;SOLEIL;21.9;7.2
Morez;46.52;6.02;23/08/2026;6;AVERSES;23.2;8.2
Morez;46.52;6.02;24/08/2026;10;ORAGEUX;24;10
Thoirette;46.27;5.53;20/08/2026;2;NUAGEUX;28.1;16.1
Thoirette;46.27;5.53;21/08/2026;0;SOLEIL;23.6;14.4
Thoirette;46.27;5.53;22/08/2026;0;SOLEIL;26.1;9
Thoirette;46.27;5.53;23/08/2026;0;SOLEIL;27.6;11.5
Thoirette;46.27;5.53;24/08/2026;2;NUAGEUX;26.6;13.1
Cosne-Cours-sur-Loire;47.41;2.92;20/08/2026;5;SOLEIL VOILÉ;27.4;16.2
Cosne-Cours-sur-Loire;47.41;2.92;21/08/2026;0;SOLEIL;25;14.6
Cosne-Cours-sur-Loire;47.41;2.92;22/08/2026;2;NUAGEUX;25.6;13.5
Cosne-Cours-sur-Loire;47.41;2.92;23/08/2026;2;NUAGEUX;26.5;14.6
Cosne-Cours-sur-Loire;47.41;2.92;24/08/2026;2;NUAGEUX;25.4;15.1
Nevers;46.99;3.15;20/08/2026;5;SOLEIL VOILÉ;26.9;17.6
Nevers;46.99;3.15;21/08/2026;0;SOLEIL;26.6;15.5
Nevers;46.99;3.15;22/08/2026;0;SOLEIL;24.7;13.5
Nevers;46.99;3.15;23/08/2026;2;NUAGEUX;27.4;15.6
Nevers;46.99;3.15;24/08/2026;2;NUAGEUX;25.6;16.9
Saint-Honoré-les-Bains;46.9;3.84;20/08/2026;5;SOLEIL VOILÉ;26.4;16.7
Saint-Honoré-les-Bains;46.9;3.84;21/08/2026;0;SOLEIL;24.6;15.1
Saint-Honoré-les-Bains;46.9;3.84;22/08/2026;2;NUAGEUX;24.7;14.1
Saint-Honoré-les-Bains;46.9;3.84;23/08/2026;2;NUAGEUX;27.4;15.9
Saint-Honoré-les-Bains;46.9;3.84;24/08/2026;2;NUAGEUX;26.1;17.1
Varzy;47.35;3.39;20/08/2026;5;SOLEIL VOILÉ;27;15.7
Varzy;47.35;3.39;21/08/2026;0;SOLEIL;25.5;14.5
Varzy;47.35;3.39;22/08/2026;2;NUAGEUX;25.1;10.9
Varzy;47.35;3.39;23/08/2026;2;NUAGEUX;25.9;13.4
Varzy;47.35;3.39;24/08/2026;2;NUAGEUX;25.2;14.4
Ainvelle;47.84;6.25;20/08/2026;6;AVERSES;25;15.7
Ainvelle;47.84;6.25;21/08/2026;2;NUAGEUX;23.7;11.7
Ainvelle;47.84;6.25;22/08/2026;0;SOLEIL;23.9;11.1
Ainvelle;47.84;6.25;23/08/2026;7;PLUIE FAIBLE;24.6;11.6
Ainvelle;47.84;6.25;24/08/2026;2;NUAGEUX;26.1;12.6
Nantilly;47.44;5.54;20/08/2026;6;AVERSES;27.1;18.4
Nantilly;47.44;5.54;21/08/2026;0;SOLEIL;23.7;14.1
Nantilly;47.44;5.54;22/08/2026;2;NUAGEUX;25.1;13.1
Nantilly;47.44;5.54;23/08/2026;2;NUAGEUX;26.6;13.9
Nantilly;47.44;5.54;24/08/2026;2;NUAGEUX;26.4;14.5
Vesoul;47.62;6.15;20/08/2026;6;AVERSES;26.4;18.9
Vesoul;47.62;6.15;21/08/2026;0;SOLEIL;23.9;14.2
Vesoul;47.62;6.15;22/08/2026;0;SOLEIL;25.1;12.7
Vesoul;47.62;6.15;23/08/2026;7;PLUIE FAIBLE;26.1;16.1
Vesoul;47.62;6.15;24/08/2026;2;NUAGEUX;27.2;16.4
Autun;46.95;4.29;20/08/2026;5;SOLEIL VOILÉ;26;17.6
Autun;46.95;4.29;21/08/2026;0;SOLEIL;25.6;13.2
Autun;46.95;4.29;22/08/2026;2;NUAGEUX;24.6;10.1
Autun;46.95;4.29;23/08/2026;2;NUAGEUX;26.1;13.1
Autun;46.95;4.29;24/08/2026;2;NUAGEUX;24.9;14.9
Chalon-sur-Saône;46.78;4.85;20/08/2026;6;AVERSES;27.4;19.2
Chalon-sur-Saône;46.78;4.85;21/08/2026;0;SOLEIL;27.5;15.6
Chalon-sur-Saône;46.78;4.85;22/08/2026;2;NUAGEUX;27;13.7
Chalon-sur-Saône;46.78;4.85;23/08/2026;2;NUAGEUX;27.9;16
Chalon-sur-Saône;46.78;4.85;24/08/2026;2;NUAGEUX;27.6;17.1
Charolles;46.43;4.27;20/08/2026;6;AVERSES;24.6;18.5
Charolles;46.43;4.27;21/08/2026;0;SOLEIL;26.1;14.5
Charolles;46.43;4.27;22/08/2026;2;NUAGEUX;25;14.6
Charolles;46.43;4.27;23/08/2026;2;NUAGEUX;27.1;12.4
Charolles;46.43;4.27;24/08/2026;2;NUAGEUX;26;13.6
Mâcon;46.3;4.83;20/08/2026;2;NUAGEUX;30.2;20.2
Mâcon;46.3;4.83;21/08/2026;0;SOLEIL;26.5;17.5
Mâcon;46.3;4.83;22/08/2026;0;SOLEIL;27.6;16.9
Mâcon;46.3;4.83;23/08/2026;2;NUAGEUX;28.1;16.9
Mâcon;46.3;4.83;24/08/2026;2;NUAGEUX;26;17.2
Montceau-les-Mines;46.67;4.36;20/08/2026;6;AVERSES;25.6;18.4
Montceau-les-Mines;46.67;4.36;21/08/2026;0;SOLEIL;26.2;14.6
Montceau-les-Mines;46.67;4.36;22/08/2026;2;NUAGEUX;26.2;14.1
Montceau-les-Mines;46.67;4.36;23/08/2026;2;NUAGEUX;27;14.2
Montceau-les-Mines;46.67;4.36;24/08/2026;2;NUAGEUX;26.5;15.5
Auxerre;47.79;3.57;20/08/2026;5;SOLEIL VOILÉ;27.1;16.7
Auxerre;47.79;3.57;21/08/2026;0;SOLEIL;26.4;16
Auxerre;47.79;3.57;22/08/2026;0;SOLEIL;25.1;13.4
Auxerre;47.79;3.57;23/08/2026;2;NUAGEUX;26.6;15.1
Auxerre;47.79;3.57;24/08/2026;2;NUAGEUX;26.2;15.9
Sens;48.19;3.28;20/08/2026;5;SOLEIL VOILÉ;26.1;15.6
Sens;48.19;3.28;21/08/2026;0;SOLEIL;26;15.1
Sens;48.19;3.28;22/08/2026;6;AVERSES;24.7;13.9
Sens;48.19;3.28;23/08/2026;2;NUAGEUX;26.4;15
Sens;48.19;3.28;24/08/2026;2;NUAGEUX;25.6;15.7
Belfort;47.63;6.86;20/08/2026;6;AVERSES;24.6;17.6
Belfort;47.63;6.86;21/08/2026;6;AVERSES;23.1;13.5
Belfort;47.63;6.86;22/08/2026;0;SOLEIL;25;11.9
Belfort;47.63;6.86;23/08/2026;7;PLUIE FAIBLE;23.1;12.5
Belfort;47.63;6.86;24/08/2026;2;NUAGEUX;24.6;13.1
