Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dole;47.09;5.49;01/09/2026;5;SOLEIL VOILÉ;25.9;13.1
Dole;47.09;5.49;02/09/2026;2;NUAGEUX;29.1;12.2
Dole;47.09;5.49;03/09/2026;0;SOLEIL;30.6;12.6
Lons-le-Saunier;46.67;5.55;30/08/2026;5;SOLEIL VOILÉ;28.1;17.6
Lons-le-Saunier;46.67;5.55;31/08/2026;0;SOLEIL;26;16.1
Lons-le-Saunier;46.67;5.55;01/09/2026;5;SOLEIL VOILÉ;26.1;15.5
Lons-le-Saunier;46.67;5.55;02/09/2026;2;NUAGEUX;27.7;14.5
Lons-le-Saunier;46.67;5.55;03/09/2026;0;SOLEIL;28.9;15.4
Morez;46.52;6.02;30/08/2026;5;SOLEIL VOILÉ;25.2;9.6
Morez;46.52;6.02;31/08/2026;0;SOLEIL;21.9;12
Morez;46.52;6.02;01/09/2026;5;SOLEIL VOILÉ;23.1;6.6
Morez;46.52;6.02;02/09/2026;2;NUAGEUX;25.1;6.7
Morez;46.52;6.02;03/09/2026;0;SOLEIL;25.6;6.6
Thoirette;46.27;5.53;30/08/2026;5;SOLEIL VOILÉ;28.1;11
Thoirette;46.27;5.53;31/08/2026;0;SOLEIL;26.6;13.5
Thoirette;46.27;5.53;01/09/2026;5;SOLEIL VOILÉ;26.5;10
Thoirette;46.27;5.53;02/09/2026;2;NUAGEUX;27.6;9.7
Thoirette;46.27;5.53;03/09/2026;0;SOLEIL;28;10.1
Cosne-Cours-sur-Loire;47.41;2.92;30/08/2026;6;AVERSES;26.5;16.4
Cosne-Cours-sur-Loire;47.41;2.92;31/08/2026;0;SOLEIL;25.1;15.2
Cosne-Cours-sur-Loire;47.41;2.92;01/09/2026;2;NUAGEUX;25.6;11.5
Cosne-Cours-sur-Loire;47.41;2.92;02/09/2026;2;NUAGEUX;26.7;11.1
Cosne-Cours-sur-Loire;47.41;2.92;03/09/2026;0;SOLEIL;27.7;11.6
Nevers;46.99;3.15;30/08/2026;2;NUAGEUX;24.6;16.1
Nevers;46.99;3.15;31/08/2026;0;SOLEIL;25.5;14.5
Nevers;46.99;3.15;01/09/2026;5;SOLEIL VOILÉ;25.1;13.1
Nevers;46.99;3.15;02/09/2026;2;NUAGEUX;27.4;11.7
Nevers;46.99;3.15;03/09/2026;0;SOLEIL;28;12.5
Saint-Honoré-les-Bains;46.9;3.84;30/08/2026;2;NUAGEUX;25;15.1
Saint-Honoré-les-Bains;46.9;3.84;31/08/2026;0;SOLEIL;24.1;13.9
Saint-Honoré-les-Bains;46.9;3.84;01/09/2026;5;SOLEIL VOILÉ;24.1;12.1
Saint-Honoré-les-Bains;46.9;3.84;02/09/2026;2;NUAGEUX;26.7;12
Saint-Honoré-les-Bains;46.9;3.84;03/09/2026;0;SOLEIL;27.6;12.9
Varzy;47.35;3.39;30/08/2026;2;NUAGEUX;25.1;16.1
Varzy;47.35;3.39;31/08/2026;0;SOLEIL;24.4;15
Varzy;47.35;3.39;01/09/2026;5;SOLEIL VOILÉ;25.1;11.5
Varzy;47.35;3.39;02/09/2026;2;NUAGEUX;26;9.4
Varzy;47.35;3.39;03/09/2026;0;SOLEIL;26.7;9.7
Ainvelle;47.84;6.25;30/08/2026;2;NUAGEUX;26;13.7
Ainvelle;47.84;6.25;31/08/2026;0;SOLEIL;24.5;13.4
Ainvelle;47.84;6.25;01/09/2026;5;SOLEIL VOILÉ;23.6;11.5
Ainvelle;47.84;6.25;02/09/2026;2;NUAGEUX;25;9.9
Ainvelle;47.84;6.25;03/09/2026;0;SOLEIL;26.6;10.6
Nantilly;47.44;5.54;30/08/2026;2;NUAGEUX;26;15.1
Nantilly;47.44;5.54;31/08/2026;0;SOLEIL;23.9;14.4
Nantilly;47.44;5.54;01/09/2026;5;SOLEIL VOILÉ;24.6;12.6
Nantilly;47.44;5.54;02/09/2026;2;NUAGEUX;26.4;11
Nantilly;47.44;5.54;03/09/2026;0;SOLEIL;27.9;11.4
Vesoul;47.62;6.15;30/08/2026;2;NUAGEUX;27.1;16.5
Vesoul;47.62;6.15;31/08/2026;0;SOLEIL;25.2;15.6
Vesoul;47.62;6.15;01/09/2026;5;SOLEIL VOILÉ;26.1;13.6
Vesoul;47.62;6.15;02/09/2026;2;NUAGEUX;27.4;13.9
Vesoul;47.62;6.15;03/09/2026;0;SOLEIL;28.7;14.5
Autun;46.95;4.29;30/08/2026;5;SOLEIL VOILÉ;25.1;15.1
Autun;46.95;4.29;31/08/2026;0;SOLEIL;23.6;13.4
Autun;46.95;4.29;01/09/2026;5;SOLEIL VOILÉ;24.4;9.2
Autun;46.95;4.29;02/09/2026;2;NUAGEUX;26;10.1
Autun;46.95;4.29;03/09/2026;0;SOLEIL;26.7;10.9
Chalon-sur-Saône;46.78;4.85;30/08/2026;5;SOLEIL VOILÉ;29.4;16.1
Chalon-sur-Saône;46.78;4.85;31/08/2026;0;SOLEIL;25.7;15.5
Chalon-sur-Saône;46.78;4.85;01/09/2026;5;SOLEIL VOILÉ;26.7;13.1
Chalon-sur-Saône;46.78;4.85;02/09/2026;2;NUAGEUX;28.5;13.7
Chalon-sur-Saône;46.78;4.85;03/09/2026;0;SOLEIL;29.2;14
Charolles;46.43;4.27;30/08/2026;5;SOLEIL VOILÉ;26.5;13.9
Charolles;46.43;4.27;31/08/2026;0;SOLEIL;24.7;11.7
Charolles;46.43;4.27;01/09/2026;5;SOLEIL VOILÉ;25.6;11.5
Charolles;46.43;4.27;02/09/2026;0;SOLEIL;27.1;8.9
Charolles;46.43;4.27;03/09/2026;0;SOLEIL;27.9;9.2
Mâcon;46.3;4.83;30/08/2026;5;SOLEIL VOILÉ;30.6;17.7
Mâcon;46.3;4.83;31/08/2026;0;SOLEIL;27.9;17.2
Mâcon;46.3;4.83;01/09/2026;5;SOLEIL VOILÉ;28.1;16.1
Mâcon;46.3;4.83;02/09/2026;0;SOLEIL;28.9;16.7
Mâcon;46.3;4.83;03/09/2026;0;SOLEIL;29.2;17.1
Montceau-les-Mines;46.67;4.36;30/08/2026;5;SOLEIL VOILÉ;27;15
Montceau-les-Mines;46.67;4.36;31/08/2026;0;SOLEIL;24.1;12.9
Montceau-les-Mines;46.67;4.36;01/09/2026;5;SOLEIL VOILÉ;25;11.2
Montceau-les-Mines;46.67;4.36;02/09/2026;0;SOLEIL;26.5;10.6
Montceau-les-Mines;46.67;4.36;03/09/2026;0;SOLEIL;27.6;11.1
Auxerre;47.79;3.57;30/08/2026;2;NUAGEUX;27.1;16.6
Auxerre;47.79;3.57;31/08/2026;0;SOLEIL;24.6;16.1
Auxerre;47.79;3.57;01/09/2026;2;NUAGEUX;24.7;11.7
Auxerre;47.79;3.57;02/09/2026;2;NUAGEUX;26.9;12.6
Auxerre;47.79;3.57;03/09/2026;0;SOLEIL;28.5;14
Sens;48.19;3.28;30/08/2026;2;NUAGEUX;26.1;16.5
Sens;48.19;3.28;31/08/2026;0;SOLEIL;25.1;16
Sens;48.19;3.28;01/09/2026;0;SOLEIL;24.9;11.4
Sens;48.19;3.28;02/09/2026;2;NUAGEUX;27.4;13
Sens;48.19;3.28;03/09/2026;0;SOLEIL;28;15
Belfort;47.63;6.86;30/08/2026;2;NUAGEUX;24.9;15.6
Belfort;47.63;6.86;31/08/2026;0;SOLEIL;22.9;15.2
Belfort;47.63;6.86;01/09/2026;0;SOLEIL;23.7;12.5
Belfort;47.63;6.86;02/09/2026;2;NUAGEUX;25.1;11.2
Belfort;47.63;6.86;03/09/2026;0;SOLEIL;25.7;11.6
