Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Chalon-sur-Saône;46.78;4.85;09/09/2026;6;AVERSES;22.6;14.7
Chalon-sur-Saône;46.78;4.85;10/09/2026;2;NUAGEUX;21.5;11.5
Charolles;46.43;4.27;06/09/2026;5;SOLEIL VOILÉ;34.6;13.2
Charolles;46.43;4.27;07/09/2026;0;SOLEIL;32;15.6
Charolles;46.43;4.27;08/09/2026;5;SOLEIL VOILÉ;28.2;15.9
Charolles;46.43;4.27;09/09/2026;6;AVERSES;20.1;12.5
Charolles;46.43;4.27;10/09/2026;2;NUAGEUX;20.5;8.5
Mâcon;46.3;4.83;06/09/2026;5;SOLEIL VOILÉ;35.2;17.9
Mâcon;46.3;4.83;07/09/2026;0;SOLEIL;34.7;19.9
Mâcon;46.3;4.83;08/09/2026;5;SOLEIL VOILÉ;33.6;20.4
Mâcon;46.3;4.83;09/09/2026;7;PLUIE FAIBLE;21.6;15.2
Mâcon;46.3;4.83;10/09/2026;0;SOLEIL;21.1;13.4
Montceau-les-Mines;46.67;4.36;06/09/2026;5;SOLEIL VOILÉ;33.1;14.7
Montceau-les-Mines;46.67;4.36;07/09/2026;0;SOLEIL;31.6;17.1
Montceau-les-Mines;46.67;4.36;08/09/2026;5;SOLEIL VOILÉ;28.6;16.5
Montceau-les-Mines;46.67;4.36;09/09/2026;6;AVERSES;20.6;12.6
Montceau-les-Mines;46.67;4.36;10/09/2026;2;NUAGEUX;20.4;9.1
Auxerre;47.79;3.57;06/09/2026;5;SOLEIL VOILÉ;33.7;13.1
Auxerre;47.79;3.57;07/09/2026;0;SOLEIL;32.1;18.5
Auxerre;47.79;3.57;08/09/2026;2;NUAGEUX;25.6;17.6
Auxerre;47.79;3.57;09/09/2026;6;AVERSES;21.7;13.1
Auxerre;47.79;3.57;10/09/2026;2;NUAGEUX;20.5;11.1
Sens;48.19;3.28;06/09/2026;5;SOLEIL VOILÉ;32.9;14.1
Sens;48.19;3.28;07/09/2026;0;SOLEIL;30.6;18.9
Sens;48.19;3.28;08/09/2026;2;NUAGEUX;24.2;17.2
Sens;48.19;3.28;09/09/2026;2;NUAGEUX;22.1;13.2
Sens;48.19;3.28;10/09/2026;2;NUAGEUX;20.7;11.6
Belfort;47.63;6.86;06/09/2026;5;SOLEIL VOILÉ;28.7;11.7
Belfort;47.63;6.86;07/09/2026;5;SOLEIL VOILÉ;30.7;14.4
Belfort;47.63;6.86;08/09/2026;5;SOLEIL VOILÉ;28.1;15.6
Belfort;47.63;6.86;09/09/2026;6;AVERSES;19.6;12.6
Belfort;47.63;6.86;10/09/2026;7;PLUIE FAIBLE;18.6;8.4
