Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Varzy;47.35;3.39;28/08/2026;2;NUAGEUX;25.2;16.6
Varzy;47.35;3.39;29/08/2026;2;NUAGEUX;24.6;11.7
Varzy;47.35;3.39;30/08/2026;0;SOLEIL;27.1;17.1
Varzy;47.35;3.39;31/08/2026;7;PLUIE FAIBLE;25;14.5
Varzy;47.35;3.39;01/09/2026;0;SOLEIL;24.7;12.6
Ainvelle;47.84;6.25;28/08/2026;6;AVERSES;25.1;16.1
Ainvelle;47.84;6.25;29/08/2026;2;NUAGEUX;24;12.7
Ainvelle;47.84;6.25;30/08/2026;0;SOLEIL;25.5;14.6
Ainvelle;47.84;6.25;31/08/2026;6;AVERSES;24.4;15
Ainvelle;47.84;6.25;01/09/2026;2;NUAGEUX;24.9;12.7
Nantilly;47.44;5.54;28/08/2026;5;SOLEIL VOILÉ;25.1;18.1
Nantilly;47.44;5.54;29/08/2026;2;NUAGEUX;24.6;13.2
Nantilly;47.44;5.54;30/08/2026;0;SOLEIL;26.7;15
Nantilly;47.44;5.54;31/08/2026;6;AVERSES;25.6;15.1
Nantilly;47.44;5.54;01/09/2026;2;NUAGEUX;25.5;13.1
Vesoul;47.62;6.15;28/08/2026;6;AVERSES;25.1;18.1
Vesoul;47.62;6.15;29/08/2026;5;SOLEIL VOILÉ;25.6;14.9
Vesoul;47.62;6.15;30/08/2026;0;SOLEIL;27.7;15.6
Vesoul;47.62;6.15;31/08/2026;6;AVERSES;26.4;17.1
Vesoul;47.62;6.15;01/09/2026;2;NUAGEUX;26.7;15.2
Autun;46.95;4.29;28/08/2026;0;SOLEIL;24.9;16
Autun;46.95;4.29;29/08/2026;2;NUAGEUX;24.1;10.5
Autun;46.95;4.29;30/08/2026;0;SOLEIL;27.4;13.6
Autun;46.95;4.29;31/08/2026;6;AVERSES;24.2;14.6
Autun;46.95;4.29;01/09/2026;2;NUAGEUX;24.4;12.6
Chalon-sur-Saône;46.78;4.85;28/08/2026;5;SOLEIL VOILÉ;26.4;18
Chalon-sur-Saône;46.78;4.85;29/08/2026;5;SOLEIL VOILÉ;26.6;14
Chalon-sur-Saône;46.78;4.85;30/08/2026;0;SOLEIL;29.4;15.4
Chalon-sur-Saône;46.78;4.85;31/08/2026;0;SOLEIL;26.9;16.7
Chalon-sur-Saône;46.78;4.85;01/09/2026;2;NUAGEUX;26.6;15.6
Charolles;46.43;4.27;28/08/2026;0;SOLEIL;25.7;16.6
Charolles;46.43;4.27;29/08/2026;2;NUAGEUX;26.6;10.5
Charolles;46.43;4.27;30/08/2026;0;SOLEIL;29.1;14.1
Charolles;46.43;4.27;31/08/2026;0;SOLEIL;25.6;14.4
Charolles;46.43;4.27;01/09/2026;2;NUAGEUX;25.1;12.2
Mâcon;46.3;4.83;28/08/2026;6;AVERSES;27.1;18.6
Mâcon;46.3;4.83;29/08/2026;0;SOLEIL;28.1;17.1
Mâcon;46.3;4.83;30/08/2026;0;SOLEIL;30.2;17
Mâcon;46.3;4.83;31/08/2026;7;PLUIE FAIBLE;28.1;18.2
Mâcon;46.3;4.83;01/09/2026;7;PLUIE FAIBLE;26.6;17.6
Montceau-les-Mines;46.67;4.36;28/08/2026;0;SOLEIL;25.9;16.5
Montceau-les-Mines;46.67;4.36;29/08/2026;2;NUAGEUX;25;12.5
Montceau-les-Mines;46.67;4.36;30/08/2026;0;SOLEIL;27.6;14.6
Montceau-les-Mines;46.67;4.36;31/08/2026;7;PLUIE FAIBLE;25.1;14.7
Montceau-les-Mines;46.67;4.36;01/09/2026;2;NUAGEUX;24.5;13.1
Auxerre;47.79;3.57;28/08/2026;2;NUAGEUX;25.6;18.5
Auxerre;47.79;3.57;29/08/2026;2;NUAGEUX;25.1;14.6
Auxerre;47.79;3.57;30/08/2026;5;SOLEIL VOILÉ;26.6;17.6
Auxerre;47.79;3.57;31/08/2026;7;PLUIE FAIBLE;26.6;16.1
Auxerre;47.79;3.57;01/09/2026;0;SOLEIL;25.6;14.7
Sens;48.19;3.28;28/08/2026;6;AVERSES;24;17.4
Sens;48.19;3.28;29/08/2026;2;NUAGEUX;24.6;14.4
Sens;48.19;3.28;30/08/2026;5;SOLEIL VOILÉ;26.5;16.9
Sens;48.19;3.28;31/08/2026;6;AVERSES;26.6;16.9
Sens;48.19;3.28;01/09/2026;7;PLUIE FAIBLE;25.6;15.1
Belfort;47.63;6.86;28/08/2026;6;AVERSES;23.6;16.7
Belfort;47.63;6.86;29/08/2026;5;SOLEIL VOILÉ;23.7;13.6
Belfort;47.63;6.86;30/08/2026;0;SOLEIL;26.1;14.5
Belfort;47.63;6.86;31/08/2026;6;AVERSES;23.4;15.1
Belfort;47.63;6.86;01/09/2026;7;PLUIE FAIBLE;24.7;12.6
