Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Pontarlier;46.9;6.35;08/09/2026;5;SOLEIL VOILÉ;27.7;12.2
Pontarlier;46.9;6.35;09/09/2026;6;AVERSES;16.6;10.7
Pontarlier;46.9;6.35;10/09/2026;2;NUAGEUX;16.5;6.9
Sancey-le-Grand;47.29;6.58;06/09/2026;5;SOLEIL VOILÉ;29.1;11
Sancey-le-Grand;47.29;6.58;07/09/2026;0;SOLEIL;30.9;16.7
Sancey-le-Grand;47.29;6.58;08/09/2026;5;SOLEIL VOILÉ;27.6;14.6
Sancey-le-Grand;47.29;6.58;09/09/2026;6;AVERSES;18.7;12.4
Sancey-le-Grand;47.29;6.58;10/09/2026;6;AVERSES;18.5;8.1
Dole;47.09;5.49;06/09/2026;5;SOLEIL VOILÉ;32.9;13.9
Dole;47.09;5.49;07/09/2026;0;SOLEIL;33.6;15.4
Dole;47.09;5.49;08/09/2026;5;SOLEIL VOILÉ;32.1;16.6
Dole;47.09;5.49;09/09/2026;6;AVERSES;22.6;14.1
Dole;47.09;5.49;10/09/2026;7;PLUIE FAIBLE;21.7;11.1
Lons-le-Saunier;46.67;5.55;06/09/2026;5;SOLEIL VOILÉ;32.9;16.4
Lons-le-Saunier;46.67;5.55;07/09/2026;0;SOLEIL;33.7;21.6
Lons-le-Saunier;46.67;5.55;08/09/2026;5;SOLEIL VOILÉ;30.9;19.1
Lons-le-Saunier;46.67;5.55;09/09/2026;6;AVERSES;21.1;14.2
Lons-le-Saunier;46.67;5.55;10/09/2026;2;NUAGEUX;21.1;12.1
Morez;46.52;6.02;06/09/2026;0;SOLEIL;30;7.4
Morez;46.52;6.02;07/09/2026;0;SOLEIL;29.4;13.1
Morez;46.52;6.02;08/09/2026;0;SOLEIL;28.1;11.1
Morez;46.52;6.02;09/09/2026;7;PLUIE FAIBLE;16.7;10
Morez;46.52;6.02;10/09/2026;2;NUAGEUX;17.1;5.5
Thoirette;46.27;5.53;06/09/2026;5;SOLEIL VOILÉ;32.2;11
Thoirette;46.27;5.53;07/09/2026;0;SOLEIL;33.5;13.4
Thoirette;46.27;5.53;08/09/2026;0;SOLEIL;31.4;13.2
Thoirette;46.27;5.53;09/09/2026;6;AVERSES;20.6;12.4
Thoirette;46.27;5.53;10/09/2026;2;NUAGEUX;21.1;8.5
Cosne-Cours-sur-Loire;47.41;2.92;06/09/2026;5;SOLEIL VOILÉ;33.5;12.6
Cosne-Cours-sur-Loire;47.41;2.92;07/09/2026;0;SOLEIL;31.1;16.1
Cosne-Cours-sur-Loire;47.41;2.92;08/09/2026;2;NUAGEUX;25.6;16.5
Cosne-Cours-sur-Loire;47.41;2.92;09/09/2026;7;PLUIE FAIBLE;21.9;12.2
Cosne-Cours-sur-Loire;47.41;2.92;10/09/2026;7;PLUIE FAIBLE;20.7;10.6
Nevers;46.99;3.15;06/09/2026;5;SOLEIL VOILÉ;33.6;13.6
Nevers;46.99;3.15;07/09/2026;0;SOLEIL;31.5;14.9
Nevers;46.99;3.15;08/09/2026;5;SOLEIL VOILÉ;25.6;16.2
Nevers;46.99;3.15;09/09/2026;6;AVERSES;21.6;13.5
Nevers;46.99;3.15;10/09/2026;7;PLUIE FAIBLE;21;11
Saint-Honoré-les-Bains;46.9;3.84;06/09/2026;5;SOLEIL VOILÉ;32.2;15
Saint-Honoré-les-Bains;46.9;3.84;07/09/2026;0;SOLEIL;30.7;18.4
Saint-Honoré-les-Bains;46.9;3.84;08/09/2026;5;SOLEIL VOILÉ;26.1;15.9
Saint-Honoré-les-Bains;46.9;3.84;09/09/2026;6;AVERSES;20.6;13.5
Saint-Honoré-les-Bains;46.9;3.84;10/09/2026;7;PLUIE FAIBLE;19.4;11.1
Varzy;47.35;3.39;06/09/2026;5;SOLEIL VOILÉ;32.4;7.6
Varzy;47.35;3.39;07/09/2026;0;SOLEIL;30.1;14.5
Varzy;47.35;3.39;08/09/2026;5;SOLEIL VOILÉ;25.1;15.9
Varzy;47.35;3.39;09/09/2026;6;AVERSES;21;12.7
Varzy;47.35;3.39;10/09/2026;2;NUAGEUX;19.9;10.1
Ainvelle;47.84;6.25;06/09/2026;5;SOLEIL VOILÉ;29.5;10.1
Ainvelle;47.84;6.25;07/09/2026;0;SOLEIL;31.9;14.6
Ainvelle;47.84;6.25;08/09/2026;5;SOLEIL VOILÉ;27.5;14
Ainvelle;47.84;6.25;09/09/2026;6;AVERSES;20.6;13.5
Ainvelle;47.84;6.25;10/09/2026;2;NUAGEUX;19.7;9.4
Nantilly;47.44;5.54;06/09/2026;5;SOLEIL VOILÉ;30.6;13.1
Nantilly;47.44;5.54;07/09/2026;0;SOLEIL;32.2;14.6
Nantilly;47.44;5.54;08/09/2026;5;SOLEIL VOILÉ;29.1;16.7
Nantilly;47.44;5.54;09/09/2026;6;AVERSES;21.6;13.6
Nantilly;47.44;5.54;10/09/2026;2;NUAGEUX;20.6;10.6
Vesoul;47.62;6.15;06/09/2026;5;SOLEIL VOILÉ;30.9;12.6
Vesoul;47.62;6.15;07/09/2026;0;SOLEIL;34.1;16.9
Vesoul;47.62;6.15;08/09/2026;5;SOLEIL VOILÉ;30.4;17.4
Vesoul;47.62;6.15;09/09/2026;6;AVERSES;21.6;14.2
Vesoul;47.62;6.15;10/09/2026;2;NUAGEUX;21;11.1
Autun;46.95;4.29;06/09/2026;5;SOLEIL VOILÉ;31.2;9.6
Autun;46.95;4.29;07/09/2026;0;SOLEIL;32.5;13.6
Autun;46.95;4.29;08/09/2026;5;SOLEIL VOILÉ;26.7;14.6
Autun;46.95;4.29;09/09/2026;6;AVERSES;20.4;13.1
Autun;46.95;4.29;10/09/2026;2;NUAGEUX;20.1;9.4
Chalon-sur-Saône;46.78;4.85;06/09/2026;5;SOLEIL VOILÉ;33.1;14.7
Chalon-sur-Saône;46.78;4.85;07/09/2026;0;SOLEIL;33.7;17.6
Chalon-sur-Saône;46.78;4.85;08/09/2026;5;SOLEIL VOILÉ;31;17.6
Chalon-sur-Saône;46.78;4.85;09/09/2026;6;AVERSES;23.1;15
Chalon-sur-Saône;46.78;4.85;10/09/2026;2;NUAGEUX;22.1;12
Charolles;46.43;4.27;06/09/2026;5;SOLEIL VOILÉ;32.9;11.9
Charolles;46.43;4.27;07/09/2026;0;SOLEIL;31.6;15.2
Charolles;46.43;4.27;08/09/2026;5;SOLEIL VOILÉ;29.7;14.5
Charolles;46.43;4.27;09/09/2026;6;AVERSES;20.6;12.9
Charolles;46.43;4.27;10/09/2026;2;NUAGEUX;21;9
Mâcon;46.3;4.83;06/09/2026;5;SOLEIL VOILÉ;32.6;17.6
Mâcon;46.3;4.83;07/09/2026;0;SOLEIL;35.2;20.6
Mâcon;46.3;4.83;08/09/2026;0;SOLEIL;32.6;20
Mâcon;46.3;4.83;09/09/2026;6;AVERSES;22;15.4
Mâcon;46.3;4.83;10/09/2026;2;NUAGEUX;21.9;13.4
Montceau-les-Mines;46.67;4.36;06/09/2026;5;SOLEIL VOILÉ;31.9;14.4
Montceau-les-Mines;46.67;4.36;07/09/2026;0;SOLEIL;32;17.1
Montceau-les-Mines;46.67;4.36;08/09/2026;5;SOLEIL VOILÉ;28.6;16.1
Montceau-les-Mines;46.67;4.36;09/09/2026;6;AVERSES;20.7;13.2
Montceau-les-Mines;46.67;4.36;10/09/2026;2;NUAGEUX;20.7;9.6
Auxerre;47.79;3.57;06/09/2026;5;SOLEIL VOILÉ;34.1;13.7
Auxerre;47.79;3.57;07/09/2026;0;SOLEIL;31.6;16.7
Auxerre;47.79;3.57;08/09/2026;2;NUAGEUX;24.9;17.6
Auxerre;47.79;3.57;09/09/2026;7;PLUIE FAIBLE;22.1;13.2
Auxerre;47.79;3.57;10/09/2026;7;PLUIE FAIBLE;20.9;11.6
Sens;48.19;3.28;06/09/2026;5;SOLEIL VOILÉ;31.6;14
Sens;48.19;3.28;07/09/2026;0;SOLEIL;30.5;17.6
Sens;48.19;3.28;08/09/2026;2;NUAGEUX;25.4;17.2
Sens;48.19;3.28;09/09/2026;2;NUAGEUX;22.6;13.4
Sens;48.19;3.28;10/09/2026;2;NUAGEUX;21.1;11.9
Belfort;47.63;6.86;06/09/2026;5;SOLEIL VOILÉ;28.2;12.1
Belfort;47.63;6.86;07/09/2026;5;SOLEIL VOILÉ;30.6;15.4
Belfort;47.63;6.86;08/09/2026;5;SOLEIL VOILÉ;26.6;16.1
Belfort;47.63;6.86;09/09/2026;6;AVERSES;20.2;12.6
Belfort;47.63;6.86;10/09/2026;7;PLUIE FAIBLE;19.4;8.9
