Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Morez;46.52;6.02;25/08/2026;6;AVERSES;25.2;11.2
Morez;46.52;6.02;26/08/2026;6;AVERSES;27.4;11.5
Thoirette;46.27;5.53;22/08/2026;2;NUAGEUX;24.4;9
Thoirette;46.27;5.53;23/08/2026;0;SOLEIL;27.7;7.1
Thoirette;46.27;5.53;24/08/2026;0;SOLEIL;31.2;9.1
Thoirette;46.27;5.53;25/08/2026;7;PLUIE FAIBLE;28.4;13.9
Thoirette;46.27;5.53;26/08/2026;6;AVERSES;30.6;14.5
Cosne-Cours-sur-Loire;47.41;2.92;22/08/2026;2;NUAGEUX;25.2;11.4
Cosne-Cours-sur-Loire;47.41;2.92;23/08/2026;5;SOLEIL VOILÉ;27.7;10.9
Cosne-Cours-sur-Loire;47.41;2.92;24/08/2026;5;SOLEIL VOILÉ;32;12.1
Cosne-Cours-sur-Loire;47.41;2.92;25/08/2026;7;PLUIE FAIBLE;29.1;16.6
Cosne-Cours-sur-Loire;47.41;2.92;26/08/2026;2;NUAGEUX;29.5;16.6
Nevers;46.99;3.15;22/08/2026;2;NUAGEUX;25.7;11.5
Nevers;46.99;3.15;23/08/2026;5;SOLEIL VOILÉ;29.1;12.7
Nevers;46.99;3.15;24/08/2026;5;SOLEIL VOILÉ;33.5;13
Nevers;46.99;3.15;25/08/2026;6;AVERSES;29.2;17.7
Nevers;46.99;3.15;26/08/2026;2;NUAGEUX;30.5;18.1
Saint-Honoré-les-Bains;46.9;3.84;22/08/2026;5;SOLEIL VOILÉ;24.6;12.9
Saint-Honoré-les-Bains;46.9;3.84;23/08/2026;5;SOLEIL VOILÉ;28.5;10.6
Saint-Honoré-les-Bains;46.9;3.84;24/08/2026;0;SOLEIL;29.9;14.7
Saint-Honoré-les-Bains;46.9;3.84;25/08/2026;7;PLUIE FAIBLE;29.1;17.6
Saint-Honoré-les-Bains;46.9;3.84;26/08/2026;2;NUAGEUX;31;18
Varzy;47.35;3.39;22/08/2026;2;NUAGEUX;24.1;9.6
Varzy;47.35;3.39;23/08/2026;5;SOLEIL VOILÉ;26.5;8.4
Varzy;47.35;3.39;24/08/2026;5;SOLEIL VOILÉ;29.7;11
Varzy;47.35;3.39;25/08/2026;6;AVERSES;28.9;15.1
Varzy;47.35;3.39;26/08/2026;2;NUAGEUX;29.4;16
Ainvelle;47.84;6.25;22/08/2026;2;NUAGEUX;23.6;9.6
Ainvelle;47.84;6.25;23/08/2026;0;SOLEIL;25.4;8.1
Ainvelle;47.84;6.25;24/08/2026;0;SOLEIL;29;9.4
Ainvelle;47.84;6.25;25/08/2026;6;AVERSES;27.7;14.5
Ainvelle;47.84;6.25;26/08/2026;0;SOLEIL;29.7;15.5
Nantilly;47.44;5.54;22/08/2026;2;NUAGEUX;23.2;10.6
Nantilly;47.44;5.54;23/08/2026;0;SOLEIL;25.6;11.2
Nantilly;47.44;5.54;24/08/2026;0;SOLEIL;28.9;13
Nantilly;47.44;5.54;25/08/2026;6;AVERSES;30;16.1
Nantilly;47.44;5.54;26/08/2026;0;SOLEIL;31.6;16.7
Vesoul;47.62;6.15;22/08/2026;2;NUAGEUX;23.6;12
Vesoul;47.62;6.15;23/08/2026;0;SOLEIL;27.2;10.7
Vesoul;47.62;6.15;24/08/2026;0;SOLEIL;28.7;12.7
Vesoul;47.62;6.15;25/08/2026;6;AVERSES;30.1;17.6
Vesoul;47.62;6.15;26/08/2026;0;SOLEIL;32.1;18.9
Autun;46.95;4.29;22/08/2026;2;NUAGEUX;24.2;9.7
Autun;46.95;4.29;23/08/2026;5;SOLEIL VOILÉ;27.1;8.1
Autun;46.95;4.29;24/08/2026;0;SOLEIL;31.2;9.2
Autun;46.95;4.29;25/08/2026;7;PLUIE FAIBLE;28.9;16.1
Autun;46.95;4.29;26/08/2026;0;SOLEIL;30.2;16.1
Chalon-sur-Saône;46.78;4.85;22/08/2026;5;SOLEIL VOILÉ;26.6;12.9
Chalon-sur-Saône;46.78;4.85;23/08/2026;5;SOLEIL VOILÉ;27.6;12
Chalon-sur-Saône;46.78;4.85;24/08/2026;0;SOLEIL;32.6;13.4
Chalon-sur-Saône;46.78;4.85;25/08/2026;7;PLUIE FAIBLE;31;17.1
Chalon-sur-Saône;46.78;4.85;26/08/2026;0;SOLEIL;32.4;18.1
Charolles;46.43;4.27;22/08/2026;2;NUAGEUX;25.6;11.9
Charolles;46.43;4.27;23/08/2026;5;SOLEIL VOILÉ;27.9;8.2
Charolles;46.43;4.27;24/08/2026;0;SOLEIL;31.9;10.9
Charolles;46.43;4.27;25/08/2026;0;SOLEIL;29.2;14.4
Charolles;46.43;4.27;26/08/2026;0;SOLEIL;31.2;15.4
Mâcon;46.3;4.83;22/08/2026;5;SOLEIL VOILÉ;25.2;15.6
Mâcon;46.3;4.83;23/08/2026;0;SOLEIL;29.1;15.5
Mâcon;46.3;4.83;24/08/2026;0;SOLEIL;33;15.4
Mâcon;46.3;4.83;25/08/2026;7;PLUIE FAIBLE;29.7;18.1
Mâcon;46.3;4.83;26/08/2026;0;SOLEIL;32.1;19.4
Montceau-les-Mines;46.67;4.36;22/08/2026;2;NUAGEUX;25.9;12.5
Montceau-les-Mines;46.67;4.36;23/08/2026;5;SOLEIL VOILÉ;27.6;10.1
Montceau-les-Mines;46.67;4.36;24/08/2026;0;SOLEIL;31.5;11.9
Montceau-les-Mines;46.67;4.36;25/08/2026;0;SOLEIL;29.1;16.6
Montceau-les-Mines;46.67;4.36;26/08/2026;0;SOLEIL;30.5;16.9
Auxerre;47.79;3.57;22/08/2026;2;NUAGEUX;24.5;13.1
Auxerre;47.79;3.57;23/08/2026;5;SOLEIL VOILÉ;26.2;12.2
Auxerre;47.79;3.57;24/08/2026;5;SOLEIL VOILÉ;31.6;12.7
Auxerre;47.79;3.57;25/08/2026;7;PLUIE FAIBLE;30.1;18
Auxerre;47.79;3.57;26/08/2026;2;NUAGEUX;30.6;18.5
Sens;48.19;3.28;22/08/2026;2;NUAGEUX;25.1;12.9
Sens;48.19;3.28;23/08/2026;0;SOLEIL;25.6;12.7
Sens;48.19;3.28;24/08/2026;5;SOLEIL VOILÉ;31.1;12.2
Sens;48.19;3.28;25/08/2026;7;PLUIE FAIBLE;29.9;17.5
Sens;48.19;3.28;26/08/2026;2;NUAGEUX;30.4;18.4
Belfort;47.63;6.86;22/08/2026;0;SOLEIL;22.6;10.2
Belfort;47.63;6.86;23/08/2026;0;SOLEIL;24.1;9.6
Belfort;47.63;6.86;24/08/2026;0;SOLEIL;26.1;11.5
Belfort;47.63;6.86;25/08/2026;6;AVERSES;26.1;14.6
Belfort;47.63;6.86;26/08/2026;6;AVERSES;29.4;16.2
