Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sancey-le-Grand;47.29;6.58;10/08/2026;0;SOLEIL;32;17.5
Sancey-le-Grand;47.29;6.58;11/08/2026;0;SOLEIL;33.2;16.2
Sancey-le-Grand;47.29;6.58;12/08/2026;0;SOLEIL;35.1;15.6
Sancey-le-Grand;47.29;6.58;13/08/2026;0;SOLEIL;34.5;16.6
Sancey-le-Grand;47.29;6.58;14/08/2026;0;SOLEIL;35.7;17.2
Dole;47.09;5.49;10/08/2026;0;SOLEIL;35.1;19.4
Dole;47.09;5.49;11/08/2026;0;SOLEIL;37.9;21.1
Dole;47.09;5.49;12/08/2026;0;SOLEIL;39.1;21
Dole;47.09;5.49;13/08/2026;0;SOLEIL;40;19
Dole;47.09;5.49;14/08/2026;0;SOLEIL;40.1;19.4
Lons-le-Saunier;46.67;5.55;10/08/2026;0;SOLEIL;34.1;20.4
Lons-le-Saunier;46.67;5.55;11/08/2026;0;SOLEIL;36.4;21.6
Lons-le-Saunier;46.67;5.55;12/08/2026;0;SOLEIL;37;21.5
Lons-le-Saunier;46.67;5.55;13/08/2026;0;SOLEIL;38.1;22.6
Lons-le-Saunier;46.67;5.55;14/08/2026;0;SOLEIL;38.1;22.7
Morez;46.52;6.02;10/08/2026;0;SOLEIL;30.6;14.1
Morez;46.52;6.02;11/08/2026;0;SOLEIL;32.9;12.4
Morez;46.52;6.02;12/08/2026;0;SOLEIL;33.7;12.1
Morez;46.52;6.02;13/08/2026;0;SOLEIL;33.2;13.1
Morez;46.52;6.02;14/08/2026;6;AVERSES;32.4;14
Thoirette;46.27;5.53;10/08/2026;0;SOLEIL;33.9;16.9
Thoirette;46.27;5.53;11/08/2026;0;SOLEIL;36;15.6
Thoirette;46.27;5.53;12/08/2026;0;SOLEIL;36.5;16
Thoirette;46.27;5.53;13/08/2026;0;SOLEIL;36.5;15.7
Thoirette;46.27;5.53;14/08/2026;0;SOLEIL;36.6;16.5
Cosne-Cours-sur-Loire;47.41;2.92;10/08/2026;0;SOLEIL;34.4;17.1
Cosne-Cours-sur-Loire;47.41;2.92;11/08/2026;0;SOLEIL;36.4;19.1
Cosne-Cours-sur-Loire;47.41;2.92;12/08/2026;0;SOLEIL;37.7;17.2
Cosne-Cours-sur-Loire;47.41;2.92;13/08/2026;0;SOLEIL;38.6;18.9
Cosne-Cours-sur-Loire;47.41;2.92;14/08/2026;0;SOLEIL;38.2;20
Nevers;46.99;3.15;10/08/2026;0;SOLEIL;33.5;18.6
Nevers;46.99;3.15;11/08/2026;0;SOLEIL;36.6;20.7
Nevers;46.99;3.15;12/08/2026;0;SOLEIL;37.7;17
Nevers;46.99;3.15;13/08/2026;0;SOLEIL;38.9;19.5
Nevers;46.99;3.15;14/08/2026;0;SOLEIL;38.2;20.1
Saint-Honoré-les-Bains;46.9;3.84;10/08/2026;0;SOLEIL;34.7;20
Saint-Honoré-les-Bains;46.9;3.84;11/08/2026;0;SOLEIL;36.7;21
Saint-Honoré-les-Bains;46.9;3.84;12/08/2026;0;SOLEIL;37.6;20.9
Saint-Honoré-les-Bains;46.9;3.84;13/08/2026;0;SOLEIL;38.5;21.9
Saint-Honoré-les-Bains;46.9;3.84;14/08/2026;0;SOLEIL;38.1;22.7
Varzy;47.35;3.39;10/08/2026;0;SOLEIL;33.7;15.4
Varzy;47.35;3.39;11/08/2026;0;SOLEIL;35.9;16.7
Varzy;47.35;3.39;12/08/2026;0;SOLEIL;37;15.4
Varzy;47.35;3.39;13/08/2026;0;SOLEIL;37.9;16.2
Varzy;47.35;3.39;14/08/2026;0;SOLEIL;37.6;17.7
Ainvelle;47.84;6.25;10/08/2026;0;SOLEIL;33.6;17.7
Ainvelle;47.84;6.25;11/08/2026;0;SOLEIL;35.2;17.1
Ainvelle;47.84;6.25;12/08/2026;0;SOLEIL;38.2;17.2
Ainvelle;47.84;6.25;13/08/2026;0;SOLEIL;37;17.6
Ainvelle;47.84;6.25;14/08/2026;0;SOLEIL;37;18.2
Nantilly;47.44;5.54;10/08/2026;0;SOLEIL;33.1;18
Nantilly;47.44;5.54;11/08/2026;0;SOLEIL;35.5;20.5
Nantilly;47.44;5.54;12/08/2026;0;SOLEIL;36.7;20
Nantilly;47.44;5.54;13/08/2026;0;SOLEIL;38.5;20.1
Nantilly;47.44;5.54;14/08/2026;0;SOLEIL;38.9;20.4
Vesoul;47.62;6.15;10/08/2026;0;SOLEIL;34.9;18.7
Vesoul;47.62;6.15;11/08/2026;0;SOLEIL;37.5;19.2
Vesoul;47.62;6.15;12/08/2026;0;SOLEIL;37.9;20
Vesoul;47.62;6.15;13/08/2026;0;SOLEIL;38.9;22.2
Vesoul;47.62;6.15;14/08/2026;0;SOLEIL;39.4;22.9
Autun;46.95;4.29;10/08/2026;0;SOLEIL;34.1;14.7
Autun;46.95;4.29;11/08/2026;0;SOLEIL;35.7;16.6
Autun;46.95;4.29;12/08/2026;0;SOLEIL;37.1;14.9
Autun;46.95;4.29;13/08/2026;0;SOLEIL;37.7;17.4
Autun;46.95;4.29;14/08/2026;0;SOLEIL;37.9;18.7
Chalon-sur-Saône;46.78;4.85;10/08/2026;0;SOLEIL;35.7;20
Chalon-sur-Saône;46.78;4.85;11/08/2026;0;SOLEIL;37.2;21.4
Chalon-sur-Saône;46.78;4.85;12/08/2026;0;SOLEIL;38.1;20.6
Chalon-sur-Saône;46.78;4.85;13/08/2026;0;SOLEIL;39.4;21
Chalon-sur-Saône;46.78;4.85;14/08/2026;0;SOLEIL;39.9;21.1
Charolles;46.43;4.27;10/08/2026;0;SOLEIL;34.4;18.1
Charolles;46.43;4.27;11/08/2026;0;SOLEIL;36.2;17.4
Charolles;46.43;4.27;12/08/2026;0;SOLEIL;37.6;18.1
Charolles;46.43;4.27;13/08/2026;0;SOLEIL;37.1;15.6
Charolles;46.43;4.27;14/08/2026;0;SOLEIL;37.2;17.1
Mâcon;46.3;4.83;10/08/2026;0;SOLEIL;34.6;21.1
Mâcon;46.3;4.83;11/08/2026;0;SOLEIL;37.4;23
Mâcon;46.3;4.83;12/08/2026;0;SOLEIL;37.9;22.6
Mâcon;46.3;4.83;13/08/2026;0;SOLEIL;37.6;22.6
Mâcon;46.3;4.83;14/08/2026;0;SOLEIL;38.4;23.7
Montceau-les-Mines;46.67;4.36;10/08/2026;0;SOLEIL;34.5;18.5
Montceau-les-Mines;46.67;4.36;11/08/2026;0;SOLEIL;36.6;17.5
Montceau-les-Mines;46.67;4.36;12/08/2026;0;SOLEIL;38.1;17.6
Montceau-les-Mines;46.67;4.36;13/08/2026;0;SOLEIL;37.9;18
Montceau-les-Mines;46.67;4.36;14/08/2026;0;SOLEIL;38;19.1
Auxerre;47.79;3.57;10/08/2026;0;SOLEIL;35.1;17.6
Auxerre;47.79;3.57;11/08/2026;0;SOLEIL;35.4;18.6
Auxerre;47.79;3.57;12/08/2026;0;SOLEIL;37.5;18.1
Auxerre;47.79;3.57;13/08/2026;0;SOLEIL;39.1;18.7
Auxerre;47.79;3.57;14/08/2026;0;SOLEIL;37.2;20.5
Sens;48.19;3.28;10/08/2026;0;SOLEIL;34.7;18.4
Sens;48.19;3.28;11/08/2026;0;SOLEIL;35.1;19.2
Sens;48.19;3.28;12/08/2026;0;SOLEIL;37;19.1
Sens;48.19;3.28;13/08/2026;0;SOLEIL;38.2;19.6
Sens;48.19;3.28;14/08/2026;0;SOLEIL;37.7;20.6
Belfort;47.63;6.86;10/08/2026;0;SOLEIL;33.6;18.6
Belfort;47.63;6.86;11/08/2026;0;SOLEIL;33.9;18.5
Belfort;47.63;6.86;12/08/2026;0;SOLEIL;34.7;17.6
Belfort;47.63;6.86;13/08/2026;0;SOLEIL;34.6;18.7
Belfort;47.63;6.86;14/08/2026;0;SOLEIL;36.1;21
