Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Morez;46.52;6.02;02/09/2026;6;AVERSES;22.6;8.4
Morez;46.52;6.02;03/09/2026;0;SOLEIL;22.6;6.9
Thoirette;46.27;5.53;30/08/2026;5;SOLEIL VOILÉ;28.6;11
Thoirette;46.27;5.53;31/08/2026;0;SOLEIL;25.9;13.6
Thoirette;46.27;5.53;01/09/2026;5;SOLEIL VOILÉ;27.4;9.2
Thoirette;46.27;5.53;02/09/2026;0;SOLEIL;26.4;11.1
Thoirette;46.27;5.53;03/09/2026;0;SOLEIL;25.4;10.5
Cosne-Cours-sur-Loire;47.41;2.92;30/08/2026;2;NUAGEUX;26.1;16.5
Cosne-Cours-sur-Loire;47.41;2.92;31/08/2026;0;SOLEIL;24.6;14.6
Cosne-Cours-sur-Loire;47.41;2.92;01/09/2026;5;SOLEIL VOILÉ;24.7;11.7
Cosne-Cours-sur-Loire;47.41;2.92;02/09/2026;2;NUAGEUX;25.4;12
Cosne-Cours-sur-Loire;47.41;2.92;03/09/2026;0;SOLEIL;26.1;12.6
Nevers;46.99;3.15;30/08/2026;2;NUAGEUX;25.1;16.5
Nevers;46.99;3.15;31/08/2026;0;SOLEIL;24.6;13.2
Nevers;46.99;3.15;01/09/2026;5;SOLEIL VOILÉ;26.2;10.6
Nevers;46.99;3.15;02/09/2026;0;SOLEIL;26.2;13.1
Nevers;46.99;3.15;03/09/2026;0;SOLEIL;26.4;12.7
Saint-Honoré-les-Bains;46.9;3.84;30/08/2026;2;NUAGEUX;25;15
Saint-Honoré-les-Bains;46.9;3.84;31/08/2026;0;SOLEIL;23.9;12.1
Saint-Honoré-les-Bains;46.9;3.84;01/09/2026;5;SOLEIL VOILÉ;25.1;12.6
Saint-Honoré-les-Bains;46.9;3.84;02/09/2026;2;NUAGEUX;25.2;12.6
Saint-Honoré-les-Bains;46.9;3.84;03/09/2026;0;SOLEIL;25.1;12.6
Varzy;47.35;3.39;30/08/2026;2;NUAGEUX;25.9;16.6
Varzy;47.35;3.39;31/08/2026;0;SOLEIL;24.5;14.1
Varzy;47.35;3.39;01/09/2026;5;SOLEIL VOILÉ;25.4;10
Varzy;47.35;3.39;02/09/2026;2;NUAGEUX;25;10.5
Varzy;47.35;3.39;03/09/2026;0;SOLEIL;24.7;11
Ainvelle;47.84;6.25;30/08/2026;2;NUAGEUX;25.5;15
Ainvelle;47.84;6.25;31/08/2026;0;SOLEIL;24;13.4
Ainvelle;47.84;6.25;01/09/2026;2;NUAGEUX;25.4;11.1
Ainvelle;47.84;6.25;02/09/2026;0;SOLEIL;24.6;11.1
Ainvelle;47.84;6.25;03/09/2026;0;SOLEIL;23.7;11.1
Nantilly;47.44;5.54;30/08/2026;2;NUAGEUX;26.1;14.6
Nantilly;47.44;5.54;31/08/2026;0;SOLEIL;24.6;14.1
Nantilly;47.44;5.54;01/09/2026;5;SOLEIL VOILÉ;26.1;11.9
Nantilly;47.44;5.54;02/09/2026;2;NUAGEUX;25.2;12.1
Nantilly;47.44;5.54;03/09/2026;0;SOLEIL;24.6;11.6
Vesoul;47.62;6.15;30/08/2026;2;NUAGEUX;27.1;17.1
Vesoul;47.62;6.15;31/08/2026;0;SOLEIL;25.5;15.9
Vesoul;47.62;6.15;01/09/2026;2;NUAGEUX;27;13.6
Vesoul;47.62;6.15;02/09/2026;0;SOLEIL;26.6;14.5
Vesoul;47.62;6.15;03/09/2026;0;SOLEIL;25.6;13.9
Autun;46.95;4.29;30/08/2026;5;SOLEIL VOILÉ;25.2;15.1
Autun;46.95;4.29;31/08/2026;0;SOLEIL;24.1;12
Autun;46.95;4.29;01/09/2026;5;SOLEIL VOILÉ;24.9;9.2
Autun;46.95;4.29;02/09/2026;2;NUAGEUX;24.9;11.5
Autun;46.95;4.29;03/09/2026;0;SOLEIL;24.6;11
Chalon-sur-Saône;46.78;4.85;30/08/2026;5;SOLEIL VOILÉ;28.1;17
Chalon-sur-Saône;46.78;4.85;31/08/2026;0;SOLEIL;26.2;14.6
Chalon-sur-Saône;46.78;4.85;01/09/2026;5;SOLEIL VOILÉ;26.7;12.4
Chalon-sur-Saône;46.78;4.85;02/09/2026;2;NUAGEUX;27.1;14.7
Chalon-sur-Saône;46.78;4.85;03/09/2026;0;SOLEIL;26.7;13.9
Charolles;46.43;4.27;30/08/2026;5;SOLEIL VOILÉ;27.1;13.6
Charolles;46.43;4.27;31/08/2026;0;SOLEIL;25.4;13.1
Charolles;46.43;4.27;01/09/2026;5;SOLEIL VOILÉ;25.4;10.7
Charolles;46.43;4.27;02/09/2026;2;NUAGEUX;25.1;11.2
Charolles;46.43;4.27;03/09/2026;0;SOLEIL;25.6;9.7
Mâcon;46.3;4.83;30/08/2026;5;SOLEIL VOILÉ;29.4;17.6
Mâcon;46.3;4.83;31/08/2026;0;SOLEIL;28.9;16.6
Mâcon;46.3;4.83;01/09/2026;5;SOLEIL VOILÉ;28.4;16.5
Mâcon;46.3;4.83;02/09/2026;2;NUAGEUX;27.5;17
Mâcon;46.3;4.83;03/09/2026;0;SOLEIL;26.9;16.6
Montceau-les-Mines;46.67;4.36;30/08/2026;5;SOLEIL VOILÉ;27.2;15.1
Montceau-les-Mines;46.67;4.36;31/08/2026;0;SOLEIL;24.7;13.6
Montceau-les-Mines;46.67;4.36;01/09/2026;5;SOLEIL VOILÉ;25.1;11.2
Montceau-les-Mines;46.67;4.36;02/09/2026;2;NUAGEUX;25.1;11.9
Montceau-les-Mines;46.67;4.36;03/09/2026;0;SOLEIL;25.1;11
Auxerre;47.79;3.57;30/08/2026;2;NUAGEUX;25.9;16.7
Auxerre;47.79;3.57;31/08/2026;0;SOLEIL;24.9;15
Auxerre;47.79;3.57;01/09/2026;5;SOLEIL VOILÉ;25.6;12.6
Auxerre;47.79;3.57;02/09/2026;2;NUAGEUX;26.1;13.6
Auxerre;47.79;3.57;03/09/2026;0;SOLEIL;26.5;14.2
Sens;48.19;3.28;30/08/2026;2;NUAGEUX;26.1;16.1
Sens;48.19;3.28;31/08/2026;0;SOLEIL;25.2;15.6
Sens;48.19;3.28;01/09/2026;5;SOLEIL VOILÉ;25.5;13.1
Sens;48.19;3.28;02/09/2026;2;NUAGEUX;25.9;13.9
Sens;48.19;3.28;03/09/2026;0;SOLEIL;26.4;15.1
Belfort;47.63;6.86;30/08/2026;2;NUAGEUX;25.1;15
Belfort;47.63;6.86;31/08/2026;0;SOLEIL;24;15.9
Belfort;47.63;6.86;01/09/2026;5;SOLEIL VOILÉ;25.2;12.1
Belfort;47.63;6.86;02/09/2026;7;PLUIE FAIBLE;24.6;12.1
Belfort;47.63;6.86;03/09/2026;0;SOLEIL;23.2;11.6
