Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nevers;46.99;3.15;20/08/2026;7;PLUIE FAIBLE;26.6;17.7
Saint-Honoré-les-Bains;46.9;3.84;16/08/2026;2;NUAGEUX;32.1;21.6
Saint-Honoré-les-Bains;46.9;3.84;17/08/2026;5;SOLEIL VOILÉ;30.9;18.4
Saint-Honoré-les-Bains;46.9;3.84;18/08/2026;0;SOLEIL;31.4;17.1
Saint-Honoré-les-Bains;46.9;3.84;19/08/2026;0;SOLEIL;30.7;18.6
Saint-Honoré-les-Bains;46.9;3.84;20/08/2026;0;SOLEIL;26.6;18
Varzy;47.35;3.39;16/08/2026;2;NUAGEUX;33;19.2
Varzy;47.35;3.39;17/08/2026;5;SOLEIL VOILÉ;30.5;17
Varzy;47.35;3.39;18/08/2026;0;SOLEIL;32.1;13.7
Varzy;47.35;3.39;19/08/2026;0;SOLEIL;29.1;16
Varzy;47.35;3.39;20/08/2026;0;SOLEIL;25.5;16
Ainvelle;47.84;6.25;16/08/2026;5;SOLEIL VOILÉ;33.1;21.6
Ainvelle;47.84;6.25;17/08/2026;5;SOLEIL VOILÉ;29.1;18.1
Ainvelle;47.84;6.25;18/08/2026;0;SOLEIL;30.4;15.4
Ainvelle;47.84;6.25;19/08/2026;0;SOLEIL;30;15.4
Ainvelle;47.84;6.25;20/08/2026;6;AVERSES;25.9;16
Nantilly;47.44;5.54;16/08/2026;2;NUAGEUX;32.1;22.6
Nantilly;47.44;5.54;17/08/2026;5;SOLEIL VOILÉ;30.9;18.7
Nantilly;47.44;5.54;18/08/2026;0;SOLEIL;31.1;17.1
Nantilly;47.44;5.54;19/08/2026;0;SOLEIL;32;16.7
Nantilly;47.44;5.54;20/08/2026;7;PLUIE FAIBLE;26.7;16.5
Vesoul;47.62;6.15;16/08/2026;2;NUAGEUX;32.6;22.9
Vesoul;47.62;6.15;17/08/2026;5;SOLEIL VOILÉ;29.6;18.6
Vesoul;47.62;6.15;18/08/2026;0;SOLEIL;31.1;16.5
Vesoul;47.62;6.15;19/08/2026;0;SOLEIL;32.7;19.1
Vesoul;47.62;6.15;20/08/2026;6;AVERSES;27.6;18.1
Autun;46.95;4.29;16/08/2026;2;NUAGEUX;32.5;19.5
Autun;46.95;4.29;17/08/2026;6;AVERSES;30.6;16.9
Autun;46.95;4.29;18/08/2026;0;SOLEIL;32.4;13.1
Autun;46.95;4.29;19/08/2026;0;SOLEIL;30.5;15.6
Autun;46.95;4.29;20/08/2026;2;NUAGEUX;26.1;16.6
Chalon-sur-Saône;46.78;4.85;16/08/2026;2;NUAGEUX;34.1;22.5
Chalon-sur-Saône;46.78;4.85;17/08/2026;6;AVERSES;31.6;19.6
Chalon-sur-Saône;46.78;4.85;18/08/2026;0;SOLEIL;32.7;17.2
Chalon-sur-Saône;46.78;4.85;19/08/2026;0;SOLEIL;33.4;18
Chalon-sur-Saône;46.78;4.85;20/08/2026;6;AVERSES;27.9;18.5
Charolles;46.43;4.27;16/08/2026;2;NUAGEUX;33.7;21.9
Charolles;46.43;4.27;17/08/2026;6;AVERSES;30.1;19.2
Charolles;46.43;4.27;18/08/2026;0;SOLEIL;31.1;15.6
Charolles;46.43;4.27;19/08/2026;0;SOLEIL;31.7;14.1
Charolles;46.43;4.27;20/08/2026;6;AVERSES;27;15.4
Mâcon;46.3;4.83;16/08/2026;2;NUAGEUX;33.4;25.2
Mâcon;46.3;4.83;17/08/2026;6;AVERSES;34.1;22.9
Mâcon;46.3;4.83;18/08/2026;0;SOLEIL;33.2;20.1
Mâcon;46.3;4.83;19/08/2026;0;SOLEIL;33.7;19.6
Mâcon;46.3;4.83;20/08/2026;7;PLUIE FAIBLE;27.1;19.2
Montceau-les-Mines;46.67;4.36;16/08/2026;2;NUAGEUX;33.6;22.4
Montceau-les-Mines;46.67;4.36;17/08/2026;6;AVERSES;31.4;19.2
Montceau-les-Mines;46.67;4.36;18/08/2026;0;SOLEIL;32.5;16.1
Montceau-les-Mines;46.67;4.36;19/08/2026;0;SOLEIL;31.5;16.1
Montceau-les-Mines;46.67;4.36;20/08/2026;6;AVERSES;26.7;17
Auxerre;47.79;3.57;16/08/2026;0;SOLEIL;33.5;20.6
Auxerre;47.79;3.57;17/08/2026;5;SOLEIL VOILÉ;31.1;18.9
Auxerre;47.79;3.57;18/08/2026;0;SOLEIL;32.9;16.5
Auxerre;47.79;3.57;19/08/2026;0;SOLEIL;29.6;18.6
Auxerre;47.79;3.57;20/08/2026;7;PLUIE FAIBLE;26.5;17.6
Sens;48.19;3.28;16/08/2026;0;SOLEIL;34.2;21.1
Sens;48.19;3.28;17/08/2026;5;SOLEIL VOILÉ;31;19.7
Sens;48.19;3.28;18/08/2026;0;SOLEIL;32.5;17.1
Sens;48.19;3.28;19/08/2026;0;SOLEIL;29.4;19
Sens;48.19;3.28;20/08/2026;7;PLUIE FAIBLE;26.9;17.6
Belfort;47.63;6.86;16/08/2026;2;NUAGEUX;32;20.4
Belfort;47.63;6.86;17/08/2026;5;SOLEIL VOILÉ;27.6;17.1
Belfort;47.63;6.86;18/08/2026;0;SOLEIL;28.7;15.1
Belfort;47.63;6.86;19/08/2026;0;SOLEIL;29.5;15.5
Belfort;47.63;6.86;20/08/2026;6;AVERSES;25.2;15.7
